Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4763016363303778,95,94,82,90
78,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4725041088590503,95,90,97,95
80,ARRY,8,Technology,Solar,NASDAQ,1.46858576355406,95,93,96,65
81,ARLP,8,Energy,Thermal Coal,NASDAQ,1.4684689024523658,95,97,99,98
84,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.464438178409343,95,94,97,89
85,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4595892724094917,95,95,71,95
86,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4579761970710445,95,94,89,97
87,HES,8,Energy,Oil & Gas E&P,NYSE,1.4552840003393508,94,97,94,96
88,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4532076765962083,94,93,93,96
89,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.452480591432552,94,94,93,98
90,STLD,8,Basic Materials,Steel,NASDAQ,1.4499883956219857,94,94,85,87
92,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4454526170931001,94,60,87,85
94,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4438431685891817,94,92,33,32
95,CAH,8,Healthcare,Medical Distribution,NYSE,1.443155082257511,94,94,95,67
96,OXY,8,Energy,Oil & Gas E&P,NYSE,1.4420368202244118,94,98,98,98
97,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.432851304407241,94,94,96,39
98,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4282579991868665,94,94,94,98
99,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4268130761653302,94,71,61,44
100,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4239515544981056,94,97,95,92
102,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4165697271631064,94,94,92,95
103,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.416503370219011,94,93,69,91
104,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4139166989955798,93,91,87,96
105,MRO,8,Energy,Oil & Gas E&P,NYSE,1.4128390708345355,93,96,95,98
107,TRQ,8,Basic Materials,Copper,NYSE,1.4078207135721426,93,97,97,97
108,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4071692974788763,93,95,90,86
109,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4016528804747617,93,82,84,90
110,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4016090205267246,93,96,97,95
111,FLR,8,Industrials,Engineering & Construction,NYSE,1.401209329612399,93,93,82,94
112,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.400957334506236,93,92,88,80
113,MUR,8,Energy,Oil & Gas E&P,NYSE,1.4007813785919556,93,97,92,97
114,UNM,8,Financial Services,Insurance—Life,NYSE,1.400487151476352,93,97,94,94
116,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3999872143824377,93,95,93,96
117,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3951960443735585,93,90,67,58
119,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3898345025831405,93,91,88,70
120,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3886642656012502,93,89,90,84
123,EME,8,Industrials,Engineering & Construction,NYSE,1.3837042678740405,92,90,73,43
125,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3743899016963794,92,88,78,94
126,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3740424723474587,92,84,81,88
127,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3726363601868288,92,90,94,88
128,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.368833225413917,92,91,43,39
129,CI,8,Healthcare,Healthcare Plans,NYSE,1.368664841634247,92,92,92,89
130,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3682132890061667,92,89,75,80
132,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3669059943272734,92,94,94,85
133,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3663253264336706,92,91,91,85
134,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.3615613384810792,92,97,98,96
136,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3602306928958063,92,96,97,95
137,WWE,8,Communication Services,Entertainment,NYSE,1.35926317377489,92,91,91,90
139,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3575853702488605,91,95,94,97
141,PSO,8,Communication Services,Publishing,NYSE,1.357039442357904,91,85,87,53
143,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.356027224949667,91,66,76,60
144,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3546237846950078,91,90,84,84
145,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3543085646766444,91,95,91,98
146,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3540086387413248,91,90,86,91
147,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3520634232739583,91,87,92,80
148,ATI,8,Industrials,Metal Fabrication,NYSE,1.3503476991376355,91,93,96,92
150,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3496765568110456,91,91,89,42
151,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.346904968326188,91,95,95,93
153,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.341969603182962,91,91,86,94
154,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3415034846646547,91,80,46,88
155,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3385792112025368,90,91,93,90
156,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.338477957810118,90,92,96,57
157,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3383835876624652,90,88,95,64
158,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3372574546403573,90,75,83,68
160,MCK,8,Healthcare,Medical Distribution,NYSE,1.3361583292540526,90,93,96,94
162,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3324139492546612,90,90,75,95
163,COP,8,Energy,Oil & Gas E&P,NYSE,1.332228738857987,90,96,94,97
164,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.332011291485353,90,92,83,81
165,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3318224613408314,90,92,91,96
167,FLEX,8,Technology,Electronic Components,NASDAQ,1.3291324952403243,90,85,73,66
169,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3283836234962874,90,85,83,74
171,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.325580151143937,90,83,49,43
172,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.325316081504783,89,90,86,67
173,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3247117046265284,89,90,42,55
174,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3240273452398452,89,82,80,36
177,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.320925598249356,89,93,96,95
179,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3171678638257547,89,86,80,77
180,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.316454406939736,89,90,94,88
183,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3088607902504845,89,88,57,93
184,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3084213416969446,89,90,84,86
186,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3065821975313874,89,88,91,84
189,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.3037418496117295,89,92,93,95
190,EOG,8,Energy,Oil & Gas E&P,NYSE,1.3018475632739488,88,92,90,96
194,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.29936322968629,88,83,87,82
196,GL,8,Financial Services,Insurance—Life,NYSE,1.297368898624461,88,85,75,67
198,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.2966762041256252,88,77,91,34
203,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.292028911197899,88,91,92,91
204,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.2917242099313753,88,90,83,78
206,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2853454692026927,88,55,68,52
207,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2848563667239912,87,86,70,67
209,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.2838791476277551,87,91,87,95
212,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2815340669739186,87,89,85,92
213,TTC,8,Industrials,Tools & Accessories,NYSE,1.2813948166973599,87,85,54,41
216,GFF,8,Industrials,Tools & Accessories,NYSE,1.2789354000453854,87,88,85,94
219,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2756492879125816,87,87,91,88
224,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.2707978406665248,86,96,91,92
229,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2683199132892145,86,85,80,80
233,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2653609824934928,86,78,67,91
234,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2652818167550466,86,79,66,51
238,JBL,8,Technology,Electronic Components,NYSE,1.2638126991103174,86,77,62,75
241,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2619077273763897,85,91,88,89
242,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2617262212184408,85,83,86,50
243,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2604489294753853,85,92,89,92
244,APD,8,Basic Materials,Chemicals,NYSE,1.2602274938703166,85,57,62,67
247,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2582544464140213,85,84,90,83
248,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2581921818554185,85,87,86,86
252,BP,8,Energy,Oil & Gas Integrated,NYSE,1.255692953490494,85,80,80,91
253,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2556336736924816,85,65,86,63
255,OVV,8,Energy,Oil & Gas E&P,NYSE,1.2542301523954924,85,85,93,97
257,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2521833150638466,85,78,78,77
16,ISEE,7,Healthcare,Biotechnology,NASDAQ,2.0876207814879137,99,98,95,51
23,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.927962108040644,98,99,98,99
41,MANU,7,Consumer Cyclical,Leisure,NYSE,1.6986511151528594,97,65,80,30
55,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5541793451137804,96,88,96,76
58,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5437415154984606,96,97,80,96
62,ACET,7,Healthcare,Biotechnology,NASDAQ,1.532668969092506,96,89,92,83
68,RMBS,7,Technology,Semiconductors,NASDAQ,1.5084752474958956,96,90,62,62
74,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.4858182299644107,95,34,56,74
76,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4795299323810753,95,91,50,71
93,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4448775084420196,94,92,76,92
106,EQT,7,Energy,Oil & Gas E&P,NYSE,1.4091949555972336,93,94,98,99
121,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.3857099328025162,92,89,45,31
122,AMKR,7,Technology,Semiconductors,NASDAQ,1.383910837331291,92,56,35,31
135,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.3612835616468777,92,97,98,97
140,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3571591949195547,91,79,84,42
142,CXW,7,Real Estate,REIT—Specialty,NYSE,1.3566440249518101,91,67,47,93
149,CMC,7,Basic Materials,Steel,NYSE,1.3497583842039047,91,89,82,85
152,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3452394028222936,91,96,98,94
161,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3341124428035527,90,79,48,73
168,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3286068208393753,90,87,44,45
170,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.327009256055164,90,70,64,68
187,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.304915128678073,89,60,39,50
191,ARCH,7,Energy,Thermal Coal,NYSE,1.3015481268597593,88,92,92,98
192,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3004579950495472,88,85,47,90
193,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2996684283621278,88,94,58,28
197,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2972383822257898,88,93,95,93
202,LSCC,7,Technology,Semiconductors,NASDAQ,1.2921329955062366,88,38,39,34
208,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2845477851714506,87,76,29,28
211,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.282343462465173,87,89,74,44
217,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2777517133616436,87,97,96,76
221,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2742844119869075,87,85,76,44
227,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.268905073962408,86,85,73,77
228,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2683337898797007,86,46,77,83
230,COHU,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2683016706520434,86,73,41,44
231,ABC,7,Healthcare,Medical Distribution,NYSE,1.2670750785007177,86,83,82,84
236,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2643922061624548,86,82,76,68
237,TALO,7,Energy,Oil & Gas E&P,NYSE,1.263907883967577,86,96,93,97
240,ALGM,7,Technology,Semiconductors,NASDAQ,1.262198185323654,86,54,28,30
245,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2595590774487524,85,90,89,91
249,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2571900420736433,85,88,54,53
250,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.256271946851954,85,79,35,78
254,IT,7,Technology,Information Technology Services,NYSE,1.2555760494812322,85,78,75,50
256,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2537814195312347,85,77,69,57
