Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3317033731961576,95,85,84,53
67,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3295693056223432,95,87,26,33
69,ONTO,8,Technology,Semiconductors,NYSE,1.3186166733190579,95,91,92,83
71,APO,8,Financial Services,Asset Management,NYSE,1.3122503991009569,95,89,85,59
72,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3045707817822587,95,95,89,67
73,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.296843341245276,95,90,79,77
74,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2943911971345796,95,76,59,93
76,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2846121314527712,95,72,32,7
77,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.284509453310847,94,77,94,93
78,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.283995647507857,94,95,82,80
79,EME,8,Industrials,Engineering & Construction,NYSE,1.281641260503329,94,95,86,91
80,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2803481898039468,94,87,59,76
81,NVO,8,Healthcare,Biotechnology,NYSE,1.2758968756882605,94,93,79,92
84,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.268325914691021,94,94,75,80
85,UBER,8,Technology,Software—Application,NYSE,1.268045657948424,94,92,96,79
87,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.264562244579985,94,94,92,56
88,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2632773679689502,94,88,50,93
91,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2601600480769575,94,82,53,75
92,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2572650456053915,93,90,61,23
93,GWRE,8,Technology,Software—Application,NYSE,1.2566528698474717,93,67,32,74
95,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2522392214505322,93,93,86,93
97,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2499884522615428,93,17,55,71
98,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2474328640771928,93,88,91,91
105,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2373258336504291,93,89,52,64
106,NEWR,8,Technology,Software—Infrastructure,NYSE,1.234411328291024,93,86,53,89
107,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2330773063860003,92,76,76,66
108,BX,8,Financial Services,Asset Management,NYSE,1.2326047560496076,92,65,48,38
113,CXM,8,Technology,Software—Application,NYSE,1.2301935457971698,92,90,89,81
114,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2295145181924487,92,92,39,14
115,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2275968097349623,92,91,89,75
116,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2273548525567388,92,88,89,84
118,HCCI,8,Industrials,Waste Management,NASDAQ,1.2258358031213317,92,92,68,78
123,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2230739818703178,91,91,50,23
124,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2220989227003702,91,73,42,28
125,MANH,8,Technology,Software—Application,NASDAQ,1.2220073959987285,91,88,91,82
128,VMW,8,Technology,Software—Infrastructure,NYSE,1.2201069317910733,91,92,68,59
131,HCC,8,Basic Materials,Coking Coal,NYSE,1.2181243823295795,91,71,64,63
132,ARES,8,Financial Services,Asset Management,NYSE,1.216006361573133,91,84,85,84
133,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2145728667765125,91,84,49,46
134,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2127049320289414,91,63,78,80
138,RAMP,8,Technology,Information Technology Services,NYSE,1.2066237390111387,90,91,78,13
143,ANET,8,Technology,Computer Hardware,NYSE,1.2001534227555894,90,93,72,93
144,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2001359330592885,90,56,43,11
145,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2000551639560515,90,86,57,50
148,FLT,8,Technology,Information Technology Services,NYSE,1.1967784948403262,90,81,76,58
149,CNK,8,Communication Services,Entertainment,NYSE,1.1961450668148905,90,78,83,87
150,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1955834272054249,90,91,93,92
151,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.195534819878315,90,82,84,92
155,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1930598026176278,89,89,85,45
156,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.191448159475964,89,86,67,43
158,EVR,8,Financial Services,Capital Markets,NYSE,1.187076665038359,89,80,69,69
159,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1861011141687716,89,77,54,12
160,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1808267395462737,89,83,90,91
162,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1786598081268398,89,72,48,25
165,WDC,8,Technology,Computer Hardware,NASDAQ,1.1750089032393531,89,51,48,43
167,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1747463404351746,89,84,81,47
176,R,8,Industrials,Rental & Leasing Services,NYSE,1.1690266096948916,88,71,52,70
178,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1686079649313772,88,53,61,39
180,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1683261479765137,88,79,76,68
181,CLH,8,Industrials,Waste Management,NYSE,1.1681567780858626,88,90,90,89
183,AGI,8,Basic Materials,Gold,NYSE,1.1679145234684287,87,75,84,95
186,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1663729767680437,87,76,64,89
189,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.164933481315522,87,82,80,70
191,WDAY,8,Technology,Software—Application,NASDAQ,1.1640935000476027,87,90,85,78
197,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1598806304237534,87,74,65,74
198,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1598619425717398,86,80,44,50
201,MTSI,8,Technology,Semiconductors,NASDAQ,1.1575298663108324,86,87,38,85
204,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1559584440055564,86,71,88,15
205,NATI,8,Technology,Software—Application,NASDAQ,1.1547883425889902,86,82,90,94
206,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1544293665094416,86,80,76,75
208,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1540978346423194,86,81,77,74
209,TW,8,Financial Services,Capital Markets,NASDAQ,1.1539364919815822,86,86,35,75
210,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1522248890823563,86,87,49,65
213,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.15129033537213,85,83,96,90
214,DLR,8,Real Estate,REIT—Office,NYSE,1.14997856980191,85,81,43,10
215,KKR,8,Financial Services,Asset Management,NYSE,1.148724298705423,85,72,59,59
216,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.147547478249359,85,80,70,42
217,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1468044936812931,85,80,71,42
219,ESTC,8,Technology,Software—Application,NYSE,1.1455653433661068,85,24,41,16
221,ICLR,8,Healthcare,Diagnostics & Research,NASDAQ,1.145076165885666,85,74,61,49
223,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1441611017797808,85,80,80,58
224,TFII,8,Industrials,Trucking,NYSE,1.1421675783106233,85,80,56,87
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.537222926387344,99,99,99,26
11,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.0366581250195774,99,99,92,99
12,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8752926164857353,99,99,96,93
15,TDS,7,Communication Services,Telecom Services,NYSE,1.8532007251358562,99,98,0,4
22,NVDA,7,Technology,Semiconductors,NASDAQ,1.6707215973378433,98,99,99,97
23,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.6640167049891004,98,98,97,28
24,SKYW,7,Industrials,Airlines,NASDAQ,1.6627660564278552,98,98,99,74
27,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5767361514391989,98,96,99,99
31,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5105720290705607,98,96,99,99
41,FSLY,7,Technology,Software—Application,NYSE,1.4581446023030558,97,97,87,97
44,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4306997465712876,97,98,99,99
46,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4142272601170014,97,97,99,98
47,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4105226630992853,96,89,57,9
48,SAIA,7,Industrials,Trucking,NASDAQ,1.4092439058322417,96,97,93,88
50,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3946840416911743,96,98,97,95
52,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3863751656320062,96,97,98,94
59,W,7,Consumer Cyclical,Internet Retail,NYSE,1.3625887565125223,96,97,95,6
63,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3418110700394146,95,95,98,96
64,XP,7,Financial Services,Capital Markets,NASDAQ,1.339173077900756,95,96,95,1
65,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3318901351507813,95,96,88,59
68,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.328383032374659,95,97,98,91
70,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3137713960041952,95,95,86,31
75,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.2905266480147508,95,30,15,27
86,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2654811489544744,94,94,95,81
89,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2625643614534927,94,68,35,23
90,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2616744165300453,94,96,96,92
94,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.255355895189055,93,91,71,19
96,OC,7,Industrials,Building Products & Equipment,NYSE,1.251992641756251,93,94,93,67
99,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2447324231656256,93,96,97,23
100,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2422138067144637,93,95,92,75
101,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2422094151015162,93,95,95,12
102,CHTR,7,Communication Services,Entertainment,NASDAQ,1.2419330357326452,93,69,23,20
103,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.240117118271439,93,97,98,91
104,X,7,Basic Materials,Steel,NYSE,1.238006510609841,93,93,48,71
110,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2314405312003474,92,69,30,34
111,FRSH,7,Technology,Software—Application,NASDAQ,1.2311839796823076,92,95,68,37
117,ODFL,7,Industrials,Trucking,NASDAQ,1.225959420386504,92,91,69,81
119,HUBS,7,Technology,Software—Application,NYSE,1.2254597639165492,92,92,94,90
120,JBL,7,Technology,Electronic Components,NYSE,1.2245273550745397,92,93,94,93
121,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.223940244273343,92,85,31,61
122,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2237911854351682,91,78,27,28
126,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2215691241375026,91,75,4,59
127,CUK,7,Consumer Cyclical,Leisure,NYSE,1.220565124681315,91,96,96,50
129,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2188325586243576,91,88,76,41
130,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2183379761960123,91,81,46,29
135,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2107022982504165,91,96,96,50
137,FN,7,Technology,Electronic Components,NYSE,1.2071042303604615,90,94,74,66
139,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.203595919202207,90,83,62,76
140,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2028126253305869,90,76,39,73
141,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2027833206581893,90,88,72,45
142,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.201693696809496,90,94,94,88
152,FLR,7,Industrials,Engineering & Construction,NYSE,1.1951179951554973,90,69,42,57
153,RMBS,7,Technology,Semiconductors,NASDAQ,1.1948171051868404,89,89,97,97
154,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1936899990801473,89,88,84,79
157,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1904496270747145,89,90,93,87
161,EXTR,7,Technology,Communication Equipment,NASDAQ,1.180230704532367,89,97,95,92
164,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.175268374625694,89,84,46,85
166,CSTM,7,Basic Materials,Aluminum,NYSE,1.174896505748226,89,81,83,77
168,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1743461221771194,88,87,69,61
169,AVGO,7,Technology,Semiconductors,NASDAQ,1.1741370557169926,88,95,93,79
170,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.173561022334163,88,94,98,95
171,SHOP,7,Technology,Software—Application,NYSE,1.173266861645391,88,85,96,89
172,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1726367486701743,88,86,81,93
173,PRO,7,Technology,Software—Application,NYSE,1.1724510460012232,88,93,56,41
174,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1710572376002064,88,89,78,78
175,TREX,7,Industrials,Building Products & Equipment,NYSE,1.170827812118048,88,92,85,30
177,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1686811132213815,88,84,33,79
179,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1685769561163868,88,91,86,77
182,APG,7,Industrials,Engineering & Construction,NYSE,1.1680482522247806,88,92,92,89
184,TTD,7,Technology,Software—Application,NASDAQ,1.1676566878697132,87,85,91,79
185,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1664696187878123,87,86,81,43
187,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1658891252106278,87,86,71,65
188,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1657014914116146,87,83,94,92
190,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.164441720385263,87,93,95,92
192,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.160811875390776,87,98,99,99
193,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.160796419318219,87,90,82,85
194,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1603842155422674,87,89,93,90
195,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.1602504113383034,87,85,73,81
196,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1599190850923966,87,85,92,95
199,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1586793474594081,86,88,95,93
200,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1583474567906367,86,92,91,90
203,ARRY,7,Technology,Solar,NASDAQ,1.156312609717113,86,33,78,92
207,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1541160321565014,86,94,94,91
212,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1519176752888303,86,88,60,71
220,ENLC,7,Energy,Oil & Gas Midstream,NYSE,1.1454350518890597,85,71,45,58
225,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1404499360581797,85,62,28,86
226,NOW,7,Technology,Software—Application,NYSE,1.140165492936122,85,84,83,48
227,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1399825391303167,85,86,89,88
