Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
218,KKR,8,Financial Services,Asset Management,NYSE,1.1589450454453765,85,74,67,48
222,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.156868628318004,85,77,57,71
223,FERG,8,Industrials,Industrial Distribution,NYSE,1.1554921172016444,85,76,82,47
225,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1546368143926964,85,28,41,27
6,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.24714839489201,99,99,99,7
10,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.0453711351411474,99,99,94,98
20,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8331696440611052,98,99,98,74
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.8278800123217915,98,99,99,98
25,SKYW,7,Industrials,Airlines,NASDAQ,1.7248374543929506,98,98,98,73
26,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.7179296140939169,98,98,98,25
27,TDS,7,Communication Services,Telecom Services,NYSE,1.7134423985736578,98,99,1,6
28,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.646337927379828,98,98,99,99
30,PKX,7,Basic Materials,Steel,NYSE,1.5854704931731878,98,98,90,95
33,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5472943997578252,97,98,98,91
36,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.529720541794698,97,96,97,92
39,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5052276136527165,97,98,99,99
47,FSLY,7,Technology,Software—Application,NYSE,1.477347754101286,96,98,86,96
49,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4722178184855137,96,92,51,7
54,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4422568048357167,96,97,96,71
56,SAIA,7,Industrials,Trucking,NASDAQ,1.4058431491227052,96,97,94,87
62,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3849066036989792,95,97,96,94
63,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3815697061749366,95,97,99,99
69,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3545273647041112,95,97,98,94
70,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3529956523610571,95,87,23,69
72,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3514514941677331,95,96,90,28
75,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3205245232974965,95,70,32,32
78,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3160406380558969,94,94,95,97
79,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3158924397400198,94,49,15,29
81,UBER,7,Technology,Software—Application,NYSE,1.3105820746584638,94,92,95,79
82,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.3104459828281456,94,93,96,85
83,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3097602426159236,94,96,98,88
93,EME,7,Industrials,Engineering & Construction,NYSE,1.2851478945953676,93,95,86,91
95,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2805643980435002,93,94,88,81
99,OC,7,Industrials,Building Products & Equipment,NYSE,1.2741062497840334,93,95,93,70
101,FN,7,Technology,Electronic Components,NYSE,1.2705621097338913,93,91,74,61
103,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2680554919323614,93,88,30,66
104,X,7,Basic Materials,Steel,NYSE,1.263772845066973,93,85,59,53
105,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2636520685920256,93,87,69,10
106,CXM,7,Technology,Software—Application,NYSE,1.2635410323509988,93,89,84,93
111,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2564059644715595,92,78,41,36
115,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2493892520671994,92,85,55,83
118,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2434542553188157,92,95,88,65
120,HCCI,7,Industrials,Waste Management,NASDAQ,1.2420433765742542,92,90,70,76
121,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2417761096087747,92,93,89,44
123,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2376574945177867,91,95,95,93
126,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2322903061569348,91,94,96,6
128,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.227492304671272,91,80,40,17
130,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2251480906848582,91,92,11,71
131,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2250412095129057,91,89,73,43
132,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2248193737270698,91,82,55,77
133,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.2241979724299499,91,83,63,7
137,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2230447019071253,90,92,29,55
145,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2121770074111382,90,88,95,87
147,JBL,7,Technology,Electronic Components,NYSE,1.2116775497881414,90,95,94,94
148,XP,7,Financial Services,Capital Markets,NASDAQ,1.2115491949594916,90,96,96,1
149,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.2110686617959159,90,91,86,44
151,HUBS,7,Technology,Software—Application,NYSE,1.2097892751162294,90,90,94,91
154,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.207241572900073,89,96,97,27
155,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2063232237983348,89,88,90,63
157,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2029702301919682,89,96,92,71
158,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2027830985232546,89,93,97,95
162,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1989114763503235,89,90,87,84
165,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1964581027749777,89,92,84,67
166,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1958543662203496,89,92,95,81
168,RMBS,7,Technology,Semiconductors,NASDAQ,1.1948411676150574,88,88,98,98
170,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.192914114743909,88,92,77,22
172,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.191983045745264,88,88,81,56
173,APG,7,Industrials,Engineering & Construction,NYSE,1.1915263612876947,88,91,93,86
174,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.190112847376869,88,86,84,42
177,AVGO,7,Technology,Semiconductors,NASDAQ,1.1888368618855871,88,93,95,81
181,FRSH,7,Technology,Software—Application,NASDAQ,1.1869017265038875,88,94,74,32
182,R,7,Industrials,Rental & Leasing Services,NYSE,1.186810761115734,87,70,44,73
183,EVR,7,Financial Services,Capital Markets,NYSE,1.1856063347716876,87,85,72,69
185,CRH,7,Basic Materials,Building Materials,NYSE,1.1836867492679204,87,89,87,88
186,FLR,7,Industrials,Engineering & Construction,NYSE,1.1821770022213478,87,70,38,49
187,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1800962819561027,87,83,70,48
188,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1798155834250452,87,97,95,95
189,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.179426121093098,87,83,70,48
192,ODFL,7,Industrials,Trucking,NASDAQ,1.17774651795302,87,93,78,83
193,CSTM,7,Basic Materials,Aluminum,NYSE,1.1766314405187834,87,81,84,65
194,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1763411690835361,87,90,75,57
198,CLH,7,Industrials,Waste Management,NYSE,1.174876143183884,86,88,88,90
202,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1727040459956455,86,91,92,87
203,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1721300621876212,86,93,93,86
204,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.1693312205532274,86,58,18,53
206,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.168147389208767,86,89,90,92
209,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1663909918146163,86,85,35,19
210,SGH,7,Technology,Semiconductors,NASDAQ,1.1658553403599612,86,89,96,57
212,HES,7,Energy,Oil & Gas E&P,NYSE,1.163864407960672,85,74,50,83
213,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1638446859071159,85,91,84,73
215,FLT,7,Technology,Information Technology Services,NYSE,1.1627175300814963,85,84,79,54
219,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1587441303052313,85,85,78,36
221,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1574119053299112,85,89,92,79
226,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.154199465539592,85,78,80,95
