Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
192,HOG,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2865719033554406,88,86,72,57
193,JEF,8,Financial Services,Financial Conglomerates,NYSE,1.286243805180083,87,74,62,50
194,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.286215449892778,87,68,36,53
195,TTMI,8,Technology,Electronic Components,NASDAQ,1.2855115215587807,87,80,71,56
197,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2838837987092755,87,91,97,87
202,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.281001649605732,87,94,95,98
203,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2808152923270741,87,88,87,57
204,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2785427049425357,87,88,92,73
206,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2780241663079077,87,88,77,70
208,APO,8,Financial Services,Asset Management,NYSE,1.2751362010672782,87,72,37,43
210,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2728071449054066,86,78,89,82
214,APD,8,Basic Materials,Chemicals,NYSE,1.270795048568284,86,92,63,41
215,GTY,8,Real Estate,REIT—Retail,NYSE,1.2698556558313316,86,83,69,54
219,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.267723107461981,86,77,52,61
221,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.2668321968598517,86,88,73,62
225,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2631495908437766,85,80,76,87
227,NVO,8,Healthcare,Biotechnology,NYSE,1.2628115457729687,85,89,74,90
232,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.2597951469149793,85,93,64,84
233,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2574765573207736,85,85,81,70
239,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2556608455428688,85,72,69,62
240,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.255226654162803,85,95,91,36
15,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.0953060872440674,99,99,99,99
25,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.8467468396277258,98,99,89,80
26,SMCI,7,Technology,Computer Hardware,NASDAQ,1.8387313581043425,98,98,95,96
38,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.6779699429384323,97,99,92,88
39,INSW,7,Industrials,Marine Shipping,NYSE,1.6683122454168555,97,99,99,95
50,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5881536263605511,96,98,97,95
65,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5127555830100352,95,98,99,99
68,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4848515335887242,95,94,96,88
84,DGII,7,Technology,Communication Equipment,NASDAQ,1.4375371185391033,94,97,98,96
88,CSIQ,7,Technology,Solar,NASDAQ,1.4284026651041115,94,47,67,78
94,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.4160940889966829,94,97,95,89
100,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3926436436972267,93,90,75,71
107,SANM,7,Technology,Electronic Components,NASDAQ,1.3830271858828513,93,96,93,90
117,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3702951208922485,92,89,87,55
118,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3663907137217541,92,94,66,73
120,URI,7,Industrials,Rental & Leasing Services,NYSE,1.36125856040671,92,86,63,35
127,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.348539470289712,92,93,86,95
140,MRC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3354354584286352,91,91,60,90
146,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3322592422964763,90,84,56,33
153,HP,7,Energy,Oil & Gas Drilling,NYSE,1.3274693467779264,90,94,87,91
154,CALX,7,Technology,Software—Application,NYSE,1.3242785199931277,90,96,94,80
155,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3237643550126301,90,93,86,77
156,ERF,7,Energy,Oil & Gas E&P,NYSE,1.3229682712364215,90,90,95,97
165,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.3084150434749513,89,97,98,37
169,UNVR,7,Basic Materials,Chemicals,NYSE,1.3054254460631975,89,87,54,58
172,OEC,7,Basic Materials,Specialty Chemicals,NYSE,1.3019513869335626,89,74,42,69
174,CAH,7,Healthcare,Medical Distribution,NYSE,1.3012046749151573,89,95,93,78
176,RNA,7,Healthcare,Biotechnology,NASDAQ,1.2988529461025276,89,2,60,58
181,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2933481307769086,88,97,91,74
196,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.2846269879633763,87,95,98,98
199,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2829685841705403,87,68,44,62
209,TALO,7,Energy,Oil & Gas E&P,NYSE,1.2739690590928099,86,89,97,92
211,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2725104320800074,86,80,56,40
212,NUE,7,Basic Materials,Steel,NYSE,1.2721222228234987,86,88,79,82
213,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.2708447336889417,86,94,85,93
217,OXY,7,Energy,Oil & Gas E&P,NYSE,1.2690197515210262,86,93,98,99
218,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2678765046618286,86,71,88,87
230,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.261833276819033,85,82,72,83
