Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
42,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0351628750152,98,95,72,36,37.93
43,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.999242247070769,98,97,41,5,37.31
44,MU,8,Technology,Semiconductors,NASDAQ,1.974553897370058,98,96,84,26,31.87
45,HL,8,Basic Materials,Gold,NYSE,1.9673638834154872,98,97,92,24,40.81
46,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9650851184901388,98,97,97,85,29.23
47,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.951211598910308,98,90,16,25,41.67
48,SEDG,8,Technology,Solar,NASDAQ,1.9467921617695763,98,96,93,48,59.61
49,COMM,8,Technology,Communication Equipment,NASDAQ,1.9395550309711675,98,98,99,99,34.72
50,LASR,8,Technology,Semiconductors,NASDAQ,1.919531118165837,98,98,98,77,38.36
51,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9033254595815734,98,98,98,98,52.05
52,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9033086361192808,98,94,98,14,37.48
53,TTMI,8,Technology,Electronic Components,NASDAQ,1.8771951863679193,97,97,96,92,38.48
54,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.867099085618335,97,97,98,99,38.09
55,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.864377072384285,97,99,99,99,45.14
56,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8444831776086619,97,96,85,15,64.12
57,DRD,8,Basic Materials,Gold,NYSE,1.819840919579845,97,98,87,96,28.2
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8061551613141313,97,98,99,96,43.8
59,IONS,8,Healthcare,Biotechnology,NASDAQ,1.803137353572409,97,96,78,31,21.8
60,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7991085854360855,97,93,93,67,37.2
61,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7803690915067352,97,91,98,1,52.64
62,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7710184871214234,97,95,97,96,31.22
63,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7564439475045672,97,71,36,5,38.38
64,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7525683503003342,97,99,94,17,49.8
65,SSRM,8,Basic Materials,Gold,NASDAQ,1.750495922600905,97,98,98,97,32.91
66,OUST,8,Technology,Electronic Components,NASDAQ,1.7480839314994596,97,98,99,79,69.07
67,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7435152674960022,97,98,98,99,34.59
68,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7427162145808182,97,96,98,95,34.06
69,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7312335000638952,97,95,98,90,52.55
70,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.729241075253157,97,92,88,94,40.98
71,IAG,8,Basic Materials,Gold,NYSE,1.7275813268073874,97,97,90,86,30.69
72,IONQ,8,Technology,Computer Hardware,NYSE,1.7230858557417008,97,99,98,99,60.23
73,TSEM,8,Technology,Semiconductors,NASDAQ,1.7202031832983558,97,94,58,32,29.12
74,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7063689487758713,97,99,99,83,51.32
75,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7059410431054318,97,96,97,6,53.42
76,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.692807005779319,97,94,96,82,63.2
77,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6893370590397259,97,96,94,20,2.55
78,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6805924829768966,96,25,32,25,44.25
79,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6677998073386486,96,95,97,39,38.33
80,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6669771271492198,96,96,94,97,30.61
81,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.661671408659475,96,92,26,2,29.18
82,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6599806545330755,96,97,88,19,41.46
83,METC,8,Basic Materials,Coking Coal,NASDAQ,1.6536900653692659,96,99,99,16,73.56
84,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6521337315088767,96,90,53,38,22.91
85,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6474955898762922,96,96,97,95,45.74
86,AU,8,Basic Materials,Gold,NYSE,1.6364684480242242,96,97,96,96,23.72
87,RCUS,8,Healthcare,Biotechnology,NYSE,1.6329971471887048,96,87,10,2,45.9
88,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.632030977042901,96,98,99,99,56.3
89,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6274884740880238,96,95,93,99,30.09
90,INOD,8,Technology,Information Technology Services,NASDAQ,1.6262651488277775,96,98,83,96,51.39
91,FIX,8,Industrials,Engineering & Construction,NYSE,1.624107176354858,96,96,96,89,30.47
92,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6234591119933066,96,93,86,40,25.23
93,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6144513982923456,96,98,97,98,39.82
94,CDE,8,Basic Materials,Gold,NYSE,1.6107204351983593,96,98,96,87,43.01
95,RNA,8,Healthcare,Biotechnology,NASDAQ,1.60977841615032,96,93,87,16,9.8
96,GFI,8,Basic Materials,Gold,NYSE,1.6073008071114265,96,97,96,92,27.06
97,AMRC,8,Industrials,Engineering & Construction,NYSE,1.599510687244429,96,97,50,2,39.73
98,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.597808273498055,96,98,98,99,52.12
99,VICR,8,Technology,Electronic Components,NASDAQ,1.5971196890495445,96,49,43,39,46.93
100,SKYT,8,Technology,Semiconductors,NASDAQ,1.5951639594611955,96,96,88,27,60.6
101,KGC,8,Basic Materials,Gold,NYSE,1.5846301418060262,96,96,96,95,27.15
102,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5837678120338614,96,84,66,4,30.32
103,INTC,8,Technology,Semiconductors,NASDAQ,1.574669749245103,96,94,51,16,31.96
104,SANM,8,Technology,Electronic Components,NASDAQ,1.5730736743202083,95,90,92,57,36.28
105,HBM,8,Basic Materials,Copper,NYSE,1.5730615807314485,95,96,87,47,26.67
106,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.568464910116298,95,92,57,93,34.26
107,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5519196355492695,95,96,98,91,46.74
108,FN,8,Technology,Electronic Components,NYSE,1.5504101136593451,95,90,91,33,35.7
109,SII,8,Financial Services,Asset Management,NYSE,1.5492276843846988,95,93,91,93,23.87
110,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5480756419179602,95,94,97,78,35.62
111,TPC,8,Industrials,Engineering & Construction,NYSE,1.5474767156831586,95,97,98,97,37.94
112,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5439234562412139,95,82,79,6,46.85
113,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5415981268584826,95,87,89,94,28.61
114,AMD,8,Technology,Semiconductors,NASDAQ,1.5412042734545077,95,94,93,19,30.39
115,CIB,8,Financial Services,Banks—Regional,NYSE,1.5407395551953944,95,93,93,95,17.67
116,URGN,8,Healthcare,Biotechnology,NASDAQ,1.5405188085680388,95,88,97,3,55.45
117,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5379132164491636,95,97,97,1,43.96
118,GILT,8,Technology,Communication Equipment,NASDAQ,1.537796700988507,95,97,93,50,28.57
119,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5293408609157617,95,97,97,97,50.92
120,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5259578780797813,95,96,85,85,24.13
121,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5243993899962744,95,89,81,73,34.73
122,BTU,8,Energy,Thermal Coal,NYSE,1.5156931304833974,95,96,38,7,38.8
123,AGX,8,Industrials,Engineering & Construction,NYSE,1.5149354315745485,95,93,96,98,38.4
124,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.514566786967464,95,93,88,78,35.01
125,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5138679467906835,95,95,86,47,22.12
126,BELFB,8,Technology,Electronic Components,NASDAQ,1.512514273311113,95,94,97,54,37.05
127,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.506974818404166,95,97,97,97,36.53
128,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5061913106737053,95,90,91,44,30.0
129,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5021976020008685,94,95,92,93,35.9
130,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5015476138039316,94,79,63,32,27.97
131,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.4988906591890703,94,70,69,47,38.06
132,RMBS,8,Technology,Semiconductors,NASDAQ,1.493280997229759,94,94,90,38,41.13
133,SITM,8,Technology,Semiconductors,NASDAQ,1.4929278471496739,94,91,82,90,44.67
134,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4804927144965079,94,92,12,5,35.12
135,FEIM,8,Technology,Communication Equipment,NASDAQ,1.4794423309646467,94,97,98,94,49.91
136,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.474444810348003,94,87,13,80,46.82
137,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4698018061591116,94,88,95,78,39.48
138,STEM,8,Technology,Software—Infrastructure,NYSE,1.4683414342206351,94,98,93,24,82.92
139,USAU,8,Basic Materials,Gold,NASDAQ,1.4666698972149015,94,97,94,97,34.74
140,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4659595826989569,94,91,95,95,28.94
141,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4656465597746262,94,91,95,94,10.67
142,ASA,8,Financial Services,Asset Management,NYSE,1.4643919377522687,94,95,92,94,24.67
143,UI,8,Technology,Communication Equipment,NYSE,1.4621562807585957,94,97,88,98,33.37
144,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.462122315794046,94,95,99,95,40.1
145,RUN,8,Technology,Solar,NASDAQ,1.459948487301375,94,96,14,59,43.88
146,VOR,8,Healthcare,Biotechnology,NASDAQ,1.459372494734333,94,86,99,0,59.64
147,LGND,8,Healthcare,Biotechnology,NASDAQ,1.454134464320435,94,93,91,37,26.41
148,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4534704930694642,94,98,99,99,28.55
149,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4506243454273737,94,92,88,74,37.81
150,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.449760432727809,94,90,82,18,14.79
151,SMTC,8,Technology,Semiconductors,NASDAQ,1.4497350993353564,94,92,84,50,32.76
152,APH,8,Technology,Electronic Components,NYSE,1.4475785792560174,94,93,93,89,21.62
153,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.438335635155891,94,90,12,2,28.23
154,FROG,8,Technology,Software—Application,NASDAQ,1.437460288642927,94,86,78,90,27.99
155,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4368731294613022,93,89,30,1,29.98
156,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4323291138650502,93,96,91,24,34.52
157,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4307103562345242,93,92,92,28,25.97
158,FORM,8,Technology,Semiconductors,NASDAQ,1.4300879979617804,93,46,7,8,40.72
159,UEC,8,Energy,Uranium,NYSE MKT,1.4295364214193662,93,98,96,16,52.61
160,GLW,8,Technology,Electronic Components,NYSE,1.4238231114199793,93,95,92,70,22.65
161,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.422237412127171,93,91,69,78,26.15
162,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4214116435175739,93,67,16,7,42.47
163,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4193749257105082,93,93,98,79,44.39
164,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4154659772039133,93,94,98,87,44.77
165,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4152999093068175,93,94,88,21,47.48
166,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4150816357482916,93,84,65,43,38.45
167,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4143589013366373,93,81,76,9,39.51
168,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4141337043818067,93,95,97,89,53.83
169,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4136566270838147,93,91,97,90,31.34
170,RIOT,8,Technology,Software—Application,NASDAQ,1.4090309388919768,93,97,80,18,58.34
171,MGIC,8,Technology,Software—Application,NASDAQ,1.4081226240831175,93,90,95,94,16.57
172,NEM,8,Basic Materials,Gold,NYSE,1.4079351252486678,93,94,93,78,24.83
173,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.406423025744386,93,97,89,19,69.31
174,ASX,8,Technology,Semiconductors,NYSE,1.4059929017686983,93,67,39,31,18.03
175,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4048797850013952,93,91,92,17,36.9
176,CCJ,8,Energy,Uranium,NYSE,1.4026699284791997,93,92,95,71,35.58
177,M,8,Consumer Cyclical,Department Stores,NYSE,1.4018757323409583,93,82,26,8,22.04
178,NET,8,Technology,Software—Infrastructure,NYSE,1.401464933394845,93,95,95,96,27.35
179,SNOW,8,Technology,Software—Application,NYSE,1.401021746188372,93,91,81,82,23.68
180,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.400983716681877,93,86,96,94,11.11
181,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4005880854182746,92,37,2,3,71.41
182,U,8,Technology,Software—Application,NYSE,1.39908276684889,92,92,98,76,39.05
183,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3978160804176372,92,93,90,18,25.23
184,SA,8,Basic Materials,Gold,NYSE,1.3958747727393548,92,95,81,18,31.98
185,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3954683425549486,92,99,99,99,81.63
186,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3933016825005067,92,88,90,76,32.05
187,PSTG,8,Technology,Computer Hardware,NYSE,1.387960167108278,92,95,35,27,25.35
188,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.38614571467874,92,93,90,46,21.65
189,FSLR,8,Technology,Solar,NASDAQ,1.3833660657558409,92,83,25,23,35.09
190,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3811360587113024,92,95,95,96,21.35
191,CRS,8,Industrials,Metal Fabrication,NYSE,1.380400115116506,92,71,86,96,33.73
192,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3802074783938707,92,89,94,92,24.95
193,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3790930377321478,92,81,43,10,29.4
194,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3769484430971455,92,44,14,1,38.74
195,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3768213378078873,92,92,15,0,48.54
196,SIMO,8,Technology,Semiconductors,NASDAQ,1.375772989258525,92,92,87,65,35.48
197,ERO,8,Basic Materials,Copper,NYSE,1.375707000197311,92,91,20,16,33.71
198,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3744618276293932,92,92,68,8,36.28
199,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.373363839018022,92,86,75,31,18.01
200,CAH,8,Healthcare,Medical Distribution,NYSE,1.3721023150164908,92,69,74,93,18.5
201,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3704831647531177,92,91,95,95,9.62
202,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3691118839538063,92,95,89,67,32.29
203,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3680736257418964,92,85,75,30,17.81
204,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3673813234647714,92,91,97,89,33.14
205,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3669210078055924,92,91,89,72,21.67
206,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3644745025060319,91,92,32,5,48.13
207,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.364369859102772,91,80,73,62,22.19
208,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3597832618276162,91,78,83,63,23.52
209,LYFT,8,Technology,Software—Application,NASDAQ,1.354911123877727,91,90,39,84,29.63
210,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3538604651295316,91,96,92,99,66.58
211,AEM,8,Basic Materials,Gold,NYSE,1.3533823814697215,91,94,92,92,22.36
212,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3522690015607672,91,87,85,0,38.01
213,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3512379026930292,91,88,59,92,23.33
214,MD,8,Healthcare,Medical Care Facilities,NYSE,1.35084053913534,91,79,66,90,26.74
215,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3507856688739985,91,75,7,24,26.13
216,DDOG,8,Technology,Software—Application,NASDAQ,1.3496395128736491,91,80,42,28,24.43
217,DB,8,Financial Services,Banks—Regional,NYSE,1.3466729533485846,91,93,97,97,10.18
218,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3462207794859886,91,90,92,46,23.07
219,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3439616544157567,91,95,96,97,33.01
220,AMKR,8,Technology,Semiconductors,NASDAQ,1.3422545529384189,91,81,52,7,35.25
221,KF,8,Financial Services,Asset Management,NYSE,1.3420042391814715,91,86,86,44,17.66
222,FORTY,8,Technology,Information Technology Services,NASDAQ,1.338356041194677,91,92,92,83,2.35
223,CLSK,8,Technology,Software—Application,NASDAQ,1.3368836687228902,91,96,16,15,63.34
224,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3358657117833401,91,88,83,28,38.81
225,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3353429060784516,91,89,92,88,29.06
226,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3341261833676432,91,93,91,89,30.41
227,EGO,8,Basic Materials,Gold,NYSE,1.3321244253238071,91,91,89,86,26.71
228,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.327592955564926,91,85,74,43,19.53
229,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3259188581534735,91,86,67,8,28.29
230,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3182372841764685,91,93,95,62,26.65
231,SPNS,8,Technology,Software—Application,NASDAQ,1.3175627613255156,91,91,93,33,1.14
232,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3171319667994175,90,95,71,98,21.89
233,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.315604367586367,90,92,73,88,17.96
234,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3152213465055724,90,86,77,64,17.33
235,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3139893461136531,90,73,10,8,36.89
236,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.313215726199774,90,89,88,37,30.58
237,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3126253777520018,90,91,80,50,39.05
238,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3115834488798361,90,90,88,88,28.05
239,AVGO,8,Technology,Semiconductors,NASDAQ,1.310765532413902,90,90,94,90,23.54
240,BELFA,8,Technology,Electronic Components,NASDAQ,1.3074600800448222,90,83,91,13,29.33
241,RDVT,8,Technology,Software—Application,NASDAQ,1.307202636612789,90,89,69,97,32.23
242,IBEX,8,Technology,Software—Application,NASDAQ,1.3042675861417077,90,91,84,95,24.46
243,INCY,8,Healthcare,Biotechnology,NASDAQ,1.3023111821491982,90,81,84,33,30.19
244,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3017763151499304,90,93,85,61,35.5
245,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2984073438146524,90,89,87,32,24.14
246,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2961423026927525,90,89,89,29,36.14
247,INSG,8,Technology,Communication Equipment,NASDAQ,1.295572789329186,90,93,8,19,46.03
248,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2953470193175445,90,94,93,1,40.33
249,ATI,8,Industrials,Metal Fabrication,NYSE,1.2927730476760302,90,77,65,89,25.45
250,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2922653385429115,90,89,94,82,26.09
251,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2914181998060967,90,96,95,84,31.88
252,SCCO,8,Basic Materials,Copper,NYSE,1.2904713923267073,90,84,39,26,19.87
253,TIMB,8,Communication Services,Telecom Services,NYSE,1.2896704956692595,90,87,89,84,11.25
254,TEL,8,Technology,Electronic Components,NYSE,1.2877749062508728,90,89,88,66,16.89
255,HII,8,Industrials,Aerospace & Defense,NYSE,1.285918786369009,90,77,85,78,20.6
256,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2837141337712725,90,96,96,97,40.82
257,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2795919988947508,89,88,32,14,31.97
258,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2792098433746464,89,93,94,99,35.0
259,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.279192225044208,89,82,79,56,18.62
260,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.27850086148809,89,94,95,83,25.14
261,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2774385237566332,89,88,96,85,40.91
262,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.276759442928306,89,75,34,34,13.67
263,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2765386954694038,89,75,43,43,23.0
264,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.276446653228246,89,93,96,84,33.25
265,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2755001363664942,89,91,97,96,39.24
266,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2732868806449382,89,33,26,98,40.84
267,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2728221356845189,89,88,90,62,40.3
268,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2726892398449476,89,60,34,40,21.63
269,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2719322132119537,89,83,8,23,5.52
270,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2713058457307058,89,86,86,88,38.7
271,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2705288835293276,89,92,92,91,44.2
272,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.269858187507738,89,93,86,27,29.72
273,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2683729199209113,89,95,94,98,39.62
274,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2674265091286396,89,86,32,39,17.26
275,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2674024885021202,89,86,90,96,19.99
276,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2666983403106624,89,90,89,58,36.53
277,CALX,8,Technology,Software—Application,NYSE,1.2665220856599662,89,89,92,92,26.06
278,FLEX,8,Technology,Electronic Components,NASDAQ,1.2663813376238773,89,89,84,81,30.36
279,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2656345621025045,89,68,24,9,21.42
280,OSIS,8,Technology,Electronic Components,NASDAQ,1.2648247166670437,89,85,83,93,28.88
