Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
114,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.590651504999579,95,90,76,7,20.32
115,DRD,8,Basic Materials,Gold,NYSE,1.5890117857707513,95,98,83,95,32.08
116,HBM,8,Basic Materials,Copper,NYSE,1.582428576568668,95,94,75,42,27.99
117,DYN,8,Healthcare,Biotechnology,NASDAQ,1.581677142245104,95,47,2,1,40.41
118,SKYT,8,Technology,Semiconductors,NASDAQ,1.5812265653920239,95,96,97,33,61.7
119,SEDG,8,Technology,Solar,NASDAQ,1.5727475572113987,95,96,87,68,48.29
120,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5725908028906923,95,96,95,1,38.62
121,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.562340925562683,95,95,99,91,32.8
122,FORM,8,Technology,Semiconductors,NASDAQ,1.5592941116502135,95,68,8,9,40.87
123,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5585633908541645,95,93,95,91,25.02
124,INSG,8,Technology,Communication Equipment,NASDAQ,1.5545732812836097,95,95,2,8,46.71
125,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.550626891650234,95,96,96,97,27.26
126,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5494238895191064,95,96,96,83,29.28
127,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5472359491729077,95,93,94,82,35.27
128,PSTG,8,Technology,Computer Hardware,NYSE,1.5469744600610038,95,94,59,26,22.51
129,RMBS,8,Technology,Semiconductors,NASDAQ,1.5389298220626568,95,96,91,50,37.27
130,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5370131032622454,94,85,54,47,32.69
131,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5320311020707824,94,88,91,31,36.9
132,NET,8,Technology,Software—Infrastructure,NYSE,1.5293953526604172,94,95,97,96,25.92
133,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5204338151612429,94,97,89,23,34.13
134,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5201979430582846,94,78,71,38,26.48
135,FN,8,Technology,Electronic Components,NYSE,1.5195925786128963,94,91,95,50,28.16
136,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5171014118948338,94,95,97,95,43.9
137,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5158701836903758,94,88,81,30,39.66
138,AMKR,8,Technology,Semiconductors,NASDAQ,1.513994876447061,94,85,48,9,32.87
139,BELFB,8,Technology,Electronic Components,NASDAQ,1.5093141882056784,94,93,97,73,34.71
140,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5087887769566144,94,90,29,2,26.17
141,AG,8,Basic Materials,Silver,NYSE,1.5060739005891017,94,96,92,34,35.06
142,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5043573252571407,94,89,51,38,23.03
143,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5041434312462698,94,91,85,71,34.06
144,ASX,8,Technology,Semiconductors,NYSE,1.5031663075789234,94,71,58,45,17.12
145,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5016382457194468,94,95,85,87,22.27
146,CCJ,8,Energy,Uranium,NYSE,1.4953385151739629,94,91,95,68,39.28
147,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4913608415127473,94,90,89,75,24.62
148,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4899747294413672,94,98,99,0,41.13
149,GFI,8,Basic Materials,Gold,NYSE,1.4897351190723214,94,97,96,87,31.27
150,AU,8,Basic Materials,Gold,NYSE,1.4896442920208663,94,98,96,96,27.36
151,BTU,8,Energy,Thermal Coal,NYSE,1.4862416575797852,94,96,35,7,43.42
152,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.486059893047789,94,88,11,7,35.97
153,CLSK,8,Technology,Software—Application,NASDAQ,1.4856748869502039,94,94,32,14,72.0
154,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4848015359659605,94,90,96,71,30.01
155,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4744799167642133,94,92,36,3,52.69
156,APH,8,Technology,Electronic Components,NYSE,1.474472505076948,93,93,93,90,20.68
157,AAOI,8,Technology,Semiconductors,NASDAQ,1.4713571256166886,93,93,94,93,64.68
158,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4712365605100728,93,87,88,95,27.89
159,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4635553259559826,93,88,83,9,47.88
160,KGC,8,Basic Materials,Gold,NYSE,1.4576856195526233,93,97,96,94,30.7
161,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4575894883909994,93,92,97,93,32.71
162,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4542404510866949,93,95,85,48,25.08
163,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4541103147281642,93,93,87,18,24.89
164,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4425272191131606,93,87,87,83,31.17
165,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4401287992499978,93,85,81,85,23.66
166,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4390854812460314,93,88,95,94,10.67
167,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4383047947038405,93,87,98,87,43.79
168,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4381489341709677,93,92,55,36,23.15
169,USAU,8,Basic Materials,Gold,NASDAQ,1.4354634537014581,93,97,93,97,38.8
170,GLW,8,Technology,Electronic Components,NYSE,1.4352154584166323,93,95,92,69,22.61
171,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4315220123302375,93,92,94,91,31.14
172,ASA,8,Financial Services,Asset Management,NYSE,1.430333009443389,93,95,91,93,27.2
173,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4282681541955398,93,91,92,58,34.34
174,KF,8,Financial Services,Asset Management,NYSE,1.420080928127627,93,86,86,43,9.61
175,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4174122719092206,93,85,85,46,23.73
176,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4172111174358633,93,92,93,63,25.15
177,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.4116567903063442,93,97,95,96,62.55
178,SIMO,8,Technology,Semiconductors,NASDAQ,1.4115367474760383,93,94,91,45,31.33
179,CENX,8,Basic Materials,Aluminum,NASDAQ,1.40851815299356,93,94,90,27,38.7
180,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.408018025405632,93,91,94,94,32.67
181,SNOW,8,Technology,Software—Application,NYSE,1.4065277072380256,93,90,85,86,21.87
182,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4046475706223873,92,93,95,50,29.08
183,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.399448216396146,92,89,54,12,25.57
184,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3954498697204047,92,95,94,86,48.37
185,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3949646249239875,92,91,98,99,38.5
186,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3918771341796807,92,90,81,89,21.94
187,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3910201097191728,92,89,85,70,23.65
188,CIB,8,Financial Services,Banks—Regional,NYSE,1.3906287080099204,92,91,93,96,15.75
189,IBEX,8,Technology,Software—Application,NASDAQ,1.3899417762403556,92,91,82,95,16.86
190,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3844460369502993,92,90,25,3,25.89
191,AVGO,8,Technology,Semiconductors,NASDAQ,1.3817382066014543,92,91,95,91,21.8
192,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.379791124021823,92,86,96,89,12.03
193,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3793185542532829,92,93,90,43,22.87
194,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3782792528769394,92,91,94,31,25.55
195,FSLR,8,Technology,Solar,NASDAQ,1.3751148009907443,92,82,58,63,33.8
196,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.373804468430413,92,92,96,99,34.07
197,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3718603333509916,92,95,94,97,30.41
198,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.371757268916767,92,89,92,73,34.03
199,M,8,Consumer Cyclical,Department Stores,NYSE,1.3692474023555627,92,86,20,11,20.24
200,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.368273350480668,92,97,93,98,37.22
201,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3624645241872202,92,93,86,95,50.77
202,SA,8,Basic Materials,Gold,NYSE,1.3620605670176038,92,95,75,10,35.99
203,KC,8,Technology,Software—Application,NASDAQ,1.3611329748287826,92,95,99,99,22.9
204,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3591628851134447,92,95,92,8,54.86
205,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3580549875103318,92,89,62,10,28.11
206,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3565255223227801,92,92,81,25,29.37
207,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3553100977474473,92,90,66,10,36.86
208,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3528535342031316,91,90,92,95,23.49
209,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.352584712803743,91,76,72,34,39.33
210,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.350100657523384,91,89,89,25,23.85
211,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3479666676483903,91,85,36,39,14.41
212,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3477297736271128,91,90,66,96,25.05
213,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3449405326653168,91,92,79,46,28.16
214,LYFT,8,Technology,Software—Application,NASDAQ,1.3430198209936446,91,92,33,89,24.26
215,SANM,8,Technology,Electronic Components,NASDAQ,1.3407373803900282,91,94,94,70,25.88
216,TME,8,Communication Services,Internet Content & Information,NYSE,1.3389965590272943,91,91,96,84,17.56
217,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3374128168862067,91,79,20,18,33.13
218,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3341537006819624,91,91,78,92,26.85
219,U,8,Technology,Software—Application,NYSE,1.3337944383700486,91,92,96,81,32.96
220,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3336742755617805,91,90,86,39,23.25
221,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.333595280910801,91,94,94,92,42.15
222,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3328374113094181,91,88,80,24,17.89
223,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3324317804304142,91,93,93,95,21.37
224,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3302336248034794,91,89,89,35,22.72
225,SII,8,Financial Services,Asset Management,NYSE,1.3302064967612646,91,94,91,92,21.1
226,SHOP,8,Technology,Software—Application,NASDAQ,1.3290294589759666,91,94,96,90,25.82
227,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3272129962121095,91,32,2,3,72.66
228,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3256172157194892,91,86,90,84,24.15
229,FLEX,8,Technology,Electronic Components,NASDAQ,1.3252010983812443,91,88,89,81,30.96
230,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3250057739314394,91,88,79,23,17.71
231,NEM,8,Basic Materials,Gold,NYSE,1.3249748336530227,91,95,91,73,28.97
232,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3249598641414964,91,88,10,1,33.16
233,SPNS,8,Technology,Software—Application,NASDAQ,1.3236388691778709,91,89,13,28,1.3
234,CRS,8,Industrials,Metal Fabrication,NYSE,1.3231036790073794,90,77,90,96,32.43
235,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.321947089164355,90,78,64,63,37.17
236,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3219155746319562,90,82,56,86,23.88
237,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3218427971889684,90,86,94,17,41.1
238,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3204689362185027,90,92,89,76,25.96
239,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.318854356775123,90,97,18,91,63.15
240,BELFA,8,Technology,Electronic Components,NASDAQ,1.3186442707233121,90,81,93,20,30.99
241,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3181435211554728,90,92,95,81,23.53
242,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3179839450969122,90,92,64,0,32.29
243,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3167693805141933,90,84,79,42,18.9
244,DB,8,Financial Services,Banks—Regional,NYSE,1.3153238725893313,90,93,97,97,10.27
245,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3137813976598207,90,88,58,81,24.1
246,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3124448503213164,90,94,84,1,40.65
247,TEL,8,Technology,Electronic Components,NYSE,1.3111619877476417,90,89,89,74,16.53
248,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3102730573286359,90,81,14,6,40.7
249,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3095915373699811,90,89,98,83,34.04
250,TSM,8,Technology,Semiconductors,NYSE,1.308384108808424,90,91,87,62,17.99
251,BBU,8,Industrials,Conglomerates,NYSE,1.3079784003775397,90,86,65,75,24.19
252,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3072536046985188,90,88,8,89,38.03
253,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3067957708063906,90,95,74,94,19.07
254,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3042799846581454,90,89,94,98,26.35
255,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3041043950420006,90,86,85,81,19.76
256,SITM,8,Technology,Semiconductors,NASDAQ,1.3038604342332596,90,94,78,92,36.38
257,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3017177772075246,90,91,95,96,14.48
258,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3003725814813096,90,92,80,19,38.5
259,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3003326361555705,89,85,78,65,40.38
260,ATI,8,Industrials,Metal Fabrication,NYSE,1.3000116693758068,89,79,71,87,27.66
261,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2991669392221454,89,88,88,86,21.57
262,CALX,8,Technology,Software—Application,NYSE,1.2991156661712346,89,89,90,88,24.2
263,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2982688369398199,89,77,78,59,19.87
264,FRD,8,Basic Materials,Steel,NASDAQ,1.2973870724905887,89,80,40,36,28.89
265,MGIC,8,Technology,Software—Application,NASDAQ,1.2951400850621049,89,87,95,93,16.16
266,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2921991903539387,89,67,64,22,29.67
267,SCCO,8,Basic Materials,Copper,NYSE,1.2893459994878091,89,85,49,29,20.91
268,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2852477532196247,89,88,79,75,2.81
269,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2851974585422201,89,83,81,46,18.33
270,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2840213022111655,89,92,24,14,22.41
271,NVDA,8,Technology,Semiconductors,NASDAQ,1.2830824598979502,89,84,93,69,19.54
272,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2824558612952606,89,67,6,23,27.28
273,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2822460809459086,89,79,34,28,30.01
274,AEM,8,Basic Materials,Gold,NYSE,1.2820500503080514,89,94,91,91,26.22
275,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2808154192243058,89,84,84,53,35.55
276,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.2790454681445715,89,93,98,84,34.84
277,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.277227766335792,89,79,93,77,25.15
278,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2760429533187438,89,88,79,25,23.96
