Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
52,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9982134965406146,98,95,78,39,47.49
53,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.992579739067465,97,93,19,69,44.43
54,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9868475648157526,97,95,83,3,63.71
55,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9863574138849358,97,85,67,18,58.07
56,RCUS,8,Healthcare,Biotechnology,NYSE,1.9844094830059766,97,95,59,4,37.68
57,SBSW,8,Basic Materials,Gold,NYSE,1.9805175272093989,97,97,95,97,30.33
58,CSIQ,8,Technology,Solar,NASDAQ,1.9728494850398497,97,98,47,15,65.95
59,UUUU,8,Energy,Uranium,NYSE MKT,1.9695687881650876,97,98,99,71,53.7
60,LEU,8,Energy,Uranium,NYSE,1.9575453322802703,97,98,99,99,50.22
61,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.9387607423198614,97,99,99,99,58.04
62,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.938006068175138,97,97,90,94,33.63
63,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9344119093983714,97,97,85,88,40.58
64,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9247971857695634,97,82,81,76,50.85
65,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9077866005865858,97,96,99,99,53.58
66,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.9036699841961031,97,95,90,92,48.0
67,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.901187498667134,97,96,53,5,27.56
68,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8988728638658792,97,97,98,66,66.34
69,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.8961155186941503,97,98,98,13,40.94
70,SKYT,8,Technology,Semiconductors,NASDAQ,1.8902977994226773,97,97,87,38,56.49
71,MU,8,Technology,Semiconductors,NASDAQ,1.8864678990437418,97,98,92,81,37.33
72,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8834753758138052,97,86,68,7,42.71
73,STEM,8,Technology,Software—Infrastructure,NYSE,1.8795339759553706,97,92,97,11,63.43
74,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.8789045095446368,97,91,95,2,43.6
75,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.8764071954654806,97,94,63,95,76.33
76,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8608248763025064,97,94,87,7,38.88
77,DRD,8,Basic Materials,Gold,NYSE,1.8557824628647035,97,98,97,91,32.4
78,AU,8,Basic Materials,Gold,NYSE,1.8337994985965327,97,98,97,98,27.91
79,IAG,8,Basic Materials,Gold,NYSE,1.8206635731515397,96,97,96,95,32.95
80,AMKR,8,Technology,Semiconductors,NASDAQ,1.8205361533896551,96,91,69,10,35.1
81,AG,8,Basic Materials,Silver,NYSE,1.8058506511414734,96,96,88,88,45.36
82,WVE,8,Healthcare,Biotechnology,NASDAQ,1.7932118302015103,96,4,9,17,90.17
83,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7927353928720253,96,95,65,7,27.58
84,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7896116277901712,96,96,76,11,3.81
85,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7831143039110502,96,93,59,88,43.84
86,VICR,8,Technology,Electronic Components,NASDAQ,1.77012574227041,96,97,59,33,34.67
87,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7630846531018853,96,99,90,6,39.31
88,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7575873663335888,96,95,82,79,29.0
89,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7535608041747528,96,95,10,13,47.38
90,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7535069258193938,96,93,97,58,37.03
91,CGAU,8,Basic Materials,Gold,NYSE,1.7473916594485797,96,96,88,79,24.55
92,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7465149639612982,96,96,84,22,51.94
93,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7400455042878331,96,97,96,94,22.88
94,FIX,8,Industrials,Engineering & Construction,NYSE,1.7351579974086142,96,96,96,90,33.23
95,SA,8,Basic Materials,Gold,NYSE,1.7337534422709673,96,95,84,69,33.47
96,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7278713371675631,96,97,95,96,35.33
97,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7267574823820815,96,96,92,82,27.61
98,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7243479406713798,96,98,98,45,33.01
99,FN,8,Technology,Electronic Components,NYSE,1.713132082812952,96,94,90,76,38.11
100,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.709153989584834,96,94,93,20,8.97
101,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7083915865825883,96,94,77,48,42.75
102,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7011198604736164,96,87,21,44,2.88
103,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.697971223373027,96,94,21,15,32.14
104,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.694944667617914,96,97,96,96,31.02
105,EQX,8,Basic Materials,Gold,NYSE MKT,1.6893157624784354,95,97,95,45,31.1
106,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6834786782448288,95,97,92,69,37.3
107,SANM,8,Technology,Electronic Components,NASDAQ,1.6821481087513306,95,95,89,84,34.88
108,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6817201115728797,95,90,94,97,42.87
109,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6769808325783835,95,92,36,30,38.23
110,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6757266471745351,95,96,93,93,24.61
111,KGC,8,Basic Materials,Gold,NYSE,1.6730219940488127,95,96,96,96,28.45
112,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6676327753101678,95,97,98,97,38.09
113,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6671200690224248,95,94,58,20,28.55
114,GFI,8,Basic Materials,Gold,NYSE,1.653177454190922,95,97,97,96,30.59
115,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.649613161487497,95,85,33,3,51.05
116,AGX,8,Industrials,Engineering & Construction,NYSE,1.6463008065717295,95,97,95,99,48.63
117,ASA,8,Financial Services,Asset Management,NYSE,1.6384878044343951,95,95,93,95,25.03
118,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6256142248310566,95,97,97,67,37.93
119,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6248046003243708,95,97,94,45,20.05
120,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6224302611686519,95,96,95,98,50.42
121,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6220276647633602,95,94,98,96,30.12
122,CDE,8,Basic Materials,Gold,NYSE,1.6217069280049743,95,96,98,94,41.32
123,TPC,8,Industrials,Engineering & Construction,NYSE,1.6189431353364903,95,95,97,98,27.4
124,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6169653997657583,95,98,99,98,26.74
125,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6121058990639816,95,96,91,72,27.9
126,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.610398786176533,95,44,56,8,36.78
127,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.60798167760038,95,96,91,51,29.61
128,OUST,8,Technology,Electronic Components,NASDAQ,1.6021154383037577,95,94,99,99,48.06
129,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6019754211727473,95,94,77,40,29.27
130,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6001311038744732,95,84,94,1,33.9
131,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.5976781472675554,94,86,78,58,34.8
132,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.595135714509897,94,93,42,35,23.32
133,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5935751637129463,94,95,87,2,26.83
134,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5888825258326684,94,95,99,53,49.34
135,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5854718706405004,94,94,89,96,13.59
136,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5835783855418988,94,91,98,99,35.42
137,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5794551320168613,94,96,99,99,39.53
138,HBM,8,Basic Materials,Copper,NYSE,1.5776338336920765,94,95,92,80,29.11
139,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5696927857360958,94,77,87,38,58.91
140,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.56880290468535,94,96,87,64,1.65
141,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5613046876455736,94,87,94,96,36.44
142,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5608576288265814,94,93,23,9,26.83
143,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5595468983486354,94,96,98,99,37.92
144,FORM,8,Technology,Semiconductors,NASDAQ,1.554949156960757,94,92,11,11,27.09
145,UEC,8,Energy,Uranium,NYSE MKT,1.5535530383040648,94,92,97,70,49.89
146,INTC,8,Technology,Semiconductors,NASDAQ,1.5528317897440265,94,93,64,21,35.96
147,NEM,8,Basic Materials,Gold,NYSE,1.551373202714673,94,95,93,91,25.98
148,MGIC,8,Technology,Software—Application,NASDAQ,1.5470340883012623,94,93,88,95,21.81
149,BELFB,8,Technology,Electronic Components,NASDAQ,1.5450214711725523,94,93,96,85,36.33
150,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5426307197719242,94,89,84,4,34.14
151,DY,8,Industrials,Engineering & Construction,NYSE,1.5426150871592574,94,86,85,93,24.56
152,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5423094653032432,94,95,71,86,22.2
153,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5409199888745932,94,88,53,3,31.24
154,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5391242092310358,94,96,83,47,21.23
155,FROG,8,Technology,Software—Application,NASDAQ,1.538867880524853,94,92,87,89,30.32
156,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5383160174255894,94,97,66,64,32.5
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5376539741739086,93,93,86,83,28.98
158,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.5370252438255243,93,61,95,98,34.25
159,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5342172851544364,93,91,95,98,32.06
160,SSRM,8,Basic Materials,Gold,NASDAQ,1.5338581637246005,93,97,98,98,30.46
161,RUN,8,Technology,Solar,NASDAQ,1.5302569447776446,93,94,97,3,45.93
162,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5282803326370415,93,91,75,39,30.04
163,ERO,8,Basic Materials,Copper,NYSE,1.528242982041084,93,93,48,41,32.03
164,BTU,8,Energy,Thermal Coal,NYSE,1.5220544539429068,93,95,81,5,33.76
165,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5197680202419084,93,94,94,84,25.1
166,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5186576807901857,93,93,95,8,40.38
167,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5170412479290836,93,91,49,32,16.94
168,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.516370516454162,93,86,95,84,34.36
169,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5144757301794134,93,92,90,68,32.56
170,PAAS,8,Basic Materials,Silver,NYSE,1.5140920198242283,93,90,88,89,35.18
171,VERA,8,Healthcare,Biotechnology,NASDAQ,1.510596428543568,93,74,11,2,57.06
172,AMD,8,Technology,Semiconductors,NASDAQ,1.5086473646150012,93,96,78,39,31.47
173,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4951360099270568,93,89,95,73,44.26
174,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4948690425298343,93,94,92,92,14.17
175,GLW,8,Technology,Electronic Components,NYSE,1.4943965397783694,93,94,94,75,25.01
176,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4933747217574485,93,28,0,3,49.6
177,EGO,8,Basic Materials,Gold,NYSE,1.4933030122680162,93,93,91,90,29.26
178,SII,8,Financial Services,Asset Management,NYSE,1.4915645688800019,93,95,89,96,23.61
179,SITM,8,Technology,Semiconductors,NASDAQ,1.4914426016935423,93,91,86,91,43.83
180,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.4903740366232643,93,77,72,44,42.79
181,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4902837567143075,93,93,85,74,27.41
182,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4774596001184115,93,94,93,5,33.49
183,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4759628618164362,92,91,96,86,50.65
184,GILT,8,Technology,Communication Equipment,NASDAQ,1.47357050763968,92,96,96,80,28.63
185,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4704429521341496,92,93,98,99,55.4
186,U,8,Technology,Software—Application,NYSE,1.469232994214679,92,92,97,75,35.81
187,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.468597864141821,92,97,97,96,39.9
188,M,8,Consumer Cyclical,Department Stores,NYSE,1.4641177369832197,92,92,85,4,32.51
189,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.463479118167566,92,93,98,99,28.96
190,AVGO,8,Technology,Semiconductors,NASDAQ,1.4619871403371125,92,90,94,92,27.02
191,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4610291156487827,92,97,95,81,33.6
192,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4553959415207876,92,90,94,80,37.79
193,ATI,8,Industrials,Metal Fabrication,NYSE,1.4538319017939156,92,90,72,95,24.74
194,CIB,8,Financial Services,Banks—Regional,NYSE,1.4525337013505504,92,95,93,95,19.46
195,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4506576357034873,92,92,88,19,26.48
196,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4487307492246453,92,91,73,18,25.88
197,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4484985140819535,92,92,96,98,52.3
198,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4436221134733593,92,95,93,84,30.26
199,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.443259513967496,92,85,41,34,25.77
200,URGN,8,Healthcare,Biotechnology,NASDAQ,1.441818533990276,92,96,86,74,44.42
201,SQM,8,Basic Materials,Chemicals,NYSE,1.4389544648747534,92,83,68,10,24.82
202,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4385955330547306,92,91,79,57,18.97
203,IMOS,8,Technology,Semiconductors,NASDAQ,1.4376346324956992,92,90,26,20,18.66
204,ASX,8,Technology,Semiconductors,NYSE,1.435438583151139,92,91,65,43,17.77
205,BELFA,8,Technology,Electronic Components,NASDAQ,1.4330183491235746,92,88,89,42,28.78
206,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4327020670449186,92,94,88,74,17.96
207,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4321404748506845,92,89,87,30,41.36
208,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4277661592616826,92,92,90,31,29.49
209,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4264362122783882,91,79,2,3,33.96
210,HMY,8,Basic Materials,Gold,NYSE,1.4229115451474412,91,90,80,94,28.28
211,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4215259858457512,91,88,3,0,40.56
212,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4213950954170262,91,89,82,83,16.72
213,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4202654064187483,91,89,86,92,12.57
214,PESI,8,Industrials,Waste Management,NASDAQ,1.420142092375197,91,79,7,70,33.63
215,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.4180131872977908,91,74,9,14,100.0
216,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.417623695387454,91,89,90,91,26.79
217,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4163606889395939,91,93,90,92,0.98
218,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4163466729175087,91,95,92,99,32.27
219,FLEX,8,Technology,Electronic Components,NASDAQ,1.4108278351043626,91,89,90,90,32.73
220,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.4065351754804656,91,84,93,55,26.87
221,APH,8,Technology,Electronic Components,NYSE,1.3999462156330265,91,94,93,93,19.78
222,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.39916664845525,91,78,2,47,37.01
223,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3954967872755129,91,87,29,75,39.23
224,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3928674101564658,91,91,88,93,47.94
225,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3920194798855554,91,27,1,2,75.61
226,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3887265923513772,91,92,93,92,9.73
227,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3866179656647382,91,94,92,51,23.97
228,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3851322005074542,91,91,92,26,38.95
229,SMTC,8,Technology,Semiconductors,NASDAQ,1.3836524836551811,91,93,87,37,43.13
230,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.383194225427324,91,92,90,31,19.36
231,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.382813627404352,91,94,91,23,32.21
232,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3809089281844407,91,79,77,90,30.33
233,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3805119899919756,91,87,96,82,30.33
234,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3804062722300923,91,91,86,98,33.3
235,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.380335168978172,90,91,90,29,19.15
236,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3768047593388573,90,88,70,12,17.98
237,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3762446933908605,90,93,94,94,19.67
238,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3753842979918318,90,95,89,12,26.15
239,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3751501836366322,90,82,73,28,28.67
240,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3737156110636992,90,96,98,95,34.59
241,RMBS,8,Technology,Semiconductors,NASDAQ,1.373022815063636,90,93,96,77,32.59
242,BMA,8,Financial Services,Banks—Regional,NYSE,1.370838172148871,90,62,0,21,36.13
243,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3687656529281587,90,84,26,7,24.76
244,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.368550361971078,90,90,85,99,36.95
245,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.367858920755389,90,94,90,79,27.8
246,USAU,8,Basic Materials,Gold,NASDAQ,1.3604594641668788,90,95,95,97,31.76
247,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3582671504394743,90,89,63,25,21.26
248,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3574616580827759,90,89,81,83,37.81
249,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.355070449863593,90,29,0,0,0.11
250,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.354416433992327,90,91,82,80,22.47
251,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3540729671810476,90,75,76,88,26.17
252,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3538967396078392,90,86,72,35,15.48
253,ENVA,8,Financial Services,Credit Services,NYSE,1.3525752558759545,90,78,82,78,23.46
254,IVZ,8,Financial Services,Asset Management,NYSE,1.3520878876199576,90,85,89,28,22.67
255,SEDG,8,Technology,Solar,NASDAQ,1.3515359355657175,90,97,97,14,50.86
256,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3467548263908984,90,80,59,3,25.23
257,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3422206140402961,90,83,95,96,25.09
258,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3403278398886298,90,58,81,49,38.66
259,FSLR,8,Technology,Solar,NASDAQ,1.3381921355454964,90,89,82,13,29.34
260,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3364532428179912,90,75,35,43,48.26
261,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3363129619923115,89,96,98,98,40.66
262,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3337062230672387,89,93,94,96,33.12
263,HCC,8,Basic Materials,Coking Coal,NYSE,1.3327793964734143,89,90,76,10,27.08
264,CCJ,8,Energy,Uranium,NYSE,1.3325651540360701,89,92,92,95,30.89
265,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.331521999684057,89,93,92,17,21.04
266,MTSI,8,Technology,Semiconductors,NASDAQ,1.331147527265252,89,86,48,84,29.61
267,AAOI,8,Technology,Semiconductors,NASDAQ,1.3301290479888646,89,45,90,91,63.7
268,PATH,8,Technology,Software—Infrastructure,NYSE,1.3290014041053422,89,68,21,50,38.86
269,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3276883332885008,89,91,90,57,21.88
270,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.327213144743787,89,73,73,1,37.82
271,CRS,8,Industrials,Metal Fabrication,NYSE,1.3262448844469634,89,92,78,97,30.49
272,PDFS,8,Technology,Software—Application,NASDAQ,1.3262446898086473,89,68,9,6,28.3
273,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3260051579081733,89,79,91,96,35.56
274,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3246917794720763,89,80,87,90,28.26
275,CLSK,8,Technology,Software—Application,NASDAQ,1.324466476740869,89,78,74,14,66.48
276,LC,8,Financial Services,Credit Services,NYSE,1.324069765129944,89,85,89,36,27.47
277,SCCO,8,Basic Materials,Copper,NYSE,1.323090663726181,89,90,60,30,19.87
278,KF,8,Financial Services,Asset Management,NYSE,1.3204177493973943,89,92,83,83,11.51
279,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3167202280980455,89,83,28,11,44.58
