Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
44,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4259742923019896,90,93,83,96,18.64
45,AMG,8,Financial Services,Asset Management,NYSE,1.3706848141556285,89,88,77,76,18.7
46,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4159336106322429,90,92,87,89,18.82
47,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3497559589466461,88,89,84,84,18.87
48,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3348152418406285,88,86,85,86,18.99
49,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3150237358393206,87,84,71,24,19.1
50,CMA,8,Financial Services,Banks—Regional,NYSE,1.2831441810015685,85,87,77,75,19.12
51,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.346271986507156,88,89,93,95,19.13
52,IVZ,8,Financial Services,Asset Management,NYSE,1.3643305014692801,88,90,83,88,19.21
53,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3163399515585903,87,88,80,92,19.27
54,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3380432944496936,88,79,87,45,19.31
55,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3075910835820113,86,87,85,80,19.35
56,NEM,8,Basic Materials,Gold,NYSE,1.854952809037116,96,95,91,89,19.91
57,ATI,8,Industrials,Metal Fabrication,NYSE,1.5067410556831589,92,93,90,79,20.09
58,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.453398607897452,91,86,74,85,20.14
59,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5346764433508504,93,90,81,27,20.24
60,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4552253328350284,91,82,31,47,20.27
61,KMT,8,Industrials,Tools & Accessories,NYSE,1.39384242811624,89,83,28,66,20.48
62,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.2785473242521919,85,80,51,45,20.5
63,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3636337320151541,88,86,77,10,20.55
64,MATX,8,Industrials,Marine Shipping,NYSE,1.3893797532618448,89,52,7,15,20.68
65,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4681404725263951,91,88,65,85,20.72
66,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.0380357325337295,97,96,93,79,20.8
67,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.3011150161111888,86,83,20,9,20.86
68,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5574585452391274,93,89,86,97,20.91
69,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.399461141140865,90,68,87,32,21.15
70,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3176110381336454,87,93,94,90,21.2
71,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3082018323090565,86,84,73,9,21.31
72,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.283669105122688,85,82,90,93,21.58
73,CIB,8,Financial Services,Banks—Regional,NYSE,1.7463459282968534,95,92,92,91,21.76
74,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3132063842270247,87,88,86,48,21.85
75,MSGE,8,Communication Services,Entertainment,NYSE,1.3557514161112452,88,86,73,49,21.89
76,CMRE,8,Industrials,Marine Shipping,NYSE,1.38058905236238,89,87,58,27,21.95
77,MG,8,Industrials,Security & Protection Services,NYSE,1.3595297004277964,88,87,58,7,21.98
78,TCI,8,Real Estate,Real Estate Services,NYSE,1.304713265815418,86,90,84,92,22.07
79,CMC,8,Basic Materials,Steel,NYSE,1.296153379229186,86,83,73,42,22.08
80,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5115425349389457,92,91,95,83,22.13
81,SCHL,8,Communication Services,Publishing,NASDAQ,1.328345105672117,87,81,82,78,22.29
82,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2872522603088745,85,90,83,77,22.57
83,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3948154662836216,89,85,34,36,22.66
84,HII,8,Industrials,Aerospace & Defense,NYSE,1.4858314201420613,92,91,76,72,22.81
85,FCX,8,Basic Materials,Copper,NYSE,1.3800558931505056,89,84,44,44,22.82
86,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4043931791541082,90,85,10,7,22.91
87,SII,8,Financial Services,Asset Management,NYSE,1.942212276786691,97,93,91,93,22.93
88,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3873570696180324,89,92,90,94,22.95
89,SQM,8,Basic Materials,Chemicals,NYSE,1.8532427716339077,96,94,70,37,23.11
90,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4190887437930915,90,92,83,47,23.36
91,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5310070726978853,93,94,92,43,23.54
92,DY,8,Industrials,Engineering & Construction,NYSE,1.4486825518793067,91,92,84,93,23.6
93,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.488595868923148,92,89,81,54,23.74
94,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3602030437478945,88,55,92,82,23.79
95,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3508567691575994,88,78,75,23,23.83
96,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3928866584316721,89,90,50,26,23.87
97,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7245971968202838,95,92,87,91,23.94
98,FNV,8,Basic Materials,Gold,NYSE,1.4156616829021484,90,79,76,71,23.98
99,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4755507824024223,91,88,81,49,24.03
100,AEM,8,Basic Materials,Gold,NYSE,1.5450015580906316,93,91,89,90,24.04
101,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6479674120221115,94,92,85,82,24.08
102,CSTM,8,Basic Materials,Aluminum,NYSE,1.5843828420029105,93,89,88,71,24.16
103,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6122592591301954,94,89,34,70,24.33
104,RGLD,8,Basic Materials,Gold,NASDAQ,1.5955184010490944,93,85,69,39,24.37
105,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4829988577694453,92,88,86,94,24.39
106,CAAP,8,Industrials,Airports & Air Services,NYSE,1.333666114092028,87,85,60,56,24.69
107,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.314234302961271,87,78,71,66,24.7
108,INSW,8,Industrials,Marine Shipping,NYSE,1.3073133873908973,86,78,82,53,24.73
109,WPM,8,Basic Materials,Gold,NYSE,1.5973504451737508,93,89,76,90,24.78
110,GLW,8,Technology,Electronic Components,NYSE,1.3932615740700824,89,91,93,91,24.92
111,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2779570079512517,85,85,84,23,24.97
112,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3834024619163006,89,87,15,11,24.98
113,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.680180751346191,95,90,88,83,25.06
114,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5286815245942422,92,90,92,85,25.08
115,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4483661335214815,91,92,92,95,25.51
116,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8785059775527244,96,94,86,65,25.58
117,APH,8,Technology,Electronic Components,NYSE,1.3987836767527364,90,90,93,94,25.6
118,AU,8,Basic Materials,Gold,NYSE,2.1704600324526426,98,98,95,95,25.68
119,EGO,8,Basic Materials,Gold,NYSE,2.0888208061621687,97,94,85,81,25.89
120,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4146856051615142,90,81,91,43,25.89
121,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.942697790345722,99,98,99,46,26.0
122,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5589461723280094,93,93,92,93,26.04
123,ASA,8,Financial Services,Asset Management,NYSE,1.996210873858939,97,96,94,88,26.07
124,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3450650366178174,88,80,92,93,26.1
125,AIR,8,Industrials,Aerospace & Defense,NYSE,1.2856692163387862,85,68,79,78,26.12
126,SEB,8,Industrials,Conglomerates,NYSE MKT,1.504862888340501,92,88,64,82,26.16
127,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4030994481641286,90,77,82,87,26.36
128,OR,8,Basic Materials,Gold,NYSE,1.5653993895154057,93,87,85,91,26.53
129,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2753439099936588,85,82,93,63,26.7
130,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.871024950003151,96,98,75,2,26.73
131,SNCY,8,Industrials,Airlines,NASDAQ,1.3027314608194127,86,64,14,10,26.77
132,SCCO,8,Basic Materials,Copper,NYSE,1.6321729709651902,94,89,89,35,26.86
133,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.523980826310781,92,84,90,88,26.94
134,TPC,8,Industrials,Engineering & Construction,NYSE,1.8096914832615594,96,94,98,98,27.06
135,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.634072360573202,94,88,56,72,27.1
136,AGI,8,Basic Materials,Gold,NYSE,1.4351422775942209,91,90,84,74,27.22
137,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3670579032309762,89,70,62,10,27.52
138,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.275403742884047,85,79,72,46,27.58
139,CGAU,8,Basic Materials,Gold,NYSE,2.141488971855724,98,96,93,63,27.62
140,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4060125675967008,90,89,95,92,27.62
141,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2830626457069467,85,85,95,88,27.7
142,KGC,8,Basic Materials,Gold,NYSE,2.090118513207525,97,96,94,93,27.71
143,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3281763791293564,87,55,63,45,27.75
144,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4105119317591406,90,87,92,95,27.78
145,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2833649950300925,85,85,9,22,27.81
146,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9551335680151432,97,94,55,88,28.02
147,GFI,8,Basic Materials,Gold,NYSE,1.9068776248313775,96,96,95,94,28.04
148,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.34981569110994,88,85,89,94,28.07
149,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2804691875724763,85,79,75,1,28.1
150,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0318627017342767,97,95,93,8,28.23
151,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3571102234665695,88,87,16,24,28.27
152,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6396688089419535,94,95,96,75,28.28
153,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3665154515733797,89,92,93,85,28.32
154,HMY,8,Basic Materials,Gold,NYSE,1.456376020277935,91,92,81,82,28.4
155,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.387399636272693,89,78,80,56,28.45
156,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7936127862234605,95,94,95,82,28.6
157,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3047622955860156,86,32,17,6,28.69
158,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7835047102621844,95,91,90,43,28.92
159,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.048278064167296,97,94,90,83,29.02
160,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5122862406908752,92,92,86,73,29.19
161,DRD,8,Basic Materials,Gold,NYSE,2.1031926332734563,97,97,96,83,29.23
162,HBM,8,Basic Materials,Copper,NYSE,2.150998954757232,98,95,95,72,29.24
163,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2814839752468847,85,73,78,24,29.25
164,SBSW,8,Basic Materials,Gold,NYSE,2.630980262934509,98,98,96,98,29.28
165,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5431828189098122,93,84,94,86,29.4
166,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.188064542919536,99,99,99,97,29.44
167,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.2775718688253788,85,72,59,86,29.62
168,ONTO,8,Technology,Semiconductors,NYSE,1.3970785069584106,89,78,41,1,29.73
169,CCJ,8,Energy,Uranium,NYSE,1.6299223260129743,94,89,95,95,29.74
170,AMD,8,Technology,Semiconductors,NASDAQ,1.416765746324794,90,91,95,94,29.82
171,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2867392660641894,85,91,66,34,29.94
172,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3059792726152681,86,89,84,31,29.97
173,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.7778213977388537,95,94,74,1,30.02
174,BELFB,8,Technology,Electronic Components,NASDAQ,1.7000889686429361,95,94,94,97,30.03
175,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0748074623256643,97,95,83,24,30.04
176,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6287477425636958,94,95,81,48,30.07
177,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4400352687199787,91,91,81,96,30.21
178,PAAS,8,Basic Materials,Silver,NYSE,2.0199195279761253,97,95,86,77,30.25
179,LSCC,8,Technology,Semiconductors,NASDAQ,1.2760165003491075,85,75,85,22,30.33
180,IAG,8,Basic Materials,Gold,NYSE,2.3181006909701725,98,98,95,81,30.41
181,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3710625170008763,89,90,90,98,30.41
182,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3516716155243433,88,84,60,96,30.48
183,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4627841514568862,91,91,94,29,30.81
184,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4244781901958417,90,83,68,4,30.84
185,NXE,8,Energy,Uranium,NYSE,1.5235494096502369,92,83,88,69,30.94
186,HCC,8,Basic Materials,Coking Coal,NYSE,1.4291033297087041,91,93,74,33,31.22
187,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3287464956241792,87,92,90,17,31.24
188,RKT,8,Financial Services,Mortgage Finance,NYSE,1.304688975633629,86,81,78,86,31.25
189,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4910458724280584,92,91,68,6,31.26
190,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3293101622637673,87,89,98,27,31.33
191,BELFA,8,Technology,Electronic Components,NASDAQ,1.6497098743029526,94,92,90,93,31.45
192,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.973091959795482,97,95,96,85,31.85
193,FIX,8,Industrials,Engineering & Construction,NYSE,1.5549713051901595,93,95,96,97,31.9
194,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2756454261725356,85,83,92,74,31.94
195,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4344065030340012,91,94,87,47,32.07
196,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3913631908426316,89,95,96,94,32.07
197,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2892642407982504,86,89,86,86,32.13
198,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.289463488589257,86,21,93,10,32.16
199,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3439096476637364,88,91,95,98,32.4
200,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.276688857698281,85,93,89,64,32.54
201,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.563787669844361,93,95,94,95,32.59
202,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5007088212670854,92,79,27,12,32.65
203,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3893364727794513,89,86,67,95,32.66
204,GOLD,8,Basic Materials,Gold,NYSE,1.5611839822587823,93,86,57,4,33.12
205,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2755628712347449,85,86,89,92,33.12
206,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.3316762686922698,87,79,83,18,33.17
207,AA,8,Basic Materials,Aluminum,NYSE,1.5689693760459558,93,93,78,29,33.18
208,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5311097779408571,93,96,83,21,33.3
209,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6120311469776745,94,89,90,78,33.46
210,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.892761221127935,96,96,95,99,33.49
211,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9256002153666918,96,95,98,98,33.54
212,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.322808799076431,87,90,67,6,33.66
213,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5504713415827287,93,93,86,56,33.8
214,FROG,8,Technology,Software—Application,NASDAQ,1.2962411380410306,86,93,85,85,33.95
215,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3450569270861132,88,94,94,98,33.96
216,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6233283045036204,94,93,94,85,33.98
217,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8004803661375588,95,95,98,98,34.02
218,MU,8,Technology,Semiconductors,NASDAQ,2.7595717130750654,99,98,98,77,34.02
219,MTSI,8,Technology,Semiconductors,NASDAQ,1.480684457450489,91,86,69,78,34.12
220,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2901945028019697,86,89,91,75,34.45
221,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3587484708356476,98,96,97,96,34.53
222,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8994879807620668,96,97,76,18,34.59
223,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3817310874213857,89,95,89,67,35.04
224,ORN,8,Industrials,Engineering & Construction,NYSE,1.32357048258845,87,84,78,46,35.09
225,HE,8,Utilities,Utilities—Diversified,NYSE,1.2783440468948846,85,54,70,39,35.09
226,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4176495279021466,90,91,89,89,35.11
227,GDS,8,Technology,Information Technology Services,NASDAQ,1.4228822256009332,90,68,82,96,35.2
228,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.391000437856571,89,92,88,96,35.23
229,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4456232979314088,91,95,96,82,35.28
230,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3318135399483944,87,90,97,98,35.78
231,ZIM,8,Industrials,Marine Shipping,NYSE,1.4696130561736078,91,87,27,71,35.84
232,COMP,8,Technology,Software—Application,NYSE,1.6246816695824915,94,88,56,87,35.92
233,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3098846455602793,98,98,99,87,36.16
234,DJCO,8,Communication Services,Publishing,NASDAQ,1.4074872135337253,90,64,18,29,36.39
235,BTU,8,Energy,Thermal Coal,NYSE,1.6847600208544058,95,94,93,31,36.64
236,VERA,8,Healthcare,Biotechnology,NASDAQ,1.605818691810494,94,96,63,1,36.64
237,SATS,8,Technology,Communication Equipment,NASDAQ,2.9523780226356147,99,99,98,62,36.64
238,ERO,8,Basic Materials,Copper,NYSE,1.8902614968693126,96,94,89,22,36.67
239,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.890027598113085,96,97,96,80,36.67
240,EQX,8,Basic Materials,Gold,NYSE MKT,1.918162042896029,96,96,94,43,36.78
241,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3138352377779463,87,77,87,81,36.86
242,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3744304597818573,89,95,89,34,36.88
243,ORLA,8,Basic Materials,Gold,NYSE MKT,1.8369891339286388,96,93,86,96,37.14
244,COGT,8,Healthcare,Biotechnology,NASDAQ,3.620855961290593,99,99,94,95,37.27
245,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.718693608214076,95,97,98,76,37.3
246,SMTC,8,Technology,Semiconductors,NASDAQ,1.359751002401376,88,88,91,86,37.34
247,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3185296045264032,87,95,91,58,37.5
248,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3102493424530146,86,56,86,67,37.51
249,TSEM,8,Technology,Semiconductors,NASDAQ,2.075507852999782,97,98,95,82,37.52
250,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4141074080869982,90,93,62,69,37.58
251,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.385372621557019,89,88,93,69,37.6
252,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.773016984811385,95,92,92,88,37.68
253,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9704133947430504,97,97,91,20,37.94
254,SSRM,8,Basic Materials,Gold,NASDAQ,1.8685012494009674,96,94,98,96,37.96
255,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3129789841628954,87,83,79,89,38.33
256,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.31241270426959,87,90,93,96,38.5
257,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.365443791969923,88,94,8,3,38.6
258,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2905996959125423,86,86,81,91,38.65
259,SANM,8,Technology,Electronic Components,NASDAQ,1.598212765001238,93,92,90,94,38.67
260,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6266734443848876,94,91,95,95,38.68
261,GILT,8,Technology,Communication Equipment,NASDAQ,1.818982425500197,96,92,98,86,38.68
262,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.2932180476613797,86,87,37,54,38.7
263,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5088257259017428,92,89,73,5,39.12
264,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.364632987524971,88,89,66,24,39.16
265,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.363234124057778,88,87,89,42,39.39
266,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5437624511689425,93,98,89,42,39.42
267,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5391350669328143,93,93,52,1,39.74
268,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2939896084891274,86,88,87,90,39.91
269,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.559034712524635,93,93,98,95,39.99
270,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,2.07806775659531,97,78,89,85,40.07
271,CENX,8,Basic Materials,Aluminum,NASDAQ,1.7574865698764937,95,95,91,81,40.39
272,SA,8,Basic Materials,Gold,NYSE,1.8627800507021646,96,96,92,70,40.53
273,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1094060564541595,97,98,98,99,40.55
274,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4831232813077369,92,95,85,76,40.59
275,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.344772032791775,88,96,97,87,40.74
276,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.548344829052622,93,90,11,2,40.8
277,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.793016091951249,99,99,98,22,40.83
