Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
68,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5132961155475146,91,88,78,91,23.37
69,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.453069960106446,90,89,87,80,23.39
70,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3404086487169073,86,76,47,85,23.39
71,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3416492912711375,86,67,37,11,23.4
72,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3483836155721851,87,87,79,34,23.44
73,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5406845957006432,92,94,86,94,23.46
74,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9274766758638517,97,98,94,9,23.82
75,BG,8,Consumer Defensive,Farm Products,NYSE,1.3729019887130673,88,74,80,41,23.95
76,BLD,8,Industrials,Engineering & Construction,NYSE,1.3186640733232462,85,77,73,87,23.98
77,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3445698972765125,86,86,73,68,24.15
78,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9739720688882207,97,96,76,77,24.15
79,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3396497588482603,86,86,76,11,24.19
80,IMOS,8,Technology,Semiconductors,NASDAQ,1.6256426975643525,94,97,96,5,24.33
81,CMRE,8,Industrials,Marine Shipping,NYSE,1.3305021776311812,85,90,87,60,24.44
82,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3653151740889788,87,90,81,76,24.44
83,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.3291274495421397,85,72,70,70,24.49
84,M,8,Consumer Cyclical,Department Stores,NYSE,1.3407584046443886,86,88,92,22,24.59
85,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3834744062089481,88,85,81,89,24.69
86,SEB,8,Industrials,Conglomerates,NYSE MKT,1.622737322280195,94,90,88,86,24.69
87,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4980649746862411,91,83,28,10,24.79
88,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.322178576116664,85,33,9,11,24.82
89,AIR,8,Industrials,Aerospace & Defense,NYSE,1.42625123024738,89,81,77,69,24.82
90,CIB,8,Financial Services,Banks—Regional,NYSE,1.496409841607776,91,93,95,94,24.95
91,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5163333099897027,92,76,68,56,24.98
92,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4332916996135896,90,88,79,83,25.01
93,MSGE,8,Communication Services,Entertainment,NYSE,1.3529145243852787,87,89,79,34,25.02
94,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4194386096999754,89,92,84,70,25.1
95,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6625421094445432,94,94,91,94,25.45
96,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.3197036204264434,85,64,83,81,25.47
97,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6178935321831451,93,92,86,94,25.68
98,EME,8,Industrials,Engineering & Construction,NYSE,1.3333047374868017,85,66,78,91,25.71
99,HE,8,Utilities,Utilities—Diversified,NYSE,1.3668313229511655,87,80,60,51,25.74
100,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4051424994667212,89,86,93,92,25.97
101,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6308051857493973,94,89,91,77,25.99
102,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5159377587930454,92,88,81,89,26.01
103,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.445354640334592,90,90,86,72,26.01
104,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.46018293211038,90,91,96,91,26.04
105,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5383135241537318,92,89,89,29,26.14
106,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4216923243548214,89,84,67,49,26.24
107,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5354101063127876,92,93,88,19,26.35
108,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5086276958893565,91,88,77,18,26.37
109,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5281867320602938,92,88,83,95,26.49
110,CX,8,Basic Materials,Building Materials,NYSE,1.3823668633817314,88,93,91,89,26.5
111,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3527723077186051,87,85,84,84,26.67
112,AMG,8,Financial Services,Asset Management,NYSE,1.4284979910412872,89,89,86,82,26.69
113,STLD,8,Basic Materials,Steel,NASDAQ,1.3293223033863026,85,75,74,28,26.71
114,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3627130857707739,87,92,90,91,26.87
115,LFUS,8,Technology,Electronic Components,NASDAQ,1.39008955439477,88,72,38,55,27.15
116,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3351687009946693,86,82,65,71,27.42
117,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3898423832535847,88,75,70,4,27.57
118,KMT,8,Industrials,Tools & Accessories,NYSE,1.5610220399388866,92,88,78,15,27.75
119,SQM,8,Basic Materials,Chemicals,NYSE,1.483063305797649,91,96,87,82,28.04
120,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4863213900383685,91,74,82,20,28.08
121,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5995473773484552,93,96,85,14,28.09
122,ATI,8,Industrials,Metal Fabrication,NYSE,1.6412952734242587,94,94,91,61,28.11
123,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3401941246663196,86,92,40,14,28.26
124,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3701913134015877,88,89,96,87,28.34
125,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5805853632587883,93,97,96,44,28.38
126,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.335896981664538,86,56,59,88,28.39
127,LUV,8,Industrials,Airlines,NYSE,1.5131059686187638,91,78,54,44,28.62
128,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.35214416955957,87,85,86,89,28.69
129,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8078395176970636,96,95,96,51,28.74
130,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4631453762306483,90,86,45,86,28.83
131,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4334560501042584,90,80,82,81,28.85
132,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.345317708843819,86,81,74,90,29.04
133,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5003148481030841,91,91,89,56,29.11
134,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3480475034330914,86,76,31,61,29.14
135,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3515254053850945,87,79,95,18,29.45
136,CSTM,8,Basic Materials,Aluminum,NYSE,1.7178942127069718,95,95,82,73,29.48
137,ASX,8,Technology,Semiconductors,NYSE,1.8937938856805943,96,94,92,30,29.55
138,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4357535957426977,90,85,69,76,29.57
139,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4760917372268185,91,95,94,93,29.61
140,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5496907982836472,92,87,25,89,29.63
141,HII,8,Industrials,Aerospace & Defense,NYSE,1.5655198402666661,93,93,91,84,29.79
142,TSM,8,Technology,Semiconductors,NYSE,1.4400696085708327,90,84,88,77,29.79
143,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.644609448132723,94,82,82,86,29.83
144,MTZ,8,Industrials,Engineering & Construction,NYSE,1.437071223162278,90,79,81,85,29.92
145,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4167912465120207,89,75,75,45,29.95
146,ON,8,Technology,Semiconductors,NASDAQ,1.3453113647582797,86,69,23,17,30.14
147,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3681595007760374,87,88,81,89,30.25
148,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.351966123212972,87,91,91,97,30.34
149,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4012200531085315,89,78,87,93,30.37
150,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3702362665469316,88,42,20,86,30.76
151,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4306734929841178,90,87,78,94,30.78
152,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4494353227155974,90,49,35,84,30.83
153,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.325242027103266,85,79,55,89,30.85
154,AEM,8,Basic Materials,Gold,NYSE,1.47115836310658,91,89,94,92,31.47
155,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4994759154640205,91,92,97,95,31.69
156,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3727955867023538,88,75,46,15,31.72
157,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8550406123405856,96,95,55,70,31.92
158,PRLB,8,Industrials,Metal Fabrication,NYSE,1.340855401498477,86,70,64,87,31.92
159,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0302973086338367,97,90,95,80,32.18
160,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1090585139067066,97,98,96,67,32.21
161,FCX,8,Basic Materials,Copper,NYSE,1.437312164733945,90,88,38,48,32.4
162,TPC,8,Industrials,Engineering & Construction,NYSE,1.7926752239308215,96,96,95,98,32.48
163,RGLD,8,Basic Materials,Gold,NASDAQ,1.4803218567495535,91,87,75,65,32.58
164,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3317925243236421,85,89,86,95,32.79
165,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3245005023112082,85,91,84,93,32.94
166,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.7856713868770322,95,20,73,0,33.01
167,NEM,8,Basic Materials,Gold,NYSE,1.7048876775398172,95,95,95,93,33.01
168,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1610128054922235,99,99,99,99,33.16
169,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.81121279666599,96,93,95,74,33.34
170,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3761908439912216,88,95,95,70,33.57
171,BELFA,8,Technology,Electronic Components,NASDAQ,1.9610365155749416,97,95,87,92,33.71
172,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.053733040264091,97,96,94,94,33.85
173,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.23786825009074,98,96,98,99,33.87
174,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4233560834926338,89,92,91,75,34.09
175,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5464860862781347,92,90,87,19,34.1
176,FIX,8,Industrials,Engineering & Construction,NYSE,1.939771836670293,97,95,96,96,34.17
177,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4316317693749425,90,92,86,9,34.21
178,SNCY,8,Industrials,Airlines,NASDAQ,1.4674116565378732,90,84,23,21,34.22
179,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.475991921087065,91,85,86,92,34.26
180,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3637791514704045,87,82,90,90,34.28
181,PRIM,8,Industrials,Engineering & Construction,NYSE,1.556243849831742,92,87,87,96,34.33
182,KALU,8,Basic Materials,Aluminum,NASDAQ,1.645928495837055,94,93,81,52,34.35
183,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2132476866239115,98,98,98,95,34.38
184,COGT,8,Healthcare,Biotechnology,NASDAQ,3.0834910151648733,99,99,99,96,34.54
185,PLXS,8,Technology,Electronic Components,NASDAQ,1.3348936597605392,85,67,46,25,34.76
186,VERA,8,Healthcare,Biotechnology,NASDAQ,1.472494234363738,91,93,64,7,34.77
187,SII,8,Financial Services,Asset Management,NYSE,1.713805567044987,95,94,95,89,34.78
188,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7471879717551027,95,97,97,90,34.78
189,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6711180374294712,94,96,93,66,34.84
190,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3774723932434454,88,88,86,7,34.96
191,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4895720814005249,91,94,92,98,34.99
192,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4248829615672383,89,54,26,31,35.22
193,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3586302100257965,87,75,79,95,35.38
194,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3254115999233664,85,72,47,40,35.47
195,WPM,8,Basic Materials,Gold,NYSE,1.4643458878023257,90,89,88,88,35.52
196,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3774561879444485,88,94,89,77,35.61
197,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.459430157574771,90,92,87,98,35.66
198,DRD,8,Basic Materials,Gold,NYSE,1.8687698261011767,96,97,98,92,35.72
199,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5214778730086063,92,88,95,93,35.77
200,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7462761573057568,95,96,94,82,35.99
201,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.792062593061721,96,87,35,24,36.02
202,DY,8,Industrials,Engineering & Construction,NYSE,1.6138900344155573,93,90,88,86,36.05
203,KGC,8,Basic Materials,Gold,NYSE,1.701281787344962,94,96,97,96,36.16
204,BELFB,8,Technology,Electronic Components,NASDAQ,1.9426742528202918,97,95,94,97,36.24
205,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8972181984533303,96,95,75,74,36.25
206,OR,8,Basic Materials,Gold,NYSE,1.3849776048456206,88,87,88,93,36.34
207,RCUS,8,Healthcare,Biotechnology,NYSE,1.4693237910964507,91,96,97,19,36.8
208,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3344475698031266,85,91,79,93,36.86
209,CRS,8,Industrials,Metal Fabrication,NYSE,1.346010051397852,86,85,92,84,36.87
210,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.412507045163989,89,93,78,66,37.02
211,CGAU,8,Basic Materials,Gold,NYSE,2.004146256322933,97,96,96,67,37.03
212,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5505632520251202,92,87,82,9,37.04
213,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4892050077031034,91,96,94,71,37.28
214,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4509815272209425,90,82,59,20,37.34
215,ARCB,8,Industrials,Trucking,NASDAQ,1.324620170029451,85,66,9,14,37.67
216,ASA,8,Financial Services,Asset Management,NYSE,1.7877708113572446,95,95,96,92,37.72
217,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5424758553677833,92,93,96,96,37.8
218,ONTO,8,Technology,Semiconductors,NYSE,1.5768813192014404,93,89,50,5,37.94
219,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7710455701444865,95,97,91,56,38.15
220,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.256375590631024,99,99,99,16,38.27
221,ALGM,8,Technology,Semiconductors,NASDAQ,1.4499179984401198,90,68,26,84,38.42
222,DIOD,8,Technology,Semiconductors,NASDAQ,1.3614399638368335,87,44,13,35,38.43
223,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9504279440757395,97,97,95,78,38.44
224,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9872600206560307,97,95,93,90,38.47
225,HBM,8,Basic Materials,Copper,NYSE,2.0324952023374143,97,97,95,90,38.6
226,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.54697862932767,92,93,83,4,38.88
227,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.574559532005542,93,90,83,78,39.01
228,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5562976292708404,92,94,5,85,39.02
229,AU,8,Basic Materials,Gold,NYSE,1.9095142701846588,96,97,98,96,39.09
230,SKYT,8,Technology,Semiconductors,NASDAQ,2.1096635544993325,97,98,96,77,39.17
231,LSCC,8,Technology,Semiconductors,NASDAQ,1.4995150087995373,91,87,66,77,39.19
232,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8550138255852835,96,98,89,6,39.23
233,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9553000496422583,97,94,90,36,39.29
234,CCJ,8,Energy,Uranium,NYSE,1.5800934305578602,93,93,91,93,39.37
235,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.464422170548949,90,95,99,35,39.52
236,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.003969848351858,99,99,99,99,39.55
237,SCCO,8,Basic Materials,Copper,NYSE,1.7555558443389243,95,93,90,35,39.57
238,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.644917685895832,94,83,81,18,39.67
239,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6022008083686352,93,92,95,50,39.77
240,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.632085775936349,94,84,79,59,39.88
241,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5686676185756538,93,97,97,97,39.92
242,ALGT,8,Industrials,Airlines,NASDAQ,1.5337232831555188,92,83,49,28,40.45
243,GDS,8,Technology,Information Technology Services,NASDAQ,1.3933085515401535,88,89,40,89,40.49
244,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3693760442768403,87,50,10,3,40.82
245,AGI,8,Basic Materials,Gold,NYSE,1.4411741037718735,90,89,91,83,41.15
246,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4247965776637164,89,59,21,17,41.16
247,MTSI,8,Technology,Semiconductors,NASDAQ,1.5923794857053075,93,92,85,43,41.23
248,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6117050456300201,93,98,94,98,41.31
249,TERN,8,Healthcare,Biotechnology,NASDAQ,5.638647869747497,99,99,99,96,41.31
250,AA,8,Basic Materials,Aluminum,NYSE,1.6174416348702816,93,96,73,15,41.49
251,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9890232433116997,99,99,0,3,41.88
252,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5615184029932865,92,94,97,97,41.98
253,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8981703165704544,96,93,93,85,42.02
254,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.5313822104383377,98,99,98,68,42.4
255,EQX,8,Basic Materials,Gold,NYSE MKT,1.6283889206535611,94,94,97,84,42.43
256,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.374875115926176,88,75,28,8,42.68
257,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0144175295072673,97,98,98,99,42.69
258,UI,8,Technology,Communication Equipment,NYSE,1.4527769183089796,90,58,92,86,42.78
259,SATS,8,Technology,Communication Equipment,NASDAQ,2.8681013917760616,99,99,99,81,42.84
260,AGX,8,Industrials,Engineering & Construction,NYSE,1.6877666406312115,94,87,97,96,42.96
261,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.342745619278578,98,97,94,64,43.29
262,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7118019819960573,95,70,84,53,43.31
263,ORN,8,Industrials,Engineering & Construction,NYSE,1.4779291468435174,91,82,83,9,43.39
264,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5918345516454955,93,86,34,25,43.5
265,EGO,8,Basic Materials,Gold,NYSE,1.992539563788527,97,95,93,89,43.58
266,GFI,8,Basic Materials,Gold,NYSE,1.749077069580196,95,96,97,96,43.69
267,PAAS,8,Basic Materials,Silver,NYSE,1.6927806479403422,94,95,92,90,43.92
268,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.356703819822472,87,83,64,95,43.92
269,SSRM,8,Basic Materials,Gold,NASDAQ,1.7077209565033313,95,94,98,98,43.94
270,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6733259863741226,94,82,96,97,44.0
271,SBSW,8,Basic Materials,Gold,NYSE,2.2080148449775336,98,98,98,97,44.02
272,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7992857619623805,96,95,96,38,44.08
273,GLW,8,Technology,Electronic Components,NYSE,1.908051874375658,96,89,93,91,44.17
274,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9139218586248248,96,90,94,69,44.3
275,INTC,8,Technology,Semiconductors,NASDAQ,1.588821154431891,93,95,90,47,44.32
276,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6452495719142486,94,97,96,99,44.46
