Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
54,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3295038188377588,85,71,69,70,21.74
55,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3787361497065826,88,91,92,76,21.98
56,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4295876575071729,89,87,59,40,21.99
57,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4494660696920065,90,81,83,23,22.05
58,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.468131306655429,91,86,82,51,22.19
59,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3872407375444602,88,92,92,77,22.2
60,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.315811641242422,85,87,90,43,22.53
61,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3801811320814412,88,89,82,76,22.59
62,IMOS,8,Technology,Semiconductors,NASDAQ,1.591817160389124,93,96,79,8,22.7
63,BC,8,Consumer Cyclical,Leisure,NYSE,1.330392318317792,85,89,43,37,22.75
64,MSGE,8,Communication Services,Entertainment,NYSE,1.3407358669039051,86,86,84,28,22.82
65,CMRE,8,Industrials,Marine Shipping,NYSE,1.3428356584929477,86,90,84,56,22.93
66,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4660592968702673,90,92,89,96,23.12
67,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6158824649367567,93,94,90,51,23.41
68,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4242675607109647,89,87,89,74,23.42
69,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3362735163984705,86,85,71,69,23.53
70,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3346827876448204,86,69,77,27,23.65
71,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3724641644604367,88,91,37,17,23.68
72,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.451638073404054,90,77,34,7,23.7
73,CX,8,Basic Materials,Building Materials,NYSE,1.405101944169651,89,94,90,89,23.74
74,SD,8,Energy,Oil & Gas E&P,NYSE,1.3494247878811774,87,72,77,35,23.8
75,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.457761981591819,90,89,72,88,23.84
76,SLAB,8,Technology,Semiconductors,NASDAQ,1.45581406643081,90,67,31,59,23.9
77,M,8,Consumer Cyclical,Department Stores,NYSE,1.3170764669181954,85,91,92,30,24.02
78,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3325532888124865,86,86,77,11,24.02
79,KMT,8,Industrials,Tools & Accessories,NYSE,1.6219639738390865,94,85,79,15,24.03
80,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5858872142152123,93,87,85,87,24.09
81,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3477198609924788,86,83,55,14,24.09
82,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3964361878155527,89,83,83,91,24.11
83,TSM,8,Technology,Semiconductors,NYSE,1.37556225497625,88,86,87,85,24.12
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.52732575134841,92,87,81,87,24.59
85,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4101623889678634,89,82,76,75,24.85
86,CIB,8,Financial Services,Banks—Regional,NYSE,1.5285343149874018,92,93,95,94,24.97
87,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1749027450935436,99,99,99,98,24.98
88,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.8978028308970578,96,98,92,8,25.01
89,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3414033300043466,86,83,73,76,25.35
90,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4668845456817232,90,75,64,54,25.35
91,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5466137764679722,92,90,80,13,25.36
92,STLD,8,Basic Materials,Steel,NASDAQ,1.3507905660807626,87,75,70,24,25.41
93,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.613627927066459,93,94,89,94,25.42
94,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9627190774676646,97,95,77,86,25.65
95,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3514243011534488,87,81,66,63,25.89
96,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5667333239119787,93,89,91,73,25.94
97,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4479159558576788,90,91,89,61,26.07
98,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.489544295216286,91,92,95,92,26.07
99,LUV,8,Industrials,Airlines,NYSE,1.5561251563764105,93,83,50,45,26.1
100,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4553741641740543,90,88,83,67,26.14
101,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4981269058832325,91,89,83,95,26.15
102,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5710020270550573,93,90,88,34,26.21
103,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8230225481883258,96,93,96,54,26.42
104,SQM,8,Basic Materials,Chemicals,NYSE,1.4888176305799152,91,95,82,84,26.43
105,BHE,8,Technology,Electronic Components,NYSE,1.3210456160870716,85,62,61,30,26.76
106,ATI,8,Industrials,Metal Fabrication,NYSE,1.5507567449104644,92,94,90,59,26.84
107,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.497298226726092,91,97,83,15,26.94
108,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4371651482681738,90,81,80,81,27.08
109,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.550531933203601,92,91,87,93,27.09
110,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.353062373826192,87,72,38,60,27.28
111,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3567110697846099,87,90,92,91,27.34
112,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3839283381119472,88,88,54,7,27.37
113,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.587454528899253,93,95,91,93,27.37
114,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3637460059285542,87,72,69,5,27.48
115,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3666375162552113,88,59,40,95,27.52
116,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3491281293022457,86,80,76,89,27.63
117,HE,8,Utilities,Utilities—Diversified,NYSE,1.4000600490462394,89,85,51,51,27.77
118,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3528126228055006,87,34,7,10,27.79
119,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.372277113602405,88,89,89,26,27.83
120,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5670356087440256,93,97,97,29,27.91
121,LFUS,8,Technology,Electronic Components,NASDAQ,1.3625084760222796,87,72,36,55,27.97
122,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5260849341958966,92,89,84,23,27.99
123,IBP,8,Industrials,Building Products & Equipment,NYSE,1.358281459456291,87,86,79,93,28.31
124,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3874965384257536,88,71,73,58,28.43
125,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4221738307323184,89,86,44,87,28.52
126,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4670747149309697,91,92,89,41,28.72
127,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3294473321187417,85,76,94,26,28.75
128,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8421566564128036,96,93,79,65,28.96
129,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3659051251851764,88,79,79,86,29.06
130,ASX,8,Technology,Semiconductors,NYSE,1.7520188330624595,95,93,91,47,29.15
131,HII,8,Industrials,Aerospace & Defense,NYSE,1.496406915197605,91,91,91,84,29.16
132,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3821992396811085,88,88,91,97,29.25
133,CSTM,8,Basic Materials,Aluminum,NYSE,1.740428098171653,95,93,85,77,29.29
134,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.334701097498898,86,92,88,95,29.6
135,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5155709090591147,92,79,29,85,29.79
136,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5304721821500147,92,93,96,93,29.83
137,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3658180668289859,88,85,96,88,29.83
138,PKE,8,Industrials,Aerospace & Defense,NYSE,1.373372663339837,88,85,82,86,29.86
139,TPC,8,Industrials,Engineering & Construction,NYSE,1.7974834348624182,95,95,95,98,29.92
140,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4804848869728202,91,72,78,8,30.06
141,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3636399029201791,87,82,52,89,30.08
142,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4394222382828348,90,83,90,89,30.11
143,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3120294634165799,85,76,67,83,30.43
144,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6258287139870273,94,87,51,83,30.48
145,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.436623183842431,90,87,81,82,30.63
146,AEM,8,Basic Materials,Gold,NYSE,1.4468402670002343,90,89,92,93,30.99
147,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4057659791720354,89,94,93,77,31.14
148,SNCY,8,Industrials,Airlines,NASDAQ,1.549729879299632,92,77,18,24,31.19
149,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.526730613112441,92,93,80,4,31.36
150,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1420284257360445,98,97,95,22,31.49
151,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.357326023179638,87,95,91,78,31.53
152,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.422699080951268,89,60,42,27,31.65
153,COMP,8,Technology,Software—Application,NYSE,1.490972104591937,91,95,79,91,31.7
154,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3454540205766787,86,90,87,96,31.74
155,BELFA,8,Technology,Electronic Components,NASDAQ,1.9094404401517902,96,95,89,92,31.75
156,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.238554248493735,98,98,97,96,31.8
157,KALU,8,Basic Materials,Aluminum,NASDAQ,1.652364443027813,94,93,80,46,31.83
158,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.072728335265338,97,90,93,77,31.86
159,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6876940011563166,94,94,94,77,31.86
160,NEM,8,Basic Materials,Gold,NYSE,1.714517260845943,94,94,94,93,32.1
161,FCX,8,Basic Materials,Copper,NYSE,1.4612152979848827,90,85,37,47,32.27
162,RGLD,8,Basic Materials,Gold,NASDAQ,1.4929857174652053,91,85,72,69,32.36
163,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4758726291657782,91,86,83,5,32.37
164,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3565775763548367,87,69,41,30,32.56
165,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8009217300353102,95,97,95,80,32.72
166,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3453593213420132,86,81,82,29,32.78
167,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3712614751516425,88,82,61,70,32.85
168,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347574520575777,90,57,18,34,32.96
169,LSCC,8,Technology,Semiconductors,NASDAQ,1.3605457570384918,87,86,64,76,33.02
170,COGT,8,Healthcare,Biotechnology,NASDAQ,3.635428458208538,99,99,99,97,33.04
171,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7994697447727472,95,87,38,25,33.08
172,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3466429890709992,86,92,91,92,33.08
173,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7920415401654783,95,97,96,90,33.1
174,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7797563298414372,95,95,95,54,33.29
175,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5061752238398378,91,85,89,95,33.31
176,HCC,8,Basic Materials,Coking Coal,NYSE,1.3746140856418474,88,94,89,64,33.41
177,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.546043947765846,92,91,79,20,33.49
178,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.064030007194301,97,97,98,99,33.5
179,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.500578323705292,91,90,97,95,33.56
180,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3400403590630614,86,85,85,4,33.59
181,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4622371889893322,90,84,85,88,33.67
182,SII,8,Financial Services,Asset Management,NYSE,1.7057618415979106,94,93,96,91,33.71
183,ARCB,8,Industrials,Trucking,NASDAQ,1.4057302127232656,89,59,8,9,33.74
184,FIX,8,Industrials,Engineering & Construction,NYSE,1.812569488962383,96,95,96,96,33.76
185,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3320737094755417,86,35,73,74,33.82
186,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4346777179537495,90,94,92,98,34.02
187,DY,8,Industrials,Engineering & Construction,NYSE,1.5466372760866915,92,88,86,92,34.27
188,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.057747417382013,97,96,94,93,34.55
189,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3119148618511038,85,67,27,10,34.72
190,BELFB,8,Technology,Electronic Components,NASDAQ,1.8697310579435564,96,95,93,97,34.92
191,OR,8,Basic Materials,Gold,NYSE,1.403891929225333,89,84,86,94,35.03
192,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.542823779101407,92,87,83,11,35.05
193,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4536987960317895,90,95,96,96,35.06
194,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.879487215418495,96,97,86,69,35.13
195,VERA,8,Healthcare,Biotechnology,NASDAQ,1.62851001352619,94,93,68,5,35.13
196,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4212811122289484,89,92,90,75,35.18
197,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5207882435732942,92,88,79,94,35.28
198,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4049415375787278,89,91,80,83,35.32
199,DRD,8,Basic Materials,Gold,NYSE,1.8494181192465966,96,96,97,89,35.38
200,WPM,8,Basic Materials,Gold,NYSE,1.4622343237692306,90,86,85,90,35.47
201,PLXS,8,Technology,Electronic Components,NASDAQ,1.375410396208834,88,57,45,27,35.54
202,ALGT,8,Industrials,Airlines,NASDAQ,1.5959376953958462,93,90,43,31,35.71
203,RCUS,8,Healthcare,Biotechnology,NYSE,1.5419345581170232,92,94,96,22,35.72
204,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.5701135101466255,93,83,63,95,35.75
205,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4615340523293538,90,93,95,98,35.87
206,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4531125012053325,90,84,79,23,35.99
207,MPWR,8,Technology,Semiconductors,NASDAQ,1.3583905895719308,87,80,78,78,36.31
208,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3710702584944627,88,56,29,92,36.42
209,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3539990232275678,87,92,89,94,36.95
210,ONTO,8,Technology,Semiconductors,NYSE,1.5522665261590527,93,88,52,6,36.97
211,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.547817471010963,92,86,95,90,37.0
212,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5366882101578279,92,93,96,38,37.01
213,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8531524057464588,96,94,71,72,37.15
214,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.372904957346052,88,80,59,26,37.28
215,CGAU,8,Basic Materials,Gold,NYSE,2.0011386151099826,97,96,96,71,37.34
216,KGC,8,Basic Materials,Gold,NYSE,1.7186942820588844,94,96,96,97,37.71
217,ASA,8,Financial Services,Asset Management,NYSE,1.8044683532924723,96,95,95,93,37.8
218,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.201219953262227,99,99,99,99,37.85
219,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.59023973600204,93,67,81,45,37.92
220,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6146989103858964,93,89,84,81,38.2
221,AGI,8,Basic Materials,Gold,NYSE,1.4521786383186637,90,88,89,80,38.25
222,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5827828306660452,93,97,98,95,38.28
223,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0101203808446253,97,95,93,89,38.29
224,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3576746398685446,87,85,98,82,38.33
225,AA,8,Basic Materials,Aluminum,NYSE,1.7250387566055414,95,96,64,17,38.43
226,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.054199412827636,97,98,86,10,38.55
227,CCJ,8,Energy,Uranium,NYSE,1.5878305018788825,93,92,92,95,39.2
228,AU,8,Basic Materials,Gold,NYSE,1.9640875097549524,97,97,97,96,39.29
229,GDS,8,Technology,Information Technology Services,NASDAQ,1.357706932531856,87,81,68,92,39.48
230,W,8,Consumer Cyclical,Internet Retail,NYSE,1.389579669287035,89,98,97,97,39.53
231,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.995409372277098,97,95,90,37,39.55
232,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9383328989007744,97,96,95,19,39.57
233,SCCO,8,Basic Materials,Copper,NYSE,1.7871690738234824,95,92,90,42,39.57
234,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.6349847100924229,94,91,76,2,39.77
235,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.000849103501897,99,99,99,17,39.79
236,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6620847163027794,94,92,94,87,39.8
237,BTU,8,Energy,Thermal Coal,NYSE,1.7205014318348473,95,94,93,35,39.83
238,ALGM,8,Technology,Semiconductors,NASDAQ,1.4560001156223636,90,62,37,81,39.92
239,EGO,8,Basic Materials,Gold,NYSE,1.8064789896244213,96,94,92,90,40.11
240,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3629322456289934,87,82,82,86,40.23
241,AGX,8,Industrials,Engineering & Construction,NYSE,1.5020583703273305,91,90,97,96,40.31
242,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.941394980752031,97,97,95,77,40.42
243,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3334249509434726,86,69,19,9,40.73
244,HBM,8,Basic Materials,Copper,NYSE,2.1309192634237504,97,96,95,86,40.83
245,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5217278831253644,92,94,6,81,40.88
246,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.3530176731262917,87,45,12,49,40.9
247,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4730865726972486,91,87,81,65,41.11
248,TERN,8,Healthcare,Biotechnology,NASDAQ,5.356819050876041,99,99,99,95,41.33
249,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7215409018201293,95,96,94,99,41.41
250,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.321491175648279,85,21,24,3,41.46
251,MTSI,8,Technology,Semiconductors,NASDAQ,1.5364113782336093,92,84,86,45,41.73
252,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.59130818658597,93,49,80,87,41.75
253,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8998575131143234,96,97,92,98,41.81
254,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.328643374835882,85,78,90,86,42.14
255,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4881247834857154,91,94,94,72,42.36
256,SATS,8,Technology,Communication Equipment,NASDAQ,2.8115227438305057,99,99,98,83,42.45
257,GILT,8,Technology,Communication Equipment,NASDAQ,1.9132097086887883,96,94,95,94,42.47
258,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.1716515841353217,99,98,1,11,42.65
259,SBSW,8,Basic Materials,Gold,NYSE,2.252433138982596,98,98,97,97,42.85
260,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3153144174667175,98,96,94,66,42.94
261,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.583784295322677,98,99,98,54,42.97
262,GLW,8,Technology,Electronic Components,NYSE,1.8746912506054079,96,86,93,91,43.07
263,INTC,8,Technology,Semiconductors,NASDAQ,1.7797745176453443,95,94,93,45,43.2
264,GFI,8,Basic Materials,Gold,NYSE,1.8032010069017548,96,94,97,96,43.41
265,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5486361769688968,92,82,96,97,43.54
266,PAAS,8,Basic Materials,Silver,NYSE,1.7594116435007299,95,95,90,92,43.66
267,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9973669277534072,97,97,95,49,43.7
268,ORN,8,Industrials,Engineering & Construction,NYSE,1.5389650639845756,92,80,84,8,43.97
269,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4866226260444408,91,97,98,97,44.15
270,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.691710768676232,94,96,84,94,44.19
271,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.7876209812152792,95,90,85,59,44.42
272,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.431809938070452,90,92,95,31,44.47
273,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9254353828743003,97,91,94,65,44.49
274,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.8533872534312055,96,96,99,98,44.65
275,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6339945592439897,94,98,98,98,44.79
