Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
27,CIB,8,Financial Services,Banks—Regional,NYSE,1.392872479158235,92,93,93,97,13.8
28,MT,8,Basic Materials,Steel,NYSE,1.2218479225592913,86,77,85,85,14.12
29,TEL,8,Technology,Electronic Components,NYSE,1.2713023142804127,88,85,81,41,14.37
30,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.334541403392436,90,72,30,32,14.41
31,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2817744190478157,88,86,75,78,15.28
32,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2089655955562306,85,87,47,32,15.37
33,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2186841887617692,85,69,76,73,15.42
34,TR,8,Consumer Defensive,Confectioners,NYSE,1.213635135989425,85,75,81,81,15.44
35,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2139069645364404,85,87,49,31,15.47
36,AMX,8,Communication Services,Telecom Services,NYSE,1.2238207321174008,86,80,59,76,15.64
37,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2518227705620382,87,88,91,71,15.66
38,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2500705180580798,87,90,91,83,15.81
39,BAP,8,Financial Services,Banks—Regional,NYSE,1.2054532735216348,85,87,83,77,15.83
40,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2170779077310279,85,88,96,93,16.7
41,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.311784919810214,90,92,88,87,16.71
42,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2893266261054024,89,80,92,85,17.11
43,APH,8,Technology,Electronic Components,NYSE,1.4064497538161234,92,93,93,59,17.2
44,CALX,8,Technology,Software—Application,NYSE,1.2683438312313067,88,93,92,49,17.32
45,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.207331724243769,85,73,78,20,17.32
46,OTEX,8,Technology,Software—Application,NASDAQ,1.2448885191352284,87,76,32,29,17.35
47,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2129967540946536,85,84,92,91,17.39
48,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2597099675155385,88,86,29,3,17.48
49,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2341291837558752,86,86,91,94,17.62
50,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2282386123435443,86,78,75,60,17.63
51,IONS,8,Healthcare,Biotechnology,NASDAQ,1.730491771681827,96,95,75,21,17.64
52,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2691097412254662,88,91,82,24,17.95
53,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5151730265965517,94,95,84,69,18.18
54,IVZ,8,Financial Services,Asset Management,NYSE,1.289592572526485,89,89,68,20,18.47
55,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2977539786096113,89,87,82,95,18.56
56,CWK,8,Real Estate,Real Estate Services,NYSE,1.2182041715517984,85,88,45,8,18.58
57,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2196630185252109,86,84,73,55,18.58
58,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3697651192563867,91,94,95,98,18.61
59,AEM,8,Basic Materials,Gold,NYSE,1.4748376561139214,93,92,83,98,18.62
60,GLW,8,Technology,Electronic Components,NYSE,1.5650825089575984,95,94,75,53,18.64
61,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.256324740087424,87,91,37,27,18.77
62,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3018968021109352,89,86,38,43,18.8
63,TME,8,Communication Services,Internet Content & Information,NYSE,1.3922050623713709,92,96,97,73,18.9
64,MGIC,8,Technology,Software—Application,NASDAQ,1.3113140673101409,90,93,96,85,18.97
65,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.261407435771105,88,56,77,90,19.0
66,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.226002926044878,86,87,81,15,19.07
67,LGND,8,Healthcare,Biotechnology,NASDAQ,1.415903024975687,93,90,84,75,19.11
68,SII,8,Financial Services,Asset Management,NYSE,1.4171370220930415,93,88,95,93,19.15
69,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2851922993790363,89,92,92,51,19.16
70,ODC,8,Basic Materials,Specialty Chemicals,NYSE,1.2925509665266222,89,89,95,86,19.19
71,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.512920864766643,94,94,92,96,19.19
72,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2581577106142359,87,84,60,96,19.24
73,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3114155927185989,90,93,47,86,19.33
74,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2678906938372059,88,88,94,90,19.42
75,FNV,8,Basic Materials,Gold,NYSE,1.2789780251293756,88,86,52,96,19.66
76,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2351009417979641,86,88,85,60,19.82
77,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2432662152540603,87,90,94,93,19.85
78,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3535589572695699,91,57,97,97,19.91
79,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2839486520545194,88,69,84,41,19.95
80,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2496228374464917,87,84,92,63,20.12
81,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3104087374810192,89,72,43,44,20.21
82,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4321486529801626,93,91,86,67,20.28
83,REZI,8,Industrials,Security & Protection Services,NYSE,1.7546167526698797,96,96,82,16,20.29
84,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4032231111599596,92,94,97,92,20.3
85,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3910732837593176,92,92,16,25,20.31
86,NEM,8,Basic Materials,Gold,NYSE,1.496685398870373,94,93,66,93,20.33
87,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4658705874930926,93,92,93,87,20.53
88,INSM,8,Healthcare,Biotechnology,NASDAQ,1.8282911179499592,97,95,91,93,20.54
89,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.5125050128144433,94,94,94,94,20.56
90,BWMN,8,Industrials,Consulting Services,NASDAQ,1.461381395136796,93,93,84,23,20.64
91,WPM,8,Basic Materials,Gold,NYSE,1.289422481037198,89,89,85,97,20.87
92,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4036156280345926,92,89,83,41,20.9
93,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.252510222637302,87,80,14,37,20.91
94,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3731290860150758,92,91,96,53,21.04
95,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2577069935545637,87,84,59,8,21.46
96,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3178307374229896,90,92,48,16,21.47
97,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2896933500383678,89,89,76,9,21.48
98,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3224510049761804,90,85,93,81,21.48
99,OSIS,8,Technology,Electronic Components,NASDAQ,1.2108573124833597,85,75,82,92,21.64
100,TSM,8,Technology,Semiconductors,NYSE,1.2456252056246073,87,85,90,27,21.7
101,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3762797626852086,92,90,80,96,21.85
102,EME,8,Industrials,Engineering & Construction,NYSE,1.2511550168090992,87,88,86,33,21.93
103,FLEX,8,Technology,Electronic Components,NASDAQ,1.266514820841419,88,92,94,38,21.94
104,KGC,8,Basic Materials,Gold,NYSE,1.740624252965732,96,96,87,98,22.05
105,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6647932966265395,95,98,97,88,22.1
106,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2404661140418993,86,79,91,74,22.11
107,SAND,8,Basic Materials,Gold,NYSE,1.4783762265312355,93,94,91,97,22.15
108,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.326085976395664,90,88,72,94,22.16
109,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4279233172341812,93,88,90,11,22.17
110,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2502646278689549,87,84,78,92,22.39
111,DY,8,Industrials,Engineering & Construction,NYSE,1.2777762034187397,88,82,92,35,22.48
112,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.475894853175829,93,93,83,71,22.5
113,TWN,8,Financial Services,Asset Management,NYSE,1.2583084014248318,87,87,83,28,22.66
114,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3600589021153515,91,96,94,72,22.91
115,SE,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3053835438039048,89,94,95,96,22.93
116,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3893507158759149,92,95,95,91,22.93
117,RDVT,8,Technology,Software—Application,NASDAQ,1.2679692921584675,88,79,91,95,22.95
118,AVGO,8,Technology,Semiconductors,NASDAQ,1.2959286483388974,89,96,94,50,22.95
119,MESO,8,Healthcare,Biotechnology,NASDAQ,1.4650696972763824,93,89,70,81,23.0
120,IBEX,8,Technology,Software—Application,NASDAQ,1.3345631771107236,90,96,91,93,23.01
121,ASA,8,Financial Services,Asset Management,NYSE,1.587554433316705,95,93,86,97,23.14
122,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4108553143496974,92,95,94,38,23.19
123,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2908985808903215,89,91,94,76,23.55
124,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6462905596248099,95,96,90,35,23.59
125,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.240397426132401,86,90,93,74,23.61
126,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3328987258688398,90,82,69,96,23.63
127,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.348267074167869,91,93,85,88,23.71
128,AGI,8,Basic Materials,Gold,NYSE,1.2626531207844376,88,87,64,98,23.81
129,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3470449183510431,91,91,82,21,23.82
130,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.207789588546997,85,92,77,42,23.82
131,AU,8,Basic Materials,Gold,NYSE,1.8753197672476518,97,97,92,98,23.87
132,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3131379743042393,90,89,35,4,24.1
133,EGO,8,Basic Materials,Gold,NYSE,1.3427839928881224,91,92,61,94,24.36
134,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.271861490388427,88,86,96,13,24.38
135,TPC,8,Industrials,Engineering & Construction,NYSE,1.7915479639694538,96,97,98,39,24.44
136,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3158602491912135,90,90,85,67,24.46
137,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2976390250716017,89,76,73,67,24.48
138,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4150220099487893,93,94,65,9,24.53
139,OR,8,Basic Materials,Gold,NYSE,1.503157017340541,94,94,86,94,24.56
140,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3030689884838966,89,92,95,79,24.75
141,ARLO,8,Industrials,Security & Protection Services,NYSE,1.219997451212863,86,81,91,16,24.75
142,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.232291478994521,86,95,98,40,24.83
143,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2100633435435844,85,87,91,47,24.84
144,PAAS,8,Basic Materials,Silver,NYSE,1.3776295906508391,92,90,69,94,24.92
145,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.57889552253601,95,95,90,95,24.95
146,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3014636291438926,89,88,85,82,24.96
147,SATS,8,Technology,Communication Equipment,NASDAQ,2.5439604555100908,98,99,81,57,25.0
148,GFI,8,Basic Materials,Gold,NYSE,1.8962474956482602,97,97,85,97,25.13
149,LSCC,8,Technology,Semiconductors,NASDAQ,1.2198050990283302,86,76,36,15,25.18
150,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4051835852718755,92,88,83,21,25.19
151,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3241375301724967,90,90,82,86,25.19
152,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.334928987332735,90,91,72,28,25.26
153,FROG,8,Technology,Software—Application,NASDAQ,1.214155832503873,85,90,77,37,25.26
154,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6229670608827562,95,95,93,78,25.38
155,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6804920599704034,96,97,98,94,25.55
156,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.34981866809597,91,95,70,84,25.58
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3132510140837321,90,87,89,22,25.74
158,SNOW,8,Technology,Software—Application,NYSE,1.3202540903139302,90,84,92,53,25.74
159,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2906896616061923,89,86,88,21,25.77
160,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7342472513427676,96,94,96,83,25.77
161,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2384497196713438,86,91,23,13,25.88
162,FIX,8,Industrials,Engineering & Construction,NYSE,1.6330069537329062,95,96,91,31,25.89
163,SONO,8,Technology,Consumer Electronics,NASDAQ,1.377818371749962,92,84,30,4,25.98
164,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5183392922772483,94,90,54,91,26.04
165,NET,8,Technology,Software—Infrastructure,NYSE,1.5359951185130056,94,96,97,77,26.09
166,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5187613428914148,94,95,77,74,26.22
167,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3449331123014236,91,94,75,34,26.35
168,UI,8,Technology,Communication Equipment,NYSE,1.7602618255823894,96,97,96,96,26.57
169,SCHL,8,Communication Services,Publishing,NASDAQ,1.2444608272968238,87,79,34,11,26.67
170,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2655860134992398,88,89,97,75,26.74
171,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2123212946367405,85,86,89,98,26.87
172,FN,8,Technology,Electronic Components,NYSE,1.2965878354449192,89,92,88,19,26.89
173,PSTG,8,Technology,Computer Hardware,NYSE,1.5136049244253547,94,93,56,10,27.13
174,CIEN,8,Technology,Communication Equipment,NYSE,1.8864432211086362,97,97,86,48,27.13
175,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.372009152939744,92,93,73,43,27.14
176,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3216955856348553,90,96,93,17,27.22
177,TSEM,8,Technology,Semiconductors,NASDAQ,1.4569654213422443,93,93,72,27,27.4
178,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.364456936542915,91,49,85,9,27.46
179,ANET,8,Technology,Computer Hardware,NYSE,1.3922836053787861,92,91,80,15,27.53
180,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4810970134410317,93,94,81,95,27.69
181,HMY,8,Basic Materials,Gold,NYSE,1.36731448967877,91,81,66,99,27.73
182,MEG,8,Industrials,Waste Management,NYSE,1.2474941481933666,87,89,50,1,27.8
183,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5295661011319606,94,87,68,80,27.93
184,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.940956391218124,97,98,99,99,28.1
185,SSRM,8,Basic Materials,Gold,NASDAQ,2.2562460428625633,98,98,95,98,28.32
186,IAG,8,Basic Materials,Gold,NYSE,1.85573448689753,97,96,78,98,28.48
187,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9357876080626235,97,94,67,4,28.54
188,BBU,8,Industrials,Conglomerates,NYSE,1.2788329684725896,88,63,74,55,28.69
189,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2242722255114038,86,81,93,20,28.89
190,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.579085413046823,95,84,84,96,28.92
191,COMM,8,Technology,Communication Equipment,NASDAQ,2.4496206509145355,98,99,98,93,28.99
192,ORCL,8,Technology,Software—Infrastructure,NYSE,1.463113297728666,93,94,96,27,29.03
193,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2579157809668469,87,95,4,51,29.17
194,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3636726790657965,91,92,66,33,29.23
195,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.591574784077599,95,88,89,97,29.35
196,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4897923692196104,94,68,35,95,29.47
197,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.272591256922758,88,72,6,16,29.5
198,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2524447342280385,87,76,86,0,29.54
199,HBM,8,Basic Materials,Copper,NYSE,1.6557989746845598,95,93,72,27,29.55
200,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7531208277363504,96,98,96,24,29.55
201,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2514129825790758,87,95,77,79,30.11
202,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2580117632967416,87,85,84,47,30.14
203,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6183697666189025,95,94,98,44,30.34
204,SHOP,8,Technology,Software—Application,NASDAQ,1.3650176948759376,91,90,93,65,30.37
205,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.377885214381179,92,92,79,50,30.47
206,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3525042205070577,91,96,95,76,30.51
207,CCJ,8,Energy,Uranium,NYSE,1.38930926294887,92,90,95,22,30.7
208,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2562749488458185,87,83,73,42,30.9
209,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2829005296137654,88,96,94,71,30.94
210,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2701834970866204,88,83,61,44,30.96
211,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3056158509502358,89,89,67,80,30.97
212,MU,8,Technology,Semiconductors,NASDAQ,1.6364129981231037,95,91,78,6,31.17
213,ERO,8,Basic Materials,Copper,NYSE,1.3333198216862439,90,58,26,8,31.25
214,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2656627689774518,88,73,1,13,31.26
215,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2160465876669224,85,81,28,53,31.31
216,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3712481414083266,91,95,95,40,31.39
217,PRCH,8,Technology,Software—Application,NASDAQ,3.446514372014393,99,99,99,99,31.54
218,KC,8,Technology,Software—Application,NASDAQ,1.3198327985480598,90,98,99,99,31.87
219,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6291433333202376,95,98,98,74,31.93
220,BELFB,8,Technology,Electronic Components,NASDAQ,1.4684477386266457,93,95,87,47,32.01
221,COIN,8,Technology,Software—Application,NASDAQ,1.2969661205378267,89,90,97,13,32.25
222,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2634186919025518,88,91,80,27,32.34
223,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2628693911194844,88,78,94,27,32.6
224,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3258374551125456,90,90,22,5,32.83
225,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2477259822504199,87,92,22,0,32.96
226,SIMO,8,Technology,Semiconductors,NASDAQ,1.363897651979713,91,91,92,10,32.98
227,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4049973363998416,92,93,86,98,33.26
228,GILT,8,Technology,Communication Equipment,NASDAQ,1.9079899093902268,97,96,90,79,33.35
229,LYFT,8,Technology,Software—Application,NASDAQ,1.3055119784689555,89,84,72,25,33.41
230,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.748643222341063,96,89,96,30,33.46
231,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3088614313806588,89,93,88,63,33.59
232,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.575575291801506,95,91,97,99,33.67
233,DELL,8,Technology,Computer Hardware,NYSE,1.2125110008402138,85,66,72,13,33.8
234,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2218057261445872,86,95,97,96,33.89
235,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2144160955162318,85,72,67,7,33.97
236,DOMO,8,Technology,Software—Application,NASDAQ,1.2633645618449452,88,96,97,42,33.98
237,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.060325764508327,98,99,98,94,34.02
238,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4255279468574722,93,95,98,10,34.11
239,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2411567211911967,86,74,88,81,34.14
240,SMTC,8,Technology,Semiconductors,NASDAQ,1.365525024507919,91,87,89,2,34.26
241,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3118799042297224,90,94,92,90,34.26
242,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7874931349366119,96,93,97,2,34.46
243,LASR,8,Technology,Semiconductors,NASDAQ,2.078492403792854,98,98,98,7,34.63
244,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3242913513276229,90,86,90,18,34.71
245,SA,8,Basic Materials,Gold,NYSE,1.5276726976201258,94,83,62,45,34.72
246,STX,8,Technology,Computer Hardware,NASDAQ,1.8325838526875908,97,96,95,20,34.83
247,AGX,8,Industrials,Engineering & Construction,NYSE,1.4097701361760886,92,94,95,92,34.9
248,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5120364618705586,94,97,93,2,34.98
249,U,8,Technology,Software—Application,NYSE,1.3699046592188022,91,97,97,52,34.99
250,DRD,8,Basic Materials,Gold,NYSE,2.173455536432734,98,97,62,98,35.21
251,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8278976367836202,97,98,93,99,35.88
252,RMBS,8,Technology,Semiconductors,NASDAQ,1.4885982764625074,94,93,85,25,35.94
253,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6802192481424658,96,97,96,45,36.05
254,PI,8,Technology,Communication Equipment,NASDAQ,1.4717199611148857,93,91,45,0,36.06
255,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3403116338701393,91,95,95,96,36.22
256,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5305062884378096,94,92,94,8,36.24
257,AMD,8,Technology,Semiconductors,NASDAQ,1.4447769305468134,93,82,87,7,36.41
258,CMCL,8,Basic Materials,Gold,NYSE MKT,2.1765269859903236,98,98,95,95,36.56
259,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2083133318603632,85,92,95,64,36.58
260,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.483769807310538,94,88,92,48,36.67
261,CLF,8,Basic Materials,Steel,NYSE,1.257959679086385,87,79,20,3,36.73
262,TTMI,8,Technology,Electronic Components,NASDAQ,1.7964186930516715,97,96,98,40,36.76
263,WDC,8,Technology,Computer Hardware,NASDAQ,2.0420216712706534,98,96,93,13,37.01
264,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.512990472669184,94,92,90,97,37.1
265,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7730787581327614,96,95,96,97,37.1
266,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.368034167395913,91,89,16,1,37.48
267,CLS,8,Technology,Electronic Components,NYSE,2.224937004557353,98,99,98,89,37.52
268,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4007044225161716,92,82,41,35,37.93
269,SITM,8,Technology,Semiconductors,NASDAQ,1.342104479060235,91,85,82,31,38.05
270,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3257972689809432,90,97,97,81,38.23
271,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.3607836535145994,91,91,62,93,38.34
272,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2915417083087162,89,71,6,46,38.83
273,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3668910001767547,91,83,84,93,38.88
274,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.472654338414705,93,97,79,90,39.11
275,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4040666449373937,92,83,91,7,39.23
276,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5874248859961333,95,97,65,78,39.23
277,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2879683237246486,89,90,92,38,39.28
278,INTC,8,Technology,Semiconductors,NASDAQ,1.508080271542818,94,64,34,19,39.34
279,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4988581985669798,94,89,60,32,39.41
