Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
30,MGIC,8,Technology,Software—Application,NASDAQ,1.2522845719888367,88,88,96,91,15.4
31,ORA,8,Utilities,Utilities—Renewable,NYSE,1.226827753875499,87,80,77,67,15.53
32,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3120924238809075,90,88,30,12,16.38
33,TEL,8,Technology,Electronic Components,NYSE,1.3021733661049608,90,89,88,73,16.55
34,TME,8,Communication Services,Internet Content & Information,NYSE,1.3048406105371513,90,90,96,82,16.58
35,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048483657494928,92,90,93,96,16.68
36,IBEX,8,Technology,Software—Application,NASDAQ,1.3721137874698175,92,91,88,96,16.72
37,CAH,8,Healthcare,Medical Distribution,NYSE,1.2202546237354224,87,62,81,93,16.96
38,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1967158124918122,86,91,36,40,17.28
39,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.250435253949148,88,86,88,90,17.35
40,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3222715421041673,90,87,75,23,17.65
41,ASX,8,Technology,Semiconductors,NYSE,1.4816896735168206,94,67,59,41,17.8
42,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.262352286017961,88,94,97,97,17.87
43,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3285132081754942,91,88,76,23,17.9
44,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2243742730081615,87,89,91,85,18.02
45,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2923441353754175,89,84,82,46,18.15
46,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2518336671969545,88,78,18,85,18.5
47,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2169365030503765,87,87,75,8,18.53
48,TSM,8,Technology,Semiconductors,NYSE,1.2851268074826343,89,90,88,54,18.67
49,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1842158173668287,85,93,96,97,18.84
50,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3253073601538683,90,84,79,32,19.06
51,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3602061856918972,92,95,76,95,19.19
52,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5696146329508704,95,92,87,39,19.23
53,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2138864361984565,87,73,68,62,19.24
54,NVDA,8,Technology,Semiconductors,NASDAQ,1.2554523668174316,88,87,93,56,19.27
55,IONS,8,Healthcare,Biotechnology,NASDAQ,1.71644589802382,96,96,69,26,19.55
56,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3349056379691207,91,86,86,80,19.7
57,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2843611052740618,89,94,78,97,19.74
58,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1867201079141838,85,79,80,91,19.82
59,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2826308953497088,89,71,80,60,20.15
60,TWN,8,Financial Services,Asset Management,NYSE,1.2572828879412543,88,87,87,40,20.3
61,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3001426333773993,89,83,83,77,20.54
62,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.1922963277078162,85,78,35,49,20.56
63,M,8,Consumer Cyclical,Department Stores,NYSE,1.3351626096882898,91,85,19,11,20.57
64,APH,8,Technology,Electronic Components,NYSE,1.4537679911825343,93,93,94,90,20.8
65,EZPW,8,Financial Services,Credit Services,NASDAQ,1.1790578850881368,85,85,77,86,20.8
66,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1886043050298927,85,83,78,22,21.04
67,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3567187713351263,91,93,94,95,21.06
68,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.623217835824581,95,92,76,12,21.08
69,HII,8,Industrials,Aerospace & Defense,NYSE,1.1797370267633394,85,78,85,84,21.09
70,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.447982044598761,93,93,50,39,21.15
71,SCCO,8,Basic Materials,Copper,NYSE,1.311281163206145,90,83,46,29,21.19
72,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2841741555114992,89,87,90,85,21.43
73,SATS,8,Technology,Communication Equipment,NASDAQ,2.515636100921831,98,98,70,26,21.44
74,SII,8,Financial Services,Asset Management,NYSE,1.3331954808003836,91,93,92,92,21.49
75,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2232987079755948,87,85,78,23,21.52
76,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2423256784577599,88,88,56,56,21.54
77,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3978300405826862,92,93,89,43,21.55
78,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.279378657126003,89,90,81,47,21.67
79,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.265178866956541,89,91,80,28,21.67
80,SNOW,8,Technology,Software—Application,NYSE,1.4094699433298592,92,89,90,86,21.69
81,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2684675215885504,89,88,93,96,21.7
82,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2167133583118006,87,84,88,92,21.79
83,PSTG,8,Technology,Computer Hardware,NYSE,1.555793660303672,94,93,56,23,21.89
84,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2486740349402101,88,89,92,98,21.95
85,IMAX,8,Communication Services,Entertainment,NYSE,1.178778036248382,85,84,40,84,22.03
86,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.226657694076966,87,77,64,47,22.04
87,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4328645159995854,93,90,70,84,22.1
88,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5248855968620356,94,89,50,46,22.16
89,GLW,8,Technology,Electronic Components,NYSE,1.4698795253936046,93,95,91,68,22.18
90,AVGO,8,Technology,Semiconductors,NASDAQ,1.4201526806617717,93,92,95,90,22.22
91,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4828682743047996,94,95,85,85,22.35
92,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2070772489442592,86,87,16,26,22.36
93,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2396931393009585,88,89,86,90,22.59
94,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6773387706979124,96,89,89,12,22.63
95,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2865880346202185,89,89,79,83,22.79
96,CALX,8,Technology,Software—Application,NYSE,1.3299767695265419,91,88,91,87,22.81
97,DELL,8,Technology,Computer Hardware,NYSE,1.2413147469956483,88,81,86,25,22.91
98,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3552409129998415,91,90,90,31,22.93
99,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3256940625103688,90,90,21,14,23.05
100,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1923397813636156,85,91,94,89,23.06
101,MPWR,8,Technology,Semiconductors,NASDAQ,1.1895345786968687,85,83,71,36,23.07
102,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2277312091650194,87,76,63,92,23.11
103,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2097470955071992,86,81,34,84,23.25
104,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3664455338058807,92,90,46,3,23.41
105,REZI,8,Industrials,Security & Protection Services,NYSE,1.6948144670974195,96,96,87,44,23.48
106,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3412037120292493,91,88,83,26,23.52
107,DY,8,Industrials,Engineering & Construction,NYSE,1.2026285108144183,86,88,93,67,23.55
108,KC,8,Technology,Software—Application,NASDAQ,1.343981312267462,91,94,99,99,23.61
109,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.334204962133075,91,90,93,94,23.62
110,RDVT,8,Technology,Software—Application,NASDAQ,1.223269133827494,87,84,79,97,23.71
111,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3734838622585144,92,89,85,59,23.73
112,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3572267931527582,92,86,92,76,23.75
113,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.256090778405572,88,82,92,70,23.83
114,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3172799075683366,90,93,94,81,23.85
115,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6444194217544381,96,95,85,44,24.0
116,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3564193710868295,91,92,88,81,24.41
117,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3095541166282718,90,88,87,20,24.45
118,NET,8,Technology,Software—Infrastructure,NYSE,1.5768963053554383,95,95,98,94,24.63
119,SHOP,8,Technology,Software—Application,NASDAQ,1.422347485584057,93,93,97,86,24.68
120,EME,8,Industrials,Engineering & Construction,NYSE,1.1778859704214673,85,87,91,70,24.87
121,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3568204532432229,91,90,69,96,24.9
122,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1983497400323566,86,70,41,30,24.91
123,LYFT,8,Technology,Software—Application,NASDAQ,1.2814468054343218,89,92,61,88,24.93
124,BBU,8,Industrials,Conglomerates,NYSE,1.3372467459493582,91,86,71,74,25.05
125,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4525020706441998,93,95,84,64,25.06
126,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5401816270130224,94,77,56,39,25.06
127,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4277498562880164,93,92,91,49,25.13
128,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5797810719486471,95,93,95,89,25.25
129,TSEM,8,Technology,Semiconductors,NASDAQ,1.6371206833785297,95,94,78,32,25.25
130,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.1755715931770683,85,87,82,6,25.27
131,SANM,8,Technology,Electronic Components,NASDAQ,1.3259141731273174,90,86,94,65,25.29
132,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4709785719931416,93,91,88,72,25.33
133,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2690525582389873,89,88,94,88,25.54
134,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1886150107069695,85,57,37,86,25.55
135,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3567518169805204,91,91,93,25,25.66
136,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4168712010067153,92,93,85,22,25.74
137,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2237275231338678,87,92,78,33,25.99
138,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.244225364014994,88,72,6,34,26.09
139,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2349791989227494,87,90,94,98,26.14
140,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3576467622785824,92,89,55,11,26.19
141,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530052463703624,94,96,96,97,26.27
142,OR,8,Basic Materials,Gold,NYSE,1.1770082300408962,85,95,93,88,26.28
143,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7606953253594577,96,97,90,97,26.29
144,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2677683981337964,89,91,92,94,26.35
145,AEM,8,Basic Materials,Gold,NYSE,1.2812904231308522,89,94,91,91,26.45
146,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.587347684145638,95,89,66,6,26.5
147,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8780120388951538,97,97,99,99,26.58
148,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3154204684836361,90,89,77,91,26.66
149,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9292895724669141,97,96,94,86,26.67
150,TPB,8,Consumer Defensive,Tobacco,NYSE,1.212130659514381,86,90,96,96,26.88
151,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4285471984579314,93,85,86,37,26.92
152,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4972366620210007,94,89,26,1,26.94
153,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1959813615619053,86,92,95,53,26.99
154,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2081181333130626,86,90,94,90,27.07
155,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.234565990954898,87,93,95,81,27.08
156,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.224552294748447,87,83,68,92,27.08
157,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2040212830000965,86,88,95,75,27.16
158,AU,8,Basic Materials,Gold,NYSE,1.5274494782522103,94,97,97,95,27.3
159,FRD,8,Basic Materials,Steel,NASDAQ,1.2132856157497587,87,83,29,41,27.31
160,ASA,8,Financial Services,Asset Management,NYSE,1.4477394196635829,93,95,92,93,27.36
161,HBM,8,Basic Materials,Copper,NYSE,1.6208222165412673,95,94,72,33,27.41
162,OSIS,8,Technology,Electronic Components,NASDAQ,1.265292576230363,89,82,83,95,27.42
163,ANET,8,Technology,Computer Hardware,NYSE,1.2903361151415673,89,91,93,31,27.56
164,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.363050912421848,92,92,83,35,27.57
165,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4720592966942823,93,87,80,88,27.75
166,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819725436742873,89,78,23,6,27.76
167,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2237076429568368,87,71,36,18,27.76
168,ATI,8,Industrials,Metal Fabrication,NYSE,1.3328893016256662,91,76,73,87,27.91
169,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2114756646585914,86,86,69,50,28.08
170,PAAS,8,Basic Materials,Silver,NYSE,1.191673910490624,85,93,87,56,28.09
171,AMKR,8,Technology,Semiconductors,NASDAQ,1.2833386129785567,89,82,47,9,28.1
172,FN,8,Technology,Electronic Components,NYSE,1.455871718159281,93,91,94,40,28.16
173,SMTC,8,Technology,Semiconductors,NASDAQ,1.2391118956116995,88,94,87,44,28.19
174,BELFA,8,Technology,Electronic Components,NASDAQ,1.2966369409070837,89,81,94,18,28.4
175,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4286703281894022,93,89,89,95,28.46
176,MU,8,Technology,Semiconductors,NASDAQ,2.008320347148688,97,96,80,25,28.46
177,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8597273063765147,97,95,95,97,28.54
178,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3129998256154158,90,90,51,10,28.55
179,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2281972876328833,87,92,65,65,28.87
180,NEM,8,Basic Materials,Gold,NYSE,1.3230634225250388,90,95,91,80,28.91
181,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3699621197376333,92,94,94,96,29.08
182,FIX,8,Industrials,Engineering & Construction,NYSE,1.6897269512510238,96,96,96,83,29.2
183,AMD,8,Technology,Semiconductors,NASDAQ,1.6370282445082127,95,81,93,16,29.35
184,PRIM,8,Industrials,Engineering & Construction,NYSE,1.528955148925283,94,96,96,72,29.43
185,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5848077418773938,95,92,84,80,29.5
186,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4804692636632988,94,94,96,81,29.5
187,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3289836114599103,91,91,75,75,29.51
188,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3686062879860943,92,92,95,50,29.52
189,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8931845063202632,97,98,99,99,29.56
190,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2407881142293458,88,92,90,90,29.75
191,WCC,8,Industrials,Industrial Distribution,NYSE,1.2240804853272795,87,75,78,31,29.76
192,TPC,8,Industrials,Engineering & Construction,NYSE,1.9464988650345025,97,96,98,97,29.78
193,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5707956934579332,95,92,93,94,29.9
194,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2597637093467595,88,81,34,42,30.14
195,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2151378871636633,87,93,93,91,30.19
196,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6788643838271025,96,92,44,98,30.32
197,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3279719680771436,90,94,88,63,30.37
198,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4179983149643682,92,88,86,60,30.4
199,SIMO,8,Technology,Semiconductors,NASDAQ,1.4374006813709803,93,94,90,44,30.67
200,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.366974118835249,92,87,10,3,30.7
201,KGC,8,Basic Materials,Gold,NYSE,1.465851954469553,93,97,95,95,30.86
202,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1935082455305617,86,90,98,85,30.88
203,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.928251024992968,97,95,84,15,30.94
204,FLEX,8,Technology,Electronic Components,NASDAQ,1.2968881746412917,89,88,88,80,30.95
205,MTZ,8,Industrials,Engineering & Construction,NYSE,1.1920060883778967,85,91,89,88,31.02
206,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.792039298802353,97,97,93,99,31.05
207,CIEN,8,Technology,Communication Equipment,NYSE,2.071818067524395,97,97,90,87,31.06
208,UI,8,Technology,Communication Equipment,NYSE,1.8897313683093167,97,97,95,99,31.28
209,COMM,8,Technology,Communication Equipment,NASDAQ,2.048032431810289,97,98,99,98,31.53
210,GFI,8,Basic Materials,Gold,NYSE,1.5190670630649368,94,97,96,86,31.59
211,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5225040691398726,94,93,97,93,31.65
212,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.207132930587436,86,92,8,90,31.99
213,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.568604242466491,95,96,78,78,32.03
214,GILT,8,Technology,Communication Equipment,NASDAQ,1.9145439799051995,97,97,94,75,32.11
215,SMCI,8,Technology,Computer Hardware,NASDAQ,1.198908493893489,86,82,89,16,32.21
216,INTC,8,Technology,Semiconductors,NASDAQ,1.711438433676861,96,93,26,36,32.21
217,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4202972513669976,93,91,95,92,32.22
218,ERO,8,Basic Materials,Copper,NYSE,1.3074131357463437,90,88,20,17,32.25
219,CRS,8,Industrials,Metal Fabrication,NYSE,1.3177819860903188,90,75,92,96,32.28
220,DRD,8,Basic Materials,Gold,NYSE,1.644273872412686,95,98,87,95,32.3
221,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2450604788516144,88,87,89,86,32.35
222,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7655065869715798,96,94,93,31,32.36
223,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5391152889820963,94,94,92,94,32.38
224,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2547315284081582,88,85,93,49,32.46
225,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.573265650755312,95,95,98,89,32.49
226,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3373575133536093,91,78,22,15,32.5
227,CSTM,8,Basic Materials,Aluminum,NYSE,1.1767394889315779,85,76,73,45,32.56
228,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8295894913360935,97,95,97,98,32.73
229,MSB,8,Basic Materials,Steel,NYSE,1.180805492512656,85,87,88,94,33.12
230,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4651612597855443,93,92,87,64,33.22
231,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5156540965201013,94,89,38,79,33.4
232,U,8,Technology,Software—Application,NYSE,1.315668062440037,90,92,96,76,33.57
233,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8654466558860943,97,96,97,19,33.61
234,FSLR,8,Technology,Solar,NASDAQ,1.3741480881843513,92,82,67,18,33.71
235,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.529966405116868,94,92,94,91,33.72
236,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.292451936768598,89,93,58,0,33.83
237,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3357192913109202,91,91,95,99,33.85
238,BELFB,8,Technology,Electronic Components,NASDAQ,1.477400199690714,94,93,97,69,33.9
239,AG,8,Basic Materials,Silver,NYSE,1.5791061134653743,95,95,94,39,33.96
240,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.395161433079417,92,88,92,70,34.15
241,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.185362561465841,85,78,50,8,34.24
242,TTMI,8,Technology,Electronic Components,NASDAQ,2.0579948777050276,97,97,97,92,34.35
243,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.423282350413789,93,89,74,22,34.35
244,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3112360920661403,90,95,98,97,34.4
245,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2178203156322192,87,85,85,42,34.62
246,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3282563154318727,90,91,63,14,34.98
247,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3811633147418187,92,92,97,92,35.17
248,LASR,8,Technology,Semiconductors,NASDAQ,2.1812522393458194,98,98,98,61,35.27
249,COIN,8,Technology,Software—Application,NASDAQ,1.189802269254101,85,92,93,20,35.48
250,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5469288865012605,94,97,92,22,35.5
251,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2311381143202837,87,80,67,3,35.54
252,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.205795493684322,86,70,34,5,35.6
253,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4314427913718308,93,92,92,37,35.61
254,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2228575047846353,87,89,78,53,35.62
255,SSRM,8,Basic Materials,Gold,NASDAQ,2.079835350838368,98,98,98,98,35.62
256,SA,8,Basic Materials,Gold,NYSE,1.397760212693259,92,95,78,12,35.67
257,PRCH,8,Technology,Software—Application,NASDAQ,2.463677336806822,98,99,99,99,36.06
258,SITM,8,Technology,Semiconductors,NASDAQ,1.3389487641509956,91,94,78,92,36.21
259,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3951185780209108,92,97,91,98,36.29
260,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.104170805809563,98,94,91,94,36.32
261,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2447768961467303,88,81,49,96,36.69
262,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.197852483722468,98,97,21,3,36.75
263,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5184550882493422,94,55,2,2,36.95
264,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5508641672562018,94,96,93,1,37.09
265,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2516532886499734,88,94,91,96,37.22
266,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3780617357043514,92,91,97,98,37.23
267,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3437513016358795,91,93,84,21,37.26
268,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2088372736011739,86,63,41,93,37.31
269,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3083969007682392,90,79,61,53,37.36
270,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.284286609698809,89,93,95,98,37.62
271,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4947448498685687,94,86,12,6,37.78
272,RMBS,8,Technology,Semiconductors,NASDAQ,1.487441986894041,94,96,90,35,38.1
273,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8023649764909555,99,98,99,25,38.41
274,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0063850450954996,97,97,66,91,38.56
275,HL,8,Basic Materials,Gold,NYSE,1.922166902285141,97,97,88,20,38.74
276,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.2865820013752547,89,81,69,43,38.74
277,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6921260074715594,96,96,51,1,38.82
