Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
81,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.210591855632916,86,87,88,94,22.31
82,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.20932510891722,86,84,88,55,22.39
83,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.272439945129216,89,85,74,52,22.4
84,HII,8,Industrials,Aerospace & Defense,NYSE,1.3204302497841376,91,75,84,77,22.51
85,ATI,8,Industrials,Metal Fabrication,NYSE,1.3306515992725716,91,76,57,90,22.52
86,OR,8,Basic Materials,Gold,NYSE,1.2641962321395024,89,95,93,95,22.54
87,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2151185731304237,86,47,26,28,22.72
88,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.269047730604061,89,75,11,71,22.76
89,CMRE,8,Industrials,Marine Shipping,NYSE,1.2383752988894037,88,64,53,6,22.78
90,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7889973343129826,97,98,98,96,22.78
91,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2995747748969322,90,94,75,96,22.87
92,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2694624139478727,89,86,35,16,23.05
93,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2702163362229941,89,89,76,32,23.15
94,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2003959512817772,85,75,82,81,23.19
95,SNOW,8,Technology,Software—Application,NYSE,1.3473388451922834,91,88,82,94,23.22
96,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4575251329855539,94,91,96,96,23.26
97,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.281294329101518,90,83,49,86,23.32
98,AEM,8,Basic Materials,Gold,NYSE,1.4751995180182305,94,95,92,95,23.41
99,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6089393561614382,96,94,79,52,23.58
100,DY,8,Industrials,Engineering & Construction,NYSE,1.1981480187952958,85,89,86,91,23.64
101,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4789307668191907,94,83,93,88,23.78
102,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2372453120682434,88,43,14,18,23.98
103,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3985532537192162,93,94,89,48,23.99
104,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.258717520196279,89,90,88,44,24.1
105,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.382312338431078,93,80,58,91,24.17
106,AVGO,8,Technology,Semiconductors,NASDAQ,1.2940421990263218,90,93,93,93,24.32
107,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6852814453826575,97,95,89,66,24.32
108,GLW,8,Technology,Electronic Components,NYSE,1.3771211040830216,92,95,91,75,24.35
109,SATS,8,Technology,Communication Equipment,NASDAQ,2.4546307855559704,99,98,82,21,24.38
110,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.254984531038621,89,85,15,28,24.42
111,SII,8,Financial Services,Asset Management,NYSE,1.5491160845695473,95,93,89,93,24.58
112,NEM,8,Basic Materials,Gold,NYSE,1.5534489908961437,95,95,92,87,24.71
113,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2289856246073456,87,87,16,98,24.76
114,EGO,8,Basic Materials,Gold,NYSE,1.4316967104236367,94,94,87,90,24.78
115,IVZ,8,Financial Services,Asset Management,NYSE,1.198194269008717,85,85,87,22,24.84
116,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.20231206925716,85,26,27,57,24.88
117,KGC,8,Basic Materials,Gold,NYSE,1.717146296579696,97,97,96,96,24.92
118,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2049468117990472,85,92,83,88,24.99
119,IMOS,8,Technology,Semiconductors,NASDAQ,1.4439466006885493,94,61,5,25,24.99
120,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3497474895758272,92,69,43,49,24.99
121,PAAS,8,Basic Materials,Silver,NYSE,1.3790445236129703,92,94,89,71,25.04
122,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2538232609427993,88,94,94,87,25.07
123,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2738266657433241,90,94,97,90,25.15
124,IMAX,8,Communication Services,Entertainment,NYSE,1.2315777228819929,87,81,41,85,25.19
125,ASA,8,Financial Services,Asset Management,NYSE,1.6066796543658186,96,96,92,96,25.25
126,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3490515092458477,91,89,94,95,25.26
127,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6599688394990229,96,91,50,46,25.52
128,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.327182545686616,91,89,80,53,25.54
129,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.435879486503781,94,77,8,27,25.61
130,IBEX,8,Technology,Software—Application,NASDAQ,1.2544449915661542,89,90,84,95,25.69
131,PSTG,8,Technology,Computer Hardware,NYSE,1.3257752168882202,91,94,27,37,25.77
132,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.416048779727445,93,90,69,73,26.02
133,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2767308845752865,90,78,82,52,26.08
134,MSB,8,Basic Materials,Steel,NYSE,1.1953694551404697,85,79,93,92,26.15
135,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2120261886100732,86,88,87,97,26.51
136,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6200104633089616,96,93,87,89,26.57
137,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.232910645378003,87,94,94,81,26.58
138,AGI,8,Basic Materials,Gold,NYSE,1.3279128939894693,91,93,78,92,26.77
139,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819361171240675,90,85,32,4,26.92
140,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.562143061809269,96,93,21,4,27.05
141,OSIS,8,Technology,Electronic Components,NASDAQ,1.2019930470171964,85,84,77,93,27.08
142,DDOG,8,Technology,Software—Application,NASDAQ,1.3478497964354919,91,73,54,38,27.3
143,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4342151241363237,94,91,92,37,27.44
144,HMY,8,Basic Materials,Gold,NYSE,1.2856085804213522,90,95,87,97,27.57
145,WCC,8,Industrials,Industrial Distribution,NYSE,1.1946517773109468,85,73,76,32,27.69
146,GFI,8,Basic Materials,Gold,NYSE,1.8048339931012936,97,98,96,95,27.75
147,SQM,8,Basic Materials,Chemicals,NYSE,1.208772129602032,86,69,79,16,27.78
148,AU,8,Basic Materials,Gold,NYSE,2.0035703203468587,98,97,96,97,27.98
149,DRD,8,Basic Materials,Gold,NYSE,2.0546785828389904,98,98,88,97,28.0
150,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2738992733111656,90,47,82,31,28.1
151,INSM,8,Healthcare,Biotechnology,NASDAQ,1.976718328023451,98,96,97,88,28.17
152,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.246658318716512,88,90,94,83,28.17
153,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1964372861536625,85,70,52,70,28.2
154,MD,8,Healthcare,Medical Care Facilities,NYSE,1.352516047078335,92,79,69,79,28.25
155,CALX,8,Technology,Software—Application,NYSE,1.229532146962766,87,87,93,93,28.28
156,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2208325588022433,86,74,20,5,28.33
157,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2011312886427834,85,76,70,3,28.33
158,CGAU,8,Basic Materials,Gold,NYSE,1.6719364013431322,96,95,61,77,28.35
159,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4807029321455976,94,93,97,94,28.49
160,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.239093397296089,88,90,89,88,28.55
161,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.414704495572635,93,93,84,51,28.76
162,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.438813637678694,94,95,89,80,28.96
163,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7091674831401207,97,97,78,29,29.0
164,NET,8,Technology,Software—Infrastructure,NYSE,1.2784216594815905,90,93,96,97,29.07
165,NC,8,Energy,Thermal Coal,NYSE,1.3588943152893322,92,82,66,84,29.08
166,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3039569865926994,90,89,35,11,29.16
167,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2782903581998541,90,87,89,61,29.17
168,CRS,8,Industrials,Metal Fabrication,NYSE,1.3849071089692169,93,66,82,95,29.23
169,EQX,8,Basic Materials,Gold,NYSE MKT,1.7865833870061114,97,96,82,79,29.29
170,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1944738839014506,85,86,69,3,29.34
171,FIX,8,Industrials,Engineering & Construction,NYSE,1.5834481362441992,96,95,96,90,29.4
172,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8124471734958512,97,96,95,97,29.41
173,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3801276609418716,92,89,94,90,29.49
174,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3426230983065583,91,88,18,4,29.56
175,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2034486891535718,85,93,93,73,29.62
176,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2268181420404878,87,77,87,22,29.66
177,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4738809066982528,94,87,15,1,29.71
178,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2065561065700474,85,90,88,98,30.06
179,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.49451250680419,95,86,65,3,30.24
180,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2505358050760993,88,89,91,91,30.31
181,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.240233475649111,88,92,94,91,30.32
182,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4007953909897546,93,93,92,90,30.48
183,USAU,8,Basic Materials,Gold,NASDAQ,1.5289821786781927,95,97,88,97,30.52
184,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3666614911834918,92,79,62,76,30.57
185,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2281691714326577,87,91,87,49,30.6
186,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.212043664398521,86,93,94,90,30.71
187,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2081396863666405,85,96,96,76,30.71
188,TARS,8,Healthcare,Biotechnology,NASDAQ,1.326325851615728,91,95,91,83,30.77
189,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2655438501968814,89,83,84,36,30.78
190,FLEX,8,Technology,Electronic Components,NASDAQ,1.2329269520867743,87,91,85,82,30.79
191,HBM,8,Basic Materials,Copper,NYSE,1.5341998256815188,95,96,89,75,30.82
192,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4600060997028157,94,84,64,40,30.83
193,ERO,8,Basic Materials,Copper,NYSE,1.418271169329541,93,93,16,27,30.9
194,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2267764689249172,87,94,94,29,30.95
195,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.3760009962134765,92,97,99,99,30.96
196,RDVT,8,Technology,Software—Application,NASDAQ,1.2348260547913021,88,88,71,98,31.13
197,GILT,8,Technology,Communication Equipment,NASDAQ,1.5643066855173235,96,97,95,38,31.32
198,INTC,8,Technology,Semiconductors,NASDAQ,1.405585920172166,93,94,45,19,31.42
199,SSRM,8,Basic Materials,Gold,NASDAQ,1.9451505213726124,98,98,98,98,31.65
200,MU,8,Technology,Semiconductors,NASDAQ,1.9891873560674656,98,97,74,31,31.77
201,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2215566809090206,86,94,97,91,31.78
202,AMD,8,Technology,Semiconductors,NASDAQ,1.6069536462474565,96,95,88,22,31.88
203,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.414995835462575,93,92,98,90,32.1
204,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2030672166700342,85,85,51,62,32.45
205,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2477321489402455,88,91,89,77,32.46
206,CIEN,8,Technology,Communication Equipment,NYSE,2.096531963122713,98,97,78,89,32.62
207,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.302733613639318,90,90,98,93,32.63
208,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4786620313071546,94,87,88,69,32.66
209,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2370968585513968,88,93,84,72,33.33
210,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.257681260013354,89,78,44,6,33.37
211,MG,8,Industrials,Security & Protection Services,NYSE,1.2848964898967736,90,52,40,9,33.63
212,SA,8,Basic Materials,Gold,NYSE,1.5334325574543994,95,96,77,29,33.68
213,LYFT,8,Technology,Software—Application,NASDAQ,1.3633167766660539,92,89,49,83,33.75
214,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2047084065917364,85,47,70,44,33.84
215,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4335966633905528,94,97,97,98,33.89
216,YOU,8,Technology,Software—Application,NYSE,1.269165213888778,89,54,89,64,33.9
217,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2269882556764107,87,95,96,97,33.91
218,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6726739678125178,96,92,93,99,33.92
219,HCC,8,Basic Materials,Coking Coal,NYSE,1.3206602938556693,91,75,59,12,34.09
220,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5131316723389001,95,94,92,78,34.1
221,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5361900027641628,95,89,93,62,34.16
222,BELFA,8,Technology,Electronic Components,NASDAQ,1.223241392500157,87,89,92,10,34.18
223,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1191049864052856,98,98,99,94,34.28
224,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2909137322571547,90,95,69,67,34.29
225,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2401361315454469,88,88,23,19,34.4
226,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3495936023047905,91,95,88,44,34.52
227,TPC,8,Industrials,Engineering & Construction,NYSE,1.4928794689870348,95,97,98,97,34.53
228,IAG,8,Basic Materials,Gold,NYSE,1.8931968369389325,98,97,91,92,34.58
229,FSLR,8,Technology,Solar,NASDAQ,1.2354751163623627,88,86,71,23,34.84
230,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.305646912061746,90,96,97,97,34.85
231,FROG,8,Technology,Software—Application,NASDAQ,1.3611073164805974,92,83,83,92,34.88
232,UI,8,Technology,Communication Equipment,NYSE,1.3287551648444422,91,97,86,98,35.17
233,SMTC,8,Technology,Semiconductors,NASDAQ,1.3721278773742445,92,92,81,38,35.22
234,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.196917796546126,85,94,90,69,35.26
235,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2110121004067507,86,85,8,18,35.3
236,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.52319876217798,95,84,71,22,35.6
237,COMM,8,Technology,Communication Equipment,NASDAQ,2.127174964190771,98,98,99,99,35.67
238,AMKR,8,Technology,Semiconductors,NASDAQ,1.2727043791809107,89,88,39,7,35.67
239,CCJ,8,Energy,Uranium,NYSE,1.3278282626503697,91,93,93,89,35.94
240,SIMO,8,Technology,Semiconductors,NASDAQ,1.2703051009399584,89,94,82,71,35.98
241,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.506347166641764,95,75,78,27,36.18
242,AG,8,Basic Materials,Silver,NYSE,1.6594560078389384,96,97,92,47,36.24
243,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6690999413410919,96,91,59,5,36.33
244,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6439117058152004,96,92,96,83,36.42
245,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.6068215841416682,96,91,88,86,36.59
246,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2484958570303901,88,88,87,88,37.0
247,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4834493087906524,95,94,95,99,37.04
248,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3260215929429502,91,79,58,2,37.07
249,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3540671870477137,92,86,93,98,37.16
250,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4152898810676853,93,92,93,18,37.17
251,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.4952086529986137,95,95,99,96,37.17
252,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.460525137290773,94,92,75,10,37.33
253,FN,8,Technology,Electronic Components,NYSE,1.3755190553703334,92,93,79,59,37.44
254,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.503670497842662,99,98,67,18,37.49
255,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.858807915630278,97,96,98,47,37.55
256,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7167027630169749,97,98,98,98,37.65
257,FORM,8,Technology,Semiconductors,NASDAQ,1.4071998230828866,93,70,4,8,37.77
258,BTU,8,Energy,Thermal Coal,NYSE,1.5224540500136579,95,96,20,8,37.89
259,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2729009173304457,89,91,87,35,37.89
260,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.956016309644717,98,98,62,7,38.02
261,W,8,Consumer Cyclical,Internet Retail,NYSE,1.851817560365813,97,96,98,14,38.16
262,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3868250061515466,93,96,91,92,38.22
263,TSEM,8,Technology,Semiconductors,NASDAQ,1.9703778627929869,98,93,74,41,38.29
264,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2879135429997814,90,98,97,99,38.32
265,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3192326659234612,91,91,80,0,38.41
266,VICR,8,Technology,Electronic Components,NASDAQ,1.6462265362396291,96,82,46,23,38.44
267,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8406958090121033,97,95,90,69,38.47
268,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.273203049976213,99,99,99,18,38.53
269,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3991492003393455,93,54,18,2,38.55
270,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.215565760063026,86,22,12,32,38.65
271,SANM,8,Technology,Electronic Components,NASDAQ,1.469835904415899,94,92,90,76,38.93
272,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6274027164631029,96,94,74,91,38.94
273,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7732490766299098,97,94,96,85,39.01
274,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3263313417377456,91,96,97,96,39.07
275,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.918852356312645,98,96,96,87,39.36
276,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3940870204495297,93,92,87,8,39.41
277,BELFB,8,Technology,Electronic Components,NASDAQ,1.4074871959605777,93,94,97,45,39.69
278,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6761992538616037,97,75,45,4,39.81
