Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
22,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5139885274578337,94,93,93,92,14.82
23,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2796741330280503,88,89,83,30,14.9
24,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2052800973118099,85,82,63,38,15.12
25,ORA,8,Utilities,Utilities—Renewable,NYSE,1.228641025106125,86,90,70,66,15.31
26,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2224157645342326,86,78,86,62,15.43
27,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2852836326576347,89,86,71,47,16.06
28,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.259223535270438,88,82,77,51,16.78
29,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3733947355652631,91,88,85,79,16.86
30,WF,8,Financial Services,Banks—Regional,NYSE,1.241408342800722,87,88,91,94,16.88
31,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6518993759302902,96,86,36,57,17.1
32,GSL,8,Industrials,Marine Shipping,NYSE,1.2724165142495099,88,84,86,74,17.44
33,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.201006412444196,85,85,76,33,17.48
34,CMRE,8,Industrials,Marine Shipping,NYSE,1.2984987044986414,89,84,65,6,18.08
35,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2141917519776089,85,86,82,90,18.12
36,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.399788082441689,92,94,90,80,18.22
37,C,8,Financial Services,Banks—Diversified,NYSE,1.212258533127214,85,82,88,83,18.29
38,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2376337497538614,86,87,29,48,18.41
39,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4154569302056945,92,89,59,48,18.42
40,ASX,8,Technology,Semiconductors,NYSE,1.3341053514149668,90,93,63,52,18.7
41,IBEX,8,Technology,Software—Application,NASDAQ,1.252372653504112,87,89,81,92,18.82
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2445240232734918,87,86,85,88,18.88
43,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.213297465687951,85,88,72,41,18.98
44,AMG,8,Financial Services,Asset Management,NYSE,1.2489837871328842,87,85,83,67,19.07
45,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3970537783938786,92,91,71,59,19.18
46,GMED,8,Healthcare,Medical Devices,NYSE,1.230612543567479,86,25,10,10,19.22
47,CIB,8,Financial Services,Banks—Regional,NYSE,1.4321570089914675,92,94,94,95,19.33
48,TEL,8,Technology,Electronic Components,NYSE,1.2011117019148754,85,90,86,72,19.85
49,HII,8,Industrials,Aerospace & Defense,NYSE,1.2052069969599422,85,88,78,59,20.17
50,OR,8,Basic Materials,Gold,NYSE,1.2150878231217435,85,81,95,94,20.17
51,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2045838555834383,85,86,84,78,20.55
52,SD,8,Energy,Oil & Gas E&P,NYSE,1.24125242162243,87,74,31,46,20.65
53,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2825015420416803,88,78,77,25,20.66
54,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5421793827305803,94,96,75,39,20.95
55,SCCO,8,Basic Materials,Copper,NYSE,1.3271056060657334,90,89,55,37,21.02
56,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2187260700286502,85,83,61,25,21.05
57,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2468421960486307,87,78,87,90,21.07
58,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3569980097612568,91,93,88,66,21.18
59,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2996922123116756,89,90,47,38,21.32
60,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4569508154298934,93,93,88,55,21.36
61,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.344399840399879,90,85,64,17,21.39
62,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2207029301523111,86,77,57,50,21.57
63,TSM,8,Technology,Semiconductors,NYSE,1.2387561222233847,87,87,84,84,21.61
64,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.287052326388942,89,93,92,15,21.63
65,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4634663403320873,93,93,88,56,21.65
66,APH,8,Technology,Electronic Components,NYSE,1.411899580405247,92,94,93,93,21.83
67,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5077601226871669,94,95,69,84,21.94
68,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2290664076080149,86,79,83,68,22.16
69,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2090588582918522,85,77,85,65,22.25
70,INSM,8,Healthcare,Biotechnology,NASDAQ,1.952821902957497,98,98,96,93,22.56
71,ATI,8,Industrials,Metal Fabrication,NYSE,1.3261251736724895,90,90,66,96,22.99
72,SII,8,Financial Services,Asset Management,NYSE,1.4992457029675859,93,93,88,95,23.18
73,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3285870753998728,90,83,62,84,23.19
74,IMOS,8,Technology,Semiconductors,NASDAQ,1.3757309044069652,91,74,16,28,23.22
75,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6621870406455828,96,97,95,29,23.29
76,IVZ,8,Financial Services,Asset Management,NYSE,1.3286709340612297,90,83,89,29,23.29
77,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2041600571299214,85,77,53,17,23.32
78,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2851703440169746,89,81,73,90,23.34
79,GLW,8,Technology,Electronic Components,NYSE,1.3726202010434299,91,94,94,76,23.39
80,AEM,8,Basic Materials,Gold,NYSE,1.3027299648130861,89,89,92,94,23.51
81,MSGE,8,Communication Services,Entertainment,NYSE,1.2181611728352453,85,70,70,58,23.51
82,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2456006393528616,87,95,89,87,23.59
83,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2243868521878838,86,87,92,87,23.6
84,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2047175608073286,85,75,80,86,23.88
85,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5598593388660198,94,93,95,89,23.96
86,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2582529466973245,88,94,91,73,23.99
87,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3141069685948192,90,86,84,44,24.1
88,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2726039803197982,88,80,95,96,24.19
89,WCC,8,Industrials,Industrial Distribution,NYSE,1.2717283342490366,88,87,78,55,24.21
90,NEM,8,Basic Materials,Gold,NYSE,1.4765590360432317,93,91,94,88,24.34
91,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2674829589285148,88,82,42,54,24.4
92,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3711073764021076,91,92,79,85,24.52
93,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3684657335238974,91,92,94,95,24.53
94,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3515470654953006,90,86,10,4,24.55
95,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2551095604675229,87,87,95,92,24.77
96,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2753855823610845,88,91,78,82,24.98
97,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2500981849215538,87,50,65,90,25.08
98,CGAU,8,Basic Materials,Gold,NYSE,1.664958504670668,96,94,87,76,25.13
99,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4357904528489345,92,92,93,66,25.33
100,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.281659570171625,88,78,12,19,25.55
101,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2647314050760823,88,86,67,90,25.58
102,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.30090656886869,89,94,80,3,25.63
103,MGIC,8,Technology,Software—Application,NASDAQ,1.4799175024318294,93,91,92,92,25.67
104,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2875690092467609,89,86,83,10,25.76
105,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7048488233942385,96,95,92,93,25.77
106,ASA,8,Financial Services,Asset Management,NYSE,1.5840113024249627,95,92,93,95,25.9
107,PWR,8,Industrials,Engineering & Construction,NYSE,1.249850110801912,87,82,79,88,25.93
108,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.7168866023701856,96,92,51,34,25.95
109,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2119366377277392,85,56,48,55,25.96
110,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2764556476302606,88,86,45,4,26.04
111,HCC,8,Basic Materials,Coking Coal,NYSE,1.3205164206435702,90,89,64,13,26.35
112,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2916418532806644,89,90,89,65,26.43
113,HMY,8,Basic Materials,Gold,NYSE,1.373684941408388,91,72,83,94,26.62
114,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3357533669866768,90,91,91,89,26.86
115,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.268630131722549,88,86,90,80,27.05
116,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.307137572711421,89,88,77,92,27.11
117,BELFA,8,Technology,Electronic Components,NASDAQ,1.389298642204043,91,92,91,37,27.18
118,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.4497412448499687,93,97,98,98,27.25
119,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4336866467039233,92,89,88,74,27.36
120,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.588189625849217,95,94,63,36,27.39
121,LC,8,Financial Services,Credit Services,NYSE,1.2833695426101215,89,85,89,42,27.49
122,MESO,8,Healthcare,Biotechnology,NASDAQ,1.207888368340626,85,71,91,91,27.52
123,TPC,8,Industrials,Engineering & Construction,NYSE,1.6053003614878665,95,97,98,98,27.52
124,EGO,8,Basic Materials,Gold,NYSE,1.3904949224689744,92,88,92,90,27.6
125,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5128883059675564,94,94,78,31,27.61
126,AU,8,Basic Materials,Gold,NYSE,1.8709375042699063,97,95,97,98,27.63
127,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6159160500134946,95,94,87,3,27.76
128,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3015905466168398,89,95,95,91,27.79
129,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.2036024220598776,85,76,58,23,27.86
130,AGI,8,Basic Materials,Gold,NYSE,1.2288178705787909,86,80,88,89,27.87
131,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2925959452200417,89,72,79,91,27.88
132,FSLR,8,Technology,Solar,NASDAQ,1.297178198325426,89,92,67,43,28.22
133,CSTM,8,Basic Materials,Aluminum,NYSE,1.2376445287232212,86,85,55,39,28.23
134,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2357685117041497,86,92,97,95,28.33
135,PDFS,8,Technology,Software—Application,NASDAQ,1.2159882562532622,85,81,7,7,28.48
136,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2192727982243894,86,79,84,91,28.68
137,MPWR,8,Technology,Semiconductors,NASDAQ,1.2264506372246606,86,82,74,48,28.72
138,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.505982387345516,94,92,32,9,28.72
139,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3465424235852121,90,89,89,93,28.75
140,SIMO,8,Technology,Semiconductors,NASDAQ,1.2638890476063178,88,93,91,80,28.78
141,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3615182539492703,91,95,90,7,28.8
142,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3972807057929053,92,93,97,95,28.82
143,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5953657179764695,95,96,88,77,28.83
144,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6695910135602094,96,94,91,79,28.87
145,SQM,8,Basic Materials,Chemicals,NYSE,1.3990437050656874,92,67,64,8,28.91
146,KGC,8,Basic Materials,Gold,NYSE,1.6803390576923194,96,94,97,96,28.99
147,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3743623426402123,91,94,86,18,29.08
148,CRS,8,Industrials,Metal Fabrication,NYSE,1.253866265730743,87,92,78,97,29.11
149,DY,8,Industrials,Engineering & Construction,NYSE,1.517847997238606,94,82,84,92,29.25
150,SEB,8,Industrials,Conglomerates,NYSE MKT,1.26977031987209,88,83,88,33,29.3
151,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3597083619251331,91,88,92,70,29.44
152,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3059383290845745,89,80,88,91,29.45
153,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2448935834750188,87,87,84,72,29.5
154,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4635421360657415,93,93,70,19,29.54
155,FLEX,8,Technology,Electronic Components,NASDAQ,1.252424505294203,87,90,93,89,29.59
156,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8312685111979317,97,97,55,3,29.6
157,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2701147532353114,88,94,83,79,29.67
158,HBM,8,Basic Materials,Copper,NYSE,1.5923284730430902,95,95,94,82,29.74
159,AVGO,8,Technology,Semiconductors,NASDAQ,1.4681854940037944,93,91,96,94,29.89
160,SHOP,8,Technology,Software—Application,NASDAQ,1.2148947717317973,85,88,91,87,29.93
161,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2272500183592805,86,88,96,96,30.0
162,GFI,8,Basic Materials,Gold,NYSE,1.6253354837910576,95,94,97,96,30.29
163,SBSW,8,Basic Materials,Gold,NYSE,1.9249865806982709,97,96,96,97,30.4
164,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.461201263997406,93,91,87,81,30.4
165,EQX,8,Basic Materials,Gold,NYSE MKT,1.6452935124044479,95,96,96,46,30.53
166,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2618609971342445,88,89,89,74,30.54
167,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4506688367493032,93,84,27,45,30.72
168,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2253975812480369,86,81,14,1,30.77
169,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2433417299707707,87,89,98,96,30.78
170,MTSI,8,Technology,Semiconductors,NASDAQ,1.3244466777919803,90,87,51,80,30.85
171,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4520290079765679,93,87,76,44,30.88
172,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6540189868318935,96,96,93,61,31.01
173,PRIM,8,Industrials,Engineering & Construction,NYSE,1.315064391312589,90,90,96,84,31.08
174,M,8,Consumer Cyclical,Department Stores,NYSE,1.366030453125732,91,93,83,9,31.15
175,DRD,8,Basic Materials,Gold,NYSE,1.7648943362644922,97,96,97,94,31.18
176,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.612589852674731,95,93,93,75,31.19
177,FROG,8,Technology,Software—Application,NASDAQ,1.422608983892727,92,80,89,89,31.22
178,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2142318028377235,85,95,96,79,31.26
179,DGII,8,Technology,Communication Equipment,NASDAQ,1.2191380620832888,85,61,64,81,31.36
180,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.315313941774491,90,88,95,84,31.38
181,CCJ,8,Energy,Uranium,NYSE,1.3181072155574816,90,91,92,95,31.4
182,FORM,8,Technology,Semiconductors,NASDAQ,1.5514081009949963,94,95,6,15,31.4
183,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4094933452817309,92,78,93,1,31.46
184,PAAS,8,Basic Materials,Silver,NYSE,1.3942298470081391,92,79,91,87,31.6
185,ERO,8,Basic Materials,Copper,NYSE,1.5130249982487494,94,91,53,39,31.65
186,SSRM,8,Basic Materials,Gold,NASDAQ,1.6243355955912393,95,97,99,98,31.68
187,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6766787847011362,96,96,68,8,31.74
188,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3420480753547608,90,90,86,54,31.77
189,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6593616963475069,96,98,99,98,31.91
190,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3889093008463915,91,84,32,18,32.0
191,COMM,8,Technology,Communication Equipment,NASDAQ,2.2865485100300464,98,98,99,97,32.14
192,BBU,8,Industrials,Conglomerates,NYSE,1.2587389570279692,88,88,69,74,32.21
193,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2925858038075217,89,91,92,97,32.24
194,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4466888328378704,93,90,91,32,32.47
195,USAU,8,Basic Materials,Gold,NASDAQ,1.396616174077359,92,91,96,98,32.54
196,SATS,8,Technology,Communication Equipment,NASDAQ,2.389234670633992,99,99,99,64,32.57
197,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.222634137730226,86,93,80,94,32.61
198,UI,8,Technology,Communication Equipment,NYSE,1.2212027163562709,86,97,97,96,32.66
199,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4058663585843783,92,94,43,85,32.79
200,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5030491947792561,93,95,87,78,32.82
201,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.504279454864323,93,94,98,99,32.87
202,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5949166733611284,95,96,22,22,32.94
203,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.223766892689542,86,24,68,52,33.09
204,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2402976020656034,87,90,94,62,33.15
205,SA,8,Basic Materials,Gold,NYSE,1.8467731157315639,97,91,82,64,33.18
206,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3101350753666674,89,93,98,97,33.27
207,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2213351404417048,86,84,38,14,33.28
208,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.570891278563653,94,93,98,95,33.41
209,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.390000898963942,92,90,94,90,33.48
210,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5945062268877166,95,90,87,3,33.59
211,ONTO,8,Technology,Semiconductors,NYSE,1.2152421504676099,85,61,7,1,33.67
212,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.317915608434084,90,85,78,60,33.75
213,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.380037185469185,91,91,61,42,33.76
214,LYFT,8,Technology,Software—Application,NASDAQ,1.2857619760543688,89,91,83,80,33.85
215,NC,8,Energy,Thermal Coal,NYSE,1.2216912027585984,86,84,81,84,33.86
216,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.469167858665148,93,98,98,98,33.93
217,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.5904387854224074,95,89,93,13,33.98
218,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.244551941111688,87,77,27,25,34.02
219,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5912947602137595,95,90,95,98,34.06
220,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3167470882412409,90,93,89,83,34.51
221,BTU,8,Energy,Thermal Coal,NYSE,1.5651155847525162,94,95,69,6,34.53
222,SANM,8,Technology,Electronic Components,NASDAQ,1.5162072601776204,94,96,91,81,34.62
223,IAG,8,Basic Materials,Gold,NYSE,1.8899319605466232,97,96,96,94,34.77
224,CRK,8,Energy,Oil & Gas E&P,NYSE,1.4414878138500398,93,86,20,98,34.94
225,FIX,8,Industrials,Engineering & Construction,NYSE,1.7528824237111307,97,96,96,93,35.07
226,U,8,Technology,Software—Application,NYSE,1.3524488163909647,91,93,97,79,35.24
227,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3742612620872878,91,95,90,99,35.29
228,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.309018046416981,89,88,88,80,35.51
229,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2780305018458415,88,90,93,87,35.73
230,INTC,8,Technology,Semiconductors,NASDAQ,1.6596557719637521,96,95,65,15,35.85
231,TEO,8,Communication Services,Telecom Services,NYSE,1.2416563797864548,87,72,3,40,35.85
232,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3276056306773198,90,90,84,88,35.95
233,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8760021741516781,97,97,97,80,36.36
234,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.052848974092911,99,99,98,82,36.37
235,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2460785309956721,87,89,53,6,36.4
236,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3072790760965234,89,88,90,96,36.41
237,PESI,8,Industrials,Waste Management,NASDAQ,1.2700346516836392,88,69,5,69,36.6
238,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2744026892302776,88,58,75,2,36.72
239,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3426302074709904,90,75,94,99,36.74
240,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6592313361042361,96,97,95,97,36.81
241,AMRC,8,Industrials,Engineering & Construction,NYSE,1.59825817394213,95,96,93,16,36.82
242,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8258769345565324,97,97,96,96,36.86
243,AXGN,8,Healthcare,Medical Devices,NASDAQ,2.0323560042337,98,94,84,5,36.9
244,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4983689852449273,93,74,32,2,36.96
245,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2564616929950079,88,82,23,1,36.97
246,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.254556936279064,87,39,95,98,37.09
247,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9377220510105868,97,98,90,93,37.34
248,RMBS,8,Technology,Semiconductors,NASDAQ,1.4333987695218007,92,95,94,77,37.35
249,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.580377886676131,94,98,94,86,37.37
250,COGT,8,Healthcare,Biotechnology,NASDAQ,3.77585696453263,99,95,92,19,37.41
251,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5780183174667677,94,97,99,99,37.52
252,W,8,Consumer Cyclical,Internet Retail,NYSE,1.566405771240115,94,97,97,82,37.53
253,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6674407230849249,96,95,93,68,37.56
254,AMD,8,Technology,Semiconductors,NASDAQ,1.4713399524184114,93,95,80,43,37.59
255,AMKR,8,Technology,Semiconductors,NASDAQ,1.6873583873232918,96,92,59,12,37.61
256,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8251205492493239,97,97,85,66,37.66
257,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5374585075083793,94,97,88,91,37.8
258,BELFB,8,Technology,Electronic Components,NASDAQ,1.497044974760377,93,95,96,83,37.92
259,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2450973647357217,87,79,65,33,38.08
260,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6802955033520763,96,97,98,97,38.21
261,VICR,8,Technology,Electronic Components,NASDAQ,1.71219689438349,96,97,56,41,38.42
262,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4030305687784972,92,89,95,96,38.58
263,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4343404407705675,92,86,3,7,38.66
264,CIEN,8,Technology,Communication Equipment,NYSE,2.090463653746438,98,98,97,81,38.73
265,BMA,8,Financial Services,Banks—Regional,NYSE,1.2942728142136402,89,63,0,43,38.94
266,RCUS,8,Healthcare,Biotechnology,NYSE,1.998911885003284,98,97,27,4,39.04
267,STX,8,Technology,Computer Hardware,NASDAQ,1.9717864051709106,98,98,96,92,39.18
268,CDE,8,Basic Materials,Gold,NYSE,1.6315442694697992,95,95,98,93,39.29
269,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.209533548532212,99,99,99,48,39.5
270,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4481723954737145,93,95,98,95,39.55
271,TSEM,8,Technology,Semiconductors,NASDAQ,2.061304728280739,98,97,93,36,39.82
272,MRVL,8,Technology,Semiconductors,NASDAQ,1.2012077256543712,85,73,10,22,40.0
273,PATH,8,Technology,Software—Infrastructure,NYSE,1.3043831270224986,89,75,17,57,40.15
274,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.454542869703873,93,72,3,60,40.16
275,FN,8,Technology,Electronic Components,NYSE,1.6070801963820507,95,96,91,69,40.44
276,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7469978787208178,96,93,98,74,40.59
277,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7657206290872116,97,93,70,55,40.64
278,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.9680457191310228,98,99,99,99,40.67
