Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
20,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2228924416900628,87,83,78,89,10.92
21,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4009836822378876,93,86,96,94,11.11
22,TIMB,8,Communication Services,Telecom Services,NYSE,1.2896704640056629,90,87,89,84,11.25
23,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.233958473716251,88,87,96,92,11.3
24,SWKH,8,Financial Services,Asset Management,NASDAQ,1.228718895656967,87,89,87,95,11.61
25,MT,8,Basic Materials,Steel,NYSE,1.191641992661769,85,86,83,87,11.65
26,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2257307350920978,87,89,82,71,12.03
27,BCH,8,Financial Services,Banks—Regional,NYSE,1.241561731653483,88,77,68,93,12.26
28,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2035591123459997,86,75,64,30,12.36
29,WF,8,Financial Services,Banks—Regional,NYSE,1.212271408868714,86,85,95,85,12.57
30,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1866641402786353,85,88,86,89,12.98
31,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2767593990148474,89,75,34,34,13.67
32,AMX,8,Communication Services,Telecom Services,NYSE,1.258721031699366,88,86,75,72,14.13
33,BSAC,8,Financial Services,Banks—Regional,NYSE,1.210848915379748,86,81,65,91,14.26
34,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2530421585258689,88,92,96,98,14.55
35,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4497604105036748,94,90,82,18,14.79
36,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2405074375190566,88,85,86,6,15.93
37,COR,8,Real Estate,REIT—Office,NYSE,1.223480630899202,87,76,70,87,16.18
38,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2466402858205246,88,91,51,17,16.33
39,MGIC,8,Technology,Software—Application,NASDAQ,1.4081226200823636,93,90,95,94,16.57
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.1935753353486769,85,79,39,28,16.78
41,TEL,8,Technology,Electronic Components,NYSE,1.2877749050643668,90,89,88,66,16.89
42,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2153893982832815,87,85,18,95,16.92
43,TSM,8,Technology,Semiconductors,NYSE,1.2266401331706631,87,87,83,65,17.05
44,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2674264839240168,89,86,32,39,17.26
45,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2188063865659549,87,84,89,76,17.31
46,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3152213438810028,90,86,77,64,17.33
47,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.183785096538255,85,62,56,24,17.38
48,KF,8,Financial Services,Asset Management,NYSE,1.3420042088088153,91,86,86,44,17.66
49,CIB,8,Financial Services,Banks—Regional,NYSE,1.5407395104350203,95,93,93,95,17.67
50,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3680736242723537,92,85,75,30,17.81
51,MCK,8,Healthcare,Medical Distribution,NYSE,1.2334973213205709,88,76,53,88,17.85
52,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2305660673396124,87,87,83,89,17.94
53,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3156043357721312,90,92,73,88,17.96
54,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2300201810013436,87,88,88,90,17.98
55,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3733637881401743,92,86,75,31,18.01
56,ASX,8,Technology,Semiconductors,NYSE,1.405992872257144,93,67,39,31,18.03
57,TME,8,Communication Services,Internet Content & Information,NYSE,1.2084246065152158,86,93,98,94,18.09
58,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.248106534378302,88,63,70,55,18.09
59,CAH,8,Healthcare,Medical Distribution,NYSE,1.3721023033292035,92,69,74,93,18.5
60,AMG,8,Financial Services,Asset Management,NYSE,1.2004750282854093,86,79,83,64,18.53
61,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2791921958625838,89,82,79,56,18.62
62,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2099124514219053,86,84,87,51,18.81
63,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3275928811695488,91,85,74,43,19.53
64,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2182826430979257,87,83,81,24,19.73
65,SCCO,8,Basic Materials,Copper,NYSE,1.2904713686524558,90,84,39,26,19.87
66,TWN,8,Financial Services,Asset Management,NYSE,1.2297785802014465,87,88,85,45,19.9
67,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.267402455657804,89,86,90,96,19.99
68,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2643157901000497,89,87,67,66,20.0
69,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2039949582742002,86,72,59,81,20.22
70,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2090141772928562,86,82,72,88,20.41
71,HII,8,Industrials,Aerospace & Defense,NYSE,1.2859187579375662,90,77,85,78,20.6
72,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2003829089512021,86,74,38,31,20.98
73,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.252172460731982,88,91,79,33,21.18
74,INSW,8,Industrials,Marine Shipping,NYSE,1.220587295961782,87,65,51,26,21.32
75,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3811359956841787,92,95,95,96,21.35
76,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2656345407399239,89,68,24,10,21.42
77,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.207230105515986,86,81,85,69,21.59
78,APH,8,Technology,Electronic Components,NYSE,1.4475785066997955,94,93,93,89,21.62
79,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2726892150145865,89,60,34,40,21.63
80,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.386145684276721,92,93,90,46,21.65
81,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3669209714122932,92,91,89,72,21.67
82,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8031373192972207,97,96,78,31,21.8
83,BEP,8,Utilities,Utilities—Renewable,NYSE,1.19870405966881,86,54,45,56,21.82
84,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2450820633157358,88,60,83,35,21.87
85,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3171319348493238,90,95,71,98,21.89
86,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2168894499123875,87,82,37,82,21.97
87,M,8,Consumer Cyclical,Department Stores,NYSE,1.4018757225733944,93,82,26,8,22.04
88,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5138678801428969,95,95,86,47,22.12
89,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.3643698303993037,91,80,73,62,22.19
90,AEM,8,Basic Materials,Gold,NYSE,1.3533823233780098,91,94,92,92,22.36
91,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.215541041064927,87,73,77,70,22.38
92,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2128322495462993,86,91,85,84,22.47
93,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1838433830844948,85,93,95,95,22.49
94,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.25626099768056,88,53,8,70,22.63
95,GLW,8,Technology,Electronic Components,NYSE,1.4238231299787643,93,95,92,70,22.65
96,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.652133699581901,96,90,53,38,22.91
97,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2460865337533082,88,76,77,21,23.0
98,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.276538670449963,89,75,43,43,23.0
99,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.208469212557543,86,77,35,45,23.0
100,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3462207486767592,91,90,92,46,23.07
101,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3512378164911825,91,88,59,92,23.33
102,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2473609732800364,88,88,20,21,23.45
103,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.235166398950223,88,90,87,90,23.49
104,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3597832290936045,91,78,83,63,23.52
105,AVGO,8,Technology,Semiconductors,NASDAQ,1.3107654602473966,90,90,94,90,23.54
106,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2599756618479783,88,87,89,92,23.57
107,SATS,8,Technology,Communication Equipment,NASDAQ,2.554644289943937,99,99,79,39,23.64
108,SNOW,8,Technology,Software—Application,NYSE,1.4010217068024309,93,91,81,82,23.68
109,AU,8,Basic Materials,Gold,NYSE,1.6364683526840145,96,97,96,96,23.72
110,PAAS,8,Basic Materials,Silver,NYSE,1.2027395399188054,86,92,91,61,23.86
111,SII,8,Financial Services,Asset Management,NYSE,1.5492276456315026,95,93,91,93,23.87
112,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5259578476789384,95,96,85,85,24.13
113,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2984073173135933,90,89,87,32,24.14
114,IBM,8,Technology,Information Technology Services,NYSE,1.1880526803655513,85,63,40,90,24.25
115,DDOG,8,Technology,Software—Application,NASDAQ,1.3496394857661267,91,80,42,28,24.43
116,IBEX,8,Technology,Software—Application,NASDAQ,1.3042675521104339,90,91,84,95,24.46
117,ASA,8,Financial Services,Asset Management,NYSE,1.4643918983750153,94,95,92,94,24.67
118,NEM,8,Basic Materials,Gold,NYSE,1.4079350904570376,93,94,93,78,24.83
119,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3802074308269454,92,89,94,92,24.95
120,OR,8,Basic Materials,Gold,NYSE,1.2054350350569158,86,94,94,92,25.12
121,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2785008295704277,89,94,95,83,25.14
122,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.397816050500334,92,93,90,18,25.23
123,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6234590371749937,96,93,86,40,25.23
124,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1890075215596323,85,39,31,63,25.27
125,PSTG,8,Technology,Computer Hardware,NYSE,1.3879601368021282,92,95,35,27,25.35
126,ATI,8,Industrials,Metal Fabrication,NYSE,1.2927730171037135,90,77,65,89,25.45
127,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4307102586482627,93,92,92,28,25.97
128,CALX,8,Technology,Software—Application,NYSE,1.2665220519239417,89,89,92,92,26.06
129,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2922653057254865,90,89,94,82,26.09
130,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.350785650194064,91,75,7,24,26.13
131,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4222373818839686,93,91,69,78,26.15
132,AGI,8,Basic Materials,Gold,NYSE,1.193362442094555,85,88,75,91,26.33
133,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2465350120390963,88,79,81,55,26.38
134,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4541344328085357,94,93,91,37,26.41
135,IMAX,8,Communication Services,Entertainment,NYSE,1.228697974740154,87,84,43,85,26.47
136,MG,8,Industrials,Security & Protection Services,NYSE,1.214638682735649,86,49,31,13,26.64
137,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.318237214971541,91,93,95,62,26.65
138,HBM,8,Basic Materials,Copper,NYSE,1.573061548164613,95,96,87,47,26.67
139,EGO,8,Basic Materials,Gold,NYSE,1.3321243952490227,91,91,89,86,26.71
140,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3508405143234659,91,79,66,90,26.74
141,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.191385149910982,85,84,78,92,26.99
142,GFI,8,Basic Materials,Gold,NYSE,1.6073007615167527,96,97,96,92,27.06
143,KGC,8,Basic Materials,Gold,NYSE,1.58463009644763,96,96,96,95,27.15
144,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.247480081816757,88,95,95,91,27.28
145,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.203722927053588,86,90,94,94,27.31
146,NET,8,Technology,Software—Infrastructure,NYSE,1.401464887610194,93,95,95,96,27.35
147,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.1844837021927803,85,74,76,57,27.74
148,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2400746564985026,88,79,21,6,27.75
149,MTSI,8,Technology,Semiconductors,NASDAQ,1.2477754712921363,88,33,45,62,27.82
150,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2014108869890623,86,83,83,15,27.84
151,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5015475821304893,94,79,63,32,27.97
152,FROG,8,Technology,Software—Application,NASDAQ,1.4374602542297275,94,86,78,90,27.99
153,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3115834218673974,90,90,88,88,28.05
154,DRD,8,Basic Materials,Gold,NYSE,1.819840875319126,97,98,87,96,28.2
155,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4383356117789932,94,90,12,2,28.23
156,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3259188307036505,91,86,67,8,28.29
157,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1995815702802752,86,75,59,73,28.29
158,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.237228901794774,88,84,88,67,28.5
159,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4534704347748448,94,98,99,99,28.55
160,GILT,8,Technology,Communication Equipment,NASDAQ,1.5377966598216146,95,97,93,50,28.57
161,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5415980843619483,95,87,89,94,28.61
162,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.245882603054505,88,90,90,98,28.85
163,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1930862195020755,85,74,65,3,28.87
164,OSIS,8,Technology,Electronic Components,NASDAQ,1.2648246816951205,89,85,83,93,28.88
165,SHOP,8,Technology,Software—Application,NASDAQ,1.1934438785064758,85,92,93,84,28.9
166,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4659595420875036,94,91,95,95,28.94
167,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3353428702659684,91,89,92,88,29.06
168,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1900982594445253,85,94,92,73,29.07
169,TSEM,8,Technology,Semiconductors,NASDAQ,1.7202031480727706,97,94,58,32,29.12
170,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.661671379837853,96,92,26,2,29.18
171,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9650850711221304,98,97,97,85,29.23
172,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1925785721639914,85,88,57,91,29.32
173,BELFA,8,Technology,Electronic Components,NASDAQ,1.3074600558181202,90,83,91,13,29.33
174,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3790930102259973,92,81,43,10,29.4
175,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2018666619591276,86,71,81,3,29.42
176,LYFT,8,Technology,Software—Application,NASDAQ,1.3549110960321578,91,90,39,84,29.63
177,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2698581641178228,89,93,86,27,29.72
178,TARS,8,Healthcare,Biotechnology,NASDAQ,1.2640299599620812,89,94,87,77,29.76
179,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.215168165183445,87,92,95,90,29.86
180,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4368731097406253,93,89,30,1,29.98
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5061912746357948,95,90,91,44,30.0
182,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6274884264862062,96,95,93,99,30.09
183,INCY,8,Healthcare,Biotechnology,NASDAQ,1.302311158330717,90,81,84,33,30.19
184,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5837678020325092,96,84,66,4,30.32
185,FLEX,8,Technology,Electronic Components,NASDAQ,1.266381308387949,89,89,84,81,30.36
186,AMD,8,Technology,Semiconductors,NASDAQ,1.5412042441725031,95,94,93,19,30.39
187,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.334126153056326,91,93,91,89,30.41
188,FIX,8,Industrials,Engineering & Construction,NYSE,1.624107187950825,96,96,96,89,30.47
189,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.1889312715423708,85,69,28,7,30.5
190,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2275382690048087,87,74,67,57,30.58
191,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3132156752271043,90,89,88,37,30.58
192,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6669770855978165,96,96,94,97,30.61
193,IAG,8,Basic Materials,Gold,NYSE,1.7275812822728966,97,97,90,86,30.69
194,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7710184327921712,97,95,97,96,31.22
195,CSTM,8,Basic Materials,Aluminum,NYSE,1.188592500520921,85,78,75,57,31.31
196,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4136566227505223,93,91,97,90,31.34
197,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2543791332994467,88,95,95,97,31.42
198,MSB,8,Basic Materials,Steel,NYSE,1.2195506548946689,87,85,93,93,31.84
199,MU,8,Technology,Semiconductors,NASDAQ,1.9745538585023414,98,96,84,26,31.87
200,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2914182254074262,90,96,95,84,31.88
201,INTC,8,Technology,Semiconductors,NASDAQ,1.5746697215523537,96,94,51,16,31.96
202,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2795919971117728,89,88,32,14,31.97
203,SA,8,Basic Materials,Gold,NYSE,1.3958747484071365,92,95,81,18,31.98
204,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.393301647559873,92,88,90,76,32.05
205,RDVT,8,Technology,Software—Application,NASDAQ,1.3072026042009575,90,89,69,97,32.23
206,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3691118499845807,92,95,89,67,32.29
207,SMTC,8,Technology,Semiconductors,NASDAQ,1.4497350719427982,94,92,84,50,32.76
208,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2114282547371737,86,96,98,98,32.83
209,SSRM,8,Basic Materials,Gold,NASDAQ,1.7504958635177366,97,98,98,97,32.91
210,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3439616174939952,91,95,96,97,33.01
211,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3673812877561302,92,91,97,89,33.14
212,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2764466241018444,89,93,96,84,33.25
213,UI,8,Technology,Communication Equipment,NYSE,1.4621562362935026,94,97,88,98,33.37
214,CIEN,8,Technology,Communication Equipment,NYSE,2.127056197593027,98,97,84,87,33.49
215,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1886799432993436,85,74,57,3,33.54
216,ERO,8,Basic Materials,Copper,NYSE,1.3757069771576753,92,91,20,16,33.71
217,CRS,8,Industrials,Metal Fabrication,NYSE,1.3804000786258181,92,71,86,96,33.73
218,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2185064307331774,87,94,73,52,33.86
219,HCC,8,Basic Materials,Coking Coal,NYSE,1.25599912989886,88,78,67,17,33.97
220,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7427161633672092,97,96,98,95,34.06
221,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5684648761067463,95,92,57,93,34.26
222,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4323290861405737,93,96,91,24,34.52
223,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7435152005814067,97,98,98,99,34.59
224,COMM,8,Technology,Communication Equipment,NASDAQ,1.9395549873862319,98,98,99,99,34.72
225,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5243993517529695,95,89,81,72,34.73
226,USAU,8,Basic Materials,Gold,NASDAQ,1.4666698517172376,94,97,94,97,34.74
227,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2792098085635075,89,93,94,99,35.0
228,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5145667518515633,95,93,88,78,35.01
229,FSLR,8,Technology,Solar,NASDAQ,1.3833660406594364,92,83,25,23,35.09
230,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4804926901208886,94,92,12,5,35.12
231,AMKR,8,Technology,Semiconductors,NASDAQ,1.3422544947999897,91,81,52,7,35.25
232,SIMO,8,Technology,Semiconductors,NASDAQ,1.3757729573554547,92,92,87,65,35.48
233,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3017762879512178,90,93,85,61,35.5
234,CCJ,8,Energy,Uranium,NYSE,1.4026698956386001,93,92,95,71,35.58
235,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5480755980158036,95,94,97,78,35.62
236,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.25542523505173,88,84,13,14,35.67
237,FN,8,Technology,Electronic Components,NYSE,1.5504100805418797,95,90,91,33,35.7
238,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.502197563632794,94,95,92,93,35.9
239,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2961422786087156,90,89,89,29,36.14
240,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3744618060609228,92,92,68,8,36.28
241,SANM,8,Technology,Electronic Components,NASDAQ,1.5730736373809044,95,90,92,57,36.28
242,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2666983118938893,89,90,89,58,36.53
243,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5069747716083202,95,97,97,97,36.53
244,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3139893229247006,90,73,10,8,36.89
245,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4048797523745522,93,91,92,17,36.9
246,BELFB,8,Technology,Electronic Components,NASDAQ,1.512514207183401,95,94,97,54,37.05
247,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1891435372694819,85,88,96,90,37.12
248,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7991085401732978,97,93,93,67,37.2
249,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9992422136257955,98,97,41,5,37.31
250,JKS,8,Technology,Solar,NYSE,1.2213967906377705,87,49,68,19,37.39
251,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9033085880243106,98,94,98,14,37.48
252,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4506243098932337,94,92,88,74,37.81
253,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0351628288103276,98,95,72,36,37.93
254,TPC,8,Industrials,Engineering & Construction,NYSE,1.5474766778669644,95,97,98,97,37.94
255,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3522689828895975,91,87,85,0,38.01
256,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.4988906312170138,94,70,69,47,38.06
257,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8670990360933752,97,97,98,99,38.09
258,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6677997732470515,96,95,97,39,38.33
259,VSAT,8,Technology,Communication Equipment,NASDAQ,2.311546140062595,99,99,99,42,38.35
260,LASR,8,Technology,Semiconductors,NASDAQ,1.9195310739640834,98,98,98,77,38.36
261,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7564439165688108,97,71,36,5,38.38
262,AGX,8,Industrials,Engineering & Construction,NYSE,1.5149354632307108,95,93,96,98,38.4
263,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.41508160747697,93,84,65,43,38.45
264,TTMI,8,Technology,Electronic Components,NASDAQ,1.8771951378723393,97,97,96,92,38.48
265,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2713058173652467,89,86,86,88,38.7
266,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3769484246923565,92,44,14,1,38.74
267,BTU,8,Energy,Thermal Coal,NYSE,1.515693173531231,95,96,38,7,38.8
268,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.335865692580588,91,88,83,28,38.81
269,U,8,Technology,Software—Application,NYSE,1.3990827332415892,92,92,98,76,39.05
270,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3126253514343338,90,91,80,50,39.05
271,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2755000692676224,89,91,97,96,39.24
272,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4698017708131879,94,88,95,78,39.48
273,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4143588807672525,93,81,76,9,39.51
274,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2683728826537612,89,95,94,98,39.62
275,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5995106672857662,96,97,50,2,39.73
276,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6144513913353322,96,98,97,98,39.82
277,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.4621222779080456,94,95,99,95,40.1
278,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2728221123756907,89,88,90,62,40.3
