Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
92,CMRE,8,Industrials,Marine Shipping,NYSE,1.3499010984009479,85,88,87,63,27.14
93,M,8,Consumer Cyclical,Department Stores,NYSE,1.3496631335508267,85,87,92,32,27.15
94,MSGS,8,Communication Services,Entertainment,NYSE,1.467432852793056,90,80,59,23,27.18
95,EME,8,Industrials,Engineering & Construction,NYSE,1.369801201339689,86,73,74,90,27.19
96,CX,8,Basic Materials,Building Materials,NYSE,1.3939033352080912,87,94,91,90,27.37
97,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4338795992189088,89,91,98,84,27.54
98,AMG,8,Financial Services,Asset Management,NYSE,1.4122061240010968,88,90,87,83,27.62
99,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4763502170337433,90,82,84,81,27.63
100,GNK,8,Industrials,Marine Shipping,NYSE,1.3854867713458476,87,82,75,73,27.7
101,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3854380681710858,87,86,39,84,27.85
102,ATI,8,Industrials,Metal Fabrication,NYSE,1.7810293193671312,95,94,91,65,27.86
103,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8357565079816798,95,93,96,41,28.27
104,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3404950673661096,85,89,97,90,28.27
105,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5744303824961343,92,82,26,87,28.3
106,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3455616659624476,85,74,35,55,28.5
107,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3367282545734116,85,74,74,30,28.54
108,PWR,8,Industrials,Engineering & Construction,NYSE,1.370699598231452,86,72,86,79,28.57
109,DBD,8,Technology,Software—Application,NYSE,1.3544288822543955,86,79,79,89,28.74
110,KMT,8,Industrials,Tools & Accessories,NYSE,1.549938461779584,92,88,74,16,28.89
111,SQM,8,Basic Materials,Chemicals,NYSE,1.4586439547465195,90,96,93,85,28.92
112,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3466887806441057,85,80,95,17,28.99
113,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.3285877582020604,98,96,76,66,29.25
114,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4340627595256257,89,89,82,88,29.71
115,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5492614532612103,92,85,60,51,29.73
116,IMOS,8,Technology,Semiconductors,NASDAQ,1.4599818245686065,90,97,95,6,29.93
117,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4643364800361571,90,92,91,57,29.94
118,ASX,8,Technology,Semiconductors,NYSE,1.8629389257163043,96,94,91,46,30.3
119,TSM,8,Technology,Semiconductors,NYSE,1.4387975462112093,89,84,89,83,30.55
120,HII,8,Industrials,Aerospace & Defense,NYSE,1.6650754639548153,94,93,90,84,30.56
121,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4345311601163007,89,87,88,85,30.57
122,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3448507311290907,85,91,90,87,30.69
123,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3790222146837883,87,94,95,93,30.76
124,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4676371638764585,90,77,52,4,30.81
125,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.6886707587213838,94,79,71,24,30.83
126,LUV,8,Industrials,Airlines,NYSE,1.5336790550891921,92,77,44,45,30.89
127,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3476491822853989,85,83,74,72,31.04
128,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1122602973267,97,97,97,99,31.32
129,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3524320707047006,86,83,74,88,31.54
130,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4509389577564837,89,42,33,83,31.6
131,FNV,8,Basic Materials,Gold,NYSE,1.357598635692271,86,88,82,84,31.65
132,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6318851456951597,93,95,89,22,31.74
133,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4385954583861345,89,69,31,96,31.81
134,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3674385670881541,86,86,91,89,31.87
135,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4345637542564793,89,90,97,97,31.89
136,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1919313609307705,97,96,94,94,32.27
137,FCX,8,Basic Materials,Copper,NYSE,1.459234026813606,90,88,38,52,32.5
138,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4998718404094535,91,85,84,85,32.51
139,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.434122326065363,89,92,88,19,32.76
140,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.451643843229854,89,94,90,98,32.98
141,AEM,8,Basic Materials,Gold,NYSE,1.5860370048755301,92,91,92,91,33.01
142,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4753724636818906,90,93,92,76,33.03
143,ZIM,8,Industrials,Marine Shipping,NYSE,1.6112578629803869,93,91,59,16,33.1
144,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4110246189522677,88,90,86,95,33.14
145,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4093828371174804,88,84,79,93,33.3
146,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.79106950083536,95,94,95,80,33.3
147,APH,8,Technology,Electronic Components,NYSE,1.387563894456273,87,92,94,92,33.57
148,WPM,8,Basic Materials,Gold,NYSE,1.5047380290910608,91,91,84,86,33.62
149,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4966214362466639,91,76,65,65,33.74
150,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5604970439480783,92,87,85,14,33.89
151,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.36810112337347,86,84,88,91,33.94
152,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4245660914053908,88,92,93,51,34.15
153,RGLD,8,Basic Materials,Gold,NASDAQ,1.4530509455333198,90,92,71,62,34.21
154,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8293366213709819,95,96,96,80,34.24
155,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4185423961687493,88,91,89,84,34.28
156,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4525628684003802,90,54,21,38,34.32
157,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4813588301604506,90,79,74,86,34.38
158,SKYT,8,Technology,Semiconductors,NASDAQ,2.2017123387073667,97,98,90,86,34.46
159,COGT,8,Healthcare,Biotechnology,NASDAQ,3.120441556892234,99,99,99,96,34.72
160,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5651532196618456,92,87,81,17,34.79
161,OMER,8,Healthcare,Biotechnology,NASDAQ,1.9315376161511926,96,94,96,11,34.8
162,TPC,8,Industrials,Engineering & Construction,NYSE,1.8728764080480196,96,95,95,98,34.83
163,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.783616402372313,95,97,96,90,34.96
164,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5310041125151685,92,89,94,89,35.03
165,VERA,8,Healthcare,Biotechnology,NASDAQ,1.507865428444132,91,93,73,4,35.06
166,PLXS,8,Technology,Electronic Components,NASDAQ,1.3384298841045383,85,71,36,32,35.06
167,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4278877739933458,88,80,59,57,35.07
168,NEM,8,Basic Materials,Gold,NYSE,1.78997971397575,95,95,93,93,35.08
169,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9231185748146014,96,98,72,68,35.36
170,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6455627918752487,93,85,85,59,35.39
171,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3466018242482227,85,80,74,75,35.53
172,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2114005578151295,98,98,97,94,35.65
173,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5513068422588883,92,89,79,17,35.66
174,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7751322291556932,95,90,96,73,35.71
175,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.506696172504861,99,99,99,98,35.72
176,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4440547511183777,89,87,81,89,35.93
177,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8271272092514184,95,93,89,26,35.95
178,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4922200138151585,91,96,94,78,35.95
179,DRD,8,Basic Materials,Gold,NYSE,1.8372843609384106,95,97,97,95,36.04
180,CSTM,8,Basic Materials,Aluminum,NYSE,1.8670229425171008,96,94,81,64,36.1
181,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4766453574828389,90,91,85,91,36.24
182,CRS,8,Industrials,Metal Fabrication,NYSE,1.3604143527982577,86,86,91,77,36.39
183,SII,8,Financial Services,Asset Management,NYSE,1.908927932064076,96,96,94,87,36.52
184,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4261502027581128,88,43,20,85,36.58
185,RCUS,8,Healthcare,Biotechnology,NYSE,1.416796313300182,88,94,98,15,36.65
186,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.796792291637738,95,97,93,74,36.72
187,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5675999415040804,92,89,87,98,36.73
188,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.447223803733155,89,60,37,45,36.75
189,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3698626340717994,86,72,23,56,36.77
190,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3858344756203833,87,88,87,88,36.89
191,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3991895382239317,87,59,74,84,36.9
192,KGC,8,Basic Materials,Gold,NYSE,1.7594603624850302,94,97,96,97,37.07
193,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.461858325153076,90,72,49,45,37.13
194,DY,8,Industrials,Engineering & Construction,NYSE,1.6318090120079864,93,91,93,86,37.27
195,AU,8,Basic Materials,Gold,NYSE,1.9857809392119101,96,97,98,96,37.3
196,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.371580248449701,87,85,7,93,37.35
197,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6132351953235449,93,91,90,96,37.36
198,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8179997752384065,95,92,80,14,37.62
199,FIX,8,Industrials,Engineering & Construction,NYSE,2.063842476657724,97,96,96,96,37.62
200,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3074467346273675,98,97,95,71,37.65
201,WTTR,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3995687467325317,88,58,43,5,37.78
202,MPWR,8,Technology,Semiconductors,NASDAQ,1.385677025725593,87,86,82,83,37.89
203,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4731870844867438,90,92,98,51,37.9
204,OR,8,Basic Materials,Gold,NYSE,1.431607904615673,89,91,88,93,37.91
205,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.901848964457499,96,95,79,75,38.03
206,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0542980335120204,97,98,95,85,38.08
207,SNCY,8,Industrials,Airlines,NASDAQ,1.4413597536097962,89,87,20,43,38.34
208,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4044960105287205,88,90,82,90,38.44
209,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6227294527847818,93,93,84,78,38.47
210,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4578110294345161,90,88,85,93,38.49
211,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.209675659984429,99,99,99,18,38.5
212,ARCB,8,Industrials,Trucking,NASDAQ,1.4002798672788297,88,59,9,14,38.52
213,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.377767843181941,87,68,81,26,38.57
214,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0082183579112147,96,98,89,15,38.59
215,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.9587172508364266,96,36,76,0,38.59
216,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7701885141014015,95,90,54,28,38.68
217,CGAU,8,Basic Materials,Gold,NYSE,2.1118013798635293,97,97,96,71,38.7
218,CCJ,8,Energy,Uranium,NYSE,1.7087613328761402,94,95,89,92,38.71
219,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.012359462814404,99,99,99,99,38.73
220,ASA,8,Financial Services,Asset Management,NYSE,1.838404875813839,95,96,95,93,38.75
221,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4441281987883559,89,94,85,2,38.8
222,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.390029269808894,87,86,76,52,38.85
223,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9901453763332557,96,96,93,89,38.86
224,AA,8,Basic Materials,Aluminum,NYSE,1.6604071482701643,93,95,63,25,39.17
225,GFI,8,Basic Materials,Gold,NYSE,1.7552961908555589,94,96,96,97,39.34
226,GLW,8,Technology,Electronic Components,NYSE,1.916413046667799,96,89,92,90,39.5
227,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5271837714128216,91,93,6,85,39.56
228,LSCC,8,Technology,Semiconductors,NASDAQ,1.4215049964460198,88,87,70,85,39.58
229,SCCO,8,Basic Materials,Copper,NYSE,1.7633546128292796,95,94,86,37,40.08
230,ONTO,8,Technology,Semiconductors,NYSE,1.724005662554512,94,92,58,6,40.2
231,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.606591767057251,93,97,98,97,40.64
232,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.388136415332859,87,94,97,96,40.65
233,BELFA,8,Technology,Electronic Components,NASDAQ,2.070279996365632,97,95,84,93,40.69
234,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9199868620426865,96,95,92,86,40.72
235,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5298302208614407,91,92,96,47,40.79
236,INTC,8,Technology,Semiconductors,NASDAQ,1.5186341125240084,91,96,92,66,41.19
237,KALU,8,Basic Materials,Aluminum,NASDAQ,1.502874231300416,91,94,81,49,41.27
238,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.530210141647204,91,78,10,19,41.44
239,HBM,8,Basic Materials,Copper,NYSE,2.119226491172227,97,97,94,88,41.5
240,ORN,8,Industrials,Engineering & Construction,NYSE,1.5419287672877768,92,82,74,13,41.56
241,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.8824573372857893,96,98,98,99,41.61
242,SBSW,8,Basic Materials,Gold,NYSE,2.1107498293052003,97,98,98,96,41.77
243,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.864611401174867,98,99,99,98,41.86
244,MTSI,8,Technology,Semiconductors,NASDAQ,1.6450452433817937,93,93,84,52,41.94
245,AGI,8,Basic Materials,Gold,NYSE,1.5096246680271093,91,87,87,86,42.02
246,BELFB,8,Technology,Electronic Components,NASDAQ,1.9754286775824548,96,95,91,97,42.24
247,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.402441937059241,98,99,98,68,42.39
248,EGO,8,Basic Materials,Gold,NYSE,2.054016290144375,97,97,91,89,42.43
249,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.375353319664139,87,86,60,23,42.51
250,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9453595682233862,96,92,94,69,42.6
251,USAU,8,Basic Materials,Gold,NASDAQ,1.340609632737876,85,93,92,94,42.69
252,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.046673809863012,97,96,90,53,42.92
253,PAAS,8,Basic Materials,Silver,NYSE,1.8722713320005542,96,95,89,91,42.92
254,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.745705135683468,94,96,97,29,43.0
255,PDFS,8,Technology,Software—Application,NASDAQ,1.380672221918704,87,86,70,8,43.03
256,BTU,8,Energy,Thermal Coal,NYSE,1.6712068119487467,94,95,94,31,43.11
257,UI,8,Technology,Communication Equipment,NYSE,1.538834798793859,92,55,86,95,43.15
258,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.666355104283975,94,97,97,45,43.25
259,SATS,8,Technology,Communication Equipment,NASDAQ,2.9706524754577184,99,99,98,99,43.25
260,RAIL,8,Industrials,Railroads,NASDAQ,1.5208261784133752,91,66,22,53,43.38
261,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.614004091872975,93,89,87,87,43.39
262,TERN,8,Healthcare,Biotechnology,NASDAQ,5.528779799549391,99,99,99,95,43.53
263,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7345427485461713,94,68,83,89,43.65
264,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4494831054893065,89,93,87,94,43.87
265,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6930460769448685,94,88,83,67,43.89
266,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7983082096666836,95,96,98,86,44.01
267,ALGT,8,Industrials,Airlines,NASDAQ,1.5122878474816002,91,86,40,45,44.32
268,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6353060130557113,93,91,31,70,44.85
269,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.366644101749676,86,88,47,7,44.9
270,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4319003715069685,98,96,93,72,44.93
271,EQX,8,Basic Materials,Gold,NYSE MKT,1.818586885950948,95,95,96,86,45.01
272,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.534682554459213,92,92,74,69,45.01
273,AGX,8,Industrials,Engineering & Construction,NYSE,1.7821388967468972,95,95,98,95,45.13
274,CMCL,8,Basic Materials,Gold,NYSE MKT,1.387151055281559,87,90,96,97,45.19
275,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7130567991845729,94,84,90,81,45.29
276,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6296388368342625,93,60,14,3,45.43
277,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.5204823540263819,91,56,6,61,45.83
