Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
69,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4406834243681714,93,88,76,54,21.15
70,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3507653416816536,91,87,77,66,21.2
71,OR,8,Basic Materials,Gold,NYSE,1.276157265701803,89,92,93,95,21.31
72,KF,8,Financial Services,Asset Management,NYSE,1.3603205335024264,92,91,80,58,21.68
73,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2066801532091922,86,86,91,48,21.78
74,CMRE,8,Industrials,Marine Shipping,NYSE,1.2464239492776852,88,57,68,6,21.85
75,ATI,8,Industrials,Metal Fabrication,NYSE,1.3521348458525846,92,72,65,92,21.88
76,HII,8,Industrials,Aerospace & Defense,NYSE,1.3085600033319464,90,73,83,73,22.2
77,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2049565437531191,85,86,89,74,22.45
78,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2780076104911424,89,81,71,64,22.59
79,M,8,Consumer Cyclical,Department Stores,NYSE,1.3305425504287425,91,89,30,11,22.6
80,NEM,8,Basic Materials,Gold,NYSE,1.4961179711985033,94,94,93,86,22.88
81,AEM,8,Basic Materials,Gold,NYSE,1.4232057205227018,93,93,91,94,22.89
82,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.237556929452611,87,83,53,11,23.63
83,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2578914850476086,88,85,85,93,23.76
84,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2030672279872308,85,84,53,34,23.77
85,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.241696728550924,88,40,17,23,24.02
86,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2991800299489928,90,91,95,93,24.06
87,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3003180733993087,90,92,85,38,24.08
88,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4915082826182067,94,95,89,88,24.08
89,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.40233740615417,92,90,74,66,24.48
90,IMAX,8,Communication Services,Entertainment,NYSE,1.2740413543457365,89,85,54,88,24.5
91,GLW,8,Technology,Electronic Components,NYSE,1.3890155795371792,92,95,91,79,24.59
92,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3034276262003968,90,30,16,17,24.67
93,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3508890861586789,91,94,96,93,24.69
94,MGIC,8,Technology,Software—Application,NASDAQ,1.424592867159149,93,85,95,95,24.83
95,SII,8,Financial Services,Asset Management,NYSE,1.5021376314185522,94,92,87,93,25.06
96,ASA,8,Financial Services,Asset Management,NYSE,1.5576923976076595,95,95,93,96,25.17
97,KGC,8,Basic Materials,Gold,NYSE,1.7015762447960423,96,96,96,97,25.27
98,PAAS,8,Basic Materials,Silver,NYSE,1.344834833805303,91,88,90,74,25.39
99,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.288790080718515,90,58,34,48,25.45
100,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5295922363731052,95,93,95,97,25.49
101,PWR,8,Industrials,Engineering & Construction,NYSE,1.2267635352685733,87,70,78,87,25.57
102,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1958181938507293,85,94,94,94,25.57
103,PBT,8,Energy,Oil & Gas E&P,NYSE,1.313815060317192,90,91,91,50,25.83
104,SNOW,8,Technology,Software—Application,NYSE,1.3206813574978118,91,89,69,93,25.84
105,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.195880684758449,85,93,71,97,25.89
106,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6802631214736463,96,94,90,69,25.96
107,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3128090255201998,90,88,37,4,26.04
108,EGO,8,Basic Materials,Gold,NYSE,1.4159798455394685,93,89,88,92,26.06
109,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3216462954984218,91,80,58,16,26.06
110,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2059288399832822,86,88,29,98,26.13
111,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2207661517037782,86,84,78,37,26.29
112,SD,8,Energy,Oil & Gas E&P,NYSE,1.1881103107605309,85,57,39,16,26.34
113,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.166186060090411,99,99,99,90,26.35
114,CGAU,8,Basic Materials,Gold,NYSE,1.6274760460540862,96,94,71,81,26.39
115,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.477072180965359,94,92,61,75,26.43
116,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6638338269191457,96,93,87,88,26.43
117,AGI,8,Basic Materials,Gold,NYSE,1.288835119024976,90,86,85,91,26.51
118,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3100677203743043,90,78,22,24,26.53
119,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.334973184916203,91,89,90,81,26.55
120,HMY,8,Basic Materials,Gold,NYSE,1.2085954498627662,86,87,84,96,26.56
121,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.193603958185713,85,90,93,91,26.79
122,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2357744331911873,87,95,94,89,27.01
123,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3912580471235816,92,95,88,52,27.07
124,IBEX,8,Technology,Software—Application,NASDAQ,1.2157476551741913,86,92,79,95,27.1
125,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5820871466594517,95,95,82,55,27.15
126,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.304764866366826,90,87,87,48,27.16
127,AU,8,Basic Materials,Gold,NYSE,2.015978464815072,98,96,96,98,27.31
128,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6497419519705327,96,94,46,45,27.39
129,INTC,8,Technology,Semiconductors,NASDAQ,1.350251077480321,91,95,60,16,27.45
130,IMOS,8,Technology,Semiconductors,NASDAQ,1.5744782399916681,95,61,6,25,27.58
131,GFI,8,Basic Materials,Gold,NYSE,1.7235280396282122,96,97,97,95,27.6
132,CRS,8,Industrials,Metal Fabrication,NYSE,1.3859767761266872,92,64,80,95,27.84
133,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.483156084951284,94,95,95,91,27.87
134,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3524988340925936,92,85,80,85,27.88
135,MSB,8,Basic Materials,Steel,NYSE,1.2002006398341534,85,86,91,93,27.88
136,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5927107300013255,95,84,10,30,27.93
137,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4892733843480146,94,93,93,34,28.0
138,AVGO,8,Technology,Semiconductors,NASDAQ,1.4111426365030078,93,92,93,95,28.02
139,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2355269834903237,87,71,12,4,28.36
140,FLEX,8,Technology,Electronic Components,NASDAQ,1.2175144270507148,86,91,87,83,28.36
141,SATS,8,Technology,Communication Equipment,NASDAQ,2.41468778106184,98,99,98,7,28.36
142,USAU,8,Basic Materials,Gold,NASDAQ,1.4262160190975424,93,97,94,98,28.5
143,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.3364010542763611,91,73,44,20,28.71
144,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.252524435857216,88,91,93,90,28.76
145,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4720056752692128,94,93,90,80,28.77
146,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2952921342625854,90,91,90,85,29.02
147,DRD,8,Basic Materials,Gold,NYSE,1.9969852717522492,98,97,95,97,29.11
148,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2526760278228672,88,64,82,29,29.2
149,DDOG,8,Technology,Software—Application,NASDAQ,1.298688011586901,90,71,41,38,29.3
150,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.1969248746678793,85,82,71,63,29.33
151,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2538892566864392,88,84,50,81,29.33
152,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4784863872724006,94,83,22,2,29.34
153,PSTG,8,Technology,Computer Hardware,NYSE,1.3179398329232968,90,93,36,42,29.45
154,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2107618349255793,86,72,20,5,29.5
155,DY,8,Industrials,Engineering & Construction,NYSE,1.3765951920121229,92,84,86,93,29.64
156,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2465127162309806,88,91,91,93,29.69
157,EQX,8,Basic Materials,Gold,NYSE MKT,1.7123551213270076,96,96,85,77,29.77
158,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2256619237665372,87,90,68,9,29.79
159,HBM,8,Basic Materials,Copper,NYSE,1.5277429576497328,95,95,88,78,29.81
160,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7001779498449159,96,91,96,83,29.85
161,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4548010060617693,93,89,94,92,29.86
162,INSM,8,Healthcare,Biotechnology,NASDAQ,2.1247749166105447,98,97,97,43,30.21
163,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3938700670233437,92,95,90,4,30.69
164,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4886280187263572,94,89,74,3,30.77
165,ERO,8,Basic Materials,Copper,NYSE,1.4233492527457472,93,89,22,34,30.9
166,VIAV,8,Technology,Communication Equipment,NASDAQ,1.414171964244821,93,84,70,38,30.92
167,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2016831130246153,85,92,95,78,31.23
168,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1999096880298428,85,90,78,51,31.23
169,SSRM,8,Basic Materials,Gold,NASDAQ,1.8635853154290085,97,98,98,98,31.47
170,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.6055509708913085,95,78,81,19,31.61
171,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.385429192895458,92,82,59,81,31.61
172,MTSI,8,Technology,Semiconductors,NASDAQ,1.200505229663732,85,52,46,71,31.62
173,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2581204556168877,88,68,86,29,31.67
174,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.258264692657462,88,92,88,53,31.78
175,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8584901695966232,97,97,75,27,31.83
176,CCJ,8,Energy,Uranium,NYSE,1.3601293888446637,92,87,92,89,31.86
177,TARS,8,Healthcare,Biotechnology,NASDAQ,1.429606208370897,93,94,93,78,31.87
178,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2432217446309162,88,92,79,66,31.91
179,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2165910001996134,86,58,11,0,32.14
180,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3402627803499167,91,88,16,3,32.23
181,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.212268859606814,86,94,95,92,32.25
182,SA,8,Basic Materials,Gold,NYSE,1.6586118026303507,96,94,80,29,32.32
183,SQM,8,Basic Materials,Chemicals,NYSE,1.4314078332421345,93,53,82,10,32.38
184,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.413723380044549,93,93,84,78,32.59
185,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5825729876313304,95,93,70,6,32.59
186,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2548019101192716,88,87,83,98,32.59
187,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3432233750360925,98,11,0,0,32.65
188,NC,8,Energy,Thermal Coal,NYSE,1.2647869465771504,89,81,73,81,32.7
189,FIX,8,Industrials,Engineering & Construction,NYSE,1.7009502988354805,96,92,95,91,32.73
190,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.235978481818956,87,89,87,86,32.79
191,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.317719272874614,90,88,52,12,32.82
192,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5103754876294464,94,78,77,27,32.86
193,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3167280073237475,90,74,45,10,33.21
194,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.402386188252281,92,94,86,63,33.39
195,MTZ,8,Industrials,Engineering & Construction,NYSE,1.1901692528254435,85,82,85,88,33.48
196,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.23011683609641,87,64,93,80,33.55
197,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2072742685800688,86,85,63,17,33.72
198,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3311305887399218,91,95,95,74,33.81
199,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2109280699941494,86,87,87,79,33.81
200,CIEN,8,Technology,Communication Equipment,NYSE,2.129192655588489,98,98,80,88,34.05
201,NET,8,Technology,Software—Infrastructure,NYSE,1.210157455394926,86,93,95,98,34.24
202,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.318581676653428,90,95,97,89,34.27
203,HCC,8,Basic Materials,Coking Coal,NYSE,1.288554350859603,90,61,59,12,34.47
204,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.847441699646893,97,98,99,96,34.6
205,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.408100668735683,93,97,99,99,34.67
206,FSLR,8,Technology,Solar,NASDAQ,1.2823525372470694,89,82,65,27,34.93
207,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2141359445264759,86,91,95,95,35.02
208,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7935913236416972,97,97,94,97,35.1
209,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6819095473491397,96,98,97,97,35.14
210,BELFA,8,Technology,Electronic Components,NASDAQ,1.2439046589520038,88,87,93,7,35.2
211,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3638044903516287,92,93,97,91,35.37
212,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.221115017554581,86,89,72,18,35.4
213,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4550934499657042,93,95,90,74,35.41
214,AMKR,8,Technology,Semiconductors,NASDAQ,1.2854469821891066,89,88,53,6,35.42
215,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2391343853407881,87,92,89,88,35.46
216,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2667356123417897,89,82,11,15,35.62
217,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.416258821319839,93,88,93,89,35.95
218,W,8,Consumer Cyclical,Internet Retail,NYSE,1.808907863485851,97,95,95,39,36.27
219,AMD,8,Technology,Semiconductors,NASDAQ,1.5152530232105341,94,95,88,24,36.41
220,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3217168331127085,91,95,89,61,36.71
221,RCUS,8,Healthcare,Biotechnology,NYSE,1.7225775458324852,96,92,16,3,36.87
222,TPC,8,Industrials,Engineering & Construction,NYSE,1.5429271054417757,95,97,98,95,36.93
223,LYFT,8,Technology,Software—Application,NASDAQ,1.2232754313473475,87,92,70,74,36.98
224,IAG,8,Basic Materials,Gold,NYSE,1.8509680308116794,97,96,93,93,37.06
225,SIMO,8,Technology,Semiconductors,NASDAQ,1.2195183650247972,86,94,87,62,37.12
226,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5533265136114545,95,89,96,99,37.13
227,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5694549520078156,95,93,89,99,37.35
228,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.192465954970317,85,46,62,63,37.48
229,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4750099960885077,94,95,94,19,37.49
230,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4868400608385302,94,68,59,2,37.67
231,SMTC,8,Technology,Semiconductors,NASDAQ,1.3477544607599163,91,88,92,23,37.7
232,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.1899130051238993,85,94,99,73,37.9
233,FROG,8,Technology,Software—Application,NASDAQ,1.3890517214879943,92,85,84,92,37.97
234,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4868445493737612,94,68,26,2,37.99
235,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.222210057651161,87,96,96,97,38.1
236,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.7670554665742984,99,99,75,2,38.12
237,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3751609552137465,92,96,96,97,38.41
238,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5924590953296027,95,96,99,97,38.41
239,COMM,8,Technology,Communication Equipment,NASDAQ,2.299057481515779,98,99,99,98,38.46
240,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5914036716695723,95,75,7,71,38.51
241,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2769381061911762,89,83,94,94,38.78
242,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.491419205293308,94,89,93,59,38.78
243,FORM,8,Technology,Semiconductors,NASDAQ,1.4484650088868807,93,68,5,8,38.97
244,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3826159788545886,92,97,91,93,38.98
245,UI,8,Technology,Communication Equipment,NYSE,1.2311073626554032,87,97,95,98,39.36
246,VICR,8,Technology,Electronic Components,NASDAQ,1.5334350598789257,95,96,54,26,39.44
247,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.011612668287724,98,96,97,48,39.72
248,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.479746697604548,94,90,94,73,39.83
249,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8527162879042975,97,97,87,45,40.02
250,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.376241750192413,92,90,77,79,40.05
251,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7019699087598819,96,69,47,4,40.09
252,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.6492115115333368,96,98,97,98,40.25
253,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.283443475962346,89,94,89,97,40.29
254,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5311099644738384,95,84,79,15,40.31
255,BTU,8,Energy,Thermal Coal,NYSE,1.5422645487064714,95,95,28,7,40.32
256,MU,8,Technology,Semiconductors,NASDAQ,1.9833091724683367,97,97,71,34,40.34
257,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8096218465586598,97,94,74,84,40.45
258,CDE,8,Basic Materials,Gold,NYSE,1.6838210376062588,96,99,97,95,40.8
259,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.844869879595139,99,99,99,26,40.84
260,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.119746780145803,98,96,97,87,40.91
261,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2711496273161016,89,97,98,99,41.19
262,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2208567945029947,86,91,94,90,41.32
263,TSEM,8,Technology,Semiconductors,NASDAQ,1.8926477443228893,97,94,89,30,41.33
264,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.285765718062285,90,81,88,86,41.65
265,FN,8,Technology,Electronic Components,NYSE,1.5211202368236343,94,92,90,66,41.82
266,SANM,8,Technology,Electronic Components,NASDAQ,1.5258319084050815,95,92,91,80,42.16
267,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.314956237655959,90,98,98,97,42.17
268,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4938596640161932,94,91,92,39,42.21
269,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7728488227310555,97,98,99,96,42.76
270,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.8637074309745485,97,98,69,11,42.76
271,STX,8,Technology,Computer Hardware,NASDAQ,2.0031868635080228,98,96,94,85,42.84
272,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9383025922523092,97,93,86,81,42.86
273,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2591975674558604,89,57,20,39,42.9
274,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.26561114269654,89,91,4,19,42.95
275,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.447355667777936,93,79,49,5,43.02
276,RMBS,8,Technology,Semiconductors,NASDAQ,1.3237180343414028,91,95,89,54,43.04
277,BELFB,8,Technology,Electronic Components,NASDAQ,1.4276629536264258,93,94,97,43,43.15
278,U,8,Technology,Software—Application,NYSE,1.3338000163054455,91,87,96,88,43.19
