Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
75,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4342994898383505,92,90,95,95,23.66
76,RDIB,8,Communication Services,Entertainment,NASDAQ,1.215566748138343,85,76,89,86,23.74
77,AEM,8,Basic Materials,Gold,NYSE,1.3197324357555562,90,89,93,95,23.83
78,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2957129389627073,89,85,95,92,23.85
79,IMOS,8,Technology,Semiconductors,NASDAQ,1.3605168326225063,91,72,17,26,23.88
80,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3407905484756708,90,83,58,82,23.92
81,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2168460394324196,85,72,47,65,24.01
82,SII,8,Financial Services,Asset Management,NYSE,1.4757963745081786,93,92,89,95,24.22
83,MD,8,Healthcare,Medical Care Facilities,NYSE,1.288979662758646,89,91,76,85,24.41
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2764355056205687,88,80,75,90,24.73
85,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2873291391156267,89,91,91,68,24.88
86,NEM,8,Basic Materials,Gold,NYSE,1.4934908418014765,93,91,94,89,24.95
87,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2670701541079494,88,82,40,54,25.04
88,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4939745137810752,93,93,95,89,25.06
89,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3154117956399531,90,87,90,79,25.08
90,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2132379424521424,85,73,82,90,25.12
91,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2186228100741763,85,88,91,89,25.18
92,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4111932135653573,92,93,92,67,25.21
93,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.369002141518199,91,92,78,84,25.25
94,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2266603242280174,86,67,10,20,25.27
95,SATS,8,Technology,Communication Equipment,NASDAQ,2.062211005758843,98,99,99,5,25.34
96,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7127953972716319,96,97,95,29,25.35
97,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2457198297924734,87,87,95,95,25.39
98,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.5101763029558184,94,97,98,99,25.4
99,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3225635365024926,90,92,79,3,25.64
100,WCC,8,Industrials,Industrial Distribution,NYSE,1.247761210158203,87,86,76,49,25.69
101,SONO,8,Technology,Consumer Electronics,NASDAQ,1.279789188141828,88,87,82,8,25.8
102,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7432586152571825,96,95,93,91,25.88
103,CGAU,8,Basic Materials,Gold,NYSE,1.6648838749778256,96,94,89,79,25.88
104,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3154663682288537,90,91,89,89,25.91
105,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2224764701587723,85,59,52,61,25.94
106,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2651998696589968,88,81,34,3,26.19
107,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6729687341880517,96,89,23,39,26.46
108,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.215999145387165,85,95,94,92,26.53
109,GLW,8,Technology,Electronic Components,NYSE,1.368219406487982,91,93,94,77,26.64
110,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4285397910545399,92,88,90,82,26.81
111,ASA,8,Financial Services,Asset Management,NYSE,1.5688771736869997,94,92,94,96,26.81
112,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2711094460128125,88,86,77,90,27.01
113,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2133493919498646,85,93,92,93,27.18
114,HCC,8,Basic Materials,Coking Coal,NYSE,1.3461668090201526,90,71,63,15,27.36
115,MGIC,8,Technology,Software—Application,NASDAQ,1.5106441902981367,94,89,93,88,27.4
116,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6260642947053596,95,89,73,33,27.54
117,PWR,8,Industrials,Engineering & Construction,NYSE,1.2466431829903726,87,84,81,88,27.72
118,EGO,8,Basic Materials,Gold,NYSE,1.404473030305818,92,88,92,91,27.75
119,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4469499656964637,92,94,78,32,27.89
120,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5661459569408454,94,91,38,8,28.07
121,CSTM,8,Basic Materials,Aluminum,NYSE,1.2395214275803643,86,85,52,39,28.13
122,AGI,8,Basic Materials,Gold,NYSE,1.2323814154092023,86,81,91,91,28.21
123,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2964020399627412,89,91,90,57,28.28
124,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2782219501364498,88,90,90,92,28.31
125,HMY,8,Basic Materials,Gold,NYSE,1.3618918957750887,91,71,88,95,28.32
126,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2960275499499796,89,95,93,91,28.45
127,AU,8,Basic Materials,Gold,NYSE,1.8950742874079176,97,95,97,98,28.52
128,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.39820869886465,92,94,91,9,28.62
129,KGC,8,Basic Materials,Gold,NYSE,1.668972257608518,96,94,97,96,28.63
130,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2503605189023381,87,89,92,98,28.68
131,LC,8,Financial Services,Credit Services,NYSE,1.275895895481884,88,88,87,28,28.99
132,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3440395449788083,90,92,88,18,29.1
133,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.402686011123655,92,94,96,96,29.13
134,FSLR,8,Technology,Solar,NASDAQ,1.272741424075038,88,93,71,35,29.14
135,TPC,8,Industrials,Engineering & Construction,NYSE,1.583132786397683,95,97,97,98,29.18
136,SQM,8,Basic Materials,Chemicals,NYSE,1.3375136083145434,90,75,66,8,29.34
137,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2393814843258368,86,80,88,31,29.42
138,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6713995012376675,96,93,93,81,29.48
139,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2938235306451502,89,93,80,77,29.62
140,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.226237869887294,86,67,31,2,29.65
141,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2785434529419801,88,91,71,91,29.69
142,BELFA,8,Technology,Electronic Components,NASDAQ,1.3769615149256271,91,91,90,27,29.7
143,CRS,8,Industrials,Metal Fabrication,NYSE,1.2715755255805072,88,91,81,97,29.71
144,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7813636584242905,97,96,49,4,29.91
145,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4712847944394538,93,79,93,1,30.0
146,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.290027665913312,89,94,96,77,30.06
147,GFI,8,Basic Materials,Gold,NYSE,1.595994492340505,95,94,97,96,30.2
148,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2227901430321964,85,93,97,92,30.3
149,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5901561728942495,95,93,94,75,30.31
150,MPWR,8,Technology,Semiconductors,NASDAQ,1.2155270616085563,85,86,80,32,30.31
151,SIMO,8,Technology,Semiconductors,NASDAQ,1.2277244158821796,86,93,89,79,30.33
152,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5737596363866067,95,97,84,70,30.57
153,SBSW,8,Basic Materials,Gold,NYSE,1.8756883270050921,97,95,96,97,30.66
154,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.618608261092418,95,94,85,5,30.89
155,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2847667683734867,88,80,89,92,31.0
156,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2312064372151945,86,91,82,63,31.04
157,DY,8,Industrials,Engineering & Construction,NYSE,1.5280432169835267,94,84,85,92,31.06
158,FORM,8,Technology,Semiconductors,NASDAQ,1.5683946833603595,94,95,6,14,31.11
159,FLEX,8,Technology,Electronic Components,NASDAQ,1.2318381229101911,86,91,93,88,31.13
160,EQX,8,Basic Materials,Gold,NYSE MKT,1.651847534820773,96,94,95,49,31.14
161,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3247844062912528,90,89,95,87,31.25
162,DRD,8,Basic Materials,Gold,NYSE,1.7465617883512734,96,96,97,94,31.29
163,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2647742055215478,88,90,89,74,31.33
164,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4285965996416965,92,90,87,2,31.47
165,FROG,8,Technology,Software—Application,NASDAQ,1.3714770980515636,91,77,89,88,31.53
166,AVGO,8,Technology,Semiconductors,NASDAQ,1.4146853606712522,92,91,97,94,31.57
167,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4627245167090281,93,86,25,36,31.71
168,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2467385877983415,87,90,94,61,31.8
169,ERO,8,Basic Materials,Copper,NYSE,1.5242019936962623,94,89,50,31,31.82
170,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4451949038700622,92,88,83,43,31.85
171,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2514553456793949,87,81,15,1,31.9
172,SSRM,8,Basic Materials,Gold,NASDAQ,1.6398078558117635,95,96,99,97,31.95
173,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2484739358458303,87,89,98,96,31.96
174,M,8,Consumer Cyclical,Department Stores,NYSE,1.3485256982537137,91,93,81,7,32.01
175,BBU,8,Industrials,Conglomerates,NYSE,1.248718044770373,87,90,67,78,32.04
176,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7490302222970535,96,98,99,97,32.1
177,MTSI,8,Technology,Semiconductors,NASDAQ,1.3385550213034207,90,77,54,78,32.15
178,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4582908023236874,93,89,64,16,32.19
179,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4316665956233277,92,81,37,17,32.2
180,PAAS,8,Basic Materials,Silver,NYSE,1.3815871476849617,91,79,92,87,32.26
181,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2953971276250174,89,92,96,82,32.33
182,HBM,8,Basic Materials,Copper,NYSE,1.565304012088521,94,95,94,79,32.36
183,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2442917157484443,87,93,80,93,32.44
184,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3126752744621182,89,90,78,66,32.47
185,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4684762071291235,93,89,91,42,32.47
186,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4711539877571136,93,80,92,87,32.48
187,USAU,8,Basic Materials,Gold,NASDAQ,1.424573090478372,92,92,94,99,32.54
188,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3317320816418445,90,89,92,65,32.68
189,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4561361679498446,93,90,88,81,32.68
190,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2892723217251025,89,89,27,17,32.71
191,CCJ,8,Energy,Uranium,NYSE,1.3859773863287803,91,93,92,94,32.75
192,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.246817556417135,87,90,96,96,32.98
193,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5836191337594192,95,94,20,18,33.17
194,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6753960607455647,96,95,95,56,33.22
195,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4708204417358994,93,92,87,99,33.35
196,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6462264198365149,95,96,73,6,33.55
197,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5733976200659963,95,94,98,95,33.72
198,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4788025063806112,93,95,87,77,34.14
199,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5031973822660882,94,97,98,99,34.28
200,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4032237902437021,92,91,25,85,34.37
201,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2531930317969946,87,88,74,55,34.55
202,LYFT,8,Technology,Software—Application,NASDAQ,1.268151159203036,88,90,87,74,34.56
203,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3140071230171497,89,93,98,93,34.6
204,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3917252868549534,91,92,57,23,34.61
205,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5133261946911845,94,92,94,98,34.65
206,COMM,8,Technology,Communication Equipment,NASDAQ,2.258264416847953,98,98,99,97,34.66
207,SA,8,Basic Materials,Gold,NYSE,1.8290059231774978,97,91,81,66,34.85
208,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6566459237309206,96,88,93,14,34.93
209,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4603193694484693,93,96,98,99,34.94
210,ONTO,8,Technology,Semiconductors,NYSE,1.2320937556191176,86,44,7,0,35.01
211,NC,8,Energy,Thermal Coal,NYSE,1.2065502637882102,85,82,77,83,35.09
212,BTU,8,Energy,Thermal Coal,NYSE,1.6205981623783667,95,94,70,9,35.21
213,TEO,8,Communication Services,Telecom Services,NYSE,1.264829456510135,88,74,4,37,35.88
214,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.064440185582388,98,98,92,94,35.95
215,ZIM,8,Industrials,Marine Shipping,NYSE,1.218288894276366,85,38,12,90,36.04
216,CRK,8,Energy,Oil & Gas E&P,NYSE,1.4051503398736362,92,83,27,98,36.13
217,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3429608997872395,90,94,92,88,36.13
218,INTC,8,Technology,Semiconductors,NASDAQ,1.61876484574165,95,96,73,15,36.42
219,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2890481274487633,89,91,93,87,36.48
220,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2319454598613886,86,92,73,7,36.56
221,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4623836168996203,93,76,95,98,36.59
222,AXGN,8,Healthcare,Medical Devices,NASDAQ,2.004580226194512,98,93,81,5,36.76
223,IAG,8,Basic Materials,Gold,NYSE,1.845471488915829,97,95,96,95,36.82
224,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2786944487796632,88,90,94,98,36.94
225,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.857514319548607,97,96,96,94,37.13
226,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.247010826167377,87,82,23,1,37.18
227,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3657342453076482,91,77,27,2,37.2
228,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3127578011467433,89,88,89,96,37.29
229,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5087624891792188,94,98,90,94,37.48
230,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.152166309520092,99,99,98,93,37.49
231,U,8,Technology,Software—Application,NYSE,1.2921517097033546,89,95,97,75,37.53
232,FIX,8,Industrials,Engineering & Construction,NYSE,1.7474703720384814,96,96,96,93,37.56
233,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6570045661346673,96,96,94,67,37.77
234,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3220871866631094,90,90,85,90,37.77
235,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3153512800637683,89,87,86,77,37.8
236,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.653891014072311,96,97,96,98,37.85
237,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6418505848548355,95,97,95,79,37.98
238,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2071051917970477,85,84,32,4,38.0
239,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.233568980235224,86,54,94,98,38.23
240,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.853425380558368,97,97,85,73,38.27
241,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2327458805638154,86,62,69,26,38.33
242,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6365342478604674,95,96,94,16,38.41
243,AMD,8,Technology,Semiconductors,NASDAQ,1.4875112757370235,93,96,82,24,38.56
244,BMA,8,Financial Services,Banks—Regional,NYSE,1.2996469198378313,89,64,1,47,38.64
245,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5621001393790375,94,97,97,70,38.8
246,BELFB,8,Technology,Electronic Components,NASDAQ,1.4829350489444815,93,94,97,81,38.85
247,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9451693274693609,97,97,97,69,38.85
248,SANM,8,Technology,Electronic Components,NASDAQ,1.5343947459376799,94,96,93,82,38.92
249,VICR,8,Technology,Electronic Components,NASDAQ,1.6312570167809934,95,97,52,31,38.95
250,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7808805207245002,97,97,98,97,39.17
251,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5045890727679838,94,97,99,99,39.26
252,COGT,8,Healthcare,Biotechnology,NASDAQ,3.860181018389932,99,94,93,12,39.44
253,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4765140795718306,93,92,56,10,39.49
254,MRVL,8,Technology,Semiconductors,NASDAQ,1.22436943603977,85,71,13,16,39.49
255,CDE,8,Basic Materials,Gold,NYSE,1.6172830400767206,95,95,98,94,39.57
256,RCUS,8,Healthcare,Biotechnology,NYSE,1.9839012953015105,98,96,39,5,39.6
257,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4937625654214528,93,77,58,26,39.64
258,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3676965224507676,91,90,96,95,40.16
259,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2097727987329643,85,62,68,2,40.48
260,AMKR,8,Technology,Semiconductors,NASDAQ,1.6920534022030056,96,93,58,11,40.69
261,RMBS,8,Technology,Semiconductors,NASDAQ,1.40363682204937,92,95,90,72,40.72
262,STX,8,Technology,Computer Hardware,NASDAQ,1.8919963866167695,97,98,96,92,40.8
263,TSEM,8,Technology,Semiconductors,NASDAQ,2.0679762285759926,98,97,94,23,40.95
264,CIEN,8,Technology,Communication Equipment,NYSE,2.0446601127154325,98,98,97,82,41.03
265,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4312541082635324,92,80,3,68,41.19
266,PATH,8,Technology,Software—Infrastructure,NYSE,1.3103271214011274,89,76,13,51,41.26
267,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.184745863185787,99,99,99,40,41.43
268,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4279495568814191,92,85,3,9,41.54
269,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.8728527445061385,97,99,99,99,41.56
270,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3715692468593175,91,89,85,59,41.61
271,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3728565386008738,91,95,98,98,41.91
272,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7784583796339941,97,93,73,52,41.92
273,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3475330292061463,91,97,98,98,42.29
274,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4800517888837048,93,89,1,0,42.29
275,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6910942526169848,96,94,98,77,42.3
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4501119592373033,92,93,86,80,42.4
277,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3344172153493545,90,95,98,94,42.45
