Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
83,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7366934726053074,96,97,95,92,22.63
84,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3678126558002863,91,91,81,83,22.64
85,IVZ,8,Financial Services,Asset Management,NYSE,1.3349685359078833,90,82,90,28,22.65
86,SII,8,Financial Services,Asset Management,NYSE,1.5550151604071476,94,95,88,96,22.66
87,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2748137434784124,88,91,89,61,22.68
88,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2733977109518426,88,86,57,85,22.77
89,TDC,8,Technology,Information Technology Services,NYSE,1.2079124895231568,85,69,10,10,22.92
90,GLW,8,Technology,Electronic Components,NYSE,1.4430151733561905,92,93,94,74,22.98
91,MSGE,8,Communication Services,Entertainment,NYSE,1.2372926612709538,87,83,74,61,23.04
92,CGAU,8,Basic Materials,Gold,NYSE,1.690515936572678,96,96,87,74,23.1
93,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.247595404632444,87,86,79,61,23.1
94,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5445672256201928,94,93,95,85,23.59
95,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2912239329361768,89,83,95,96,23.61
96,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.271707419404622,88,90,89,65,23.77
97,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2226165355540415,86,83,74,91,23.85
98,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1979486179900907,85,33,13,33,24.05
99,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5868604974080478,95,92,57,40,24.08
100,ASA,8,Financial Services,Asset Management,NYSE,1.5927213363212893,95,94,93,95,24.26
101,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.417691561988432,92,93,93,56,24.31
102,PWR,8,Industrials,Engineering & Construction,NYSE,1.2179727785931913,86,84,74,87,24.32
103,NEM,8,Basic Materials,Gold,NYSE,1.5288646802448835,94,94,93,90,24.34
104,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2498117051306703,87,93,90,70,24.35
105,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3545521779917298,90,84,23,5,24.63
106,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6390908714314518,95,95,92,92,24.65
107,JBL,8,Technology,Electronic Components,NYSE,1.2053972937826445,85,79,92,96,24.82
108,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2194548642330754,86,73,78,87,24.85
109,KALU,8,Basic Materials,Aluminum,NASDAQ,1.251986897792019,88,82,45,56,24.96
110,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2397743552736644,87,90,77,79,25.03
111,MGIC,8,Technology,Software—Application,NASDAQ,1.4561448967473538,93,91,90,94,25.11
112,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2250128251889958,86,89,94,91,25.17
113,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3250089989945488,90,93,95,92,25.28
114,TPC,8,Industrials,Engineering & Construction,NYSE,1.5949964281380908,95,94,98,97,25.39
115,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2470733788086883,87,80,12,21,25.4
116,MPWR,8,Technology,Semiconductors,NASDAQ,1.2349885579258397,87,80,73,45,25.51
117,LC,8,Financial Services,Credit Services,NYSE,1.246997201540583,87,86,90,42,25.68
118,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.23020298514592,87,87,56,86,25.81
119,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.298167432843936,89,91,90,87,25.87
120,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2842462390968405,89,88,89,77,25.87
121,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.377563469340638,91,93,90,21,25.88
122,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.685709682738038,96,95,90,81,26.01
123,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4433089340221388,92,81,28,39,26.02
124,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2960788140292387,89,78,44,2,26.06
125,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3135612105609058,89,83,85,7,26.19
126,AGI,8,Basic Materials,Gold,NYSE,1.2437146997335051,87,88,88,90,26.3
127,HMY,8,Basic Materials,Gold,NYSE,1.4096878627256995,92,84,80,94,26.34
128,GILT,8,Technology,Communication Equipment,NASDAQ,1.3885411248540134,91,94,97,68,26.35
129,SQM,8,Basic Materials,Chemicals,NYSE,1.4284254196903372,92,82,66,10,26.38
130,AU,8,Basic Materials,Gold,NYSE,1.8178660438012404,97,97,97,97,26.44
131,HCC,8,Basic Materials,Coking Coal,NYSE,1.3187975890957633,90,88,73,17,26.54
132,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6127686185969443,95,96,89,75,26.57
133,DY,8,Industrials,Engineering & Construction,NYSE,1.4677432278085722,93,86,83,92,26.61
134,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2689063875088729,88,73,91,86,26.71
135,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2091297577038556,85,93,70,2,26.74
136,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2605184872332234,88,81,87,91,26.74
137,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2438418798938822,87,88,98,94,26.93
138,BELFA,8,Technology,Electronic Components,NASDAQ,1.349261824709736,90,91,89,35,26.96
139,SIMO,8,Technology,Semiconductors,NASDAQ,1.2622193385853726,88,91,91,83,27.01
140,EGO,8,Basic Materials,Gold,NYSE,1.436323257628351,92,92,92,90,27.02
141,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3942444708115764,91,87,92,61,27.04
142,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.560919540467873,94,92,38,22,27.19
143,FSLR,8,Technology,Solar,NASDAQ,1.2746872263145668,88,91,66,12,27.22
144,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3889051030639723,91,95,92,10,27.22
145,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4460402274709727,92,91,69,18,27.3
146,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2100193870010658,85,88,95,96,27.32
147,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4958841320894807,93,92,88,77,27.37
148,KGC,8,Basic Materials,Gold,NYSE,1.6355501306923443,95,96,97,96,27.4
149,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3671309336297925,91,89,89,91,27.42
150,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.240240861411859,87,90,97,96,27.75
151,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2479935616496418,87,85,88,76,27.82
152,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5508309945814587,94,94,78,33,27.83
153,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7423929584394728,96,95,62,8,27.85
154,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5627253435124715,94,94,88,5,27.86
155,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1980869931115161,85,84,92,97,27.91
156,SEB,8,Industrials,Conglomerates,NYSE MKT,1.274732151453407,88,83,88,41,28.12
157,AVGO,8,Technology,Semiconductors,NASDAQ,1.460603861571975,93,90,96,90,28.13
158,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5406135547164603,94,93,21,9,28.23
159,CRS,8,Industrials,Metal Fabrication,NYSE,1.2331827536512905,87,92,77,97,28.29
160,HP,8,Energy,Oil & Gas Drilling,NYSE,1.208716750275305,85,81,15,1,28.42
161,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2140645978443705,85,66,64,90,28.59
162,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4161778279674662,92,91,90,81,28.6
163,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.918252038285803,97,97,53,4,28.75
164,HBM,8,Basic Materials,Copper,NYSE,1.5650108218404457,94,94,93,80,28.88
165,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6204646557284437,95,98,99,98,29.11
166,BBU,8,Industrials,Conglomerates,NYSE,1.253735918607257,88,83,65,76,29.16
167,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4297922991833822,92,95,98,99,29.18
168,SBSW,8,Basic Materials,Gold,NYSE,1.9727034758965052,97,97,96,97,29.32
169,FORM,8,Technology,Semiconductors,NASDAQ,1.5732671601207453,95,93,7,12,29.46
170,GFI,8,Basic Materials,Gold,NYSE,1.65337032736342,96,97,98,95,29.46
171,DGII,8,Technology,Communication Equipment,NASDAQ,1.229050412415734,86,50,63,82,29.48
172,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2912167535712666,89,79,76,91,29.49
173,PDFS,8,Technology,Software—Application,NASDAQ,1.3019273309537074,89,75,8,7,29.57
174,MTSI,8,Technology,Semiconductors,NASDAQ,1.3249182302081246,90,88,49,82,29.58
175,EQX,8,Basic Materials,Gold,NYSE MKT,1.6204263614806003,95,97,95,48,29.61
176,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5524933884619339,94,95,90,49,29.67
177,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3100791537151886,89,86,32,18,29.7
178,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5089655881407968,93,94,86,82,29.72
179,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5339580017135794,94,94,98,96,29.78
180,SSRM,8,Basic Materials,Gold,NASDAQ,1.5953374718041782,95,97,98,98,29.85
181,UI,8,Technology,Communication Equipment,NYSE,1.229938317269593,87,91,97,96,29.87
182,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3916817993557076,91,90,91,33,29.9
183,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2072071130134017,85,92,77,75,29.98
184,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2299205258255959,86,87,88,85,30.03
185,FLEX,8,Technology,Electronic Components,NASDAQ,1.3657977048738545,90,89,92,91,30.07
186,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2295121298238396,86,93,94,72,30.1
187,COMM,8,Technology,Communication Equipment,NASDAQ,2.3388702108914354,98,98,99,98,30.27
188,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3379365957274936,90,90,96,81,30.3
189,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.274857404966117,88,97,98,98,30.36
190,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8462967509963377,99,99,98,59,30.41
191,CCJ,8,Energy,Uranium,NYSE,1.3221661749451075,90,93,94,95,30.45
192,DRD,8,Basic Materials,Gold,NYSE,1.8310478340647605,97,97,97,92,30.5
193,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2859727692454517,89,87,95,83,30.67
194,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3238467274178767,90,92,97,96,30.75
195,M,8,Consumer Cyclical,Department Stores,NYSE,1.3631185258699308,90,91,83,6,30.83
196,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.442848191314521,92,96,90,88,30.87
197,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2440295519175166,87,91,90,35,30.97
198,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5882525490384147,95,92,91,76,31.32
199,ONTO,8,Technology,Semiconductors,NYSE,1.227999413732721,86,66,14,1,31.36
200,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8237839785410346,97,97,95,97,31.36
201,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.426724432132682,92,89,91,17,31.39
202,LYFT,8,Technology,Software—Application,NASDAQ,1.2462307762386693,87,92,91,77,31.41
203,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4730974365155474,93,91,69,51,31.48
204,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4085391883151095,92,86,69,33,31.48
205,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.243817246217477,87,83,69,60,31.49
206,USAU,8,Basic Materials,Gold,NASDAQ,1.3847636560429442,91,93,96,97,31.74
207,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2334243870099546,87,57,15,28,31.76
208,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.705363482987532,96,97,95,97,31.77
209,ERO,8,Basic Materials,Copper,NYSE,1.4497167587037163,92,92,51,41,31.78
210,FROG,8,Technology,Software—Application,NASDAQ,1.5382848237696518,94,94,89,89,31.86
211,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3341931749518228,90,92,93,97,32.04
212,SA,8,Basic Materials,Gold,NYSE,1.7685368048980976,97,93,87,68,32.13
213,RMBS,8,Technology,Semiconductors,NASDAQ,1.3896913710483865,91,94,96,78,32.15
214,FIX,8,Industrials,Engineering & Construction,NYSE,1.666653486895366,96,96,96,92,32.17
215,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2801902687035442,89,91,83,94,32.3
216,IAG,8,Basic Materials,Gold,NYSE,1.8213392524760443,97,97,96,94,32.41
217,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2135759201374579,85,94,95,78,32.51
218,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5550975392813662,94,91,94,98,32.52
219,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3855515615488767,91,93,92,85,32.8
220,SANM,8,Technology,Electronic Components,NASDAQ,1.587540928364148,95,96,92,84,32.85
221,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4880796384539487,93,81,93,1,32.93
222,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4568997378574402,93,95,90,98,33.02
223,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2338736129545151,87,85,82,62,33.1
224,IMAX,8,Communication Services,Entertainment,NYSE,1.2153452938799387,85,88,79,91,33.11
225,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.531633840026472,94,86,51,3,33.15
226,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.766035364427509,97,96,81,74,33.33
227,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.286444092599882,89,89,79,90,33.62
228,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4146580977958747,92,88,94,98,33.71
229,PAAS,8,Basic Materials,Silver,NYSE,1.5002720254905768,93,89,90,89,33.79
230,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5824458049082466,95,98,92,81,33.8
231,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2076641289529406,85,82,37,15,33.81
232,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6307027004742052,95,96,13,20,33.88
233,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2892212148266728,89,90,92,89,34.03
234,AMD,8,Technology,Semiconductors,NASDAQ,1.50493214241212,93,95,79,44,34.29
235,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8226465974842068,97,96,97,60,34.31
236,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5108611558740135,94,95,93,11,34.34
237,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2647758291803686,88,90,55,6,34.47
238,BTU,8,Energy,Thermal Coal,NYSE,1.5542241785506972,94,93,79,10,34.58
239,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3813947231662278,91,82,3,7,34.61
240,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2851391888494867,89,89,18,99,34.99
241,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.2595567301533015,88,95,97,97,35.05
242,VICR,8,Technology,Electronic Components,NASDAQ,1.7403990195495755,96,96,58,45,35.16
243,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.379369167118037,91,88,88,84,35.16
244,U,8,Technology,Software—Application,NYSE,1.482109367066651,93,94,97,78,35.21
245,PESI,8,Industrials,Waste Management,NASDAQ,1.4425688984072336,92,84,13,65,35.42
246,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3033707207280485,89,89,96,99,35.49
247,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2140031632737214,85,69,80,1,35.56
248,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4663828514455506,93,97,81,88,35.64
249,FN,8,Technology,Electronic Components,NYSE,1.6486235475480973,95,95,91,77,35.65
250,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4638069259023851,93,89,95,96,35.7
251,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4617905209411863,93,61,95,98,35.74
252,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3684521885758945,91,96,98,96,35.79
253,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5929563617394351,95,87,80,3,35.84
254,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.258451046356291,88,80,91,96,36.0
255,INTC,8,Technology,Semiconductors,NASDAQ,1.633006117865113,95,94,67,21,36.0
256,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5665556081261287,94,96,98,99,36.01
257,AMKR,8,Technology,Semiconductors,NASDAQ,1.743655239249994,96,91,61,11,36.13
258,BMA,8,Financial Services,Banks—Regional,NYSE,1.264604284745688,88,55,0,30,36.25
259,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6770591820773555,96,97,98,97,36.33
260,STX,8,Technology,Computer Hardware,NASDAQ,2.0036187402421124,98,98,97,93,36.4
261,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.0318719015397555,99,99,99,32,36.56
262,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9470807093372469,97,98,88,95,36.65
263,BELFB,8,Technology,Electronic Components,NASDAQ,1.493208564259643,93,95,96,83,36.81
264,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7270855147522524,96,97,93,66,37.09
265,TSEM,8,Technology,Semiconductors,NASDAQ,2.2091456626928196,98,97,93,32,37.29
266,CIEN,8,Technology,Communication Equipment,NYSE,2.1768430133019248,98,98,97,81,37.31
267,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5145687529196734,94,97,97,82,37.59
268,RCUS,8,Healthcare,Biotechnology,NYSE,1.9948541188474467,98,96,35,3,37.64
269,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.361889486272581,90,91,82,87,37.69
270,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.386011634241008,91,76,2,63,37.83
271,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3861939745332497,91,97,98,99,37.99
272,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6173346928249226,95,84,78,63,38.13
273,PATH,8,Technology,Software—Infrastructure,NYSE,1.365370852911006,90,71,18,57,38.34
274,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8304287193796855,97,93,98,66,38.37
275,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4051695725522453,92,90,81,99,38.46
276,CDE,8,Basic Materials,Gold,NYSE,1.5904921873722841,95,95,98,94,38.46
277,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3029162687601228,89,37,84,72,38.84
278,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4138931144807563,92,96,97,97,38.92
