Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
55,GLW,8,Technology,Electronic Components,NYSE,1.5206950861498647,94,93,74,68,19.02
56,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2287384835912203,87,85,89,92,19.13
57,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3504539610598354,91,88,30,42,19.15
58,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2316280095324559,87,81,81,23,19.22
59,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4181242495535709,93,95,98,94,19.29
60,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3762897234409923,92,91,80,74,19.3
61,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2071942280729893,85,81,60,91,19.49
62,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3128384235703616,90,91,43,84,19.53
63,CWK,8,Real Estate,Real Estate Services,NYSE,1.2450159831891563,87,85,51,12,19.55
64,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2185004706176938,86,87,38,95,19.59
65,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7570483838367823,96,94,90,92,19.79
66,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3670183021550604,91,88,82,95,19.87
67,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2447687555111666,87,85,81,95,20.02
68,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2985252976457429,89,72,37,17,20.38
69,DY,8,Industrials,Engineering & Construction,NYSE,1.2569374465960594,88,88,93,45,20.59
70,SCHL,8,Communication Services,Publishing,NASDAQ,1.2216189506307957,86,55,83,13,20.6
71,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2120072474881547,86,84,80,15,20.61
72,SII,8,Financial Services,Asset Management,NYSE,1.3872817566262972,92,91,93,89,20.66
73,REZI,8,Industrials,Security & Protection Services,NYSE,1.7084678386977858,96,96,81,15,20.72
74,MGIC,8,Technology,Software—Application,NASDAQ,1.221564599308686,86,88,96,89,20.82
75,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2702663243305339,88,90,86,59,20.85
76,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2479628109327003,88,78,90,94,21.04
77,BH,8,Consumer Cyclical,Restaurants,NYSE,1.351076571198731,91,83,94,80,21.24
78,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4669875434569786,94,88,68,85,21.29
79,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2186919928119109,86,80,59,4,21.39
80,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3032248853171282,90,93,96,98,21.41
81,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2407242208797937,87,85,91,77,21.47
82,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.267720337118808,88,90,55,27,21.49
83,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2117719152278525,86,80,91,86,21.57
84,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.277241057129097,89,90,77,19,21.57
85,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2081415825969177,85,86,82,30,21.65
86,FNV,8,Basic Materials,Gold,NYSE,1.222523395779419,86,91,64,93,21.72
87,IBEX,8,Technology,Software—Application,NASDAQ,1.3311190347347912,90,95,91,94,21.79
88,M,8,Consumer Cyclical,Department Stores,NYSE,1.2328055610622835,87,83,26,11,22.01
89,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3619235203221525,91,91,92,91,22.14
90,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7275776368186806,96,95,89,96,22.21
91,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.216235362811374,86,86,95,93,22.28
92,SCCO,8,Basic Materials,Copper,NYSE,1.2306196750710718,87,67,30,38,22.39
93,BWMN,8,Industrials,Consulting Services,NASDAQ,1.430587609235611,93,94,93,26,22.53
94,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4186283035724276,93,94,94,83,22.74
95,AEM,8,Basic Materials,Gold,NYSE,1.5025461765863248,94,94,87,96,22.85
96,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5380452916657488,94,91,87,15,22.93
97,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.567641875139479,95,96,71,78,22.99
98,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5064500688350386,94,93,80,78,23.09
99,ARLO,8,Industrials,Security & Protection Services,NYSE,1.239394393502613,87,87,90,21,23.21
100,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3885400923696134,92,80,38,58,23.25
101,RDVT,8,Technology,Software—Application,NASDAQ,1.2384901569847702,87,82,89,96,23.26
102,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2302752854207417,87,83,26,15,23.29
103,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2639110366815762,88,75,80,21,23.3
104,BELFA,8,Technology,Electronic Components,NASDAQ,1.27085592796441,88,87,89,13,23.3
105,WPM,8,Basic Materials,Gold,NYSE,1.219326776797773,86,91,88,95,23.33
106,NEM,8,Basic Materials,Gold,NYSE,1.5563843604291228,95,94,86,89,23.41
107,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3151162576770723,90,85,65,65,23.52
108,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2777842615234731,89,88,85,89,23.89
109,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4052841083810197,92,95,48,14,23.94
110,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3214374958582868,90,91,88,26,23.97
111,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.336789348483813,91,86,82,47,24.0
112,TSM,8,Technology,Semiconductors,NYSE,1.2699095846357638,88,86,88,38,24.04
113,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5948084774859386,95,95,89,76,24.06
114,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.441218876410806,93,92,79,94,24.23
115,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3975362077813485,92,93,80,77,24.24
116,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2688030128099594,88,90,42,4,24.36
117,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2665074758827533,88,92,95,92,24.57
118,AVGO,8,Technology,Semiconductors,NASDAQ,1.3813886187572388,92,92,94,80,24.67
119,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3544347242709784,91,81,39,93,24.69
120,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2200004655527825,86,87,91,98,24.74
121,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2391074297510014,87,89,87,24,24.76
122,FIX,8,Industrials,Engineering & Construction,NYSE,1.5865111906484284,95,96,96,76,24.83
123,SNOW,8,Technology,Software—Application,NYSE,1.3151197793309284,90,85,94,73,25.12
124,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2752702709368111,89,90,97,70,25.12
125,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2804177819290117,89,89,63,59,25.34
126,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3870540782763274,92,93,51,19,25.39
127,LSCC,8,Technology,Semiconductors,NASDAQ,1.2039436100443814,85,84,34,22,25.44
128,FLEX,8,Technology,Electronic Components,NASDAQ,1.313628021077114,90,90,89,51,25.48
129,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.1958864725931337,85,46,11,48,25.5
130,TWN,8,Financial Services,Asset Management,NYSE,1.2653152174254783,88,86,85,31,25.53
131,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4092339424346783,93,91,78,30,25.73
132,MPWR,8,Technology,Semiconductors,NASDAQ,1.3408436842481375,91,83,41,23,25.75
133,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3070460505271533,90,89,71,93,25.84
134,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4709599778622633,94,93,93,94,25.87
135,FROG,8,Technology,Software—Application,NASDAQ,1.199343616041594,85,88,77,42,25.95
136,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.20653032646733,85,90,89,52,25.98
137,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2336026656740908,87,82,94,34,25.99
138,AU,8,Basic Materials,Gold,NYSE,1.7943776718264801,96,97,94,97,25.99
139,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2223298126544206,86,89,95,80,26.01
140,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2948192159360017,89,92,86,24,26.02
141,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5228626600562754,94,94,92,57,26.05
142,KGC,8,Basic Materials,Gold,NYSE,1.760010569321895,96,97,90,97,26.06
143,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2654161110116289,88,95,94,20,26.07
144,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6412912956162837,95,96,92,58,26.2
145,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2496806783780903,88,90,96,56,26.23
146,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2466271781942204,87,82,8,4,26.23
147,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.1938566085208175,85,80,46,70,26.29
148,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3226842988400205,90,83,75,28,26.3
149,OR,8,Basic Materials,Gold,NYSE,1.429601678524452,93,95,88,93,26.39
150,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.389701594719555,92,82,82,97,26.52
151,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5042490183083,94,94,94,93,26.61
152,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.574523270107726,95,92,82,30,26.61
153,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2125425082754382,86,73,71,92,26.61
154,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2034358171160977,85,82,65,8,26.67
155,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.229719254306855,87,81,9,85,26.74
156,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4459460626405158,93,91,85,61,26.74
157,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3494971195495131,91,92,76,31,26.77
158,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3352458724242946,90,90,96,22,26.79
159,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3810150397244494,92,91,42,94,26.81
160,NET,8,Technology,Software—Infrastructure,NYSE,1.456534795035052,93,96,98,88,26.86
161,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3092496382021543,90,88,59,4,26.91
162,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5753170701559032,95,87,89,70,26.92
163,ASA,8,Financial Services,Asset Management,NYSE,1.6193706032003388,95,95,88,96,27.0
164,AGI,8,Basic Materials,Gold,NYSE,1.3145125001602385,90,90,69,97,27.02
165,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3074053187022945,90,79,85,63,27.18
166,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2344708019421404,87,87,28,6,27.2
167,BBU,8,Industrials,Conglomerates,NYSE,1.3376074008884449,91,68,74,72,27.33
168,TPC,8,Industrials,Engineering & Construction,NYSE,1.8870875789206,97,97,98,40,27.36
169,EGO,8,Basic Materials,Gold,NYSE,1.36720854551695,91,93,70,86,27.44
170,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4072846528714984,92,93,66,92,27.44
171,KC,8,Technology,Software—Application,NASDAQ,1.5450679809710641,94,98,99,99,27.48
172,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2082836362027785,85,89,92,75,27.48
173,SATS,8,Technology,Communication Equipment,NASDAQ,2.4609458193294977,98,99,82,61,27.5
174,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.788958795909053,96,95,96,91,27.57
175,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2727994351967578,88,90,47,9,27.57
176,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4984661503289345,94,95,83,96,27.6
177,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4867978068520757,94,88,54,77,27.66
178,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.202593548190384,85,87,88,74,27.68
179,PSTG,8,Technology,Computer Hardware,NYSE,1.4576895797332383,93,93,47,14,27.68
180,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3245723249589212,90,83,25,7,27.84
181,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.342879296371222,91,92,70,56,27.94
182,PAAS,8,Basic Materials,Silver,NYSE,1.371181814500524,92,92,75,83,27.98
183,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.205820715782305,85,92,32,49,27.99
184,HBM,8,Basic Materials,Copper,NYSE,1.6003763260826744,95,93,75,29,28.01
185,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4538276381364765,93,91,84,34,28.03
186,TSEM,8,Technology,Semiconductors,NASDAQ,1.4647670941178976,93,93,54,26,28.05
187,COMM,8,Technology,Communication Equipment,NASDAQ,2.4555070728941595,98,98,98,97,28.07
188,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6992053902384527,96,97,98,78,28.19
189,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.326240244863012,90,91,61,68,28.3
190,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2256591539117327,87,96,91,29,28.4
191,CGAU,8,Basic Materials,Gold,NYSE,1.5481713151026546,94,91,60,67,28.54
192,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6913280717832302,96,92,82,98,28.74
193,FN,8,Technology,Electronic Components,NYSE,1.4122837115661007,93,92,88,52,28.87
194,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5162860489367498,94,90,77,67,28.96
195,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2521042719322533,88,67,3,15,29.26
196,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.555493918140769,95,95,98,56,29.56
197,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8461968543233973,97,98,96,54,29.57
198,EQX,8,Basic Materials,Gold,NYSE MKT,1.7587558251299116,96,96,41,84,29.77
199,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3161805912998472,90,88,81,44,29.78
200,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7104067616887169,96,97,98,95,29.8
201,HMY,8,Basic Materials,Gold,NYSE,1.3587989523692885,91,92,70,97,29.8
202,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.928061464463728,97,97,99,99,30.01
203,SIMO,8,Technology,Semiconductors,NASDAQ,1.522510748640135,94,92,89,17,30.13
204,SHOP,8,Technology,Software—Application,NASDAQ,1.4299566159837704,93,91,92,86,30.16
205,GFI,8,Basic Materials,Gold,NYSE,1.8924973672425227,97,98,86,94,30.29
206,CIEN,8,Technology,Communication Equipment,NYSE,2.0003733318117405,97,96,87,74,30.57
207,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3358188335512933,90,85,70,75,30.59
208,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3354696515978628,90,96,95,43,30.75
209,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3501334830170777,91,95,97,80,30.87
210,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4659887388108561,93,94,71,88,30.95
211,AMKR,8,Technology,Semiconductors,NASDAQ,1.2877229066771576,89,80,12,3,31.18
212,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2163926538366536,86,49,26,96,31.3
213,BELFB,8,Technology,Electronic Components,NASDAQ,1.493900511548363,94,95,95,36,31.33
214,IAG,8,Basic Materials,Gold,NYSE,1.8676188658441708,97,97,75,96,31.4
215,RMBS,8,Technology,Semiconductors,NASDAQ,1.5722153659516422,95,97,75,34,31.5
216,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4431424029104303,93,92,20,98,31.58
217,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3369990003124794,91,78,46,5,31.59
218,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4443877002891474,93,90,21,2,31.95
219,SMTC,8,Technology,Semiconductors,NASDAQ,1.3591590417413322,91,83,90,9,32.12
220,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.248974728131493,88,81,12,68,32.13
221,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.343601955893917,91,88,36,17,32.15
222,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.393694930096026,92,96,96,82,32.22
223,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.059954630001627,98,96,10,4,32.35
224,MU,8,Technology,Semiconductors,NASDAQ,1.8259155909342697,96,92,71,15,32.36
225,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.594806529261914,95,96,96,96,32.39
226,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.289963559064004,89,71,67,23,32.46
227,TARS,8,Healthcare,Biotechnology,NASDAQ,1.460802006031085,93,79,31,94,32.47
228,ANET,8,Technology,Computer Hardware,NYSE,1.2827586530624586,89,91,81,32,32.49
229,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2766756053661434,89,82,70,13,32.55
230,PRCH,8,Technology,Software—Application,NASDAQ,3.2987616447155688,99,99,99,99,32.69
231,W,8,Consumer Cyclical,Internet Retail,NYSE,1.547309603500032,94,95,96,5,32.69
232,LYFT,8,Technology,Software—Application,NASDAQ,1.321683597160534,90,93,58,38,33.2
233,CCJ,8,Energy,Uranium,NYSE,1.288886723041069,89,93,95,37,33.21
234,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6965313149495718,96,97,97,83,33.26
235,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2904257883951618,89,82,68,57,33.48
236,TTMI,8,Technology,Electronic Components,NASDAQ,1.843490331850018,97,97,98,54,33.57
237,UI,8,Technology,Communication Equipment,NYSE,1.8321398500641468,97,97,95,97,33.94
238,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5138044375997426,94,96,97,10,34.03
239,SSRM,8,Basic Materials,Gold,NASDAQ,2.362832546288308,98,98,95,98,34.09
240,ERO,8,Basic Materials,Copper,NYSE,1.3685148197263095,91,57,16,15,34.23
241,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2550713874040076,88,94,73,0,34.42
242,DOMO,8,Technology,Software—Application,NASDAQ,1.1939005649588479,85,97,98,42,34.57
243,MSB,8,Basic Materials,Steel,NYSE,1.2344168500058164,87,86,88,97,34.71
244,INTC,8,Technology,Semiconductors,NASDAQ,1.5189999867391273,94,82,15,27,35.28
245,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2245474737811972,86,89,75,18,35.44
246,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4994940716606666,94,90,44,65,35.68
247,TPB,8,Consumer Defensive,Tobacco,NYSE,1.270526168325217,88,94,94,95,35.74
248,SA,8,Basic Materials,Gold,NYSE,1.5814951090653397,95,93,69,26,35.93
249,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6432602548115114,95,95,92,8,35.99
250,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.1003673820196695,98,96,97,98,36.04
251,GILT,8,Technology,Communication Equipment,NASDAQ,1.8303016351589407,97,96,87,82,36.08
252,CENX,8,Basic Materials,Aluminum,NASDAQ,1.5446461454776899,94,93,87,46,36.18
253,COGT,8,Healthcare,Biotechnology,NASDAQ,1.6690325431622413,95,93,97,2,36.2
254,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.321044273504125,90,91,82,77,36.36
255,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2224753052891144,86,91,94,94,36.43
256,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.360413813993225,91,96,79,93,36.47
257,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3245247590406166,90,91,79,46,36.5
258,DRD,8,Basic Materials,Gold,NYSE,2.025104541764751,97,98,71,97,36.51
259,RNA,8,Healthcare,Biotechnology,NASDAQ,1.260616005113559,88,79,36,42,36.68
260,SITM,8,Technology,Semiconductors,NASDAQ,1.3970195870847635,92,89,56,50,36.69
261,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4250189308979513,93,79,83,95,36.83
262,LASR,8,Technology,Semiconductors,NASDAQ,2.2840601301409538,98,98,98,9,36.92
263,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5361334338217278,94,95,95,27,36.96
264,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2100472483095337,86,85,85,25,37.08
265,PI,8,Technology,Communication Equipment,NASDAQ,1.4880342035093628,94,93,27,3,37.24
266,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3469604029362836,91,94,96,98,37.39
267,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3230248911238776,90,83,95,28,37.51
268,DYN,8,Healthcare,Biotechnology,NASDAQ,1.248780013729726,88,15,0,3,37.54
269,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2812609121074887,89,94,90,98,37.63
270,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4870208733878456,94,96,94,72,37.65
271,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3371054914738858,91,95,98,84,37.69
272,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2625735683577475,88,84,91,39,37.92
273,AMD,8,Technology,Semiconductors,NASDAQ,1.6212875279474868,95,72,90,10,38.11
274,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4127299942580964,93,81,84,19,38.65
275,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.634549119756442,95,97,91,99,38.7
276,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5736312108713704,95,95,93,45,39.04
277,STX,8,Technology,Computer Hardware,NASDAQ,1.6969284487129397,96,97,94,25,39.08
