Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
29,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4371867196208656,90,91,74,84,19.25
30,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7189232199023705,95,93,97,78,19.31
31,MT,8,Basic Materials,Steel,NYSE,1.8171111715104509,95,90,87,82,19.47
32,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4637734314141695,90,85,54,52,19.49
33,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3395539973206883,86,92,94,96,19.71
34,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3161423781790653,85,73,75,54,19.8
35,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5143735317883056,91,91,89,79,19.85
36,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4712171224276906,90,83,82,19,19.98
37,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3249576726474712,85,75,72,73,20.03
38,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.697889946145583,94,94,95,95,20.22
39,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3815119158373688,88,85,84,32,20.22
40,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4051483456623535,89,91,90,96,20.23
41,ADI,8,Technology,Semiconductors,NASDAQ,1.3793347804569684,88,80,57,61,20.3
42,SLAB,8,Technology,Semiconductors,NASDAQ,1.4271519951653848,90,62,32,62,20.61
43,WF,8,Financial Services,Banks—Regional,NYSE,1.5764591245376343,93,79,88,94,20.64
44,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5172839618436387,92,86,85,42,20.73
45,KF,8,Financial Services,Asset Management,NYSE,1.7123093268905274,94,92,93,82,20.85
46,CMC,8,Basic Materials,Steel,NYSE,1.4083226209010333,89,85,63,63,20.87
47,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4916207996464697,91,83,57,42,20.93
48,SCHL,8,Communication Services,Publishing,NASDAQ,1.395868437731554,89,90,81,79,20.94
49,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5616515475475,93,89,87,77,20.96
50,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4753459574023127,91,93,95,93,20.97
51,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3382767777966225,86,73,83,70,21.08
52,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4497815832144656,90,80,13,13,21.11
53,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3815032487422223,88,81,89,43,21.29
54,BAP,8,Financial Services,Banks—Regional,NYSE,1.4083254677376067,89,86,79,90,21.57
55,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3201832593911556,85,92,92,71,21.72
56,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3262551426804248,85,92,92,72,22.01
57,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.323444785418506,85,83,66,14,22.25
58,CMRE,8,Industrials,Marine Shipping,NYSE,1.351003029445204,86,90,88,54,22.45
59,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.599554235471137,93,89,94,96,22.45
60,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5946197634565067,93,94,92,43,22.59
61,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.336679250798034,86,76,52,85,22.66
62,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4850178943375867,91,92,87,95,22.69
63,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5592145196715992,92,94,88,94,22.99
64,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3759732556228488,87,86,83,82,23.03
65,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.361964833339346,87,90,82,76,23.04
66,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3750686194193968,87,88,84,96,23.05
67,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3425955872709805,86,85,73,67,23.06
68,INSW,8,Industrials,Marine Shipping,NYSE,1.3378616369838423,86,86,88,59,23.07
69,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4805625154311781,91,90,78,90,23.09
70,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.314751069565384,85,86,80,34,23.11
71,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.3397725835566705,86,67,82,80,23.12
72,TSM,8,Technology,Semiconductors,NYSE,1.437406676202102,90,86,86,79,23.23
73,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3564183101620921,87,75,73,36,23.26
74,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4230000004189163,89,88,87,78,23.27
75,STM,8,Technology,Semiconductors,NYSE,1.3263996252341037,85,44,25,27,23.42
76,BG,8,Consumer Defensive,Farm Products,NYSE,1.3438350630079838,86,76,81,39,23.5
77,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3231628138338447,85,85,74,11,23.67
78,AMG,8,Financial Services,Asset Management,NYSE,1.3184396135457475,85,89,86,80,23.77
79,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4843976010731985,91,82,30,10,23.93
80,IMOS,8,Technology,Semiconductors,NASDAQ,1.679068391254261,94,97,94,5,24.01
81,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3485455346863753,86,83,79,88,24.09
82,CIB,8,Financial Services,Banks—Regional,NYSE,1.5286737043176086,92,93,95,94,24.14
83,SD,8,Energy,Oil & Gas E&P,NYSE,1.3204621286573965,85,79,83,33,24.19
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5373179553634644,92,88,82,89,24.25
85,ZEUS,8,Basic Materials,Steel,NASDAQ,1.392076440863101,89,90,41,16,24.26
86,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3962708435733662,89,80,73,68,24.3
87,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5937153275151628,93,89,87,87,24.32
88,CX,8,Basic Materials,Building Materials,NYSE,1.420985401532155,89,93,91,88,24.45
89,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4715322614229844,90,76,70,53,24.53
90,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9267081078683401,96,98,94,8,24.56
91,EME,8,Industrials,Engineering & Construction,NYSE,1.3423203939774904,86,71,77,90,24.7
92,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3887995024223219,88,91,84,68,24.75
93,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.634296518644949,94,95,91,94,24.84
94,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3803404988845103,88,91,90,90,24.89
95,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9897054264568255,97,96,81,82,24.9
96,STLD,8,Basic Materials,Steel,NASDAQ,1.3560607901693502,87,74,75,26,24.96
97,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6354577623706263,94,89,91,78,24.97
98,KMT,8,Industrials,Tools & Accessories,NYSE,1.5711046879502757,93,88,81,15,25.24
99,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5570973666358459,92,90,90,34,25.44
100,HE,8,Utilities,Utilities—Diversified,NYSE,1.3776461596026914,88,79,61,53,25.46
101,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.374460593782798,87,85,93,92,25.56
102,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4993748266313696,91,89,76,16,25.68
103,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4159292072462952,89,90,85,70,25.78
104,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.477752871376092,91,91,95,91,26.1
105,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5019204051484876,91,88,83,95,26.13
106,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.55079865852898,92,92,85,93,26.24
107,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5223621487888395,92,93,86,20,26.25
108,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3359456296430055,86,89,67,6,26.27
109,SQM,8,Basic Materials,Chemicals,NYSE,1.5717459480203317,93,96,86,79,26.42
110,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3278872248049425,85,82,65,71,26.43
111,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4182977572641116,89,87,81,82,26.5
112,LFUS,8,Technology,Electronic Components,NASDAQ,1.3746850832708566,87,72,38,53,26.61
113,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3858398297627863,88,82,72,74,26.82
114,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3315627860841392,85,65,60,87,26.87
115,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5819900600178158,93,97,97,45,27.04
116,ATI,8,Industrials,Metal Fabrication,NYSE,1.6023684006228311,93,94,91,57,27.3
117,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.32949534142741,85,30,8,12,27.34
118,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4415711550413652,90,79,79,78,27.46
119,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.6012168651909522,93,82,83,86,27.57
120,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3718889015232552,87,70,35,64,27.57
121,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3529510489655983,87,50,21,95,27.6
122,LUV,8,Industrials,Airlines,NYSE,1.532501845604647,92,79,56,41,27.72
123,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4460286211149405,90,71,79,11,28.04
124,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3381531947154337,86,81,73,91,28.09
125,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4134685688300495,89,71,72,4,28.14
126,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4889669676510802,91,96,84,15,28.22
127,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4339352533686962,90,92,89,35,28.31
128,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4217340342330744,89,87,50,86,28.42
129,CSTM,8,Basic Materials,Aluminum,NYSE,1.7121606555024056,94,94,85,76,28.44
130,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5260374066646123,92,87,26,88,28.74
131,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3571971578455928,87,80,54,88,28.76
132,HII,8,Industrials,Aerospace & Defense,NYSE,1.4629118336921811,90,92,91,84,28.8
133,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7806863602143008,95,94,96,50,28.85
134,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3546626267156963,87,91,90,97,28.89
135,MCHP,8,Technology,Semiconductors,NASDAQ,1.3146284961432853,85,76,19,47,28.89
136,ASX,8,Technology,Semiconductors,NYSE,1.8844765624804558,96,95,92,32,28.97
137,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.364366668021102,87,86,96,87,29.06
138,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3946947922827828,89,72,73,41,29.22
139,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3760235516420067,87,76,94,15,29.36
140,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4091440438535237,89,80,78,83,29.48
141,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3362290442560054,86,82,81,88,29.59
142,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3156245957985204,85,47,19,87,29.61
143,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4476807404915557,90,94,95,93,29.62
144,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.364349768510752,87,81,90,93,29.92
145,ON,8,Technology,Semiconductors,NASDAQ,1.3511190606578025,86,67,24,16,30.12
146,AEM,8,Basic Materials,Gold,NYSE,1.5440831720166717,92,90,94,93,30.36
147,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.122923411183497,97,97,96,59,30.38
148,FNV,8,Basic Materials,Gold,NYSE,1.3767263650349868,88,83,86,85,30.41
149,TPC,8,Industrials,Engineering & Construction,NYSE,1.8199578230535796,95,96,95,98,30.58
150,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3896819820912063,88,92,91,97,30.71
151,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3282868136334192,85,74,66,85,30.95
152,IBP,8,Industrials,Building Products & Equipment,NYSE,1.385032018335758,88,88,81,94,30.96
153,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7891562634374145,95,95,66,67,31.05
154,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.504655459283592,91,91,83,19,31.06
155,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3696526709907224,87,75,26,43,31.07
156,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.08134120404546,97,90,95,78,31.25
157,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3303782507807425,85,75,44,21,31.49
158,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3668193814997758,87,63,40,31,31.53
159,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3346516831206698,86,90,84,94,31.57
160,FCX,8,Basic Materials,Copper,NYSE,1.501402857795002,91,87,40,42,31.6
161,RGLD,8,Basic Materials,Gold,NASDAQ,1.5378309636244778,92,87,77,58,31.75
162,NEM,8,Basic Materials,Gold,NYSE,1.7905216019697536,95,95,96,93,31.95
163,KALU,8,Basic Materials,Aluminum,NASDAQ,1.668170441136558,94,93,83,43,32.0
164,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.114369880037361,99,99,99,98,32.0
165,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4986297465783898,91,85,85,90,32.22
166,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3180282049985717,85,82,56,79,32.33
167,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3749176060140318,87,72,38,32,32.33
168,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.397874943193259,89,94,95,71,32.34
169,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4491538717124495,90,90,97,96,32.38
170,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5015621729113422,91,93,91,99,32.51
171,BELFA,8,Technology,Electronic Components,NASDAQ,2.001357403573849,97,95,87,92,32.69
172,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4876323473874273,91,55,27,33,32.74
173,COGT,8,Healthcare,Biotechnology,NASDAQ,3.031221506993844,99,99,99,97,32.82
174,SNCY,8,Industrials,Airlines,NASDAQ,1.4550320618054364,90,84,26,23,32.89
175,ARCB,8,Industrials,Trucking,NASDAQ,1.3514435729355423,87,60,10,11,32.91
176,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1556965615103367,98,97,98,99,33.06
177,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.146682119702727,97,97,97,95,33.17
178,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3935565305100521,89,87,84,7,33.18
179,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7431041926464272,95,93,94,75,33.21
180,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8404373838995642,96,97,97,89,33.33
181,TDC,8,Technology,Information Technology Services,NYSE,1.3422313102544146,86,82,71,8,33.4
182,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5276492312366614,92,87,86,95,33.42
183,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3546839593483044,87,95,91,80,33.48
184,FIX,8,Industrials,Engineering & Construction,NYSE,1.925688460108343,96,95,96,96,33.58
185,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.995502711136607,97,96,93,93,33.68
186,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6011009183489293,93,94,95,98,33.74
187,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.345805569026652,86,37,68,65,33.82
188,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.961368848142045,96,97,91,58,33.84
189,SII,8,Financial Services,Asset Management,NYSE,1.7274516525695445,95,93,95,89,33.91
190,DY,8,Industrials,Engineering & Construction,NYSE,1.6262051184218111,93,90,85,86,33.93
191,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4344473281366974,90,92,92,75,33.95
192,RCUS,8,Healthcare,Biotechnology,NYSE,1.5307740514027937,92,95,96,15,34.13
193,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5761990101780383,93,91,86,19,34.18
194,WPM,8,Basic Materials,Gold,NYSE,1.5619946715381932,93,89,89,88,34.33
195,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8277833747667072,96,87,37,20,34.4
196,CGAU,8,Basic Materials,Gold,NYSE,2.200307511287785,98,96,96,61,34.6
197,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.713306905069423,94,95,93,69,34.7
198,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.481531835144929,91,93,96,96,34.74
199,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.6722582216092448,94,22,55,0,34.74
200,OR,8,Basic Materials,Gold,NYSE,1.4999186814196075,91,87,89,94,34.81
201,PLXS,8,Technology,Electronic Components,NASDAQ,1.3479371357437717,86,69,43,22,34.84
202,DRD,8,Basic Materials,Gold,NYSE,1.9915179016126197,97,97,98,88,34.9
203,BELFB,8,Technology,Electronic Components,NASDAQ,1.953952597085629,96,95,93,97,34.92
204,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3332802760723756,85,84,88,87,35.0
205,LSCC,8,Technology,Semiconductors,NASDAQ,1.5610403150618042,92,87,63,77,35.05
206,DIOD,8,Technology,Semiconductors,NASDAQ,1.453262552515326,90,40,13,30,35.06
207,KGC,8,Basic Materials,Gold,NYSE,1.8094830574121143,95,96,97,96,35.21
208,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8297729634675777,96,96,95,78,35.31
209,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3297955231774976,85,94,85,77,35.31
210,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3484634379837268,86,72,32,95,35.5
211,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.461481601555544,90,88,95,92,35.53
212,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5417723490566795,92,88,81,9,35.6
213,CRS,8,Industrials,Metal Fabrication,NYSE,1.3498396888639688,86,85,93,82,35.6
214,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4051616828592612,89,80,81,18,35.84
215,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.474586413067294,90,83,60,21,35.88
216,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4846018202512703,91,94,67,5,36.05
217,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.109100829925885,97,96,94,89,36.24
218,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6532277255763932,94,90,83,77,36.58
219,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3895389754608232,88,91,78,69,36.82
220,MPWR,8,Technology,Semiconductors,NASDAQ,1.3253331414382021,85,80,81,77,37.01
221,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4013297655438717,89,90,82,92,37.01
222,HBM,8,Basic Materials,Copper,NYSE,2.0787621723368126,97,96,95,89,37.05
223,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4689513367552993,90,96,93,71,37.3
224,AU,8,Basic Materials,Gold,NYSE,2.0266218702048278,97,97,98,96,37.56
225,ASA,8,Financial Services,Asset Management,NYSE,1.8836828121845066,96,95,96,92,37.81
226,ONTO,8,Technology,Semiconductors,NYSE,1.6216042527524641,93,89,49,6,38.02
227,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.781122564337299,95,94,72,62,38.09
228,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.637890065828626,94,97,98,96,38.1
229,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.524668574580313,92,91,71,2,38.14
230,ALGT,8,Industrials,Airlines,NASDAQ,1.5110454838707736,91,83,50,29,38.26
231,ALGM,8,Technology,Semiconductors,NASDAQ,1.4583362177051429,90,57,29,81,38.39
232,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3407831069687655,86,83,72,89,38.56
233,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4748756824536162,90,59,26,13,38.77
234,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.035129502720344,99,99,99,13,38.87
235,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3959724212755449,89,89,10,93,38.9
236,SCCO,8,Basic Materials,Copper,NYSE,1.8079201685479322,95,92,90,34,38.91
237,AGI,8,Basic Materials,Gold,NYSE,1.5624496293294046,93,89,91,78,38.91
238,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8111332512407088,95,98,86,8,39.19
239,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3893361227748775,88,55,18,3,39.22
240,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0088647685707337,97,95,90,35,39.55
241,CCJ,8,Energy,Uranium,NYSE,1.6014833346236879,93,92,91,93,39.65
242,GDS,8,Technology,Information Technology Services,NASDAQ,1.3231981176150254,85,87,46,91,39.65
243,AA,8,Basic Materials,Aluminum,NYSE,1.7048509592032686,94,96,76,12,39.68
244,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.9965622042567768,99,99,99,99,39.69
245,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5350760031518684,92,92,96,45,39.71
246,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5699168624342912,93,94,3,82,39.98
247,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9515360869457818,96,97,96,79,40.0
248,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9447791712495492,99,99,0,4,40.64
249,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6338179124143792,94,87,80,61,40.73
250,GFI,8,Basic Materials,Gold,NYSE,1.879956322931427,96,95,97,96,40.84
251,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.480808678337801,91,83,66,95,40.94
252,TERN,8,Healthcare,Biotechnology,NASDAQ,5.636930481322873,99,99,99,94,41.05
253,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8294481570657875,96,93,93,85,41.42
254,AGX,8,Industrials,Engineering & Construction,NYSE,1.7153902560477938,95,87,97,96,41.74
255,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6502732557831803,94,70,82,39,41.75
256,SKYT,8,Technology,Semiconductors,NASDAQ,2.104375589761999,97,98,96,81,41.81
257,EGO,8,Basic Materials,Gold,NYSE,2.0237800109128377,97,95,94,87,41.88
258,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.631486367515019,94,97,95,99,42.04
259,UI,8,Technology,Communication Equipment,NYSE,1.3772830241110199,88,72,91,86,42.04
260,MTSI,8,Technology,Semiconductors,NASDAQ,1.5556329406929252,92,93,84,37,42.04
261,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7142963876728554,94,98,92,98,42.15
262,SBSW,8,Basic Materials,Gold,NYSE,2.389476047493498,98,98,98,97,42.2
263,EQX,8,Basic Materials,Gold,NYSE MKT,1.8399881093642234,96,95,97,82,42.24
264,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4420731444599681,90,42,11,42,42.28
265,BTU,8,Energy,Thermal Coal,NYSE,1.6515778789396804,94,93,95,20,42.42
266,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6301057785522208,94,85,95,97,42.43
267,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8512570423918806,96,95,95,33,42.48
268,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5209646853142211,92,95,99,55,42.5
269,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3823581877436961,88,76,27,9,42.62
270,INTC,8,Technology,Semiconductors,NASDAQ,1.6627621468980103,94,95,93,45,42.64
271,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3720373550634672,98,97,95,65,42.66
272,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.3952789845362172,98,99,98,63,42.8
273,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.627349130887723,94,82,88,84,42.86
274,PAAS,8,Basic Materials,Silver,NYSE,1.8464891558929128,96,95,92,90,42.98
275,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.32235719119586,99,99,98,99,43.33
276,SATS,8,Technology,Communication Equipment,NASDAQ,2.9250369734080577,99,99,99,83,43.34
