Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
40,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2174745089224346,87,81,64,79,17.33
41,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.2009765712525065,86,76,82,81,17.57
42,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3604092501562817,92,85,76,72,17.69
43,MCK,8,Healthcare,Medical Distribution,NYSE,1.2048315882809724,86,78,47,83,17.95
44,HQL,8,Financial Services,Asset Management,NYSE,1.2147074085747738,87,81,57,38,18.13
45,SCHL,8,Communication Services,Publishing,NASDAQ,1.1785044689403223,85,82,76,3,18.43
46,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2271115901971508,88,92,82,89,18.44
47,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3585800793860363,92,83,13,50,18.48
48,ORA,8,Utilities,Utilities—Renewable,NYSE,1.240984900566671,88,85,79,48,18.53
49,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2166556924125056,87,80,75,30,18.64
50,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2462786284824001,89,82,78,69,18.74
51,CWEN,8,Utilities,Utilities—Renewable,NYSE,1.189947368478642,86,63,43,77,18.94
52,CIB,8,Financial Services,Banks—Regional,NYSE,1.4841965949712623,94,93,93,96,18.97
53,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2105285598412907,87,88,86,93,18.98
54,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1773368342937982,85,70,79,62,19.03
55,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2345889579563616,88,85,66,41,19.03
56,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2600324621161656,89,90,39,40,19.17
57,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.277827720008121,90,85,62,48,19.21
58,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2124947970368618,87,60,23,33,19.3
59,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2495625854587207,89,88,86,97,19.53
60,TWN,8,Financial Services,Asset Management,NYSE,1.188804689091473,85,89,87,63,19.6
61,INSW,8,Industrials,Marine Shipping,NYSE,1.2529063125534337,89,82,73,30,19.71
62,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.485517237430137,94,94,91,19,19.76
63,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.1926138316774828,86,75,74,40,19.85
64,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3856993460834646,93,90,89,80,19.86
65,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2777764858434337,90,82,77,77,19.87
66,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1830531464063039,85,32,34,56,20.1
67,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.221064778468936,87,85,89,69,20.19
68,CACI,8,Technology,Information Technology Services,NYSE,1.2786961464414524,90,80,67,53,20.26
69,IVZ,8,Financial Services,Asset Management,NYSE,1.1865847318054517,85,79,88,23,20.28
70,AMG,8,Financial Services,Asset Management,NYSE,1.2229699986123492,87,77,83,65,20.3
71,ASX,8,Technology,Semiconductors,NYSE,1.3089736037091129,91,80,46,32,20.3
72,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2242374654856867,87,77,85,29,20.61
73,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2304429500896576,88,82,87,76,20.7
74,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2448655246204936,88,90,95,98,21.08
75,TSM,8,Technology,Semiconductors,NYSE,1.2516511589637493,89,87,83,77,21.15
76,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3350196502005538,92,85,76,46,21.49
77,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.259726199541315,89,41,19,25,21.6
78,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4286420705086988,94,87,76,47,21.74
79,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2510062897103955,89,93,74,82,21.79
80,SCCO,8,Basic Materials,Copper,NYSE,1.195063177358103,86,84,38,42,21.9
81,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.394640383704578,99,99,99,91,21.98
82,HII,8,Industrials,Aerospace & Defense,NYSE,1.2991106981339557,91,75,84,71,22.07
83,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4353243065189167,94,87,77,47,22.13
84,GSL,8,Industrials,Marine Shipping,NYSE,1.2591359889127034,89,74,84,76,22.32
85,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2210473192551055,87,86,91,46,22.63
86,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3188546142776916,91,85,44,93,22.63
87,OR,8,Basic Materials,Gold,NYSE,1.2459959193441155,89,90,93,96,22.65
88,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2235869923862563,87,84,56,12,22.7
89,M,8,Consumer Cyclical,Department Stores,NYSE,1.3458775819732742,92,87,32,9,22.75
90,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3464163094775867,92,92,87,41,22.94
91,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2844053035322287,90,80,74,56,23.1
92,APH,8,Technology,Electronic Components,NYSE,1.4223073643893502,93,94,92,93,23.24
93,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.322558196137587,91,30,16,19,23.28
94,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3310660490660033,91,93,96,93,23.3
95,KF,8,Financial Services,Asset Management,NYSE,1.3464408962092542,92,90,80,65,23.34
96,CMRE,8,Industrials,Marine Shipping,NYSE,1.2238355013031288,87,61,63,6,23.4
97,ATI,8,Industrials,Metal Fabrication,NYSE,1.3220439726933157,91,81,64,93,23.81
98,AEM,8,Basic Materials,Gold,NYSE,1.3440315317141698,92,93,91,96,23.89
99,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5052372824755675,95,94,89,89,24.3
100,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1859780132329651,85,78,71,78,24.32
101,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3468051452727827,92,91,76,66,24.33
102,NEM,8,Basic Materials,Gold,NYSE,1.4152195607782232,93,94,93,89,24.45
103,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.1867275367470778,85,71,43,65,24.95
104,IMAX,8,Communication Services,Entertainment,NYSE,1.2329418659563356,88,84,63,86,25.35
105,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.1853453995930818,85,89,87,44,25.52
106,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2583184741253683,89,83,78,38,25.56
107,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0695032698191875,98,96,97,45,25.62
108,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2996606496443428,91,58,37,57,25.75
109,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3085449439432342,91,89,58,3,25.9
110,SII,8,Financial Services,Asset Management,NYSE,1.44637322428011,94,91,87,94,25.99
111,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2360055509585643,88,87,85,94,26.14
112,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3839337473920954,93,88,88,81,26.15
113,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2839706121141727,90,90,95,93,26.15
114,ASA,8,Financial Services,Asset Management,NYSE,1.4971809078514562,95,95,93,97,26.26
115,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5275190273727377,95,91,58,76,26.29
116,SD,8,Energy,Oil & Gas E&P,NYSE,1.1899142971197856,86,63,42,19,26.44
117,MGIC,8,Technology,Software—Application,NASDAQ,1.3849473265486851,93,86,95,95,26.45
118,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2024637944683272,86,93,94,94,26.56
119,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1868652639743398,85,94,95,89,26.6
120,AGI,8,Basic Materials,Gold,NYSE,1.2248540041765772,87,84,86,93,26.7
121,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4965160642217334,95,93,95,96,26.8
122,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.7206520907360388,97,93,90,92,26.85
123,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2249197973860229,87,87,32,98,26.86
124,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2821762735574815,90,93,91,53,26.87
125,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6830231071693178,96,93,41,49,26.9
126,GLW,8,Technology,Electronic Components,NYSE,1.335548102145677,92,95,90,80,26.92
127,KGC,8,Basic Materials,Gold,NYSE,1.611225240648865,96,96,96,97,27.04
128,SNOW,8,Technology,Software—Application,NYSE,1.3049457377710318,91,91,73,94,27.06
129,PWR,8,Industrials,Engineering & Construction,NYSE,1.2060555400526947,86,75,79,88,27.2
130,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.603644490784664,96,94,90,78,27.24
131,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.1944798131826728,86,92,65,97,27.24
132,MSGE,8,Communication Services,Entertainment,NYSE,1.1794016553655537,85,73,45,59,27.36
133,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4611847130450542,94,95,95,88,27.68
134,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6082606084503057,96,84,11,38,27.77
135,EGO,8,Basic Materials,Gold,NYSE,1.3284210672631138,91,88,89,93,27.92
136,IMOS,8,Technology,Semiconductors,NASDAQ,1.56962090359677,95,63,6,23,27.99
137,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3971573904534282,93,95,90,56,28.05
138,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.3431807446469355,92,71,40,21,28.12
139,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7146674739028878,96,90,96,84,28.16
140,PAAS,8,Basic Materials,Silver,NYSE,1.267552083399448,89,87,91,82,28.17
141,IBEX,8,Technology,Software—Application,NASDAQ,1.2054939340087059,86,92,80,94,28.42
142,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2512624780738761,89,63,81,32,28.47
143,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3057726912227983,91,81,57,15,28.57
144,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3608474377342334,92,84,78,79,28.81
145,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.274811859194461,89,76,23,3,28.85
146,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2572248626717577,89,80,26,25,28.93
147,AU,8,Basic Materials,Gold,NYSE,1.9469806815218618,98,96,96,98,29.02
148,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2871359627905692,90,92,93,90,29.08
149,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.215548079051632,87,95,94,90,29.11
150,VIAV,8,Technology,Communication Equipment,NASDAQ,1.422340434186507,94,84,68,39,29.38
151,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2382615531368835,88,68,19,5,29.38
152,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5023298221237988,95,85,17,2,29.42
153,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3664273956205524,92,95,90,5,29.46
154,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3120056689730306,91,86,52,83,29.47
155,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.1919162809345678,86,79,70,68,29.64
156,LGND,8,Healthcare,Biotechnology,NASDAQ,1.46470953964525,94,92,92,32,29.66
157,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3548662941466698,92,94,87,75,29.7
158,SATS,8,Technology,Communication Equipment,NASDAQ,2.4007736252839162,98,99,99,9,29.71
159,GFI,8,Basic Materials,Gold,NYSE,1.5755098466197577,95,97,97,97,29.73
160,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2444574995873123,88,87,90,92,29.73
161,CRS,8,Industrials,Metal Fabrication,NYSE,1.3063931610648276,91,87,77,95,30.07
162,AVGO,8,Technology,Semiconductors,NASDAQ,1.415859659290272,93,91,94,96,30.11
163,INTC,8,Technology,Semiconductors,NASDAQ,1.3334679253191322,92,96,66,20,30.15
164,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2728640828963602,89,88,87,46,30.22
165,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2809537047672968,90,68,87,37,30.26
166,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4344672207537974,94,89,96,92,30.57
167,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.1873827639407075,85,88,90,59,30.63
168,USAU,8,Basic Materials,Gold,NASDAQ,1.3500712250218077,92,97,94,98,30.69
169,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2460932297141478,89,92,91,85,30.72
170,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5132148344781586,95,96,84,62,30.75
171,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2117481427621974,87,91,70,8,30.97
172,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4153595438173827,93,92,89,84,31.11
173,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4111356164961615,98,25,0,0,31.27
174,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1956780007161487,86,91,95,82,31.4
175,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7094262772655073,96,78,80,19,31.62
176,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.241480779291456,88,92,86,58,31.63
177,IONS,8,Healthcare,Biotechnology,NASDAQ,1.881301930642419,98,96,76,28,31.77
178,DDOG,8,Technology,Software—Application,NASDAQ,1.1944071747777576,86,71,49,37,31.82
179,EQX,8,Basic Materials,Gold,NYSE MKT,1.6254593600839398,96,96,85,80,32.15
180,DRD,8,Basic Materials,Gold,NYSE,1.8050467384294324,97,97,95,98,32.16
181,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6024990565344601,96,78,74,24,32.18
182,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3894770757123551,93,81,61,77,32.33
183,ERO,8,Basic Materials,Copper,NYSE,1.3597462917149332,92,88,23,41,32.45
184,HBM,8,Basic Materials,Copper,NYSE,1.4356446958735571,94,95,88,80,32.49
185,DY,8,Industrials,Engineering & Construction,NYSE,1.3873580061564483,93,85,86,93,32.53
186,SQM,8,Basic Materials,Chemicals,NYSE,1.3861757863500377,93,66,85,8,33.16
187,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4503501191168962,94,93,91,76,33.18
188,HP,8,Energy,Oil & Gas Drilling,NYSE,1.1797694743904397,85,70,14,0,33.4
189,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3312052217188102,91,88,81,5,33.47
190,PSTG,8,Technology,Computer Hardware,NYSE,1.2559007228512094,89,94,59,51,33.58
191,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.235896756058081,88,91,89,89,33.73
192,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3495779950664337,92,70,45,17,33.76
193,SSRM,8,Basic Materials,Gold,NASDAQ,1.7177433456954567,96,98,98,99,34.04
194,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.403370163713275,93,90,72,3,34.1
195,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2135657997776508,87,90,87,86,34.13
196,ASND,8,Healthcare,Biotechnology,NASDAQ,1.213323300392902,87,85,84,86,34.13
197,NC,8,Energy,Thermal Coal,NYSE,1.298906456893737,90,80,75,82,34.49
198,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3680546764651402,93,97,91,92,34.52
199,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5600365391797426,95,93,71,8,34.69
200,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.207400031674997,87,87,86,98,34.74
201,CCJ,8,Energy,Uranium,NYSE,1.2752232814209528,89,89,92,88,34.77
202,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1968991367190887,86,92,78,70,34.88
203,FIX,8,Industrials,Engineering & Construction,NYSE,1.6028753503946436,96,93,96,91,35.04
204,SA,8,Basic Materials,Gold,NYSE,1.5969665514218245,96,93,80,40,35.15
205,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.288199317468767,90,90,53,13,35.17
206,HCC,8,Basic Materials,Coking Coal,NYSE,1.2224629386539925,87,69,60,11,35.23
207,NET,8,Technology,Software—Infrastructure,NYSE,1.18712336478711,85,94,95,98,35.78
208,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1808258945361372,85,89,95,96,35.83
209,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3176003468064525,91,94,97,90,35.9
210,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3658971292135647,92,93,97,92,36.11
211,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2774281820314326,90,95,95,74,36.16
212,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2585808673322672,89,86,15,15,36.28
213,FORM,8,Technology,Semiconductors,NASDAQ,1.4235838670590546,94,72,5,9,36.31
214,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4679809347264372,94,95,89,76,36.42
215,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7231271810279627,97,98,99,94,36.47
216,FSLR,8,Technology,Solar,NASDAQ,1.28433779836259,90,83,62,19,36.75
217,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8678405459062077,97,77,7,65,36.85
218,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6385120203849777,96,98,97,98,36.88
219,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.354246055487691,92,94,86,65,37.11
220,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4272678500122826,94,93,94,92,37.2
221,RCUS,8,Healthcare,Biotechnology,NYSE,1.8775583532404814,98,92,15,6,37.26
222,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8547413249382387,97,95,96,53,37.39
223,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2061193154086656,87,94,98,78,37.71
224,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.727424278114916,97,98,94,97,37.96
225,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2731298509688567,89,94,96,96,38.08
226,COMM,8,Technology,Communication Equipment,NASDAQ,2.2012811300720374,98,99,99,97,38.2
227,TPC,8,Industrials,Engineering & Construction,NYSE,1.5632039470023333,95,97,98,95,38.21
228,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5503063539303867,95,69,39,2,38.49
229,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.1832109060091278,85,70,14,18,38.62
230,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3086486124790806,91,95,91,63,38.66
231,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.1903776743944474,86,45,63,35,38.67
232,FROG,8,Technology,Software—Application,NASDAQ,1.3728023614983735,93,83,88,93,38.69
233,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4061506390859337,93,96,96,98,38.87
234,CIEN,8,Technology,Communication Equipment,NYSE,2.0200491704369643,98,98,82,90,38.9
235,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.3657859140277964,92,97,99,99,38.93
236,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2432152974253383,88,31,3,2,38.94
237,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.568070902374916,99,99,83,2,38.95
238,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.1856969514264788,85,86,93,1,39.22
239,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5384429865848013,95,87,93,88,39.34
240,AMKR,8,Technology,Semiconductors,NASDAQ,1.2584981740862076,89,89,57,6,39.46
241,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3457774602438726,92,94,5,20,39.49
242,IAG,8,Basic Materials,Gold,NYSE,1.7171384564518242,96,96,94,95,39.49
243,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.240997960241276,88,88,94,95,39.74
244,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4948406635824973,95,89,94,70,39.79
245,CDE,8,Basic Materials,Gold,NYSE,1.604552279080743,96,98,97,96,39.9
246,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3914905753144655,93,81,74,1,39.93
247,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.211743386099529,99,99,99,33,39.94
248,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4722224646008835,94,95,94,21,40.11
249,AMD,8,Technology,Semiconductors,NASDAQ,1.4349047037598455,94,95,88,27,40.4
250,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1844669907410341,85,30,11,39,40.56
251,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9135561534914904,98,93,84,82,40.65
252,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4807925206069457,94,94,89,99,40.79
253,SMTC,8,Technology,Semiconductors,NASDAQ,1.3244279389165352,91,89,93,22,40.88
254,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2268154019819202,88,86,88,86,41.0
255,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7339521731681053,97,67,45,4,41.06
256,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5526616994725124,95,96,99,96,41.11
257,BTU,8,Energy,Thermal Coal,NYSE,1.4388260188875888,94,95,30,7,41.12
258,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9804297310172099,98,95,97,71,41.18
259,BELFB,8,Technology,Electronic Components,NASDAQ,1.3279136164152154,91,94,97,35,41.37
260,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5955420644092244,96,86,73,83,41.46
261,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2954416408770502,90,56,20,46,41.59
262,UI,8,Technology,Communication Equipment,NYSE,1.187288603316445,85,97,95,98,41.66
263,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2797720786182603,90,97,98,95,41.77
264,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1156407708919565,98,96,97,88,41.79
265,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8324266623673744,97,94,72,86,42.15
266,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.89916918549304,98,98,67,11,42.16
267,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.190349226528302,86,91,95,89,42.16
268,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.696955943871624,96,97,87,65,42.3
269,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6113744432846027,96,82,47,6,42.44
270,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3325737452478987,92,89,64,4,42.53
271,VICR,8,Technology,Electronic Components,NASDAQ,1.5285857876692472,95,96,53,25,42.79
272,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8312959888048352,97,98,97,98,42.8
273,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4878949286011927,94,91,92,35,43.11
274,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.60448907418913,96,81,75,44,43.38
275,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2334084222472435,88,97,98,99,43.62
276,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3040893553123032,91,94,89,96,43.84
277,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.293439590845318,90,91,81,80,43.92
