Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
30,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2816006340478157,89,79,79,68,15.77
31,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2290480840837827,87,80,87,72,15.79
32,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1975516023565165,85,85,70,35,16.32
33,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2431390808050848,87,85,87,54,16.57
34,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2478147708684149,88,85,78,53,16.69
35,HQL,8,Financial Services,Asset Management,NYSE,1.2457303529175585,88,86,63,40,16.89
36,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3023521328282468,90,77,85,33,17.25
37,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2279529459407443,87,78,76,67,17.53
38,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.365538646548184,91,88,69,40,17.7
39,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.286767114391366,89,84,66,70,17.89
40,AMG,8,Financial Services,Asset Management,NYSE,1.230107230683241,87,75,84,68,18.93
41,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.1986832433625667,85,80,38,60,18.95
42,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4707785226127053,93,92,92,13,19.19
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2435061765261395,87,83,84,85,19.2
44,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.233030586443506,87,87,87,27,19.28
45,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2209892779428704,86,87,86,97,19.35
46,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.36988357676841,91,83,84,83,19.36
47,CIB,8,Financial Services,Banks—Regional,NYSE,1.4604865505532638,93,92,93,95,19.43
48,CACI,8,Technology,Information Technology Services,NYSE,1.2822456541321756,89,75,56,57,19.62
49,KF,8,Financial Services,Asset Management,NYSE,1.3220826070563723,90,92,75,77,19.63
50,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4122619130090732,92,93,90,76,19.86
51,INCY,8,Healthcare,Biotechnology,NASDAQ,1.251504843516544,88,79,81,45,19.9
52,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.295711899049483,90,39,12,22,20.01
53,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2993497718402205,90,91,27,38,20.08
54,INSW,8,Industrials,Marine Shipping,NYSE,1.2431723319010934,87,83,78,30,20.18
55,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2429221103538954,87,76,83,19,20.19
56,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.300550684413501,90,80,74,23,20.24
57,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.280068941859896,89,90,83,88,20.37
58,CMRE,8,Industrials,Marine Shipping,NYSE,1.2809506892401883,89,62,69,7,20.6
59,ASX,8,Technology,Semiconductors,NYSE,1.3410700050454056,91,90,53,37,20.61
60,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.347753289144654,91,91,70,45,20.69
61,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2158162344247214,86,82,73,47,20.91
62,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.202477451872623,85,88,68,47,20.94
63,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3023530455620875,90,81,86,76,21.11
64,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2003870554220908,85,51,25,20,21.15
65,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.205890720236566,85,87,72,49,21.43
66,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3636854173897925,91,75,53,63,21.69
67,HII,8,Industrials,Aerospace & Defense,NYSE,1.2789275167995142,89,77,79,57,21.8
68,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4372624134532166,99,21,0,0,22.06
69,SCCO,8,Basic Materials,Copper,NYSE,1.3046102316253618,90,91,54,45,22.08
70,GSL,8,Industrials,Marine Shipping,NYSE,1.2982940573706079,90,81,87,69,22.21
71,RDIB,8,Communication Services,Entertainment,NASDAQ,1.2359662788167054,87,84,91,75,22.23
72,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2123594243260243,86,92,96,95,22.31
73,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2576832026461284,88,88,47,90,22.36
74,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4104694753755513,92,86,78,83,22.39
75,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.260162403683073,88,92,81,63,22.45
76,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2298935639176112,87,87,77,85,22.47
77,TSM,8,Technology,Semiconductors,NYSE,1.2947011156320691,89,89,79,79,22.58
78,OR,8,Basic Materials,Gold,NYSE,1.26819113218814,88,85,94,94,22.58
79,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2501692591424365,88,91,95,91,22.64
80,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.5417221640336927,94,90,88,50,22.75
81,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2224985107182358,86,86,92,60,23.04
82,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.5510543559889207,94,90,88,50,23.05
83,IVZ,8,Financial Services,Asset Management,NYSE,1.2236312000676384,86,84,89,25,23.1
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2607148660597214,88,81,80,90,23.68
85,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9887694265146882,98,96,97,54,23.77
86,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2666926244153494,88,65,19,6,23.95
87,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6635866369349412,96,92,83,83,24.12
88,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4515388016716744,93,86,90,92,24.24
89,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2010023381452486,85,70,56,58,24.3
90,ATI,8,Industrials,Metal Fabrication,NYSE,1.2954402689420017,89,91,62,94,24.33
91,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6174939812217564,95,93,54,39,24.37
92,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2442693147309924,88,82,87,91,24.39
93,IMAX,8,Communication Services,Entertainment,NYSE,1.2206281503748886,86,86,67,85,24.57
94,APH,8,Technology,Electronic Components,NYSE,1.4444245676822356,93,93,92,93,24.63
95,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4440852519921705,93,95,86,61,24.77
96,M,8,Consumer Cyclical,Department Stores,NYSE,1.521673691994707,94,90,81,10,24.81
97,GMED,8,Healthcare,Medical Devices,NYSE,1.211958114549159,86,22,8,10,24.83
98,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3693216819759626,91,93,66,75,24.95
99,AEM,8,Basic Materials,Gold,NYSE,1.3959804466177093,92,89,93,93,25.0
100,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1969449503486147,85,85,75,94,25.65
101,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2060978668261124,85,74,77,85,25.74
102,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3147465434726964,90,94,91,76,25.74
103,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.234299724667763,87,90,83,93,26.03
104,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5874827465614976,95,87,76,80,26.11
105,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8112483665928514,97,72,11,61,26.23
106,IMOS,8,Technology,Semiconductors,NASDAQ,1.4203024226137257,92,73,14,32,26.34
107,GLW,8,Technology,Electronic Components,NYSE,1.3660329461141194,91,94,92,78,26.61
108,NEM,8,Basic Materials,Gold,NYSE,1.512696783648912,94,90,94,82,26.72
109,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2380180630168758,87,77,21,3,26.84
110,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3764764502152895,91,91,94,92,26.88
111,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.207407423577863,85,89,95,93,27.06
112,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4870164497640577,93,90,96,93,27.22
113,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.219645906066582,86,93,85,83,27.25
114,WCC,8,Industrials,Industrial Distribution,NYSE,1.203262821851963,85,76,79,49,27.38
115,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.560304936072664,94,86,93,69,27.4
116,CGAU,8,Basic Materials,Gold,NYSE,1.6909380286862172,96,93,82,79,27.46
117,SII,8,Financial Services,Asset Management,NYSE,1.525624989646268,94,92,89,94,27.51
118,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2010565381182248,85,94,93,92,27.54
119,MGIC,8,Technology,Software—Application,NASDAQ,1.3765076069434055,91,87,93,94,27.64
120,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2349335894691769,87,88,79,76,27.71
121,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5716496689210724,95,93,94,93,27.72
122,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.6014721522137114,95,88,77,2,27.8
123,ASA,8,Financial Services,Asset Management,NYSE,1.600756825258176,95,93,94,96,27.85
124,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6774688080544096,96,88,17,41,27.86
125,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.438231845613156,93,91,57,1,27.91
126,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2612911849273618,88,63,83,28,28.2
127,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2118315369079753,86,90,96,80,28.29
128,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.38471586435754,91,94,91,4,28.32
129,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4548819540406768,93,91,91,88,28.51
130,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.409617273698871,92,96,93,92,28.55
131,PWR,8,Industrials,Engineering & Construction,NYSE,1.2343451729196864,87,81,74,91,28.62
132,LGND,8,Healthcare,Biotechnology,NASDAQ,1.419761540078344,92,90,93,44,28.68
133,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5276296048768694,94,87,74,42,28.7
134,EGO,8,Basic Materials,Gold,NYSE,1.4578950245958122,93,84,91,91,28.77
135,KGC,8,Basic Materials,Gold,NYSE,1.755249871556177,96,94,97,96,28.82
136,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2673995429755445,88,68,60,22,29.14
137,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.700047409629394,96,95,94,88,29.18
138,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3230117520337936,90,84,54,17,29.33
139,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.307483152201057,90,85,58,85,29.38
140,ERO,8,Basic Materials,Copper,NYSE,1.5554489668024214,94,90,23,61,29.54
141,AGI,8,Basic Materials,Gold,NYSE,1.331776830336784,90,85,90,90,29.61
142,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1987595484372129,85,88,90,87,29.61
143,HMY,8,Basic Materials,Gold,NYSE,1.4841244025082143,93,78,86,94,29.75
144,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.396322769114356,92,84,45,1,29.88
145,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4252089928063443,92,95,95,42,29.91
146,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3321458487767432,90,92,94,93,29.92
147,SATS,8,Technology,Communication Equipment,NASDAQ,2.021437970751934,98,99,99,6,29.95
148,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2945895943042005,89,89,75,6,30.01
149,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.274909131116834,89,88,88,60,30.02
150,SEB,8,Industrials,Conglomerates,NYSE MKT,1.336259059054705,91,64,91,32,30.04
151,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6154253300309194,95,73,50,6,30.08
152,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.1970153131963102,85,89,89,89,30.47
153,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6623114931327654,96,80,80,33,30.6
154,CRS,8,Industrials,Metal Fabrication,NYSE,1.2890255225333322,89,91,72,97,30.73
155,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.763063965245762,96,93,90,69,31.04
156,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2172309277784579,86,92,94,44,31.12
157,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2007727309977558,85,93,88,87,31.19
158,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.393588058711793,92,84,19,32,31.32
159,INTC,8,Technology,Semiconductors,NASDAQ,1.4229446169638187,92,97,62,24,31.44
160,HCC,8,Basic Materials,Coking Coal,NYSE,1.2657930732673885,88,75,41,15,31.47
161,IONS,8,Healthcare,Biotechnology,NASDAQ,1.9968171777150547,98,95,95,28,31.61
162,AU,8,Basic Materials,Gold,NYSE,2.13019721530964,98,95,97,97,31.67
163,PAAS,8,Basic Materials,Silver,NYSE,1.4329002587226385,93,86,91,89,31.69
164,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7426697379595093,96,76,40,3,31.77
165,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3897237476091358,92,77,60,70,31.81
166,FSLR,8,Technology,Solar,NASDAQ,1.4165844548226414,92,87,74,26,31.94
167,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6427292684074897,95,96,77,66,31.97
168,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4015287471313624,92,82,51,17,31.97
169,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2610823648726768,88,94,98,88,32.0
170,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.737226097114882,96,91,75,16,32.01
171,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3467677822214168,91,94,96,92,32.05
172,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4052331425228606,92,95,95,75,32.07
173,SBSW,8,Basic Materials,Gold,NYSE,2.2057742740120587,98,96,97,97,32.19
174,SQM,8,Basic Materials,Chemicals,NYSE,1.452017581004158,93,75,77,10,32.28
175,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3350000077502369,91,88,92,57,32.29
176,DRD,8,Basic Materials,Gold,NYSE,1.9483447666769538,97,96,97,92,32.4
177,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3534365225162934,91,92,97,93,32.43
178,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4869578961817131,93,88,95,97,32.52
179,MPWR,8,Technology,Semiconductors,NASDAQ,1.1954632418249378,85,90,77,57,32.59
180,FORM,8,Technology,Semiconductors,NASDAQ,1.516312485227163,94,88,5,10,32.64
181,GFI,8,Basic Materials,Gold,NYSE,1.756365370757446,96,95,97,96,32.75
182,DY,8,Industrials,Engineering & Construction,NYSE,1.5135730749569265,94,85,84,95,32.86
183,AVGO,8,Technology,Semiconductors,NASDAQ,1.5624479259144026,94,94,93,95,33.04
184,USAU,8,Basic Materials,Gold,NASDAQ,1.4346918515806721,93,95,93,99,33.05
185,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2061871866296754,85,89,84,93,33.1
186,SSRM,8,Basic Materials,Gold,NASDAQ,1.848644823588865,97,98,99,98,33.34
187,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2761015888670388,89,95,99,82,33.91
188,HBM,8,Basic Materials,Copper,NYSE,1.5680439113479,95,95,91,86,33.97
189,BELFA,8,Technology,Electronic Components,NASDAQ,1.288035122287395,89,89,93,9,34.2
190,SIMO,8,Technology,Semiconductors,NASDAQ,1.2260771924972054,86,93,87,80,34.22
191,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5382469986985357,94,96,85,3,34.24
192,ZIM,8,Industrials,Marine Shipping,NYSE,1.2001259239323636,85,38,16,82,34.33
193,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3323982689463658,90,92,96,97,34.4
194,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4465153136615647,93,91,91,73,34.71
195,NC,8,Energy,Thermal Coal,NYSE,1.2278834841512214,87,81,72,84,34.78
196,EQX,8,Basic Materials,Gold,NYSE MKT,1.7223154914948613,96,94,90,79,34.79
197,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7612663521791263,96,98,99,95,34.81
198,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4749786456979272,93,94,82,73,34.93
199,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2171178359973713,86,91,62,55,34.93
200,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2727193682219315,89,95,95,86,35.16
201,CCJ,8,Energy,Uranium,NYSE,1.3116126170118942,90,95,93,90,35.46
202,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.228783865983059,87,89,85,98,35.58
203,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2101005839591772,86,89,82,90,35.72
204,SA,8,Basic Materials,Gold,NYSE,1.7064811576612773,96,93,84,72,35.96
205,MTSI,8,Technology,Semiconductors,NASDAQ,1.2022884747914158,85,74,50,78,36.21
206,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5362996145146743,94,94,74,4,36.22
207,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5039070298654138,94,88,92,32,36.39
208,FIX,8,Industrials,Engineering & Construction,NYSE,1.680195010163243,96,96,95,95,36.49
209,PSTG,8,Technology,Computer Hardware,NYSE,1.2549381685723153,88,94,92,50,36.49
210,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8408435195329615,97,93,86,79,36.53
211,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.242602608001819,87,90,35,33,36.57
212,AMKR,8,Technology,Semiconductors,NASDAQ,1.4080864802945168,92,89,50,9,36.61
213,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8824770569320388,97,97,94,96,36.82
214,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8281329782772904,97,96,98,98,36.82
215,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3952282515130376,92,91,41,20,36.87
216,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2199616951114687,86,89,91,93,36.87
217,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.43496331077469,93,92,25,40,36.88
218,BTU,8,Energy,Thermal Coal,NYSE,1.470731894682477,93,93,51,7,36.99
219,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2459461869252484,88,89,87,92,37.09
220,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2223920963594546,86,92,95,83,37.15
221,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2691900318122116,88,97,99,96,37.22
222,COMM,8,Technology,Communication Equipment,NASDAQ,2.2181241992205996,98,98,99,97,37.4
223,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6442210801577184,95,88,38,86,37.63
224,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4973886140775199,94,86,94,95,37.65
225,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2829196000307885,89,95,87,81,37.65
226,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2384862722701686,87,68,8,2,37.71
227,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.3440314625529666,91,72,26,21,37.79
228,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9400560490531407,97,97,97,64,37.85
229,TPC,8,Industrials,Engineering & Construction,NYSE,1.5501784490863715,94,98,98,97,37.94
230,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4989170074096378,94,86,18,21,37.98
231,BELFB,8,Technology,Electronic Components,NASDAQ,1.4325324431068076,92,93,97,50,38.01
232,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2414314699603342,87,77,28,46,38.25
233,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.656299863092452,95,87,90,83,38.32
234,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5392635792012699,94,95,95,98,38.32
235,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.24115797634038,87,89,91,93,38.52
236,CIEN,8,Technology,Communication Equipment,NYSE,2.1703538675824348,98,98,84,81,39.0
237,CDE,8,Basic Materials,Gold,NYSE,1.8029041493244795,97,98,98,97,39.46
238,SANM,8,Technology,Electronic Components,NASDAQ,1.4900267803173979,93,92,92,81,39.5
239,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3308817775427255,90,84,36,97,39.65
240,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8532507122862738,97,96,97,87,39.9
241,FROG,8,Technology,Software—Application,NASDAQ,1.3305895307902469,90,83,87,90,40.02
242,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.030865283541429,98,96,96,94,40.11
243,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.292324129388349,89,89,88,7,40.36
244,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3160406507944324,90,55,18,98,40.43
245,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.737560164871339,99,99,98,86,40.69
246,RCUS,8,Healthcare,Biotechnology,NYSE,2.119053256554576,98,95,34,8,40.73
247,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4977444357859715,94,91,93,99,40.88
248,STX,8,Technology,Computer Hardware,NASDAQ,1.9679836955843535,97,98,95,92,40.91
249,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4011400562564966,92,97,98,99,41.07
250,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2574809966119112,88,90,82,3,41.12
251,IAG,8,Basic Materials,Gold,NYSE,1.9871006202530432,98,94,94,95,41.16
252,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4614198649812167,93,84,55,3,41.21
253,VICR,8,Technology,Electronic Components,NASDAQ,1.5366117362030298,94,96,50,50,41.25
254,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5456066683218097,94,85,96,99,41.26
255,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8271701637356637,97,97,97,89,41.33
256,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4056894851198485,92,93,92,97,41.37
257,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.467993355417767,99,99,99,59,41.48
258,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2215900969874698,86,95,82,80,41.49
259,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.055946678683587,98,96,78,84,41.68
260,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6124251472429554,95,94,99,94,41.88
261,CLF,8,Basic Materials,Steel,NYSE,1.1969038161276293,85,85,56,3,42.0
262,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9599034394144232,97,96,94,79,42.18
263,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7967617551770665,96,96,95,71,42.19
264,AMRC,8,Industrials,Engineering & Construction,NYSE,1.679680711709455,96,98,94,19,42.43
265,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.193459278642666,99,99,71,14,42.57
266,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6971521450216729,96,97,97,75,42.86
267,AMD,8,Technology,Semiconductors,NASDAQ,1.4679003352577142,93,96,86,27,43.24
268,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3580081236343273,91,58,80,17,43.55
269,AG,8,Basic Materials,Silver,NYSE,1.7603675101818812,96,95,93,93,43.58
270,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2188425380023578,86,87,2,4,43.62
271,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3876133483396265,91,55,9,95,43.65
272,UI,8,Technology,Communication Equipment,NYSE,1.2347883068194898,87,97,96,98,43.7
273,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.326455194293161,90,93,78,88,44.16
274,U,8,Technology,Software—Application,NYSE,1.2830160077884756,89,89,96,83,44.32
275,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.64516105042074,95,91,98,95,44.37
276,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4958942742800911,94,82,1,0,44.68
277,FN,8,Technology,Electronic Components,NYSE,1.5759437534616985,95,94,92,65,45.02
278,WDC,8,Technology,Computer Hardware,NASDAQ,2.3575894715852965,98,98,96,78,45.55
