Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
65,TWN,8,Financial Services,Asset Management,NYSE,1.229881150476097,87,88,88,48,19.78
66,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3556168071710188,92,88,88,83,19.78
67,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1994151197396343,86,78,80,90,19.82
68,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.3005689052549896,90,79,79,61,19.88
69,APH,8,Technology,Electronic Components,NYSE,1.441505028887149,94,93,93,90,19.94
70,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.234394676237195,88,85,81,24,20.13
71,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2621557769167264,89,92,76,25,20.19
72,M,8,Consumer Cyclical,Department Stores,NYSE,1.3883289343331418,93,87,25,12,20.24
73,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2325707293935715,88,76,62,39,20.32
74,SCCO,8,Basic Materials,Copper,NYSE,1.230450157938285,87,83,40,29,20.34
75,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.307664373959552,91,94,94,95,20.35
76,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7313127272927142,97,96,71,26,20.35
77,SII,8,Financial Services,Asset Management,NYSE,1.3583855957173214,92,94,93,92,20.36
78,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2665616745703099,89,88,92,96,20.52
79,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2543529909470617,88,95,68,97,20.71
80,HII,8,Industrials,Aerospace & Defense,NYSE,1.252427901828064,88,78,85,81,21.0
81,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.206001992438374,87,48,6,58,21.14
82,REZI,8,Industrials,Security & Protection Services,NYSE,1.6177071848106694,96,96,87,41,21.17
83,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1852664184628767,85,79,75,24,21.26
84,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4489062345856887,94,96,83,83,21.39
85,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1939214255847075,86,83,85,40,21.45
86,SATS,8,Technology,Communication Equipment,NASDAQ,2.459947971429587,99,99,79,52,21.46
87,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3180098502900484,91,89,90,87,21.57
88,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3970864195163655,93,90,80,89,21.72
89,GLW,8,Technology,Electronic Components,NYSE,1.3993672067414824,93,95,91,67,22.09
90,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2508678376100275,88,85,88,94,22.14
91,BBU,8,Industrials,Conglomerates,NYSE,1.3011836780164892,90,87,60,79,22.19
92,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5421440201393501,95,88,43,38,22.22
93,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1998049684208734,86,93,95,98,22.24
94,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.195456766180874,86,88,18,21,22.38
95,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3427146194373414,92,89,87,40,22.39
96,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1766742511631556,85,86,64,79,22.48
97,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1979177221754016,86,80,43,29,22.48
98,AVGO,8,Technology,Semiconductors,NASDAQ,1.3412292328598825,91,92,94,91,22.67
99,KC,8,Technology,Software—Application,NASDAQ,1.3080112390439078,91,95,98,99,22.73
100,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.190879561394001,86,77,78,77,22.74
101,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3594019851729406,92,92,52,33,22.81
102,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3154944806084032,91,91,93,84,22.89
103,PSTG,8,Technology,Computer Hardware,NYSE,1.4973851495363795,95,94,43,32,22.93
104,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3542218900132184,92,93,90,42,23.0
105,SONO,8,Technology,Consumer Electronics,NASDAQ,1.279438258917919,90,92,24,12,23.06
106,SNOW,8,Technology,Software—Application,NYSE,1.370749856932186,93,88,84,85,23.18
107,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3568182503676207,92,87,82,74,23.19
108,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2833869386080499,90,90,91,44,23.32
109,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2257736871485052,87,90,89,90,23.34
110,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3533303120644886,92,88,92,95,23.35
111,MPWR,8,Technology,Semiconductors,NASDAQ,1.1729572683464196,85,87,59,57,23.4
112,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3023458175969116,90,90,88,27,23.55
113,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6240103250982891,96,94,84,56,23.55
114,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1867394653392576,86,63,34,39,23.61
115,LYFT,8,Technology,Software—Application,NASDAQ,1.2628198797276882,89,92,27,87,23.69
116,ANET,8,Technology,Computer Hardware,NYSE,1.2015552267084595,87,89,91,55,23.7
117,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4798002771659415,94,88,85,81,23.72
118,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.296772843878606,90,89,43,82,23.93
119,DELL,8,Technology,Computer Hardware,NYSE,1.255823176964337,89,82,90,31,23.98
120,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1967561368017834,86,90,94,89,24.12
121,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3943997587293402,93,90,89,62,24.15
122,CALX,8,Technology,Software—Application,NYSE,1.2716527026804991,89,88,91,89,24.16
123,RDVT,8,Technology,Software—Application,NASDAQ,1.1965378707710332,86,84,64,97,24.2
124,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3974732244985402,93,86,86,46,24.23
125,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2641270239652205,89,86,87,20,24.32
126,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2996888281637267,90,85,66,91,24.35
127,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2761682794434284,89,85,37,18,24.39
128,BWMN,8,Industrials,Consulting Services,NASDAQ,1.3661132876548847,92,92,94,57,24.43
129,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3963080020458785,93,91,82,96,24.44
130,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5061144132370539,95,94,96,92,24.61
131,EME,8,Industrials,Engineering & Construction,NYSE,1.183356195694269,85,88,92,79,24.71
132,TSEM,8,Technology,Semiconductors,NASDAQ,1.6289020047217555,96,94,68,39,24.84
133,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354479194946517,92,88,78,22,24.86
134,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2474446000507788,88,85,90,85,24.9
135,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4532649290868251,94,93,87,13,25.01
136,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.397611440136635,93,95,86,43,25.03
137,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3484439827191912,92,90,95,25,25.34
138,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2110503424239274,87,90,94,82,25.45
139,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1735553831523005,85,84,66,57,25.83
140,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.7705158562036982,97,98,99,99,25.83
141,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.195005785789407,86,38,27,61,25.9
142,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.184170979808803,85,56,66,77,25.92
143,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2662039172691708,89,89,91,98,26.11
144,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2524166291054726,88,80,13,5,26.17
145,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5317271628547195,95,91,30,3,26.29
146,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2876363653080984,90,79,92,71,26.29
147,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7975183262445906,97,97,91,97,26.4
148,AEM,8,Basic Materials,Gold,NYSE,1.2428326777358887,88,95,93,91,26.43
149,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2557261755630535,88,91,90,96,26.48
150,ASA,8,Financial Services,Asset Management,NYSE,1.3602997221115305,92,95,93,93,26.49
151,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2582371172214797,89,85,78,90,26.5
152,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3037813890385017,91,87,61,11,26.51
153,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3075658811719078,91,83,53,83,26.59
154,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2620333640123433,89,93,93,78,26.67
155,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3631760629489398,92,90,16,3,26.79
156,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2872595130469588,90,89,77,92,26.82
157,AU,8,Basic Materials,Gold,NYSE,1.432251511623777,94,98,97,95,26.82
158,SHOP,8,Technology,Software—Application,NASDAQ,1.2543757482801043,88,93,95,91,26.83
159,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4422577493767363,94,78,66,40,26.87
160,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5590629244779424,95,86,55,6,26.88
161,ATI,8,Industrials,Metal Fabrication,NYSE,1.272833721235064,89,80,67,88,27.08
162,NET,8,Technology,Software—Infrastructure,NYSE,1.4605502891678441,94,95,96,96,27.1
163,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.1790650540200425,85,92,90,71,27.11
164,UI,8,Technology,Communication Equipment,NYSE,1.7657087660016078,97,97,95,98,27.21
165,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4403793183225917,94,96,96,97,27.29
166,SMTC,8,Technology,Semiconductors,NASDAQ,1.1906016449374557,86,93,86,58,27.3
167,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4624717643599336,94,86,88,95,27.32
168,HBM,8,Basic Materials,Copper,NYSE,1.4925738696858475,95,95,70,46,27.36
169,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2722854852788705,89,87,29,15,27.44
170,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2954169195934864,90,68,7,25,27.48
171,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5209121028097152,95,69,39,2,27.74
172,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.266452256746103,89,80,38,22,28.03
173,ASND,8,Healthcare,Biotechnology,NASDAQ,1.1856046678922805,85,85,92,81,28.05
174,OSIS,8,Technology,Electronic Components,NASDAQ,1.2623913057829723,89,84,81,94,28.06
175,WCC,8,Industrials,Industrial Distribution,NYSE,1.1920210661361021,86,74,74,32,28.2
176,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9121098557273561,97,97,95,83,28.34
177,NEM,8,Basic Materials,Gold,NYSE,1.2843613581754971,90,95,92,70,28.45
178,AMD,8,Technology,Semiconductors,NASDAQ,1.6440697741890173,96,94,92,26,28.5
179,FIX,8,Industrials,Engineering & Construction,NYSE,1.67139178794534,96,96,96,89,28.53
180,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.281434718719778,90,92,94,92,28.67
181,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.257976337960959,89,91,94,91,29.0
182,MU,8,Technology,Semiconductors,NASDAQ,1.9464768586204428,97,96,86,30,29.01
183,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3174107201128966,91,93,96,53,29.08
184,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3045674862418082,91,85,88,57,29.14
185,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7665160802179152,97,98,99,99,29.18
186,TARS,8,Healthcare,Biotechnology,NASDAQ,1.2818597028376555,90,93,84,58,29.3
187,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3375457263845454,91,93,77,25,29.61
188,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9218605680336147,97,94,98,98,29.65
189,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.281487966148507,90,63,70,22,29.75
190,FLEX,8,Technology,Electronic Components,NASDAQ,1.2786425710925262,90,88,88,84,29.84
191,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2016039034414416,87,62,89,66,29.9
192,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.217902893675607,87,65,16,10,30.38
193,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3075345745026496,91,92,90,85,30.49
194,KGC,8,Basic Materials,Gold,NYSE,1.4040068027935089,93,97,96,95,30.5
195,CIEN,8,Technology,Communication Equipment,NYSE,2.0649626799298844,98,97,91,88,30.57
196,TPC,8,Industrials,Engineering & Construction,NYSE,1.8157614146841432,97,96,98,97,30.71
197,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8232884377799503,97,98,93,99,30.85
198,BELFA,8,Technology,Electronic Components,NASDAQ,1.2985419820715647,90,82,90,19,30.86
199,GILT,8,Technology,Communication Equipment,NASDAQ,1.6236440730603563,96,97,93,81,30.86
200,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3323346646016725,91,95,94,96,30.9
201,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.351239759359089,92,94,94,99,30.94
202,SANM,8,Technology,Electronic Components,NASDAQ,1.5679558020919633,95,90,93,70,31.08
203,FRD,8,Basic Materials,Steel,NASDAQ,1.2004221264182409,87,80,60,51,31.14
204,GFI,8,Basic Materials,Gold,NYSE,1.4158653757027335,93,97,97,88,31.14
205,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.463164058440772,94,87,88,83,31.17
206,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4330348834468432,94,90,95,94,31.24
207,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1785377218479995,85,91,97,96,31.28
208,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2422456134075164,88,81,79,27,31.34
209,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3964032516723042,93,93,94,91,31.35
210,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3557066091493382,92,90,96,73,31.64
211,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3664704126145217,93,88,91,73,31.65
212,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.601012350664086,96,96,61,84,31.75
213,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.1750173503670969,85,85,85,14,31.78
214,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.560573455670206,95,96,99,90,31.82
215,ERO,8,Basic Materials,Copper,NYSE,1.2243251099284866,87,91,21,16,31.84
216,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3413500402941578,91,92,74,0,31.86
217,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2102775633856255,87,80,61,4,31.87
218,COMM,8,Technology,Communication Equipment,NASDAQ,1.8960701339759256,97,98,99,99,31.92
219,INTC,8,Technology,Semiconductors,NASDAQ,1.601929751888386,96,94,29,21,31.92
220,CSTM,8,Basic Materials,Aluminum,NYSE,1.2160241240444285,87,80,64,56,31.98
221,CRS,8,Industrials,Metal Fabrication,NYSE,1.3069026714381349,91,79,89,97,32.0
222,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3841130792049696,93,96,95,85,32.04
223,SIMO,8,Technology,Semiconductors,NASDAQ,1.3522654346991887,92,93,89,51,32.04
224,DRD,8,Basic Materials,Gold,NYSE,1.611851314632971,96,98,85,96,32.08
225,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2847452758557119,90,77,14,17,32.24
226,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.2351043944430287,88,95,89,65,32.29
227,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8253807607626849,97,95,97,15,32.36
228,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3320034799576934,91,88,10,1,32.49
229,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2782108208432923,90,85,94,52,32.55
230,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7267050901170795,97,95,97,97,32.94
231,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5868197494771725,96,93,84,69,32.98
232,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6427354815810307,96,92,57,98,33.07
233,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3814498402296302,93,92,96,91,33.11
234,FN,8,Technology,Electronic Components,NYSE,1.5721278306915996,95,91,94,48,33.12
235,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3504846110572961,92,91,91,71,33.19
236,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5802367825918537,95,84,44,19,33.25
237,AMKR,8,Technology,Semiconductors,NASDAQ,1.3986615121915582,93,84,40,10,33.33
238,U,8,Technology,Software—Application,NYSE,1.2752273519574646,89,91,96,71,33.49
239,SMCI,8,Technology,Computer Hardware,NASDAQ,1.1916188531900065,86,83,88,76,33.67
240,PRCH,8,Technology,Software—Application,NASDAQ,2.270068654738113,98,99,99,99,33.89
241,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9828483984782617,98,94,80,29,34.0
242,BELFB,8,Technology,Electronic Components,NASDAQ,1.4889474332227275,95,94,96,64,34.06
243,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5974525833918585,96,95,92,93,34.21
244,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7985258467029444,97,94,93,64,34.34
245,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5330270731680178,95,97,89,24,34.4
246,FSLR,8,Technology,Solar,NASDAQ,1.364405389337216,92,84,54,65,34.44
247,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.50907371023556,95,93,95,86,34.77
248,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2380161492625417,88,90,98,89,34.93
249,TTMI,8,Technology,Electronic Components,NASDAQ,1.9695638431271514,98,97,97,93,34.95
250,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2917008574253213,90,87,87,90,35.02
251,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1898045337404795,86,75,56,6,35.07
252,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5320400686665876,95,92,83,79,35.16
253,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2699823553456673,89,82,78,47,35.17
254,LASR,8,Technology,Semiconductors,NASDAQ,2.074675316131069,98,98,98,83,35.27
255,SSRM,8,Basic Materials,Gold,NASDAQ,1.8795170844564297,97,98,98,97,35.39
256,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.388971386010949,93,88,94,83,35.58
257,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4798679058223354,95,89,14,6,35.66
258,SA,8,Basic Materials,Gold,NYSE,1.3029048150604456,90,95,82,10,35.94
259,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.1956042349790144,86,91,75,39,36.11
260,CCJ,8,Energy,Uranium,NYSE,1.4470561333317713,94,92,95,79,36.41
261,AGX,8,Industrials,Engineering & Construction,NYSE,1.5343591687919884,95,95,96,98,36.55
262,SITM,8,Technology,Semiconductors,NASDAQ,1.2982928784339007,90,93,75,92,36.6
263,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.266784188521342,89,33,12,1,36.7
264,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2642248844176645,89,97,93,98,36.77
265,RMBS,8,Technology,Semiconductors,NASDAQ,1.4589866736719737,94,95,88,57,37.02
266,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2827168445194927,90,91,97,99,37.11
267,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.224768526379758,87,26,24,25,37.16
268,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5267295241194907,95,90,90,33,37.5
269,USAU,8,Basic Materials,Gold,NASDAQ,1.3836025639649887,93,98,95,98,37.59
270,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2076440976437364,87,94,91,96,37.63
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2069619599842683,87,94,95,98,37.78
272,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6751082068997165,96,93,97,22,38.06
273,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4740035721135818,94,89,85,24,38.19
274,VSAT,8,Technology,Communication Equipment,NASDAQ,2.557607338239144,99,98,98,34,38.19
275,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8033409720605569,97,96,97,96,38.31
276,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.214353447970634,98,94,94,88,38.4
