Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
51,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4058315102878525,93,93,97,95,19.03
52,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.32271530523278,90,92,34,87,19.25
53,MGIC,8,Technology,Software—Application,NASDAQ,1.2265218417631483,86,87,96,90,19.31
54,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3861536316147134,92,92,77,72,19.31
55,GLW,8,Technology,Electronic Components,NYSE,1.5145004992327762,94,94,90,65,19.58
56,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7086838686894383,96,94,91,91,19.67
57,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3854220140544022,92,90,82,96,19.77
58,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2616766211183439,88,89,96,97,19.96
59,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2209848984755733,86,90,42,94,20.08
60,CWK,8,Real Estate,Real Estate Services,NYSE,1.2971288951069249,89,84,50,17,20.13
61,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.261365553377673,88,83,67,15,20.22
62,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.340158153000033,91,85,92,95,20.3
63,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.254447594381011,87,84,91,94,20.4
64,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.255781860104305,88,79,75,98,20.48
65,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.27699294322911,89,81,72,5,20.52
66,BH,8,Consumer Cyclical,Restaurants,NYSE,1.4050568737601559,93,85,93,81,20.54
67,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3589812026548178,91,91,33,44,20.65
68,IBEX,8,Technology,Software—Application,NASDAQ,1.3676924409956346,92,95,91,95,20.81
69,APH,8,Technology,Electronic Components,NYSE,1.4384171799609946,93,93,93,88,20.84
70,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3149691645606516,90,72,37,24,21.08
71,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2345012833388473,86,83,93,36,21.13
72,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4337126141504883,93,90,74,92,21.3
73,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5582726976592431,95,90,82,14,21.31
74,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3117669796792142,90,93,96,98,21.35
75,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2204645622887598,86,86,79,80,21.38
76,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.207692144710037,85,88,44,28,21.39
77,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3559202696812314,91,86,80,97,21.4
78,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.206617916273645,85,52,65,92,21.43
79,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4282198722029753,93,83,34,63,21.45
80,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4924253856448328,94,94,92,94,21.8
81,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.308896895417749,90,90,92,95,21.84
82,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.462698843903798,94,94,95,89,21.93
83,M,8,Consumer Cyclical,Department Stores,NYSE,1.239207212274595,87,84,26,12,21.95
84,ODC,8,Basic Materials,Specialty Chemicals,NYSE,1.216566563608767,86,86,93,86,22.04
85,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2943321004182309,89,91,81,86,22.09
86,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2476048340273096,87,79,91,89,22.13
87,SII,8,Financial Services,Asset Management,NYSE,1.3440725525682449,91,92,92,86,22.21
88,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2352620004574706,86,85,93,79,22.32
89,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2639388666951437,88,90,82,27,22.63
90,RDVT,8,Technology,Software—Application,NASDAQ,1.2944690313523968,89,82,89,96,22.66
91,TSM,8,Technology,Semiconductors,NYSE,1.2319949294179913,86,87,89,60,22.73
92,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4611566751229903,94,96,72,68,22.8
93,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2441991282454925,87,83,47,13,23.11
94,DY,8,Industrials,Engineering & Construction,NYSE,1.2094978743043778,85,88,94,65,23.18
95,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.3073864453298865,90,90,75,25,23.24
96,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2320470576611078,86,68,10,92,23.3
97,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2533246600004617,87,77,23,24,23.3
98,ARLO,8,Industrials,Security & Protection Services,NYSE,1.313628314978738,90,81,92,26,23.32
99,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7617850877449035,96,95,93,96,23.33
100,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3096805830089775,90,91,93,89,23.34
101,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2460256489412287,87,78,92,94,23.52
102,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4081939538436343,93,93,84,72,23.65
103,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2550700767194396,88,92,83,29,23.73
104,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2379779636439625,87,88,71,78,23.81
105,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2211488324868973,86,87,81,28,23.84
106,AEM,8,Basic Materials,Gold,NYSE,1.3905998466747378,92,94,86,94,23.87
107,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3081481774021497,90,90,95,64,23.88
108,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4314243114051628,93,94,92,24,23.88
109,AVGO,8,Technology,Semiconductors,NASDAQ,1.3230470115164974,90,93,96,86,24.03
110,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3391877930165068,91,77,75,89,24.29
111,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2369073281465777,87,92,89,36,24.31
112,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4463614912559017,94,93,55,91,24.34
113,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.511039672150726,94,94,63,13,24.34
114,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.359219912311513,91,84,57,93,24.5
115,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3280097980897994,90,87,85,44,24.59
116,REZI,8,Industrials,Security & Protection Services,NYSE,1.7953837819605045,97,96,92,20,24.59
117,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2090262290272786,85,79,34,33,24.69
118,BELFA,8,Technology,Electronic Components,NASDAQ,1.2843862010867657,89,86,91,12,24.8
119,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2926631643088329,89,89,98,78,24.81
120,NEM,8,Basic Materials,Gold,NYSE,1.4508189759927181,94,95,86,84,24.82
121,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2649738537335122,88,74,72,22,24.86
122,TWN,8,Financial Services,Asset Management,NYSE,1.2832171437474724,89,85,85,41,25.02
123,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2010960848376193,85,91,24,47,25.16
124,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4195989970358147,93,94,75,95,25.18
125,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2288188911371811,86,50,45,88,25.21
126,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.448438104888083,94,91,86,23,25.23
127,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2287706054066059,86,84,48,6,25.25
128,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2558844041590802,88,78,65,63,25.28
129,UTI,8,Consumer Defensive,Education & Training Services,NYSE,1.2057376944942535,85,72,90,96,25.33
130,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2390639653109636,87,90,97,94,25.36
131,SATS,8,Technology,Communication Equipment,NASDAQ,2.432896401287802,98,99,90,67,25.36
132,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3399811574875078,91,91,88,92,25.39
133,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4170922078392136,93,93,75,61,25.69
134,SNOW,8,Technology,Software—Application,NYSE,1.3344702590400246,91,85,93,79,25.77
135,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2375856829922842,87,70,16,47,25.91
136,AU,8,Basic Materials,Gold,NYSE,1.6619728314527618,96,97,93,96,26.0
137,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2609912193080246,88,89,62,2,26.01
138,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3604428229058805,92,84,70,77,26.03
139,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2627594827488533,88,85,73,11,26.08
140,ASND,8,Healthcare,Biotechnology,NASDAQ,1.211289270066595,85,74,71,93,26.09
141,NET,8,Technology,Software—Infrastructure,NYSE,1.4370795483206573,93,95,98,89,26.26
142,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.590372302168021,95,91,84,28,26.29
143,MPWR,8,Technology,Semiconductors,NASDAQ,1.345964402238257,91,80,52,30,26.31
144,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3454374471749606,91,90,37,86,26.34
145,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4282426788103935,93,87,71,93,26.4
146,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3493339742507906,91,94,74,77,26.46
147,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.2059558111911686,85,88,84,71,26.48
148,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2681440150461898,88,79,15,5,26.77
149,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5246338004688533,95,94,86,96,26.84
150,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3005367220463693,90,86,84,76,26.91
151,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3307731900993054,91,89,40,3,26.92
152,ASA,8,Financial Services,Asset Management,NYSE,1.5183997981235735,94,95,86,94,27.01
153,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.9066634281287855,97,96,97,91,27.13
154,KGC,8,Basic Materials,Gold,NYSE,1.6380493501462907,96,97,88,96,27.13
155,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3975660984824219,92,94,84,31,27.16
156,PAAS,8,Basic Materials,Silver,NYSE,1.2492849672320678,87,91,71,66,27.17
157,TSEM,8,Technology,Semiconductors,NASDAQ,1.4457888597585153,93,93,69,27,27.31
158,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.443216151218027,93,88,85,23,27.35
159,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4778413025313804,94,93,87,42,27.45
160,BBU,8,Industrials,Conglomerates,NYSE,1.3192376894985796,90,83,68,69,27.48
161,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.350716117029886,91,90,96,31,27.52
162,FLEX,8,Technology,Electronic Components,NASDAQ,1.3532285575764615,91,89,92,70,27.77
163,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3209701858719636,90,92,38,10,27.82
164,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3214492653642589,90,93,94,29,27.85
165,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5509662120164522,95,94,90,44,27.86
166,KC,8,Technology,Software—Application,NASDAQ,1.4615647226391124,94,98,99,99,27.91
167,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5371244511728879,95,90,90,71,27.94
168,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4489968193343585,94,95,92,95,27.98
169,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.590393288684463,95,92,85,33,28.04
170,OR,8,Basic Materials,Gold,NYSE,1.2967014683769407,89,95,88,91,28.06
171,FIX,8,Industrials,Engineering & Construction,NYSE,1.4049075359936674,93,96,97,83,28.19
172,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3103328536122336,90,83,63,5,28.19
173,PSTG,8,Technology,Computer Hardware,NYSE,1.4660517898119951,94,92,63,18,28.24
174,HBM,8,Basic Materials,Copper,NYSE,1.5302573837411033,95,92,68,28,28.32
175,SONO,8,Technology,Consumer Electronics,NASDAQ,1.334900427256258,91,82,33,6,28.41
176,HMY,8,Basic Materials,Gold,NYSE,1.2262023189758922,86,92,67,96,28.61
177,EGO,8,Basic Materials,Gold,NYSE,1.2552486525457207,88,94,75,82,28.65
178,COMM,8,Technology,Communication Equipment,NASDAQ,2.3694673328195233,98,98,98,98,28.83
179,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4201848440238374,93,92,77,65,28.98
180,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4555504216301598,94,90,89,63,28.99
181,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.480624109893949,94,95,93,90,29.09
182,SHOP,8,Technology,Software—Application,NASDAQ,1.4079105552287632,93,88,92,86,29.1
183,BELFB,8,Technology,Electronic Components,NASDAQ,1.4886186908550951,94,94,97,39,29.45
184,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3662562456867025,92,93,81,65,29.56
185,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.329968810213611,91,86,64,72,29.64
186,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5278539672947589,95,95,75,95,29.7
187,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2186586978871514,86,88,95,84,29.7
188,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6501776946877422,96,93,49,14,29.71
189,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5956891974284448,95,96,98,73,29.74
190,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.603346621700886,95,96,99,97,29.77
191,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.376119783929043,92,78,88,53,30.09
192,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.322482747209338,90,87,88,46,30.1
193,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4591700275372685,94,92,18,98,30.18
194,PRIM,8,Industrials,Engineering & Construction,NYSE,1.584629505367162,95,96,94,72,30.22
195,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3681170397083973,92,91,90,63,30.25
196,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6748490100026592,96,94,83,97,30.43
197,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.25221826263792,87,85,28,7,30.48
198,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3118934229407653,90,94,96,52,30.58
199,SMTC,8,Technology,Semiconductors,NASDAQ,1.2885856747249052,89,84,91,11,30.68
200,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4016546418247307,92,95,97,87,30.84
201,GFI,8,Basic Materials,Gold,NYSE,1.7709159954301354,97,97,87,90,30.85
202,LYFT,8,Technology,Software—Application,NASDAQ,1.348006993235104,91,92,59,35,30.89
203,FN,8,Technology,Electronic Components,NYSE,1.4075120179857055,93,91,93,53,30.95
204,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.24990674541983,87,77,30,97,30.95
205,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.218689819009324,86,76,80,14,31.01
206,TPC,8,Industrials,Engineering & Construction,NYSE,1.9026317324307807,97,97,98,60,31.02
207,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4014491094311428,92,83,29,89,31.04
208,CRS,8,Industrials,Metal Fabrication,NYSE,1.2466517374015598,87,64,95,95,31.1
209,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.202321371725613,85,84,82,15,31.14
210,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.208414585621095,85,71,3,7,31.29
211,SIMO,8,Technology,Semiconductors,NASDAQ,1.4535827785778488,94,91,92,36,31.3
212,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.266650385698957,88,73,69,2,31.4
213,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2300737951573817,86,57,11,15,31.68
214,ANET,8,Technology,Computer Hardware,NYSE,1.287702545319178,89,91,88,49,31.68
215,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8244235056939124,97,98,99,99,31.89
216,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5631578102813986,95,87,15,1,32.52
217,AMKR,8,Technology,Semiconductors,NASDAQ,1.2859172031269759,89,82,44,6,32.55
218,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7083058487182452,96,97,98,78,32.57
219,IAG,8,Basic Materials,Gold,NYSE,1.6330211113820918,96,96,73,93,32.58
220,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7118490208187478,96,96,94,97,32.6
221,CSTM,8,Basic Materials,Aluminum,NYSE,1.231553070469079,86,73,86,33,32.62
222,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5314908136892857,95,96,96,9,32.71
223,MU,8,Technology,Semiconductors,NASDAQ,1.8170074296711132,97,92,84,19,32.77
224,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4090209837152385,93,90,12,7,32.87
225,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4049605357694634,93,79,80,96,32.93
226,CIEN,8,Technology,Communication Equipment,NYSE,1.9156179142757166,97,96,91,80,33.15
227,INTC,8,Technology,Semiconductors,NASDAQ,1.6291731154597708,96,92,18,29,33.16
228,CVCO,8,Consumer Cyclical,Residential Construction,NASDAQ,1.2116693600708852,85,77,13,83,33.21
229,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2919050508818835,89,76,64,6,33.35
230,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8512206526755903,97,98,96,97,33.38
231,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3534827629923043,91,96,97,90,33.5
232,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2158579965442826,85,83,64,24,33.76
233,SSRM,8,Basic Materials,Gold,NASDAQ,2.1990686489001154,98,98,95,97,33.84
234,RMBS,8,Technology,Semiconductors,NASDAQ,1.6321243615362089,96,96,93,41,34.06
235,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9687755863839476,97,96,12,6,34.31
236,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.230922000800931,86,93,60,0,34.63
237,ERO,8,Basic Materials,Copper,NYSE,1.2567409230890068,88,67,12,15,34.76
238,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4451174685952324,93,90,97,99,34.81
239,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2623612878315533,88,83,74,26,34.96
240,STX,8,Technology,Computer Hardware,NASDAQ,1.7560328326365677,96,97,94,51,35.1
241,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2270898303243079,86,93,95,96,35.24
242,GILT,8,Technology,Communication Equipment,NASDAQ,1.9234806804958375,97,96,86,83,35.26
243,CCJ,8,Energy,Uranium,NYSE,1.2705017271793246,88,92,95,50,35.34
244,UI,8,Technology,Communication Equipment,NYSE,1.7527142509321731,96,97,94,97,35.35
245,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3852599433710413,92,90,85,75,35.37
246,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2793905338044913,89,49,42,50,35.45
247,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3073902592351554,90,84,96,40,35.61
248,DOMO,8,Technology,Software—Application,NASDAQ,1.2080849213507974,85,95,98,35,35.76
249,TTMI,8,Technology,Electronic Components,NASDAQ,1.881565798533241,97,97,99,89,35.78
250,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9776104807521673,98,95,97,99,35.81
251,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.284080618682784,89,74,89,74,35.85
252,DRD,8,Basic Materials,Gold,NYSE,1.7953481782338638,97,98,66,95,35.94
253,PRCH,8,Technology,Software—Application,NASDAQ,3.6159961089951937,99,99,99,99,36.24
254,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2482567591492995,87,70,66,60,36.26
255,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.739877868785142,96,97,98,10,36.36
256,SA,8,Basic Materials,Gold,NYSE,1.418360375825609,93,93,56,18,36.36
257,LC,8,Financial Services,Credit Services,NYSE,1.249144829956714,87,87,89,23,36.36
258,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2786962737168885,89,94,95,95,36.45
259,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.800528842692563,97,97,92,99,36.77
260,AFRM,8,Technology,Information Technology Services,NASDAQ,1.211899996965999,85,86,95,91,36.94
261,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2869711122850465,89,94,94,98,37.02
262,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2649155397917942,88,85,77,36,37.03
263,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5288013331634374,95,95,96,52,37.16
264,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3314838602305772,91,78,49,51,37.31
265,DYN,8,Healthcare,Biotechnology,NASDAQ,1.213338405631131,85,19,0,1,37.32
266,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5571880660050201,95,93,94,27,37.38
267,ETON,8,Healthcare,Biotechnology,NASDAQ,1.236751468975048,87,96,96,99,37.69
268,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5210259830773594,94,89,45,62,38.15
269,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8845993898110565,97,96,92,9,38.2
270,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2573688370932838,88,79,36,36,38.4
271,WDC,8,Technology,Computer Hardware,NASDAQ,2.060607437268147,98,97,93,30,38.55
272,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2617199820456002,88,95,97,92,38.67
273,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3480085128828798,91,92,95,97,38.7
274,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3817770479033138,92,93,85,93,38.91
275,SITM,8,Technology,Semiconductors,NASDAQ,1.2741726716295578,89,92,78,75,38.96
