Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
108,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.275108958555705,88,90,82,23,23.83
109,SCCO,8,Basic Materials,Copper,NYSE,1.2910980495144602,89,74,35,28,23.84
110,IMAX,8,Communication Services,Entertainment,NYSE,1.1904644148433303,85,82,61,82,23.97
111,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2237636448279918,86,72,30,46,23.99
112,REZI,8,Industrials,Security & Protection Services,NYSE,1.7052410148750843,96,96,86,33,24.12
113,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.294668167797459,89,90,91,98,24.16
114,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4445970650724254,93,94,90,35,24.28
115,IBP,8,Industrials,Building Products & Equipment,NYSE,1.1905916648819341,85,80,65,15,24.3
116,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3084778091244735,90,88,98,76,24.33
117,BELFA,8,Technology,Electronic Components,NASDAQ,1.3104630255057794,90,84,93,13,24.55
118,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.239035023210277,87,89,95,69,24.59
119,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2703353565295306,88,89,97,94,24.61
120,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1881992497642329,85,81,77,18,24.73
121,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2577711954482558,88,85,79,72,24.99
122,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4482440365174571,93,94,79,78,25.0
123,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6528787804378284,95,93,84,36,25.02
124,KC,8,Technology,Software—Application,NASDAQ,1.524687050017849,94,96,99,99,25.05
125,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3517734615429702,92,86,67,93,25.08
126,PSTG,8,Technology,Computer Hardware,NYSE,1.4637069193182004,93,92,48,18,25.11
127,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3291157022765006,91,83,26,3,25.14
128,TSEM,8,Technology,Semiconductors,NASDAQ,1.5992095905355674,95,94,82,24,25.29
129,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3327502738328465,91,92,41,12,25.41
130,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.192475968501728,85,78,91,95,25.59
131,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1967800658536254,85,77,39,71,25.61
132,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5169820322177323,94,95,86,92,25.73
133,AGYS,8,Technology,Softwareâ€”Application,NASDAQ,1.236990614204246,87,34,89,24,25.85
134,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2290919729795744,86,84,65,6,25.94
135,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.350069769315176,91,86,43,5,25.95
136,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.249055782240088,87,80,89,54,25.97
137,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.315030735344173,90,94,78,62,26.0
138,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2547588331070982,88,83,89,13,26.07
139,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3515866186032421,91,94,75,29,26.07
140,FLEX,8,Technology,Electronic Components,NASDAQ,1.3459796593195736,91,88,91,71,26.11
141,LSCC,8,Technology,Semiconductors,NASDAQ,1.2062437933905756,86,85,22,31,26.14
142,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3184025597753424,90,88,88,44,26.21
143,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2945899212239587,89,93,64,56,26.33
144,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5283888342436807,94,92,94,91,26.35
145,ATI,8,Industrials,Metal Fabrication,NYSE,1.3122265411342948,90,74,78,84,26.37
146,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3794306042284787,92,86,82,54,26.49
147,AEM,8,Basic Materials,Gold,NYSE,1.2897666734279485,89,94,90,96,26.49
148,SHOP,8,Technology,Software—Application,NASDAQ,1.4833085680526792,94,89,92,79,26.51
149,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3425616424738547,91,93,88,30,26.55
150,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5138278729938044,94,89,85,61,26.65
151,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.335245841680167,91,90,72,95,26.91
152,BBU,8,Industrials,Conglomerates,NYSE,1.348619503037436,91,84,65,57,26.97
153,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2913990392052028,89,91,93,94,26.98
154,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3242965956977057,90,71,17,5,27.03
155,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.534671245051366,94,93,91,85,27.03
156,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8564670338887705,97,96,96,96,27.07
157,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3038163306912371,90,92,95,54,27.2
158,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2595327223392232,88,73,11,22,27.38
159,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5015814429670298,94,95,95,90,27.39
160,COMM,8,Technology,Communication Equipment,NASDAQ,2.398290470367736,98,98,99,99,27.42
161,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2518372206173445,88,85,78,69,27.58
162,ASA,8,Financial Services,Asset Management,NYSE,1.4707328269831457,94,95,88,96,27.62
163,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3874988519552833,92,92,87,20,27.66
164,DELL,8,Technology,Computer Hardware,NYSE,1.2580143472150052,88,77,83,25,27.76
165,FRD,8,Basic Materials,Steel,NASDAQ,1.2030818149692304,85,87,20,45,27.79
166,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6055512868680732,95,91,81,18,27.8
167,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8129903130504723,97,98,99,99,27.87
168,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5781475882499203,95,94,88,40,27.9
169,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4612798676914267,93,92,80,60,27.93
170,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2389270139057262,87,78,70,19,27.96
171,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.397886530636926,92,79,87,35,27.98
172,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3717138529026398,92,90,95,28,28.18
173,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5130655896039986,94,97,99,95,28.19
174,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2835721934170838,89,93,89,91,28.43
175,NEM,8,Basic Materials,Gold,NYSE,1.3283554599792144,91,94,89,88,28.44
176,SMTC,8,Technology,Semiconductors,NASDAQ,1.328498661454439,91,92,86,14,28.54
177,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3006963305310633,89,89,65,72,28.55
178,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.610869859364609,95,96,98,88,28.55
179,LYFT,8,Technology,Software—Application,NASDAQ,1.289806507503257,89,92,57,34,28.59
180,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5888012750340939,95,94,96,92,28.69
181,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3541119886535562,92,88,46,87,28.71
182,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2176153670702052,86,63,67,2,28.8
183,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2862022301941298,89,90,91,83,28.84
184,FIX,8,Industrials,Engineering & Construction,NYSE,1.7521913700064722,96,96,97,77,28.88
185,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5153178893566928,94,90,89,93,28.96
186,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4743124687413298,94,91,29,97,29.06
187,BELFB,8,Technology,Electronic Components,NASDAQ,1.4679238544279694,93,94,97,51,29.24
188,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2409055808917917,87,84,81,18,29.24
189,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2398930691448202,87,91,91,61,29.3
190,SANM,8,Technology,Electronic Components,NASDAQ,1.3241310742913308,90,86,93,69,29.34
191,PAAS,8,Basic Materials,Silver,NYSE,1.2180282654743055,86,92,77,78,29.42
192,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.415648651642256,93,92,90,56,29.48
193,TPC,8,Industrials,Engineering & Construction,NYSE,1.9605248403704012,97,97,98,70,29.59
194,PRIM,8,Industrials,Engineering & Construction,NYSE,1.642513269884026,95,96,91,71,29.61
195,OR,8,Basic Materials,Gold,NYSE,1.1924359243704372,85,96,91,93,29.68
196,ANET,8,Technology,Computer Hardware,NYSE,1.2901842720399612,89,91,84,35,29.76
197,CSTM,8,Basic Materials,Aluminum,NYSE,1.262858407355195,88,70,71,29,29.79
198,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2586559412357623,88,86,8,5,29.8
199,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3668363787719273,92,95,92,95,29.87
200,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3260350383595239,90,77,43,7,29.88
201,AU,8,Basic Materials,Gold,NYSE,1.5918071084976644,95,97,95,97,29.92
202,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5590745833881365,94,88,28,3,30.09
203,SIMO,8,Technology,Semiconductors,NASDAQ,1.473681825614487,94,92,91,37,30.13
204,EGO,8,Basic Materials,Gold,NYSE,1.1910922245903115,85,93,81,94,30.16
205,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2319462697666057,87,91,89,83,30.21
206,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.828278406881393,97,95,93,98,30.22
207,FSLR,8,Technology,Solar,NASDAQ,1.2605505862181436,88,80,71,8,30.28
208,FN,8,Technology,Electronic Components,NYSE,1.4999082989229435,94,91,92,49,30.29
209,MU,8,Technology,Semiconductors,NASDAQ,1.9882991539667951,97,93,77,21,30.3
210,KGC,8,Basic Materials,Gold,NYSE,1.512566903405069,94,97,93,98,30.65
211,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.279986781011598,89,84,33,34,30.69
212,VREX,8,Healthcare,Medical Devices,NASDAQ,1.1882906927034123,85,68,1,2,30.69
213,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.678084389148625,96,95,80,93,30.77
214,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2923027344370057,89,92,80,26,30.77
215,HBM,8,Basic Materials,Copper,NYSE,1.616631787173286,95,93,72,27,30.79
216,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8718390919759238,97,97,92,98,31.23
217,TTMI,8,Technology,Electronic Components,NASDAQ,1.8614832329550939,97,97,98,86,31.25
218,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2822711063139733,89,88,84,59,31.3
219,TPB,8,Consumer Defensive,Tobacco,NYSE,1.210203990992358,86,94,94,98,31.36
220,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6814428423179106,96,88,46,11,31.36
221,AMKR,8,Technology,Semiconductors,NASDAQ,1.238406152876106,87,76,41,6,31.42
222,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3372712044371864,91,68,20,12,31.44
223,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2450569592545193,87,92,95,94,31.89
224,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3226177314183762,90,94,82,76,31.93
225,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.04756343002373,98,97,22,3,32.35
226,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4397797423252614,93,85,8,7,32.46
227,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9052965404367308,97,99,98,99,32.57
228,STX,8,Technology,Computer Hardware,NASDAQ,1.6848540936191054,96,97,95,58,32.68
229,CIEN,8,Technology,Communication Equipment,NYSE,2.027038625912759,98,97,89,80,32.74
230,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2978068298328624,89,89,66,9,32.79
231,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.24594396039589,87,74,90,75,32.89
232,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4084724526891657,93,94,96,90,32.92
233,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3502054184043526,91,91,66,47,32.92
234,DOMO,8,Technology,Software—Application,NASDAQ,1.2078964990778733,86,94,98,43,32.98
235,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3894126970187393,92,90,87,62,33.09
236,CRS,8,Industrials,Metal Fabrication,NYSE,1.3030133342822352,90,74,91,95,33.44
237,UI,8,Technology,Communication Equipment,NYSE,1.863378612228754,97,97,94,97,33.48
238,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9873022875774704,97,96,95,98,33.48
239,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2142460855380492,86,84,72,27,33.48
240,GFI,8,Basic Materials,Gold,NYSE,1.6387448336347035,95,98,93,94,33.83
241,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2984714354511713,89,80,90,29,34.03
242,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3126030844156389,90,91,97,99,34.07
243,MSB,8,Basic Materials,Steel,NYSE,1.1981322341528713,85,81,91,97,34.39
244,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6927995678747965,96,95,97,24,34.44
245,GILT,8,Technology,Communication Equipment,NASDAQ,1.960607084545752,97,97,86,80,34.45
246,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4558983546293565,93,95,97,90,34.48
247,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.55945593109918,94,97,98,74,34.5
248,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2589231002048105,88,86,89,31,34.59
249,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5701253211848119,95,95,95,45,34.83
250,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.84971716729377,97,95,88,12,34.98
251,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.340341469167715,91,89,58,0,35.05
252,DRD,8,Basic Materials,Gold,NYSE,1.6857329744888905,96,98,82,97,35.07
253,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2239602354666497,86,80,29,2,35.24
254,WDC,8,Technology,Computer Hardware,NASDAQ,1.8976701405941585,97,98,95,32,35.39
255,AMD,8,Technology,Semiconductors,NASDAQ,1.619255238522602,95,76,93,16,35.41
256,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2784418401647915,89,88,96,42,35.56
257,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.687224547297797,96,89,82,95,35.58
258,LASR,8,Technology,Semiconductors,NASDAQ,2.2838680542622996,98,98,98,9,35.62
259,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2611319575011433,88,78,45,97,35.63
260,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3267858448697767,91,87,89,14,35.7
261,PRCH,8,Technology,Software—Application,NASDAQ,3.542572783875082,99,99,99,99,35.77
262,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9434983507744916,97,96,98,4,35.91
263,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4643806133768287,93,89,69,21,35.97
264,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5950297492407453,95,95,94,26,36.18
265,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2303761109687001,87,97,95,99,36.28
266,RMBS,8,Technology,Semiconductors,NASDAQ,1.5569216599699405,94,96,93,36,36.45
267,INTC,8,Technology,Semiconductors,NASDAQ,1.7714598994869144,96,91,16,39,36.47
268,DYN,8,Healthcare,Biotechnology,NASDAQ,1.6787980841077865,96,39,0,0,36.48
269,SSRM,8,Basic Materials,Gold,NASDAQ,2.155457184278296,98,99,96,98,36.66
270,ERO,8,Basic Materials,Copper,NYSE,1.2805146810260637,89,79,22,20,36.74
271,HNRG,8,Energy,Thermal Coal,NASDAQ,1.364969062354327,92,92,96,99,36.88
272,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.339413519394233,91,93,92,89,36.96
273,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4221562680926358,93,89,92,43,36.99
274,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7765085807845717,96,98,91,99,37.34
275,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.2005491775787878,85,19,76,30,37.4
276,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3957842813495942,92,85,74,56,37.48
277,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2182507129944147,86,66,66,2,37.66
