Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
32,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5809421315490193,93,95,60,21,15.86
33,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4686845520255347,91,93,86,55,15.89
34,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,1.3013607914536098,85,78,82,19,15.94
35,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3848349357146226,89,89,86,82,15.98
36,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2897570352582481,85,89,93,98,16.07
37,GSL,8,Industrials,Marine Shipping,NYSE,1.294094906634214,85,84,71,88,16.1
38,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3665702837668146,88,82,21,46,16.38
39,AMG,8,Financial Services,Asset Management,NYSE,1.427995135136723,90,86,78,77,16.48
40,IVZ,8,Financial Services,Asset Management,NYSE,1.4342175461329116,90,91,81,90,16.51
41,CX,8,Basic Materials,Building Materials,NYSE,1.5281967416119948,92,93,87,89,16.51
42,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3527956598035147,87,86,78,91,16.6
43,TSM,8,Technology,Semiconductors,NYSE,1.3233464728685194,86,79,88,90,16.81
44,GS,8,Financial Services,Capital Markets,NYSE,1.3022817041585322,85,84,77,87,17.05
45,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3721666411375215,88,89,80,38,17.19
46,CIB,8,Financial Services,Banks—Regional,NYSE,1.5906471576546881,93,93,92,90,17.72
47,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.368318424129509,88,90,73,12,17.74
48,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4326318293934104,90,82,71,85,18.01
49,FCX,8,Basic Materials,Copper,NYSE,1.3071000265834714,86,63,31,56,18.03
50,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4911454379577045,92,90,83,27,18.21
51,IMOS,8,Technology,Semiconductors,NASDAQ,2.064647851411867,97,91,61,18,18.21
52,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4043884973437737,89,87,93,95,18.25
53,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5813569377482137,93,86,89,96,18.42
54,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.332253538676759,87,91,82,77,18.42
55,BC,8,Consumer Cyclical,Leisure,NYSE,1.3473601563238928,87,77,54,32,18.46
56,TCI,8,Real Estate,Real Estate Services,NYSE,1.2981151496598482,85,93,83,93,18.85
57,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3044773645028382,85,85,77,28,19.04
58,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8689059984704652,96,97,93,71,19.12
59,ATI,8,Industrials,Metal Fabrication,NYSE,1.613473622965577,94,93,77,95,19.13
60,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4996004973707422,92,92,78,93,19.14
61,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.355488735180234,88,84,29,32,19.3
62,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3809851956301682,89,92,64,92,19.37
63,NEM,8,Basic Materials,Gold,NYSE,1.6170842834091057,94,95,93,84,19.47
64,KMT,8,Industrials,Tools & Accessories,NYSE,1.3751637049704524,88,84,30,68,19.56
65,ENVA,8,Financial Services,Credit Services,NYSE,1.3114486149080333,86,91,55,58,19.56
66,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2909784006718141,85,72,83,92,19.58
67,WCC,8,Industrials,Industrial Distribution,NYSE,1.2879197904903195,85,85,68,84,19.58
68,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4097080313138493,90,91,71,75,19.73
69,MSGE,8,Communication Services,Entertainment,NYSE,1.3627386660025378,88,84,75,55,19.75
70,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3392708327651108,87,77,86,93,19.86
71,MD,8,Healthcare,Medical Care Facilities,NYSE,1.347478088208104,87,92,83,54,19.88
72,SQM,8,Basic Materials,Chemicals,NYSE,1.7045953270786716,95,94,55,45,19.93
73,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.418562145060741,90,90,90,89,19.95
74,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3182941402231179,86,89,30,28,19.99
75,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5247438486786131,92,92,95,86,20.02
76,CSTM,8,Basic Materials,Aluminum,NYSE,1.5746808845036382,93,87,84,85,20.18
77,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5992427850730149,94,88,90,86,20.22
78,HII,8,Industrials,Aerospace & Defense,NYSE,1.5565066214472365,93,88,74,65,20.3
79,APH,8,Technology,Electronic Components,NYSE,1.4781324157268974,91,88,91,94,20.35
80,DY,8,Industrials,Engineering & Construction,NYSE,1.438290769631827,90,93,86,93,20.41
81,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5801116322981916,93,88,90,86,20.51
82,SII,8,Financial Services,Asset Management,NYSE,1.6240413595183743,94,93,91,92,20.55
83,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5275423865554971,92,89,79,63,20.57
84,CMRE,8,Industrials,Marine Shipping,NYSE,1.3038667029235604,85,86,51,10,20.67
85,ZEUS,8,Basic Materials,Steel,NASDAQ,1.445824571557288,91,84,11,14,20.82
86,AU,8,Basic Materials,Gold,NYSE,1.8891140229885681,96,97,95,94,20.86
87,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3536285201879714,88,87,85,84,21.1
88,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.3002023113804764,85,72,76,17,21.14
89,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5657233657618397,93,92,56,78,21.26
90,WPM,8,Basic Materials,Gold,NYSE,1.4068213285093378,89,86,78,87,21.36
91,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3383619574517276,87,79,79,60,21.58
92,SCCO,8,Basic Materials,Copper,NYSE,1.5514753141040931,93,90,83,31,21.59
93,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4276074173831739,90,88,22,7,21.6
94,GMED,8,Healthcare,Medical Devices,NYSE,1.2999772886983298,85,86,24,2,21.64
95,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3211472342209594,86,53,90,86,21.7
96,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4175566553866261,90,93,89,78,21.73
97,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3681156108190027,88,65,84,30,21.75
98,GLW,8,Technology,Electronic Components,NYSE,1.4234081475013403,90,90,94,79,21.83
99,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7142821139833828,95,87,90,63,21.87
100,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3185372413642205,86,76,88,83,21.87
101,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.422421631763247,90,89,33,36,21.89
102,MG,8,Industrials,Security & Protection Services,NYSE,1.3992111360981991,89,87,43,6,21.91
103,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.5301974128843732,92,93,85,75,21.94
104,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3181803281836335,86,75,93,89,22.19
105,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5405882224514877,93,92,90,97,22.35
106,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5806444741714376,93,95,92,34,22.47
107,EGO,8,Basic Materials,Gold,NYSE,1.6784739551857053,95,94,87,72,22.48
108,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8352899323561909,96,95,89,15,22.5
109,RGLD,8,Basic Materials,Gold,NASDAQ,1.3761488886231457,88,83,73,27,22.53
110,YETI,8,Consumer Cyclical,Leisure,NYSE,1.338635798785195,87,77,30,68,22.55
111,FNV,8,Basic Materials,Gold,NYSE,1.2884250301266045,85,78,81,63,22.65
112,AEM,8,Basic Materials,Gold,NYSE,1.376107744535579,88,89,92,86,22.72
113,HBM,8,Basic Materials,Copper,NYSE,1.863401299256344,96,96,94,77,22.88
114,CGAU,8,Basic Materials,Gold,NYSE,1.7397641758505589,95,96,92,58,22.95
115,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4764232887393813,91,92,81,95,23.08
116,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3131595359341468,86,80,14,47,23.24
117,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4930003362842952,92,78,90,88,23.36
118,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3363250658643249,87,84,84,73,23.56
119,KGC,8,Basic Materials,Gold,NYSE,1.800898661536968,96,96,95,90,23.65
120,M,8,Consumer Cyclical,Department Stores,NYSE,1.3814876980105877,89,93,88,37,23.69
121,TPC,8,Industrials,Engineering & Construction,NYSE,1.7799929919815018,96,94,97,98,23.73
122,HCC,8,Basic Materials,Coking Coal,NYSE,1.541941721930504,93,93,66,22,23.92
123,AMD,8,Technology,Semiconductors,NASDAQ,1.378772612612279,89,91,95,93,23.95
124,OR,8,Basic Materials,Gold,NYSE,1.325972885341371,86,87,90,88,24.0
125,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.353031225004884,87,90,95,91,24.04
126,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5375966441903501,92,95,96,70,24.04
127,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3702006044067514,88,72,6,4,24.09
128,TCMD,8,Healthcare,Medical Devices,NASDAQ,2.013459543758206,97,98,69,2,24.11
129,GFI,8,Basic Materials,Gold,NYSE,1.664545596431831,95,96,96,87,24.13
130,BELFB,8,Technology,Electronic Components,NASDAQ,1.7301612893239429,95,93,94,96,24.18
131,ASA,8,Financial Services,Asset Management,NYSE,1.6428387445385724,94,96,94,87,24.19
132,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3311287336747963,87,80,93,54,24.19
133,SCHL,8,Communication Services,Publishing,NASDAQ,1.3866262310907482,89,84,89,80,24.22
134,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.980972961268885,97,94,93,11,24.38
135,SEB,8,Industrials,Conglomerates,NYSE MKT,1.4100327399573591,90,90,74,69,24.47
136,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.320465769126498,86,94,93,86,24.6
137,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3219014070740107,86,74,76,3,24.66
138,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3674611749908923,88,97,96,90,25.02
139,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.6074726651895752,94,93,87,68,25.25
140,IAG,8,Basic Materials,Gold,NYSE,1.7876785181781787,96,98,96,75,25.3
141,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4031479661958774,89,81,90,44,25.39
142,LC,8,Financial Services,Credit Services,NYSE,1.3505514022449283,87,80,80,48,25.44
143,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.461016880298582,91,93,91,91,25.45
144,WGO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3235454464128114,86,69,10,3,25.49
145,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3802658377316253,89,65,55,16,25.54
146,PAAS,8,Basic Materials,Silver,NYSE,1.6351869850723895,94,95,86,75,25.68
147,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.501929217880918,92,91,89,67,25.89
148,PDFS,8,Technology,Software—Application,NASDAQ,1.3054849616774118,86,75,71,35,25.91
149,PRIM,8,Industrials,Engineering & Construction,NYSE,1.42603078905328,90,87,95,93,26.0
150,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8311462597430086,96,95,67,33,26.11
151,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4452784572522142,91,90,88,94,26.13
152,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7088973920874133,95,94,92,80,26.14
153,VIAV,8,Technology,Communication Equipment,NASDAQ,1.471453593433106,91,92,83,53,26.15
154,MTZ,8,Industrials,Engineering & Construction,NYSE,1.287741424615946,85,82,86,94,26.21
155,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4195715438108563,90,94,86,25,26.42
156,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0133724208876473,97,93,95,86,26.48
157,HP,8,Energy,Oil & Gas Drilling,NYSE,1.333998163789479,87,83,55,1,26.55
158,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.304956883110757,86,73,72,78,26.56
159,SNCY,8,Industrials,Airlines,NASDAQ,1.3472233351458185,87,67,36,40,26.71
160,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3783117106233298,88,76,48,96,26.72
161,BELFA,8,Technology,Electronic Components,NASDAQ,1.708426880832073,95,91,90,91,26.73
162,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.291581892868067,85,89,85,62,26.73
163,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.675233238297306,95,95,61,2,26.82
164,SBSW,8,Basic Materials,Gold,NYSE,2.2289012697397217,98,98,96,98,26.91
165,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.53721346966783,92,91,45,57,26.91
166,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7729580825419777,95,95,94,84,27.02
167,ALGT,8,Industrials,Airlines,NASDAQ,1.3109016113764924,86,89,69,12,27.2
168,AA,8,Basic Materials,Aluminum,NYSE,1.6509844835210676,94,90,64,28,27.24
169,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2916668424087638,85,88,6,12,27.27
170,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4690798324733099,91,72,90,87,27.36
171,DRD,8,Basic Materials,Gold,NYSE,1.929372868780784,97,97,97,70,27.42
172,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4075009453192595,89,88,89,70,27.58
173,ONTO,8,Technology,Semiconductors,NYSE,1.4931705457270792,92,70,40,1,27.68
174,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5963303564237514,93,96,85,43,27.69
175,CCJ,8,Energy,Uranium,NYSE,1.615760811907891,94,84,86,95,27.75
176,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3648360252637728,88,91,97,96,27.99
177,LSCC,8,Technology,Semiconductors,NASDAQ,1.2974372478774703,85,63,84,39,28.12
178,CRS,8,Industrials,Metal Fabrication,NYSE,1.3379334678547954,87,91,69,94,28.19
179,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.3822034123688858,89,92,88,96,28.2
180,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3038489193694307,85,90,87,88,28.31
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6309225510473286,94,91,94,88,28.35
182,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.334169814184399,87,78,95,46,28.55
183,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4004768262951524,89,88,69,84,28.65
184,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.373539808127023,88,87,63,19,28.71
185,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3141804165146032,86,84,86,94,28.71
186,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.6086609123386637,94,81,95,85,28.77
187,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3775750410996694,88,80,91,92,28.96
188,AMRC,8,Industrials,Engineering & Construction,NYSE,1.383524638156028,89,89,97,44,28.99
189,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9127713666982455,97,95,61,86,29.2
190,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.550112510151485,93,96,91,92,29.3
191,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4394908527885713,90,90,91,97,29.41
192,FIX,8,Industrials,Engineering & Construction,NYSE,1.753657479915387,95,94,95,97,29.45
193,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5816135458822589,93,75,9,17,29.5
194,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3990121222244412,89,87,81,35,29.53
195,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9629259856254564,97,96,97,98,29.61
196,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4227094496137558,90,78,39,3,29.75
197,SA,8,Basic Materials,Gold,NYSE,1.606392708419518,94,96,92,66,29.87
198,RMBS,8,Technology,Semiconductors,NASDAQ,1.3755311483870283,88,79,95,80,29.91
199,MTSI,8,Technology,Semiconductors,NASDAQ,1.505341898186297,92,85,59,83,29.94
200,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.344374187227287,87,83,96,97,29.98
201,RKT,8,Financial Services,Mortgage Finance,NYSE,1.458741515651151,91,67,77,64,30.13
202,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.457363386531583,91,94,89,62,30.36
203,EQX,8,Basic Materials,Gold,NYSE MKT,1.570406252761678,93,96,95,42,30.47
204,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6643585639253273,95,91,94,20,30.7
205,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4185904283393305,90,93,95,98,30.73
206,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.777525518398436,96,97,73,6,30.82
207,MU,8,Technology,Semiconductors,NASDAQ,2.663700567196071,98,95,97,78,30.96
208,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.478550030085081,91,77,91,78,30.96
209,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5099909162302814,92,90,73,10,30.98
210,W,8,Consumer Cyclical,Internet Retail,NYSE,2.004688729369192,97,96,94,96,31.09
211,FORM,8,Technology,Semiconductors,NASDAQ,1.8863804506899688,96,92,76,23,31.15
212,IBP,8,Industrials,Building Products & Equipment,NYSE,1.32902886994525,87,79,84,44,31.15
213,SANM,8,Technology,Electronic Components,NASDAQ,1.5612290794644808,93,91,92,85,31.4
214,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2913672065722424,85,92,28,5,31.41
215,BH,8,Consumer Cyclical,Restaurants,NYSE,1.4304897506838046,90,72,91,93,31.55
216,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3231352313695488,86,93,88,95,31.58
217,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.335425033225158,87,36,84,94,31.6
218,SSRM,8,Basic Materials,Gold,NASDAQ,1.5215897044780244,92,94,98,95,31.74
219,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7845699371874606,96,98,74,17,31.82
220,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9633547298207696,97,94,96,98,31.92
221,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.298046801417815,85,91,94,71,32.08
222,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9849968197315713,97,97,95,82,32.11
223,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3497025638960802,87,90,75,32,32.24
224,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8890956181408274,96,96,98,77,32.38
225,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3784284850533455,89,94,94,97,32.41
226,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3591361840421232,88,80,76,7,32.42
227,GOLD,8,Basic Materials,Gold,NYSE,1.470990896602409,91,81,48,3,32.47
228,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7057938743137324,95,89,47,81,32.67
229,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6517957059405621,94,91,96,94,32.7
230,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3934139617488686,89,87,90,96,32.87
231,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.143445635403274,97,98,84,14,33.1
232,ERO,8,Basic Materials,Copper,NYSE,1.6479106162168926,94,94,88,18,33.16
233,BTU,8,Energy,Thermal Coal,NYSE,1.6250712191336483,94,93,94,17,33.32
234,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5510504915100647,93,94,94,98,33.4
235,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4196903177413684,90,96,87,62,33.45
236,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.38009538651073,89,84,80,66,33.46
237,SATS,8,Technology,Communication Equipment,NASDAQ,3.1104397591834907,99,99,99,83,33.57
238,SMTC,8,Technology,Semiconductors,NASDAQ,1.33892368182227,87,81,90,93,33.6
239,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.466216214060746,91,92,76,0,33.66
240,TWO,8,Real Estate,REIT—Mortgage,NYSE,1.3015983114000353,85,54,17,12,33.82
241,ZIM,8,Industrials,Marine Shipping,NYSE,1.3787906439645223,89,84,19,79,33.89
242,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3570165647744235,88,79,87,82,33.94
243,TSEM,8,Technology,Semiconductors,NASDAQ,2.117408187548371,97,98,94,71,33.98
244,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.507760982345352,92,94,98,97,34.03
245,COMP,8,Technology,Software—Application,NYSE,1.5996216060197705,94,85,60,75,34.26
246,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3757909341694878,88,95,82,46,34.38
247,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2184982950450554,99,99,99,96,34.57
248,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.406283122118087,89,90,90,97,34.62
249,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4178907871827025,90,96,93,83,34.89
250,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.400552086161648,99,99,99,99,34.98
251,GILT,8,Technology,Communication Equipment,NASDAQ,1.804835014553703,96,89,97,87,35.04
252,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4888432436231107,92,87,89,82,35.13
253,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5063368843054943,92,94,3,2,35.14
254,CENX,8,Basic Materials,Aluminum,NASDAQ,1.7978336083390127,96,90,92,89,35.18
255,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7892034082840986,96,90,95,95,35.33
256,VERA,8,Healthcare,Biotechnology,NASDAQ,1.509046940408299,92,95,67,1,35.5
257,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3319434738071871,87,81,81,86,35.51
258,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2831079425421623,98,95,97,96,35.61
259,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.383148682163493,98,98,98,89,35.88
260,SITM,8,Technology,Semiconductors,NASDAQ,1.5319983167132507,92,90,92,76,36.25
261,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7059224451822905,95,86,92,86,36.25
262,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.429677699992617,90,90,70,27,36.44
263,COGT,8,Healthcare,Biotechnology,NASDAQ,3.6370440691891046,99,99,96,96,36.76
264,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8736043633804265,99,99,97,14,36.92
265,AMR,8,Basic Materials,Coking Coal,NYSE,1.4531440690183355,91,85,40,3,36.94
266,INTC,8,Technology,Semiconductors,NASDAQ,1.6291033535263166,94,90,95,17,37.25
267,AGX,8,Industrials,Engineering & Construction,NYSE,1.6271326659814116,94,94,93,98,37.33
268,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5941989728808021,93,99,99,95,37.34
269,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6622430685314786,95,95,95,93,37.35
270,LASR,8,Technology,Semiconductors,NASDAQ,2.5970056779928976,98,98,98,98,37.36
271,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4906620003926845,92,97,86,76,37.59
272,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.431638500375639,98,97,93,44,37.72
273,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4592596454526978,91,97,96,92,37.97
274,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3452730361861311,87,90,97,96,38.22
275,DJCO,8,Communication Services,Publishing,NASDAQ,1.3753072229362269,88,69,26,21,38.38
276,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6684369730952788,95,96,97,81,38.39
277,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0382501065449006,97,97,64,3,38.52
