Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
20,CAH,8,Healthcare,Medical Distribution,NYSE,1.283808499632515,85,89,71,87,15.07
21,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3197094340364575,86,80,71,89,15.29
22,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3319056975006265,87,83,29,52,15.39
23,BAP,8,Financial Services,Banks—Regional,NYSE,1.42807699753209,90,83,80,90,15.4
24,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4703723331972745,91,90,81,81,15.52
25,BCH,8,Financial Services,Banks—Regional,NYSE,1.3519618303657324,88,86,82,69,16.23
26,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4682002112127734,91,84,77,46,16.44
27,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3166305844172286,86,87,48,57,16.55
28,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3501772383933464,87,83,82,69,16.8
29,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4246995344202003,90,91,89,62,17.07
30,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.432017752308017,90,91,89,64,17.22
31,GSL,8,Industrials,Marine Shipping,NYSE,1.340746075495205,87,84,76,88,17.26
32,AMG,8,Financial Services,Asset Management,NYSE,1.401716514220459,89,88,77,71,17.43
33,CX,8,Basic Materials,Building Materials,NYSE,1.5719127448284944,93,93,85,93,17.44
34,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7523982340774862,95,92,91,96,17.47
35,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5987847836731135,93,94,59,19,17.6
36,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3236522299399338,87,87,90,85,17.77
37,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5371029050495044,92,81,90,26,18.04
38,IMOS,8,Technology,Semiconductors,NASDAQ,2.030786738142076,97,90,71,17,18.06
39,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4545658631096163,91,93,83,97,18.43
40,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4383060228288964,90,92,86,86,18.68
41,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2805616284658639,85,91,92,98,18.81
42,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.354484799538625,88,89,77,36,18.82
43,TSM,8,Technology,Semiconductors,NYSE,1.2891059079440013,85,82,88,87,18.91
44,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3053543194778081,86,89,80,94,19.12
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4028475243575513,89,81,80,83,19.28
46,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3333650119406517,87,89,85,84,19.29
47,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3135583755347953,86,85,71,26,19.37
48,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3394257481443352,87,77,88,53,19.41
49,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.350931465629114,87,89,94,95,19.52
50,CMA,8,Financial Services,Banks—Regional,NYSE,1.304882654076438,86,87,78,74,19.56
51,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3408520732943532,87,86,86,83,19.63
52,IVZ,8,Financial Services,Asset Management,NYSE,1.3577255245293178,88,90,81,87,19.8
53,ORA,8,Utilities,Utilities—Renewable,NYSE,1.312264748079145,86,86,85,82,20.26
54,NEM,8,Basic Materials,Gold,NYSE,1.7766124872998583,95,95,90,89,20.27
55,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5227374344202806,92,91,81,24,20.39
56,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3532318038369837,88,87,79,7,20.44
57,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.0404708749133507,97,96,93,78,20.49
58,ATI,8,Industrials,Metal Fabrication,NYSE,1.5121820626910187,92,93,83,83,20.7
59,MATX,8,Industrials,Marine Shipping,NYSE,1.3764737012147654,88,51,8,14,20.87
60,KMT,8,Industrials,Tools & Accessories,NYSE,1.3916519709346702,89,83,28,62,20.89
61,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4666776517888858,91,83,25,42,20.95
62,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.2970629581233004,85,83,18,11,21.02
63,ENVA,8,Financial Services,Credit Services,NYSE,1.310189659927574,86,90,70,58,21.04
64,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5872282455333107,93,89,88,97,21.13
65,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4288331486043049,90,88,65,86,21.17
66,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3835323835240203,89,85,33,33,21.22
67,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2958503176914544,85,85,72,10,21.25
68,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2837326547905767,85,87,75,83,21.27
69,CIB,8,Financial Services,Banks—Regional,NYSE,1.7380237389085136,95,92,92,92,21.39
70,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.333134918240508,87,76,72,88,21.54
71,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3396719252921059,87,88,84,44,21.85
72,WCC,8,Industrials,Industrial Distribution,NYSE,1.292374277346706,85,83,69,78,21.88
73,CMC,8,Basic Materials,Steel,NYSE,1.316311624407665,86,83,72,42,21.88
74,MSGE,8,Communication Services,Entertainment,NYSE,1.3991772840159233,89,85,73,43,21.9
75,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3629783028826339,88,92,94,91,21.97
76,FCX,8,Basic Materials,Copper,NYSE,1.3529087029914848,88,84,45,44,22.02
77,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.306773556278881,86,70,52,9,22.09
78,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.4732988674484628,91,68,88,30,22.34
79,CMRE,8,Industrials,Marine Shipping,NYSE,1.3470809416857663,87,86,59,22,22.35
80,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3723705602259129,88,79,73,84,22.5
81,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2956239845166817,85,90,81,74,22.56
82,SII,8,Financial Services,Asset Management,NYSE,1.9088732684973628,96,94,90,93,22.57
83,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2987230057800316,86,82,88,93,22.61
84,SCHL,8,Communication Services,Publishing,NASDAQ,1.3537010861405736,88,82,83,74,22.62
85,MG,8,Industrials,Security & Protection Services,NYSE,1.3598826406269238,88,87,53,7,22.66
86,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4510365425606646,91,87,11,12,22.96
87,SQM,8,Basic Materials,Chemicals,NYSE,1.880310735225407,96,94,68,32,23.08
88,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4957525516007262,91,91,95,83,23.08
89,KALU,8,Basic Materials,Aluminum,NASDAQ,1.47711653048164,91,93,82,52,23.27
90,DY,8,Industrials,Engineering & Construction,NYSE,1.4441555362661485,90,92,84,93,23.51
91,HII,8,Industrials,Aerospace & Defense,NYSE,1.5248701448702753,92,91,80,76,23.58
92,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3640132439145423,88,54,90,83,23.63
93,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.51884139395797,92,94,93,42,23.65
94,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.417257017840019,90,86,14,14,23.75
95,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.6019483437618935,93,91,88,85,23.76
96,CAAP,8,Industrials,Airports & Air Services,NYSE,1.333611832373789,87,84,59,55,23.78
97,CSTM,8,Basic Materials,Aluminum,NYSE,1.610176110852151,93,90,88,70,23.87
98,AEM,8,Basic Materials,Gold,NYSE,1.5328957345843501,92,91,89,90,23.9
99,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5090515767248176,92,89,82,49,24.11
100,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6809385596835322,94,92,84,84,24.15
101,TCI,8,Real Estate,Real Estate Services,NYSE,1.3054157094947325,86,90,87,92,24.28
102,FNV,8,Basic Materials,Gold,NYSE,1.390843715700209,89,80,76,70,24.28
103,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5155621380257829,92,90,92,83,24.33
104,RGLD,8,Basic Materials,Gold,NASDAQ,1.597253161726115,93,86,66,39,24.34
105,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3976425120292746,89,90,40,16,24.39
106,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.61537960810019,94,89,33,74,24.4
107,WPM,8,Basic Materials,Gold,NYSE,1.5799072690839004,93,89,76,90,24.54
108,GLW,8,Technology,Electronic Components,NYSE,1.3828713350583588,89,91,94,90,24.66
109,TPB,8,Consumer Defensive,Tobacco,NYSE,1.477718998462966,91,88,86,95,24.67
110,APH,8,Technology,Electronic Components,NYSE,1.3524149356243633,88,90,93,93,24.7
111,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3853847517022286,89,92,89,92,24.71
112,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3170868584199151,86,78,81,60,24.89
113,SD,8,Energy,Oil & Gas E&P,NYSE,1.2793710868375043,85,81,60,27,24.94
114,EGO,8,Basic Materials,Gold,NYSE,2.0070091710003846,97,94,84,82,25.07
115,INSW,8,Industrials,Marine Shipping,NYSE,1.3032170182558418,86,77,80,51,25.08
116,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4441532841875178,90,85,84,24,25.21
117,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.362565015747974,88,81,72,21,25.26
118,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4984012679105732,92,87,83,48,25.31
119,AU,8,Basic Materials,Gold,NYSE,2.1286231235194686,97,97,95,95,25.48
120,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7797386945937732,95,89,88,80,25.59
121,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.478469380342872,91,92,91,96,25.81
122,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4075986275815158,89,82,91,33,25.82
123,ASA,8,Financial Services,Asset Management,NYSE,2.0037309663839435,97,96,93,88,25.86
124,SEB,8,Industrials,Conglomerates,NYSE MKT,1.498209668549188,91,87,66,76,25.86
125,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8559569826237283,96,94,88,61,26.07
126,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3770141206060917,88,82,92,93,26.1
127,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5500555541354561,93,93,92,94,26.33
128,OR,8,Basic Materials,Gold,NYSE,1.5464654149799661,92,88,85,91,26.46
129,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3115487472446377,86,68,78,79,26.58
130,SCCO,8,Basic Materials,Copper,NYSE,1.5914560126059971,93,88,88,31,26.66
131,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3234900068333975,87,85,8,19,26.67
132,AGI,8,Basic Materials,Gold,NYSE,1.4582686101348497,91,91,80,77,26.71
133,TPC,8,Industrials,Engineering & Construction,NYSE,1.7909633112388175,95,94,97,98,26.82
134,SNCY,8,Industrials,Airlines,NASDAQ,1.3452335008402394,87,63,19,9,27.02
135,GFI,8,Basic Materials,Gold,NYSE,1.8587330427928204,96,96,95,92,27.2
136,HCC,8,Basic Materials,Coking Coal,NYSE,1.5454497206398317,92,93,76,29,27.5
137,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.926315681223334,96,94,89,84,27.71
138,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.385058341492992,89,68,60,9,27.99
139,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3366205861489944,87,87,17,22,28.04
140,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5425266107495976,92,84,91,85,28.21
141,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3103635906455415,86,48,65,44,28.22
142,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8988647234624996,96,93,55,85,28.24
143,KGC,8,Basic Materials,Gold,NYSE,2.051117130631674,97,96,94,92,28.32
144,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.278767897459067,85,85,94,87,28.32
145,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.2825604048633588,85,70,36,49,28.35
146,CGAU,8,Basic Materials,Gold,NYSE,2.065506799652671,97,96,93,60,28.39
147,IONS,8,Healthcare,Biotechnology,NASDAQ,1.620311617329253,94,95,96,78,28.4
148,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1251100712861692,97,95,93,8,28.47
149,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.5152041324469607,92,76,74,84,28.54
150,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3894383337378557,89,92,92,86,28.54
151,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4049230489510505,89,88,95,92,28.59
152,SBSW,8,Basic Materials,Gold,NYSE,2.6451897018354233,98,98,96,98,28.59
153,HMY,8,Basic Materials,Gold,NYSE,1.4429525186541485,90,93,80,77,28.62
154,BELFB,8,Technology,Electronic Components,NASDAQ,1.6618810550999288,94,94,94,97,28.68
155,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3522621207551349,88,84,90,91,28.72
156,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8679862857930902,96,98,70,2,28.75
157,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3820045747294585,89,84,63,97,28.79
158,ALGT,8,Industrials,Airlines,NASDAQ,1.300625512082945,86,84,61,8,28.8
159,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.435498224573078,90,86,90,95,28.84
160,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2840878839850953,85,81,73,1,28.88
161,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.4008248340119445,89,81,82,46,29.17
162,PAAS,8,Basic Materials,Silver,NYSE,2.0121554436572318,97,95,85,75,29.3
163,HBM,8,Basic Materials,Copper,NYSE,2.1296154311839515,97,95,95,68,29.31
164,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6627154863012803,94,89,58,78,29.32
165,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3323044579042034,87,93,90,11,29.33
166,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7864954911036308,95,91,91,36,29.34
167,BELFA,8,Technology,Electronic Components,NASDAQ,1.6143290829059378,94,92,90,93,29.36
168,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.758357504238314,95,94,68,1,29.36
169,CCJ,8,Energy,Uranium,NYSE,1.674369603327513,94,88,89,94,29.37
170,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3450812043415534,87,28,16,5,29.38
171,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.593411457008922,93,93,87,70,29.45
172,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2930961571004815,85,89,83,33,29.48
173,ONTO,8,Technology,Semiconductors,NYSE,1.451737672651674,91,76,39,0,29.95
174,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.8975349529740404,99,99,99,40,30.04
175,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0752107598976166,97,95,82,21,30.08
176,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.297484839647884,85,74,77,22,30.1
177,AMD,8,Technology,Semiconductors,NASDAQ,1.5176931420226472,92,91,95,93,30.11
178,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2779394349395792,85,91,60,29,30.34
179,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4407388245497084,90,88,65,95,30.34
180,DRD,8,Basic Materials,Gold,NYSE,2.0988906328682657,97,98,96,78,30.47
181,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6191826236117235,94,95,78,54,30.5
182,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8029327048247312,95,94,95,74,30.57
183,NXE,8,Energy,Uranium,NYSE,1.5793577556682838,93,82,81,54,30.6
184,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5603974851960323,93,86,94,86,30.72
185,IAG,8,Basic Materials,Gold,NYSE,2.3141007916408167,98,98,94,79,30.95
186,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.375145688433032,88,89,89,98,30.96
187,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3626574458414744,88,94,96,94,31.03
188,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.291301915195087,85,83,93,62,31.03
189,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1261665723273593,99,99,99,97,31.07
190,AA,8,Basic Materials,Aluminum,NYSE,1.6457078837263623,94,93,79,23,31.17
191,LSCC,8,Technology,Semiconductors,NASDAQ,1.277192322246603,85,74,84,21,31.36
192,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4789931017904374,91,92,86,48,31.45
193,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2906055548203827,85,90,92,78,31.61
194,RKT,8,Financial Services,Mortgage Finance,NYSE,1.302301226145409,86,78,80,83,31.8
195,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5168470010755835,92,91,68,21,31.93
196,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9497029749307597,96,95,95,82,31.98
197,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.3458785040830714,87,78,74,14,31.99
198,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.426322547213771,90,82,67,3,32.04
199,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4570948718913566,91,91,84,98,32.3
200,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4075344420007345,89,89,98,16,32.31
201,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2874076313826823,85,90,62,5,32.38
202,GOLD,8,Basic Materials,Gold,NYSE,1.536386344254338,92,84,58,3,32.6
203,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.360575943995736,88,90,95,98,32.6
204,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5793969872416698,93,96,94,95,32.73
205,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.382758369199009,89,92,88,96,32.82
206,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.8983502415505353,96,95,95,99,32.99
207,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.567813495699944,93,89,91,81,33.28
208,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5207519765866984,92,80,7,8,33.48
209,GDS,8,Technology,Information Technology Services,NASDAQ,1.3372532002505346,87,64,85,97,33.57
210,FIX,8,Industrials,Engineering & Construction,NYSE,1.6578954573692972,94,95,96,97,33.73
211,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5513849177071737,93,96,81,4,33.9
212,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9780672573001314,96,95,98,98,33.93
213,BTU,8,Energy,Thermal Coal,NYSE,1.7541621457791623,95,94,94,31,34.06
214,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4027647057936423,89,94,87,45,34.11
215,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3568228125577755,88,93,57,72,34.27
216,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.478543873513341,91,91,94,28,34.34
217,BH,8,Consumer Cyclical,Restaurants,NYSE,1.4473511694294874,90,81,91,92,34.4
218,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6505379172503791,94,92,94,80,34.43
219,MTSI,8,Technology,Semiconductors,NASDAQ,1.4934281789053134,91,87,69,78,34.54
220,SATS,8,Technology,Communication Equipment,NASDAQ,3.1275661040208016,99,99,98,70,34.56
221,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2853747054794298,85,91,82,28,34.83
222,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3135848850970424,86,94,94,97,34.88
223,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7848979762834216,95,97,73,20,34.89
224,ORN,8,Industrials,Engineering & Construction,NYSE,1.3590871574218202,88,84,76,47,34.94
225,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4138083109981228,90,91,91,89,35.23
226,MU,8,Technology,Semiconductors,NASDAQ,2.8950734249245342,99,98,97,72,35.44
227,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8093512186114213,95,95,95,96,35.48
228,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4481068498094076,91,95,91,81,35.53
229,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4079437794215526,90,93,43,1,35.57
230,ZIM,8,Industrials,Marine Shipping,NYSE,1.4114152643604259,90,88,24,66,35.69
231,DJCO,8,Communication Services,Publishing,NASDAQ,1.4366009554797576,90,66,14,21,35.74
232,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.911607741716429,96,97,95,73,35.82
233,COMP,8,Technology,Software—Application,NYSE,1.6371359378800667,94,88,66,85,35.87
234,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3957125523006466,98,99,99,78,35.88
235,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3180704688590543,86,89,97,98,35.97
236,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.344787221421557,98,95,97,96,35.99
237,FROG,8,Technology,Software—Application,NASDAQ,1.3015148153488998,86,93,84,82,36.38
238,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.665552267360075,94,93,93,86,36.54
239,ERO,8,Basic Materials,Copper,NYSE,1.8588003611073787,96,94,89,19,36.73
240,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3555440346738463,88,96,88,59,36.73
241,TSEM,8,Technology,Semiconductors,NASDAQ,2.1349700204306328,97,98,95,61,36.84
242,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3918525806154114,89,88,75,3,36.89
243,COGT,8,Healthcare,Biotechnology,NASDAQ,3.520027033048443,99,99,95,93,37.11
244,SA,8,Basic Materials,Gold,NYSE,1.9926840530284333,97,97,92,67,37.36
245,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6534556018725926,94,97,98,59,37.42
246,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7915943214961283,95,93,86,95,37.43
247,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4055238382090662,89,95,87,36,37.47
248,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9993474196458045,97,98,90,10,37.55
249,EQX,8,Basic Materials,Gold,NYSE MKT,1.9014237979412025,96,97,94,45,37.79
250,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3331147450519103,87,86,79,90,37.84
251,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3258530725065818,87,77,87,77,38.04
252,GILT,8,Technology,Communication Equipment,NASDAQ,1.8727589153029205,96,91,97,86,38.05
253,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.498230385301193,92,91,97,92,38.09
254,VERA,8,Healthcare,Biotechnology,NASDAQ,1.61671041942655,94,96,66,2,38.1
255,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3454117363751652,87,90,93,97,38.18
256,CENX,8,Basic Materials,Aluminum,NASDAQ,1.897719213522235,96,95,93,79,38.31
257,SANM,8,Technology,Electronic Components,NASDAQ,1.5723859843272916,93,93,90,93,38.48
258,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3229153962481341,86,95,89,35,38.52
259,AMR,8,Basic Materials,Coking Coal,NYSE,1.3757825779604382,88,88,66,2,38.54
260,SMTC,8,Technology,Semiconductors,NASDAQ,1.3517283147442443,87,88,90,85,38.97
261,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.400337547649917,89,88,87,37,39.23
262,FORM,8,Technology,Semiconductors,NASDAQ,1.7655170818272419,95,92,77,6,39.41
263,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4058479888610333,89,94,7,3,39.46
264,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3997598579693014,89,90,66,26,39.49
265,SSRM,8,Basic Materials,Gold,NASDAQ,1.8147013146499533,95,94,98,96,39.53
266,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3964513957877058,89,88,93,62,39.61
267,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.506168719840141,92,93,97,96,39.65
268,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1293494989417603,97,92,31,5,39.98
269,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6363395295000305,94,90,96,94,40.29
270,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.293542595856484,99,99,99,99,40.47
271,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4212390146273137,90,95,96,84,40.65
272,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3327188322875663,87,89,89,89,41.02
273,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,2.0632730336453315,97,75,89,89,41.07
274,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4379676415539384,90,90,61,20,41.59
275,SVM,8,Basic Materials,Silver,NYSE MKT,2.5824445716944955,98,96,91,77,41.63
276,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.815947417405477,99,99,98,15,41.64
277,AGX,8,Industrials,Engineering & Construction,NYSE,1.5508542447518818,93,95,94,98,41.74
