Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
148,PDFS,8,Technology,Software—Application,NASDAQ,1.305484938702373,86,75,71,35,25.91
149,PRIM,8,Industrials,Engineering & Construction,NYSE,1.426030703871927,90,87,95,93,26.0
150,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.831146253236681,96,95,67,33,26.11
151,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4452785156843733,91,90,88,94,26.13
152,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7088973436935044,95,94,92,80,26.14
153,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4714535607369532,91,92,83,53,26.15
154,MTZ,8,Industrials,Engineering & Construction,NYSE,1.287741397082451,85,82,86,94,26.21
155,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4195715143322563,90,94,86,25,26.42
156,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0133724027195457,97,93,95,86,26.48
157,HP,8,Energy,Oil & Gas Drilling,NYSE,1.333998147494412,87,83,55,1,26.55
158,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3049568582460456,86,73,72,78,26.56
159,SNCY,8,Industrials,Airlines,NASDAQ,1.34722331558073,87,67,36,40,26.71
160,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3783116767668164,88,76,48,96,26.72
161,BELFA,8,Technology,Electronic Components,NASDAQ,1.7084267946778111,95,91,90,91,26.73
162,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.291581864603191,85,89,85,62,26.73
163,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6752332101533411,95,95,61,2,26.82
164,SBSW,8,Basic Materials,Gold,NYSE,2.228901182689164,98,98,96,98,26.91
165,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.5372134398566866,92,91,45,57,26.91
166,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7729580439666754,95,95,94,84,27.02
167,ALGT,8,Industrials,Airlines,NASDAQ,1.3109015958643004,86,89,69,12,27.2
168,AA,8,Basic Materials,Aluminum,NYSE,1.6509844664830173,94,90,64,28,27.24
169,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2916668144813546,85,88,6,12,27.27
170,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4690797951954475,91,72,90,87,27.36
171,DRD,8,Basic Materials,Gold,NYSE,1.929372798904455,97,97,97,70,27.42
172,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4075009123287694,89,88,89,70,27.58
173,ONTO,8,Technology,Semiconductors,NYSE,1.493170527478349,92,70,40,1,27.68
174,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5963303220156568,93,96,85,43,27.69
175,CCJ,8,Energy,Uranium,NYSE,1.6157607703195618,94,84,86,95,27.75
176,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3648359888998733,88,91,97,96,27.99
177,LSCC,8,Technology,Semiconductors,NASDAQ,1.2974372218267312,85,63,84,39,28.12
178,CRS,8,Industrials,Metal Fabrication,NYSE,1.3379334867064754,87,91,69,94,28.19
179,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.3822033786478767,89,92,88,96,28.2
180,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.303848873633159,85,90,87,88,28.31
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6309225134996095,94,91,94,88,28.35
182,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3341697897443079,87,78,95,46,28.55
183,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4004767968236327,89,88,69,84,28.65
184,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3735397909845442,88,87,63,19,28.71
185,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3141803866319168,86,84,86,94,28.71
186,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.6086608699170903,94,81,95,85,28.77
187,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3775750077133202,88,80,91,92,28.96
188,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3835246144669144,89,89,97,44,28.99
189,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9127713206210668,97,95,61,86,29.2
190,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5501124706937186,93,96,91,92,29.3
191,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4394908162101425,90,90,91,97,29.41
192,FIX,8,Industrials,Engineering & Construction,NYSE,1.7536574406470384,95,94,95,97,29.45
193,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5816135223795604,93,75,9,17,29.5
194,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.399012088831135,89,87,81,35,29.53
195,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9629259109675532,97,96,97,98,29.61
196,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4227094334351704,90,78,39,3,29.75
197,SA,8,Basic Materials,Gold,NYSE,1.606392662145537,94,96,92,66,29.87
198,RMBS,8,Technology,Semiconductors,NASDAQ,1.3755311164462922,88,79,95,80,29.91
199,MTSI,8,Technology,Semiconductors,NASDAQ,1.5053418709063577,92,85,59,83,29.94
200,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3443741525228121,87,83,96,97,29.98
201,RKT,8,Financial Services,Mortgage Finance,NYSE,1.458741478731923,91,67,77,64,30.13
202,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4573633580781205,91,94,89,62,30.36
203,EQX,8,Basic Materials,Gold,NYSE MKT,1.570406209874273,93,96,95,42,30.47
204,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6643585326818626,95,91,94,20,30.7
205,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.418590382353709,90,93,95,98,30.73
206,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7775254884939282,96,97,73,6,30.82
207,MU,8,Technology,Semiconductors,NASDAQ,2.66370049894843,98,95,97,78,30.96
208,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4785499950222076,91,77,91,78,30.96
209,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5099908814906913,92,90,73,10,30.98
210,W,8,Consumer Cyclical,Internet Retail,NYSE,2.004688682510595,97,96,94,96,31.09
211,FORM,8,Technology,Semiconductors,NASDAQ,1.8863804187120756,96,92,76,23,31.15
212,IBP,8,Industrials,Building Products & Equipment,NYSE,1.3290288420059766,87,79,84,44,31.15
213,SANM,8,Technology,Electronic Components,NASDAQ,1.5612290415330454,93,91,92,85,31.4
214,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2913671870917223,85,92,28,5,31.41
215,BH,8,Consumer Cyclical,Restaurants,NYSE,1.430489712799483,90,72,91,93,31.55
216,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3231351851118696,86,93,88,95,31.58
217,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.3354250194807662,87,36,84,94,31.6
218,SSRM,8,Basic Materials,Gold,NASDAQ,1.52158965199036,92,94,98,95,31.74
219,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7845699074821657,96,98,74,17,31.82
220,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9633546676710338,97,94,96,98,31.92
221,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2980467635960204,85,91,94,71,32.08
222,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9849967666855644,97,97,95,82,32.11
223,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3497025360555757,87,90,75,32,32.24
224,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8890955871572184,96,96,98,77,32.38
225,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3784284485168716,89,94,94,97,32.41
226,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3591361576413454,88,80,76,7,32.42
227,GOLD,8,Basic Materials,Gold,NYSE,1.470990869159602,91,81,48,3,32.47
228,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7057938359120541,95,89,47,81,32.67
229,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.65179565888769,94,91,96,94,32.7
230,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3934139321719263,89,87,90,96,32.87
231,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.143445606355635,97,98,84,14,33.1
232,ERO,8,Basic Materials,Copper,NYSE,1.6479105787352182,94,94,88,18,33.16
233,BTU,8,Energy,Thermal Coal,NYSE,1.6250711772018347,94,93,94,17,33.32
234,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5510504519522061,93,94,94,98,33.4
235,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4196902872796198,90,96,87,62,33.45
236,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.380095342899538,89,84,80,66,33.46
237,SATS,8,Technology,Communication Equipment,NASDAQ,3.110439674000303,99,99,99,83,33.57
238,SMTC,8,Technology,Semiconductors,NASDAQ,1.3389236619637483,87,81,90,93,33.6
239,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4662161862026504,91,92,76,0,33.66
240,TWO,8,Real Estate,REIT—Mortgage,NYSE,1.3015982872169547,85,54,17,12,33.82
241,ZIM,8,Industrials,Marine Shipping,NYSE,1.3787906151523064,89,84,19,79,33.89
242,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3570165387434712,88,79,87,82,33.94
243,TSEM,8,Technology,Semiconductors,NASDAQ,2.1174081436694845,97,98,94,71,33.98
244,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5077609376620327,92,94,98,97,34.03
245,COMP,8,Technology,Software—Application,NYSE,1.5996215722954426,94,85,60,75,34.26
246,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3757909045612349,88,95,82,46,34.38
247,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2184981698929587,99,99,99,96,34.57
248,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4062830903270052,89,90,90,97,34.62
249,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4178907540027874,90,96,93,83,34.89
250,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.40055191836384,99,99,99,99,34.98
251,GILT,8,Technology,Communication Equipment,NASDAQ,1.804834966649569,96,89,97,87,35.04
252,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4888432477332607,92,87,89,82,35.13
253,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5063368669101542,92,94,3,2,35.14
254,CENX,8,Basic Materials,Aluminum,NASDAQ,1.79783356778067,96,90,92,89,35.18
255,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7892033547584494,96,90,95,95,35.33
256,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5090469153671182,92,95,67,1,35.5
257,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3319434412658238,87,81,81,86,35.51
258,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2831078636815962,98,95,97,96,35.61
259,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3831486234125077,98,98,98,89,35.88
260,SITM,8,Technology,Semiconductors,NASDAQ,1.5319982897280937,92,90,92,76,36.25
261,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7059224055406914,95,86,92,86,36.25
262,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4296776747579925,90,90,70,27,36.44
263,COGT,8,Healthcare,Biotechnology,NASDAQ,3.637043984656784,99,99,96,96,36.76
264,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.873604304142511,99,99,97,14,36.92
265,AMR,8,Basic Materials,Coking Coal,NYSE,1.4531440466605985,91,85,40,3,36.94
266,INTC,8,Technology,Semiconductors,NASDAQ,1.6291033113914977,94,90,95,17,37.25
267,AGX,8,Industrials,Engineering & Construction,NYSE,1.6271326505478267,94,94,93,98,37.33
268,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.594198923067305,93,99,99,95,37.34
269,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.662243019955583,95,95,95,93,37.35
270,LASR,8,Technology,Semiconductors,NASDAQ,2.597005603854061,98,98,98,98,37.36
271,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4906619934874263,92,97,86,76,37.59
272,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4316384511058216,98,97,93,44,37.72
273,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4592596095062393,91,97,96,92,37.97
274,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3452729833231185,87,90,97,96,38.22
275,DJCO,8,Communication Services,Publishing,NASDAQ,1.3753072000920894,88,69,26,21,38.38
276,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6684369243740997,95,96,97,81,38.39
277,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0382500751047394,97,97,64,3,38.52
