Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
87,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5297118345172427,92,88,83,88,24.17
88,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.341953729574694,86,83,77,10,24.2
89,SEB,8,Industrials,Conglomerates,NYSE MKT,1.568197648617017,93,89,83,87,24.21
90,DCO,8,Industrials,Aerospace & Defense,NYSE,1.38363218957726,88,82,82,91,24.26
91,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4514687417236227,91,78,35,6,24.35
92,SD,8,Energy,Oil & Gas E&P,NYSE,1.3447764222233785,86,73,71,29,24.4
93,CIB,8,Financial Services,Banks—Regional,NYSE,1.5341152162835212,92,93,94,94,24.65
94,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3243763844614151,85,75,59,85,24.66
95,RYI,8,Industrials,Metal Fabrication,NYSE,1.314771173035269,85,75,20,42,24.73
96,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.457932652646946,91,77,63,54,24.74
97,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5569368054147554,93,94,89,94,24.79
98,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6901728163783292,95,93,96,56,24.8
99,STLD,8,Basic Materials,Steel,NASDAQ,1.3498774173552577,87,76,70,27,24.81
100,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4060536760656166,89,82,76,75,24.93
101,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5038855348692186,92,89,83,96,25.45
102,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5915542063348478,93,88,79,10,25.46
103,EZPW,8,Financial Services,Credit Services,NASDAQ,1.5119424175990475,92,83,81,82,25.49
104,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3556770835792586,87,82,72,76,25.54
105,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.0085007405883566,97,94,76,90,25.58
106,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5322373679310703,92,89,91,71,25.68
107,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3594374653954482,87,80,69,60,25.68
108,SLAB,8,Technology,Semiconductors,NASDAQ,1.4605239076263108,91,60,38,58,25.72
109,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4703810895500642,91,94,96,92,25.79
110,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.891557892598461,97,98,92,9,25.95
111,LUV,8,Industrials,Airlines,NYSE,1.606220633053696,94,81,58,48,26.02
112,ASX,8,Technology,Semiconductors,NYSE,1.6644590780595463,95,93,92,40,26.32
113,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4281755985218219,90,93,84,67,26.44
114,SQM,8,Basic Materials,Chemicals,NYSE,1.570551692273914,93,95,82,82,26.54
115,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6041266987002964,94,94,90,93,26.54
116,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5510913963221777,93,86,89,34,26.58
117,ATI,8,Industrials,Metal Fabrication,NYSE,1.5428561699350805,93,94,90,61,26.6
118,CUK,8,Consumer Cyclical,Leisure,NYSE,1.313843749914644,85,82,44,91,26.76
119,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3494252888353684,87,71,75,63,26.97
120,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.33947061368316,86,69,32,57,27.07
121,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5263826895459194,92,97,81,15,27.07
122,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3972822490828536,89,89,58,7,27.13
123,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6170449256617418,94,98,97,30,27.35
124,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.582302814606214,93,89,86,94,27.38
125,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5052892814985466,92,87,84,31,27.53
126,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.359869424721362,87,92,87,20,27.57
127,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3571402150010865,87,53,49,94,27.76
128,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7692501251979218,96,93,77,46,27.77
129,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.46463043015475,91,92,87,37,27.9
130,HII,8,Industrials,Aerospace & Defense,NYSE,1.508187389543758,92,92,90,85,28.09
131,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.664189495945891,95,90,83,69,28.12
132,NC,8,Energy,Thermal Coal,NYSE,1.326112878545662,85,76,85,74,28.27
133,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3871961358523541,89,32,8,10,28.35
134,IBP,8,Industrials,Building Products & Equipment,NYSE,1.3739610254923054,88,82,76,93,28.37
135,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5686393240818286,93,93,91,93,28.44
136,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4500672656440796,91,86,45,86,28.52
137,LFUS,8,Technology,Electronic Components,NASDAQ,1.3758997872339498,88,68,40,54,28.75
138,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.47887393921863,91,84,87,93,28.85
139,PRLB,8,Industrials,Metal Fabrication,NYSE,1.332579283000433,86,78,66,83,29.04
140,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3672204601898281,88,78,81,85,29.17
141,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3490522030440881,87,87,82,86,29.25
142,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3867845254014168,89,88,81,78,29.29
143,HE,8,Utilities,Utilities—Diversified,NYSE,1.4394731713227265,90,80,47,49,29.29
144,TPC,8,Industrials,Engineering & Construction,NYSE,1.7984689949258414,96,95,95,98,29.63
145,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3488462876692746,87,79,48,88,29.64
146,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.34420306404337,86,93,88,96,29.65
147,ENVA,8,Financial Services,Credit Services,NYSE,1.3094292586086762,85,91,76,62,29.67
148,CSTM,8,Basic Materials,Aluminum,NYSE,1.7528320116057645,96,92,85,81,29.82
149,AEM,8,Basic Materials,Gold,NYSE,1.3759044341457438,88,91,92,93,30.0
150,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5345580456316552,92,76,34,83,30.22
151,COMP,8,Technology,Software—Application,NYSE,1.3703621533665928,88,94,72,92,30.27
152,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4222240848038874,90,89,91,96,30.54
153,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4139865315699476,89,90,95,88,30.71
154,MCB,8,Financial Services,Banks—Regional,NYSE,1.3227496473086178,85,71,42,81,30.93
155,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.323292025662504,85,84,76,70,30.95
156,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.430465986535038,90,72,80,11,31.05
157,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5270515592058358,92,92,79,3,31.06
158,FCX,8,Basic Materials,Copper,NYSE,1.4290522225472897,90,80,37,54,31.12
159,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4376098644719697,90,96,91,79,31.14
160,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4891156439447615,91,85,81,4,31.39
161,BELFA,8,Technology,Electronic Components,NASDAQ,1.8444581478207593,96,93,91,92,31.42
162,SNCY,8,Industrials,Airlines,NASDAQ,1.58825846568521,93,72,18,26,31.45
163,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3842933937280235,88,93,92,80,31.59
164,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.805472931021033,96,98,95,74,31.66
165,NEM,8,Basic Materials,Gold,NYSE,1.6625925531519465,94,95,94,93,31.67
166,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.409871261824954,89,51,19,33,31.71
167,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6211603663546952,94,94,82,50,31.73
168,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6379771859789762,94,95,93,74,31.88
169,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1571174115094207,98,98,95,16,32.09
170,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.4245345292476015,90,51,46,26,32.25
171,RGLD,8,Basic Materials,Gold,NASDAQ,1.4616866869463387,91,87,72,70,32.3
172,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.258471027264239,98,98,97,95,32.53
173,FIX,8,Industrials,Engineering & Construction,NYSE,1.7358976007519262,96,94,96,95,32.59
174,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.504462315429306,92,88,82,20,32.61
175,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3292794331477056,85,65,42,27,32.63
176,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3461630311753554,86,79,79,26,32.75
177,DY,8,Industrials,Engineering & Construction,NYSE,1.5062037390321936,92,89,86,92,32.96
178,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4095201660403478,89,94,92,98,33.07
179,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3658936729565712,88,94,95,97,33.17
180,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.752089514289714,96,84,42,23,33.22
181,BELFB,8,Technology,Electronic Components,NASDAQ,1.798939391484231,96,94,95,97,33.27
182,ARCB,8,Industrials,Trucking,NASDAQ,1.4581779245923805,91,50,9,9,33.3
183,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7423920170143092,96,97,95,90,33.33
184,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4889299934520426,91,82,90,95,33.64
185,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.334526728752254,86,92,90,92,33.71
186,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1112079022388093,98,97,98,99,33.73
187,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7281361569755624,95,96,94,56,33.75
188,COGT,8,Healthcare,Biotechnology,NASDAQ,3.5054833186556786,99,99,99,97,33.77
189,LSCC,8,Technology,Semiconductors,NASDAQ,1.3547602109806867,87,83,67,76,33.79
190,SII,8,Financial Services,Asset Management,NYSE,1.7168356031848453,95,94,95,92,33.84
191,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3740067988851783,88,87,37,74,33.9
192,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.596032862088066,93,86,80,10,33.96
193,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5172811819230292,92,85,89,87,34.01
194,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0894492570216374,97,92,93,75,34.32
195,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.311335276070342,85,27,73,73,34.34
196,HUN,8,Basic Materials,Chemicals,NYSE,1.3140270867613426,85,38,2,1,34.35
197,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.508335357218833,92,82,59,95,34.38
198,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.059414965169679,97,96,92,93,34.39
199,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5597986100947088,93,87,80,96,34.45
200,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9301996264128967,97,96,86,71,34.53
201,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5463663418478297,93,90,97,94,34.7
202,OR,8,Basic Materials,Gold,NYSE,1.3692929880365972,88,86,86,94,34.78
203,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4235929746146414,90,91,97,98,35.15
204,WPM,8,Basic Materials,Gold,NYSE,1.4168627697622522,89,89,84,91,35.24
205,MPWR,8,Technology,Semiconductors,NASDAQ,1.4183750006285147,89,75,80,73,35.34
206,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4207202489437913,90,90,91,74,35.41
207,DRD,8,Basic Materials,Gold,NYSE,1.7762989308582102,96,97,97,89,35.48
208,CRS,8,Industrials,Metal Fabrication,NYSE,1.3359973097572628,86,87,92,85,35.55
209,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5943289198734363,93,93,51,4,35.57
210,PLXS,8,Technology,Electronic Components,NASDAQ,1.3646565520609026,88,46,49,26,35.63
211,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3137827754013944,85,49,32,8,35.77
212,RCUS,8,Healthcare,Biotechnology,NYSE,1.5225445224305398,92,95,96,18,35.92
213,ALGT,8,Industrials,Airlines,NASDAQ,1.6393278664850788,94,89,49,48,36.01
214,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.3585967452148955,87,78,77,1,36.07
215,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4025575680031959,89,92,69,84,36.11
216,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5990957907814978,93,87,95,89,36.2
217,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4980531547440017,92,86,77,17,36.33
218,CGAU,8,Basic Materials,Gold,NYSE,1.8957423889678906,97,96,96,70,36.38
219,AGI,8,Basic Materials,Gold,NYSE,1.3513921801968163,87,91,88,80,36.51
220,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.3489402236323187,87,43,40,87,36.64
221,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4882148906527617,91,66,14,9,37.05
222,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4879783953152073,91,94,96,37,37.06
223,ASA,8,Financial Services,Asset Management,NYSE,1.7263910660667212,95,96,94,93,37.09
224,ONTO,8,Technology,Semiconductors,NYSE,1.4229777952292069,90,81,66,5,37.15
225,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3483097626957579,86,75,68,24,37.19
226,CLF,8,Basic Materials,Steel,NYSE,1.421812116078151,90,54,40,55,37.19
227,KGC,8,Basic Materials,Gold,NYSE,1.6575674392515873,94,96,96,97,37.35
228,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5341227216111448,92,97,98,95,37.38
229,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8279277328800534,96,93,79,78,37.44
230,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3656976456044436,88,55,24,93,37.49
231,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5932833537419366,93,86,86,77,37.62
232,AA,8,Basic Materials,Aluminum,NYSE,1.6520817870324027,94,95,71,26,37.91
233,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9333780721876561,97,95,92,89,38.15
234,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.099900590373722,99,99,99,99,38.2
235,CCJ,8,Energy,Uranium,NYSE,1.5407545184130347,92,93,93,95,38.76
236,EGO,8,Basic Materials,Gold,NYSE,1.6988876510658777,95,95,92,91,38.86
237,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.577351290461581,93,91,47,3,38.98
238,SCCO,8,Basic Materials,Copper,NYSE,1.7246932371187556,95,91,90,44,39.01
239,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0429753955690932,97,98,86,8,39.03
240,AU,8,Basic Materials,Gold,NYSE,1.9557791771121786,97,97,97,96,39.19
241,W,8,Consumer Cyclical,Internet Retail,NYSE,1.3838732110595902,88,97,98,98,39.26
242,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.88654426112635,97,96,96,15,39.31
243,TERN,8,Healthcare,Biotechnology,NASDAQ,5.389944331312229,99,99,99,97,39.49
244,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9499307466701852,97,93,91,35,39.61
245,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4080135490391061,89,83,98,76,39.93
246,BTU,8,Energy,Thermal Coal,NYSE,1.7032161599488551,95,93,93,36,40.05
247,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4022476749962165,89,92,87,63,40.08
248,HBM,8,Basic Materials,Copper,NYSE,2.0842966459516714,97,96,95,88,40.22
249,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9621707287631598,97,97,96,79,40.24
250,ALGM,8,Technology,Semiconductors,NASDAQ,1.4477735699964864,90,56,46,82,40.65
251,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6378691190281063,94,89,94,87,40.74
252,GDS,8,Technology,Information Technology Services,NASDAQ,1.3538423210411574,87,84,65,92,40.9
253,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.72737772040071,95,96,94,99,40.96
254,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4423089142242753,90,85,86,58,41.09
255,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.3344466791713765,86,25,13,45,41.17
256,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.235865586347334,98,95,95,64,41.33
257,GLW,8,Technology,Electronic Components,NYSE,1.731758849687066,95,87,93,91,41.38
258,WVE,8,Healthcare,Biotechnology,NASDAQ,1.496518324244554,91,95,7,83,41.69
259,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.990637672148721,99,99,99,17,41.81
260,GILT,8,Technology,Communication Equipment,NASDAQ,1.8390074082277796,96,94,95,93,41.91
261,MTSI,8,Technology,Semiconductors,NASDAQ,1.5406908884554211,92,78,89,41,41.91
262,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3787169542853621,88,17,21,3,41.96
263,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6094397241938627,94,37,85,87,42.0
264,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6341787564183152,94,96,90,89,42.12
265,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5846836001661542,93,96,95,69,42.15
266,SATS,8,Technology,Communication Equipment,NASDAQ,2.7863629852046827,99,99,99,80,42.29
267,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.898497730744842,99,99,0,19,42.48
268,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.688307885430575,99,99,97,63,42.5
269,SBSW,8,Basic Materials,Gold,NYSE,2.2038680192100135,98,98,97,98,42.8
270,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4751757664361662,91,80,97,97,42.8
271,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8493607723765364,96,90,94,66,42.94
272,GFI,8,Basic Materials,Gold,NYSE,1.7623683848311869,96,95,97,97,42.97
273,IAG,8,Basic Materials,Gold,NYSE,2.0489230295345346,97,97,97,92,43.27
274,INTC,8,Technology,Semiconductors,NASDAQ,1.8349609990251454,96,90,94,65,43.27
275,PAAS,8,Basic Materials,Silver,NYSE,1.6905025016995843,95,95,90,92,43.38
276,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4008686883709902,89,97,96,97,43.8
