Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
81,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5805238471601906,94,88,90,34,21.69
82,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.287544728207011,85,72,77,30,21.87
83,CMRE,8,Industrials,Marine Shipping,NYSE,1.4080813830052845,90,88,81,49,21.9
84,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3172256546076566,87,77,80,90,21.91
85,IONS,8,Healthcare,Biotechnology,NASDAQ,1.637400201912183,94,95,97,71,21.96
86,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.419912514310737,90,93,83,43,21.97
87,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4760411838621053,92,91,85,97,21.98
88,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.4137862033492576,90,86,67,5,22.06
89,CIB,8,Financial Services,Banks—Regional,NYSE,1.6525583565461974,95,91,93,94,22.07
90,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4561872174501236,91,83,84,83,22.09
91,HII,8,Industrials,Aerospace & Defense,NYSE,1.4738972016031908,92,90,88,85,22.11
92,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3867655618648436,89,85,83,10,22.11
93,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3168996660068235,87,75,65,13,22.13
94,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2803567922652945,85,70,63,6,22.14
95,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.7842848598860648,96,93,75,27,22.17
96,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3389128406378323,87,87,90,53,22.23
97,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.398011849453975,90,89,24,12,22.45
98,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3207340764217093,87,90,77,79,22.59
99,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.361852250985766,88,83,86,27,22.59
100,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.294148299705627,86,85,42,14,22.63
101,IMOS,8,Technology,Semiconductors,NASDAQ,1.7326268971299967,95,93,70,26,22.66
102,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4194250992271007,90,94,95,43,22.72
103,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5421395164394411,93,93,91,94,22.81
104,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5710004916338032,93,71,50,4,23.04
105,NGL,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.3208463312718353,98,96,95,79,23.06
106,AIR,8,Industrials,Aerospace & Defense,NYSE,1.346877014322796,88,74,82,78,23.19
107,INSW,8,Industrials,Marine Shipping,NYSE,1.3175790225038864,87,74,79,56,23.23
108,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5536655422724774,93,89,80,88,23.29
109,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4163459040988422,90,87,88,69,23.38
110,ENVA,8,Financial Services,Credit Services,NYSE,1.4232896846251324,90,91,78,60,23.45
111,M,8,Consumer Cyclical,Department Stores,NYSE,1.2961657317911128,86,91,92,18,23.63
112,SD,8,Energy,Oil & Gas E&P,NYSE,1.3256174675749899,87,82,66,38,23.82
113,SNCY,8,Industrials,Airlines,NASDAQ,1.3312199319278688,87,68,28,10,23.88
114,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4934021365812824,92,95,91,94,24.03
115,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3157664276922323,87,87,57,13,24.38
116,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5373556953246807,93,90,83,50,24.4
117,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3336162339058144,87,65,88,84,24.48
118,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.405263437176776,90,79,48,21,24.54
119,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4684345437327189,91,76,38,60,24.6
120,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8804680374831577,97,97,95,39,24.77
121,DY,8,Industrials,Engineering & Construction,NYSE,1.472886195039498,91,92,84,92,24.77
122,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2888712717136483,85,88,60,67,24.82
123,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3567107322971523,88,83,96,84,24.89
124,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2899593303533763,85,86,81,87,24.97
125,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3946279898476686,89,91,85,91,25.0
126,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2986997144691228,86,88,92,94,25.09
127,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2894429585360314,85,83,93,94,25.29
128,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.576600494453134,93,92,92,92,25.34
129,NC,8,Energy,Thermal Coal,NYSE,1.3109310376400067,86,81,81,74,25.45
130,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.2996689375021921,86,62,29,8,25.53
131,SQM,8,Basic Materials,Chemicals,NYSE,1.6572891749365073,95,95,78,83,25.57
132,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.890143494633387,97,96,90,7,25.59
133,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.050374827821201,99,99,99,98,25.95
134,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5128785188182556,92,84,58,11,26.04
135,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6809705967841395,95,92,65,67,26.27
136,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3658148379340518,89,79,59,7,26.28
137,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8317714741753108,96,96,93,86,26.28
138,NEM,8,Basic Materials,Gold,NYSE,1.6773889241945832,95,94,90,93,26.34
139,LUV,8,Industrials,Airlines,NYSE,1.503342531914445,92,80,36,38,26.35
140,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3488645734652247,88,85,92,52,26.46
141,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.108931249270409,98,91,61,84,26.49
142,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.7423731491666443,96,87,26,67,26.61
143,TPC,8,Industrials,Engineering & Construction,NYSE,1.91318665745329,97,95,97,98,26.71
144,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4027608686698927,90,85,82,3,26.82
145,CSTM,8,Basic Materials,Aluminum,NYSE,1.6650180587205219,95,92,87,64,26.93
146,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3650546732615394,89,28,11,6,27.29
147,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4709440023134093,91,82,94,83,27.32
148,AEM,8,Basic Materials,Gold,NYSE,1.3642694530324846,88,87,88,93,27.61
149,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4352879362597726,91,89,93,95,27.75
150,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.367181455675531,89,95,89,38,27.89
151,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3507613272089507,88,76,87,92,27.94
152,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5133924427153231,92,89,87,16,27.94
153,MPWR,8,Technology,Semiconductors,NASDAQ,1.3300742530197542,87,82,85,59,28.06
154,FCX,8,Basic Materials,Copper,NYSE,1.4019042218853184,90,83,35,47,28.1
155,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3116094701269105,86,88,68,73,28.17
156,FIX,8,Industrials,Engineering & Construction,NYSE,1.6841373799541286,95,96,96,96,28.3
157,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8675944080452256,96,96,95,55,28.41
158,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5033705544029348,92,96,95,95,28.61
159,RGLD,8,Basic Materials,Gold,NASDAQ,1.4422841976866052,91,80,53,72,28.69
160,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3944576021143,89,91,92,83,28.84
161,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4079673761129994,90,89,81,80,28.89
162,ALGT,8,Industrials,Airlines,NASDAQ,1.3519814975094813,88,87,41,9,28.89
163,APH,8,Technology,Electronic Components,NYSE,1.294062658967946,86,91,94,93,28.97
164,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.362421877238635,88,94,95,85,28.99
165,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5533760617239034,93,94,83,42,29.04
166,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6647196668270456,95,88,88,93,29.24
167,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3145439730940331,86,95,97,83,29.36
168,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.290358906138149,85,69,35,79,29.38
169,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.476832455888693,92,84,86,4,29.38
170,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4584832165277706,91,84,64,94,29.41
171,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.3122263891042174,86,84,75,71,29.56
172,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5581252804640537,93,97,75,13,29.57
173,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6389371643459698,94,94,89,12,29.62
174,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5919634539374832,94,94,86,57,29.74
175,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5187766574220252,93,92,90,88,29.79
176,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3344870323786635,87,88,74,31,29.81
177,COMP,8,Technology,Software—Application,NYSE,1.4313751491360858,91,90,61,90,29.93
178,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5216614925068401,93,86,87,98,29.96
179,BELFA,8,Technology,Electronic Components,NASDAQ,1.786743558083727,96,93,90,91,30.09
180,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4958339661254734,92,86,89,87,30.1
181,BELFB,8,Technology,Electronic Components,NASDAQ,1.8084350696009497,96,94,95,96,30.12
182,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4069637761078257,90,84,68,96,30.2
183,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.345233698093994,88,90,94,96,30.26
184,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3275613103682684,87,94,94,98,30.48
185,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5260686914152413,93,97,97,97,30.48
186,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3744555196282837,89,90,88,13,30.54
187,HE,8,Utilities,Utilities—Diversified,NYSE,1.2871321374892828,85,69,63,39,30.58
188,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3489315525177945,88,77,64,81,30.7
189,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3898076254954452,89,81,91,80,30.75
190,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.115228942250262,98,96,95,14,31.06
191,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3627699012462726,88,96,91,74,31.17
192,ONTO,8,Technology,Semiconductors,NYSE,1.3891026461222644,89,79,47,8,31.32
193,MCB,8,Financial Services,Banks—Regional,NYSE,1.3041854290616788,86,68,49,77,31.38
194,WPM,8,Basic Materials,Gold,NYSE,1.4130296858280305,90,85,72,93,31.5
195,HCC,8,Basic Materials,Coking Coal,NYSE,1.4194920039576409,90,93,71,67,31.56
196,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.9883865614004326,97,92,90,76,31.6
197,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7794955648532822,96,96,93,62,31.71
198,AMD,8,Technology,Semiconductors,NASDAQ,1.3936984954657328,89,94,96,92,31.78
199,CGAU,8,Basic Materials,Gold,NYSE,1.8977416275559749,97,95,93,61,31.81
200,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5053908340129218,92,90,95,30,31.82
201,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8873423692842801,97,95,78,68,31.88
202,SII,8,Financial Services,Asset Management,NYSE,1.754708846918286,96,93,92,93,31.88
203,SCCO,8,Basic Materials,Copper,NYSE,1.6757382469021025,95,88,87,40,31.96
204,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2888754909385154,85,85,90,87,32.01
205,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3677675127625755,89,90,90,90,32.07
206,OR,8,Basic Materials,Gold,NYSE,1.34615956898004,88,81,81,94,32.11
207,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.025647672763227,97,96,95,90,32.19
208,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.274200856398707,98,96,97,91,32.19
209,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.052189125758888,97,96,96,85,32.45
210,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9433950856957527,97,93,89,37,32.48
211,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7671802454940955,96,97,98,95,32.77
212,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3178454794978398,87,96,84,98,32.81
213,PLXS,8,Technology,Electronic Components,NASDAQ,1.365018012923608,89,53,48,27,33.04
214,KGC,8,Basic Materials,Gold,NYSE,1.7082755357216617,95,95,93,96,33.11
215,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9313105231240142,97,95,95,99,33.2
216,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2861719166510006,85,93,92,16,33.3
217,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3600747010254282,88,84,38,16,33.69
218,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3482197128365083,88,90,90,92,33.71
219,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2880974349670549,85,75,84,71,33.78
220,ASA,8,Financial Services,Asset Management,NYSE,1.709204422316554,95,95,92,93,33.83
221,GLW,8,Technology,Electronic Components,NYSE,1.566606233716867,93,92,93,92,33.87
222,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.401645368073633,90,92,97,93,33.95
223,EGO,8,Basic Materials,Gold,NYSE,1.7070713443461447,95,93,83,90,34.01
224,DRD,8,Basic Materials,Gold,NYSE,1.7945991526841745,96,96,95,88,34.04
225,CCJ,8,Energy,Uranium,NYSE,1.5805812179922085,94,92,94,95,34.04
226,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.941566636375529,97,91,77,77,34.1
227,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.4575039882346053,91,83,19,23,34.2
228,AA,8,Basic Materials,Aluminum,NYSE,1.641095870788929,94,94,68,20,34.2
229,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.46406922312571,91,94,93,44,34.25
230,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.2903229495016104,85,77,80,0,34.26
231,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.920095363059302,99,99,98,33,34.39
232,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2980071191237312,86,52,14,6,34.53
233,AU,8,Basic Materials,Gold,NYSE,1.8378786833561302,96,97,94,97,34.67
234,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.490538638221473,92,85,12,12,34.7
235,HBM,8,Basic Materials,Copper,NYSE,2.079820916361168,98,96,95,71,34.76
236,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.42655324274699,91,92,97,97,34.94
237,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6132633191948975,94,94,93,89,35.12
238,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8332845942353067,96,92,94,67,35.24
239,ZIM,8,Industrials,Marine Shipping,NYSE,1.3468014473060217,88,90,27,81,35.34
240,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5007334020022283,92,72,61,48,35.53
241,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3766866167252754,89,83,83,89,35.58
242,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2888479172662823,85,73,56,1,35.64
243,COGT,8,Healthcare,Biotechnology,NASDAQ,3.222052839994096,99,99,94,94,35.72
244,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.489861566622445,92,93,71,15,35.85
245,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.048362625583372,97,96,98,99,36.05
246,BTU,8,Energy,Thermal Coal,NYSE,1.6246817679254613,94,92,94,37,36.28
247,MTSI,8,Technology,Semiconductors,NASDAQ,1.5228186214448223,93,88,72,41,36.41
248,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.426198675660943,90,91,97,97,36.42
249,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6927615556093394,95,92,93,89,36.62
250,TSEM,8,Technology,Semiconductors,NASDAQ,2.1855502400755666,98,98,96,68,36.73
251,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.785171252328413,96,93,87,89,36.88
252,GILT,8,Technology,Communication Equipment,NASDAQ,1.8634356359281663,96,92,96,93,36.91
253,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8926104862798119,97,97,90,14,37.0
254,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.5072906290580756,98,99,1,45,37.44
255,SBSW,8,Basic Materials,Gold,NYSE,2.313935565263116,98,98,95,98,37.51
256,MU,8,Technology,Semiconductors,NASDAQ,3.2013026670039406,99,99,98,86,37.7
257,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5188602585971764,93,94,26,2,37.78
258,ORN,8,Industrials,Engineering & Construction,NYSE,1.3639486457890193,88,83,91,10,37.83
259,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6074010281546207,94,93,87,25,37.84
260,HMY,8,Basic Materials,Gold,NYSE,1.285375662619973,85,87,63,88,37.93
261,TERN,8,Healthcare,Biotechnology,NASDAQ,6.01171080886237,99,99,99,93,38.06
262,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6059613906725256,94,88,41,76,38.12
263,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.580436159245901,94,97,97,93,38.15
264,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.605858337879932,94,96,94,30,38.25
265,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4180877951744437,90,89,97,93,38.3
266,GDS,8,Technology,Information Technology Services,NASDAQ,1.3413470032051413,88,75,72,96,38.4
267,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4378832727515984,91,77,82,86,38.46
268,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.304491425344504,86,84,90,61,38.52
269,PAAS,8,Basic Materials,Silver,NYSE,1.7082059330336026,95,95,79,92,38.57
270,IAG,8,Basic Materials,Gold,NYSE,2.003389203074749,97,97,94,91,38.62
271,DJCO,8,Communication Services,Publishing,NASDAQ,1.3440593740601232,88,68,24,27,38.65
272,AGX,8,Industrials,Engineering & Construction,NYSE,1.5445637520721671,93,94,95,97,38.9
273,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4807795188212223,92,90,94,85,39.4
274,RCUS,8,Healthcare,Biotechnology,NYSE,1.5242301476604103,93,97,97,9,39.47
275,GFI,8,Basic Materials,Gold,NYSE,1.72201456219289,95,95,93,97,39.61
276,SMTC,8,Technology,Semiconductors,NASDAQ,1.4520394748409786,91,89,86,86,39.7
