Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
38,IMOS,8,Technology,Semiconductors,NASDAQ,2.0307867755694042,97,90,71,17,18.06
39,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.454565937288523,91,93,83,97,18.43
40,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4383059898524795,90,92,86,86,18.68
41,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.280561660255189,85,91,92,98,18.81
42,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3544848264571063,88,89,77,36,18.82
43,TSM,8,Technology,Semiconductors,NYSE,1.2891059504585987,85,82,88,87,18.91
44,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.30535435023489,86,89,80,94,19.12
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4028475730190386,89,81,80,83,19.28
46,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3333650604344471,87,89,85,84,19.29
47,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3135584049905746,86,85,71,26,19.37
48,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3394257737717536,87,77,88,53,19.41
49,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3509315743254078,87,89,94,95,19.52
50,CMA,8,Financial Services,Banks—Regional,NYSE,1.3048826996700311,86,87,78,74,19.56
51,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3408521446661357,87,86,86,83,19.63
52,IVZ,8,Financial Services,Asset Management,NYSE,1.3577255544073283,88,90,81,87,19.8
53,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3122648204334215,86,86,85,82,20.26
54,NEM,8,Basic Materials,Gold,NYSE,1.7766125406728435,95,95,90,89,20.27
55,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5227374930794588,92,91,81,24,20.39
56,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3532318552716192,88,87,79,7,20.44
57,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.040470932726981,97,96,93,78,20.49
58,ATI,8,Industrials,Metal Fabrication,NYSE,1.5121820997918713,92,93,83,83,20.7
59,MATX,8,Industrials,Marine Shipping,NYSE,1.3764737625833312,88,51,8,14,20.87
60,KMT,8,Industrials,Tools & Accessories,NYSE,1.3916519691649178,89,83,28,62,20.89
61,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4666776966632944,91,83,25,42,20.95
62,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.2970629816770676,85,83,18,11,21.02
63,ENVA,8,Financial Services,Credit Services,NYSE,1.310189685009697,86,90,70,58,21.04
64,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5872282881787272,93,89,88,97,21.13
65,DG,8,Consumer Defensive,Discount Stores,NYSE,1.428833124986381,90,88,65,86,21.17
66,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3835324086887106,89,85,33,33,21.22
67,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2958503172771643,85,85,72,10,21.25
68,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2837326559299829,85,87,75,83,21.27
69,CIB,8,Financial Services,Banks—Regional,NYSE,1.7380237905918894,95,92,92,92,21.39
70,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.333134947304652,87,76,72,88,21.54
71,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3396719522340148,87,88,84,44,21.85
72,CMC,8,Basic Materials,Steel,NYSE,1.3163116760668945,86,83,72,42,21.88
73,WCC,8,Industrials,Industrial Distribution,NYSE,1.2923743033365154,85,83,69,78,21.88
74,MSGE,8,Communication Services,Entertainment,NYSE,1.3991773142284205,89,85,73,43,21.9
75,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3629783691795725,88,92,94,91,21.97
76,FCX,8,Basic Materials,Copper,NYSE,1.3529087311684505,88,84,45,44,22.02
77,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.3067735811041612,86,70,52,9,22.09
78,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.4732989020770497,91,68,88,30,22.34
79,CMRE,8,Industrials,Marine Shipping,NYSE,1.347080965460512,87,86,59,22,22.35
80,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3723705890594762,88,79,73,84,22.5
81,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2956240118837172,85,90,81,74,22.56
82,SII,8,Financial Services,Asset Management,NYSE,1.9088733230999464,96,94,90,93,22.57
83,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2987230715863156,86,82,88,93,22.61
84,SCHL,8,Communication Services,Publishing,NASDAQ,1.3537011181906087,88,82,83,74,22.62
85,MG,8,Industrials,Security & Protection Services,NYSE,1.359882665941295,88,87,53,7,22.66
86,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4510365838658634,91,87,11,12,22.96
87,SQM,8,Basic Materials,Chemicals,NYSE,1.8803107739622344,96,94,68,32,23.08
88,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4957525874341573,91,91,95,83,23.08
89,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4771165838019438,91,93,82,52,23.27
90,DY,8,Industrials,Engineering & Construction,NYSE,1.4441555703525437,90,92,84,93,23.51
91,HII,8,Industrials,Aerospace & Defense,NYSE,1.524870182036521,92,91,80,76,23.58
92,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3640132799188789,88,54,90,83,23.63
93,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5188414296329893,92,94,93,42,23.65
94,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4172570384763197,90,86,14,14,23.75
95,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.601948381319372,93,91,88,85,23.76
96,CAAP,8,Industrials,Airports & Air Services,NYSE,1.3336118575629308,87,84,59,55,23.78
97,CSTM,8,Basic Materials,Aluminum,NYSE,1.610176149694692,93,90,88,70,23.87
98,AEM,8,Basic Materials,Gold,NYSE,1.53289575967501,92,91,89,90,23.9
99,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5090516069653228,92,89,82,49,24.11
100,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6809386063012006,94,92,84,84,24.15
101,TCI,8,Real Estate,Real Estate Services,NYSE,1.3054157418770858,86,90,87,92,24.28
102,FNV,8,Basic Materials,Gold,NYSE,1.3908437508684715,89,80,76,70,24.28
103,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5155621735367015,92,90,92,83,24.33
104,RGLD,8,Basic Materials,Gold,NASDAQ,1.5972532408616853,93,86,66,39,24.34
105,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3976425343689605,89,90,40,16,24.39
106,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6153796377630016,94,89,33,74,24.4
107,WPM,8,Basic Materials,Gold,NYSE,1.579907313175253,93,89,76,90,24.54
108,GLW,8,Technology,Electronic Components,NYSE,1.3828713662523597,89,91,94,90,24.66
109,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4777190085202072,91,88,86,95,24.67
110,APH,8,Technology,Electronic Components,NYSE,1.3524149382701625,88,90,93,93,24.7
111,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3853847837498625,89,92,89,92,24.71
112,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3170868726470626,86,78,81,60,24.89
113,SD,8,Energy,Oil & Gas E&P,NYSE,1.2793711098663016,85,81,60,27,24.94
114,EGO,8,Basic Materials,Gold,NYSE,2.0070092255142753,97,94,84,82,25.07
115,INSW,8,Industrials,Marine Shipping,NYSE,1.303217030508625,86,77,80,51,25.08
116,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4441533322664915,90,85,84,24,25.21
117,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3625650387923631,88,81,72,21,25.26
118,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4984012996129414,92,87,83,48,25.31
119,AU,8,Basic Materials,Gold,NYSE,2.1286231941560203,97,97,95,95,25.48
120,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7797386638532067,95,89,88,80,25.59
121,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.478469416951611,91,92,91,96,25.81
122,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4075986280785886,89,82,91,33,25.82
123,ASA,8,Financial Services,Asset Management,NYSE,2.003730999497117,97,96,93,88,25.86
124,SEB,8,Industrials,Conglomerates,NYSE MKT,1.4982097036596027,91,87,66,76,25.86
125,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8559570243741284,96,94,88,61,26.07
126,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.377014156036433,88,82,92,93,26.1
127,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5500556501447156,93,93,92,94,26.33
128,OR,8,Basic Materials,Gold,NYSE,1.5464655008473343,92,88,85,91,26.46
129,AIR,8,Industrials,Aerospace & Defense,NYSE,1.311548773841517,86,68,78,79,26.58
130,SCCO,8,Basic Materials,Copper,NYSE,1.5914561038936217,93,88,88,31,26.66
131,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3234900166368742,87,85,8,19,26.67
132,AGI,8,Basic Materials,Gold,NYSE,1.4582686484306215,91,91,80,77,26.71
133,TPC,8,Industrials,Engineering & Construction,NYSE,1.7909633617789653,95,94,97,98,26.82
134,SNCY,8,Industrials,Airlines,NASDAQ,1.3452335194443519,87,63,19,9,27.02
135,GFI,8,Basic Materials,Gold,NYSE,1.8587331022314466,96,96,95,92,27.2
136,HCC,8,Basic Materials,Coking Coal,NYSE,1.5454497278315211,92,93,76,29,27.5
137,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9263157333788818,96,94,89,84,27.71
138,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3850583642115075,89,68,60,9,27.99
139,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3366206058998582,87,87,17,22,28.04
140,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5425266431678097,92,84,91,85,28.21
141,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3103636197856545,86,48,65,44,28.22
142,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8988647689428912,96,93,55,85,28.24
143,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2787679295581003,85,85,94,87,28.32
144,KGC,8,Basic Materials,Gold,NYSE,2.0511171936484636,97,96,94,92,28.32
145,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.2825604274754783,85,70,36,49,28.35
146,CGAU,8,Basic Materials,Gold,NYSE,2.065506854547263,97,96,93,60,28.39
147,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6203116585952269,94,95,96,78,28.4
148,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1251101095384293,97,95,93,8,28.47
149,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3894383726741952,89,92,92,86,28.54
150,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.5152041648275427,92,76,74,84,28.54
151,SBSW,8,Basic Materials,Gold,NYSE,2.6451897959559663,98,98,96,98,28.59
152,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4049230531431234,89,88,95,92,28.59
153,HMY,8,Basic Materials,Gold,NYSE,1.4429525586558123,90,93,80,77,28.62
154,BELFB,8,Technology,Electronic Components,NASDAQ,1.6618811462664802,94,94,94,97,28.68
155,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3522621741894294,88,84,90,91,28.72
156,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8679863153592238,96,98,70,2,28.75
157,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3820045678898825,89,84,63,97,28.79
158,ALGT,8,Industrials,Airlines,NASDAQ,1.3006255274534138,86,84,61,8,28.8
159,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.435498256202649,90,86,90,95,28.84
160,HP,8,Energy,Oil & Gas Drilling,NYSE,1.284087856509137,85,81,73,1,28.88
161,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.4008248629550906,89,81,82,46,29.17
162,PAAS,8,Basic Materials,Silver,NYSE,2.0121554964597737,97,95,85,75,29.3
163,HBM,8,Basic Materials,Copper,NYSE,2.129615483450258,97,95,95,68,29.31
164,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6627155232917348,94,89,58,78,29.32
165,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.332304484740532,87,93,90,11,29.33
166,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7864955440579013,95,91,91,36,29.34
167,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.7583575324691636,95,94,68,1,29.36
168,BELFA,8,Technology,Electronic Components,NASDAQ,1.6143291195015006,94,92,90,93,29.36
169,CCJ,8,Energy,Uranium,NYSE,1.6743696420395109,94,88,89,94,29.37
170,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3450812236746312,87,28,16,5,29.38
171,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.593411494079548,93,93,87,70,29.45
172,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2930961820024194,85,89,83,33,29.48
173,ONTO,8,Technology,Semiconductors,NYSE,1.451737689941718,91,76,39,0,29.95
174,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.8975350601895355,99,99,99,40,30.04
175,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0752107653794614,97,95,82,21,30.08
176,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2974848598547712,85,74,77,22,30.1
177,AMD,8,Technology,Semiconductors,NASDAQ,1.5176931794025408,92,91,95,93,30.11
178,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.277939460249118,85,91,60,29,30.34
179,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4407388588842962,90,88,65,95,30.34
180,DRD,8,Basic Materials,Gold,NYSE,2.0988906991388294,97,98,96,78,30.47
181,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.619182654700583,94,95,78,54,30.5
182,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8029327456145299,95,94,95,74,30.57
183,NXE,8,Energy,Uranium,NYSE,1.5793577856556091,93,82,81,54,30.6
184,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5603975265122358,93,86,94,86,30.72
185,IAG,8,Basic Materials,Gold,NYSE,2.3141008556145843,98,98,94,79,30.95
186,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.375145724324311,88,89,89,98,30.96
187,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2913019808354946,85,83,93,62,31.03
188,INSM,8,Healthcare,Biotechnology,NASDAQ,1.362657481384299,88,94,96,94,31.03
189,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.126166687863418,99,99,99,97,31.07
190,AA,8,Basic Materials,Aluminum,NYSE,1.6457079136032549,94,93,79,23,31.17
191,LSCC,8,Technology,Semiconductors,NASDAQ,1.2771923473487599,85,74,84,21,31.36
192,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4789931330385007,91,92,86,48,31.45
193,LGND,8,Healthcare,Biotechnology,NASDAQ,1.290605585697404,85,90,92,78,31.61
194,RKT,8,Financial Services,Mortgage Finance,NYSE,1.302301259283741,86,78,80,83,31.8
195,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5168470332322337,92,91,68,21,31.93
196,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9497030599867964,96,95,95,82,31.98
197,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.3458785290252855,87,78,74,14,31.99
198,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.426322565056729,90,82,67,3,32.04
199,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4570949063716454,91,91,84,98,32.3
200,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4075344673994248,89,89,98,16,32.31
201,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.287407651069268,85,90,62,5,32.38
202,GOLD,8,Basic Materials,Gold,NYSE,1.5363863527049366,92,84,58,3,32.6
203,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3605759860793638,88,90,95,98,32.6
204,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.579397024425939,93,96,94,95,32.73
205,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3827583975066775,89,92,88,96,32.82
206,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.8983503011528127,96,95,95,99,32.99
207,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.5678135300263771,93,89,91,81,33.28
208,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5207519979603434,92,80,7,8,33.48
209,GDS,8,Technology,Information Technology Services,NASDAQ,1.3372532357812175,87,64,85,97,33.57
210,FIX,8,Industrials,Engineering & Construction,NYSE,1.657895572236186,94,95,96,97,33.73
211,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.551384914455877,93,96,81,4,33.9
212,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.978067325370931,96,95,98,98,33.93
213,BTU,8,Energy,Thermal Coal,NYSE,1.7541622172728761,95,94,94,31,34.06
214,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4027647328876662,89,94,87,45,34.11
215,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3568228335785446,88,93,57,72,34.27
216,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4785439013587458,91,91,94,28,34.34
217,BH,8,Consumer Cyclical,Restaurants,NYSE,1.44735120668943,90,81,91,92,34.4
218,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6505379207921087,94,92,94,80,34.43
219,MTSI,8,Technology,Semiconductors,NASDAQ,1.4934282054980612,91,87,69,78,34.54
220,SATS,8,Technology,Communication Equipment,NASDAQ,3.127566183695622,99,99,98,70,34.56
221,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.285374731943438,85,91,82,28,34.83
222,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3135849176074075,86,94,94,97,34.88
223,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7848980073773202,95,97,73,20,34.89
224,ORN,8,Industrials,Engineering & Construction,NYSE,1.3590871829534263,88,84,76,47,34.94
225,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4138083488033346,90,91,91,89,35.23
226,MU,8,Technology,Semiconductors,NASDAQ,2.895073492660557,99,98,97,72,35.44
227,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8093512591435477,95,95,95,96,35.48
228,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4481068839293492,91,95,91,81,35.53
229,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.407943804310524,90,93,43,1,35.57
230,ZIM,8,Industrials,Marine Shipping,NYSE,1.4114152935043627,90,88,24,66,35.69
231,DJCO,8,Communication Services,Publishing,NASDAQ,1.436600980290994,90,66,14,21,35.74
232,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9116077835343401,96,97,95,73,35.82
233,COMP,8,Technology,Software—Application,NYSE,1.6371359720463712,94,88,66,85,35.87
234,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3957126102438626,98,99,99,78,35.88
235,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3180705005179656,86,89,97,98,35.97
236,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3447873002133073,98,95,97,96,35.99
237,FROG,8,Technology,Software—Application,NASDAQ,1.3015148453448546,86,93,84,82,36.38
238,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6655523046943923,94,93,93,86,36.54
239,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.355544062676068,88,96,88,59,36.73
240,ERO,8,Basic Materials,Copper,NYSE,1.8588004018951065,96,94,89,19,36.73
241,TSEM,8,Technology,Semiconductors,NASDAQ,2.1349700624834953,97,98,95,61,36.84
242,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3918526051311066,89,88,75,3,36.89
243,COGT,8,Healthcare,Biotechnology,NASDAQ,3.520027106124221,99,99,95,93,37.11
244,SA,8,Basic Materials,Gold,NYSE,1.9926841056553315,97,97,92,67,37.36
245,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6534556306720776,94,97,98,59,37.42
246,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7915943766006968,95,93,86,95,37.43
247,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4055238659827713,89,95,87,36,37.47
248,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9993474472544415,97,98,90,10,37.55
249,EQX,8,Basic Materials,Gold,NYSE MKT,1.9014238485131518,96,97,94,45,37.79
250,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3331147727577597,87,86,79,90,37.84
251,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3258530968147275,87,77,87,77,38.04
252,GILT,8,Technology,Communication Equipment,NASDAQ,1.8727589617603435,96,91,97,86,38.05
253,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4982304271734386,92,91,97,92,38.09
254,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6167104440995002,94,96,66,2,38.1
255,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3454117632858684,87,90,93,97,38.18
256,CENX,8,Basic Materials,Aluminum,NASDAQ,1.897719257093367,96,95,93,79,38.31
257,SANM,8,Technology,Electronic Components,NASDAQ,1.572386021979025,93,93,90,93,38.48
258,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3229154369016498,86,95,89,35,38.52
259,AMR,8,Basic Materials,Coking Coal,NYSE,1.3757825985102023,88,88,66,2,38.54
260,SMTC,8,Technology,Semiconductors,NASDAQ,1.3517283335309498,87,88,90,85,38.97
261,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.40033758104456,89,88,87,37,39.23
262,FORM,8,Technology,Semiconductors,NASDAQ,1.7655171120616988,95,92,77,6,39.41
263,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4058480053298856,89,94,7,3,39.46
264,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3997598790786239,89,90,66,26,39.49
265,SSRM,8,Basic Materials,Gold,NASDAQ,1.814701373747016,95,94,98,96,39.53
266,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3964514213932986,89,88,93,62,39.61
267,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5061687602511078,92,93,97,96,39.65
268,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1293495348612463,97,92,31,5,39.98
269,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6363395774315743,94,90,96,94,40.29
270,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.293542763018427,99,99,99,99,40.47
271,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4212390479890038,90,95,96,84,40.65
272,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3327188605356728,87,89,89,89,41.02
273,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,2.063273046537214,97,75,89,89,41.07
274,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4379676677100388,90,90,61,20,41.59
275,SVM,8,Basic Materials,Silver,NYSE MKT,2.582444648318485,98,96,91,77,41.63
276,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.815947472562479,99,99,98,15,41.64
277,AGX,8,Industrials,Engineering & Construction,NYSE,1.550854314123312,93,95,94,98,41.74
