Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3338945580716897,91,90,97,92,14.12
21,WF,8,Financial Services,Banks—Regional,NYSE,1.210232220358605,86,92,96,79,14.29
22,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2265933573289571,86,91,92,83,14.3
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2106826486001552,86,86,71,92,14.58
24,TEL,8,Technology,Electronic Components,NYSE,1.2838998072490955,89,87,90,55,14.84
25,MT,8,Basic Materials,Steel,NYSE,1.2292111885187156,87,79,87,92,14.96
26,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2647430022984656,88,88,71,84,15.03
27,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.28060766178451,89,79,38,86,15.1
28,OTEX,8,Technology,Software—Application,NASDAQ,1.2064150242028082,85,82,43,29,15.22
29,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1911128954956303,85,74,71,34,15.53
30,CIB,8,Financial Services,Banks—Regional,NYSE,1.4756935624304583,94,93,91,97,15.53
31,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.411941411700188,93,93,87,95,16.01
32,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2281224507345416,86,80,31,81,16.02
33,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2637962923114983,88,89,90,81,16.04
34,AMX,8,Communication Services,Telecom Services,NYSE,1.2521948916696113,88,79,66,78,16.08
35,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2548410664131895,88,90,60,39,16.54
36,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2626456246158952,88,91,62,39,16.66
37,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2221170206628367,86,69,78,75,16.81
38,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3672461908237685,92,83,45,36,16.98
39,THC,8,Healthcare,Medical Care Facilities,NYSE,1.246467686933973,87,78,54,40,17.17
40,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.206859290768627,85,79,73,72,17.24
41,APH,8,Technology,Electronic Components,NYSE,1.423631821937958,93,93,92,84,17.28
42,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3150867355524294,90,74,27,34,17.32
43,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2614769752793993,88,88,16,2,17.45
44,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.1987472300322182,85,85,78,51,17.48
45,TME,8,Communication Services,Internet Content & Information,NYSE,1.380360917735452,92,96,96,79,17.51
46,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3761877067714718,92,95,93,95,17.85
47,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7900784337263258,96,93,74,15,17.97
48,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2093542501556191,85,84,91,77,18.06
49,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.329680407727169,91,90,85,89,18.1
50,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2018693047030047,85,81,15,36,18.12
51,CALX,8,Technology,Software—Application,NYSE,1.2211014582849482,86,92,92,83,18.47
52,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2397810387381045,87,84,89,92,18.49
53,EME,8,Industrials,Engineering & Construction,NYSE,1.2682436692420949,88,86,88,62,18.55
54,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.327322012244077,91,87,30,43,18.62
55,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2342809253692375,87,91,84,21,18.7
56,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.218706959359706,86,89,96,96,18.82
57,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2943963436041095,89,77,90,93,19.04
58,GLW,8,Technology,Electronic Components,NYSE,1.5472405396099291,95,94,77,64,19.06
59,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2448052265465337,87,81,80,24,19.17
60,CWK,8,Real Estate,Real Estate Services,NYSE,1.2400313381553483,87,87,41,9,19.29
61,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2078520822408927,85,72,88,97,19.44
62,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3181928809486134,90,92,41,85,19.55
63,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2542688242742615,88,79,65,91,19.6
64,SWKH,8,Financial Services,Asset Management,NASDAQ,1.235740614227527,87,77,87,97,19.62
65,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2285162377530556,87,87,43,96,19.64
66,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3674202327448015,92,90,78,72,19.65
67,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.452064754884956,93,95,98,95,19.79
68,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3645303347126623,92,87,83,96,19.89
69,INSM,8,Healthcare,Biotechnology,NASDAQ,1.757056447078947,96,94,91,91,20.12
70,DY,8,Industrials,Engineering & Construction,NYSE,1.2620671764891909,88,86,92,47,20.19
71,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2796589169075059,89,71,30,16,20.26
72,SII,8,Financial Services,Asset Management,NYSE,1.3823039865333708,92,90,94,91,20.57
73,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2658588563395927,88,79,54,3,20.71
74,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2623913576251462,88,90,51,28,20.85
75,REZI,8,Industrials,Security & Protection Services,NYSE,1.6821535118552762,96,97,81,13,20.86
76,MGIC,8,Technology,Software—Application,NASDAQ,1.2613156824458296,88,89,97,88,20.9
77,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2462774587521042,87,80,80,94,20.93
78,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.227083893259039,86,84,91,78,21.24
79,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3386561574752718,91,81,94,83,21.25
80,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2718001694962162,88,91,89,61,21.27
81,SCHL,8,Communication Services,Publishing,NASDAQ,1.2178838347779262,86,39,40,11,21.31
82,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2953234420713153,89,92,96,98,21.31
83,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4501455957525629,93,87,76,56,21.47
84,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3560555158374787,91,92,92,91,21.7
85,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4107021419461314,93,93,92,24,21.75
86,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2047626873564332,85,86,81,35,21.77
87,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2537397508025012,88,74,74,91,21.79
88,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.1920914371991236,85,80,92,84,21.83
89,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7154322584674153,96,95,90,95,21.85
90,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.50372298526945,94,93,83,76,21.88
91,FNV,8,Basic Materials,Gold,NYSE,1.2339745608791992,87,90,67,94,21.91
92,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3038687121358823,90,90,71,19,21.93
93,IBEX,8,Technology,Software—Application,NASDAQ,1.3072915945884207,90,95,93,94,22.11
94,SCCO,8,Basic Materials,Copper,NYSE,1.197886091246948,85,65,33,43,22.16
95,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4022694832147296,92,94,94,82,22.17
96,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2224952876410666,86,88,94,92,22.44
97,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3568542500677334,91,80,34,59,22.47
98,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2289934589104816,87,85,91,22,22.51
99,AEM,8,Basic Materials,Gold,NYSE,1.475315514641616,94,93,88,97,22.62
100,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.192652574509698,85,84,24,14,22.66
101,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4035397253490247,92,93,82,94,22.72
102,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2414781145320173,87,91,89,24,22.78
103,M,8,Consumer Cyclical,Department Stores,NYSE,1.220193198767955,86,87,21,11,22.84
104,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.527740943118066,94,91,86,14,23.04
105,BELFA,8,Technology,Electronic Components,NASDAQ,1.2515330358037113,87,85,66,12,23.14
106,WPM,8,Basic Materials,Gold,NYSE,1.216618464331066,86,89,89,95,23.29
107,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.26240277226724,88,77,78,20,23.46
108,RDVT,8,Technology,Software—Application,NASDAQ,1.2223120609398144,86,82,89,95,23.47
109,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2905770951945739,89,86,81,55,23.6
110,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2410920578292637,87,86,83,88,23.79
111,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3060382446768992,90,84,65,65,23.94
112,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.607092903811596,95,94,92,76,23.99
113,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4259390164284327,93,94,80,72,24.11
114,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4088883123038336,93,94,52,13,24.12
115,TSM,8,Technology,Semiconductors,NYSE,1.3091653573944584,90,86,87,40,24.19
116,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2751288594505816,89,90,34,4,24.22
117,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.311768732867348,90,91,96,92,24.27
118,NEM,8,Basic Materials,Gold,NYSE,1.491056668317005,94,93,78,91,24.36
119,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4641885901121616,94,92,93,96,24.44
120,LSCC,8,Technology,Semiconductors,NASDAQ,1.2220842984124367,86,82,26,25,24.47
121,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2031579840334519,85,89,92,99,24.62
122,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2637477705060343,88,92,87,20,24.71
123,SAND,8,Basic Materials,Gold,NYSE,1.4303259640052381,93,94,92,97,24.76
124,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3267256478941536,91,80,55,94,24.88
125,FIX,8,Industrials,Engineering & Construction,NYSE,1.6175090307403164,95,96,90,74,25.01
126,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3550941224195385,91,93,60,21,25.04
127,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5007392112021545,94,94,70,82,25.27
128,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4801929250055417,94,94,94,93,25.31
129,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6586613057389021,96,96,90,63,25.36
130,SNOW,8,Technology,Software—Application,NYSE,1.3005312664594437,90,86,93,73,25.39
131,AVGO,8,Technology,Semiconductors,NASDAQ,1.4085534897444711,92,93,94,83,25.42
132,OR,8,Basic Materials,Gold,NYSE,1.4358403578693082,93,95,89,93,25.43
133,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.27844813763407,89,87,70,92,25.46
134,TPC,8,Industrials,Engineering & Construction,NYSE,1.8494639149605243,97,97,98,50,25.49
135,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3576509911091996,91,90,79,30,25.54
136,FLEX,8,Technology,Electronic Components,NASDAQ,1.3332421611330165,91,91,91,58,25.56
137,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2669342013988252,88,90,96,55,25.59
138,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.23217576375504,87,90,95,79,25.91
139,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2771966093424134,89,91,97,77,25.91
140,KGC,8,Basic Materials,Gold,NYSE,1.7126090616885383,96,97,90,98,25.96
141,TWN,8,Financial Services,Asset Management,NYSE,1.2520178375045645,88,87,85,30,25.96
142,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2999059385311484,89,88,71,65,26.05
143,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.19000795254138,85,81,51,67,26.11
144,AU,8,Basic Materials,Gold,NYSE,1.7835626794275978,96,97,95,97,26.16
145,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.364069793544618,92,93,68,93,26.19
146,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.25961247831853,88,77,93,31,26.2
147,FSLR,8,Technology,Solar,NASDAQ,1.1872062135648394,85,81,51,17,26.35
148,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.514158264503315,94,95,93,53,26.42
149,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.193810991260106,85,84,66,8,26.42
150,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4427209827205325,93,90,81,62,26.5
151,MPWR,8,Technology,Semiconductors,NASDAQ,1.3151227817721904,90,84,37,24,26.52
152,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5490930965844931,95,92,83,35,26.53
153,NET,8,Technology,Software—Infrastructure,NYSE,1.4502968695242524,93,96,97,87,26.58
154,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3016103207158862,90,77,87,64,26.61
155,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2303916809456987,87,70,9,6,26.62
156,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2192786592601388,86,88,29,6,26.64
157,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3298262270030656,91,88,33,73,26.66
158,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4511677994129124,93,83,82,96,26.68
159,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.281785144962483,89,88,49,4,26.72
160,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.347804125476669,91,89,96,18,26.73
161,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2074832929108754,85,84,15,88,26.85
162,SATS,8,Technology,Communication Equipment,NASDAQ,2.467562961240716,98,99,84,60,26.87
163,AGI,8,Basic Materials,Gold,NYSE,1.288678147464968,89,86,70,97,26.88
164,ASA,8,Financial Services,Asset Management,NYSE,1.5815969727901744,95,94,90,97,26.88
165,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2232051438726617,86,88,91,76,26.91
166,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2929944080071363,89,90,85,20,26.97
167,PBT,8,Energy,Oil & Gas E&P,NYSE,1.300150411555994,90,92,77,33,27.05
168,PSTG,8,Technology,Computer Hardware,NYSE,1.5176474169313445,94,93,39,15,27.14
169,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3323221218544667,91,93,67,49,27.17
170,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5860000943299841,95,91,88,75,27.32
171,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7468476506895263,96,95,97,90,27.33
172,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1888105321368945,85,92,37,54,27.36
173,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7132393322332398,96,97,96,57,27.37
174,KC,8,Technology,Software—Application,NASDAQ,1.4767366548040108,94,98,99,99,27.46
175,SONO,8,Technology,Consumer Electronics,NASDAQ,1.336331477077384,91,84,25,6,27.47
176,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3766706490274485,92,91,43,93,27.5
177,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2817791727400238,89,96,94,20,27.59
178,PAAS,8,Basic Materials,Silver,NYSE,1.3306430596524852,91,89,78,87,27.66
179,TSEM,8,Technology,Semiconductors,NASDAQ,1.4337643030823761,93,93,60,30,27.73
180,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.1984349405782235,85,78,60,77,27.86
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4436856112793197,93,91,85,38,27.88
182,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5105992844445553,94,88,80,72,28.09
183,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6134485464792396,95,92,84,98,28.13
184,EGO,8,Basic Materials,Gold,NYSE,1.344683585527894,91,92,69,89,28.26
185,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.30309722707968,90,83,75,28,28.32
186,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2700889375421935,88,92,36,10,28.37
187,BBU,8,Industrials,Conglomerates,NYSE,1.3063207480617158,90,65,70,64,28.37
188,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.480884332854496,94,95,83,95,28.39
189,FN,8,Technology,Electronic Components,NYSE,1.4527788308369318,93,92,87,51,28.47
190,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6594991083893915,96,97,98,79,28.55
191,COMM,8,Technology,Communication Equipment,NASDAQ,2.507694297297882,98,98,98,98,28.82
192,HBM,8,Basic Materials,Copper,NYSE,1.6359435605189576,95,93,79,34,29.15
193,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6165245514763442,95,96,98,59,29.23
194,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.21537152870964,86,95,91,36,29.24
195,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6766433091677928,96,97,98,95,29.32
196,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4454885759059217,93,95,95,43,29.51
197,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.931449072903478,97,98,99,99,29.7
198,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3444362648653634,91,91,67,71,29.73
199,GFI,8,Basic Materials,Gold,NYSE,1.8846470686254126,97,97,87,94,29.78
200,EQX,8,Basic Materials,Gold,NYSE MKT,1.6822436359377566,96,95,43,87,30.02
201,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2936216126221416,89,89,81,51,30.06
202,SIMO,8,Technology,Semiconductors,NASDAQ,1.5066661996330561,94,91,91,16,30.13
203,CIEN,8,Technology,Communication Equipment,NYSE,2.0240901357735424,98,96,86,74,30.26
204,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4166667842310436,93,94,68,89,30.26
205,HMY,8,Basic Materials,Gold,NYSE,1.37104074722266,92,89,73,97,30.56
206,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3238722193038903,90,85,66,75,30.85
207,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2886003001847246,89,82,43,7,30.97
208,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3918826885387936,92,95,95,82,31.13
209,SHOP,8,Technology,Software—Application,NASDAQ,1.3847084479015859,92,91,91,86,31.27
210,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2464259793895602,87,43,41,96,31.27
211,IAG,8,Basic Materials,Gold,NYSE,1.8227134573397565,97,96,76,96,31.36
212,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2331732865569691,87,69,4,15,31.38
213,BELFB,8,Technology,Electronic Components,NASDAQ,1.4827338307803184,94,94,90,35,31.54
214,RMBS,8,Technology,Semiconductors,NASDAQ,1.5443193312830985,95,96,79,45,31.63
215,AMKR,8,Technology,Semiconductors,NASDAQ,1.2576534154489287,88,77,12,5,31.68
216,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4971467969568697,94,80,42,94,31.94
217,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0354204436331456,98,95,13,4,31.96
218,MU,8,Technology,Semiconductors,NASDAQ,1.8316181797536446,97,92,73,18,32.0
219,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.247489521843876,87,83,63,26,32.12
220,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.365099374703551,92,90,18,18,32.23
221,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3065742487645662,90,65,68,21,32.53
222,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.253095324881376,88,83,86,1,32.63
223,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4184751778020994,93,86,23,1,32.69
224,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3948116787448452,92,96,97,84,32.77
225,PRCH,8,Technology,Software—Application,NASDAQ,3.143589992893834,99,99,99,99,32.77
226,ANET,8,Technology,Computer Hardware,NYSE,1.2742728889425716,89,93,81,29,33.01
227,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.59717021538332,95,96,96,96,33.11
228,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2347800846839174,87,81,12,73,33.17
229,SSRM,8,Basic Materials,Gold,NASDAQ,2.297671720947001,98,98,96,98,33.25
230,SMTC,8,Technology,Semiconductors,NASDAQ,1.3474176541000027,91,84,90,8,33.67
231,CCJ,8,Energy,Uranium,NYSE,1.3243578107030292,91,93,95,40,33.69
232,UI,8,Technology,Communication Equipment,NYSE,1.900305900717799,97,97,96,97,33.7
233,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.1881798564912036,98,97,97,87,33.73
234,DELL,8,Technology,Computer Hardware,NYSE,1.191461116581232,85,67,72,27,33.75
235,TTMI,8,Technology,Electronic Components,NASDAQ,1.85282548679358,97,97,98,57,33.75
236,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.274413386610758,89,83,64,16,33.83
237,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.688310415686596,96,97,96,85,33.92
238,LYFT,8,Technology,Software—Application,NASDAQ,1.2831033442888082,89,94,61,31,33.96
239,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3312794527846883,91,95,95,94,34.3
240,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3368054018096045,91,96,83,93,34.37
241,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.2369352914717773,87,64,46,14,34.54
242,COGT,8,Healthcare,Biotechnology,NASDAQ,1.697379267560523,96,91,97,2,34.63
243,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9664530124686443,97,96,97,98,34.72
244,W,8,Consumer Cyclical,Internet Retail,NYSE,1.593400584352109,95,96,95,4,34.9
245,ERO,8,Basic Materials,Copper,NYSE,1.3474880958233775,91,52,21,17,34.92
246,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.379899686328991,92,92,86,76,35.5
247,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4641169104271017,94,92,32,98,35.73
248,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1974681280842838,85,90,76,20,35.82
249,SITM,8,Technology,Semiconductors,NASDAQ,1.3191818137777458,90,91,62,58,35.85
250,STX,8,Technology,Computer Hardware,NASDAQ,1.8315771402333034,97,97,95,25,35.96
251,INTC,8,Technology,Semiconductors,NASDAQ,1.4978274999603296,94,85,22,27,35.98
252,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3172698606583912,90,92,73,49,36.0
253,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2065812212814404,85,83,82,28,36.14
254,PI,8,Technology,Communication Equipment,NASDAQ,1.5379181782829903,95,93,21,3,36.17
255,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4693040525586185,94,93,86,54,36.17
256,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4871376704289516,94,89,52,66,36.26
257,GILT,8,Technology,Communication Equipment,NASDAQ,1.8300344180888888,97,96,88,83,36.28
258,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5131483741382215,94,96,97,11,36.63
259,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4172191916190962,93,96,92,82,36.71
260,LASR,8,Technology,Semiconductors,NASDAQ,2.1961472628792302,98,98,98,9,36.8
261,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.099953552921811,98,98,98,97,36.92
262,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6332064669038298,95,94,92,9,36.95
263,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3118436404379186,90,85,95,31,37.07
264,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5244586487762588,94,94,95,25,37.41
265,SA,8,Basic Materials,Gold,NYSE,1.558205736614273,95,88,74,30,37.64
266,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2429826161767832,87,83,91,41,37.71
267,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.319052558032586,90,95,97,98,37.72
268,HNRG,8,Energy,Thermal Coal,NASDAQ,1.29792247989476,89,95,91,98,37.89
269,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.1883562082313246,85,94,96,97,38.07
270,AMD,8,Technology,Semiconductors,NASDAQ,1.5885303761384064,95,75,88,11,38.16
271,DRD,8,Basic Materials,Gold,NYSE,2.001006948383471,97,97,74,97,38.19
272,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5765411079325202,95,98,93,99,38.49
273,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3269532125837393,91,97,98,83,38.55
274,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4088103856912584,92,86,82,17,38.82
275,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4448561274783578,93,76,84,95,38.84
276,U,8,Technology,Software—Application,NYSE,1.2390193419840032,87,97,95,71,38.89
277,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.212976464409524,86,92,94,94,39.01
