Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
28,CMA,8,Financial Services,Banks—Regional,NYSE,1.2986994782693517,89,78,71,46,14.89
29,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2237417126092756,85,89,73,34,15.03
30,TCI,8,Real Estate,Real Estate Services,NYSE,1.246785001612417,87,84,87,95,15.23
31,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2299421908260806,86,80,62,43,15.6
32,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4462762617299278,92,94,89,78,15.67
33,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2393097909490283,86,88,71,82,15.73
34,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.223940365723226,85,85,77,70,15.79
35,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2481666487350473,87,85,76,79,15.89
36,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.258036680970447,87,86,18,18,16.01
37,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.30310509368895,89,83,89,64,16.19
38,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4286304998546098,92,89,83,83,16.3
39,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2172767886656495,85,84,57,69,16.53
40,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5096884714358865,94,91,48,34,16.53
41,ASX,8,Technology,Semiconductors,NYSE,1.378390524797701,91,91,67,51,16.56
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2315755829634532,86,87,78,81,16.58
43,CMRE,8,Industrials,Marine Shipping,NYSE,1.2628707074010508,87,87,70,5,16.65
44,GS,8,Financial Services,Capital Markets,NYSE,1.2288055799583326,86,79,86,86,16.66
45,KMT,8,Industrials,Tools & Accessories,NYSE,1.2160573756810877,85,80,15,24,16.71
46,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3531646269368518,90,89,73,12,16.77
47,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2716321463678109,88,89,86,28,16.78
48,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.266274749256109,88,82,82,44,16.85
49,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.236962035344118,86,89,73,49,17.61
50,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3718174139870367,91,91,89,26,17.81
51,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.233735362874976,86,86,69,51,17.94
52,GMED,8,Healthcare,Medical Devices,NYSE,1.2200493525543519,85,80,8,7,17.96
53,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3750375720174914,91,92,90,26,18.03
54,AMG,8,Financial Services,Asset Management,NYSE,1.2565843549240505,87,86,84,61,18.21
55,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4220526748676254,92,94,94,94,18.44
56,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.239264172008774,86,88,90,89,18.51
57,CIB,8,Financial Services,Banks—Regional,NYSE,1.4586219766088917,93,95,93,96,18.68
58,IMOS,8,Technology,Semiconductors,NASDAQ,1.4117629092334207,92,94,37,25,18.97
59,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2945642138954336,89,89,84,57,18.98
60,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.247777042012005,87,87,69,42,19.04
61,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3831960975362672,91,91,81,59,19.17
62,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2169383846776776,85,83,88,86,19.27
63,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2524261868361715,87,78,76,73,19.46
64,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2203929135482454,85,57,10,18,19.55
65,TSM,8,Technology,Semiconductors,NYSE,1.2165460266772734,85,86,86,83,19.58
66,SCCO,8,Basic Materials,Copper,NYSE,1.2911273436640835,89,90,61,33,19.59
67,APH,8,Technology,Electronic Components,NYSE,1.3109554519898985,89,93,93,92,19.6
68,IONS,8,Healthcare,Biotechnology,NASDAQ,1.675312624986561,96,97,94,62,19.61
69,MSGE,8,Communication Services,Entertainment,NYSE,1.2913051333945198,89,81,73,78,19.64
70,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2305969444872868,86,74,2,41,19.65
71,HII,8,Industrials,Aerospace & Defense,NYSE,1.2890964404398524,89,90,74,57,19.69
72,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2755861091178693,88,92,54,90,19.82
73,MGIC,8,Technology,Software—Application,NASDAQ,1.5297165183136414,94,94,89,96,19.95
74,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2370403218908004,86,83,95,96,20.0
75,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.221033251721797,85,75,55,16,20.07
76,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.287605488092868,88,85,33,52,20.16
77,OR,8,Basic Materials,Gold,NYSE,1.2498717331119558,87,89,94,90,20.2
78,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3344288050833568,90,93,91,18,20.23
79,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2998864865441448,89,79,87,63,20.37
80,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3049249596357289,89,91,86,84,20.42
81,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2189646468408544,85,80,67,56,20.51
82,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3667352989245112,91,89,62,23,20.66
83,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2651580721531053,88,83,78,91,20.77
84,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.218068385478334,85,73,75,25,20.79
85,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.254835094761423,87,83,60,85,20.94
86,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2688914118819654,88,81,85,89,20.95
87,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3379940711235574,90,93,91,62,21.02
88,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2239039649840175,85,87,96,50,21.41
89,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6097309723449027,95,96,80,47,21.8
90,AEM,8,Basic Materials,Gold,NYSE,1.276451400192976,88,94,92,93,21.88
91,INSM,8,Healthcare,Biotechnology,NASDAQ,1.751773171692256,96,98,95,94,22.3
92,IVZ,8,Financial Services,Asset Management,NYSE,1.3319507949839624,90,85,89,29,22.32
93,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.641222873517698,95,96,78,85,22.4
94,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2413967395078869,87,86,94,94,22.54
95,SII,8,Financial Services,Asset Management,NYSE,1.5030109264335294,93,95,88,95,22.67
96,ATI,8,Industrials,Metal Fabrication,NYSE,1.4390645833797202,92,91,74,95,22.79
97,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6625464260097362,96,93,50,33,22.79
98,ENVA,8,Financial Services,Credit Services,NYSE,1.3790475517479666,91,77,82,80,22.8
99,WCC,8,Industrials,Industrial Distribution,NYSE,1.2259408028746719,85,84,73,65,22.83
100,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2666303428874899,88,81,72,90,23.04
101,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.276480252188765,88,46,9,30,23.15
102,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4184073128460928,92,94,93,54,23.26
103,SQM,8,Basic Materials,Chemicals,NYSE,1.4587057968294523,93,85,68,11,23.35
104,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.5947403803998985,95,98,99,98,23.38
105,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2916499239937638,89,93,91,76,23.4
106,WPM,8,Basic Materials,Gold,NYSE,1.2365587163854515,86,89,88,92,23.65
107,DY,8,Industrials,Engineering & Construction,NYSE,1.4902856502195134,93,85,85,92,23.69
108,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3837428620001346,91,86,55,47,23.83
109,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4641795122328123,93,91,87,20,23.98
110,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7167698906349456,96,96,93,94,24.25
111,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3813187981845798,91,86,30,7,24.29
112,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3644445300839816,90,91,78,73,24.37
113,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3374662976817107,90,82,95,96,24.37
114,CGAU,8,Basic Materials,Gold,NYSE,1.7669243347818688,97,96,86,69,24.44
115,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2711466272163898,88,93,96,96,24.5
116,ASA,8,Financial Services,Asset Management,NYSE,1.6605227942810257,96,96,93,94,24.69
117,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3161879782231207,89,83,52,66,24.69
118,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2542463082297814,87,82,83,8,24.87
119,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.604086588289865,95,96,86,3,24.89
120,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2976377005752784,89,92,95,92,24.93
121,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5315444925265653,94,94,94,88,24.94
122,BELFA,8,Technology,Electronic Components,NASDAQ,1.3984169923081213,91,86,90,34,25.0
123,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2152003883666447,85,81,76,68,25.02
124,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6836294209057985,96,95,68,9,25.06
125,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5251497141648462,94,94,85,67,25.17
126,NEM,8,Basic Materials,Gold,NYSE,1.539646950704749,94,95,92,89,25.23
127,GLW,8,Technology,Electronic Components,NYSE,1.3905233747569419,91,92,94,72,25.33
128,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2365468670916666,86,61,93,40,25.45
129,AGI,8,Basic Materials,Gold,NYSE,1.3011858241825318,89,91,83,85,25.48
130,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5250670627919654,94,96,92,80,25.48
131,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3153468552953504,89,81,55,2,25.52
132,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.431665978386036,92,88,91,91,25.59
133,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4368983805455338,92,92,98,99,25.61
134,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3495578834356938,90,93,88,89,25.65
135,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.28209729829143,88,85,89,76,25.66
136,BBU,8,Industrials,Conglomerates,NYSE,1.2601227283166996,87,79,63,83,25.7
137,FORM,8,Technology,Semiconductors,NASDAQ,1.4575934314644226,93,93,26,15,25.74
138,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2379006779149218,86,91,92,93,25.79
139,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3369357357371932,90,90,82,26,26.02
140,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5870668225536761,95,93,39,8,26.03
141,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2311279387134042,86,75,73,80,26.09
142,GILT,8,Technology,Communication Equipment,NASDAQ,1.4387945055199622,92,95,96,87,26.15
143,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.249229250947907,87,88,95,89,26.25
144,LC,8,Financial Services,Credit Services,NYSE,1.285837791260083,88,80,89,46,26.27
145,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3255412247041447,90,91,92,57,26.31
146,AVGO,8,Technology,Semiconductors,NASDAQ,1.2954402265766598,89,90,93,93,26.34
147,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3434513905817944,90,91,98,93,26.47
148,CSTM,8,Basic Materials,Aluminum,NYSE,1.2354296398480198,86,84,78,44,26.62
149,MG,8,Industrials,Security & Protection Services,NYSE,1.2207707841338218,85,90,54,9,26.7
150,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.481214590479459,93,93,89,83,26.72
151,HCC,8,Basic Materials,Coking Coal,NYSE,1.3475655418767394,90,91,81,7,26.75
152,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3501347688929402,90,95,88,17,26.9
153,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2581104984576263,87,78,87,90,26.92
154,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7383135257428795,96,97,92,76,26.99
155,SHOP,8,Technology,Software—Application,NASDAQ,1.2237058659924958,85,73,92,86,27.04
156,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8790312338569874,97,96,56,5,27.04
157,AU,8,Basic Materials,Gold,NYSE,1.7851610751033626,97,98,96,97,27.33
158,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2904316635899575,89,81,16,20,27.36
159,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2739502299857706,88,94,72,2,27.4
160,TPC,8,Industrials,Engineering & Construction,NYSE,1.5552218644549276,94,94,98,98,27.44
161,HBM,8,Basic Materials,Copper,NYSE,1.581079141790943,95,95,92,78,27.45
162,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.308367719269425,89,79,85,49,27.56
163,DGII,8,Technology,Communication Equipment,NASDAQ,1.219694937118163,85,72,73,83,27.73
164,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6569975003304,95,95,62,19,27.74
165,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2955531044223554,89,87,85,48,27.82
166,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6113170846968687,95,96,91,57,27.88
167,AMD,8,Technology,Semiconductors,NASDAQ,1.4179569557510252,92,96,74,56,27.9
168,PDFS,8,Technology,Software—Application,NASDAQ,1.2470151521555684,87,70,18,7,27.93
169,KGC,8,Basic Materials,Gold,NYSE,1.6425832526973354,95,97,96,96,28.0
170,HMY,8,Basic Materials,Gold,NYSE,1.4235104530864642,92,90,79,92,28.0
171,AA,8,Basic Materials,Aluminum,NYSE,1.2438389013208198,87,75,32,9,28.08
172,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.327449200475404,90,85,65,66,28.16
173,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4725552062037148,93,92,92,30,28.17
174,CRS,8,Industrials,Metal Fabrication,NYSE,1.3453152569360645,90,92,78,97,28.2
175,DG,8,Consumer Defensive,Discount Stores,NYSE,1.286394457641175,88,74,68,89,28.31
176,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5244112717721054,94,91,80,44,28.4
177,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4421604868706246,92,95,90,79,28.44
178,MTSI,8,Technology,Semiconductors,NASDAQ,1.2509136717097638,87,83,38,84,28.69
179,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7326777112233884,96,95,82,74,28.79
180,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.459084445491775,93,96,92,98,28.93
181,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2320379272335118,86,93,82,66,29.01
182,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.99277205265554,99,99,99,74,29.01
183,FROG,8,Technology,Software—Application,NASDAQ,1.579812841673335,94,92,89,90,29.02
184,EGO,8,Basic Materials,Gold,NYSE,1.500508096139673,93,93,90,86,29.1
185,SBSW,8,Basic Materials,Gold,NYSE,2.0076520615253677,97,98,95,97,29.21
186,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.4006516079068079,92,78,74,90,29.38
187,REZI,8,Industrials,Security & Protection Services,NYSE,1.230750840608375,86,78,97,66,29.45
188,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5273558872037878,94,91,58,3,29.51
189,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5537208342045221,94,95,98,96,29.57
190,EQX,8,Basic Materials,Gold,NYSE MKT,1.7029660382046845,96,97,94,30,29.6
191,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2813135278659327,88,90,91,41,29.61
192,COMM,8,Technology,Communication Equipment,NASDAQ,2.2613194656649602,98,98,99,99,29.62
193,YOU,8,Technology,Software—Application,NYSE,1.2511229663338086,87,89,86,52,29.81
194,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.2406128190169334,86,77,17,4,29.82
195,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.312145658171051,89,88,54,18,29.86
196,SSRM,8,Basic Materials,Gold,NASDAQ,1.5150240056669655,94,98,98,97,29.92
197,FSLR,8,Technology,Solar,NASDAQ,1.2740700625085286,88,87,80,15,30.03
198,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.597186943592507,95,97,96,96,30.17
199,CCJ,8,Energy,Uranium,NYSE,1.3016575920931517,89,91,92,95,30.17
200,SOFI,8,Financial Services,Credit Services,NASDAQ,1.372571006994447,91,94,98,96,30.18
201,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.241088434252275,86,88,80,92,30.2
202,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2920472163711951,89,95,95,80,30.37
203,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4807434409609237,93,94,75,44,30.43
204,GFI,8,Basic Materials,Gold,NYSE,1.6167764204152193,95,97,97,94,30.44
205,FLEX,8,Technology,Electronic Components,NASDAQ,1.3791897511095876,91,87,90,91,30.47
206,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9717960497884315,97,97,91,94,30.52
207,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4572813899223793,93,96,90,91,30.66
208,PESI,8,Industrials,Waste Management,NASDAQ,1.4095962649299054,92,76,21,74,30.78
209,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.225790783836181,85,67,11,27,30.85
210,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4108237532700325,92,97,95,81,30.88
211,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6217762603432746,95,95,27,14,31.07
212,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4985624696991016,93,93,91,71,31.11
213,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3404704691113962,90,92,94,95,31.16
214,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2982197512485782,89,85,96,85,31.27
215,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.491049497448956,93,78,76,88,31.31
216,USAU,8,Basic Materials,Gold,NASDAQ,1.4335050599116905,92,95,96,98,31.32
217,DRD,8,Basic Materials,Gold,NYSE,1.8331043281737307,97,98,97,88,31.33
218,M,8,Consumer Cyclical,Department Stores,NYSE,1.462058080036487,93,92,85,4,31.42
219,IAG,8,Basic Materials,Gold,NYSE,1.8293249847829691,97,97,95,93,31.45
220,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2726713307999709,88,58,3,1,31.46
221,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5108853086480232,94,90,96,98,31.7
222,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2535031323024934,87,86,86,82,32.18
223,ERO,8,Basic Materials,Copper,NYSE,1.477398642669092,93,93,49,40,32.26
224,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6943193988542335,96,98,97,43,32.46
225,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5949275174709345,95,84,93,1,32.51
226,BTU,8,Energy,Thermal Coal,NYSE,1.5289504693390075,94,95,84,3,32.52
227,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7484018124343346,96,97,95,96,32.59
228,BELFB,8,Technology,Electronic Components,NASDAQ,1.5392273246807935,94,93,96,83,32.59
229,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3756903059137007,91,94,93,36,32.65
230,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2360562937884194,86,88,93,94,32.67
231,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5429705975531836,94,90,83,4,32.84
232,SA,8,Basic Materials,Gold,NYSE,1.7291048274672902,96,95,84,66,32.86
233,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2473077261494154,87,81,84,58,32.89
234,NC,8,Energy,Thermal Coal,NYSE,1.2528083217053152,87,92,82,92,32.92
235,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2682266955177068,88,88,87,95,32.99
236,VICR,8,Technology,Electronic Components,NASDAQ,1.719625222098619,96,96,65,45,33.09
237,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2756281617357044,88,67,90,49,33.13
238,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2358857999683772,86,84,56,5,33.15
239,RMBS,8,Technology,Semiconductors,NASDAQ,1.2153552060087984,85,90,97,81,33.17
240,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4815029321007849,93,51,94,98,33.24
241,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3572114600050784,90,90,89,99,33.29
242,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3619930102153261,90,93,95,6,33.29
243,FIX,8,Industrials,Engineering & Construction,NYSE,1.645540582475392,95,96,96,91,33.3
244,SANM,8,Technology,Electronic Components,NASDAQ,1.5508636300379692,94,94,89,87,33.43
245,AMKR,8,Technology,Semiconductors,NASDAQ,1.6903704079731425,96,89,80,12,33.56
246,MU,8,Technology,Semiconductors,NASDAQ,1.7455250988888682,96,98,92,89,34.05
247,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5083680720347727,93,81,95,96,34.13
248,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.234389941162535,86,32,90,99,34.14
249,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3294429052143562,90,74,2,2,34.17
250,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2784701780274585,88,94,92,98,34.18
251,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3360669637536446,90,82,91,96,34.28
252,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6517728849099043,95,84,79,60,34.52
253,TSEM,8,Technology,Semiconductors,NASDAQ,2.1458994711433936,98,98,94,43,34.57
254,PAAS,8,Basic Materials,Silver,NYSE,1.5098164550627746,94,92,87,87,34.62
255,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.486783691796817,93,86,95,85,34.71
256,INTC,8,Technology,Semiconductors,NASDAQ,1.4718771768548091,93,93,87,27,34.77
257,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.2317316179634117,86,97,97,99,34.9
258,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8211082674229044,97,92,97,68,34.93
259,U,8,Technology,Software—Application,NYSE,1.3816175675296378,91,90,97,76,35.13
260,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4566107611401606,92,90,98,99,35.18
261,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.554147847487167,94,97,74,74,35.5
262,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2244933266717193,85,87,83,87,35.55
263,BMA,8,Financial Services,Banks—Regional,NYSE,1.3190794661471206,90,51,0,28,35.63
264,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5902426141155201,95,97,98,95,35.71
265,STX,8,Technology,Computer Hardware,NASDAQ,1.9770523407526466,97,98,97,94,35.83
266,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3679652398025044,91,76,1,57,35.84
267,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4820988930441659,93,97,99,98,35.88
268,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.43873409535935,92,95,98,99,36.08
269,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.391137861298355,91,78,77,1,36.09
270,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3894210955259805,91,86,36,74,36.22
271,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3457643585377488,90,84,3,3,36.51
272,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.370787878505785,98,98,91,71,36.9
273,PATH,8,Technology,Software—Infrastructure,NYSE,1.302810550912442,89,68,25,49,37.02
274,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3712733427435748,91,94,97,97,37.13
275,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.38642790369968,99,99,99,33,37.22
276,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.405027127742618,92,90,95,85,37.44
277,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5963556724545236,95,97,97,73,37.46
278,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5430750046935393,94,91,86,98,37.63
