Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
143,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7632102755149082,97,94,95,90,29.81
144,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3244553253066687,91,64,90,28,29.88
145,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.3002343839746382,90,70,55,22,30.03
146,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5618222867090301,95,90,92,72,30.08
147,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2182917500230483,87,91,94,47,30.18
148,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6931983094398957,96,93,90,73,30.23
149,SATS,8,Technology,Communication Equipment,NASDAQ,2.0316368514717458,98,98,99,13,30.25
150,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.318008126093341,90,81,59,16,30.28
151,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2025235166865271,85,94,93,91,30.28
152,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4295794054634894,93,95,95,30,30.29
153,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2141949718041722,86,89,90,89,30.45
154,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.306246953499501,90,85,66,87,30.61
155,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.189993627800308,85,90,95,78,30.65
156,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2502776262300368,88,85,90,88,30.67
157,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2503534608560567,88,90,88,57,30.73
158,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3584557723220023,91,83,42,1,30.75
159,AU,8,Basic Materials,Gold,NYSE,2.02799728097065,98,95,96,98,30.97
160,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2299546891204043,87,77,22,3,30.99
161,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3082623904474795,90,92,94,93,31.24
162,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.4360042043270749,93,83,66,61,31.55
163,CRS,8,Industrials,Metal Fabrication,NYSE,1.327752321688925,91,90,75,97,31.68
164,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3413596999856017,91,81,21,29,31.8
165,HCC,8,Basic Materials,Coking Coal,NYSE,1.2573592619064082,88,74,52,15,31.88
166,INTC,8,Technology,Semiconductors,NASDAQ,1.380287680724845,92,97,66,24,31.95
167,DRD,8,Basic Materials,Gold,NYSE,1.8782122908380665,97,96,96,96,32.15
168,GFI,8,Basic Materials,Gold,NYSE,1.6549838812187057,96,96,97,97,32.28
169,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4391476701040455,93,95,94,76,32.49
170,ERO,8,Basic Materials,Copper,NYSE,1.5261675789450981,94,89,31,62,32.5
171,SQM,8,Basic Materials,Chemicals,NYSE,1.40687007462442,92,70,79,10,32.6
172,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5927733321810216,95,73,61,4,32.67
173,IONS,8,Healthcare,Biotechnology,NASDAQ,2.007015273338057,98,96,94,29,32.75
174,DY,8,Industrials,Engineering & Construction,NYSE,1.4923886355630211,94,84,83,95,32.84
175,MTZ,8,Industrials,Engineering & Construction,NYSE,1.1887094749249576,85,87,85,92,33.01
176,AVGO,8,Technology,Semiconductors,NASDAQ,1.5064815073351892,94,94,94,96,33.04
177,USAU,8,Basic Materials,Gold,NASDAQ,1.3862562922414865,92,95,94,99,33.04
178,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7417050967577778,96,76,73,17,33.05
179,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3744569867255447,91,94,97,92,33.07
180,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3858340811962269,92,85,47,15,33.12
181,FSLR,8,Technology,Solar,NASDAQ,1.3578049818571247,91,88,70,24,33.44
182,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5898106553158304,95,96,79,61,33.49
183,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.508930349686905,94,88,94,96,33.6
184,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.668086585906329,96,81,75,27,33.69
185,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3197219596045808,90,89,91,58,33.76
186,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.581933609590787,95,93,83,2,33.85
187,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3617875022675179,91,93,97,93,33.87
188,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.398487138631221,92,93,95,97,34.08
189,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2353765416130031,87,94,98,89,34.14
190,HBM,8,Basic Materials,Copper,NYSE,1.500943491162585,94,95,91,85,34.28
191,EQX,8,Basic Materials,Gold,NYSE MKT,1.675502011435705,96,95,91,85,34.31
192,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2881695148973307,89,91,71,7,34.36
193,FORM,8,Technology,Semiconductors,NASDAQ,1.4887666808953555,94,81,5,12,34.57
194,BELFA,8,Technology,Electronic Components,NASDAQ,1.2436894848979647,87,90,93,9,35.0
195,SA,8,Basic Materials,Gold,NYSE,1.6389589038463817,95,92,85,54,35.33
196,NC,8,Energy,Thermal Coal,NYSE,1.252470382026615,88,79,77,81,35.42
197,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2593972285868786,88,96,96,83,35.59
198,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4320132030861066,93,92,91,72,35.65
199,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.238093110571446,87,94,98,80,35.66
200,SSRM,8,Basic Materials,Gold,NASDAQ,1.777874891994725,97,98,99,99,35.81
201,PSTG,8,Technology,Computer Hardware,NYSE,1.2145156432084931,86,94,92,61,35.86
202,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.444151357676339,93,87,77,3,36.2
203,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2160361926789136,86,89,85,89,36.57
204,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.830912262644338,97,94,78,75,36.58
205,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7095427170557467,96,98,99,96,36.72
206,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.785995280596225,97,74,45,4,36.74
207,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.1919057587132642,85,93,95,83,36.81
208,CCJ,8,Energy,Uranium,NYSE,1.2817273123672768,89,95,93,90,36.86
209,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7247364599864283,96,97,98,98,37.02
210,BTU,8,Energy,Thermal Coal,NYSE,1.453423081835726,93,93,47,9,37.04
211,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3475598487221774,91,91,50,18,37.21
212,AMKR,8,Technology,Semiconductors,NASDAQ,1.3528301668031617,91,87,54,8,37.31
213,FIX,8,Industrials,Engineering & Construction,NYSE,1.6546452684543138,96,97,96,94,37.37
214,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8983356524026678,99,99,80,4,37.85
215,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2724936628296004,89,95,86,76,37.88
216,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.294544445179562,90,88,10,0,37.9
217,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1893670715519384,85,87,50,27,38.02
218,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.242603870255216,87,92,89,93,38.07
219,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4661141262899648,93,87,93,93,38.21
220,CDE,8,Basic Materials,Gold,NYSE,1.69762774520533,96,98,98,97,38.26
221,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1926000557811174,85,68,12,0,38.32
222,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2579194827589295,88,67,3,2,38.35
223,TPC,8,Industrials,Engineering & Construction,NYSE,1.6318310874289979,95,98,98,97,38.57
224,COMM,8,Technology,Communication Equipment,NASDAQ,2.254554176241681,98,99,99,98,38.62
225,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6171488834210943,95,90,26,88,38.73
226,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5736394904667004,95,86,90,81,38.84
227,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.43345147372156,93,94,83,72,39.0
228,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2303054480327653,87,89,86,92,39.1
229,W,8,Consumer Cyclical,Internet Retail,NYSE,1.916214273446983,97,98,97,65,39.19
230,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2633595029916724,88,75,21,47,39.25
231,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3895353002676991,92,91,19,23,39.37
232,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5006286945086391,94,89,93,29,39.67
233,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2457315497922292,88,90,92,93,39.83
234,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2712216142747241,89,97,99,95,39.92
235,RKT,8,Financial Services,Mortgage Finance,NYSE,1.2247202655883556,87,78,80,17,39.93
236,RCUS,8,Healthcare,Biotechnology,NYSE,2.0315531790604306,98,96,16,8,39.95
237,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7584951337631072,97,97,95,96,40.08
238,FROG,8,Technology,Software—Application,NASDAQ,1.36674511275411,91,85,87,92,40.09
239,CIEN,8,Technology,Communication Equipment,NYSE,2.106991560431833,98,98,84,82,40.77
240,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.7939323716880256,99,99,98,81,40.9
241,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2945195467602946,90,86,79,2,41.0
242,BELFB,8,Technology,Electronic Components,NASDAQ,1.4300170147833264,93,94,97,44,41.09
243,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4352022057022586,93,83,59,2,41.31
244,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.293578475021114,90,91,89,10,41.37
245,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2065716617271074,86,93,12,73,41.5
246,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4733588801638382,93,86,96,99,41.52
247,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3609745462167402,91,81,46,96,41.64
248,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7894090940345253,97,95,97,1,41.79
249,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5384191607937538,94,90,91,99,41.88
250,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4036439326166734,92,97,99,99,41.97
251,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1628161239237818,98,96,96,95,41.97
252,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5783685140821315,95,95,99,94,42.29
253,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.389264460816442,99,99,99,30,42.35
254,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9502876215065483,98,97,95,79,42.46
255,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.363635966021187,91,93,94,96,42.71
256,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7866530520872714,97,97,96,72,42.73
257,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3118257944284362,90,41,22,98,42.81
258,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.0923554318611233,98,96,77,80,42.92
259,IAG,8,Basic Materials,Gold,NYSE,1.8997208807526738,97,95,94,96,43.08
260,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.1944378402552653,85,9,15,7,43.15
261,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7026030583447367,96,97,96,73,43.3
262,SANM,8,Technology,Electronic Components,NASDAQ,1.477872555056927,93,91,92,81,43.35
263,STX,8,Technology,Computer Hardware,NASDAQ,1.8969506123332454,97,96,95,93,43.39
264,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.418807356743882,92,74,23,21,43.45
265,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2046492248748366,86,74,2,3,43.48
266,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.549197000080371,95,85,25,18,43.52
267,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5319736108465127,94,95,93,98,43.74
268,AG,8,Basic Materials,Silver,NYSE,1.6259630868592307,95,95,94,93,43.84
269,UI,8,Technology,Communication Equipment,NYSE,1.23901969794851,87,97,96,98,43.88
270,AMRC,8,Industrials,Engineering & Construction,NYSE,1.439033713288136,93,98,94,14,44.16
271,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2086274260928513,86,95,85,78,44.17
272,VICR,8,Technology,Electronic Components,NASDAQ,1.5301550876626098,94,96,51,34,44.3
273,AMD,8,Technology,Semiconductors,NASDAQ,1.401569303555054,92,96,86,28,44.37
274,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7340534398353926,96,89,60,63,44.68
275,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.1511704058077346,98,98,86,9,44.7
276,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.266014740502137,99,99,98,2,44.97
277,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2470143060020167,88,86,88,23,45.08
