Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
41,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.3149621475727078,89,92,50,32,18.83
42,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2736097337577146,87,82,90,94,18.84
43,SWKH,8,Financial Services,Asset Management,NASDAQ,1.261241524374877,86,80,92,97,18.84
44,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3125236953055757,89,85,27,38,18.89
45,LGND,8,Healthcare,Biotechnology,NASDAQ,1.372485291211814,91,91,76,76,19.02
46,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3102869211656112,88,86,82,95,19.12
47,FNV,8,Basic Materials,Gold,NYSE,1.2901007320272873,88,87,62,94,19.13
48,CWK,8,Real Estate,Real Estate Services,NYSE,1.2813824402942648,88,89,48,11,19.26
49,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2622531333380207,87,91,82,22,19.34
50,EME,8,Industrials,Engineering & Construction,NYSE,1.2530940482268929,86,86,87,40,19.38
51,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.264571511653106,87,88,94,93,19.42
52,EZPW,8,Financial Services,Credit Services,NASDAQ,1.269897155737926,87,84,50,96,19.45
53,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2496249749142383,86,84,77,15,19.53
54,AEM,8,Basic Materials,Gold,NYSE,1.5766161951642963,94,92,89,97,19.53
55,BELFA,8,Technology,Electronic Components,NASDAQ,1.2238998554380147,85,89,73,16,19.55
56,IVZ,8,Financial Services,Asset Management,NYSE,1.245729429224519,86,89,89,27,19.62
57,SII,8,Financial Services,Asset Management,NYSE,1.4361414021061534,92,89,93,90,19.84
58,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2891926242768286,88,71,22,15,19.87
59,WPM,8,Basic Materials,Gold,NYSE,1.3275024898167347,89,88,90,95,19.96
60,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2672491367355747,87,83,56,4,20.02
61,OSIS,8,Technology,Electronic Components,NASDAQ,1.2459581084095441,86,77,83,91,20.12
62,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2628438038802883,87,86,79,34,20.17
63,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2809284962133165,87,75,77,90,20.27
64,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2514124703781146,86,77,83,94,20.38
65,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4950471267133352,93,93,85,24,20.45
66,INSM,8,Healthcare,Biotechnology,NASDAQ,1.755933735943288,96,95,89,90,20.53
67,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.29426438609993,88,91,88,58,20.8
68,REZI,8,Industrials,Security & Protection Services,NYSE,1.7505640598458734,96,96,81,12,20.95
69,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.491933339001015,93,94,81,65,20.98
70,NEM,8,Basic Materials,Gold,NYSE,1.5797230037105963,94,93,77,91,20.99
71,MGIC,8,Technology,Software—Application,NASDAQ,1.2747465384968173,87,88,97,87,21.01
72,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3883257390017818,91,93,93,89,21.06
73,SCCO,8,Basic Materials,Copper,NYSE,1.2294467731899652,85,60,36,43,21.09
74,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4813306163312792,93,94,97,94,21.12
75,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3528445328540821,90,92,95,98,21.28
76,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2537361274374832,86,82,91,66,21.34
77,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3725613786135766,91,85,94,82,21.45
78,PRLB,8,Industrials,Metal Fabrication,NYSE,1.37987115815831,91,84,67,62,21.48
79,DY,8,Industrials,Engineering & Construction,NYSE,1.2982134450731202,88,84,91,39,21.58
80,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2331383747261169,85,86,47,30,21.61
81,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.419477173132015,92,89,84,47,21.68
82,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4009424999116642,92,93,82,96,21.69
83,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3164512626493678,89,89,71,13,22.02
84,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4737364272090925,93,89,88,13,22.21
85,RDVT,8,Technology,Software—Application,NASDAQ,1.2835015199009399,88,79,90,95,22.24
86,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4423551272543473,92,94,94,82,22.24
87,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3456576980551358,90,83,38,54,22.25
88,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2911805925139885,88,90,32,5,22.43
89,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2629011120423879,87,85,90,20,22.48
90,TSM,8,Technology,Semiconductors,NYSE,1.3343542862964441,89,85,87,35,22.63
91,OR,8,Basic Materials,Gold,NYSE,1.5029829662134584,93,94,90,92,22.72
92,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5886843874059329,94,94,92,71,22.74
93,IBEX,8,Technology,Software—Application,NASDAQ,1.3324266966632239,89,95,93,94,22.75
94,KGC,8,Basic Materials,Gold,NYSE,1.8703825765132436,96,96,92,97,22.79
95,SAND,8,Basic Materials,Gold,NYSE,1.4932830476108574,93,94,93,97,22.87
96,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.592351825288374,95,91,69,80,22.93
97,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.683114741612725,95,95,90,95,23.06
98,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.416885669050742,92,92,91,26,23.09
99,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3472068281013023,90,93,59,17,23.56
100,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4645514900698853,93,95,62,10,23.61
101,SCHL,8,Communication Services,Publishing,NASDAQ,1.254231020954228,86,78,45,10,23.65
102,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3821190239366576,91,91,96,58,23.68
103,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.277305177332409,87,88,95,78,23.88
104,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3317383485091134,89,92,95,89,24.01
105,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2799126794256581,87,75,83,18,24.03
106,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4942680288814698,93,93,92,94,24.05
107,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.451686305552361,93,88,80,46,24.05
108,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.491792487281383,93,95,93,41,24.15
109,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.253387745764696,86,89,82,88,24.2
110,AU,8,Basic Materials,Gold,NYSE,1.8714865353262236,96,96,95,97,24.22
111,PAAS,8,Basic Materials,Silver,NYSE,1.4524353975674535,93,88,83,87,24.24
112,EGO,8,Basic Materials,Gold,NYSE,1.4151170845458294,92,91,73,89,24.37
113,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.479382394152498,93,95,94,91,24.4
114,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3560915788707086,90,73,85,41,24.4
115,AGI,8,Basic Materials,Gold,NYSE,1.3798979197469494,91,84,74,97,24.42
116,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4842611280267255,93,93,81,73,24.44
117,M,8,Consumer Cyclical,Department Stores,NYSE,1.2832160881796117,88,85,28,9,24.45
118,SNOW,8,Technology,Software—Application,NYSE,1.273338231729263,87,83,93,77,24.45
119,LSCC,8,Technology,Semiconductors,NASDAQ,1.2332431287626515,85,73,42,27,24.49
120,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3635212011010602,90,82,59,93,24.49
121,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3354497499377902,89,92,85,18,24.53
122,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2748120953137094,87,87,51,5,24.57
123,TPC,8,Industrials,Engineering & Construction,NYSE,1.7977943697476484,96,97,98,40,24.63
124,ASA,8,Financial Services,Asset Management,NYSE,1.7143421348095487,95,93,91,96,24.73
125,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3555870881885959,90,88,72,93,24.78
126,FLEX,8,Technology,Electronic Components,NASDAQ,1.354086150590324,90,90,94,49,24.8
127,AVGO,8,Technology,Semiconductors,NASDAQ,1.3969313775852774,91,94,94,71,24.94
128,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3693020203125426,90,90,67,29,24.99
129,TWN,8,Financial Services,Asset Management,NYSE,1.2638556950326254,87,86,84,28,25.07
130,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3209898552956396,89,91,97,86,25.21
131,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3744887210291394,91,93,77,91,25.4
132,SATS,8,Technology,Communication Equipment,NASDAQ,2.5734992916938686,98,99,76,61,25.45
133,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6485817470767314,95,96,90,40,25.5
134,FIX,8,Industrials,Engineering & Construction,NYSE,1.5945970764818451,95,96,90,42,25.57
135,NET,8,Technology,Software—Infrastructure,NYSE,1.464368121174863,93,95,97,90,25.61
136,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5280154463267908,94,91,86,30,25.67
137,MPWR,8,Technology,Semiconductors,NASDAQ,1.3116123356866716,89,79,58,22,25.93
138,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2675972827278508,87,84,63,9,25.96
139,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3427999224339402,90,87,58,71,26.1
140,FN,8,Technology,Electronic Components,NYSE,1.3795156262792605,91,90,89,29,26.1
141,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.325479775911722,89,95,75,25,26.13
142,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.278506106814995,87,88,84,16,26.14
143,CGAU,8,Basic Materials,Gold,NYSE,1.6508042356512609,95,88,69,71,26.34
144,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3378753117760063,90,90,61,90,26.43
145,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3704041020866284,91,90,96,20,26.43
146,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.297560765238132,88,90,75,52,26.46
147,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3056009319753603,88,93,67,28,26.53
148,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2247479727073385,85,84,36,5,26.54
149,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3617000743896897,90,83,22,6,26.61
150,GFI,8,Basic Materials,Gold,NYSE,1.9712850247120584,97,97,90,94,26.69
151,PSTG,8,Technology,Computer Hardware,NYSE,1.503003797982526,93,93,49,12,26.91
152,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5279334178149115,94,92,79,78,27.05
153,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.82198444526059,96,98,95,30,27.09
154,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.803101377141908,96,95,96,86,27.11
155,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.229204324385576,85,77,68,70,27.11
156,HBM,8,Basic Materials,Copper,NYSE,1.7313199521186884,96,92,78,33,27.13
157,FSLR,8,Technology,Solar,NASDAQ,1.2650506386705942,87,81,43,12,27.14
158,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2473184724439204,86,65,16,4,27.16
159,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3728718204573236,91,96,92,20,27.18
160,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.233171311161997,85,78,91,23,27.19
161,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2422506602542935,85,90,92,99,27.28
162,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4790971481890751,93,94,95,32,27.29
163,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5371933761868148,94,85,80,76,27.42
164,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2255957693066468,85,87,90,58,27.43
165,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4242409216510354,92,85,88,29,27.62
166,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2291930454354103,85,93,42,57,27.66
167,TSEM,8,Technology,Semiconductors,NASDAQ,1.4558657198486442,93,94,70,22,27.68
168,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.567811681249756,94,90,89,98,27.94
169,HMY,8,Basic Materials,Gold,NYSE,1.5288721943819632,94,80,78,97,28.05
170,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2320205260482224,85,83,13,7,28.06
171,EQX,8,Basic Materials,Gold,NYSE MKT,1.774916776826111,96,94,48,87,28.18
172,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.5026767794481444,93,87,78,97,28.28
173,IAG,8,Basic Materials,Gold,NYSE,2.0455448826167637,97,96,85,96,28.4
174,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5238519503503927,94,94,81,95,28.43
175,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3708281325055025,91,93,60,45,28.63
176,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3910802097446915,91,94,65,91,28.68
177,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7610792242692503,96,97,98,95,28.87
178,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2561140739524055,86,94,98,59,28.89
179,COMM,8,Technology,Communication Equipment,NASDAQ,2.4451871198798907,98,99,98,97,28.94
180,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3193514550087206,89,81,49,31,29.02
181,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.674734106778938,95,98,98,72,29.25
182,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.316922121367655,89,92,29,9,29.27
183,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.323671603957461,89,67,6,12,29.3
184,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7013629463522297,95,95,98,60,29.34
185,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2607648752497198,86,89,89,43,29.45
186,CIEN,8,Technology,Communication Equipment,NYSE,1.977733144917262,97,96,86,54,29.5
187,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.928956202809354,97,98,99,99,29.5
188,SHOP,8,Technology,Software—Application,NASDAQ,1.3438484719681358,90,91,93,84,29.9
189,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3240533157537742,89,83,65,23,29.96
190,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0610472386558167,97,97,96,85,30.06
191,SSRM,8,Basic Materials,Gold,NASDAQ,2.5492239459002026,98,98,96,97,30.12
192,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.085206461193623,97,94,9,3,30.16
193,MU,8,Technology,Semiconductors,NASDAQ,1.7060454858563163,95,92,72,11,30.25
194,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3353079152589795,89,91,77,69,30.31
195,SIMO,8,Technology,Semiconductors,NASDAQ,1.4635518651279698,93,89,92,13,30.43
196,AMKR,8,Technology,Semiconductors,NASDAQ,1.254327458479618,86,69,18,4,30.45
197,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3928508153073045,91,91,19,9,30.77
198,BBU,8,Industrials,Conglomerates,NYSE,1.357760571466591,90,61,74,68,30.78
199,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3040995083008013,88,89,81,72,30.85
200,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4156457880013824,92,96,96,80,30.87
201,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3996945206765854,91,59,77,17,30.88
202,MEG,8,Industrials,Waste Management,NYSE,1.253185815846768,86,90,54,2,31.63
203,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2544453597187954,86,73,68,7,31.77
204,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.236934649567525,85,87,87,0,31.84
205,PRCH,8,Technology,Software—Application,NASDAQ,3.3210801687683897,99,99,99,99,31.86
206,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.254168640054118,86,68,20,11,31.93
207,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2542729828517096,86,95,95,66,31.94
208,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2574005491668068,86,51,24,96,31.96
209,KC,8,Technology,Software—Application,NASDAQ,1.5274249324330078,94,98,99,99,32.06
210,ERO,8,Basic Materials,Copper,NYSE,1.491373029151367,93,48,32,14,32.24
211,RMBS,8,Technology,Semiconductors,NASDAQ,1.535278057223182,94,96,87,33,32.38
212,BELFB,8,Technology,Electronic Components,NASDAQ,1.544776405947156,94,96,92,48,32.55
213,ANET,8,Technology,Computer Hardware,NYSE,1.2552343071179002,86,92,82,18,32.62
214,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5317268520057687,94,74,43,93,32.9
215,RSI,8,Consumer Cyclical,Gambling,NYSE,1.353209844319044,90,95,78,86,32.91
216,UI,8,Technology,Communication Equipment,NYSE,1.8665565383794784,96,97,95,96,33.02
217,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2315159697629652,85,70,43,2,33.06
218,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.427175005158577,92,88,23,2,33.47
219,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3496734122817453,90,94,94,62,33.57
220,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2623632758117496,87,67,7,61,33.74
221,SA,8,Basic Materials,Gold,NYSE,1.698570932834262,95,84,79,31,33.81
222,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5822230978106249,94,92,97,99,33.87
223,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.555904266758181,94,88,53,72,33.89
224,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3338807675496953,89,73,68,11,33.97
225,SBSW,8,Basic Materials,Gold,NYSE,1.999690853759382,97,95,98,80,33.99
226,CCJ,8,Energy,Uranium,NYSE,1.4469694969809292,92,92,95,24,34.01
227,TPB,8,Consumer Defensive,Tobacco,NYSE,1.358595177617986,90,95,94,95,34.09
228,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.305960733223123,88,92,67,35,34.17
229,LYFT,8,Technology,Software—Application,NASDAQ,1.3254294068572339,89,95,73,28,34.23
230,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2505086597115922,86,96,6,84,34.4
231,DRD,8,Basic Materials,Gold,NYSE,2.1847419560435317,98,97,81,97,34.45
232,GILT,8,Technology,Communication Equipment,NASDAQ,1.9642031793687476,97,96,90,77,34.7
233,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.553037030318466,94,96,97,10,34.71
234,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3766107036575839,91,95,88,0,34.72
235,TTMI,8,Technology,Electronic Components,NASDAQ,1.9044738774943089,97,96,98,50,34.8
236,STX,8,Technology,Computer Hardware,NASDAQ,1.8020128762371341,96,97,95,20,34.82
237,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.0009716464724994,97,96,97,98,34.84
238,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7185020970083984,96,96,95,63,35.02
239,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4290960232391967,92,96,84,92,35.09
240,LASR,8,Technology,Semiconductors,NASDAQ,2.406988565222661,98,98,98,8,35.12
241,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3707678067534386,91,94,89,80,35.13
242,SITM,8,Technology,Semiconductors,NASDAQ,1.3409488066350852,90,86,78,50,35.42
243,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7266439250373913,96,96,95,97,35.73
244,SMTC,8,Technology,Semiconductors,NASDAQ,1.348846983620079,90,86,93,6,35.74
245,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7239871609576038,96,92,97,1,35.82
246,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6347072208543478,95,94,94,7,35.85
247,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7134561340753856,95,97,93,99,35.87
248,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6406850809456461,95,96,94,3,36.13
249,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.397011429572999,91,85,95,31,36.14
250,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2714312820617915,87,95,97,97,36.22
251,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.265671817926879,87,84,30,94,36.57
252,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.446629175773566,92,91,36,96,36.64
253,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.231614805211036,98,98,98,96,36.86
254,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4168990899340763,92,94,91,95,36.88
255,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4242329558209266,92,82,84,23,36.9
256,U,8,Technology,Software—Application,NYSE,1.2906139881399832,88,97,96,76,37.16
257,AGX,8,Industrials,Engineering & Construction,NYSE,1.6998094747390846,95,95,96,96,37.19
258,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4574731095269586,93,94,88,98,37.21
259,INTC,8,Technology,Semiconductors,NASDAQ,1.5168164205147336,94,64,36,31,37.48
260,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3202255751410068,89,88,93,40,37.5
261,PI,8,Technology,Communication Equipment,NASDAQ,1.5211656102407967,94,93,25,4,37.53
262,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6647579108526105,95,94,94,23,37.86
263,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5134610853021742,93,93,94,68,37.93
264,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2860582155827847,88,96,98,89,37.95
265,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2405517241715436,85,64,77,80,38.17
266,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3780443752107452,91,75,19,40,38.22
267,WDC,8,Technology,Computer Hardware,NASDAQ,2.0523881834252116,97,97,93,16,38.37
268,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2992253075268347,88,90,24,32,38.4
269,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2823290061140449,88,93,92,93,38.51
270,CLF,8,Basic Materials,Steel,NYSE,1.2853889498697593,88,78,65,5,38.53
271,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5634689298517561,94,97,85,78,38.53
272,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4772147219544967,93,82,78,95,38.59
273,AMD,8,Technology,Semiconductors,NASDAQ,1.5987151304468956,95,78,87,9,39.0
274,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4436836014122703,92,80,88,18,39.1
275,HL,8,Basic Materials,Gold,NYSE,2.1284872268119357,97,96,46,61,39.21
276,CENX,8,Basic Materials,Aluminum,NASDAQ,1.5032577515963386,93,91,85,50,39.22
277,LITE,8,Technology,Communication Equipment,NASDAQ,1.75323547335262,96,97,94,35,39.59
278,CDE,8,Basic Materials,Gold,NYSE,2.699404412568308,98,97,94,46,40.06
