Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
78,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2462773993525975,87,80,80,95,20.93
79,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.227083860335342,86,84,91,78,21.24
80,BH,8,Consumer Cyclical,Restaurants,NYSE,1.338656088354052,91,81,94,83,21.25
81,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2718001830913497,89,91,89,61,21.27
82,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2953233408427633,89,92,96,98,21.31
83,SCHL,8,Communication Services,Publishing,NASDAQ,1.217883762116047,86,39,40,11,21.31
84,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4501455304864548,93,88,76,56,21.47
85,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.356055447665687,91,92,92,91,21.7
86,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4107020770250829,93,94,92,24,21.75
87,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2047626337539534,85,86,81,35,21.77
88,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2537396909378828,88,74,74,91,21.79
89,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.192091378990218,85,80,92,84,21.83
90,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.715432175474323,96,95,90,95,21.85
91,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.503722919888275,94,93,83,76,21.88
92,FNV,8,Basic Materials,Gold,NYSE,1.2339745009027292,87,90,67,94,21.91
93,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3038686889673228,90,90,71,19,21.93
94,IBEX,8,Technology,Software—Application,NASDAQ,1.3072915300540175,90,95,93,94,22.11
95,SCCO,8,Basic Materials,Copper,NYSE,1.1978860785297811,85,65,33,43,22.16
96,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4022694718701063,92,94,94,82,22.17
97,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2224952276880683,86,88,94,92,22.44
98,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3568541951330568,91,80,34,59,22.47
99,ARLO,8,Industrials,Security & Protection Services,NYSE,1.228993404496287,87,85,92,22,22.51
100,AEM,8,Basic Materials,Gold,NYSE,1.4753154704740081,94,93,88,97,22.62
101,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1926525287711924,85,84,24,14,22.66
102,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.403539658133119,92,93,83,94,22.72
103,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2414780577703224,87,91,89,24,22.78
104,M,8,Consumer Cyclical,Department Stores,NYSE,1.2201931532421095,86,87,21,11,22.84
105,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5277408806963801,94,91,86,14,23.04
106,BELFA,8,Technology,Electronic Components,NASDAQ,1.2515329738236367,88,85,66,12,23.14
107,WPM,8,Basic Materials,Gold,NYSE,1.2166184001022955,86,89,89,95,23.29
108,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2624026979529475,88,77,78,20,23.46
109,RDVT,8,Technology,Software—Application,NASDAQ,1.2223120012326734,86,82,89,95,23.47
110,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2905770321685888,89,86,81,56,23.6
111,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2410920220204775,87,86,83,89,23.79
112,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3060381869114008,90,84,65,65,23.94
113,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6070928189016018,95,94,92,76,23.99
114,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4259389536919027,93,94,80,72,24.11
115,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.408888257114964,93,94,52,13,24.12
116,TSM,8,Technology,Semiconductors,NYSE,1.309165325001985,90,86,87,40,24.19
117,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.275128851095523,89,90,34,4,24.22
118,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.311768634680192,90,91,96,92,24.27
119,NEM,8,Basic Materials,Gold,NYSE,1.4910566340653084,94,93,78,91,24.36
120,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.464188512311509,94,92,93,96,24.44
121,LSCC,8,Technology,Semiconductors,NASDAQ,1.2220842503615712,86,82,26,25,24.47
122,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2031579212168966,85,90,92,99,24.62
123,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.263747708200795,88,92,87,20,24.71
124,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3267255872377373,91,80,55,94,24.88
125,FIX,8,Industrials,Engineering & Construction,NYSE,1.617508981494234,95,96,90,74,25.01
126,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3550940652158052,91,93,60,21,25.04
127,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.500739169908149,94,94,70,82,25.27
128,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4801928491275178,94,94,94,93,25.31
129,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6586612351598284,96,96,90,63,25.36
130,SNOW,8,Technology,Software—Application,NYSE,1.3005312033601586,90,86,93,73,25.39
131,AVGO,8,Technology,Semiconductors,NASDAQ,1.4085534388729644,92,93,94,83,25.42
132,OR,8,Basic Materials,Gold,NYSE,1.435840285516338,93,95,89,93,25.43
133,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2784480605476745,89,87,70,92,25.46
134,TPC,8,Industrials,Engineering & Construction,NYSE,1.8494638261086045,97,97,98,50,25.49
135,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3576509335502547,91,90,79,30,25.54
136,FLEX,8,Technology,Electronic Components,NASDAQ,1.3332421011503484,91,91,91,59,25.56
137,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2669341384370534,88,90,96,55,25.59
138,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2771965475563722,89,91,97,77,25.91
139,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2321757047063058,87,90,95,79,25.91
140,KGC,8,Basic Materials,Gold,NYSE,1.7126090529158358,96,97,90,98,25.96
141,TWN,8,Financial Services,Asset Management,NYSE,1.2520177841189868,88,87,85,30,25.96
142,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.299905877879348,90,88,71,65,26.05
143,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.1900079217473465,85,81,51,67,26.11
144,AU,8,Basic Materials,Gold,NYSE,1.783562577326597,96,97,95,97,26.16
145,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3640697251596001,92,93,68,93,26.19
146,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.259612421480157,88,77,93,31,26.2
147,FSLR,8,Technology,Solar,NASDAQ,1.1872061707622694,85,81,51,17,26.35
148,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5141581770066774,94,95,93,53,26.42
149,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.1938109698841175,85,84,66,8,26.42
150,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.442720945664563,93,90,81,62,26.5
151,MPWR,8,Technology,Semiconductors,NASDAQ,1.3151227315073752,90,84,37,24,26.52
152,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.549092993782656,95,92,83,35,26.53
153,NET,8,Technology,Software—Infrastructure,NYSE,1.4502967943459322,93,96,97,87,26.58
154,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.30161029046462,90,77,87,64,26.61
155,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2303916538812225,87,70,9,6,26.62
156,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2192786165892033,86,88,29,6,26.64
157,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3298261783384833,91,88,33,73,26.66
158,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4511677357837094,93,83,82,97,26.68
159,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2817851008178793,89,88,49,4,26.72
160,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3478040646144303,91,89,96,18,26.73
161,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.207483249583376,85,84,15,88,26.85
162,SATS,8,Technology,Communication Equipment,NASDAQ,2.4675628602613346,98,99,84,60,26.87
163,ASA,8,Financial Services,Asset Management,NYSE,1.58159688927237,95,94,90,97,26.88
164,AGI,8,Basic Materials,Gold,NYSE,1.2886781427288838,89,86,70,97,26.88
165,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2232050909536005,86,88,91,76,26.91
166,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2929943517208684,89,90,85,20,26.97
167,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3001502935210536,90,92,77,33,27.05
168,PSTG,8,Technology,Computer Hardware,NYSE,1.5176473598866305,94,93,39,15,27.14
169,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3323220665232167,91,93,67,49,27.17
170,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.586000015288032,95,91,88,75,27.32
171,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7468475590048218,96,95,97,90,27.33
172,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1888104824007306,85,92,37,54,27.36
173,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.713239250654494,96,97,96,57,27.37
174,KC,8,Technology,Software—Application,NASDAQ,1.476736549190973,94,98,99,99,27.46
175,SONO,8,Technology,Consumer Electronics,NASDAQ,1.336331430907355,91,84,25,6,27.47
176,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3766705841623539,92,91,43,93,27.5
177,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.281779071565636,89,96,94,20,27.59
178,PAAS,8,Basic Materials,Silver,NYSE,1.3306429938978928,91,89,78,87,27.66
179,TSEM,8,Technology,Semiconductors,NASDAQ,1.433764246360028,93,93,60,30,27.73
180,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.198434891179585,85,78,60,77,27.86
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4436855806702287,93,91,85,39,27.88
182,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5105992110776731,94,88,80,72,28.09
183,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6134484580421713,95,92,84,98,28.13
184,EGO,8,Basic Materials,Gold,NYSE,1.3446835209360084,91,92,69,89,28.26
185,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3030971726503064,90,83,75,28,28.32
186,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2700888921658875,88,92,36,10,28.37
187,BBU,8,Industrials,Conglomerates,NYSE,1.3063206921701225,90,65,70,64,28.37
188,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4808842615416349,94,95,83,95,28.39
189,FN,8,Technology,Electronic Components,NYSE,1.4527787709953344,93,92,87,51,28.47
190,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.659499024067289,96,97,98,79,28.55
191,COMM,8,Technology,Communication Equipment,NASDAQ,2.507694196010206,98,98,98,98,28.82
192,HBM,8,Basic Materials,Copper,NYSE,1.6359434925065865,95,93,79,34,29.15
193,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.616524460938808,95,96,98,59,29.23
194,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2153714714000616,86,95,91,36,29.24
195,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6766432128956474,96,97,98,95,29.32
196,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4454884547564364,93,95,95,43,29.51
197,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9314489492331726,97,98,99,99,29.7
198,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3444362110021026,91,92,67,71,29.73
199,GFI,8,Basic Materials,Gold,NYSE,1.8846469664611947,97,97,87,94,29.78
200,EQX,8,Basic Materials,Gold,NYSE MKT,1.682243560562488,96,95,43,87,30.02
201,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2936215555825055,89,89,81,52,30.06
202,SIMO,8,Technology,Semiconductors,NASDAQ,1.5066661796625493,94,91,91,16,30.13
203,CIEN,8,Technology,Communication Equipment,NYSE,2.024090051534857,98,96,86,74,30.26
204,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4166667130067165,93,94,69,89,30.26
205,HMY,8,Basic Materials,Gold,NYSE,1.3710406744861194,92,89,73,97,30.56
206,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.323872163910266,91,85,66,75,30.85
207,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2886002849003506,89,82,43,7,30.97
208,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3918826293727444,92,95,95,82,31.13
209,SHOP,8,Technology,Software—Application,NASDAQ,1.3847083844422288,92,91,91,86,31.27
210,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2464259221617515,87,43,42,96,31.27
211,IAG,8,Basic Materials,Gold,NYSE,1.8227133650289158,97,96,76,96,31.36
212,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2331732436586456,87,69,4,15,31.38
213,BELFB,8,Technology,Electronic Components,NASDAQ,1.482733761149161,94,94,90,35,31.54
214,RMBS,8,Technology,Semiconductors,NASDAQ,1.5443192618368888,95,96,79,45,31.63
215,AMKR,8,Technology,Semiconductors,NASDAQ,1.2576533617244772,88,77,12,5,31.68
216,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4971467325060013,94,80,42,94,31.94
217,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0354203770032915,98,95,13,4,31.96
218,MU,8,Technology,Semiconductors,NASDAQ,1.8316181598356773,97,92,73,18,32.0
219,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2474894685365883,87,83,63,26,32.12
220,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.365099332375582,92,90,18,18,32.23
221,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.306574199270507,90,65,68,21,32.53
222,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2530952815717624,88,83,87,1,32.63
223,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4184751114956078,93,86,23,1,32.69
224,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.394811579615812,92,96,97,84,32.77
225,PRCH,8,Technology,Software—Application,NASDAQ,3.143589758654254,99,99,99,99,32.77
226,ANET,8,Technology,Computer Hardware,NYSE,1.274272841124763,89,93,81,29,33.01
227,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.59717012870175,95,96,96,96,33.11
228,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2347800402663847,87,81,12,73,33.17
229,SSRM,8,Basic Materials,Gold,NASDAQ,2.297671589524678,98,98,96,98,33.25
230,SMTC,8,Technology,Semiconductors,NASDAQ,1.3474176098334825,91,84,90,8,33.67
231,CCJ,8,Energy,Uranium,NYSE,1.3243577513113873,91,93,95,40,33.69
232,UI,8,Technology,Communication Equipment,NYSE,1.900305778521048,97,97,96,97,33.7
233,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.18817974665288,98,97,97,88,33.73
234,TTMI,8,Technology,Electronic Components,NASDAQ,1.852825393501339,97,97,98,57,33.75
235,DELL,8,Technology,Computer Hardware,NYSE,1.1914610435496877,85,67,72,27,33.75
236,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2744133380263682,89,83,64,16,33.83
237,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6883103405883189,96,97,96,85,33.92
238,LYFT,8,Technology,Software—Application,NASDAQ,1.283103290732004,89,94,61,31,33.96
239,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3312794171423405,91,95,95,94,34.3
240,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3368053434640013,91,96,83,93,34.37
241,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.2369352482392362,87,64,46,14,34.54
242,COGT,8,Healthcare,Biotechnology,NASDAQ,1.697379203526872,96,91,97,2,34.63
243,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9664529060988287,97,96,97,98,34.72
244,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5934005229022987,95,96,95,4,34.9
245,ERO,8,Basic Materials,Copper,NYSE,1.347488046960008,91,52,21,17,34.92
246,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3798996269705084,92,92,86,76,35.5
247,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4641168552928825,94,92,32,98,35.73
248,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.197468082760502,85,90,76,20,35.82
249,SITM,8,Technology,Semiconductors,NASDAQ,1.3191817647462691,90,91,62,58,35.85
250,STX,8,Technology,Computer Hardware,NASDAQ,1.8315770341265454,97,97,95,25,35.96
251,INTC,8,Technology,Semiconductors,NASDAQ,1.4978274378385115,94,85,22,27,35.98
252,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3172698379875905,90,92,73,49,36.0
253,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2065811783832892,85,83,82,28,36.14
254,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4693039901131404,94,93,86,54,36.17
255,PI,8,Technology,Communication Equipment,NASDAQ,1.5379181343918817,95,93,21,3,36.17
256,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4871376235265104,94,89,52,66,36.26
257,GILT,8,Technology,Communication Equipment,NASDAQ,1.830034330144249,97,96,88,83,36.28
258,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5131483016615257,94,96,97,11,36.63
259,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4172191240619831,93,96,92,82,36.71
260,LASR,8,Technology,Semiconductors,NASDAQ,2.1961471638974004,98,98,98,9,36.8
261,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.099953435490555,98,98,98,97,36.92
262,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6332063961050998,95,94,92,9,36.95
263,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3118435809692248,90,85,95,31,37.07
264,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.524458581353261,94,94,95,25,37.41
265,SA,8,Basic Materials,Gold,NYSE,1.5582056681698255,95,89,74,30,37.64
266,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2429825592337123,87,83,91,41,37.71
267,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3190524808549222,90,95,97,98,37.72
268,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2979224166518148,89,95,91,98,37.89
269,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.188356149909525,85,94,96,97,38.07
270,AMD,8,Technology,Semiconductors,NASDAQ,1.5885303134515996,95,75,89,11,38.16
271,DRD,8,Basic Materials,Gold,NYSE,2.0010068420683877,97,97,74,97,38.19
272,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5765410319206548,95,98,93,99,38.49
273,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3269531459694168,91,97,98,83,38.55
274,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4088103223644994,92,86,82,17,38.82
275,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.444856057754738,93,76,84,95,38.84
276,U,8,Technology,Software—Application,NYSE,1.2390192825280866,87,97,95,71,38.89
277,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2129764045885771,86,92,94,94,39.01
