Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
20,WF,8,Financial Services,Banks—Regional,NYSE,1.213887129629846,86,91,94,86,14.1
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.204770090926723,85,88,65,92,14.69
22,OTEX,8,Technology,Software—Application,NASDAQ,1.1973700453322207,85,81,44,30,14.8
23,MT,8,Basic Materials,Steel,NYSE,1.2088291626805425,86,81,84,89,14.86
24,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2611804718742414,88,91,89,84,14.91
25,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2423559397407347,87,78,36,88,14.93
26,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2738847601235395,89,83,35,83,15.1
27,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2919799620339771,89,86,76,86,15.26
28,TEL,8,Technology,Electronic Components,NYSE,1.2228692347188623,86,88,90,55,15.64
29,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1991806564093024,85,82,72,35,15.76
30,TILE,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.20761601686698,85,87,54,46,15.93
31,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2521516788761224,88,90,91,79,16.21
32,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3918301768500547,92,92,86,93,16.35
33,TME,8,Communication Services,Internet Content & Information,NYSE,1.385958157610659,92,94,96,76,16.55
34,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2010510169734938,85,85,41,39,16.65
35,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2331281734128527,87,89,65,33,16.72
36,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.239798169138656,87,89,67,32,16.84
37,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2613492523377225,88,79,65,74,16.9
38,APH,8,Technology,Electronic Components,NYSE,1.3359291375513815,91,93,94,85,17.0
39,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2211282550475366,86,84,73,32,17.1
40,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2085937743822739,86,74,76,70,17.32
41,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2792258117435966,89,87,30,2,17.34
42,SWKH,8,Financial Services,Asset Management,NASDAQ,1.218164210320257,86,78,86,96,17.36
43,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.347280868482096,92,95,91,96,17.39
44,CIB,8,Financial Services,Banks—Regional,NYSE,1.381997186331915,92,92,90,96,17.45
45,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1967022395333327,85,79,83,17,17.59
46,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.270412392827897,89,76,37,29,17.71
47,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2413294413898386,87,90,95,95,17.95
48,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2057718981664063,85,83,92,78,17.96
49,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.258092556390328,88,82,70,71,18.09
50,IONS,8,Healthcare,Biotechnology,NASDAQ,1.736703162235877,96,94,70,19,18.29
51,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.325166135971512,91,92,85,88,18.36
52,CALX,8,Technology,Software—Application,NYSE,1.1979486303418956,85,91,93,78,18.41
53,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4344352278633734,93,95,98,94,18.46
54,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2617193543578344,88,92,86,44,18.59
55,EME,8,Industrials,Engineering & Construction,NYSE,1.2277370941195382,87,86,94,53,18.76
56,GLW,8,Technology,Electronic Components,NYSE,1.519283031520281,94,94,78,70,18.88
57,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.201704835169278,85,80,61,92,19.05
58,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3322830191806576,91,89,29,45,19.27
59,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2610969036694355,88,85,89,91,19.31
60,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2175399175256987,86,81,81,27,19.48
61,CWK,8,Real Estate,Real Estate Services,NYSE,1.2574013119714476,88,87,44,13,19.58
62,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3718023929173797,92,89,82,95,19.59
63,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3256590793362704,91,91,40,85,19.83
64,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7313811876604714,96,95,89,93,19.87
65,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4001644955973884,92,91,78,73,19.96
66,SCHL,8,Communication Services,Publishing,NASDAQ,1.2679560735537405,89,64,80,14,20.28
67,DY,8,Industrials,Engineering & Construction,NYSE,1.2262414391628336,87,89,93,45,20.52
68,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2274389836974513,87,84,80,14,20.56
69,MGIC,8,Technology,Software—Application,NASDAQ,1.1966428043121402,85,88,96,89,20.58
70,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.267035378490825,89,78,90,95,20.59
71,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3417961698605672,91,85,78,29,20.68
72,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2553629369570194,88,73,77,97,20.71
73,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2659734826046491,89,72,35,17,20.72
74,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2937727179621445,89,93,95,98,20.82
75,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.225184723436157,86,84,93,78,20.91
76,OSIS,8,Technology,Electronic Components,NASDAQ,1.1962894639936246,85,77,84,93,21.24
77,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4563762808364489,94,89,71,90,21.26
78,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3118840952413184,90,91,86,72,21.28
79,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2261834998786523,87,79,91,88,21.35
80,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3474156765468661,92,83,93,81,21.43
81,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2340341181704608,87,79,60,4,21.44
82,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2621811716534106,88,89,82,18,21.47
83,REZI,8,Industrials,Security & Protection Services,NYSE,1.7727012743527713,97,97,84,16,21.52
84,SII,8,Financial Services,Asset Management,NYSE,1.3354622464048944,91,91,92,90,21.67
85,M,8,Consumer Cyclical,Department Stores,NYSE,1.2591168592416535,88,84,37,10,21.78
86,IBEX,8,Technology,Software—Application,NASDAQ,1.3606888337846592,92,95,90,95,21.79
87,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.335547528471701,91,85,80,94,21.81
88,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2698958726481238,89,91,52,27,21.85
89,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.1952763903470078,85,87,94,93,21.97
90,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2268010654721562,87,80,28,26,21.97
91,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5348346917876716,95,90,85,13,21.98
92,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7450562944592927,96,95,89,96,22.0
93,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.324710735641728,91,91,92,94,22.62
94,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4088168496131812,93,93,95,82,22.75
95,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4080380504807306,93,94,92,23,22.82
96,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3836824649530168,92,84,83,97,22.86
97,ARLO,8,Industrials,Security & Protection Services,NYSE,1.261750754730381,88,86,91,21,22.89
98,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2714947992496188,89,75,80,19,22.94
99,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4006573742210473,93,80,34,66,23.11
100,RDVT,8,Technology,Software—Application,NASDAQ,1.2051552918390693,85,82,89,96,23.29
101,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4496332084144097,94,93,79,81,23.49
102,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4399552646072145,93,96,70,77,23.5
103,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3195510074963317,91,87,86,51,23.68
104,NEM,8,Basic Materials,Gold,NYSE,1.4295524315491366,93,94,84,88,23.72
105,BELFA,8,Technology,Electronic Components,NASDAQ,1.3113676271055343,90,87,91,10,23.85
106,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5603958670718119,95,94,90,80,23.86
107,AEM,8,Basic Materials,Gold,NYSE,1.3726321029155932,92,94,86,96,23.89
108,TSM,8,Technology,Semiconductors,NYSE,1.2498760595113394,88,88,89,44,23.97
109,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2989370156696658,90,90,87,89,24.01
110,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.295841636295615,90,91,89,28,24.01
111,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.226536979371356,87,83,26,15,24.12
112,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2517241277035853,88,90,68,68,24.2
113,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3806701942492192,92,92,83,93,24.2
114,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4317435942721772,93,94,53,12,24.24
115,FROG,8,Technology,Software—Application,NASDAQ,1.2122161901613802,86,88,83,47,24.3
116,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3453809424970062,91,86,70,62,24.3
117,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2466096173716668,87,92,88,24,24.31
118,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.206868703497162,85,87,90,98,24.6
119,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.448724817475972,93,92,83,26,24.79
120,TWN,8,Financial Services,Asset Management,NYSE,1.2797450983824303,89,86,85,32,24.79
121,FIX,8,Industrials,Engineering & Construction,NYSE,1.5401514589728142,95,96,97,75,24.83
122,MPWR,8,Technology,Semiconductors,NASDAQ,1.3137475063910913,90,82,59,25,25.0
123,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3105978226960333,90,90,44,3,25.05
124,AVGO,8,Technology,Semiconductors,NASDAQ,1.3442235926597754,91,92,95,82,25.06
125,SNOW,8,Technology,Software—Application,NYSE,1.3064101694054673,90,84,93,74,25.08
126,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.322455202651328,91,81,35,92,25.22
127,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2470232650837438,87,91,96,91,25.38
128,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3253582667642103,91,88,70,93,25.51
129,FLEX,8,Technology,Electronic Components,NASDAQ,1.3313159128228484,91,90,91,49,25.51
130,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2158466859458845,86,81,55,66,25.67
131,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2394670790920959,87,80,11,92,25.72
132,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3355411576300873,91,89,97,73,25.8
133,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.21674398881181,86,79,94,30,25.8
134,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4053767733452103,93,93,59,91,25.89
135,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3367673597143783,91,92,88,22,26.01
136,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2844677559281878,89,93,67,58,26.03
137,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.269344123853784,89,91,96,58,26.1
138,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.493966460984506,94,94,90,93,26.2
139,AU,8,Basic Materials,Gold,NYSE,1.6103212723681706,95,97,94,97,26.25
140,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.291392936682802,89,83,14,6,26.29
141,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.567242633405734,95,93,85,31,26.33
142,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3167629518894393,90,94,81,31,26.34
143,SATS,8,Technology,Communication Equipment,NASDAQ,2.4448338112938974,98,98,83,58,26.36
144,NET,8,Technology,Software—Infrastructure,NYSE,1.4321024445676285,93,95,97,88,26.46
145,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2017395901304726,85,73,69,93,26.46
146,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2132366121672256,86,90,87,86,26.49
147,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.565423134956878,95,94,91,40,26.52
148,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2671226603768326,89,88,62,4,26.55
149,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3449540976522167,91,92,42,91,26.58
150,KC,8,Technology,Software—Application,NASDAQ,1.5082350584113737,94,98,99,99,26.61
151,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2283870502419638,87,96,92,43,26.63
152,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2978574128837301,90,84,86,69,26.76
153,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3195736325768144,91,90,96,20,26.85
154,OR,8,Basic Materials,Gold,NYSE,1.3048021921016346,90,95,88,94,26.88
155,KGC,8,Basic Materials,Gold,NYSE,1.5742989713236684,95,97,89,98,26.99
156,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5561626485189404,95,86,90,67,27.1
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.454950612103243,94,91,87,35,27.11
158,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.265156695398312,88,84,68,7,27.16
159,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2939791532153095,89,94,94,19,27.22
160,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3398570477926006,91,93,78,81,27.3
161,PSTG,8,Technology,Computer Hardware,NYSE,1.437710320586747,93,93,65,15,27.34
162,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.210458227648595,86,82,12,98,27.34
163,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.846314567903372,97,95,96,90,27.37
164,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.30475281289176,90,92,43,10,27.39
165,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6083775960102842,95,96,93,49,27.48
166,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5502480017174203,95,94,84,96,27.51
167,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4213437871240087,93,91,88,59,27.52
168,BBU,8,Industrials,Conglomerates,NYSE,1.31019789906034,90,71,72,73,27.56
169,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3240965112411185,91,77,87,55,27.6
170,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2131138026761765,86,79,24,5,27.65
171,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3185791544713585,90,92,61,68,27.73
172,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3035970564590285,90,81,32,6,27.84
173,TSEM,8,Technology,Semiconductors,NASDAQ,1.4620382000289813,94,93,71,25,28.08
174,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4283930439943564,93,89,45,70,28.1
175,PAAS,8,Basic Materials,Silver,NYSE,1.2225791416089642,86,92,75,80,28.13
176,ASA,8,Financial Services,Asset Management,NYSE,1.4625692398635077,94,95,87,96,28.15
177,COMM,8,Technology,Communication Equipment,NASDAQ,2.3209125123694676,98,98,98,95,28.33
178,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2208115640323358,86,89,94,73,28.37
179,TPC,8,Industrials,Engineering & Construction,NYSE,1.9030106230227741,97,97,98,40,28.45
180,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2624791999474618,88,86,34,7,28.5
181,FN,8,Technology,Electronic Components,NYSE,1.440921892801348,93,91,92,51,28.53
182,EGO,8,Basic Materials,Gold,NYSE,1.2346072588611532,87,93,71,87,28.55
183,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6700223846094884,96,97,98,78,28.56
184,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2628179726733628,88,79,14,75,28.58
185,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2268975646496387,87,70,3,18,28.75
186,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.444808558164432,93,95,93,93,28.83
187,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6929128850156907,96,96,98,95,28.83
188,HBM,8,Basic Materials,Copper,NYSE,1.5004818365155221,94,92,77,26,28.97
189,SMTC,8,Technology,Semiconductors,NASDAQ,1.307164813703281,90,82,93,9,29.27
190,SHOP,8,Technology,Software—Application,NASDAQ,1.3981878483543086,92,89,92,81,29.33
191,HMY,8,Basic Materials,Gold,NYSE,1.2296349508640025,87,93,73,97,29.67
192,CSTM,8,Basic Materials,Aluminum,NYSE,1.1897853247986345,85,73,85,21,29.75
193,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8772086811323787,97,98,99,99,29.81
194,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3150130986610602,90,87,88,45,29.87
195,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5675067990209333,95,96,98,58,29.89
196,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5936174338911377,95,92,82,98,30.08
197,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3625583350785395,92,85,76,64,30.1
198,SIMO,8,Technology,Semiconductors,NASDAQ,1.4664907407844248,94,92,93,26,30.15
199,RMBS,8,Technology,Semiconductors,NASDAQ,1.5873869120295239,95,96,80,35,30.57
200,GFI,8,Basic Materials,Gold,NYSE,1.6816443673694914,96,97,87,94,30.75
201,ORCL,8,Technology,Software—Infrastructure,NYSE,1.304558142400468,90,95,95,43,30.78
202,CIEN,8,Technology,Communication Equipment,NYSE,1.9313238320625241,97,96,90,72,30.91
203,AMKR,8,Technology,Semiconductors,NASDAQ,1.2951988746971046,89,81,16,6,30.97
204,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.355205107849127,92,91,80,66,31.01
205,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3090762679158863,90,80,62,5,31.21
206,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.952683554674651,97,98,96,52,31.24
207,LYFT,8,Technology,Software—Application,NASDAQ,1.356603278754367,92,93,57,37,31.28
208,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4446658465757456,93,90,19,98,31.42
209,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2156105969114144,86,71,44,1,31.47
210,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4792579019928178,94,94,80,88,31.61
211,BELFB,8,Technology,Electronic Components,NASDAQ,1.5167440600311983,94,95,96,33,31.71
212,TARS,8,Healthcare,Biotechnology,NASDAQ,1.450173115604282,94,81,30,95,31.85
213,MU,8,Technology,Semiconductors,NASDAQ,1.7707436334383266,96,93,78,15,31.98
214,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3264383043587367,91,85,60,17,31.98
215,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4990287182742834,94,91,20,3,32.11
216,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3145405008656101,90,95,97,76,32.2
217,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5077284124412036,94,95,96,4,32.5
218,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2333978481514223,87,85,82,14,32.53
219,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2337610148584546,87,73,62,24,32.59
220,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5665880903278502,95,93,53,24,32.6
221,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3678594792447794,92,95,97,84,32.62
222,IAG,8,Basic Materials,Gold,NYSE,1.6547044926224053,96,96,75,96,32.64
223,ANET,8,Technology,Computer Hardware,NYSE,1.2607948908747488,88,90,88,36,32.74
224,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9999196584626815,97,96,13,5,32.75
225,PRCH,8,Technology,Software—Application,NASDAQ,3.28935593052225,99,99,99,99,32.91
226,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.199651060636958,85,68,43,13,32.97
227,UI,8,Technology,Communication Equipment,NYSE,1.7957115793123044,97,97,95,97,33.34
228,TTMI,8,Technology,Electronic Components,NASDAQ,1.8110028314572395,97,97,98,51,33.73
229,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.525995143586658,94,96,97,10,33.89
230,CCJ,8,Energy,Uranium,NYSE,1.2124124651861765,86,93,95,37,34.16
231,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6696803589134106,96,96,96,96,34.24
232,INTC,8,Technology,Semiconductors,NASDAQ,1.5290908030789518,95,84,16,27,34.31
233,DOMO,8,Technology,Software—Application,NASDAQ,1.2049458213928206,85,96,98,39,34.65
234,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6736252974743315,96,97,97,83,34.82
235,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.012351344856183,98,96,96,97,34.82
236,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.19786648483517,85,87,83,19,35.06
237,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5283029743655003,95,89,46,63,35.11
238,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2030582254755189,85,89,94,88,35.4
239,SSRM,8,Basic Materials,Gold,NASDAQ,2.1301874370312825,98,98,94,98,35.41
240,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.294459738571286,89,81,70,43,35.49
241,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.225960848462031,86,94,76,0,35.49
242,GILT,8,Technology,Communication Equipment,NASDAQ,1.8255640097314956,97,97,87,82,35.56
243,MSB,8,Basic Materials,Steel,NYSE,1.240189926327632,87,85,92,97,35.67
244,ERO,8,Basic Materials,Copper,NYSE,1.2582250138954962,88,56,18,14,35.76
245,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4215408408603247,93,79,82,96,35.82
246,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.244528763879862,87,92,95,95,36.08
247,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.691208167778285,96,96,92,7,36.14
248,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.1961162268430048,85,78,90,25,36.15
249,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2697402969820912,89,80,25,45,36.18
250,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2875025099065767,89,89,82,47,36.3
251,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4162458830716425,93,97,78,93,36.49
252,LASR,8,Technology,Semiconductors,NASDAQ,2.2998261835282268,98,98,98,6,36.62
253,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2593145976747788,88,92,96,98,36.73
254,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2707176163863552,89,79,91,57,36.85
255,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.353052605457614,92,94,95,99,36.87
256,SITM,8,Technology,Semiconductors,NASDAQ,1.38571771760013,92,93,76,51,36.91
257,SA,8,Basic Materials,Gold,NYSE,1.3959406054251347,92,93,65,25,36.97
258,DRD,8,Basic Materials,Gold,NYSE,1.7849022006853357,97,98,70,97,37.06
259,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3454230912502292,92,95,98,84,37.1
260,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2242476720939428,86,15,0,2,37.13
261,PI,8,Technology,Communication Equipment,NASDAQ,1.456819231824206,94,91,34,4,37.15
262,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.342412036452429,91,94,92,97,37.16
263,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6123974935893686,95,93,94,27,37.25
264,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3544700256968678,92,91,86,70,37.3
265,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3061103863115684,90,82,95,29,37.45
266,TPB,8,Consumer Defensive,Tobacco,NYSE,1.254700059532944,88,95,94,95,37.5
267,COGT,8,Healthcare,Biotechnology,NASDAQ,1.6290098506510728,96,94,96,2,37.79
268,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2264307103371608,87,94,94,98,37.97
269,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.681880812228797,96,97,94,99,38.11
270,AMD,8,Technology,Semiconductors,NASDAQ,1.5783042216079328,95,71,93,11,38.36
271,STX,8,Technology,Computer Hardware,NASDAQ,1.6693208728776523,96,97,95,47,38.43
272,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2867682325106817,89,23,58,59,38.52
273,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3385945297715942,91,83,94,28,38.64
274,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4171963026600038,93,95,94,78,38.78
275,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4107225957165614,93,80,83,21,38.8
276,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5272389994798474,95,96,95,45,39.11
