Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
195,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3514249007712367,90,77,63,34,29.48
196,SIMO,8,Technology,Semiconductors,NASDAQ,1.4700574206741077,93,90,91,18,29.56
197,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2619013464457773,87,82,21,85,29.75
198,SSRM,8,Basic Materials,Gold,NASDAQ,2.517287874180881,98,98,96,97,29.87
199,CIEN,8,Technology,Communication Equipment,NYSE,2.0189744669681473,97,96,86,76,29.94
200,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2723074769946277,87,90,85,58,30.2
201,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.354350510651528,90,93,69,72,30.34
202,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.2588796679839254,98,96,11,4,30.4
203,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.415206410449012,92,91,19,19,30.87
204,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4085422374566914,92,96,96,84,31.02
205,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2995722593904886,88,86,78,83,31.02
206,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0903639057670214,97,97,96,88,31.27
207,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2436434117377688,86,50,37,96,31.28
208,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2931441326207314,88,82,49,8,31.37
209,MU,8,Technology,Semiconductors,NASDAQ,1.8362445092557256,96,92,69,19,31.48
210,SHOP,8,Technology,Software—Application,NASDAQ,1.3594117732945783,90,91,91,87,31.54
211,AMKR,8,Technology,Semiconductors,NASDAQ,1.2719133032210688,87,79,15,5,31.56
212,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3149936713284347,89,83,73,25,31.63
213,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3669273693585557,91,95,94,85,31.74
214,RMBS,8,Technology,Semiconductors,NASDAQ,1.5663209114651706,94,97,83,48,31.76
215,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.249679590019751,86,71,5,12,32.02
216,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5484246608483092,94,80,39,92,32.09
217,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3778663115600738,91,69,75,18,32.11
218,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4476094754080786,92,88,22,1,32.11
219,PRCH,8,Technology,Software—Application,NASDAQ,3.237771778581215,99,99,99,99,32.32
220,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.238758037289901,86,71,8,59,32.32
221,BELFB,8,Technology,Electronic Components,NASDAQ,1.523338087466389,94,96,91,47,32.37
222,UI,8,Technology,Communication Equipment,NYSE,1.9165634586314462,97,97,96,96,32.48
223,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2294339630237168,85,70,54,1,32.49
224,ANET,8,Technology,Computer Hardware,NYSE,1.2992318026430778,88,93,82,34,32.5
225,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2653663595720268,87,87,88,0,32.51
226,RSI,8,Consumer Cyclical,Gambling,NYSE,1.3633979570485506,91,95,79,89,32.79
227,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2198364064213554,85,66,21,11,32.87
228,CCJ,8,Energy,Uranium,NYSE,1.432528238241035,92,92,95,37,33.02
229,SMTC,8,Technology,Semiconductors,NASDAQ,1.3936591700632883,91,83,90,10,33.35
230,TTMI,8,Technology,Electronic Components,NASDAQ,1.886321136164348,97,97,98,64,33.53
231,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.0549740588267014,97,96,97,98,33.68
232,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2887589120697431,88,84,62,17,33.81
233,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.345339717837773,90,95,67,0,33.9
234,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4153822118979726,92,97,87,93,34.09
235,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7214547032038592,96,97,96,87,34.11
236,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.360632736222251,90,93,70,50,34.19
237,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3420365196643969,90,95,95,94,34.27
238,LYFT,8,Technology,Software—Application,NASDAQ,1.311354626518503,89,94,68,31,34.35
239,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6843455437010055,95,96,95,97,34.55
240,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6674817753124795,95,97,95,3,34.67
241,SITM,8,Technology,Semiconductors,NASDAQ,1.3693565647797445,91,91,72,76,34.71
242,SA,8,Basic Materials,Gold,NYSE,1.762129019570717,96,84,76,31,34.78
243,ERO,8,Basic Materials,Copper,NYSE,1.418216841270295,92,49,30,16,34.83
244,DRD,8,Basic Materials,Gold,NYSE,2.2669671961957594,98,97,75,97,34.84
245,SBSW,8,Basic Materials,Gold,NYSE,2.172748087929043,98,95,98,81,34.86
246,INTC,8,Technology,Semiconductors,NASDAQ,1.5241488073310943,94,87,31,24,35.45
247,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4935425742180564,93,96,97,10,35.46
248,STX,8,Technology,Computer Hardware,NASDAQ,1.8402856543448574,96,97,95,24,35.69
249,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5053526321351391,93,89,56,69,35.83
250,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3830953107972919,91,93,87,82,35.86
251,GILT,8,Technology,Communication Equipment,NASDAQ,1.8816151190846557,97,96,89,83,35.98
252,COGT,8,Healthcare,Biotechnology,NASDAQ,1.6985733416100481,95,93,97,1,36.21
253,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.145958188412149,98,98,98,97,36.4
254,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.486488437910173,93,91,41,97,36.45
255,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5880588189355551,94,94,94,8,36.63
256,LASR,8,Technology,Semiconductors,NASDAQ,2.338126805226801,98,98,98,9,36.64
257,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6280077876439112,95,94,95,24,36.65
258,PI,8,Technology,Communication Equipment,NASDAQ,1.539988911188893,94,94,29,5,36.73
259,HNRG,8,Energy,Thermal Coal,NASDAQ,1.390404358757578,91,94,91,98,36.8
260,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3581474642574545,90,87,95,37,36.91
261,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.317247868592027,89,96,98,83,37.1
262,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3720908611803566,91,92,97,98,37.11
263,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5327321630154895,94,97,90,81,37.11
264,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2868550025586751,88,88,93,41,37.52
265,LITE,8,Technology,Communication Equipment,NASDAQ,1.8436596768069191,96,97,94,61,37.55
266,AGX,8,Industrials,Engineering & Construction,NYSE,1.6005435278885212,94,96,96,97,37.6
267,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5704160807300724,94,95,93,79,37.94
268,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3379076035958581,90,95,92,95,38.31
269,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4630844825905842,93,85,87,18,38.52
270,AMD,8,Technology,Semiconductors,NASDAQ,1.6032789660858253,94,74,87,11,38.54
271,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4458513763796625,92,82,87,40,38.62
272,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3215848629663014,89,79,17,39,38.74
273,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6126965351501712,95,98,92,99,38.83
274,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4885220672463495,93,91,84,63,38.93
275,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2204638809092505,85,93,92,93,39.14
276,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.466090250502797,93,81,81,94,39.73
277,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7175763323122146,96,91,82,44,39.97
