Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
35,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4779635573835916,93,90,42,25,15.35
36,GMED,8,Healthcare,Medical Devices,NYSE,1.2314393895799953,86,81,7,6,16.1
37,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2950811076279398,89,92,85,12,16.12
38,GS,8,Financial Services,Capital Markets,NYSE,1.2172567734355995,85,79,86,90,16.24
39,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2918329626277905,88,84,91,74,16.33
40,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.38338508278959,91,93,89,40,16.44
41,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.219702500140611,85,87,82,79,16.52
42,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3522264441661547,90,89,85,29,16.56
43,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3866909775478953,91,94,89,41,16.6
44,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4597245292962437,92,93,91,85,16.67
45,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2307344373508862,86,88,76,75,16.9
46,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2872064977081121,88,89,23,15,16.93
47,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2668969385968938,87,88,93,97,16.97
48,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2562981993962,87,86,80,45,17.11
49,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4508825075643252,92,92,78,77,17.13
50,DBD,8,Technology,Software—Application,NYSE,1.213372746539247,85,78,69,89,17.16
51,CMRE,8,Industrials,Marine Shipping,NYSE,1.2445667967764085,86,87,73,2,17.25
52,STLD,8,Basic Materials,Steel,NASDAQ,1.2301405219757648,86,75,54,48,17.44
53,IMOS,8,Technology,Semiconductors,NASDAQ,1.3350146238859648,90,95,40,21,17.47
54,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.253829421566884,87,85,71,25,17.53
55,CIB,8,Financial Services,Banks—Regional,NYSE,1.4303920558702004,92,94,93,94,17.6
56,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3437658796289946,90,94,91,24,18.08
57,AMG,8,Financial Services,Asset Management,NYSE,1.2507790874484077,87,87,81,71,18.12
58,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2174789434846984,85,68,72,32,18.2
59,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2481156937942908,87,59,10,20,18.29
60,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6204775030888492,95,97,95,73,18.56
61,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.284466369470032,88,89,71,49,18.64
62,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3466273775644995,90,90,74,17,18.72
63,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2913442289864254,88,88,92,86,18.79
64,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2621540129588096,87,93,66,49,18.81
65,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.266720851160873,87,91,50,78,18.84
66,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2661755310892002,87,85,32,60,19.01
67,SCCO,8,Basic Materials,Copper,NYSE,1.3193146071754338,90,86,73,42,19.08
68,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.232592991064526,86,84,82,87,19.25
69,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3668805173483927,91,82,81,61,19.41
70,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.375969816180793,91,88,60,23,19.42
71,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3154820210689047,89,87,84,93,19.57
72,APH,8,Technology,Electronic Components,NYSE,1.3295286548440164,90,93,93,93,19.62
73,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2918761127508762,88,91,52,85,19.76
74,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2512293751559134,87,91,13,17,19.81
75,HII,8,Industrials,Aerospace & Defense,NYSE,1.3145798209919628,89,90,76,70,19.94
76,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.300538519731342,89,83,76,91,20.08
77,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3281636674696897,90,92,87,84,20.39
78,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.2149785289616184,85,80,14,27,20.4
79,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.310295141606359,89,91,79,65,20.62
80,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2449028884991409,86,86,68,56,20.78
81,IVZ,8,Financial Services,Asset Management,NYSE,1.3687260274633613,91,85,88,39,20.79
82,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2583881993140744,87,86,82,13,20.83
83,RGLD,8,Basic Materials,Gold,NASDAQ,1.2216086804274116,85,70,77,82,20.99
84,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2936057059181467,89,85,94,96,21.04
85,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4316276593921806,92,93,90,77,21.08
86,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.306525664389388,89,86,93,94,21.2
87,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.468883525815905,93,94,94,93,21.21
88,ATI,8,Industrials,Metal Fabrication,NYSE,1.5067773588127504,93,91,68,94,21.37
89,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2251017289849728,85,79,91,35,21.44
90,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4590431475882049,92,94,92,31,21.49
91,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5965781742188403,95,95,90,4,21.55
92,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5186656704370856,93,94,95,84,21.56
93,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2507139272617214,87,75,53,50,21.59
94,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2940818168581265,89,85,94,94,21.59
95,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2485592378341934,87,78,29,9,21.75
96,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3041753648242325,89,64,11,53,21.75
97,BBU,8,Industrials,Conglomerates,NYSE,1.2364693823061121,86,82,83,72,21.93
98,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.277866519392243,88,83,51,2,21.98
99,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2951221536768855,89,89,66,49,22.07
100,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2175414529935344,85,81,9,6,22.18
101,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3916471143524332,91,90,90,93,22.19
102,PGNY,8,Healthcare,Health Information Services,NASDAQ,1.2177878589690874,85,83,60,49,22.37
103,DY,8,Industrials,Engineering & Construction,NYSE,1.433116654531392,92,93,88,93,22.39
104,SII,8,Financial Services,Asset Management,NYSE,1.5138040000924353,93,94,92,95,22.41
105,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2674592878610613,87,89,77,53,22.55
106,MGIC,8,Technology,Software—Application,NASDAQ,1.5367479125797974,94,92,87,97,22.65
107,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.664000357553491,95,96,99,98,22.66
108,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5823338926146777,94,95,30,13,22.71
109,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2159888576778657,85,70,26,61,22.74
110,AEM,8,Basic Materials,Gold,NYSE,1.3426429389230132,90,92,94,91,22.78
111,SQM,8,Basic Materials,Chemicals,NYSE,1.556567219385526,94,93,73,11,22.83
112,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.721393893452388,96,96,90,94,22.86
113,ASA,8,Financial Services,Asset Management,NYSE,1.7207014898011834,96,94,95,93,22.97
114,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.340131316873606,90,90,91,93,23.01
115,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2946986468557533,89,79,73,7,23.13
116,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2689968277880217,88,92,87,25,23.21
117,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5758378192305975,94,93,83,9,23.37
118,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.332451837040845,90,88,37,5,23.54
119,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5435461544354212,94,91,89,21,23.61
120,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2232942764815153,85,81,96,92,23.64
121,CSTM,8,Basic Materials,Aluminum,NYSE,1.3167064400047852,89,81,73,66,23.68
122,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3538575872485117,91,94,92,66,23.71
123,ENVA,8,Financial Services,Credit Services,NYSE,1.3532704432395253,90,75,78,87,23.82
124,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2405280682139104,86,74,84,75,23.82
125,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6400065298008866,95,80,51,1,24.08
126,MD,8,Healthcare,Medical Care Facilities,NYSE,1.322286939115956,90,92,76,81,24.1
127,AGI,8,Basic Materials,Gold,NYSE,1.3197401337553734,90,87,90,86,24.22
128,NEM,8,Basic Materials,Gold,NYSE,1.6075722227354976,95,93,95,87,24.44
129,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.687591038139867,95,96,49,22,24.47
130,OR,8,Basic Materials,Gold,NYSE,1.2852630070680793,88,88,95,90,24.52
131,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7797064021995461,96,96,96,71,24.52
132,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.2588892245606038,87,83,63,89,24.57
133,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3994787781206566,91,94,90,85,24.65
134,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2394738079358607,86,82,86,58,24.69
135,CGAU,8,Basic Materials,Gold,NYSE,1.7852445378552693,96,95,91,70,24.7
136,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2338844627178733,86,69,23,21,24.78
137,WPM,8,Basic Materials,Gold,NYSE,1.2967116223384985,89,84,91,92,24.81
138,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2909496796312159,88,60,91,78,24.98
139,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3292854854320604,90,90,77,39,25.08
140,BELFA,8,Technology,Electronic Components,NASDAQ,1.4307599375520876,92,84,86,55,25.16
141,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3255513865945896,90,90,84,40,25.21
142,HBM,8,Basic Materials,Copper,NYSE,1.7132307740894896,96,94,92,84,25.53
143,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4251931219232417,92,89,98,96,25.68
144,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.324288143957841,90,85,92,70,25.71
145,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.56642033709232,99,99,99,73,25.73
146,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2189151516081669,85,90,95,94,25.74
147,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3743885281063133,91,72,63,84,25.75
148,SIBN,8,Healthcare,Medical Devices,NASDAQ,1.2435170759640284,86,78,17,89,25.87
149,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5938765987182575,95,95,92,80,25.87
150,TCI,8,Real Estate,Real Estate Services,NYSE,1.395936368619107,91,86,87,95,25.9
151,KALU,8,Basic Materials,Aluminum,NASDAQ,1.446170647519974,92,81,38,81,25.92
152,TPC,8,Industrials,Engineering & Construction,NYSE,1.6342606277909926,95,95,97,98,25.93
153,FORM,8,Technology,Semiconductors,NASDAQ,1.400693487820553,91,93,24,15,25.99
154,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9315166242401325,97,97,54,3,26.0
155,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4394014523546568,92,94,83,33,26.03
156,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.444293513820297,92,92,98,99,26.17
157,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3305997778217666,90,64,60,86,26.17
158,KGC,8,Basic Materials,Gold,NYSE,1.7195621910544698,96,96,97,95,26.4
159,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5137614154468562,93,94,90,46,26.4
160,AA,8,Basic Materials,Aluminum,NYSE,1.4454781348190773,92,63,27,11,26.41
161,GLW,8,Technology,Electronic Components,NYSE,1.3533046351760627,91,91,94,77,26.5
162,AU,8,Basic Materials,Gold,NYSE,1.914376073404438,97,98,97,96,26.51
163,INSM,8,Healthcare,Biotechnology,NASDAQ,1.5523666619870045,94,98,94,91,26.65
164,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5907435736826778,94,97,79,68,26.67
165,AMD,8,Technology,Semiconductors,NASDAQ,1.4007388639020368,91,93,74,53,26.92
166,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4464586108174524,92,96,84,77,26.99
167,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5192857679022358,93,93,93,68,27.05
168,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3086815353434762,89,95,77,78,27.1
169,LC,8,Financial Services,Credit Services,NYSE,1.230667831148504,86,74,87,63,27.16
170,MG,8,Industrials,Security & Protection Services,NYSE,1.231047119960576,86,83,45,7,27.28
171,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4199365180496248,92,92,90,86,27.34
172,EGO,8,Basic Materials,Gold,NYSE,1.5674618312226853,94,91,94,82,27.34
173,M,8,Consumer Cyclical,Department Stores,NYSE,1.5060371236972279,93,92,84,8,27.45
174,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7416176399580667,96,93,65,4,27.49
175,CRS,8,Industrials,Metal Fabrication,NYSE,1.3695460077653137,91,91,64,97,27.54
176,ZEUS,8,Basic Materials,Steel,NASDAQ,1.2271483715467817,85,51,17,23,27.58
177,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6517287930482427,95,95,69,20,27.66
178,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2905937044883253,88,82,90,95,27.71
179,SBSW,8,Basic Materials,Gold,NYSE,2.1429860941652583,98,97,97,97,27.74
180,COMM,8,Technology,Communication Equipment,NASDAQ,1.9152052959282668,97,98,98,99,27.76
181,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3040184899361331,89,91,98,97,27.86
182,MTSI,8,Technology,Semiconductors,NASDAQ,1.22936372131484,86,84,32,82,27.89
183,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6065758898388873,95,96,83,38,28.09
184,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2898434625045403,88,94,71,3,28.1
185,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4170509695885674,92,94,90,98,28.44
186,HMY,8,Basic Materials,Gold,NYSE,1.4057810269349833,91,82,92,85,28.44
187,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8827912987789983,97,98,94,96,28.45
188,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2797921789417792,88,73,78,66,28.54
189,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4943116266395369,93,95,89,81,28.62
190,HCC,8,Basic Materials,Coking Coal,NYSE,1.4767095556081586,93,87,83,6,28.66
191,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.410674844293173,91,93,96,99,28.68
192,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3002854603189513,89,92,64,31,28.78
193,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.514771319321403,93,91,79,5,28.8
194,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3495794327625952,90,81,89,97,28.87
195,CLF,8,Basic Materials,Steel,NYSE,1.2468313608216013,86,73,87,6,28.99
196,GFI,8,Basic Materials,Gold,NYSE,1.6948188377936113,95,95,98,92,29.08
197,SHOP,8,Technology,Software—Application,NASDAQ,1.2241165957026485,85,80,88,86,29.18
198,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4917520255868892,93,97,97,96,29.23
199,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7009892434328568,96,95,97,97,29.29
200,FSLR,8,Technology,Solar,NASDAQ,1.3865649746094002,91,90,86,22,29.29
201,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3447571628784383,90,85,68,48,29.54
202,IAG,8,Basic Materials,Gold,NYSE,1.9875617811843562,98,96,97,92,29.65
203,CCJ,8,Energy,Uranium,NYSE,1.2486201221196802,87,89,92,95,29.99
204,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2337646841846326,86,79,19,28,29.99
205,FIGS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.848576956552491,97,95,64,49,30.19
206,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.218480495255905,85,79,61,55,30.41
207,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7351445876359382,96,96,79,53,30.5
208,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5734680902930063,94,97,92,49,30.67
209,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2204022395061451,85,87,88,94,30.75
210,FROG,8,Technology,Software—Application,NASDAQ,1.4871183199535118,93,92,89,88,30.83
211,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4440652446014688,92,93,76,52,31.0
212,NC,8,Energy,Thermal Coal,NYSE,1.2151434355925812,85,90,78,93,31.06
213,BELFB,8,Technology,Electronic Components,NASDAQ,1.5392431365591426,94,91,95,86,31.33
214,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.3902840327939432,91,65,93,98,31.36
215,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.800369140881309,97,89,90,1,31.41
216,EQX,8,Basic Materials,Gold,NYSE MKT,1.7515137762359452,96,96,96,26,31.47
217,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3840986817199066,91,86,29,59,31.58
218,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2425421096305864,86,89,96,89,31.59
219,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2728032570415457,88,87,87,76,31.62
220,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5206955705876932,93,75,58,65,31.67
221,ERO,8,Basic Materials,Copper,NYSE,1.540183309576752,94,92,67,63,31.72
222,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3471815956903206,90,93,92,78,31.76
223,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2335481458117825,86,94,94,87,31.89
224,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.536162084712362,94,73,88,53,31.91
225,PESI,8,Industrials,Waste Management,NASDAQ,1.2623723711724153,87,50,22,75,31.92
226,INTC,8,Technology,Semiconductors,NASDAQ,1.3552311220978686,91,91,92,27,31.97
227,PAAS,8,Basic Materials,Silver,NYSE,1.6212458120889108,95,89,91,85,32.04
228,DRD,8,Basic Materials,Gold,NYSE,1.8394473820643675,97,97,98,83,32.26
229,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9589886008408626,98,95,96,26,32.41
230,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2866325598419244,88,97,96,84,32.67
231,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.462193612924324,93,80,81,0,32.76
232,SSRM,8,Basic Materials,Gold,NASDAQ,1.6332307897269693,95,96,99,98,32.84
233,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.2754547678199621,88,44,12,7,32.86
234,CENX,8,Basic Materials,Aluminum,NASDAQ,1.5447437973999214,94,87,90,38,32.93
235,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7312807645919883,96,96,96,95,33.0
236,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2294001519046427,86,96,93,33,33.21
237,ALGT,8,Industrials,Airlines,NASDAQ,1.2452382176271959,86,40,35,39,33.27
238,DOCN,8,Technology,Software—Infrastructure,NYSE,1.241331677119541,86,87,48,5,33.43
239,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3215891527434218,90,93,97,9,33.46
240,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5426670863719283,94,87,98,99,33.51
241,FLEX,8,Technology,Electronic Components,NASDAQ,1.2330725230049269,86,83,89,93,33.54
242,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4574646332307315,92,91,95,88,33.62
243,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6474612725454436,95,96,23,31,33.64
244,U,8,Technology,Software—Application,NYSE,1.4417671690717173,92,90,96,76,33.69
245,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2220353164702997,85,90,19,21,33.76
246,USAU,8,Basic Materials,Gold,NASDAQ,1.5270769343398785,93,92,96,97,33.89
247,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2652186360100375,87,87,84,95,34.01
248,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5463156438473682,94,92,96,9,34.18
249,BMA,8,Financial Services,Banks—Regional,NYSE,1.294639886556226,89,58,1,22,34.18
250,TSEM,8,Technology,Semiconductors,NASDAQ,2.0745231978913012,98,97,93,39,34.45
251,SMTC,8,Technology,Semiconductors,NASDAQ,1.2583601976285488,87,91,85,60,34.51
252,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.496482285916214,93,90,97,98,34.65
253,SA,8,Basic Materials,Gold,NYSE,1.731560680911458,96,95,93,70,34.94
254,KROS,8,Healthcare,Biotechnology,NASDAQ,1.26061201160523,87,61,32,7,35.0
255,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7510082271408596,96,85,93,4,35.04
256,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8310628403011875,97,98,97,45,35.05
257,FIX,8,Industrials,Engineering & Construction,NYSE,1.5659766685240792,94,95,96,94,35.12
258,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.2045903022024875,99,99,99,42,35.63
259,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4620583613655787,92,94,92,97,35.66
260,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.36682203216587,91,88,95,96,35.68
261,STX,8,Technology,Computer Hardware,NASDAQ,2.0164314843103197,98,97,97,95,35.73
262,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.281532706514762,88,86,94,77,36.12
263,VICR,8,Technology,Electronic Components,NASDAQ,1.8259924536879821,97,95,61,44,36.25
264,LASR,8,Technology,Semiconductors,NASDAQ,2.198377758395936,98,97,98,99,36.27
265,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5662173765310976,94,96,98,96,36.27
266,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.345745313317253,90,85,94,99,36.36
267,BTU,8,Energy,Thermal Coal,NYSE,1.5412752961588596,94,94,93,3,36.41
268,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.2653181178023205,98,97,49,72,36.56
269,BBAR,8,Financial Services,Banks—Regional,NYSE,1.2281671553486002,85,32,0,76,36.6
270,MU,8,Technology,Semiconductors,NASDAQ,1.8868580928417042,97,97,92,81,36.73
271,AMKR,8,Technology,Semiconductors,NASDAQ,1.4906041067476137,93,89,82,13,36.84
272,RCUS,8,Healthcare,Biotechnology,NYSE,1.7837818306722752,96,97,76,3,36.88
273,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2369698808812581,86,83,70,94,37.07
274,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3507835887163382,90,83,95,86,37.24
275,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4885953349764491,93,79,3,55,37.26
276,RUN,8,Technology,Solar,NASDAQ,1.6983862244560597,95,95,97,29,37.47
277,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.416440805782938,91,88,91,55,37.59
278,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7108969876632094,96,97,80,74,37.71
