Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
54,NVDA,8,Technology,Semiconductors,NASDAQ,1.255452334973467,88,87,93,56,19.27
55,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2338166547625637,87,77,93,95,19.27
56,IONS,8,Healthcare,Biotechnology,NASDAQ,1.71644585850616,96,96,69,26,19.55
57,BH,8,Consumer Cyclical,Restaurants,NYSE,1.334905610195755,91,86,86,80,19.7
58,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2843610796724918,89,94,78,97,19.74
59,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1867200859997091,85,79,80,91,19.82
60,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.282630859430125,89,71,80,60,20.15
61,TWN,8,Financial Services,Asset Management,NYSE,1.2572828589211988,88,87,87,40,20.3
62,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3001426037607005,89,83,83,77,20.54
63,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.1922962833039417,85,78,35,49,20.56
64,M,8,Consumer Cyclical,Department Stores,NYSE,1.3351625945178507,91,85,19,11,20.57
65,EZPW,8,Financial Services,Credit Services,NASDAQ,1.1790578640155114,85,85,77,86,20.8
66,APH,8,Technology,Electronic Components,NYSE,1.453768026161617,93,93,94,90,20.8
67,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1886042753502042,85,83,78,22,21.04
68,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3567187029439751,91,93,94,95,21.06
69,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6232177984263556,95,92,76,12,21.08
70,HII,8,Industrials,Aerospace & Defense,NYSE,1.1797370156231157,85,78,85,84,21.09
71,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4479820091274618,93,93,50,39,21.15
72,SCCO,8,Basic Materials,Copper,NYSE,1.3112811187835063,90,83,46,28,21.19
73,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2841741489614642,89,87,89,85,21.43
74,SATS,8,Technology,Communication Equipment,NASDAQ,2.51563604480915,98,98,70,26,21.44
75,SII,8,Financial Services,Asset Management,NYSE,1.3331954524657617,91,93,92,92,21.49
76,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2232986795052476,87,85,78,23,21.52
77,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.242325656110802,88,88,56,56,21.54
78,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3978300083877437,92,93,89,43,21.55
79,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2651788609077115,89,91,80,28,21.67
80,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2793786316280058,89,90,81,47,21.67
81,SNOW,8,Technology,Software—Application,NYSE,1.4094699140237916,92,89,90,86,21.69
82,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2684675236308252,89,88,93,96,21.7
83,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2167133680960278,87,84,88,92,21.79
84,PSTG,8,Technology,Computer Hardware,NYSE,1.555793623177501,94,93,56,23,21.89
85,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.248674013856583,88,89,92,98,21.95
86,IMAX,8,Communication Services,Entertainment,NYSE,1.1787780123583553,85,84,40,84,22.03
87,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2266576497106807,87,77,64,47,22.04
88,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4328644904952645,93,90,70,84,22.1
89,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5248855659400826,94,89,50,46,22.16
90,GLW,8,Technology,Electronic Components,NYSE,1.4698794899429066,93,95,91,68,22.18
91,AVGO,8,Technology,Semiconductors,NASDAQ,1.420152691725139,93,92,95,90,22.22
92,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4828682472244648,94,95,85,85,22.35
93,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2070772222552966,86,87,16,26,22.36
94,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2396931163623894,88,89,86,90,22.59
95,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6773387319703317,96,89,89,12,22.63
96,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2865880045448346,89,89,79,83,22.79
97,CALX,8,Technology,Software—Application,NYSE,1.329976740364049,91,88,91,87,22.81
98,DELL,8,Technology,Computer Hardware,NYSE,1.2413147612392283,88,81,86,25,22.91
99,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.355240871775878,91,90,90,31,22.93
100,SONO,8,Technology,Consumer Electronics,NASDAQ,1.325694029644422,90,90,21,14,23.05
101,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.192339783887894,85,91,94,89,23.06
102,MPWR,8,Technology,Semiconductors,NASDAQ,1.1895345623118834,85,83,71,36,23.07
103,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2277311743414208,87,75,63,92,23.11
104,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2097470716375227,86,81,34,84,23.25
105,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.366445496572961,92,90,46,3,23.41
106,REZI,8,Industrials,Security & Protection Services,NYSE,1.6948144235991611,96,96,86,44,23.48
107,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3412036815668198,91,88,83,26,23.52
108,DY,8,Industrials,Engineering & Construction,NYSE,1.202628482662563,86,88,93,67,23.55
109,KC,8,Technology,Software—Application,NASDAQ,1.3439812980846964,91,94,99,99,23.61
110,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3342049381377339,91,90,93,94,23.62
111,RDVT,8,Technology,Software—Application,NASDAQ,1.2232691093482246,87,84,79,97,23.71
112,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3734838309116721,92,89,85,59,23.73
113,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3572267593836116,92,86,92,76,23.75
114,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2560907502879737,88,82,92,70,23.83
115,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3172798735701705,90,93,94,81,23.85
116,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6444193470006998,96,95,85,44,24.0
117,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3564193416363493,91,92,88,81,24.41
118,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.309554085169482,90,88,87,20,24.45
119,NET,8,Technology,Software—Infrastructure,NYSE,1.5768962689836012,95,95,98,94,24.63
120,SHOP,8,Technology,Software—Application,NASDAQ,1.4223474539554295,93,93,97,86,24.68
121,EME,8,Industrials,Engineering & Construction,NYSE,1.1778859791742373,85,87,91,70,24.87
122,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.356820447096068,91,90,69,96,24.9
123,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1983496969199625,86,70,41,30,24.91
124,LYFT,8,Technology,Software—Application,NASDAQ,1.28144677769351,89,92,61,88,24.93
125,BBU,8,Industrials,Conglomerates,NYSE,1.3372466930180613,91,86,71,74,25.05
126,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4525020389844707,93,95,84,64,25.06
127,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5401815919319368,94,77,56,39,25.06
128,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4277498218229774,93,92,91,49,25.13
129,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.579781040141203,95,93,95,89,25.25
130,TSEM,8,Technology,Semiconductors,NASDAQ,1.6371206416508284,95,94,78,32,25.25
131,SANM,8,Technology,Electronic Components,NASDAQ,1.3259141420237823,90,86,94,65,25.29
132,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4709785600201533,93,91,88,72,25.33
133,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2690525297029809,89,88,94,88,25.54
134,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1886149880845949,85,57,37,86,25.55
135,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3567518147163162,91,91,93,25,25.66
136,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4168711661692543,92,93,85,22,25.74
137,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2237274894146464,87,92,78,33,25.99
138,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2442253375524464,88,72,6,34,26.09
139,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2349792014375653,87,90,94,98,26.14
140,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3576467275774808,92,89,55,11,26.19
141,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530052428922082,94,96,96,97,26.27
142,OR,8,Basic Materials,Gold,NYSE,1.177008205765989,85,95,93,88,26.28
143,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7606952884387728,96,97,90,97,26.29
144,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2677683704797025,89,91,92,94,26.35
145,AEM,8,Basic Materials,Gold,NYSE,1.281290449276888,89,94,91,91,26.45
146,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5873476409160385,95,89,66,6,26.5
147,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8780120099069375,97,97,99,99,26.58
148,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3154204393278872,90,89,77,91,26.66
149,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9292895257139824,97,96,94,86,26.67
150,TPB,8,Consumer Defensive,Tobacco,NYSE,1.212130603602002,86,90,96,96,26.88
151,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.428547190071918,93,85,86,37,26.92
152,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4972366014964762,94,89,26,1,26.94
153,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1959813050960177,86,92,95,53,26.99
154,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2081180768058926,86,90,94,90,27.07
155,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2345659611179962,87,93,95,81,27.08
156,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2245522727975382,87,83,68,92,27.08
157,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.204021254460621,86,88,95,75,27.16
158,AU,8,Basic Materials,Gold,NYSE,1.5274494488608772,94,97,97,95,27.3
159,FRD,8,Basic Materials,Steel,NASDAQ,1.2132855939400904,86,83,29,41,27.31
160,ASA,8,Financial Services,Asset Management,NYSE,1.4477393917896486,93,95,91,93,27.36
161,HBM,8,Basic Materials,Copper,NYSE,1.6208221778966276,95,94,72,33,27.41
162,OSIS,8,Technology,Electronic Components,NASDAQ,1.2652925536347808,89,82,83,95,27.42
163,ANET,8,Technology,Computer Hardware,NYSE,1.2903360839153546,89,91,93,31,27.56
164,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3630508795815584,92,92,83,35,27.57
165,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.47205926491728,93,87,80,88,27.75
166,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.223707614968757,87,71,36,18,27.76
167,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819725113576477,89,78,23,6,27.76
168,ATI,8,Industrials,Metal Fabrication,NYSE,1.332889275337514,91,76,73,87,27.91
169,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2114756342360382,86,86,69,50,28.08
170,PAAS,8,Basic Materials,Silver,NYSE,1.1916739244292207,85,93,87,56,28.09
171,AMKR,8,Technology,Semiconductors,NASDAQ,1.2833385648246969,89,82,47,9,28.1
172,FN,8,Technology,Electronic Components,NYSE,1.4558716824643374,93,91,94,40,28.16
173,SMTC,8,Technology,Semiconductors,NASDAQ,1.239111860570999,88,94,87,44,28.19
174,BELFA,8,Technology,Electronic Components,NASDAQ,1.296636896054393,89,81,94,18,28.4
175,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4286703236331104,93,89,89,95,28.46
176,MU,8,Technology,Semiconductors,NASDAQ,2.0083202603713315,97,96,80,25,28.46
177,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8597272746046198,97,95,95,97,28.54
178,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3129997925203816,90,90,51,10,28.55
179,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2281972631626892,87,92,65,65,28.87
180,NEM,8,Basic Materials,Gold,NYSE,1.3230633949841104,90,95,91,80,28.91
181,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3699620950457936,92,94,94,96,29.08
182,FIX,8,Industrials,Engineering & Construction,NYSE,1.689726878712769,96,96,96,83,29.2
183,AMD,8,Technology,Semiconductors,NASDAQ,1.6370281989385127,95,81,93,16,29.35
184,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5289550715407456,94,96,96,72,29.43
185,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4804692320533535,94,94,96,81,29.5
186,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5848076532285265,95,92,84,80,29.5
187,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3289835858033883,91,91,75,75,29.51
188,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.368606213132101,92,92,95,50,29.52
189,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8931844685304222,97,98,99,99,29.56
190,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2407880903856108,88,92,90,90,29.75
191,WCC,8,Industrials,Industrial Distribution,NYSE,1.2240804779386651,87,75,78,31,29.76
192,TPC,8,Industrials,Engineering & Construction,NYSE,1.9464988120660485,97,96,98,97,29.78
193,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.570795665088175,95,92,93,94,29.9
194,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2597636827654435,88,81,34,42,30.14
195,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2151378637064199,87,93,93,91,30.19
196,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.678864354435743,96,92,44,98,30.32
197,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3279719406530857,90,94,88,63,30.37
198,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4179982803410063,92,88,86,60,30.4
199,SIMO,8,Technology,Semiconductors,NASDAQ,1.4374006475158838,93,94,90,44,30.67
200,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3669740877992727,92,87,10,3,30.7
201,KGC,8,Basic Materials,Gold,NYSE,1.4658518788274137,93,97,95,95,30.86
202,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.193508213221701,86,90,98,85,30.88
203,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9282510012005718,97,95,84,15,30.94
204,FLEX,8,Technology,Electronic Components,NASDAQ,1.29688814406083,89,88,88,80,30.95
205,MTZ,8,Industrials,Engineering & Construction,NYSE,1.192006062927508,85,91,89,88,31.02
206,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7920392695247704,97,97,93,99,31.05
207,CIEN,8,Technology,Communication Equipment,NYSE,2.0718180209045256,97,97,90,87,31.06
208,UI,8,Technology,Communication Equipment,NYSE,1.8897313271774494,97,97,95,99,31.28
209,COMM,8,Technology,Communication Equipment,NASDAQ,2.0480323666264475,97,98,99,98,31.53
210,GFI,8,Basic Materials,Gold,NYSE,1.5190670330196898,94,97,96,86,31.59
211,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5225040339290572,94,93,97,93,31.65
212,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.2071329126654173,86,92,8,90,31.99
213,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5686042048195095,95,96,78,78,32.03
214,GILT,8,Technology,Communication Equipment,NASDAQ,1.9145439395736512,97,97,94,75,32.11
215,SMCI,8,Technology,Computer Hardware,NASDAQ,1.198908464986319,86,82,89,16,32.21
216,INTC,8,Technology,Semiconductors,NASDAQ,1.7114383983678836,96,93,26,36,32.21
217,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4202972391000985,93,91,95,92,32.22
218,ERO,8,Basic Materials,Copper,NYSE,1.3074131056828249,90,88,20,17,32.25
219,CRS,8,Industrials,Metal Fabrication,NYSE,1.31778195936738,90,75,92,96,32.28
220,DRD,8,Basic Materials,Gold,NYSE,1.6442738412713875,95,98,87,95,32.3
221,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2450604533693257,88,87,89,86,32.35
222,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.765506538949164,96,94,93,31,32.36
223,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.539115185553933,94,94,92,94,32.38
224,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.254731495120946,88,85,93,49,32.46
225,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5732656080521137,95,95,98,89,32.49
226,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.337357480597651,91,78,22,15,32.5
227,CSTM,8,Basic Materials,Aluminum,NYSE,1.1767394634311708,85,76,73,45,32.56
228,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.829589460359312,97,95,97,98,32.73
229,MSB,8,Basic Materials,Steel,NYSE,1.1808054701597788,85,87,88,94,33.12
230,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4651612282682323,93,92,87,64,33.22
231,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5156540649386627,94,89,38,79,33.4
232,U,8,Technology,Software—Application,NYSE,1.31566803084676,90,92,96,75,33.57
233,W,8,Consumer Cyclical,Internet Retail,NYSE,1.865446595971819,97,96,97,19,33.61
234,FSLR,8,Technology,Solar,NASDAQ,1.3741480506135373,92,82,67,18,33.71
235,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5299663757844053,94,92,94,91,33.72
236,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2924519118374105,89,93,58,0,33.83
237,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.335719270165263,91,91,95,99,33.85
238,BELFB,8,Technology,Electronic Components,NASDAQ,1.4774001932232905,94,93,97,69,33.9
239,AG,8,Basic Materials,Silver,NYSE,1.5791060755299562,95,95,94,39,33.96
240,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3951613991942295,92,88,92,70,34.15
241,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.185362529231607,85,78,50,8,34.24
242,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4232823157329157,93,89,74,22,34.35
243,TTMI,8,Technology,Electronic Components,NASDAQ,2.0579948294232775,97,97,97,92,34.35
244,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.311236063727505,90,95,98,97,34.4
245,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2178202841949421,87,85,85,42,34.62
246,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3282562824727044,91,91,63,14,34.98
247,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3811632851658553,92,92,97,92,35.17
248,LASR,8,Technology,Semiconductors,NASDAQ,2.1812521685925543,98,98,98,61,35.27
249,COIN,8,Technology,Software—Application,NASDAQ,1.1898022383978653,85,92,93,20,35.48
250,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.546928845624566,94,97,92,22,35.5
251,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.231138060255122,87,80,67,3,35.54
252,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2057954817591021,86,70,34,5,35.6
253,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4314427359471866,93,92,92,37,35.61
254,SSRM,8,Basic Materials,Gold,NASDAQ,2.079835312311358,98,98,98,98,35.62
255,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2228574309683107,87,89,78,53,35.62
256,SA,8,Basic Materials,Gold,NYSE,1.397760178103428,92,95,78,12,35.67
257,PRCH,8,Technology,Software—Application,NASDAQ,2.463677293710127,98,99,99,99,36.06
258,SITM,8,Technology,Semiconductors,NASDAQ,1.3389487327855112,91,94,78,92,36.21
259,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3951185547382439,92,97,91,98,36.29
260,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.104170768015995,98,94,91,94,36.32
261,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2447768732001194,88,81,49,96,36.69
262,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.197852429454479,98,97,21,3,36.75
263,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5184550540886492,94,55,2,2,36.95
264,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5508641148817064,94,96,93,1,37.09
265,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2516532646074325,88,94,91,96,37.22
266,HNRG,8,Energy,Thermal Coal,NASDAQ,1.378061709387659,92,91,97,98,37.23
267,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.343751268592806,91,93,84,21,37.26
268,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.208837253310127,86,63,41,93,37.31
269,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3083968739509282,90,79,61,53,37.36
270,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.284286584261024,89,93,95,98,37.62
271,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4947448135560428,94,86,12,6,37.78
272,RMBS,8,Technology,Semiconductors,NASDAQ,1.487441950605436,94,96,90,35,38.1
273,VSAT,8,Technology,Communication Equipment,NASDAQ,2.802364899026778,99,98,99,25,38.41
274,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0063850111101154,97,97,66,91,38.56
275,HL,8,Basic Materials,Gold,NYSE,1.9221668541344363,97,97,88,20,38.74
276,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.2865819776332872,89,81,69,43,38.74
277,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6921259466546004,96,96,51,1,38.82
278,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3231553816048702,90,85,85,1,38.89
