Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
53,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2321214736285317,86,48,12,21,19.73
54,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4322243650499467,92,93,92,14,19.79
55,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2242517237014194,86,80,77,55,19.79
56,CIB,8,Financial Services,Banks—Regional,NYSE,1.4651995354702811,93,93,93,94,19.92
57,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.232630743828607,87,78,82,23,19.93
58,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2972587776717348,89,74,86,75,19.93
59,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2387170862001442,87,87,70,69,20.0
60,ASX,8,Technology,Semiconductors,NYSE,1.3716486266454686,91,92,54,44,20.01
61,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.285053789072338,89,77,71,22,20.12
62,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3276884503572655,90,91,30,43,20.49
63,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3708058024189442,91,74,50,56,20.73
64,OR,8,Basic Materials,Gold,NYSE,1.2679950563834455,88,87,94,93,20.92
65,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2029848500902696,85,81,88,90,21.04
66,HII,8,Industrials,Aerospace & Defense,NYSE,1.2773707509480272,88,85,78,60,21.12
67,GSL,8,Industrials,Marine Shipping,NYSE,1.293355095481205,89,83,85,68,21.26
68,THC,8,Healthcare,Medical Care Facilities,NYSE,1.21046859269038,85,85,79,83,21.48
69,SCCO,8,Basic Materials,Copper,NYSE,1.3132692362939897,90,91,49,46,21.52
70,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2610712556788888,88,89,96,96,21.89
71,TSM,8,Technology,Semiconductors,NYSE,1.3060496626655607,89,89,80,81,21.98
72,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2280865169672677,86,89,51,88,21.98
73,IVZ,8,Financial Services,Asset Management,NYSE,1.2239878713347268,86,82,90,26,22.04
74,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2546434129262085,88,87,95,91,22.07
75,WPM,8,Basic Materials,Gold,NYSE,1.1930391248359138,85,78,89,92,22.24
76,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2851560323500906,89,92,83,64,22.43
77,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2362739025859408,87,87,93,61,22.62
78,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.5393736061293695,94,91,87,56,23.01
79,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.625638275667761,95,93,83,83,23.25
80,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2542449643403244,88,78,17,5,23.25
81,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.5500592011053318,94,91,88,56,23.31
82,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4050405110311321,92,85,80,85,23.42
83,IMAX,8,Communication Services,Entertainment,NYSE,1.210628416398213,85,85,64,84,23.42
84,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.580150132116194,94,94,52,35,23.46
85,GMED,8,Healthcare,Medical Devices,NYSE,1.21593258257745,86,20,9,10,23.65
86,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4425211992579783,92,95,85,70,23.66
87,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9723706518883957,97,97,97,41,23.72
88,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.2058969184002972,85,23,27,9,23.78
89,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7531827534119502,96,73,17,58,23.95
90,APH,8,Technology,Electronic Components,NYSE,1.4673922391208496,93,93,93,93,24.03
91,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2502617495101236,87,81,81,90,24.1
92,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.396841597140302,92,88,89,92,24.11
93,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3330362331381163,90,85,56,17,24.19
94,M,8,Consumer Cyclical,Department Stores,NYSE,1.5141518783286039,93,91,83,10,24.23
95,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2229955027847779,86,90,83,94,24.29
96,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3991116277601305,92,91,93,56,24.37
97,ATI,8,Industrials,Metal Fabrication,NYSE,1.280038402165016,88,92,65,95,24.4
98,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3055080313977832,89,94,90,78,24.48
99,AEM,8,Basic Materials,Gold,NYSE,1.3595199777668134,91,91,93,92,24.5
100,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4027581821908965,92,92,71,81,24.74
101,IBEX,8,Technology,Software—Application,NASDAQ,1.2012592316950088,85,92,78,95,25.04
102,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6475860730555194,95,85,70,29,25.25
103,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2528790897243023,88,69,53,21,25.28
104,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1969408725811415,85,86,73,93,25.29
105,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4663034638207832,93,91,95,92,25.3
106,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.242224875424275,87,75,24,5,25.33
107,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5167110484285786,94,87,75,81,25.4
108,MESO,8,Healthcare,Biotechnology,NASDAQ,1.237258965122288,87,75,81,87,25.52
109,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6389186817759964,95,89,15,32,25.83
110,GLW,8,Technology,Electronic Components,NYSE,1.3634273103016754,91,94,92,79,25.86
111,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5724504548709224,94,92,94,89,26.01
112,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2580845470635749,88,67,79,29,26.1
113,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1985090590348655,85,93,94,50,26.17
114,NEM,8,Basic Materials,Gold,NYSE,1.4835168334235262,93,92,93,83,26.26
115,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.386122805330466,91,91,76,2,26.43
116,WCC,8,Industrials,Industrial Distribution,NYSE,1.228481929819745,86,85,80,52,26.51
117,IMOS,8,Technology,Semiconductors,NASDAQ,1.4519472819969024,93,71,12,35,26.54
118,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3418323359827367,90,91,93,92,26.56
119,MGIC,8,Technology,Software—Application,NASDAQ,1.4141136635435154,92,87,93,93,26.61
120,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5286145817892556,94,84,94,63,26.69
121,SII,8,Financial Services,Asset Management,NYSE,1.5183891260481872,94,91,88,95,26.77
122,HCC,8,Basic Materials,Coking Coal,NYSE,1.2906118317213116,89,75,42,13,26.78
123,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.1979644133177447,85,92,80,84,26.78
124,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4388629484082829,92,92,90,86,26.99
125,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3085014224551696,89,90,77,9,27.1
126,CGAU,8,Basic Materials,Gold,NYSE,1.689130567828353,96,94,80,81,27.13
127,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4527674174677396,93,90,60,2,27.17
128,PWR,8,Industrials,Engineering & Construction,NYSE,1.2432579447774939,87,83,76,90,27.62
129,EGO,8,Basic Materials,Gold,NYSE,1.4546938648361623,93,86,90,91,27.98
130,ASA,8,Financial Services,Asset Management,NYSE,1.6037571694782033,95,94,93,96,28.01
131,KGC,8,Basic Materials,Gold,NYSE,1.7384547530643162,96,94,97,96,28.13
132,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5051666695427999,93,94,76,44,28.16
133,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7309453298472854,96,94,94,89,28.26
134,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3906618787948657,91,94,91,5,28.32
135,AGI,8,Basic Materials,Gold,NYSE,1.3063454398214356,89,84,89,91,28.38
136,HMY,8,Basic Materials,Gold,NYSE,1.440912597940368,92,78,77,95,28.47
137,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.197571823685361,85,87,79,82,28.51
138,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3345236952374209,90,67,89,26,28.59
139,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3827661818193704,91,96,92,91,28.63
140,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3123842398611945,90,85,57,84,28.76
141,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3029969865765396,89,88,89,59,28.8
142,SATS,8,Technology,Communication Equipment,NASDAQ,2.0252951872818934,98,99,99,2,28.9
143,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3071782776724963,89,90,93,92,28.91
144,ERO,8,Basic Materials,Copper,NYSE,1.6094286843092749,95,90,20,57,29.01
145,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4102886968966148,92,73,91,2,29.34
146,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2010366148411302,85,93,89,89,30.04
147,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4735448211978546,93,96,94,48,30.05
148,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5852589474510104,95,74,46,6,30.19
149,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7921295194688742,96,96,94,34,30.38
150,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4158831941953138,92,83,19,41,30.5
151,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2582605629450077,88,94,98,89,30.52
152,CRS,8,Industrials,Metal Fabrication,NYSE,1.271297038090703,88,91,78,97,30.54
153,SBSW,8,Basic Materials,Gold,NYSE,2.2374170362153327,98,96,96,97,30.59
154,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7381833456224143,96,94,90,73,30.65
155,TPC,8,Industrials,Engineering & Construction,NYSE,1.5808119784310821,95,97,98,97,30.75
156,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3332314717365301,90,95,96,78,30.94
157,DRD,8,Basic Materials,Gold,NYSE,1.8893042405834226,97,96,96,92,31.01
158,MPWR,8,Technology,Semiconductors,NASDAQ,1.2197831805543102,86,89,83,67,31.05
159,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.385445179516787,91,94,97,92,31.07
160,SQM,8,Basic Materials,Chemicals,NYSE,1.5091115457332527,93,82,75,10,31.23
161,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6576391373646246,95,96,79,73,31.24
162,FSLR,8,Technology,Solar,NASDAQ,1.444135826869175,92,86,70,17,31.27
163,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3325392400099356,90,88,92,59,31.3
164,AU,8,Basic Materials,Gold,NYSE,2.010084037202615,98,95,96,97,31.35
165,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3573457482481266,91,75,50,72,31.46
166,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2075591718818823,85,92,95,51,31.49
167,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7153741067890156,96,75,44,3,31.5
168,INTC,8,Technology,Semiconductors,NASDAQ,1.5754761554178038,94,96,69,29,31.52
169,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2913508041033186,89,89,72,60,31.52
170,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7491303741290973,96,92,70,10,31.55
171,EQX,8,Basic Materials,Gold,NYSE MKT,1.7197600154268047,96,95,89,77,31.55
172,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5064996896671397,93,87,95,97,31.58
173,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3583186014799677,91,80,49,14,31.59
174,FORM,8,Technology,Semiconductors,NASDAQ,1.5755280881904907,94,95,5,18,31.72
175,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.345197527418442,90,94,97,91,31.83
176,GFI,8,Basic Materials,Gold,NYSE,1.677285023672516,96,95,97,95,32.0
177,AVGO,8,Technology,Semiconductors,NASDAQ,1.5821912422484878,95,93,94,95,32.1
178,SIMO,8,Technology,Semiconductors,NASDAQ,1.2395061794547413,87,93,88,77,32.13
179,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.261547715503008,88,93,98,81,32.4
180,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2016620662199498,85,91,90,81,32.4
181,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2147956587747857,86,88,87,93,32.42
182,DY,8,Industrials,Engineering & Construction,NYSE,1.5521229664528544,94,86,86,93,32.51
183,PAAS,8,Basic Materials,Silver,NYSE,1.4973005728688906,93,87,89,89,32.76
184,MTSI,8,Technology,Semiconductors,NASDAQ,1.2406046537819186,87,71,58,78,32.76
185,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5105511839618222,93,96,88,4,33.04
186,SSRM,8,Basic Materials,Gold,NASDAQ,1.874499457108319,97,98,99,98,33.11
187,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2069739372406272,85,88,87,98,33.12
188,HBM,8,Basic Materials,Copper,NYSE,1.6008725920868923,95,95,91,85,33.3
189,CCJ,8,Energy,Uranium,NYSE,1.328349515343601,90,95,92,94,33.38
190,ZIM,8,Industrials,Marine Shipping,NYSE,1.2438311624630598,87,32,10,85,33.43
191,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5056959894450814,93,94,85,81,33.44
192,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3291406112963142,90,91,96,97,33.47
193,BELFA,8,Technology,Electronic Components,NASDAQ,1.3005322048744776,89,89,93,10,33.65
194,TARS,8,Healthcare,Biotechnology,NASDAQ,1.42117643892117,92,91,90,58,33.77
195,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4676192799494117,93,83,95,95,33.79
196,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2871612320385675,89,95,96,81,33.87
197,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.3237447048944584,90,72,30,22,33.98
198,NC,8,Energy,Thermal Coal,NYSE,1.2139911796115372,86,77,75,81,34.09
199,USAU,8,Basic Materials,Gold,NASDAQ,1.4365454446155976,92,95,89,98,34.42
200,BBU,8,Industrials,Conglomerates,NYSE,1.2043002490882297,85,91,63,76,34.51
201,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5430414206727623,94,94,74,9,34.63
202,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2461394758112507,87,90,85,93,34.8
203,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8148972054306212,97,98,99,96,34.89
204,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.281132247669052,89,94,81,86,34.89
205,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4556532099055655,93,90,47,25,34.9
206,AMKR,8,Technology,Semiconductors,NASDAQ,1.4759671640174719,93,88,57,11,34.91
207,FIX,8,Industrials,Engineering & Construction,NYSE,1.6948206851121626,96,96,96,94,35.04
208,PSTG,8,Technology,Computer Hardware,NYSE,1.3033370902527837,89,94,92,51,35.32
209,BTU,8,Energy,Thermal Coal,NYSE,1.5260833088814254,94,91,56,5,35.38
210,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5196200172937038,94,89,92,30,35.4
211,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2892699032311437,89,88,43,40,35.65
212,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5317920612282658,94,83,18,25,35.8
213,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7798108793829952,96,96,98,97,35.86
214,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5148059911041565,94,95,95,98,35.86
215,SA,8,Basic Materials,Gold,NYSE,1.7539988837097562,96,93,79,68,35.89
216,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.262873203429669,88,87,87,91,36.02
217,COMM,8,Technology,Communication Equipment,NASDAQ,2.298898699859536,98,98,99,97,36.02
218,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.514712909425484,93,89,48,54,36.06
219,W,8,Consumer Cyclical,Internet Retail,NYSE,1.930202169076469,97,97,97,70,36.15
220,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2108536272351262,86,90,91,92,36.16
221,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3114575243038373,89,96,98,97,36.21
222,RKT,8,Financial Services,Mortgage Finance,NYSE,1.2255097198768972,86,60,87,23,36.24
223,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.21815678017642,86,91,67,67,36.62
224,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5323443195988435,94,89,23,86,36.68
225,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2337293035272727,87,74,26,27,36.73
226,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.9223214326631295,97,97,94,97,36.74
227,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2454258618220913,87,84,4,2,37.16
228,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.051957234186985,98,98,94,94,37.24
229,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4077902370175044,92,97,98,99,37.46
230,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7481696041622652,96,93,90,74,37.7
231,CIEN,8,Technology,Communication Equipment,NYSE,2.2098455543894358,98,98,96,83,37.87
232,VICR,8,Technology,Electronic Components,NASDAQ,1.5486239033842768,94,96,55,49,38.05
233,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4881930153511014,93,91,92,99,38.21
234,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.6194717484897543,95,88,91,81,38.22
235,SANM,8,Technology,Electronic Components,NASDAQ,1.5042300241504594,93,90,93,83,38.28
236,FROG,8,Technology,Software—Application,NASDAQ,1.33625520439234,90,80,88,90,38.32
237,LYFT,8,Technology,Software—Application,NASDAQ,1.1940894854345345,85,89,71,83,38.41
238,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2807042575404621,88,90,80,3,38.57
239,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6256673709395657,95,94,98,95,38.58
240,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8828649343800417,97,97,97,89,38.85
241,BELFB,8,Technology,Electronic Components,NASDAQ,1.4496008445887738,93,93,97,56,39.04
242,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2450177567963274,87,90,92,93,39.34
243,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3664176506080483,91,88,29,97,39.37
244,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.562205446829333,94,85,50,4,39.47
245,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3606814306461668,91,67,23,98,39.49
246,RCUS,8,Healthcare,Biotechnology,NYSE,2.098625534926664,98,96,28,6,39.63
247,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.813255356788895,99,99,98,86,39.67
248,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2728212550119196,88,94,85,86,39.82
249,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.222791533715366,86,88,87,9,39.82
250,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.006920291032957,98,96,80,83,39.9
251,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7439192189063726,96,97,94,72,39.9
252,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.2222437193508209,86,74,11,71,39.94
253,CDE,8,Basic Materials,Gold,NYSE,1.8567940700098433,97,98,98,96,40.02
254,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.883418032250815,97,97,97,83,40.06
255,IAG,8,Basic Materials,Gold,NYSE,1.952326101348632,97,95,94,94,40.23
256,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.354203521509166,91,93,95,88,40.31
257,STX,8,Technology,Computer Hardware,NASDAQ,1.9726466078880973,97,98,96,93,40.43
258,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9636222466465343,97,95,93,79,40.48
259,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7388188157443252,96,97,94,22,40.72
260,AMD,8,Technology,Semiconductors,NASDAQ,1.4775055528203112,93,95,86,38,40.74
261,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3901860751446133,91,90,94,97,40.78
262,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.477287802007801,99,99,99,54,40.85
263,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7560721269392714,96,98,98,96,40.93
264,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3167940168233803,90,45,81,20,41.14
265,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6251996937215358,95,97,96,71,41.39
266,UI,8,Technology,Communication Equipment,NYSE,1.2551397418383272,88,97,96,98,41.45
267,ORLA,8,Basic Materials,Gold,NYSE MKT,1.576623101456624,94,86,95,99,41.53
268,FN,8,Technology,Electronic Components,NYSE,1.5984650781829817,95,94,94,61,41.68
269,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4269804442779552,92,79,1,0,41.93
270,U,8,Technology,Software—Application,NYSE,1.302668068883334,89,88,96,82,41.97
271,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.398497186861054,92,49,11,94,42.54
272,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.233578984576241,87,87,2,3,42.81
273,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2350630111824532,87,98,92,99,42.89
274,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6281522740420515,95,90,98,94,43.06
275,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.3390166929972205,90,97,98,99,43.12
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4203217399522188,92,93,81,85,43.31
277,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.619911138325447,95,92,62,12,43.62
278,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7863841719233182,96,87,92,3,43.78
