Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
40,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2611757950568765,87,88,74,38,15.11
41,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4133678462632646,92,93,90,82,15.3
42,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4462541454171514,93,90,80,82,15.41
43,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2757584976172516,88,81,82,44,15.56
44,CMRE,8,Industrials,Marine Shipping,NYSE,1.2314675949245664,86,88,66,5,15.67
45,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.279849007364682,88,90,85,22,15.75
46,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2187810980918294,86,87,73,79,15.89
47,GS,8,Financial Services,Capital Markets,NYSE,1.2069067342974902,85,77,86,89,15.95
48,GMED,8,Healthcare,Medical Devices,NYSE,1.22676568263776,86,80,8,8,16.01
49,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5704881065930014,95,90,44,27,16.04
50,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2388564366781725,87,85,21,15,16.13
51,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2397043829275127,87,76,74,75,16.47
52,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3362615264463988,90,88,74,17,16.61
53,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2064498437228008,85,85,85,78,16.66
54,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2327680674766786,86,84,71,40,16.79
55,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2106152458981867,85,89,75,49,16.97
56,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.376158572818822,91,92,90,38,17.07
57,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3795115218556342,91,93,90,40,17.28
58,SCCO,8,Basic Materials,Copper,NYSE,1.28839704931151,89,90,66,36,17.4
59,APH,8,Technology,Electronic Components,NYSE,1.2853878990523655,89,92,93,93,17.56
60,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.236393340809457,86,51,9,17,17.71
61,IMOS,8,Technology,Semiconductors,NASDAQ,1.3366226952108287,90,95,38,26,17.75
62,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2146893221609734,85,91,64,51,17.81
63,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2183551918526774,86,89,56,18,18.05
64,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.214510095665673,85,84,65,83,18.09
65,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2552285620939363,87,87,72,48,18.1
66,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2073260199192042,85,73,74,26,18.14
67,CIB,8,Financial Services,Banks—Regional,NYSE,1.4436975466678859,93,95,93,96,18.26
68,HII,8,Industrials,Aerospace & Defense,NYSE,1.2825850357914879,89,90,77,68,18.29
69,AMG,8,Financial Services,Asset Management,NYSE,1.234952656880367,86,86,84,63,18.44
70,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6442953939445342,95,97,93,65,18.67
71,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3481675980912164,91,91,81,64,18.68
72,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2972859670114285,89,87,92,87,18.7
73,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2764766750554914,88,91,55,88,18.89
74,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3228741403290958,90,93,91,16,19.02
75,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.218602751888846,86,72,2,41,19.02
76,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3601895833468804,91,83,84,52,19.24
77,MGIC,8,Technology,Software—Application,NASDAQ,1.5996725327324681,95,94,89,96,19.29
78,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3451729120176465,90,91,86,85,19.42
79,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3671547804301332,91,88,60,26,19.45
80,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2114728227612845,85,84,62,52,19.49
81,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2437683841675937,87,83,88,67,19.5
82,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2209627323477226,86,87,17,22,19.61
83,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2816635887275147,88,83,31,54,19.65
84,TCI,8,Real Estate,Real Estate Services,NYSE,1.4486159312141247,93,83,87,95,19.74
85,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2882439686010096,89,82,85,89,19.85
86,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4242973777267232,92,92,91,72,19.94
87,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4658644195358197,93,95,94,92,20.19
88,WCC,8,Industrials,Industrial Distribution,NYSE,1.2396531427430018,87,84,71,62,20.23
89,SII,8,Financial Services,Asset Management,NYSE,1.514441640176663,94,94,91,95,20.37
90,IVZ,8,Financial Services,Asset Management,NYSE,1.330904423482607,90,85,89,28,20.4
91,DY,8,Industrials,Engineering & Construction,NYSE,1.4873487122145168,93,88,86,92,20.49
92,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6173672098118388,95,98,98,98,20.59
93,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2588889218305295,87,84,79,91,20.6
94,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3266805119342158,90,86,95,95,20.94
95,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2378448575092038,87,82,21,9,20.97
96,MSGE,8,Communication Services,Entertainment,NYSE,1.215194224009221,85,79,72,74,21.08
97,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2650225526698131,88,81,85,83,21.12
98,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2454459574863321,87,85,95,95,21.28
99,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2849428547990798,89,48,10,38,21.43
100,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2079660620227624,85,86,64,83,21.44
101,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3463671567456406,90,88,65,56,21.51
102,AEM,8,Basic Materials,Gold,NYSE,1.277551940275292,88,93,94,94,21.55
103,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4398637904589149,93,94,93,73,21.72
104,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2614221859259551,88,81,73,91,21.85
105,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.328237438058158,90,85,73,77,21.86
106,ATI,8,Industrials,Metal Fabrication,NYSE,1.4599343115069154,93,91,76,94,21.86
107,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2614105639733555,87,83,83,9,21.97
108,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7391204881681641,97,96,91,95,22.05
109,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.348002419914899,91,84,95,95,22.14
110,OR,8,Basic Materials,Gold,NYSE,1.2616699207836135,88,87,95,92,22.37
111,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3592533352469611,91,88,34,8,22.48
112,BELFA,8,Technology,Electronic Components,NASDAQ,1.438588800306756,93,87,85,34,22.59
113,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5337125305701245,94,95,87,3,22.61
114,SQM,8,Basic Materials,Chemicals,NYSE,1.4511736872404257,93,92,67,16,22.63
115,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2574867944501933,87,82,67,4,22.7
116,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.541205312173115,94,96,83,88,22.74
117,INSM,8,Healthcare,Biotechnology,NASDAQ,1.8021769892621466,97,98,94,92,22.81
118,ENVA,8,Financial Services,Credit Services,NYSE,1.3177438173869231,89,73,81,85,22.85
119,ASA,8,Financial Services,Asset Management,NYSE,1.6701833041321335,96,95,95,93,22.91
120,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5246406735195661,94,91,88,24,22.99
121,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5446860685628485,94,95,92,82,23.1
122,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.527063823028235,94,94,94,87,23.11
123,MESO,8,Healthcare,Biotechnology,NASDAQ,1.222956416966744,86,65,94,52,23.15
124,LGND,8,Healthcare,Biotechnology,NASDAQ,1.320547355909478,90,93,91,73,23.27
125,CGAU,8,Basic Materials,Gold,NYSE,1.7384667895172687,96,96,91,73,23.42
126,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.298438387273315,89,57,55,56,23.48
127,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5618922615308004,94,93,47,12,23.49
128,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.253581155422415,87,90,90,93,23.5
129,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6576918704241987,95,94,82,10,23.54
130,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2138356752935187,85,67,29,63,23.69
131,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6419267531178032,95,95,46,20,23.69
132,BBU,8,Industrials,Conglomerates,NYSE,1.254301762147615,87,78,68,75,23.98
133,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2971591051970421,89,90,79,38,24.0
134,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3644578966544698,91,94,88,88,24.03
135,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3228129284695316,90,81,51,2,24.07
136,WPM,8,Basic Materials,Gold,NYSE,1.2284696542076392,86,86,91,93,24.13
137,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4428327879593303,93,93,98,99,24.15
138,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9401192514721175,98,96,59,5,24.17
139,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3676664634843092,91,92,76,74,24.22
140,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.220860094919298,86,70,73,79,24.42
141,FORM,8,Technology,Semiconductors,NASDAQ,1.4145208207411166,92,92,31,18,24.48
142,NEM,8,Basic Materials,Gold,NYSE,1.5627420813639021,94,94,94,89,24.5
143,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.271651774831641,88,93,95,92,24.53
144,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.249162740957938,87,82,6,6,24.58
145,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3800723519366813,91,87,90,92,24.58
146,TPC,8,Industrials,Engineering & Construction,NYSE,1.6126988009225538,95,95,97,98,24.6
147,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4227507749733528,92,94,91,45,24.71
148,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2504903776115548,87,81,88,91,24.73
149,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7346394756928687,96,96,96,78,24.8
150,AGI,8,Basic Materials,Gold,NYSE,1.2922177740113618,89,90,90,86,24.86
151,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3599407453570864,91,82,45,74,24.87
152,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2170320182443968,85,67,80,77,24.97
153,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.49589933989519,93,93,91,85,24.99
154,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.630545024609262,95,96,80,50,25.0
155,GLW,8,Technology,Electronic Components,NYSE,1.3426485611085095,90,92,93,75,25.0
156,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.20561251663785,85,89,95,90,25.14
157,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2357048377957787,86,93,96,94,25.33
158,HBM,8,Basic Materials,Copper,NYSE,1.6190689433644465,95,95,93,87,25.37
159,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6721753031307798,96,97,79,72,25.43
160,AMD,8,Technology,Semiconductors,NASDAQ,1.4201223985561053,92,96,72,71,25.49
161,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4373921110969965,92,91,98,94,25.65
162,CSTM,8,Basic Materials,Aluminum,NYSE,1.2372282461863993,86,81,72,55,25.69
163,AA,8,Basic Materials,Aluminum,NYSE,1.2768805128067182,88,69,33,11,25.78
164,MG,8,Industrials,Security & Protection Services,NYSE,1.2734600953783002,88,87,48,9,25.79
165,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4256987843103202,92,96,94,98,25.84
166,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2818691555758603,89,95,67,3,25.86
167,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.711068781692588,96,95,67,18,26.07
168,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.234566241280391,86,80,82,65,26.21
169,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3502812937747768,91,94,90,16,26.23
170,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5300153307563624,94,93,88,69,26.24
171,AU,8,Basic Materials,Gold,NYSE,1.8452774002934382,97,98,97,96,26.26
172,COMM,8,Technology,Communication Equipment,NASDAQ,2.0778775904800026,98,98,98,99,26.35
173,MTSI,8,Technology,Semiconductors,NASDAQ,1.2428582907728773,87,84,37,88,26.43
174,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3010840212992067,89,87,82,50,26.71
175,KGC,8,Basic Materials,Gold,NYSE,1.6829200417638996,96,96,97,96,26.72
176,REZI,8,Industrials,Security & Protection Services,NYSE,1.2140923917008681,85,75,97,70,26.89
177,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8720001531075656,97,98,92,95,26.9
178,CRS,8,Industrials,Metal Fabrication,NYSE,1.3506831328415705,91,92,74,97,26.99
179,HCC,8,Basic Materials,Coking Coal,NYSE,1.3511418050430546,91,90,79,6,26.99
180,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.767719417911472,99,99,99,84,27.06
181,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.378937161380272,91,94,89,80,27.12
182,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4212932962597,92,91,79,41,27.22
183,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.4216226775197713,92,75,68,85,27.22
184,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4536927776830975,93,92,96,98,27.23
185,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5355239799397644,94,92,57,6,27.5
186,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5382866370708315,94,96,97,97,27.52
187,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3183122960861626,90,90,93,36,27.57
188,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2337412369405556,86,93,81,70,27.61
189,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2952915496372284,89,68,58,87,27.63
190,EGO,8,Basic Materials,Gold,NYSE,1.5253244647854984,94,92,93,86,27.65
191,HMY,8,Basic Materials,Gold,NYSE,1.4379921269824394,93,89,89,91,27.87
192,SBSW,8,Basic Materials,Gold,NYSE,2.059998617100933,98,97,97,97,28.18
193,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3255540050714116,90,89,92,56,28.24
194,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3042911305807698,89,94,98,97,28.24
195,FSLR,8,Technology,Solar,NASDAQ,1.3534968398488807,91,88,84,18,28.28
196,FIX,8,Industrials,Engineering & Construction,NYSE,1.675185644030214,96,96,96,92,28.29
197,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3238970311910192,90,86,66,49,28.37
198,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6446314548764729,95,96,42,33,28.49
199,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3118097671109124,89,87,96,89,28.56
200,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.208759246064775,85,66,10,24,28.63
201,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5338077380874573,94,97,96,95,28.65
202,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.241786525984393,87,79,20,28,28.87
203,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2059543777801536,85,88,83,94,29.13
204,CCJ,8,Energy,Uranium,NYSE,1.2393835068926973,87,91,93,96,29.15
205,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.316020833444167,89,90,55,26,29.15
206,FROG,8,Technology,Software—Application,NASDAQ,1.4798779984686248,93,90,88,91,29.2
207,GFI,8,Basic Materials,Gold,NYSE,1.64158974157217,95,96,98,94,29.22
208,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3380062284808076,90,78,35,76,29.23
209,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2790111601592886,88,77,82,69,29.25
210,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.307778651491774,89,95,94,82,29.52
211,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6629638152858888,95,97,92,51,29.54
212,SSRM,8,Basic Materials,Gold,NASDAQ,1.5471817319311865,94,97,98,97,29.55
213,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2754436444281767,88,79,90,96,29.87
214,NC,8,Energy,Thermal Coal,NYSE,1.2087361280803066,85,93,77,91,30.0
215,PESI,8,Industrials,Waste Management,NASDAQ,1.401829029446176,92,74,19,68,30.04
216,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5377034536927285,94,89,78,3,30.08
217,IAG,8,Basic Materials,Gold,NYSE,1.897480596396965,98,97,97,92,30.12
218,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5340412943839898,94,78,71,72,30.5
219,M,8,Consumer Cyclical,Department Stores,NYSE,1.4348374988070014,92,91,84,5,30.6
220,ERO,8,Basic Materials,Copper,NYSE,1.481437928712721,93,93,58,65,30.64
221,BELFB,8,Technology,Electronic Components,NASDAQ,1.553223868950114,94,93,94,81,30.66
222,USAU,8,Basic Materials,Gold,NASDAQ,1.378177405181741,91,94,96,98,30.87
223,EQX,8,Basic Materials,Gold,NYSE MKT,1.6860342942349122,96,96,96,30,30.89
224,FLEX,8,Technology,Electronic Components,NASDAQ,1.2789623434295696,88,87,90,94,31.03
225,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2132384902919473,85,54,84,93,31.07
226,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.253302521501214,87,89,86,78,31.09
227,VIAV,8,Technology,Communication Equipment,NASDAQ,1.3954361079550563,92,94,76,49,31.24
228,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2705919196096223,88,83,91,95,31.32
229,DRD,8,Basic Materials,Gold,NYSE,1.7864422540604195,97,98,98,86,31.35
230,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3102444915833555,89,97,95,82,31.46
231,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5039832216339453,93,86,95,96,31.65
232,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3010587267889329,89,86,83,96,31.71
233,MU,8,Technology,Semiconductors,NASDAQ,1.6496162784608983,95,98,92,88,31.71
234,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3177075691064086,89,95,91,27,31.78
235,VICR,8,Technology,Electronic Components,NASDAQ,1.6672612042643358,96,96,67,53,31.95
236,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4776998398388292,93,64,93,97,32.14
237,AMRC,8,Industrials,Engineering & Construction,NYSE,1.2783772705207657,88,92,96,9,32.29
238,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7108077278725458,96,98,97,46,32.29
239,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.7388991627414445,97,87,89,1,32.37
240,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4192449602143085,92,77,77,1,32.42
241,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5130359651989764,94,90,98,99,32.57
242,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3970875772501303,92,94,91,65,32.64
243,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5075949343540813,94,97,98,96,32.91
244,INTC,8,Technology,Semiconductors,NASDAQ,1.357566190436029,91,91,82,25,32.91
245,KROS,8,Healthcare,Biotechnology,NASDAQ,1.3137383238445897,89,70,27,5,32.97
246,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6643352482657452,96,95,79,53,33.08
247,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.967863959661794,98,94,96,43,33.18
248,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4595132927001484,93,89,95,80,33.28
249,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.366167677752613,91,94,92,86,33.3
250,SA,8,Basic Materials,Gold,NYSE,1.7204613300241274,96,95,93,65,33.52
251,U,8,Technology,Software—Application,NYSE,1.3709410229292656,91,91,97,71,33.6
252,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4128038220394419,92,92,98,99,33.78
253,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4478352851676133,93,96,94,10,34.06
254,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.209008438176797,85,40,14,8,34.11
255,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6833031246016563,96,98,95,96,34.15
256,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3679754237747164,91,95,93,97,34.22
257,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2513922994809064,87,83,5,1,34.25
258,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2368130103756023,86,88,90,99,34.43
259,PAAS,8,Basic Materials,Silver,NYSE,1.5442170497237158,94,91,91,88,34.44
260,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.186740379422957,99,99,99,28,34.56
261,BTU,8,Energy,Thermal Coal,NYSE,1.3975393515244006,92,95,90,3,34.58
262,STX,8,Technology,Computer Hardware,NASDAQ,1.9857313205750358,98,98,97,95,34.87
263,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3341380065282478,90,95,97,97,35.03
264,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2879726868087225,89,86,95,87,35.12
265,TSEM,8,Technology,Semiconductors,NASDAQ,2.0477767541055245,98,97,93,59,35.19
266,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.214950769974307,85,64,80,95,35.27
267,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8519305562410286,97,94,85,6,35.29
268,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5042624082079934,94,97,77,68,35.32
269,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3544137249747792,91,97,99,98,35.37
270,LASR,8,Technology,Semiconductors,NASDAQ,2.0017631372224622,98,97,98,99,35.38
271,SANM,8,Technology,Electronic Components,NASDAQ,1.397470357045542,92,95,88,89,35.41
272,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5635294691270591,95,74,67,45,35.46
273,AMKR,8,Technology,Semiconductors,NASDAQ,1.5018289567398777,93,89,80,15,35.69
274,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.9115532853455894,98,93,46,40,36.01
275,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.129805242199827,98,95,27,76,36.05
276,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4419973683111833,93,79,3,56,36.08
277,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6569107915361372,95,97,96,78,36.55
