Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
103,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3504428089805276,85,84,59,78,27.29
104,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5445278812653838,92,89,87,87,27.31
105,CX,8,Basic Materials,Building Materials,NYSE,1.4135811530592568,88,93,90,89,27.36
106,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4366925239395385,89,81,83,79,27.85
107,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7943079676884022,95,94,96,45,27.88
108,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5734476466239915,92,97,96,55,27.9
109,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4142378239359854,88,74,69,4,28.02
110,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.34916175780679,85,76,33,68,28.22
111,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.647582612879972,93,96,88,17,28.22
112,KMT,8,Industrials,Tools & Accessories,NYSE,1.5694814938220325,92,90,75,16,28.27
113,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.442303751249377,89,84,68,77,28.28
114,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5258865886533952,91,82,65,53,28.3
115,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3668535193050864,87,63,49,88,28.57
116,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3452222165993248,85,88,96,89,28.73
117,SQM,8,Basic Materials,Chemicals,NYSE,1.4784473939477154,90,96,92,81,28.74
118,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4376444197704452,89,95,95,94,28.88
119,ATI,8,Industrials,Metal Fabrication,NYSE,1.6919659342448021,94,95,92,58,28.92
120,LUV,8,Industrials,Airlines,NYSE,1.5067970357928189,91,79,50,52,29.06
121,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4041453907636936,88,87,87,86,29.12
122,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5398821821273725,92,87,24,90,29.23
123,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4807459393250624,90,92,88,62,29.43
124,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.378031521156604,87,83,74,91,29.46
125,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4652931584772526,90,86,37,88,29.49
126,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3466070456503814,85,86,79,90,29.54
127,ON,8,Technology,Semiconductors,NASDAQ,1.384351086946805,87,62,21,23,29.66
128,HII,8,Industrials,Aerospace & Defense,NYSE,1.6180887275404783,93,93,90,83,29.77
129,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3819510062753715,87,78,95,16,29.96
130,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.37623916739525,87,92,92,97,30.18
131,TSM,8,Technology,Semiconductors,NYSE,1.453553800286318,89,87,89,79,30.23
132,ASX,8,Technology,Semiconductors,NYSE,1.8817694650899326,96,94,91,31,30.25
133,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5315830436328661,91,92,98,95,30.42
134,CSTM,8,Basic Materials,Aluminum,NYSE,1.6509218215040609,94,95,82,74,30.47
135,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4591490620924257,90,62,26,96,30.76
136,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4820435807004098,90,88,79,94,30.76
137,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4873718224375418,90,83,83,83,30.89
138,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3571053417739127,86,80,63,69,31.12
139,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.426289922834032,89,82,86,91,31.24
140,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.512661553848844,91,48,36,86,31.25
141,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.716682513765858,94,43,74,0,31.41
142,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3627682703478001,86,51,20,88,31.49
143,PRLB,8,Industrials,Metal Fabrication,NYSE,1.354146418476222,86,72,64,89,31.56
144,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0164305119975863,97,90,95,81,31.65
145,DAKT,8,Technology,Computer Hardware,NASDAQ,1.518113047142918,91,76,74,53,31.71
146,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.357654609967594,86,80,53,89,31.72
147,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.545944144004494,92,81,80,87,31.94
148,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.6800312984453112,94,75,81,25,31.95
149,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4140176203971948,88,77,39,28,32.34
150,WCC,8,Industrials,Industrial Distribution,NYSE,1.3420632233253713,85,85,83,82,32.64
151,FNV,8,Basic Materials,Gold,NYSE,1.3540733147742974,86,82,85,84,32.65
152,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3662568323911448,86,91,90,80,32.85
153,FCX,8,Basic Materials,Copper,NYSE,1.4542521902478616,90,87,38,45,32.89
154,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3654924532200652,86,91,84,94,32.95
155,TPC,8,Industrials,Engineering & Construction,NYSE,1.840165115947559,96,96,95,98,33.09
156,COGT,8,Healthcare,Biotechnology,NASDAQ,3.105783691948157,99,99,99,97,33.13
157,AEM,8,Basic Materials,Gold,NYSE,1.548652009267508,92,89,93,90,33.2
158,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7899292667629823,95,95,70,73,33.26
159,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5360170019379638,92,87,95,93,33.3
160,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3368923418244294,85,95,95,77,33.38
161,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0775295141806978,97,97,96,70,33.44
162,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7396819426814676,95,91,94,76,33.44
163,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.095665486423445,97,96,94,94,33.45
164,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5043515519681077,91,95,92,98,33.55
165,RGLD,8,Basic Materials,Gold,NASDAQ,1.5344379512372255,91,86,73,58,33.67
166,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3480324672512567,85,81,68,95,33.7
167,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5321781872371847,91,87,82,92,33.98
168,PLXS,8,Technology,Electronic Components,NASDAQ,1.369967866081641,87,69,47,29,34.09
169,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4670785618013276,90,94,91,72,34.11
170,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4003973571579764,88,87,88,8,34.55
171,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5589027260346515,92,95,93,63,34.68
172,NEM,8,Basic Materials,Gold,NYSE,1.8073887941334763,95,94,94,92,34.74
173,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.355860885372926,99,99,99,99,34.82
174,VERA,8,Healthcare,Biotechnology,NASDAQ,1.511232931954209,91,93,71,5,34.92
175,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.211154490158286,98,98,97,95,35.09
176,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4225256308159273,89,85,88,89,35.16
177,SNCY,8,Industrials,Airlines,NASDAQ,1.5122454520889874,91,85,21,38,35.25
178,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5151466318765114,91,97,92,70,35.33
179,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7354226881495525,95,92,88,18,35.37
180,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.3354293003946975,98,97,98,99,35.38
181,FIX,8,Industrials,Engineering & Construction,NYSE,2.0529802115170366,97,96,96,95,35.56
182,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8307062444354025,96,97,97,89,35.59
183,BELFA,8,Technology,Electronic Components,NASDAQ,2.0295972304461465,97,95,86,93,35.64
184,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4908417259259752,90,93,87,99,35.7
185,SII,8,Financial Services,Asset Management,NYSE,1.7810017407904597,95,94,95,88,35.73
186,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4771176370727392,90,56,22,41,35.8
187,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8064937357300863,95,90,32,27,35.81
188,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6482397610615296,93,94,82,59,36.15
189,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6183968962567923,93,90,88,96,36.18
190,WPM,8,Basic Materials,Gold,NYSE,1.5255016866852142,91,89,86,86,36.24
191,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9568582200317628,97,97,71,67,36.26
192,DRD,8,Basic Materials,Gold,NYSE,1.9578301067696273,97,97,98,92,36.4
193,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7694424307080658,95,96,94,81,36.52
194,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5680857915182953,92,91,80,11,36.59
195,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3557933911035986,86,69,48,46,36.76
196,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.360544112281384,86,92,78,76,36.79
197,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3884076628358117,87,75,24,55,37.09
198,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3622762845513843,86,69,37,53,37.15
199,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.566085552256966,92,88,80,15,37.17
200,KGC,8,Basic Materials,Gold,NYSE,1.832244529764845,96,96,97,96,37.2
201,SKYT,8,Technology,Semiconductors,NASDAQ,2.281268508135067,98,98,95,83,37.21
202,OR,8,Basic Materials,Gold,NYSE,1.4640185108495967,90,85,88,93,37.44
203,CRS,8,Industrials,Metal Fabrication,NYSE,1.4054096817547896,88,88,93,81,37.44
204,DY,8,Industrials,Engineering & Construction,NYSE,1.6820960300025964,94,90,90,83,37.45
205,BELFB,8,Technology,Electronic Components,NASDAQ,1.9719912416220031,97,95,93,97,37.49
206,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4114613590811187,88,89,9,89,37.52
207,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.026568753930316,99,99,99,99,37.71
208,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3552091307354313,86,25,18,88,37.73
209,APH,8,Technology,Electronic Components,NYSE,1.3516591826921165,85,92,93,92,37.78
210,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3753191962606075,87,92,79,92,37.88
211,ALGM,8,Technology,Semiconductors,NASDAQ,1.4923238836095374,90,66,22,86,37.98
212,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.076822736658683,99,99,99,22,37.99
213,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4487964682061245,89,94,87,84,38.02
214,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5363705563559953,92,92,83,2,38.03
215,DIOD,8,Technology,Semiconductors,NASDAQ,1.3625448448926556,86,49,13,44,38.14
216,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5973263194096923,93,92,84,78,38.15
217,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.035178934537785,97,97,95,79,38.22
218,ASA,8,Financial Services,Asset Management,NYSE,1.8821101090004309,96,94,95,92,38.41
219,CGAU,8,Basic Materials,Gold,NYSE,2.108362191406117,97,96,96,69,38.5
220,MPWR,8,Technology,Semiconductors,NASDAQ,1.3491963211705564,85,79,83,77,38.53
221,ARCB,8,Industrials,Trucking,NASDAQ,1.3654965946425408,86,64,10,21,38.53
222,ONTO,8,Technology,Semiconductors,NYSE,1.6409229877297964,93,92,56,6,38.68
223,RCUS,8,Healthcare,Biotechnology,NYSE,1.3601268466680199,86,94,97,15,38.73
224,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.335936304546991,85,77,97,87,38.77
225,AU,8,Basic Materials,Gold,NYSE,2.0226657422306262,97,97,98,95,39.15
226,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5444162228064668,92,93,6,87,39.18
227,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4818190909700197,90,93,99,32,39.19
228,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.534453096001404,92,93,97,95,39.27
229,LSCC,8,Technology,Semiconductors,NASDAQ,1.4759237979180269,90,86,60,80,39.42
230,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9856218386771376,97,95,93,89,39.45
231,HBM,8,Basic Materials,Copper,NYSE,2.136476293900659,97,97,95,90,39.47
232,SCCO,8,Basic Materials,Copper,NYSE,1.7621268399998087,95,93,89,35,39.61
233,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.902260824193339,96,98,89,7,39.61
234,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8151309967268485,95,97,93,55,39.69
235,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6117176571918854,93,97,98,96,39.75
236,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5997878555692722,93,83,82,17,39.77
237,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5607954606550574,92,92,96,65,39.86
238,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.1442271309346284,97,96,90,48,40.06
239,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7437952893233772,95,88,81,54,40.16
240,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9060629275572725,96,95,93,87,40.2
241,GDS,8,Technology,Information Technology Services,NASDAQ,1.3940312187065655,88,89,34,90,40.22
242,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.4389281515911265,89,58,12,4,40.25
243,CCJ,8,Energy,Uranium,NYSE,1.5820817101324862,92,93,91,92,40.34
244,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3478535354807581,85,88,68,89,40.49
245,TERN,8,Healthcare,Biotechnology,NASDAQ,5.686214135759803,99,99,99,96,40.49
246,AA,8,Basic Materials,Aluminum,NYSE,1.6355181414120665,93,96,69,20,40.5
247,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5920711264711098,93,98,94,98,40.56
248,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3726919707993788,87,85,56,27,41.0
249,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.509795084078464,91,95,97,98,41.07
250,MTSI,8,Technology,Semiconductors,NASDAQ,1.659688316417386,94,92,85,41,41.13
251,PDFS,8,Technology,Software—Application,NASDAQ,1.3480897730189494,85,83,74,9,41.58
252,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4610872924448501,90,74,18,23,41.73
253,ALGT,8,Industrials,Airlines,NASDAQ,1.5944949002806728,93,85,42,42,41.83
254,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.065436261172043,97,98,98,99,41.86
255,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.498747271407933,98,99,98,71,42.03
256,AGI,8,Basic Materials,Gold,NYSE,1.5226704440586458,91,83,90,80,42.04
257,ORN,8,Industrials,Engineering & Construction,NYSE,1.530896069929662,91,85,82,10,42.18
258,EQX,8,Basic Materials,Gold,NYSE MKT,1.697855171779441,94,93,97,81,42.59
259,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3689031928342241,87,76,34,10,42.63
260,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7489862140785686,95,91,91,98,42.78
261,INTC,8,Technology,Semiconductors,NASDAQ,1.585491464665338,93,95,91,60,43.28
262,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6613828451916222,94,95,84,94,43.56
263,GFI,8,Basic Materials,Gold,NYSE,1.8192551969640274,96,95,97,95,43.59
264,UI,8,Technology,Communication Equipment,NYSE,1.5129270245486972,91,51,91,96,43.65
265,SBSW,8,Basic Materials,Gold,NYSE,2.39638869420405,98,98,98,96,43.7
266,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6850755906021735,94,90,35,31,43.85
267,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.717484892225345,99,99,0,2,43.91
268,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.3805815912221417,99,99,98,99,43.98
269,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4200692177099903,98,96,94,72,44.03
270,PAAS,8,Basic Materials,Silver,NYSE,1.7750408718292396,95,95,91,89,44.04
271,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7835635947910076,95,96,97,41,44.12
272,AGX,8,Industrials,Engineering & Construction,NYSE,1.7051690704846563,94,89,97,96,44.16
273,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9280295950038524,96,92,94,68,44.67
274,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4519604483864184,89,89,77,64,44.75
275,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6571980165729965,94,78,90,79,44.78
276,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8270656535821415,96,85,96,97,44.82
