Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
40,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.232452085810845,87,88,37,13,18.48
41,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2405804419276232,87,90,91,85,18.5
42,IBEX,8,Technology,Software—Application,NASDAQ,1.3697783809436173,92,93,86,94,18.72
43,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2888553026005694,89,94,98,96,18.88
44,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3270586736372048,91,81,84,30,19.11
45,BH,8,Consumer Cyclical,Restaurants,NYSE,1.331348934945255,91,86,89,86,19.36
46,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2132115306690407,86,79,50,87,19.6
47,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2254152451103266,87,78,53,39,19.78
48,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.1969373613738423,86,80,76,36,19.8
49,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5940496789310736,95,92,84,50,19.86
50,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1921084215221684,85,93,96,98,19.92
51,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1923470567691419,85,75,68,55,19.94
52,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2331923582586763,87,89,93,96,19.98
53,TSM,8,Technology,Semiconductors,NYSE,1.2806221142430583,89,89,86,46,20.0
54,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.238199806356484,87,70,82,53,20.02
55,CWK,8,Real Estate,Real Estate Services,NYSE,1.1891547567005816,85,84,70,15,20.18
56,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4126617870512914,93,89,48,50,20.36
57,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1868257478221707,85,81,85,92,20.54
58,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.249373916322714,88,80,14,89,20.58
59,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2152737931835842,87,83,76,6,20.62
60,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3153287235146345,90,94,92,95,20.73
61,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.187804113953514,85,87,60,26,20.74
62,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2667896406492238,88,94,74,97,20.81
63,HURN,8,Industrials,Consulting Services,NASDAQ,1.1909841538262405,85,63,34,94,20.83
64,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2498189682942333,88,83,93,96,20.91
65,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3178673630889703,90,94,83,57,20.98
66,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4000192281025583,92,91,94,89,21.05
67,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2135304653472379,86,85,90,93,21.09
68,EME,8,Industrials,Engineering & Construction,NYSE,1.3573466985426834,92,88,93,63,21.15
69,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2671639560200905,88,89,46,85,21.24
70,NVDA,8,Technology,Semiconductors,NASDAQ,1.265747579306252,88,87,93,53,21.26
71,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2202677351048397,87,75,64,20,21.35
72,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2327323834429031,87,91,23,39,21.41
73,TWN,8,Financial Services,Asset Management,NYSE,1.261835227006691,88,87,85,42,21.43
74,GLW,8,Technology,Electronic Components,NYSE,1.50495780414475,94,94,90,61,21.52
75,SATS,8,Technology,Communication Equipment,NASDAQ,2.4569188008843095,98,99,64,57,21.52
76,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2562304052512,88,90,90,26,21.54
77,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.217301190284149,87,90,77,95,21.57
78,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2514911990512279,88,86,20,33,21.62
79,M,8,Consumer Cyclical,Department Stores,NYSE,1.3006864302415277,90,84,15,12,21.65
80,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2150043063556613,87,83,54,63,21.68
81,APH,8,Technology,Electronic Components,NYSE,1.4568240111833308,93,93,93,88,21.77
82,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3089062623332892,90,87,93,85,21.8
83,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1999995297920623,86,85,78,28,22.0
84,SNOW,8,Technology,Software—Application,NYSE,1.3844200150965045,92,87,90,85,22.16
85,MPWR,8,Technology,Semiconductors,NASDAQ,1.3070178108226305,90,82,73,24,22.24
86,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4013443566952168,92,90,83,45,22.25
87,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.366230793926022,92,90,65,28,22.3
88,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.663339456022387,95,95,94,94,22.39
89,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.214855980765479,86,90,73,78,22.46
90,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2183275374958824,87,86,87,69,22.65
91,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2094321175016383,86,89,94,89,22.84
92,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6455071525847518,95,92,53,17,22.91
93,AVGO,8,Technology,Semiconductors,NASDAQ,1.4934553052530977,94,91,94,88,22.99
94,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2609946507111987,88,91,82,23,23.15
95,NET,8,Technology,Software—Infrastructure,NYSE,1.430369724248487,93,95,98,88,23.19
96,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.265834297560549,88,60,61,92,23.34
97,DY,8,Industrials,Engineering & Construction,NYSE,1.1878076092775265,85,89,92,59,23.35
98,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3864924643718424,92,93,95,96,23.47
99,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4650856085066493,93,93,63,42,23.53
100,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3930951241009253,92,92,59,90,23.61
101,RDVT,8,Technology,Software—Application,NASDAQ,1.206977314356227,86,85,86,98,23.61
102,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1790719629004227,85,90,94,84,23.65
103,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3208882988643942,90,93,93,73,23.67
104,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4165856538120936,93,95,69,94,23.73
105,SII,8,Financial Services,Asset Management,NYSE,1.3413832346678636,91,93,92,91,23.83
106,PSTG,8,Technology,Computer Hardware,NYSE,1.5355386040300583,94,92,49,18,23.87
107,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2405831162292635,87,73,67,40,23.91
108,SCCO,8,Basic Materials,Copper,NYSE,1.3276352429926683,91,77,34,24,23.95
109,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3346734451336082,91,90,90,92,23.98
110,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2171356886556697,87,73,33,35,23.99
111,IMAX,8,Communication Services,Entertainment,NYSE,1.2022853980509367,86,83,47,84,24.16
112,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2427861146273242,88,91,91,98,24.29
113,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.303631694253514,90,90,48,4,24.31
114,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3351987689034162,91,82,91,26,24.43
115,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1802774034432457,85,53,40,91,24.64
116,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6754401625126052,96,94,84,32,24.72
117,BELFA,8,Technology,Electronic Components,NASDAQ,1.2774048639148194,89,83,93,13,24.82
118,REZI,8,Industrials,Security & Protection Services,NYSE,1.7282158770944471,96,96,88,41,24.97
119,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4384776388117182,93,95,79,76,25.19
120,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.220514103145298,87,86,95,65,25.36
121,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2400838826130307,87,69,16,38,25.5
122,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2935332000476722,89,87,26,7,25.55
123,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4393445717189124,93,94,91,45,25.58
124,TSEM,8,Technology,Semiconductors,NASDAQ,1.6528023000971874,95,94,82,27,25.59
125,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2785803413131598,89,89,97,95,25.67
126,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2820880584924315,89,92,77,14,25.72
127,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3356339307979666,91,89,87,28,25.81
128,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2732339133033224,89,87,98,89,25.9
129,DELL,8,Technology,Computer Hardware,NYSE,1.2602371678927868,88,83,84,24,25.92
130,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.178918905805311,85,85,85,54,25.92
131,BBU,8,Industrials,Conglomerates,NYSE,1.3382018761160732,91,85,75,66,25.98
132,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2170017743428703,87,83,83,81,25.99
133,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.189787968413475,85,84,90,14,26.0
134,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1934506202302235,85,72,44,81,26.18
135,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5026116168195622,94,95,87,90,26.53
136,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3395845608277475,91,86,88,7,26.58
137,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3809490525269248,92,87,81,57,26.65
138,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3272285825997843,91,89,72,95,26.69
139,SHOP,8,Technology,Software—Application,NASDAQ,1.4790157255284426,93,89,93,71,26.76
140,KC,8,Technology,Software—Application,NASDAQ,1.464240190556408,93,96,99,99,26.76
141,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3086925161248444,90,83,69,93,26.79
142,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.302226068248507,90,93,80,80,26.8
143,AEM,8,Basic Materials,Gold,NYSE,1.2784003322404764,89,95,90,95,26.83
144,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3735464850097363,92,90,95,36,26.9
145,PBT,8,Energy,Oil & Gas E&P,NYSE,1.34375245991617,91,92,92,29,27.18
146,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3072747743427073,90,91,88,24,27.2
147,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2434447711088998,88,74,91,78,27.21
148,FRD,8,Basic Materials,Steel,NASDAQ,1.2187690504317008,87,88,29,44,27.24
149,GDS,8,Technology,Information Technology Services,NASDAQ,1.20795685148826,86,90,96,98,27.42
150,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3486608645046378,92,92,81,31,27.42
151,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.289570065839614,89,91,93,94,27.44
152,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5046781978600423,94,91,85,62,27.45
153,LSCC,8,Technology,Semiconductors,NASDAQ,1.2412318704163114,88,87,68,33,27.53
154,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3987445038097854,92,94,88,18,27.58
155,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.52146086088779,94,93,87,81,27.61
156,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2672913421799987,88,92,96,51,27.66
157,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4538424713243905,93,92,44,98,27.82
158,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8154349947768753,97,96,96,96,27.9
159,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.321560348146828,90,77,16,5,27.93
160,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4740656052024235,93,94,95,86,27.95
161,ANET,8,Technology,Computer Hardware,NYSE,1.319367730681249,90,91,82,32,27.99
162,SANM,8,Technology,Electronic Components,NASDAQ,1.3558764787087674,92,87,93,69,28.03
163,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1857955077891074,85,69,77,3,28.13
164,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3107422380772111,90,90,67,79,28.13
165,COMM,8,Technology,Communication Equipment,NASDAQ,2.233112205194023,98,98,99,99,28.17
166,ATI,8,Industrials,Metal Fabrication,NYSE,1.3347979680808093,91,76,75,86,28.19
167,FIX,8,Industrials,Engineering & Construction,NYSE,1.758780338420426,96,96,97,79,28.2
168,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5539361864101122,94,97,98,95,28.22
169,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.440286380749988,93,92,95,93,28.22
170,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4046474355756549,93,79,84,30,28.28
171,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6706605324442816,96,86,73,15,28.28
172,ASA,8,Financial Services,Asset Management,NYSE,1.4562746411267915,93,95,88,95,28.36
173,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5599381260965872,94,94,87,75,28.44
174,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2770028582308794,89,88,90,81,28.45
175,LYFT,8,Technology,Software—Application,NASDAQ,1.2882077484179781,89,91,67,46,28.6
176,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6545626566104086,95,90,82,21,28.65
177,BELFB,8,Technology,Electronic Components,NASDAQ,1.4526278383952227,93,94,97,60,28.66
178,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.195111266263543,86,83,79,71,28.68
179,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3154113656273647,90,89,70,17,28.9
180,OR,8,Basic Materials,Gold,NYSE,1.189860792517687,85,96,91,92,28.93
181,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.51175937915677,94,87,70,5,28.97
182,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5243734330430097,94,92,85,64,28.99
183,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5994616477907115,95,97,98,94,29.03
184,NEM,8,Basic Materials,Gold,NYSE,1.3205122220620809,90,95,89,86,29.06
185,TARS,8,Healthcare,Biotechnology,NASDAQ,1.325708984495546,91,84,47,87,29.12
186,AGI,8,Basic Materials,Gold,NYSE,1.1857715195014074,85,91,75,95,29.16
187,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1842020689160677,85,93,93,97,29.25
188,HBM,8,Basic Materials,Copper,NYSE,1.622808414260274,95,94,68,24,29.3
189,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9066866072858568,97,98,99,99,29.33
190,MU,8,Technology,Semiconductors,NASDAQ,2.037583484614537,98,95,79,23,29.58
191,TPC,8,Industrials,Engineering & Construction,NYSE,1.988836176237811,97,97,98,94,29.62
192,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4419801646054244,93,90,89,92,29.73
193,FN,8,Technology,Electronic Components,NYSE,1.5141580057595634,94,91,94,44,29.82
194,FLEX,8,Technology,Electronic Components,NASDAQ,1.3708992184025155,92,88,91,74,29.84
195,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2531186189312689,88,92,73,65,29.86
196,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3239832128928195,91,83,42,8,29.86
197,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5025236064061926,94,87,30,3,29.98
198,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2574580011144718,88,86,8,4,30.05
199,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5660317183386974,95,93,95,90,30.07
200,SMTC,8,Technology,Semiconductors,NASDAQ,1.2856249976715763,89,92,85,15,30.17
201,PAAS,8,Basic Materials,Silver,NYSE,1.2045579849921872,86,93,80,85,30.19
202,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2731847785305694,89,82,41,34,30.31
203,AU,8,Basic Materials,Gold,NYSE,1.5981909372678524,95,97,96,96,30.32
204,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4446089539934563,93,92,95,60,30.38
205,MTZ,8,Industrials,Engineering & Construction,NYSE,1.287350095136425,89,90,89,84,30.42
206,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.193755699046487,85,93,90,91,30.46
207,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8671661630454157,97,95,95,98,30.5
208,PRIM,8,Industrials,Engineering & Construction,NYSE,1.645261115417923,95,96,96,71,30.62
209,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9009985156203837,97,99,98,99,30.83
210,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2082550753429755,86,93,92,83,30.86
211,SIMO,8,Technology,Semiconductors,NASDAQ,1.4489993992975407,93,93,89,35,30.98
212,KGC,8,Basic Materials,Gold,NYSE,1.505140177460425,94,97,94,97,31.02
213,FSLR,8,Technology,Solar,NASDAQ,1.231384723222606,87,79,74,7,31.2
214,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2454449902013858,88,92,95,92,31.21
215,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3277324026164359,91,94,83,73,31.23
216,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2954584991064761,89,94,93,97,31.58
217,AMKR,8,Technology,Semiconductors,NASDAQ,1.2713843643681575,89,80,42,5,31.96
218,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3929471204736277,92,88,88,65,32.03
219,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.834207012137596,97,97,91,98,32.07
220,AMD,8,Technology,Semiconductors,NASDAQ,1.6613533000816938,95,78,93,16,32.09
221,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.38079170697242,92,78,13,13,32.13
222,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9291901449085556,97,96,96,98,32.25
223,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.664507391215313,95,95,87,95,32.55
224,CIEN,8,Technology,Communication Equipment,NYSE,2.081831186863774,98,97,88,83,32.72
225,TTMI,8,Technology,Electronic Components,NASDAQ,1.9557443458134243,97,97,97,88,32.81
226,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3876492604953201,92,94,96,89,32.94
227,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3029478955091354,90,92,94,91,33.0
228,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2093489624582663,86,86,74,34,33.01
229,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.285074653902195,89,89,81,63,33.04
230,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0570338029757624,98,97,26,2,33.14
231,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.918070312561057,97,95,86,15,33.23
232,UI,8,Technology,Communication Equipment,NYSE,1.8713870799910564,97,97,93,97,33.49
233,FORM,8,Technology,Semiconductors,NASDAQ,1.2511199108576752,88,42,8,9,33.57
234,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2480555718856776,88,88,77,11,33.64
235,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3276561597034144,91,90,97,99,33.67
236,DOMO,8,Technology,Software—Application,NASDAQ,1.1888635673308037,85,93,98,57,33.68
237,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.356372625296717,92,92,65,58,33.81
238,CSTM,8,Basic Materials,Aluminum,NYSE,1.2034252952625555,86,72,76,35,33.82
239,MSB,8,Basic Materials,Steel,NYSE,1.2002762874559534,86,86,91,97,33.9
240,CRS,8,Industrials,Metal Fabrication,NYSE,1.331100327434203,91,76,92,95,34.17
241,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.547283710805313,94,96,98,79,34.29
242,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.3148786816179947,90,84,91,32,34.56
243,GILT,8,Technology,Communication Equipment,NASDAQ,1.9074370662254398,97,97,83,76,34.8
244,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5375225060907176,94,95,97,90,34.81
245,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7716706022691389,96,94,97,34,35.0
246,GFI,8,Basic Materials,Gold,NYSE,1.599373352198882,95,98,95,93,35.16
247,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5988348644345725,95,97,94,67,35.22
248,INTC,8,Technology,Semiconductors,NASDAQ,1.7683604045044825,96,93,32,44,35.28
249,ETON,8,Healthcare,Biotechnology,NASDAQ,1.189402360232859,85,95,95,99,35.39
250,DRD,8,Basic Materials,Gold,NYSE,1.658832713187238,95,98,84,96,35.47
251,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8051553815496058,96,97,92,99,35.77
252,PRCH,8,Technology,Software—Application,NASDAQ,2.6475885716838734,99,99,99,99,35.8
253,NTGR,8,Technology,Communication Equipment,NASDAQ,1.218968170550439,87,82,45,96,36.01
254,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4529976693732596,93,91,92,39,36.06
255,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2693523797467523,89,88,90,70,36.13
256,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5983861435502549,95,96,93,31,36.14
257,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2683266285232178,88,90,69,0,36.53
258,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4401735381671636,93,86,73,58,36.61
259,ERO,8,Basic Materials,Copper,NYSE,1.311528980468522,90,82,13,17,36.63
260,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8596014460685972,97,95,97,8,36.88
261,STX,8,Technology,Computer Hardware,NASDAQ,2.029687604395212,97,98,94,58,36.97
262,LASR,8,Technology,Semiconductors,NASDAQ,2.1466255582013436,98,98,98,10,37.06
263,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3178939871970166,90,92,96,99,37.2
264,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5865183767061244,95,35,1,0,37.28
265,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3069893508380086,90,79,28,2,37.55
266,SSRM,8,Basic Materials,Gold,NASDAQ,2.0935893507313694,98,98,96,98,37.78
267,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6656450138688834,96,86,9,6,37.88
268,RMBS,8,Technology,Semiconductors,NASDAQ,1.6554523628655176,95,96,92,35,37.89
269,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5606160517764203,94,90,75,23,38.02
270,COGT,8,Healthcare,Biotechnology,NASDAQ,1.480442121272177,93,96,95,1,38.06
271,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7250568474323915,96,91,88,95,38.11
272,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.3307367778318442,91,84,36,83,38.24
273,AG,8,Basic Materials,Silver,NYSE,1.5753023736243856,95,95,87,33,38.3
274,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.233539622058369,87,75,74,3,38.47
275,SA,8,Basic Materials,Gold,NYSE,1.4034547915540878,92,95,71,21,38.78
276,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3402027512944845,91,73,50,38,38.86
277,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.301008566737491,90,85,89,0,38.88
