Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
34,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2239403606664867,85,85,77,70,15.79
35,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2481666234759132,87,85,76,79,15.89
36,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2580365995337142,87,86,18,18,16.01
37,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.3031050626750755,89,83,89,64,16.19
38,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4286304456567738,92,89,83,83,16.3
39,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2172768103399645,85,84,57,69,16.53
40,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5096884408688314,94,91,48,34,16.53
41,ASX,8,Technology,Semiconductors,NYSE,1.3783904955940343,91,91,67,51,16.56
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2315755375364552,86,87,78,81,16.58
43,CMRE,8,Industrials,Marine Shipping,NYSE,1.2628706854610954,87,87,70,5,16.65
44,GS,8,Financial Services,Capital Markets,NYSE,1.2288055242836118,86,79,86,86,16.66
45,KMT,8,Industrials,Tools & Accessories,NYSE,1.2160573409732278,85,80,15,24,16.71
46,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3531645990219092,90,89,73,12,16.77
47,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2716321385324616,88,89,86,28,16.78
48,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2662747697731693,88,82,82,44,16.85
49,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2369620287001646,86,89,73,49,17.61
50,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3718173856124796,91,91,89,26,17.81
51,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.233735336229958,86,86,69,51,17.94
52,GMED,8,Healthcare,Medical Devices,NYSE,1.2200493338374667,85,80,8,7,17.96
53,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3750375435651856,91,92,90,26,18.03
54,AMG,8,Financial Services,Asset Management,NYSE,1.2565843286087786,87,86,84,61,18.21
55,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4220526322320342,92,94,94,94,18.44
56,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2392641421606287,86,88,90,89,18.51
57,CIB,8,Financial Services,Banks—Regional,NYSE,1.458621933499588,93,95,93,96,18.68
58,IMOS,8,Technology,Semiconductors,NASDAQ,1.411762881154816,92,94,37,25,18.97
59,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2945641419783396,89,89,84,57,18.98
60,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.247777015021615,87,87,69,42,19.04
61,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3831960448530376,91,91,81,59,19.17
62,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2169383887694307,85,83,88,86,19.27
63,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2524261641993863,87,78,76,73,19.46
64,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2203928772870276,85,57,10,18,19.55
65,TSM,8,Technology,Semiconductors,NYSE,1.2165459536383165,85,86,86,83,19.58
66,SCCO,8,Basic Materials,Copper,NYSE,1.2911273395126126,89,90,61,33,19.59
67,APH,8,Technology,Electronic Components,NYSE,1.3109554404376265,89,93,93,92,19.6
68,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6753125868950622,96,97,94,62,19.61
69,MSGE,8,Communication Services,Entertainment,NYSE,1.2913051054808116,89,81,73,78,19.64
70,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2305969265498864,86,74,2,41,19.65
71,HII,8,Industrials,Aerospace & Defense,NYSE,1.28909643423923,89,90,74,57,19.69
72,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2755860326742998,88,92,54,90,19.82
73,MGIC,8,Technology,Software—Application,NASDAQ,1.5297164780192405,94,94,89,96,19.95
74,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2370402920327581,86,83,95,96,20.0
75,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2210332268782207,85,75,55,16,20.07
76,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.287605481183433,88,85,33,52,20.16
77,OR,8,Basic Materials,Gold,NYSE,1.2498717310855356,87,89,94,90,20.2
78,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.334428775832122,90,93,91,18,20.23
79,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2998864560034518,89,79,87,63,20.37
80,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.304924926407097,89,91,86,84,20.42
81,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2189646196973145,85,80,67,56,20.51
82,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3667352703009543,91,89,62,23,20.66
83,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2651580449512836,88,83,78,91,20.77
84,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2180683643427774,85,73,75,25,20.79
85,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2548350699103876,87,83,60,85,20.94
86,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2688913625719287,88,81,85,89,20.95
87,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3379940407004793,90,93,91,62,21.02
88,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2239039366162379,85,87,96,50,21.41
89,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6097309396690684,95,96,80,47,21.8
90,AEM,8,Basic Materials,Gold,NYSE,1.2764513387459326,88,94,92,93,21.88
91,INSM,8,Healthcare,Biotechnology,NASDAQ,1.751773124151848,96,98,95,94,22.3
92,IVZ,8,Financial Services,Asset Management,NYSE,1.331950768313791,90,85,89,29,22.32
93,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6412228318772524,95,96,78,85,22.4
94,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2413967226239224,87,86,94,94,22.54
95,SII,8,Financial Services,Asset Management,NYSE,1.503010889097462,93,95,88,95,22.67
96,ATI,8,Industrials,Metal Fabrication,NYSE,1.4390645493198786,92,91,74,95,22.79
97,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.662546395575184,96,93,50,33,22.79
98,ENVA,8,Financial Services,Credit Services,NYSE,1.3790475238486097,91,77,82,80,22.8
99,WCC,8,Industrials,Industrial Distribution,NYSE,1.2259407850075958,85,84,73,65,22.83
100,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2666303357432627,88,81,72,90,23.04
101,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2764802321978224,88,46,9,30,23.15
102,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4184072847751714,92,94,93,54,23.26
103,SQM,8,Basic Materials,Chemicals,NYSE,1.4587057674794122,93,85,68,11,23.35
104,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.5947403088786283,95,98,99,98,23.38
105,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2916498957956442,89,93,91,76,23.4
106,WPM,8,Basic Materials,Gold,NYSE,1.2365586833963194,86,89,88,92,23.65
107,DY,8,Industrials,Engineering & Construction,NYSE,1.4902856156701219,93,85,85,92,23.69
108,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.38374285886486,91,86,55,47,23.83
109,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4641794869896516,93,91,87,20,23.98
110,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7167698442038264,96,96,93,94,24.25
111,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3813187747744649,91,86,30,7,24.29
112,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3644445017131077,90,91,78,73,24.37
113,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3374662616992583,90,82,95,96,24.37
114,CGAU,8,Basic Materials,Gold,NYSE,1.7669242923135757,97,96,86,69,24.44
115,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2711465664681907,88,93,96,96,24.5
116,ASA,8,Financial Services,Asset Management,NYSE,1.6605227880066293,96,96,93,94,24.69
117,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3161879526133355,89,83,52,66,24.69
118,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2542462855777698,87,82,83,8,24.87
119,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6040865579934975,95,96,86,3,24.89
120,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2976376745469247,89,92,95,92,24.93
121,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.531544455644495,94,94,94,88,24.94
122,BELFA,8,Technology,Electronic Components,NASDAQ,1.398417006317177,91,86,90,34,25.0
123,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.215200363880766,85,81,76,68,25.02
124,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.683629376256583,96,95,68,9,25.06
125,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5251496757574854,94,94,85,67,25.17
126,NEM,8,Basic Materials,Gold,NYSE,1.5396469084387516,94,95,92,89,25.23
127,GLW,8,Technology,Electronic Components,NYSE,1.3905233149469964,91,92,94,72,25.33
128,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2365468360709122,86,61,93,40,25.45
129,AGI,8,Basic Materials,Gold,NYSE,1.3011857903008146,89,91,83,85,25.48
130,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5250669898353642,94,96,92,80,25.48
131,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3153468530310128,89,81,55,2,25.52
132,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4316659484034926,92,88,91,91,25.59
133,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4368983352158864,92,92,98,99,25.61
134,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3495578483921093,90,93,88,89,25.65
135,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2820973026788451,88,85,89,76,25.66
136,BBU,8,Industrials,Conglomerates,NYSE,1.2601227027047774,87,79,63,83,25.7
137,FORM,8,Technology,Semiconductors,NASDAQ,1.4575934083792412,93,93,26,15,25.74
138,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2379006695329857,86,91,92,93,25.79
139,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.336935727469543,90,90,82,26,26.02
140,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5870667990910954,95,93,39,8,26.03
141,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.231127913635626,86,75,73,80,26.09
142,GILT,8,Technology,Communication Equipment,NASDAQ,1.438794468482833,92,95,96,87,26.15
143,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2492292169148278,87,88,95,89,26.25
144,LC,8,Financial Services,Credit Services,NYSE,1.285837769004434,88,80,89,46,26.27
145,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.32554115006149,90,91,92,57,26.31
146,AVGO,8,Technology,Semiconductors,NASDAQ,1.2954401910536428,89,90,93,93,26.34
147,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3434513528227425,90,91,98,93,26.47
148,CSTM,8,Basic Materials,Aluminum,NYSE,1.235429611789955,86,84,78,44,26.62
149,MG,8,Industrials,Security & Protection Services,NYSE,1.2207707600975415,85,90,54,9,26.7
150,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4812145367871226,93,93,89,83,26.72
151,HCC,8,Basic Materials,Coking Coal,NYSE,1.3475655182813884,90,91,81,7,26.75
152,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3501347462238489,90,95,88,17,26.9
153,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2581104697404841,87,78,87,90,26.92
154,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.738313481500076,96,97,92,76,26.99
155,SHOP,8,Technology,Software—Application,NASDAQ,1.2237058409447799,85,73,92,86,27.04
156,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8790312067113792,97,96,56,5,27.04
157,AU,8,Basic Materials,Gold,NYSE,1.7851610086663474,97,98,96,97,27.33
158,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2904316413026702,89,81,16,20,27.36
159,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2739502076131337,88,94,72,2,27.4
160,TPC,8,Industrials,Engineering & Construction,NYSE,1.5552218200550074,94,94,98,98,27.44
161,HBM,8,Basic Materials,Copper,NYSE,1.581079106987586,95,95,92,78,27.45
162,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.308367692442818,89,79,85,49,27.56
163,DGII,8,Technology,Communication Equipment,NASDAQ,1.2196949130666757,85,72,73,83,27.73
164,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6569974698420644,95,95,62,19,27.74
165,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2955530493202025,89,87,85,48,27.82
166,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6113170513115789,95,96,91,57,27.88
167,AMD,8,Technology,Semiconductors,NASDAQ,1.41795692675331,92,96,74,56,27.9
168,PDFS,8,Technology,Software—Application,NASDAQ,1.2470151345655451,87,70,18,7,27.93
169,KGC,8,Basic Materials,Gold,NYSE,1.6425831624851777,95,97,96,96,28.0
170,HMY,8,Basic Materials,Gold,NYSE,1.4235104145943491,92,90,79,92,28.0
171,AA,8,Basic Materials,Aluminum,NYSE,1.2438388557141409,87,75,32,9,28.08
172,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3274491749638977,90,85,65,66,28.16
173,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.472555172826671,93,92,92,30,28.17
174,CRS,8,Industrials,Metal Fabrication,NYSE,1.3453152009759,90,92,78,97,28.2
175,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2863944411402488,88,74,68,89,28.31
176,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5244112438360515,94,91,80,44,28.4
177,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4421604544665405,92,95,90,79,28.44
178,MTSI,8,Technology,Semiconductors,NASDAQ,1.2509136486940169,87,83,38,84,28.69
179,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7326776705336373,96,95,82,74,28.79
180,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4590844041020734,93,96,92,98,28.93
181,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.232037899966603,86,93,82,66,29.01
182,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.992771933112175,99,99,99,74,29.01
183,FROG,8,Technology,Software—Application,NASDAQ,1.579812801018333,94,92,89,90,29.02
184,EGO,8,Basic Materials,Gold,NYSE,1.5005080601423808,93,93,90,86,29.1
185,SBSW,8,Basic Materials,Gold,NYSE,2.0076520064420933,97,98,95,97,29.21
186,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.400651575443526,92,78,74,90,29.38
187,REZI,8,Industrials,Security & Protection Services,NYSE,1.2307508163118543,86,78,97,66,29.45
188,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5273558638190645,94,91,58,3,29.51
189,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.553720790616457,94,95,98,96,29.57
190,EQX,8,Basic Materials,Gold,NYSE MKT,1.7029659971428979,96,97,94,30,29.6
191,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2813135017044859,88,90,91,41,29.61
192,COMM,8,Technology,Communication Equipment,NASDAQ,2.2613194055481065,98,98,99,99,29.62
193,YOU,8,Technology,Software—Application,NYSE,1.2511229391341612,87,89,86,52,29.81
194,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.240612803987304,86,77,17,4,29.82
195,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3121456357681824,89,88,54,18,29.86
196,SSRM,8,Basic Materials,Gold,NASDAQ,1.5150239566923482,94,98,98,97,29.92
197,FSLR,8,Technology,Solar,NASDAQ,1.2740700398108258,88,87,80,15,30.03
198,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5971869000304002,95,97,96,96,30.17
199,CCJ,8,Energy,Uranium,NYSE,1.301657563701284,89,91,92,95,30.17
200,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3725709763512124,91,94,98,96,30.18
201,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2410884110004619,86,88,80,92,30.2
202,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2920471345984084,89,95,95,80,30.37
203,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4807434103246966,93,94,75,44,30.43
204,GFI,8,Basic Materials,Gold,NYSE,1.6167763671561302,95,97,97,94,30.44
205,FLEX,8,Technology,Electronic Components,NASDAQ,1.3791897188530797,91,87,90,91,30.47
206,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9717959985382616,97,97,91,94,30.52
207,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4572813551936852,93,96,90,91,30.66
208,PESI,8,Industrials,Waste Management,NASDAQ,1.4095962437295773,92,76,21,74,30.78
209,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2257907762943416,85,67,11,27,30.85
210,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4108237180914907,92,97,95,81,30.88
211,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6217762324347589,95,95,27,14,31.07
212,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.498562429473622,93,93,91,71,31.11
213,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3404704374973542,90,92,94,95,31.16
214,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2982197493714098,89,85,96,85,31.27
215,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.4910494583180753,93,78,76,88,31.31
216,USAU,8,Basic Materials,Gold,NASDAQ,1.4335050153914097,92,95,96,98,31.32
217,DRD,8,Basic Materials,Gold,NYSE,1.8331042717472306,97,98,97,88,31.33
218,M,8,Consumer Cyclical,Department Stores,NYSE,1.462058052609068,93,92,85,4,31.42
219,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2726713208067557,88,58,3,1,31.42
220,IAG,8,Basic Materials,Gold,NYSE,1.8293249368745321,97,97,95,93,31.45
221,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5108852652693538,94,90,96,98,31.7
222,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2535031034083806,87,86,86,82,32.18
223,ERO,8,Basic Materials,Copper,NYSE,1.4773986114862019,93,93,49,40,32.26
224,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6943193713343845,96,98,97,43,32.46
225,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5949274905865747,95,84,93,1,32.51
226,BTU,8,Energy,Thermal Coal,NYSE,1.5289504659726703,94,95,84,3,32.52
227,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7484017527138258,96,97,95,96,32.59
228,BELFB,8,Technology,Electronic Components,NASDAQ,1.5392272488132868,94,93,96,83,32.59
229,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3756902782847051,91,94,93,36,32.65
230,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2360562628239693,86,88,93,94,32.67
231,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.542970573602855,94,90,83,4,32.84
232,SA,8,Basic Materials,Gold,NYSE,1.7291047898827812,96,95,84,66,32.86
233,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2473076987938896,87,81,84,58,32.89
234,NC,8,Energy,Thermal Coal,NYSE,1.252808272045673,87,92,82,92,32.92
235,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2682266703697664,88,88,87,95,32.99
236,VICR,8,Technology,Electronic Components,NASDAQ,1.719625189537703,96,96,65,45,33.09
237,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2756281390178668,88,67,90,49,33.13
238,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2358857777512315,86,84,56,5,33.15
239,RMBS,8,Technology,Semiconductors,NASDAQ,1.2153551774411635,85,90,97,81,33.17
240,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.481502899588215,93,51,94,98,33.24
241,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3572114229046695,90,90,89,99,33.29
242,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3619929894422846,90,93,95,6,33.29
243,FIX,8,Industrials,Engineering & Construction,NYSE,1.6455404640432936,95,96,96,91,33.3
244,SANM,8,Technology,Electronic Components,NASDAQ,1.550863594095602,94,94,89,87,33.43
245,AMKR,8,Technology,Semiconductors,NASDAQ,1.6903703778225818,96,89,80,12,33.56
246,MU,8,Technology,Semiconductors,NASDAQ,1.7455250651741685,96,98,92,89,34.05
247,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5083680397543917,93,81,95,96,34.13
248,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.2343899212664833,86,32,90,99,34.14
249,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3294428681057526,90,74,2,2,34.17
250,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2784701365761908,88,94,92,98,34.18
251,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3360669288711393,90,82,91,96,34.28
252,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6517728500836601,95,84,79,60,34.52
253,TSEM,8,Technology,Semiconductors,NASDAQ,2.1458994277433243,98,98,94,43,34.57
254,PAAS,8,Basic Materials,Silver,NYSE,1.5098164175502073,94,92,87,87,34.62
255,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4867836562183148,93,86,95,85,34.71
256,INTC,8,Technology,Semiconductors,NASDAQ,1.471877143206966,93,93,87,27,34.77
257,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.231731577045318,86,97,97,99,34.9
258,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.821108212790845,97,92,97,68,34.93
259,U,8,Technology,Software—Application,NYSE,1.381617536399588,91,90,97,76,35.13
260,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4566107256342244,92,90,98,99,35.18
261,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5541478164330493,94,97,74,74,35.5
262,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2244932780461986,85,87,83,87,35.55
263,BMA,8,Financial Services,Banks—Regional,NYSE,1.3190794488673478,90,51,0,28,35.63
264,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5902425643687406,95,97,98,95,35.71
265,STX,8,Technology,Computer Hardware,NASDAQ,1.977052287135936,97,98,97,94,35.83
266,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3679652204491184,91,76,1,57,35.84
267,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4820988408844187,93,97,99,98,35.88
268,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4387340593791713,92,95,98,99,36.08
269,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3911378356674056,91,78,77,1,36.09
270,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3894210693630953,91,86,36,74,36.22
271,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3457643421634085,90,84,3,3,36.51
272,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.3707878392488246,98,98,91,71,36.9
273,PATH,8,Technology,Software—Infrastructure,NYSE,1.3028105296072428,89,68,25,49,37.02
274,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.371273312798684,91,94,97,97,37.13
275,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.386427757044469,99,99,99,33,37.22
276,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.405027083174804,92,90,95,85,37.44
277,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5963556407350192,95,97,97,73,37.46
278,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5430749704086046,94,91,86,98,37.63
