Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
20,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4254771015737677,89,76,64,16,18.74
21,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3458961161222822,85,92,85,71,19.19
22,TWN,8,Financial Services,Asset Management,NYSE,1.3939010688418034,87,84,84,87,19.66
23,IONS,8,Healthcare,Biotechnology,NASDAQ,1.66145735174768,94,94,97,76,19.82
24,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.446937795354257,89,88,86,89,19.9
25,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4122365739451723,88,82,66,69,20.03
26,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.479883829003858,91,85,11,18,20.09
27,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4174296177504724,88,92,92,88,20.75
28,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3890214717767202,87,87,75,88,20.83
29,SAN,8,Financial Services,Banks—Diversified,NYSE,1.352697137293969,86,91,91,95,21.05
30,KF,8,Financial Services,Asset Management,NYSE,1.7508469754775067,95,92,92,80,21.07
31,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4745247938848753,90,81,46,37,21.31
32,WF,8,Financial Services,Banks—Regional,NYSE,1.6244662219591102,93,80,86,92,21.33
33,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4119702464389303,88,88,83,58,21.45
34,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4599789545854147,90,90,63,79,21.64
35,MATX,8,Industrials,Marine Shipping,NYSE,1.3620820202359911,86,85,19,6,21.72
36,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4965309513898113,91,81,88,60,21.73
37,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5584861750479186,92,92,95,95,22.05
38,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3313870394896246,85,71,52,18,22.14
39,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6517867068027061,93,95,94,92,22.19
40,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.33815383269447,85,80,38,16,22.3
41,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9179470072506137,96,98,96,10,22.33
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5953311450753624,93,91,89,79,22.35
43,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4066285626263333,88,90,57,46,22.39
44,INSW,8,Industrials,Marine Shipping,NYSE,1.4064018397691878,88,86,89,69,22.46
45,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4576269622557505,90,80,74,76,22.48
46,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3579879366114929,86,78,90,56,22.52
47,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.401132070435341,88,81,78,37,22.63
48,CIB,8,Financial Services,Banks—Regional,NYSE,1.5077319921101588,91,95,95,93,22.77
49,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3302679993556028,85,78,76,35,22.85
50,MT,8,Basic Materials,Steel,NYSE,1.7582288681250846,95,90,88,76,22.9
51,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4265723187486021,89,85,79,28,22.92
52,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4450633966977582,89,93,80,86,22.95
53,ADI,8,Technology,Semiconductors,NASDAQ,1.4154231319641437,88,80,47,69,22.96
54,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6037181723988294,93,94,90,34,23.27
55,BAP,8,Financial Services,Banks—Regional,NYSE,1.4450969072722661,89,89,80,88,23.28
56,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3315043554622688,85,84,89,86,23.34
57,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3467690484062629,86,84,72,12,23.47
58,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5204577872349392,91,91,77,92,23.59
59,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5618435080391104,92,93,90,96,23.7
60,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4787427922533636,91,92,93,90,23.71
61,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3445126115410826,85,75,85,76,23.91
62,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3314719369326005,85,79,59,15,23.95
63,MG,8,Industrials,Security & Protection Services,NYSE,1.331373100950782,85,89,85,52,23.99
64,BC,8,Consumer Cyclical,Leisure,NYSE,1.3634155169380686,86,86,36,43,24.04
65,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4671873190383824,90,89,88,73,24.17
66,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6156883677527962,93,93,86,95,24.31
67,SKM,8,Communication Services,Telecom Services,NYSE,1.4145122158379975,88,41,29,34,24.35
68,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4068516681675631,88,92,86,95,24.43
69,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3671823183941196,86,69,33,22,24.47
70,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9601512061716821,96,97,66,61,24.77
71,BG,8,Consumer Defensive,Farm Products,NYSE,1.365415193156315,86,78,72,40,25.01
72,MSGE,8,Communication Services,Entertainment,NYSE,1.4596802841849146,90,88,84,49,25.09
73,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3423998298589812,85,46,14,19,25.2
74,MSGS,8,Communication Services,Entertainment,NYSE,1.5299242898065946,92,81,61,24,25.23
75,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3885126839004025,87,88,83,38,25.29
76,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4569882388585154,90,76,66,64,25.37
77,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4728463359147885,90,85,74,73,25.46
78,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4665468393965568,90,85,78,90,25.48
79,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5638155147968913,92,84,77,31,25.51
80,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.369485881706051,87,91,85,74,25.76
81,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5640435676041777,92,88,83,87,25.76
82,GNK,8,Industrials,Marine Shipping,NYSE,1.3781692429277295,87,79,76,74,25.78
83,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5792168100193664,92,93,88,93,25.8
84,BLD,8,Industrials,Engineering & Construction,NYSE,1.3412231015416902,85,77,76,86,25.85
85,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3766849042189147,87,92,91,90,25.88
86,SD,8,Energy,Oil & Gas E&P,NYSE,1.3370883334339443,85,83,85,39,25.91
87,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.3771368761913247,87,81,30,17,26.24
88,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.614533590753201,93,92,90,32,26.39
89,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3984257758471876,88,91,98,86,26.4
90,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3786177181731543,87,89,94,89,26.41
91,CMRE,8,Industrials,Marine Shipping,NYSE,1.368174347473181,87,87,88,68,26.58
92,IMOS,8,Technology,Semiconductors,NASDAQ,1.518021150255928,91,98,95,5,26.82
93,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4401573506734355,89,82,56,77,26.94
94,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4176279931243805,88,93,85,62,26.95
95,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4240830173315362,89,90,90,37,26.96
96,M,8,Consumer Cyclical,Department Stores,NYSE,1.4045347577032248,88,88,91,29,26.97
97,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6140481837987428,93,89,91,76,26.98
98,EME,8,Industrials,Engineering & Construction,NYSE,1.3403592534758164,85,73,78,88,27.0
99,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3363932423093725,85,82,71,15,27.01
100,CX,8,Basic Materials,Building Materials,NYSE,1.4014075684579068,88,93,91,89,27.11
101,LFUS,8,Technology,Electronic Components,NASDAQ,1.3568225618840777,86,74,42,66,27.13
102,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5258986047917389,92,86,85,94,27.14
103,AMG,8,Financial Services,Asset Management,NYSE,1.4429239424907727,89,90,86,83,27.35
104,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7639547155277784,95,94,90,95,27.44
105,ATI,8,Industrials,Metal Fabrication,NYSE,1.7186767278696125,94,94,92,65,28.02
106,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4688651365749776,90,82,84,84,28.13
107,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8391102908807504,96,94,96,47,28.26
108,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3494206467677408,86,82,94,22,28.35
109,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.335388024014811,85,76,32,51,28.57
110,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3795610530746953,87,87,80,89,28.6
111,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3524271794989855,86,89,96,88,28.9
112,KMT,8,Industrials,Tools & Accessories,NYSE,1.536874330795483,92,89,72,15,28.91
113,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5543345115803644,92,83,64,47,28.99
114,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5844960032876891,92,83,29,86,29.04
115,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3526821929248702,86,67,52,87,29.04
116,SQM,8,Basic Materials,Chemicals,NYSE,1.465970552148328,90,96,93,82,29.24
117,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3525731523432145,86,62,52,88,29.36
118,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4466735201544354,89,84,41,84,29.43
119,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4485032701243927,89,71,63,4,29.5
120,DBD,8,Technology,Software—Application,NYSE,1.3445963197808997,85,80,81,89,29.51
121,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4566530693919884,90,92,91,59,29.68
122,HII,8,Industrials,Aerospace & Defense,NYSE,1.6071762432890275,93,93,90,83,29.77
123,LUV,8,Industrials,Airlines,NYSE,1.6156060321307681,93,80,49,51,30.1
124,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.577510989483445,92,92,86,20,30.21
125,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4178774413156139,89,87,89,86,30.47
126,ASX,8,Technology,Semiconductors,NYSE,1.8782517110160066,96,94,90,40,30.54
127,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.345647169645837,85,80,57,89,30.58
128,TSM,8,Technology,Semiconductors,NYSE,1.4323318497934792,89,86,88,82,30.85
129,SEB,8,Industrials,Conglomerates,NYSE MKT,1.366747063561998,86,91,89,87,31.23
130,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6075844899429517,93,96,87,11,31.34
131,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.377751204824928,87,82,72,74,31.43
132,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.009627374837725,97,93,95,80,31.45
133,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3325449994864629,85,46,17,86,31.52
134,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.7169437076230794,94,78,75,21,31.56
135,ON,8,Technology,Semiconductors,NASDAQ,1.3737258111811341,87,62,22,22,31.6
136,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4051545459821257,88,85,90,89,31.66
137,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3566844763044181,86,82,72,92,31.7
138,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3826976318426605,87,94,94,93,31.74
139,FNV,8,Basic Materials,Gold,NYSE,1.3656459350414554,86,88,84,85,31.74
140,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4735595300589583,90,39,38,84,31.87
141,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4247317663724495,89,70,28,96,31.9
142,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4475861810801771,89,89,97,96,32.01
143,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4394039312135958,89,86,85,86,32.09
144,FCX,8,Basic Materials,Copper,NYSE,1.4672661000764053,90,88,49,55,32.62
145,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.149316518747673,97,95,94,94,32.84
146,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.443643775266633,89,95,89,98,32.87
147,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4959723397239277,91,75,69,54,32.92
148,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4531992832351124,90,93,93,61,33.07
149,AEM,8,Basic Materials,Gold,NYSE,1.5921346756858303,93,91,93,91,33.25
150,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2666208893777977,98,98,97,99,33.3
151,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4901736556730345,91,93,93,74,33.32
152,HCC,8,Basic Materials,Coking Coal,NYSE,1.3303814975447665,85,92,90,59,33.34
153,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4328040997533757,89,86,80,94,33.48
154,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3937321635576982,87,77,76,58,33.63
155,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6437334833642452,93,85,84,58,33.63
156,RGLD,8,Basic Materials,Gold,NASDAQ,1.5042545914849623,91,92,73,63,33.66
157,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5154125332028783,91,79,79,86,33.97
158,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3567700854421503,86,94,95,77,34.0
159,ZIM,8,Industrials,Marine Shipping,NYSE,1.6024698851403203,93,91,58,17,34.07
160,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3792579970965717,87,90,87,94,34.08
161,TPC,8,Industrials,Engineering & Construction,NYSE,1.8110912482980108,95,96,95,98,34.08
162,WPM,8,Basic Materials,Gold,NYSE,1.5257023100976252,92,92,86,86,34.26
163,HP,8,Energy,Oil & Gas Drilling,NYSE,1.474286143083098,90,87,87,11,34.39
164,COGT,8,Healthcare,Biotechnology,NASDAQ,3.201476564166626,99,99,99,97,34.48
165,CSTM,8,Basic Materials,Aluminum,NYSE,1.8414775580086666,96,94,78,66,34.49
166,SKYT,8,Technology,Semiconductors,NASDAQ,2.2357501696316637,98,99,92,83,34.65
167,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4125822525190255,88,92,89,83,34.67
168,WTTR,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4055680191779019,88,53,48,5,34.68
169,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4606579181433488,90,89,94,91,34.73
170,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.255442108121688,99,99,99,25,34.83
171,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.390075706567548,99,99,99,98,34.85
172,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4803423319601088,91,53,22,35,34.95
173,SII,8,Financial Services,Asset Management,NYSE,1.8189342273302354,95,95,95,87,34.97
174,NEM,8,Basic Materials,Gold,NYSE,1.7961337342821624,95,95,95,93,34.98
175,DRD,8,Basic Materials,Gold,NYSE,1.8957467431556418,96,97,98,95,34.98
176,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8650106823724433,96,96,96,81,35.35
177,PLXS,8,Technology,Electronic Components,NASDAQ,1.3377937176663708,85,69,44,29,35.35
178,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8182550784775562,95,97,96,91,35.48
179,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5753676632412354,92,92,71,8,35.56
180,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.772346013215007,95,89,95,79,35.58
181,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4227167384998909,89,91,85,93,35.88
182,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.20915529597486,98,98,97,95,35.93
183,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.545740486766453,92,85,79,18,36.27
184,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.531274538535464,92,94,93,81,36.27
185,FIX,8,Industrials,Engineering & Construction,NYSE,1.986719538592618,97,96,96,95,36.36
186,APH,8,Technology,Electronic Components,NYSE,1.3576906406210576,86,92,94,92,36.37
187,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3465092792948565,86,88,90,89,36.37
188,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8173122043789507,95,92,90,21,36.39
189,GDS,8,Technology,Information Technology Services,NASDAQ,1.3425353843935661,85,80,34,92,36.4
190,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8939618472955762,96,97,97,47,36.53
191,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5359686087476212,92,89,77,17,36.54
192,SNCY,8,Industrials,Airlines,NASDAQ,1.5115460024392309,91,88,17,36,36.59
193,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9388516376751943,96,97,79,64,36.73
194,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3957367771626892,88,86,83,91,36.84
195,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9681727242634373,96,95,76,85,37.03
196,OR,8,Basic Materials,Gold,NYSE,1.501231005248949,91,91,89,93,37.08
197,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4252076330177645,89,31,27,86,37.12
198,KGC,8,Basic Materials,Gold,NYSE,1.8487823140802555,96,97,97,96,37.16
199,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5554161674539553,92,91,91,95,37.31
200,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6362774677798666,93,94,80,53,37.35
201,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.425273314389476,89,61,36,51,37.59
202,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3676161332806984,87,73,25,52,37.8
203,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5431196197448167,92,90,85,99,37.95
204,AU,8,Basic Materials,Gold,NYSE,2.0162535892663707,97,97,98,96,38.07
205,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7634299874154398,95,89,29,27,38.11
206,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0642928694565468,97,97,95,83,38.12
207,DY,8,Industrials,Engineering & Construction,NYSE,1.6125215784768439,93,91,92,86,38.21
208,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.000142825475906,99,99,99,99,38.25
209,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3939905370369479,87,88,8,92,38.32
210,ASA,8,Financial Services,Asset Management,NYSE,1.83995458552639,96,95,95,93,38.44
211,CGAU,8,Basic Materials,Gold,NYSE,2.117145260917181,97,97,96,72,38.58
212,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8155576611480813,95,91,81,12,38.72
213,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.024907990679124,97,98,89,11,38.79
214,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4825579071435577,91,94,82,3,38.79
215,BELFA,8,Technology,Electronic Components,NASDAQ,2.0036768958357327,97,95,88,93,38.83
216,ARCB,8,Industrials,Trucking,NASDAQ,1.3586105044343646,86,54,9,15,38.85
217,RCUS,8,Healthcare,Biotechnology,NYSE,1.4296901639697959,89,94,97,15,38.93
218,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.401874124033875,88,91,80,90,38.93
219,AA,8,Basic Materials,Aluminum,NYSE,1.6713298932997371,94,95,69,25,38.94
220,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9696678914045176,96,96,94,90,39.06
221,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4362605383964864,98,97,95,70,39.19
222,CCJ,8,Energy,Uranium,NYSE,1.657971472142995,94,94,92,92,39.19
223,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4397979988217442,89,87,84,73,39.34
224,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.834337800718607,95,97,94,59,39.41
225,ONTO,8,Technology,Semiconductors,NYSE,1.6485871812277288,93,92,65,7,39.48
226,MPWR,8,Technology,Semiconductors,NASDAQ,1.3729007470963992,87,84,82,79,39.49
227,ALGM,8,Technology,Semiconductors,NASDAQ,1.3643884349893463,86,72,21,85,39.62
228,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4125966102089471,88,94,98,39,39.79
229,LSCC,8,Technology,Semiconductors,NASDAQ,1.4879528174307008,91,86,71,84,39.88
230,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.451747899159553,90,94,96,96,40.02
231,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6451948303423323,93,93,86,79,40.05
232,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3708836624914964,87,61,77,76,40.1
233,AGI,8,Basic Materials,Gold,NYSE,1.466484654759625,90,86,90,85,40.43
234,SCCO,8,Basic Materials,Copper,NYSE,1.7323753167724836,94,94,88,42,40.5
235,GFI,8,Basic Materials,Gold,NYSE,1.7596100239300467,95,96,97,97,40.51
236,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.961918268332156,96,55,75,0,40.55
237,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5206560551416803,91,94,6,86,40.68
238,HBM,8,Basic Materials,Copper,NYSE,2.066121754222344,97,97,95,88,41.05
239,BELFB,8,Technology,Electronic Components,NASDAQ,1.9043058315398174,96,96,93,97,41.32
240,EQX,8,Basic Materials,Gold,NYSE MKT,1.6995398136493016,94,95,97,85,41.33
241,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5580470165203966,92,91,95,49,41.39
242,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.621451590143949,93,97,98,97,41.45
243,GLW,8,Technology,Electronic Components,NYSE,1.937696262380751,96,91,92,91,41.62
244,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9439004007528369,96,94,93,86,41.84
245,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5053018444058712,91,76,14,20,41.86
246,PAAS,8,Basic Materials,Silver,NYSE,1.8008329463227835,95,96,92,90,41.87
247,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.4789674744235346,98,99,97,70,42.06
248,ORN,8,Industrials,Engineering & Construction,NYSE,1.4755061094989526,90,83,81,12,42.17
249,MTSI,8,Technology,Semiconductors,NASDAQ,1.670477646628605,94,93,86,46,42.27
250,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9563656002915017,96,98,98,99,42.27
251,SBSW,8,Basic Materials,Gold,NYSE,2.2285895594202443,98,98,98,97,42.31
252,UI,8,Technology,Communication Equipment,NYSE,1.4977353510067133,91,65,87,96,42.32
253,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.352859543112892,86,84,59,22,42.42
254,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4031816498007985,88,97,92,93,42.61
255,INTC,8,Technology,Semiconductors,NASDAQ,1.4973808854924093,91,95,92,60,42.62
256,SATS,8,Technology,Communication Equipment,NASDAQ,2.9964676619033304,99,99,98,98,42.64
257,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0582141842737243,97,96,91,52,42.77
258,TERN,8,Healthcare,Biotechnology,NASDAQ,5.53431008668508,99,99,99,96,42.9
259,EGO,8,Basic Materials,Gold,NYSE,2.0609003780632005,97,96,93,89,42.91
260,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7270387024057754,94,89,86,64,42.98
261,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.401886447527907,88,93,87,94,43.11
262,PDFS,8,Technology,Software—Application,NASDAQ,1.395279231355921,87,86,70,9,43.13
263,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9383800772566162,96,92,93,71,43.19
264,ALGT,8,Industrials,Airlines,NASDAQ,1.6006959209523628,93,87,37,38,43.41
265,BTU,8,Energy,Thermal Coal,NYSE,1.6132976023439114,93,95,95,28,43.89
266,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7379072102654805,95,96,96,37,43.9
267,AGX,8,Industrials,Engineering & Construction,NYSE,1.7094590530093547,94,95,97,95,44.63
268,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.723081803706402,94,66,83,89,44.67
269,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6162802119750668,93,89,87,88,44.78
270,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.762983575639657,99,99,98,99,44.85
271,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6423302024044495,93,90,33,55,44.93
272,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3634819757184977,86,87,96,98,45.03
273,RAIL,8,Industrials,Railroads,NASDAQ,1.5092080110700157,91,67,18,63,45.14
274,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.8128047216435905,95,95,84,95,45.37
275,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.496878010455275,91,91,77,63,45.38
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6977350054370923,94,84,92,78,45.5
277,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.686151077465928,94,89,96,97,45.71
