Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
30,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3158469370705748,90,89,80,37,15.62
31,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2003730178720826,85,76,75,65,15.86
32,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2272925561161578,87,87,73,58,15.95
33,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2043604649635797,85,78,87,72,16.1
34,HQL,8,Financial Services,Asset Management,NYSE,1.2171649964067264,86,87,61,40,16.11
35,KF,8,Financial Services,Asset Management,NYSE,1.3280479258963924,90,92,78,78,16.14
36,WF,8,Financial Services,Banks—Regional,NYSE,1.21783135456176,86,85,90,92,16.15
37,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3320362042025058,91,83,91,86,16.3
38,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2030411671382835,85,86,71,14,16.92
39,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.481481884935956,99,23,0,0,17.53
40,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.239947690385495,87,82,68,65,17.77
41,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2296992180112662,87,81,74,45,17.91
42,TWN,8,Financial Services,Asset Management,NYSE,1.1966609143175733,85,88,87,73,17.93
43,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3613528001730753,92,81,85,83,17.94
44,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.268856800220509,89,79,79,26,18.04
45,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4175146973437838,92,93,90,80,18.14
46,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2034393747729921,85,83,34,65,18.22
47,AMG,8,Financial Services,Asset Management,NYSE,1.222592043129848,87,76,84,65,18.36
48,CIB,8,Financial Services,Banks—Regional,NYSE,1.4531422967364218,93,92,94,95,18.45
49,CACI,8,Technology,Information Technology Services,NYSE,1.2649408296828386,88,75,48,52,18.72
50,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2451581351532086,88,84,84,86,18.81
51,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3472556392412727,91,90,71,48,18.87
52,CMRE,8,Industrials,Marine Shipping,NYSE,1.2939990492517475,90,61,64,3,19.07
53,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.238760034840656,87,87,86,40,19.15
54,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.402422573146375,92,93,93,14,19.19
55,IBEX,8,Technology,Software—Application,NASDAQ,1.2021889399299954,85,92,78,95,19.38
56,ASX,8,Technology,Semiconductors,NYSE,1.3646951815358568,92,94,57,44,19.43
57,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2199810425089253,86,55,10,25,19.47
58,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.1978504674851844,85,89,66,73,19.57
59,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2655524583662217,88,84,69,23,19.6
60,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3752986098843971,92,77,50,46,19.66
61,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2542088808060685,88,87,81,89,19.74
62,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2537855717948034,88,73,86,78,20.1
63,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3583196252787426,92,91,40,47,20.31
64,HII,8,Industrials,Aerospace & Defense,NYSE,1.2477930326732936,88,85,79,55,20.33
65,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2053236473579654,86,80,86,89,20.41
66,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1998411760207852,85,60,28,14,21.07
67,GSL,8,Industrials,Marine Shipping,NYSE,1.3127402661323235,90,84,87,64,21.24
68,OR,8,Basic Materials,Gold,NYSE,1.244803071093222,88,85,95,93,21.35
69,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2521802452476791,88,87,92,69,21.5
70,TSM,8,Technology,Semiconductors,NYSE,1.2778003919730092,89,89,83,82,21.51
71,SCCO,8,Basic Materials,Copper,NYSE,1.2994705240246258,90,90,56,47,21.51
72,GMED,8,Healthcare,Medical Devices,NYSE,1.2149779054664869,86,19,10,11,21.62
73,WPM,8,Basic Materials,Gold,NYSE,1.1943974750191846,85,75,90,93,21.71
74,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2233537120080031,87,87,44,89,21.8
75,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2110176754646358,86,84,82,78,21.8
76,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2027873229124768,85,85,83,72,21.81
77,IVZ,8,Financial Services,Asset Management,NYSE,1.2515810882384266,88,84,90,25,21.88
78,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7310232140207482,96,75,26,67,22.12
79,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2704309597755739,89,87,95,91,22.22
80,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2233475557838493,87,82,16,5,22.26
81,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2085470894431258,86,86,96,96,22.31
82,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4734757137559313,93,90,88,58,22.34
83,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.2133637540708402,86,83,91,2,22.67
84,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4824900336710307,94,91,88,58,22.71
85,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3322288014868344,91,85,57,19,22.83
86,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2629155730494432,88,91,76,57,23.07
87,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5261253476485765,94,94,62,38,23.23
88,APH,8,Technology,Electronic Components,NYSE,1.4498041227700131,93,93,92,93,23.37
89,ATI,8,Industrials,Metal Fabrication,NYSE,1.2833135850481943,89,91,67,95,23.47
90,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4152358098646591,92,82,80,84,23.49
91,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.330725442606417,91,93,91,83,23.56
92,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5523954384610916,95,94,85,83,23.58
93,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.1955540576784667,85,89,84,94,23.59
94,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0051586988736676,98,97,97,88,23.61
95,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4367545730264395,93,95,89,71,23.62
96,IMAX,8,Communication Services,Entertainment,NYSE,1.2000107371764985,85,85,67,86,23.71
97,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.219981251982887,86,75,61,57,23.72
98,MSGE,8,Communication Services,Entertainment,NYSE,1.2112099143951176,86,71,53,59,23.74
99,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3805977735754371,92,92,75,84,23.83
100,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2073369337516686,86,81,81,74,24.08
101,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2177161668901786,86,88,95,94,24.12
102,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2725228886818463,89,69,75,25,24.2
103,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.268626395273336,89,80,79,88,24.21
104,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5864153627104496,95,85,70,33,24.68
105,GLW,8,Technology,Electronic Components,NYSE,1.3479094240252656,91,93,93,78,24.69
106,AEM,8,Basic Materials,Gold,NYSE,1.351978608002125,91,89,93,93,24.69
107,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3220458479283428,90,88,89,91,24.73
108,SII,8,Financial Services,Asset Management,NYSE,1.4935850704469567,94,91,88,95,24.86
109,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.288347025854177,89,75,25,5,24.92
110,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3486685260992635,91,92,93,62,24.99
111,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2174927208116815,86,72,54,20,25.01
112,M,8,Consumer Cyclical,Department Stores,NYSE,1.450457587693638,93,91,82,9,25.22
113,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6057265994571401,95,88,21,37,25.29
114,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.515120314761615,94,89,93,68,25.39
115,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5066935957244219,94,95,95,93,25.7
116,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.45971776664122,93,91,95,93,25.73
117,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3012321672271838,90,85,62,82,25.81
118,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2286548629792726,87,78,87,91,26.09
119,NEM,8,Basic Materials,Gold,NYSE,1.506978363800251,94,90,94,82,26.11
120,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3349106592450353,91,91,93,92,26.16
121,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3728832880498114,92,89,74,81,26.17
122,HCC,8,Basic Materials,Coking Coal,NYSE,1.2799753728923118,89,79,67,13,26.21
123,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.332585186972815,91,92,84,2,26.25
124,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2204980923626687,86,86,74,94,26.26
125,WCC,8,Industrials,Industrial Distribution,NYSE,1.2304524269271857,87,87,80,50,26.46
126,SATS,8,Technology,Communication Equipment,NASDAQ,2.121496648725369,98,99,99,3,26.46
127,CGAU,8,Basic Materials,Gold,NYSE,1.6907098841122683,96,94,86,80,26.63
128,CSTM,8,Basic Materials,Aluminum,NYSE,1.2121408380895191,86,85,58,35,26.66
129,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3475363945328267,91,94,91,5,26.67
130,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4520269843750546,93,91,91,85,26.71
131,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1942472333972831,85,86,69,29,26.75
132,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2593850159771094,88,92,84,85,26.88
133,MGIC,8,Technology,Software—Application,NASDAQ,1.4818898981230162,93,88,93,93,26.88
134,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4874090832580704,94,94,73,43,26.88
135,PWR,8,Industrials,Engineering & Construction,NYSE,1.2110269233836863,86,83,75,88,26.95
136,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3071318478269043,90,68,47,71,26.98
137,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.670022549693544,96,94,95,90,27.08
138,EGO,8,Basic Materials,Gold,NYSE,1.446204961344396,93,84,92,91,27.45
139,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2666660197162,88,90,93,92,27.61
140,ASA,8,Financial Services,Asset Management,NYSE,1.622443223614056,96,93,94,96,27.63
141,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2937975530983283,89,91,89,55,27.69
142,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2894794510096363,89,90,80,8,27.87
143,KGC,8,Basic Materials,Gold,NYSE,1.7459441855376796,97,93,97,97,27.97
144,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.197329565081017,85,78,68,31,28.37
145,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3503025586131494,91,94,92,91,28.42
146,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3445438358340969,91,68,88,26,28.43
147,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4591422672792909,93,89,89,2,28.56
148,AGI,8,Basic Materials,Gold,NYSE,1.2948028830842744,90,81,90,90,28.61
149,TPC,8,Industrials,Engineering & Construction,NYSE,1.5555671448750488,95,97,98,97,28.83
150,IMOS,8,Technology,Semiconductors,NASDAQ,1.3771333235570453,92,70,14,29,28.84
151,CRS,8,Industrials,Metal Fabrication,NYSE,1.280139326123127,89,90,82,97,28.9
152,HMY,8,Basic Materials,Gold,NYSE,1.3942955973636573,92,73,78,95,29.1
153,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4722115285542898,93,79,90,2,29.38
154,ERO,8,Basic Materials,Copper,NYSE,1.6220959006432372,95,90,24,52,29.55
155,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.657816658265159,96,54,46,4,29.62
156,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.20848465300309,86,88,90,88,29.65
157,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2334062638158878,87,94,98,88,29.73
158,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5638447902973798,95,59,50,4,29.75
159,SQM,8,Basic Materials,Chemicals,NYSE,1.4824239568067403,93,84,80,11,29.77
160,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7382562030146473,96,96,95,29,29.86
161,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4359842018678326,93,84,21,43,29.91
162,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.194299736864037,85,90,79,90,29.92
163,SBSW,8,Basic Materials,Gold,NYSE,2.1742458647518665,98,96,96,98,30.05
164,PBT,8,Energy,Oil & Gas E&P,NYSE,1.225893664213834,87,91,94,48,30.09
165,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.646012481171806,96,96,81,75,30.32
166,MPWR,8,Technology,Semiconductors,NASDAQ,1.2188622036113754,86,85,84,71,30.52
167,FSLR,8,Technology,Solar,NASDAQ,1.3575459935657412,91,92,69,21,30.52
168,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2208715420161271,87,85,85,91,30.59
169,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7859321239128754,97,93,92,73,30.6
170,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2938146208842656,89,95,96,78,30.68
171,INTC,8,Technology,Semiconductors,NASDAQ,1.5825155769914674,95,96,72,40,30.74
172,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.293959644908306,89,94,96,90,30.92
173,AVGO,8,Technology,Semiconductors,NASDAQ,1.5191551782308128,94,93,96,95,31.0
174,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5400621770675686,94,93,94,64,31.01
175,SIMO,8,Technology,Semiconductors,NASDAQ,1.248526382053002,88,93,88,76,31.04
176,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.400582308541293,92,93,97,93,31.1
177,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2720553643448642,89,90,74,56,31.11
178,AU,8,Basic Materials,Gold,NYSE,2.0011611667232536,98,94,97,97,31.11
179,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2045592586381093,85,90,91,83,31.23
180,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3071416921366787,90,83,63,15,31.25
181,BBU,8,Industrials,Conglomerates,NYSE,1.2005744690410503,85,91,65,78,31.26
182,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.1983022004070782,85,93,98,78,31.26
183,EQX,8,Basic Materials,Gold,NYSE MKT,1.7405685587689776,97,94,93,79,31.31
184,FORM,8,Technology,Semiconductors,NASDAQ,1.567133020578523,95,93,5,19,31.36
185,CCJ,8,Energy,Uranium,NYSE,1.300907906811496,90,95,92,92,31.45
186,DY,8,Industrials,Engineering & Construction,NYSE,1.5115076061216668,94,86,83,92,31.45
187,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7378306750719577,96,89,76,11,31.58
188,DRD,8,Basic Materials,Gold,NYSE,1.8438241231470949,97,96,97,93,31.73
189,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3460248685139962,91,82,96,95,31.81
190,GFI,8,Basic Materials,Gold,NYSE,1.6644597376347234,96,94,97,96,31.92
191,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.353609679441778,91,89,92,59,31.98
192,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2045491941950663,85,92,82,94,32.06
193,MTSI,8,Technology,Semiconductors,NASDAQ,1.2317657915600153,87,69,55,77,32.27
194,HBM,8,Basic Materials,Copper,NYSE,1.5711976470699192,95,95,93,84,32.29
195,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5509720470102615,95,94,84,2,32.72
196,PAAS,8,Basic Materials,Silver,NYSE,1.5173821735129587,94,85,90,88,32.72
197,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.29370694188529,89,71,38,21,32.81
198,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.488597477477191,94,94,87,81,32.84
199,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.378953796185406,92,88,94,97,32.9
200,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2536993101893996,88,92,96,97,32.91
201,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.456603986792628,93,92,52,25,33.05
202,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7202598450623339,96,98,99,96,33.11
203,REZI,8,Industrials,Security & Protection Services,NYSE,1.2013646571314887,85,96,96,65,33.28
204,TARS,8,Healthcare,Biotechnology,NASDAQ,1.416072363977222,92,91,88,41,33.34
205,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2691309132367077,89,94,96,77,33.43
206,SSRM,8,Basic Materials,Gold,NASDAQ,1.793151565470494,97,98,99,98,33.46
207,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5840464987106202,95,95,98,95,33.6
208,FIX,8,Industrials,Engineering & Construction,NYSE,1.6786578848043523,96,96,96,92,33.61
209,BELFA,8,Technology,Electronic Components,NASDAQ,1.2971420945210488,90,90,92,9,33.65
210,USAU,8,Basic Materials,Gold,NASDAQ,1.4145306056155609,92,94,89,99,33.77
211,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.525655060580431,94,95,71,9,33.9
212,FROG,8,Technology,Software—Application,NASDAQ,1.3256320403658461,90,83,90,90,33.94
213,BTU,8,Energy,Thermal Coal,NYSE,1.498253993687784,94,92,76,7,34.1
214,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4748646407108004,93,94,95,98,34.17
215,COMM,8,Technology,Communication Equipment,NASDAQ,2.246512617361157,98,98,99,98,34.43
216,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9411866799159212,97,97,98,74,34.46
217,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2956064551142543,90,90,42,41,34.57
218,PSTG,8,Technology,Computer Hardware,NYSE,1.2986570469878156,90,95,93,44,34.58
219,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4648000966077397,93,87,92,31,34.89
220,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.303989180456066,90,92,99,97,34.95
221,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4914055142802136,94,78,21,20,35.06
222,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2238424596551636,87,88,87,90,35.32
223,UI,8,Technology,Communication Equipment,NYSE,1.2122388860713051,86,97,97,98,35.36
224,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.464764822132027,93,91,29,85,35.45
225,AMKR,8,Technology,Semiconductors,NASDAQ,1.5247057526424719,94,89,57,11,35.59
226,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.85766969491984,97,97,94,97,35.6
227,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2259532045532082,87,90,66,59,35.6
228,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.703195688091182,96,96,90,67,35.68
229,SA,8,Basic Materials,Gold,NYSE,1.7739624484573637,97,92,79,64,35.8
230,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1967636619905058,85,78,15,1,36.14
231,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.422210040558736,92,98,99,99,36.15
232,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.468072556995667,93,91,92,99,36.51
233,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4020346105389214,92,97,98,99,36.57
234,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2279465181905882,87,88,89,92,36.6
235,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9587888381157368,98,98,94,95,36.73
236,RKT,8,Financial Services,Mortgage Finance,NYSE,1.2364715529295933,87,66,90,20,36.76
237,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2273373593385541,87,83,85,3,37.12
238,SANM,8,Technology,Electronic Components,NASDAQ,1.469807912510559,93,90,93,84,37.22
239,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6938901478380823,96,98,98,96,37.26
240,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5203918425793974,94,86,57,4,37.35
241,CIEN,8,Technology,Communication Equipment,NYSE,2.1801789806066543,98,98,96,82,37.39
242,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6615864983722166,96,97,96,76,37.41
243,LYFT,8,Technology,Software—Application,NASDAQ,1.2292271029868234,87,89,70,83,37.55
244,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9501443211424576,97,96,84,82,37.6
245,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3577493284096724,91,66,22,98,37.69
246,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.283070503587092,89,89,81,5,37.86
247,VICR,8,Technology,Electronic Components,NASDAQ,1.573893494705793,95,96,54,42,38.0
248,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5706248750234306,95,89,89,78,38.33
249,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9917115668935792,98,97,97,92,38.33
250,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.623590160796998,96,91,54,39,38.38
251,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3112767942928283,90,86,91,96,38.72
252,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2719878853542093,89,95,84,86,38.83
253,RCUS,8,Healthcare,Biotechnology,NYSE,2.040009692883003,98,95,39,6,38.87
254,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7404722236488435,96,97,91,79,38.98
255,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2934711621294637,89,56,76,31,39.1
256,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7184223138563417,96,96,94,66,39.1
257,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3078218584076629,90,93,95,89,39.11
258,BELFB,8,Technology,Electronic Components,NASDAQ,1.4584882493457252,93,94,97,62,39.14
259,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.355622662848319,91,90,94,96,39.19
260,AMRC,8,Industrials,Engineering & Construction,NYSE,1.737400159087306,96,96,92,16,39.2
261,IAG,8,Basic Materials,Gold,NYSE,1.929080894002809,97,94,95,95,39.24
262,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2636641037088965,88,92,73,76,39.38
263,STX,8,Technology,Computer Hardware,NASDAQ,1.937219783814451,97,97,96,92,39.4
264,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.400830812403612,92,87,37,97,39.49
265,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5079272369926784,94,96,98,98,39.84
266,AMD,8,Technology,Semiconductors,NASDAQ,1.4853723897491133,94,96,78,34,40.13
267,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.842336514807444,99,99,98,87,40.23
268,ORLA,8,Basic Materials,Gold,NYSE MKT,1.546542319612493,95,85,96,99,40.59
269,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.371164500127852,92,84,1,0,40.81
270,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.260841053321694,88,87,90,12,40.83
271,CDE,8,Basic Materials,Gold,NYSE,1.8001734497335682,97,98,98,97,40.88
272,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2663605835734444,88,97,89,99,41.02
273,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.2828333904590872,89,82,8,72,41.02
274,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.122068118147967,99,99,99,42,41.65
275,FN,8,Technology,Electronic Components,NYSE,1.5727488549362432,95,93,95,63,41.65
276,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5861492985689285,95,92,98,83,41.77
277,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3188581361710021,90,51,12,94,42.15
