Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
43,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2278105411108835,87,81,67,65,17.17
44,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3480463150818256,91,87,84,82,17.29
45,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.251539315332331,88,82,75,24,17.66
46,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2368555898415823,87,79,73,48,17.83
47,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2388607862217456,87,89,80,38,17.86
48,TWN,8,Financial Services,Asset Management,NYSE,1.2166320696317936,86,88,87,77,17.95
49,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.198082409831729,85,84,38,66,18.08
50,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4116613088964838,92,93,90,80,18.21
51,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2299543340657213,87,84,86,88,18.26
52,IBEX,8,Technology,Software—Application,NASDAQ,1.2003082069046682,85,92,79,95,18.45
53,CMRE,8,Industrials,Marine Shipping,NYSE,1.3144259831043221,90,63,69,5,18.54
54,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.1976030740784265,85,67,13,29,18.67
55,CIB,8,Financial Services,Banks—Regional,NYSE,1.483872285726952,94,92,94,95,18.74
56,CACI,8,Technology,Information Technology Services,NYSE,1.262434238920727,88,75,49,57,18.77
57,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.384991889720264,92,93,92,15,18.79
58,GSL,8,Industrials,Marine Shipping,NYSE,1.299814092155148,90,82,87,70,18.94
59,INCY,8,Healthcare,Biotechnology,NASDAQ,1.1967480103361487,85,87,76,47,19.04
60,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.206096201617763,86,60,33,14,19.05
61,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.369506834049916,92,90,70,53,19.17
62,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2144697217550233,86,86,89,45,19.21
63,INSW,8,Industrials,Marine Shipping,NYSE,1.2023345393983869,86,79,82,34,19.33
64,ASX,8,Technology,Semiconductors,NYSE,1.3922188855298725,92,94,74,46,19.41
65,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2571638466284303,88,87,79,90,19.51
66,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.1946334057932446,85,89,59,68,19.54
67,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3859963791214063,92,77,55,41,19.56
68,GMED,8,Healthcare,Medical Devices,NYSE,1.1937825916087057,85,23,9,11,19.57
69,AMG,8,Financial Services,Asset Management,NYSE,1.211939435750435,86,83,84,67,19.69
70,HII,8,Industrials,Aerospace & Defense,NYSE,1.2248962303937208,87,88,76,55,19.69
71,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2651877743710924,89,88,87,76,20.24
72,TEL,8,Technology,Electronic Components,NYSE,1.1942357713055956,85,90,85,73,20.3
73,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3617173857412859,92,91,46,46,20.35
74,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5141961455215736,94,94,60,39,20.76
75,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7120086311619656,96,79,25,71,20.79
76,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2147344625783245,86,87,47,86,21.39
77,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.1993930230115326,85,80,90,2,21.43
78,OR,8,Basic Materials,Gold,NYSE,1.2221686430598748,87,83,95,92,21.44
79,TSM,8,Technology,Semiconductors,NYSE,1.2778641342681674,89,90,83,83,21.52
80,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1960773078215157,85,82,80,81,21.6
81,SCCO,8,Basic Materials,Copper,NYSE,1.288504844092334,89,89,55,36,21.61
82,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4741385650656302,94,91,86,57,21.66
83,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2585357862332032,88,87,92,71,21.67
84,IVZ,8,Financial Services,Asset Management,NYSE,1.2240355787982242,87,83,90,30,21.88
85,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4830296147901834,94,91,87,58,22.04
86,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2359058900546143,87,76,64,49,22.12
87,SCHL,8,Communication Services,Publishing,NASDAQ,1.22599829774453,87,82,71,5,22.22
88,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5363037820605692,95,93,63,85,22.24
89,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3417390219030412,91,85,57,20,22.4
90,KALU,8,Basic Materials,Aluminum,NASDAQ,1.1902097292791936,85,83,40,57,22.4
91,TDC,8,Technology,Information Technology Services,NYSE,1.2024501032840134,86,12,8,10,22.54
92,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3845086356189278,92,90,77,86,22.55
93,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.221748200194428,86,84,12,6,22.73
94,ATI,8,Industrials,Metal Fabrication,NYSE,1.2682511678236494,89,89,68,96,22.89
95,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.200560859816277,85,78,84,25,22.96
96,APH,8,Technology,Electronic Components,NYSE,1.461907913257392,93,94,91,93,23.05
97,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4290729503507476,93,96,90,69,23.08
98,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2501562055612192,88,83,83,74,23.16
99,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.318479590967658,90,94,91,85,23.25
100,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2916207635429109,89,85,95,89,23.25
101,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9702987483184031,98,97,97,92,23.49
102,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2220772261787585,87,79,81,75,23.92
103,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2962861567184758,90,73,70,23,24.24
104,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.391805290942996,92,92,75,84,24.24
105,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3035951087527777,90,86,59,83,24.27
106,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2525456993340571,88,80,77,89,24.39
107,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2414316085347468,88,70,23,3,24.83
108,GLW,8,Technology,Electronic Components,NYSE,1.358628343443779,92,93,93,77,24.9
109,SII,8,Financial Services,Asset Management,NYSE,1.486231106726978,94,91,89,95,24.94
110,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4826227652408133,94,91,95,93,24.98
111,LGND,8,Healthcare,Biotechnology,NASDAQ,1.336050012648534,91,92,92,72,24.99
112,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1913022248891654,85,93,95,53,25.1
113,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3047501832480413,90,89,91,92,25.14
114,AEM,8,Basic Materials,Gold,NYSE,1.3232188122102,91,89,94,93,25.18
115,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.453618592463446,93,88,93,66,25.19
116,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.452524242025495,93,93,95,92,25.39
117,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6087174193156966,95,89,26,32,25.4
118,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.283280758069714,89,72,51,70,25.77
119,WCC,8,Industrials,Industrial Distribution,NYSE,1.2246007410628053,87,86,78,51,25.85
120,CAAP,8,Industrials,Airports & Air Services,NYSE,1.1923015479943855,85,60,39,72,25.93
121,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2007689448069974,85,78,53,18,25.94
122,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3209794843179918,90,91,93,94,26.04
123,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5786477949421898,95,85,80,36,26.2
124,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1997490640818047,85,25,30,43,26.21
125,PWR,8,Industrials,Engineering & Construction,NYSE,1.2155432305910028,86,84,77,89,26.29
126,NEM,8,Basic Materials,Gold,NYSE,1.483890335562063,94,90,94,80,26.29
127,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3499285823373266,91,90,76,78,26.38
128,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2308095070692648,87,90,87,80,26.42
129,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2648480244740323,89,87,77,90,26.49
130,HCC,8,Basic Materials,Coking Coal,NYSE,1.2921176543830368,90,80,56,14,26.51
131,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.285182093113537,89,90,79,2,26.52
132,SATS,8,Technology,Communication Equipment,NASDAQ,2.1330835821796605,98,99,99,4,26.6
133,CSTM,8,Basic Materials,Aluminum,NYSE,1.192241026176701,85,87,54,38,26.74
134,CGAU,8,Basic Materials,Gold,NYSE,1.6633970377241942,96,93,87,74,26.78
135,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2376728167527276,87,90,93,93,26.83
136,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3019650879274502,90,89,78,7,26.94
137,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4359480662183346,93,88,90,82,27.06
138,VIAV,8,Technology,Communication Equipment,NASDAQ,1.469865092685547,93,94,72,36,27.27
139,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5794701887305242,95,70,53,7,27.32
140,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.273332380386613,89,91,89,60,27.38
141,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6580752352898027,96,95,95,87,27.48
142,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3342869854119421,91,94,92,6,27.64
143,MGIC,8,Technology,Software—Application,NASDAQ,1.4895387622055183,94,89,93,91,27.66
144,ASA,8,Financial Services,Asset Management,NYSE,1.6009528892389238,95,93,94,95,27.82
145,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3597388990858659,92,77,90,26,27.9
146,M,8,Consumer Cyclical,Department Stores,NYSE,1.4179664902290507,93,92,79,9,27.95
147,EGO,8,Basic Materials,Gold,NYSE,1.4182182482954864,93,83,92,89,28.14
148,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7293854580373045,97,96,94,30,28.25
149,TPC,8,Industrials,Engineering & Construction,NYSE,1.551006939628425,95,97,98,98,28.32
150,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3001104368366088,90,92,86,16,28.77
151,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2236215756582116,87,86,91,87,28.81
152,SQM,8,Basic Materials,Chemicals,NYSE,1.4679304761883594,93,83,78,10,28.87
153,CRS,8,Industrials,Metal Fabrication,NYSE,1.2559101681153138,88,90,83,97,28.99
154,IMOS,8,Technology,Semiconductors,NASDAQ,1.4256114615794797,93,75,19,33,29.15
155,AGI,8,Basic Materials,Gold,NYSE,1.25747617604112,88,81,90,89,29.18
156,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.429826264593322,93,88,87,2,29.3
157,KGC,8,Basic Materials,Gold,NYSE,1.7022471533483137,96,93,97,96,29.31
158,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2830923357345398,89,75,89,2,29.36
159,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2992262310440885,90,96,96,81,29.49
160,FSLR,8,Technology,Solar,NASDAQ,1.3502289354281927,91,92,72,24,29.74
161,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5549653931128808,95,94,82,4,29.85
162,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2189945796558121,86,83,85,93,29.86
163,MPWR,8,Technology,Semiconductors,NASDAQ,1.2276850170000295,87,86,82,64,30.09
164,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4385904911996459,93,93,97,95,30.26
165,HMY,8,Basic Materials,Gold,NYSE,1.4152354992512093,93,69,82,94,30.4
166,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2976421549370292,90,96,93,91,30.45
167,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6445713277261516,96,96,83,74,30.53
168,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7348941443311638,97,77,44,3,30.55
169,DY,8,Industrials,Engineering & Construction,NYSE,1.5227349520991336,95,85,84,93,30.58
170,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2523183137032168,88,94,96,88,30.68
171,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2216646775643722,86,93,98,81,30.69
172,FORM,8,Technology,Semiconductors,NASDAQ,1.5758145357131408,95,95,5,18,30.7
173,SIMO,8,Technology,Semiconductors,NASDAQ,1.2333206505732763,87,93,90,76,30.77
174,MTSI,8,Technology,Semiconductors,NASDAQ,1.259649794536096,88,72,57,81,30.85
175,SBSW,8,Basic Materials,Gold,NYSE,2.1009376335887517,98,95,97,98,30.9
176,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2642845495872401,89,91,83,65,30.93
177,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3415143185472116,91,84,94,93,30.99
178,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4845314493255226,94,86,21,39,31.03
179,ERO,8,Basic Materials,Copper,NYSE,1.551063589136573,95,88,31,44,31.08
180,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7200268328601136,96,93,93,70,31.08
181,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2385196551443536,87,89,90,84,31.11
182,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.498719224312997,94,95,94,65,31.19
183,CCJ,8,Energy,Uranium,NYSE,1.3050971777319291,90,94,92,94,31.22
184,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2829954106445571,89,85,26,12,31.24
185,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.196997972162509,85,92,80,93,31.4
186,BBU,8,Industrials,Conglomerates,NYSE,1.219107929551038,86,90,71,78,31.59
187,FROG,8,Technology,Software—Application,NASDAQ,1.363550222229471,92,83,90,90,31.7
188,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7307834093296866,97,91,78,8,31.87
189,AVGO,8,Technology,Semiconductors,NASDAQ,1.4851119118405758,94,92,96,95,31.93
190,AU,8,Basic Materials,Gold,NYSE,1.9742591759511825,98,94,97,97,32.09
191,GFI,8,Basic Materials,Gold,NYSE,1.6338201711770766,96,94,97,95,32.18
192,DRD,8,Basic Materials,Gold,NYSE,1.7673559058637534,97,95,97,92,32.19
193,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4165238387335393,93,91,88,41,32.21
194,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2607460673187696,88,92,93,93,32.24
195,EQX,8,Basic Materials,Gold,NYSE MKT,1.7149335755661776,96,94,93,76,32.42
196,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2758044754226643,89,77,38,22,32.59
197,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3511742129840767,91,88,92,61,32.6
198,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5954085024847424,95,95,98,94,32.6
199,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2509983342454518,88,92,97,97,32.68
200,HBM,8,Basic Materials,Copper,NYSE,1.5046700386807668,94,95,94,79,32.84
201,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4979731026395366,94,80,21,25,32.9
202,BELFA,8,Technology,Electronic Components,NASDAQ,1.3500255242318273,91,90,92,19,32.98
203,PAAS,8,Basic Materials,Silver,NYSE,1.466883195351813,93,84,91,87,33.05
204,INTC,8,Technology,Semiconductors,NASDAQ,1.714428078070924,96,96,71,16,33.09
205,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6049376551788723,95,96,67,8,33.14
206,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4905905741433811,94,92,62,23,33.19
207,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2743626491808673,89,95,96,80,33.22
208,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.444453544392905,93,92,91,99,33.24
209,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4845964234011817,94,95,95,98,33.55
210,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4852180677646405,94,94,86,83,33.55
211,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2641740287006176,89,95,86,84,33.57
212,USAU,8,Basic Materials,Gold,NASDAQ,1.4420820409056043,93,93,91,98,33.69
213,SSRM,8,Basic Materials,Gold,NASDAQ,1.7161794129929824,96,98,99,97,33.69
214,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2019022744120298,86,84,10,1,33.83
215,COMM,8,Technology,Communication Equipment,NASDAQ,2.2911146487096836,98,97,99,98,33.9
216,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7083548900173329,96,98,99,96,34.09
217,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2350296016493891,87,92,98,98,34.27
218,BTU,8,Energy,Thermal Coal,NYSE,1.54140487077043,95,94,67,8,34.42
219,ONTO,8,Technology,Semiconductors,NYSE,1.202894525890568,86,54,6,0,34.72
220,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2130746801457568,86,90,70,58,34.77
221,FIX,8,Industrials,Engineering & Construction,NYSE,1.607575119078587,95,96,96,94,34.94
222,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.328735907848914,91,92,53,37,35.02
223,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2401908774681425,88,86,91,94,35.17
224,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2218580632872607,86,88,86,91,35.17
225,ZIM,8,Industrials,Marine Shipping,NYSE,1.2243924760890672,87,45,11,84,35.43
226,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4146601783255561,92,91,28,87,35.44
227,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4093765013529913,92,97,98,99,35.45
228,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.446810076773469,93,84,93,43,35.46
229,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6116067065045112,95,96,90,55,35.56
230,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.396100770439991,92,98,99,99,35.63
231,SA,8,Basic Materials,Gold,NYSE,1.8322610605680758,97,92,82,56,35.76
232,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3113087963939556,90,90,78,8,35.84
233,PSTG,8,Technology,Computer Hardware,NYSE,1.3781321869610434,92,95,91,42,35.87
234,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9438648200776327,98,98,94,94,36.12
235,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.505595424483589,94,85,55,5,36.26
236,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.744587850766266,97,97,94,97,36.36
237,LYFT,8,Technology,Software—Application,NASDAQ,1.2856732178493777,89,91,79,81,36.36
238,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7488024450840332,97,97,97,77,36.53
239,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.622059574918237,96,98,98,96,36.76
240,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2660626028544362,89,93,71,67,36.83
241,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6537836955094258,96,98,96,78,36.96
242,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2534692245394485,88,96,81,85,37.06
243,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3000032401532455,90,72,19,97,37.2
244,AMKR,8,Technology,Semiconductors,NASDAQ,1.6230834115592234,96,94,57,11,37.48
245,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.700805376925318,96,92,83,62,37.51
246,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.986174220310806,98,97,97,94,37.65
247,SANM,8,Technology,Electronic Components,NASDAQ,1.4711181304828342,94,91,92,82,37.68
248,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8074249512236253,97,96,83,79,37.78
249,CIEN,8,Technology,Communication Equipment,NYSE,2.0415953899543426,98,98,96,84,37.99
250,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2578464551433566,88,90,92,96,38.16
251,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.713520164475646,96,98,93,88,38.36
252,VICR,8,Technology,Electronic Components,NASDAQ,1.578537457466355,95,97,53,43,38.42
253,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8032296984298313,99,99,98,92,38.52
254,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4869853856439819,94,91,48,29,38.83
255,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2205414088150877,86,97,87,99,39.01
256,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6864980104055372,96,96,94,63,39.07
257,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2753707043905465,89,57,73,27,39.15
258,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5088405467810535,94,81,96,99,39.34
259,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7401873689270941,97,97,88,22,39.34
260,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3546084851131799,91,91,95,96,39.51
261,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3078753950990138,90,93,95,90,39.78
262,IAG,8,Basic Materials,Gold,NYSE,1.8761276586940923,97,93,95,94,39.79
263,BELFB,8,Technology,Electronic Components,NASDAQ,1.5071033828255063,94,94,97,73,39.95
264,RCUS,8,Healthcare,Biotechnology,NYSE,2.0237988495482515,98,96,25,2,40.02
265,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.459116286851353,93,91,89,76,40.09
266,U,8,Technology,Software—Application,NYSE,1.3348964657414173,91,91,97,79,40.16
267,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2184373811795914,86,95,98,95,40.42
268,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.2943473447351943,90,83,3,69,40.8
269,TSEM,8,Technology,Semiconductors,NASDAQ,2.092025427203862,98,96,93,42,40.81
270,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.025310207896284,99,99,99,42,40.96
271,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.342519177537846,91,38,16,90,41.1
272,AMD,8,Technology,Semiconductors,NASDAQ,1.4542564681410086,93,96,75,35,41.13
273,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3355814964947053,91,86,1,0,41.16
274,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5118060627395602,94,92,98,78,41.25
275,CMCL,8,Basic Materials,Gold,NYSE MKT,1.376680718553891,92,96,98,98,41.34
276,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2289253384858594,87,82,89,13,41.39
277,STX,8,Technology,Computer Hardware,NASDAQ,1.8886707272404928,97,98,96,91,41.47
278,CDE,8,Basic Materials,Gold,NYSE,1.7150675164661304,96,96,98,96,41.74
