Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
177,DRD,8,Basic Materials,Gold,NYSE,1.7379433797127661,96,97,97,93,30.23
178,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.490200800949785,93,95,91,48,30.39
179,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4716557157839905,93,94,98,99,30.44
180,PAAS,8,Basic Materials,Silver,NYSE,1.3519436487160905,90,86,90,89,30.53
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5314252137554294,94,94,87,79,30.57
182,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3869066871000895,91,89,96,84,30.63
183,BBU,8,Industrials,Conglomerates,NYSE,1.244946227141733,87,84,63,75,30.67
184,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5425222914770793,94,92,92,76,30.77
185,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5474954591499879,94,94,98,95,30.88
186,ONTO,8,Technology,Semiconductors,NYSE,1.232230608659995,86,66,11,1,30.97
187,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.246385494091071,87,97,98,98,30.98
188,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2864012402560345,89,93,89,50,31.01
189,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4481608224136449,92,90,90,31,31.17
190,FROG,8,Technology,Software—Application,NASDAQ,1.4433846957483152,92,93,90,89,31.17
191,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3907420557545225,91,82,93,2,31.3
192,ERO,8,Basic Materials,Copper,NYSE,1.4542116458570313,92,92,59,35,31.42
193,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3610446124036895,90,85,32,20,31.48
194,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2645648485014713,88,95,96,80,31.52
195,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.236763202136197,87,52,12,41,31.59
196,UI,8,Technology,Communication Equipment,NYSE,1.2309003020060545,86,94,97,96,31.63
197,M,8,Consumer Cyclical,Department Stores,NYSE,1.340624673809269,90,92,82,7,31.64
198,COMM,8,Technology,Communication Equipment,NASDAQ,2.363013648947534,98,98,99,97,31.71
199,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2979892676505644,89,93,98,98,31.77
200,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4248360581962407,92,90,72,40,31.79
201,USAU,8,Basic Materials,Gold,NASDAQ,1.3684621062239428,91,94,96,97,31.99
202,SA,8,Basic Materials,Gold,NYSE,1.7495266702140368,96,92,83,66,32.34
203,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2241782134595265,86,93,93,69,32.46
204,SANM,8,Technology,Electronic Components,NASDAQ,1.5226410328221152,94,95,91,84,32.53
205,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2287932081012247,86,92,78,94,32.56
206,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.505869654734764,93,88,92,14,32.73
207,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4778942312122878,93,94,94,89,32.77
208,HNRG,8,Energy,Thermal Coal,NASDAQ,1.337937829137897,90,89,93,97,32.8
209,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3627843472412253,90,93,89,86,32.89
210,FIX,8,Industrials,Engineering & Construction,NYSE,1.7002389769775992,96,96,96,92,32.95
211,IMAX,8,Communication Services,Entertainment,NYSE,1.232287975575723,87,87,79,91,32.95
212,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2980837336995938,89,84,79,59,33.12
213,SATS,8,Technology,Communication Equipment,NASDAQ,2.528796455580782,99,99,99,57,33.15
214,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6547338092263018,96,96,20,17,33.2
215,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2384128977659576,87,83,30,17,33.28
216,LYFT,8,Technology,Software—Application,NASDAQ,1.2746910348330656,88,91,84,82,33.3
217,IAG,8,Basic Materials,Gold,NYSE,1.7714393895227472,97,97,96,95,33.34
218,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2104610892982037,85,73,24,20,33.56
219,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8289815536345548,97,97,83,68,33.92
220,DOCN,8,Technology,Software—Infrastructure,NYSE,1.284630100854351,89,90,52,6,33.93
221,RMBS,8,Technology,Semiconductors,NASDAQ,1.4621673956717909,93,94,94,76,34.08
222,ZIM,8,Industrials,Marine Shipping,NYSE,1.2051422537708976,85,21,11,88,34.18
223,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.438691202065275,92,96,91,98,34.2
224,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6440119446657482,95,96,95,97,34.32
225,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530442149207601,94,91,94,98,34.33
226,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3235447039302064,89,89,82,90,34.34
227,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.029777217266705,99,99,98,78,34.41
228,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5281413598538245,94,83,35,2,34.43
229,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2030092397232075,85,90,85,65,34.46
230,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5226647702146607,94,96,93,11,34.79
231,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6164055673473485,95,96,93,63,34.96
232,AMD,8,Technology,Semiconductors,NASDAQ,1.4848680205772822,93,95,82,46,35.1
233,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5708201260621115,95,98,92,87,35.26
234,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8392218885641745,97,97,95,97,35.38
235,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.485420861237321,93,96,97,98,35.46
236,BTU,8,Energy,Thermal Coal,NYSE,1.4758466663532457,93,95,66,9,35.49
237,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5287939625385638,94,97,99,99,35.49
238,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8440002261073418,97,96,97,75,35.66
239,U,8,Technology,Software—Application,NYSE,1.467609010829144,93,92,97,77,35.7
240,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5605509975242298,94,97,85,87,35.8
241,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2985902113918777,89,90,93,88,35.83
242,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4205843475570061,92,87,88,83,35.92
243,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2893100029562226,89,89,18,99,36.15
244,PESI,8,Industrials,Waste Management,NASDAQ,1.3043708637868947,89,72,16,69,36.24
245,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2744896392015805,88,85,90,97,36.31
246,VICR,8,Technology,Electronic Components,NASDAQ,1.7502219475985972,96,96,56,39,36.44
247,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4263222999442982,92,89,95,96,36.45
248,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5919924307512967,95,88,83,4,36.46
249,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9517935569916747,97,98,89,94,36.55
250,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4530065620274695,92,95,98,94,36.61
251,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3622640383486984,90,83,2,9,36.68
252,INTC,8,Technology,Semiconductors,NASDAQ,1.6075708837606797,95,95,64,19,36.7
253,FN,8,Technology,Electronic Components,NYSE,1.6307517345723652,95,95,92,72,36.75
254,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2515517568597803,87,59,74,1,36.77
255,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7124413275886985,96,97,98,97,36.87
256,AMKR,8,Technology,Semiconductors,NASDAQ,1.759390487759279,96,91,61,13,36.88
257,BMA,8,Financial Services,Banks—Regional,NYSE,1.2319646538033133,86,54,0,36,37.1
258,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.425643932038643,92,51,95,98,37.13
259,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.188396513357399,99,99,99,31,37.17
260,BELFB,8,Technology,Electronic Components,NASDAQ,1.5519337328244742,94,94,96,80,37.18
261,STX,8,Technology,Computer Hardware,NASDAQ,2.0190196826624085,98,98,96,93,37.64
262,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5278700785331052,94,97,97,81,37.69
263,CIEN,8,Technology,Communication Equipment,NYSE,2.1933967250440256,98,98,97,80,37.78
264,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3870817877628532,91,72,2,52,37.8
265,RCUS,8,Healthcare,Biotechnology,NYSE,1.97402518530661,98,96,31,3,37.81
266,TSEM,8,Technology,Semiconductors,NASDAQ,2.106829885645061,98,97,93,29,37.84
267,CDE,8,Basic Materials,Gold,NYSE,1.5270209667134977,94,96,98,94,38.33
268,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8390476184741775,97,93,98,69,38.45
269,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.9978525419442232,98,92,49,86,38.78
270,COGT,8,Healthcare,Biotechnology,NASDAQ,3.839146378032789,99,95,93,24,38.94
271,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4201134722860675,92,90,83,85,39.03
272,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8879024684312795,97,94,83,5,39.07
273,PATH,8,Technology,Software—Infrastructure,NYSE,1.3794410796458512,91,76,15,58,39.78
274,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4579779053221804,93,91,81,99,39.96
275,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3500777349768232,90,97,98,99,40.0
276,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2885782127406928,89,40,77,67,40.01
277,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.44193565248522,92,96,97,97,40.03
278,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8724809573996986,97,96,89,87,40.39
