Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
39,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.1792269894221896,85,91,40,14,15.66
40,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2227459597414285,87,83,90,72,15.89
41,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2471930882506599,88,84,80,63,16.08
42,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.1942913158798392,86,86,77,7,16.25
43,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2336981308679849,88,83,20,95,16.71
44,TME,8,Communication Services,Internet Content & Information,NYSE,1.3304124866035867,91,92,96,94,16.85
45,ASX,8,Technology,Semiconductors,NYSE,1.4177037921405742,94,71,55,46,16.92
46,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1834281256827217,85,94,95,98,16.94
47,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1802468804440507,85,75,78,36,17.18
48,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2541652702111803,88,92,29,40,17.23
49,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3546050164700487,92,87,78,30,17.23
50,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.361718405520091,92,87,79,31,17.46
51,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.221208258551412,87,90,91,87,17.48
52,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3199387286907793,91,84,78,52,17.53
53,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2668814089403182,89,84,86,89,17.56
54,TSM,8,Technology,Semiconductors,NYSE,1.2454382303171103,88,90,87,70,17.7
55,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2945798389647973,90,83,74,42,17.89
56,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1891589245888428,86,65,68,63,17.92
57,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2507020334803798,88,94,97,97,18.03
58,CAH,8,Healthcare,Medical Distribution,NYSE,1.2485661769449243,88,67,85,92,18.07
59,IBEX,8,Technology,Software—Application,NASDAQ,1.352876327095632,92,91,86,95,18.25
60,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.244965417386918,88,86,84,49,18.31
61,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6257353227401432,96,89,87,13,18.45
62,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.31606300490862,91,95,69,94,18.46
63,M,8,Consumer Cyclical,Department Stores,NYSE,1.352474570208733,92,86,18,10,18.86
64,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.496291364016816,95,90,74,5,19.56
65,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4497535972498157,94,93,90,37,19.57
66,NVDA,8,Technology,Semiconductors,NASDAQ,1.2188104032814495,87,84,92,76,19.64
67,TWN,8,Financial Services,Asset Management,NYSE,1.2298811777206788,87,88,88,48,19.78
68,BH,8,Consumer Cyclical,Restaurants,NYSE,1.35561684500224,92,88,89,83,19.78
69,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1994151515815472,87,78,80,89,19.82
70,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.300568932943916,90,79,79,61,19.88
71,APH,8,Technology,Electronic Components,NYSE,1.4415049884170146,94,93,93,90,19.94
72,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2343947021504462,88,85,81,25,20.13
73,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2621558077551374,89,92,76,26,20.19
74,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2325707488326367,88,77,62,39,20.32
75,SCCO,8,Basic Materials,Copper,NYSE,1.2304501806114998,88,83,40,29,20.34
76,IONS,8,Healthcare,Biotechnology,NASDAQ,1.731312761284697,97,96,71,27,20.35
77,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3076644091242524,91,94,94,95,20.35
78,SII,8,Financial Services,Asset Management,NYSE,1.3583856297475043,92,94,93,92,20.36
79,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2340856233838229,88,85,85,92,20.37
80,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2665616591887856,89,88,92,96,20.52
81,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2543530232205347,89,95,68,97,20.71
82,HII,8,Industrials,Aerospace & Defense,NYSE,1.252427995036626,88,78,85,81,21.0
83,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.206002010462046,87,48,6,58,21.14
84,REZI,8,Industrials,Security & Protection Services,NYSE,1.6177072222968647,96,96,87,41,21.17
85,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1852664439280758,85,79,75,24,21.26
86,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4489062758361448,94,96,83,83,21.39
87,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1939215184138434,86,84,85,40,21.45
88,SATS,8,Technology,Communication Equipment,NASDAQ,2.4599480252535795,99,99,80,52,21.46
89,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.308364824622164,91,88,90,89,21.5
90,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3970864502229672,93,90,80,89,21.72
91,GLW,8,Technology,Electronic Components,NYSE,1.399367242581769,93,95,91,67,22.09
92,BBU,8,Industrials,Conglomerates,NYSE,1.3011837057246611,90,88,60,79,22.19
93,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.542144050893727,95,89,43,38,22.22
94,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1998050040277524,87,93,95,98,22.24
95,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1954567873189932,86,88,19,21,22.38
96,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3427146487833765,92,89,87,40,22.39
97,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1979177435001254,86,80,44,29,22.48
98,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1766742752159058,85,86,64,79,22.48
99,AVGO,8,Technology,Semiconductors,NASDAQ,1.3412292529411298,92,92,94,91,22.67
100,KC,8,Technology,Software—Application,NASDAQ,1.3080113163099392,91,95,98,99,22.73
101,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1908796099523955,86,77,78,77,22.74
102,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.359402013848834,92,92,52,33,22.81
103,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.315494510076418,91,91,93,84,22.89
104,PSTG,8,Technology,Computer Hardware,NYSE,1.4973851832797311,95,94,43,32,22.93
105,LGND,8,Healthcare,Biotechnology,NASDAQ,1.354221921137255,92,93,90,43,23.0
106,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2794382820945605,90,92,24,12,23.06
107,SNOW,8,Technology,Software—Application,NYSE,1.370749898479332,93,89,84,85,23.18
108,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.356818282911508,92,87,83,74,23.19
109,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2833869679604388,90,90,92,44,23.32
110,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2257737188760416,87,90,89,90,23.34
111,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3533303868375643,92,88,92,95,23.35
112,MPWR,8,Technology,Semiconductors,NASDAQ,1.1729572741103627,85,87,59,57,23.4
113,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.302345849801192,90,90,88,27,23.55
114,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6240103950238662,96,94,85,56,23.55
115,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1867395313360687,86,63,34,39,23.61
116,LYFT,8,Technology,Software—Application,NASDAQ,1.2628199057719018,89,92,27,87,23.69
117,ANET,8,Technology,Computer Hardware,NYSE,1.2015552548778947,87,89,91,55,23.7
118,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4798003067419014,94,88,85,82,23.72
119,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2967728741293207,90,89,43,82,23.93
120,DELL,8,Technology,Computer Hardware,NYSE,1.169041425974505,85,85,86,37,23.96
121,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1967562010359805,86,90,94,89,24.12
122,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.394399749323577,93,90,89,63,24.15
123,CALX,8,Technology,Software—Application,NYSE,1.2716527360154288,89,88,91,89,24.16
124,RDVT,8,Technology,Software—Application,NASDAQ,1.1965379024235814,86,84,64,97,24.2
125,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.39747325604007,93,86,86,46,24.23
126,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2641270559465545,89,86,87,20,24.32
127,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2996888580850467,90,86,66,91,24.35
128,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2761683043158563,89,85,37,19,24.39
129,BWMN,8,Industrials,Consulting Services,NASDAQ,1.366113323274869,93,92,94,57,24.43
130,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3963080757210358,93,91,82,96,24.44
131,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.506114447440659,95,94,96,92,24.61
132,TSEM,8,Technology,Semiconductors,NASDAQ,1.6289020402614862,96,94,68,39,24.84
133,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3544792252806226,92,88,78,22,24.86
134,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2474446312653344,88,85,90,85,24.9
135,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4532649627204197,94,93,88,13,25.01
136,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.3976114994497255,93,95,86,43,25.03
137,PBT,8,Energy,Oil & Gas E&P,NYSE,1.348444089104738,92,90,95,26,25.34
138,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2110503711891363,87,90,94,82,25.45
139,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.770515938460617,97,98,99,99,25.83
140,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1735554087589861,85,84,66,58,25.83
141,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.195005839398886,86,39,28,61,25.9
142,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1841710084125028,85,56,67,77,25.92
143,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.266203952766076,89,89,91,98,26.11
144,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2524166486815655,88,80,13,5,26.17
145,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.531727188060318,95,91,30,3,26.29
146,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.287636399833842,90,79,92,72,26.29
147,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7975183752319608,97,97,91,97,26.4
148,AEM,8,Basic Materials,Gold,NYSE,1.2428327332506781,88,95,93,91,26.43
149,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2557261994021893,89,91,90,96,26.48
150,ASA,8,Financial Services,Asset Management,NYSE,1.3602997584733705,92,95,93,93,26.49
151,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2582371464544397,89,85,78,90,26.5
152,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3037814176525606,91,87,61,12,26.51
153,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3075659066547272,91,84,53,83,26.59
154,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.262033395769772,89,93,93,78,26.67
155,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.363176086612349,92,90,16,3,26.79
156,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2872595453040105,90,89,77,92,26.82
157,AU,8,Basic Materials,Gold,NYSE,1.4322515554387423,94,98,97,95,26.82
158,SHOP,8,Technology,Software—Application,NASDAQ,1.2543757851136734,89,93,95,91,26.83
159,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4422577801057783,94,78,67,40,26.87
160,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.559062935553861,95,86,55,6,26.88
161,ATI,8,Industrials,Metal Fabrication,NYSE,1.2728337537295533,89,80,67,89,27.08
162,NET,8,Technology,Software—Infrastructure,NYSE,1.4605503372610666,94,95,96,96,27.1
163,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.1790650819455566,85,92,91,71,27.11
164,UI,8,Technology,Communication Equipment,NYSE,1.7657088170996504,97,97,95,98,27.21
165,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.440379360356962,94,96,96,97,27.29
166,SMTC,8,Technology,Semiconductors,NASDAQ,1.190601671084487,86,93,86,58,27.3
167,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4624718061171795,94,86,88,95,27.32
168,HBM,8,Basic Materials,Copper,NYSE,1.4925738993472013,95,95,71,46,27.36
169,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2722855049720734,89,87,29,15,27.44
170,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.295416938813529,90,68,7,25,27.48
171,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5209121301052537,95,69,39,2,27.74
172,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2664522814673103,89,80,38,22,28.03
173,ASND,8,Healthcare,Biotechnology,NASDAQ,1.1856046979415782,86,85,92,81,28.05
174,OSIS,8,Technology,Electronic Components,NASDAQ,1.2623913437474523,89,84,82,94,28.06
175,WCC,8,Industrials,Industrial Distribution,NYSE,1.1920210920684964,86,74,74,32,28.2
176,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9121099040898812,97,97,95,83,28.34
177,NEM,8,Basic Materials,Gold,NYSE,1.2843614060464799,90,95,92,70,28.45
178,AMD,8,Technology,Semiconductors,NASDAQ,1.644069806054376,96,94,92,26,28.5
179,FIX,8,Industrials,Engineering & Construction,NYSE,1.6713918640712246,96,96,96,89,28.53
180,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2814347626349307,90,92,94,92,28.67
181,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.257976349935591,89,91,94,91,29.0
182,MU,8,Technology,Semiconductors,NASDAQ,1.9464768983077647,97,96,86,30,29.01
183,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.317410732625789,91,93,96,53,29.08
184,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.30456754032568,91,85,89,57,29.14
185,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7665161475068252,97,98,99,99,29.18
186,TARS,8,Healthcare,Biotechnology,NASDAQ,1.2818597301649608,90,93,84,58,29.3
187,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.1678832331934392,85,89,84,7,29.41
188,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3972443271306718,93,89,89,86,29.48
189,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.337545753772753,91,93,77,25,29.61
190,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9218606271509606,97,94,98,98,29.65
191,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2814879900226472,90,64,70,23,29.75
192,FLEX,8,Technology,Electronic Components,NASDAQ,1.2786426025864701,90,88,88,84,29.84
193,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2179029145075533,87,65,16,10,30.38
194,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.307534605502808,91,92,90,85,30.49
195,KGC,8,Basic Materials,Gold,NYSE,1.4040068711558515,93,97,96,95,30.5
196,TPC,8,Industrials,Engineering & Construction,NYSE,1.8157614598415115,97,96,98,97,30.71
197,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.823288488054839,97,98,93,99,30.85
198,GILT,8,Technology,Communication Equipment,NASDAQ,1.6236441189428925,96,97,93,81,30.86
199,BELFA,8,Technology,Electronic Components,NASDAQ,1.2985420282944808,90,82,91,19,30.86
200,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3323347082309014,91,95,94,96,30.9
201,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3512398016946903,92,94,94,99,30.94
202,SANM,8,Technology,Electronic Components,NASDAQ,1.5679558435384902,95,90,93,70,31.08
203,GFI,8,Basic Materials,Gold,NYSE,1.4158654161769775,93,97,97,88,31.14
204,FRD,8,Basic Materials,Steel,NASDAQ,1.2004221531729171,87,80,61,51,31.14
205,CIEN,8,Technology,Communication Equipment,NYSE,1.9597071222524018,98,97,88,87,31.17
206,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4330349267361162,94,90,95,94,31.24
207,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1785377577501464,85,91,97,96,31.28
208,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.396403302311349,93,93,94,91,31.35
209,INCY,8,Healthcare,Biotechnology,NASDAQ,1.245704714495874,88,80,79,24,31.54
210,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3557066478764528,92,90,96,73,31.64
211,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3664704522991702,93,88,91,74,31.65
212,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6010123885744212,96,96,62,84,31.75
213,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.1750173751999087,85,85,85,14,31.78
214,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5605734932666158,95,96,99,90,31.82
215,ERO,8,Basic Materials,Copper,NYSE,1.2243251294069635,87,91,21,16,31.84
216,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.34135007553109,92,92,74,0,31.86
217,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.210277584482786,87,80,61,4,31.87
218,COMM,8,Technology,Communication Equipment,NASDAQ,1.8960701763888201,97,98,99,99,31.92
219,INTC,8,Technology,Semiconductors,NASDAQ,1.6019297807431547,96,94,29,22,31.92
220,CSTM,8,Basic Materials,Aluminum,NYSE,1.216024149462218,87,80,64,56,31.98
221,CRS,8,Industrials,Metal Fabrication,NYSE,1.3069026894990017,91,79,89,97,32.0
222,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3841131157470081,93,96,95,85,32.04
223,SIMO,8,Technology,Semiconductors,NASDAQ,1.3522654900680389,92,93,90,51,32.04
224,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2847452961483514,90,78,14,17,32.24
225,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.2351044253107348,88,94,89,65,32.29
226,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8253808055323426,97,95,97,15,32.36
227,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3320035007568851,91,88,10,1,32.49
228,DRD,8,Basic Materials,Gold,NYSE,1.5586768848751464,95,98,88,96,32.73
229,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7267051477217565,97,95,97,97,32.94
230,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5868197536871345,96,93,84,69,32.98
231,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6427355166979531,96,92,58,98,33.07
232,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3814498751714428,93,92,97,91,33.11
233,FN,8,Technology,Electronic Components,NYSE,1.5721278649499513,95,91,94,48,33.12
234,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3504846619050153,92,91,91,71,33.19
235,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2142973659826695,87,84,91,63,33.2
236,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5802368115601166,96,84,45,20,33.25
237,AMKR,8,Technology,Semiconductors,NASDAQ,1.3986615738113573,93,84,40,10,33.33
238,U,8,Technology,Software—Application,NYSE,1.2752273830885308,89,91,96,71,33.49
239,SMCI,8,Technology,Computer Hardware,NASDAQ,1.1916188860844499,86,83,89,76,33.67
240,PRCH,8,Technology,Software—Application,NASDAQ,2.2700687742496486,98,99,99,99,33.89
241,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9828484848103987,98,94,80,29,34.0
242,BELFB,8,Technology,Electronic Components,NASDAQ,1.4889475035854982,95,94,96,64,34.06
243,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.597452656947124,96,95,92,93,34.21
244,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7985258936410544,97,94,93,64,34.34
245,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5330271037232912,95,97,90,24,34.4
246,FSLR,8,Technology,Solar,NASDAQ,1.3644054125103757,93,84,54,65,34.44
247,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.509073753777583,95,93,95,86,34.77
248,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2380161802506773,88,90,98,89,34.93
249,TTMI,8,Technology,Electronic Components,NASDAQ,1.969563897377709,98,97,97,93,34.95
250,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2917008894069155,90,87,87,90,35.02
251,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1898045520376201,86,75,57,6,35.07
252,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.53204010998464,95,92,83,79,35.16
253,ROKU,8,Communication Services,Entertainment,NASDAQ,1.269982384540227,89,82,78,47,35.17
254,LASR,8,Technology,Semiconductors,NASDAQ,2.074675361208261,98,98,98,83,35.27
255,SSRM,8,Basic Materials,Gold,NASDAQ,1.8795171483479598,97,98,98,97,35.39
256,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.388971421253294,93,88,94,83,35.58
257,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4798679304124969,94,89,14,6,35.66
258,SA,8,Basic Materials,Gold,NYSE,1.3029048384002706,91,95,82,10,35.94
259,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.1956042601314978,86,91,75,39,36.11
260,CCJ,8,Energy,Uranium,NYSE,1.4470561667809756,94,92,95,79,36.41
261,AGX,8,Industrials,Engineering & Construction,NYSE,1.534359209183231,95,95,96,98,36.55
262,SITM,8,Technology,Semiconductors,NASDAQ,1.2982929080316945,90,93,76,92,36.6
263,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.2667842057704854,89,33,12,1,36.7
264,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2642249188333943,89,97,93,98,36.77
265,RMBS,8,Technology,Semiconductors,NASDAQ,1.4589867114945236,94,95,88,57,37.02
266,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2827168824461528,90,91,98,99,37.11
267,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.224768546041942,87,26,25,25,37.16
268,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.526729560366266,95,90,90,33,37.5
269,USAU,8,Basic Materials,Gold,NASDAQ,1.383602607417328,93,98,95,98,37.59
270,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.207644135281475,87,94,91,96,37.63
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2069619995085512,87,94,95,98,37.78
272,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6751082405405426,96,93,97,23,38.06
273,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4740036046123732,94,89,85,24,38.19
274,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5576074089148557,99,98,98,34,38.19
275,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8033410241196273,97,96,97,96,38.31
276,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2143535251089435,98,94,94,88,38.4
277,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.3787607450081012,93,77,62,52,38.52
