Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
227,SMTC,8,Technology,Semiconductors,NASDAQ,1.3199349928726347,90,90,84,21,37.84
228,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5563857784383248,95,88,93,59,37.87
229,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5596307023280183,95,88,95,99,37.97
230,MU,8,Technology,Semiconductors,NASDAQ,2.0025071301079693,98,97,74,35,38.01
231,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5966150418153298,95,96,99,96,38.13
232,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2498594239794434,88,95,95,97,38.38
233,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5202223179656835,94,94,94,18,38.39
234,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.787527252076627,99,99,70,2,38.41
235,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4605494441333158,93,67,58,2,38.43
236,UI,8,Technology,Communication Equipment,NYSE,1.3338905649748063,91,97,96,98,38.54
237,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8869483176606419,97,96,97,48,38.54
238,COMM,8,Technology,Communication Equipment,NASDAQ,2.211650105094482,98,98,99,99,38.55
239,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3976945998338204,92,95,97,98,38.55
240,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2491340547410488,88,91,95,94,38.59
241,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2313893399949702,87,87,84,0,38.66
242,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2414801017543526,87,94,99,77,38.68
243,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3080450630117344,90,92,77,73,39.02
244,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9967616566053796,98,95,96,81,39.16
245,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.389356626401971,92,97,91,92,39.26
246,BTU,8,Energy,Thermal Coal,NYSE,1.5970725545314213,95,94,25,8,39.36
247,VICR,8,Technology,Electronic Components,NASDAQ,1.6396275077141738,96,86,55,22,39.54
248,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5167886694163322,94,89,94,76,39.63
249,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.650806844823113,96,69,52,4,39.69
250,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.201657566098366,85,90,84,14,40.03
251,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2239205963897428,86,27,11,36,40.03
252,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2135072508628357,86,94,90,96,40.34
253,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7941526669388055,97,94,74,87,40.35
254,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2713415414070934,89,97,98,99,40.47
255,FORM,8,Technology,Semiconductors,NASDAQ,1.407722610013154,92,76,5,9,40.54
256,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.795306893502851,97,97,86,44,40.6
257,RCUS,8,Healthcare,Biotechnology,NYSE,1.7218264836077783,96,94,13,6,40.64
258,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2910217515561566,89,86,88,88,40.86
259,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2053692888333727,85,56,3,2,40.98
260,CDE,8,Basic Materials,Gold,NYSE,1.639839425154771,96,98,97,95,41.05
261,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.538556253005876,95,87,75,15,41.11
262,FN,8,Technology,Electronic Components,NYSE,1.5148023738728758,94,94,87,66,41.27
263,TSEM,8,Technology,Semiconductors,NASDAQ,1.9182023025177675,97,94,87,35,41.38
264,SANM,8,Technology,Electronic Components,NASDAQ,1.5560477403174484,95,92,91,75,41.75
265,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.763435323355743,99,99,99,24,41.98
266,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2344244261240056,87,68,20,36,42.04
267,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.949363183954068,97,98,66,15,42.33
268,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7785792730278418,97,98,99,96,42.63
269,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3754928144251428,92,89,1,16,42.66
270,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.318623306653791,90,98,98,97,42.69
271,BELFB,8,Technology,Electronic Components,NASDAQ,1.4279059780755072,93,95,97,40,42.73
272,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2367711556158325,87,92,93,93,42.86
273,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.5142771987452626,94,82,73,34,42.91
274,U,8,Technology,Software—Application,NYSE,1.3203172978310045,90,88,97,71,42.99
275,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2290206408018634,87,76,15,5,43.65
276,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9978785560600627,98,96,91,72,44.17
277,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5888297175671093,95,74,50,5,44.19
278,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9009298134050545,97,93,89,86,44.2
