Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
19,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2092173240829422,86,72,72,80,12.62
20,TIMB,8,Communication Services,Telecom Services,NYSE,1.2602265920859828,89,89,91,91,12.75
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2257975584422691,87,86,80,92,13.44
22,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3096914529732548,91,78,92,88,13.78
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.473069884773118,94,92,92,94,13.95
24,DB,8,Financial Services,Banks—Regional,NYSE,1.2442353602851375,88,87,96,96,13.98
25,BSAC,8,Financial Services,Banks—Regional,NYSE,1.225348127298181,87,81,65,88,14.21
26,MT,8,Basic Materials,Steel,NYSE,1.2328766576158223,88,86,77,70,14.23
27,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.1986175104519137,86,80,86,81,14.43
28,BCH,8,Financial Services,Banks—Regional,NYSE,1.269486350411784,89,80,61,90,14.67
29,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5272972378626863,95,92,95,95,14.94
30,CAH,8,Healthcare,Medical Distribution,NYSE,1.4081119871669228,93,70,65,92,15.37
31,COR,8,Real Estate,REIT—Office,NYSE,1.2474674940823487,89,76,59,84,15.53
32,AMX,8,Communication Services,Telecom Services,NYSE,1.2445543299360615,88,85,83,73,15.69
33,WF,8,Financial Services,Banks—Regional,NYSE,1.199937225947765,86,85,92,88,15.98
34,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2819035489584751,90,78,84,44,16.14
35,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.729630027821266,97,98,98,98,16.19
36,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.279674094398768,90,87,75,27,16.76
37,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2405036796477942,88,85,61,18,16.8
38,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2260728441528932,87,84,65,46,16.91
39,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3272641037425723,91,84,76,66,16.93
40,UAN,8,Basic Materials,Agricultural Inputs,NYSE,1.1914369342637587,85,74,82,77,17.53
41,MCK,8,Healthcare,Medical Distribution,NYSE,1.2081079523504787,86,78,45,82,17.79
42,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2382236415362766,88,79,67,78,17.9
43,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3368250319553479,92,81,15,46,18.1
44,ORA,8,Utilities,Utilities—Renewable,NYSE,1.259867722071686,89,85,79,52,19.01
45,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2083393722115707,86,59,23,31,19.05
46,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.265729220284792,89,90,83,90,19.1
47,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2311707936982752,88,85,88,79,19.18
48,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.308711491179803,99,99,99,93,19.26
49,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.213668158545555,87,87,86,97,19.34
50,HQL,8,Financial Services,Asset Management,NYSE,1.2365692600877713,88,83,59,40,19.38
51,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3177517131358605,91,84,64,51,19.45
52,SCHL,8,Communication Services,Publishing,NASDAQ,1.2038017284047706,86,82,76,4,19.46
53,CIB,8,Financial Services,Banks—Regional,NYSE,1.4359981893050975,94,93,93,96,19.49
54,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2003129928476275,86,77,74,30,19.71
55,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2250310318723272,87,89,37,33,19.77
56,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.177223931815207,85,86,37,60,19.81
57,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4776743502738463,94,94,91,21,19.83
58,INSW,8,Industrials,Marine Shipping,NYSE,1.2905833278343397,90,80,75,32,20.09
59,TWN,8,Financial Services,Asset Management,NYSE,1.1897454474689675,85,89,86,60,20.34
60,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2931431577822443,90,78,79,81,20.35
61,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2895222584707529,90,83,64,43,20.51
62,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.25723369117559,89,80,76,70,20.52
63,ASX,8,Technology,Semiconductors,NYSE,1.2970086621917467,90,83,46,29,20.56
64,AMG,8,Financial Services,Asset Management,NYSE,1.22457634096255,87,77,83,62,20.6
65,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.343107479323235,92,92,87,58,20.65
66,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3967822263284946,93,94,88,79,20.89
67,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2009373287112113,86,77,74,43,20.93
68,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2228980409082675,87,77,86,30,21.05
69,CACI,8,Technology,Information Technology Services,NYSE,1.270231681215562,89,78,65,56,21.24
70,TSM,8,Technology,Semiconductors,NYSE,1.2258657586096517,87,89,84,78,21.41
71,TEL,8,Technology,Electronic Components,NYSE,1.182252278103399,85,87,86,68,21.57
72,IVZ,8,Financial Services,Asset Management,NYSE,1.1969403847616353,85,80,89,21,21.61
73,GSL,8,Industrials,Marine Shipping,NYSE,1.2670658776708597,89,73,85,69,21.65
74,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3309874911636865,91,84,76,44,21.74
75,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4745496204862028,94,88,78,40,21.78
76,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2469466395276187,89,41,16,22,21.82
77,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2215314380020892,87,90,95,98,21.85
78,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4844177660474067,94,88,79,40,22.21
79,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2493284277907872,89,82,72,67,22.22
80,HII,8,Industrials,Aerospace & Defense,NYSE,1.2917280016936448,90,78,84,64,22.29
81,OR,8,Basic Materials,Gold,NYSE,1.241846358192531,88,88,93,95,22.37
82,SCCO,8,Basic Materials,Copper,NYSE,1.2206364864226609,87,84,42,35,22.6
83,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.286810474821524,90,35,13,17,22.64
84,CMRE,8,Industrials,Marine Shipping,NYSE,1.2405649399082626,88,56,61,5,22.67
85,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2816488429448172,90,81,87,80,22.83
86,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2321683690980205,88,85,93,57,22.98
87,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2377448166494511,88,94,72,80,23.08
88,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2746994171618042,90,92,95,93,23.1
89,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.251088225342277,89,83,58,12,23.34
90,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3331759442268487,91,90,40,91,23.45
91,KF,8,Financial Services,Asset Management,NYSE,1.339828751337692,92,90,81,66,23.86
92,APH,8,Technology,Electronic Components,NYSE,1.4301128508715069,94,94,92,93,23.88
93,ATI,8,Industrials,Metal Fabrication,NYSE,1.3096979452678248,91,80,68,93,23.98
94,AEM,8,Basic Materials,Gold,NYSE,1.341284798709512,92,91,91,95,24.09
95,M,8,Consumer Cyclical,Department Stores,NYSE,1.4147961602100168,93,87,31,9,24.27
96,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.197820464896869,86,84,81,92,24.37
97,NEM,8,Basic Materials,Gold,NYSE,1.4383850492390393,94,91,93,88,24.45
98,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3220274949222233,91,92,77,66,24.46
99,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0512075616324217,98,96,97,52,24.75
100,INCY,8,Healthcare,Biotechnology,NASDAQ,1.25259326757777,89,81,76,45,24.87
101,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1907844101997596,85,77,69,75,24.96
102,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4876945623528202,94,91,87,92,24.98
103,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2053636910549197,86,49,55,45,25.68
104,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2769909969261783,90,55,44,53,25.82
105,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2108921132441686,87,94,95,89,25.86
106,GLW,8,Technology,Electronic Components,NYSE,1.34568796005533,92,94,91,81,26.03
107,WCC,8,Industrials,Industrial Distribution,NYSE,1.1837818879861364,85,72,82,39,26.14
108,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3899534612178548,93,87,87,85,26.17
109,SD,8,Energy,Oil & Gas E&P,NYSE,1.1996982356307755,86,60,51,21,26.26
110,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6582468400403965,96,93,42,45,26.35
111,IMAX,8,Communication Services,Entertainment,NYSE,1.2379476505000118,88,83,61,88,26.47
112,ASA,8,Financial Services,Asset Management,NYSE,1.4896554989000577,94,94,92,97,26.7
113,MGIC,8,Technology,Software—Application,NASDAQ,1.392175148103794,93,87,95,95,26.75
114,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3413841738907122,92,89,94,92,26.8
115,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2090809956170652,86,89,84,94,26.86
116,AGI,8,Basic Materials,Gold,NYSE,1.2237563633310473,87,83,86,91,26.89
117,PWR,8,Industrials,Engineering & Construction,NYSE,1.1824059747705402,85,81,80,90,26.95
118,KGC,8,Basic Materials,Gold,NYSE,1.6151727141674648,96,95,97,97,27.0
119,SII,8,Financial Services,Asset Management,NYSE,1.4119041612620595,93,91,88,94,27.01
120,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.7203004335567909,97,93,85,93,27.08
121,MSGE,8,Communication Services,Entertainment,NYSE,1.1813132351723263,85,74,54,58,27.17
122,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.1855382656507398,85,88,83,70,27.17
123,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4982353758808407,95,92,96,96,27.48
124,EGO,8,Basic Materials,Gold,NYSE,1.3205030799120812,91,86,89,92,27.52
125,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2725418208972834,89,91,92,49,27.65
126,PLUS,8,Technology,Software—Application,NASDAQ,1.1802447635833873,85,36,24,38,27.76
127,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5216641631597048,95,87,55,82,27.9
128,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4941602839375498,95,95,94,91,28.0
129,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.213406308872699,87,93,95,94,28.01
130,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3576331901262444,92,91,53,5,28.03
131,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.330226109093509,91,70,46,22,28.06
132,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6106740924735856,96,84,11,32,28.15
133,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.360772096193194,92,94,88,78,28.26
134,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4513776801522429,94,95,89,55,28.34
135,PAAS,8,Basic Materials,Silver,NYSE,1.269574150065615,89,87,90,81,28.39
136,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.1830631148514303,85,92,89,88,28.41
137,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4059820719536378,93,86,71,38,28.45
138,IMOS,8,Technology,Semiconductors,NASDAQ,1.526982731473208,95,63,7,21,28.56
139,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6132933391602593,96,94,90,73,28.65
140,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.391442236957526,99,22,0,0,28.7
141,SNOW,8,Technology,Software—Application,NYSE,1.248232248668616,89,91,90,93,28.78
142,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3776045600452473,93,84,79,82,28.91
143,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2828318798480671,90,67,22,5,28.97
144,HMY,8,Basic Materials,Gold,NYSE,1.2222636586929576,87,84,61,96,28.99
145,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2046928893069553,86,95,94,90,29.16
146,IBEX,8,Technology,Software—Application,NASDAQ,1.2326389095826102,88,92,80,95,29.31
147,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4528623560047633,94,92,91,33,29.34
148,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.1953891782479111,85,75,16,3,29.4
149,AU,8,Basic Materials,Gold,NYSE,1.9791097528252966,98,96,96,98,29.64
150,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3310749899234247,91,80,57,17,29.78
151,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.27643602522816,90,60,78,29,29.79
152,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4284294028082354,93,91,90,84,29.88
153,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.1930753310316498,85,80,81,66,29.88
154,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2361340825927,88,86,90,91,29.92
155,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7891453851875951,97,90,96,87,29.98
156,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2601700742495774,89,81,29,27,30.06
157,SATS,8,Technology,Communication Equipment,NASDAQ,2.0832046473260872,98,98,99,3,30.13
158,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2451444307638977,88,90,88,48,30.17
159,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.361625400317674,92,96,91,93,30.32
160,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3037525602154139,91,91,93,92,30.36
161,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.312772353594271,91,85,60,82,30.37
162,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2912487195736666,90,68,90,35,30.38
163,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.358375694596245,92,78,23,3,30.39
164,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5346309850289082,95,86,17,2,30.42
165,USAU,8,Basic Materials,Gold,NASDAQ,1.3548670371022111,92,96,94,98,30.54
166,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2279450746693725,88,80,70,74,30.61
167,GFI,8,Basic Materials,Gold,NYSE,1.5995071037644877,96,96,97,97,30.62
168,AVGO,8,Technology,Semiconductors,NASDAQ,1.380100040573633,93,93,94,97,30.69
169,CRS,8,Industrials,Metal Fabrication,NYSE,1.3140530828159753,91,90,77,96,30.98
170,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3683017715086168,92,95,89,5,31.0
171,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2303237354565977,88,89,90,65,31.08
172,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2311547494874995,88,91,89,88,31.09
173,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2171728167728277,87,92,87,52,31.1
174,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5274554917636607,95,96,85,58,31.38
175,INTC,8,Technology,Semiconductors,NASDAQ,1.37541552678662,93,96,69,20,31.79
176,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2037703108505031,86,91,95,81,31.85
177,DRD,8,Basic Materials,Gold,NYSE,1.7876524520827264,97,96,94,97,32.29
178,SONO,8,Technology,Consumer Electronics,NASDAQ,1.222494400184174,87,91,72,8,32.61
179,IONS,8,Healthcare,Biotechnology,NASDAQ,1.9195899444651894,98,96,72,30,32.89
180,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5756021286243365,95,93,74,4,32.9
181,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.447298532329724,94,82,65,77,32.9
182,SQM,8,Basic Materials,Chemicals,NYSE,1.3734653617224932,93,71,85,8,32.99
183,DY,8,Industrials,Engineering & Construction,NYSE,1.4189527779470907,93,86,86,94,33.3
184,HBM,8,Basic Materials,Copper,NYSE,1.4586112296313511,94,95,89,77,33.39
185,PGNY,8,Healthcare,Health Information Services,NASDAQ,1.1987513321825558,86,17,66,59,33.42
186,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.6791077126773437,96,77,79,23,33.47
187,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6439023363321579,96,79,72,31,33.48
188,ERO,8,Basic Materials,Copper,NYSE,1.3940782534382652,93,89,20,33,33.48
189,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4786002524967201,94,90,96,97,33.66
190,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.485624084979754,94,95,94,22,34.03
191,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2046552150523915,86,85,84,85,34.07
192,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2040116142329653,86,71,19,0,34.16
193,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3359985326984865,92,94,96,97,34.22
194,FORM,8,Technology,Semiconductors,NASDAQ,1.4124221016770622,93,75,6,10,34.29
195,SSRM,8,Basic Materials,Gold,NASDAQ,1.7188980878006288,97,98,98,99,34.39
196,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8711707703820426,97,76,8,62,34.4
197,CCJ,8,Energy,Uranium,NYSE,1.2102029513992352,86,91,93,88,34.48
198,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3112593844980718,91,88,87,4,34.58
199,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.373181232934323,93,72,46,16,34.68
200,HCC,8,Basic Materials,Coking Coal,NYSE,1.226022442369032,87,73,61,11,34.71
201,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3995138982914024,93,90,74,3,34.72
202,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1908147442073684,85,89,86,98,34.75
203,PSTG,8,Technology,Computer Hardware,NYSE,1.2815236341872787,90,94,92,53,34.79
204,FSLR,8,Technology,Solar,NASDAQ,1.3246896584267658,91,87,68,25,35.03
205,BELFA,8,Technology,Electronic Components,NASDAQ,1.214870842800101,87,90,93,9,35.05
206,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2066559626575177,86,93,98,84,35.2
207,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5155613510725057,95,91,91,78,35.31
208,SA,8,Basic Materials,Gold,NYSE,1.55069678559382,95,93,79,40,35.48
209,FIX,8,Industrials,Engineering & Construction,NYSE,1.5927789037861597,95,97,96,93,35.74
210,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.2726002790391215,90,68,93,73,35.81
211,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.359117694115878,92,94,97,92,35.93
212,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.467954748275354,94,95,95,77,35.95
213,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3570796657048774,92,92,97,92,36.21
214,CMCL,8,Basic Materials,Gold,NYSE MKT,1.631068840297865,96,97,97,98,36.49
215,NC,8,Energy,Thermal Coal,NYSE,1.3312245935623568,91,81,74,84,36.5
216,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3287824726679283,91,90,62,16,36.74
217,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.722105893528068,97,98,99,94,36.81
218,RCUS,8,Healthcare,Biotechnology,NYSE,1.9170795268810892,98,93,19,10,36.98
219,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2331003229047504,88,96,96,76,37.12
220,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4359439590879604,94,89,95,93,37.15
221,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3963946098202773,93,94,87,68,37.72
222,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3530097662491958,92,88,12,13,37.79
223,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.1992757718109504,86,94,98,82,37.87
224,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5306536968917637,95,89,94,65,38.02
225,COMM,8,Technology,Communication Equipment,NASDAQ,2.2317961719558843,98,98,99,98,38.19
226,TPC,8,Industrials,Engineering & Construction,NYSE,1.5535663283564027,95,97,97,96,38.57
227,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.626128640549993,96,71,61,3,38.74
228,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6420288695751695,99,99,83,2,38.89
229,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2757590159740484,90,93,87,96,38.9
230,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.686905401648633,96,97,95,96,38.95
231,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2701888863849145,89,95,90,74,38.95
232,FROG,8,Technology,Software—Application,NASDAQ,1.375486892300395,93,86,90,92,39.25
233,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8243343568898513,97,93,75,83,39.33
234,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2239522250134363,87,32,2,2,39.47
235,W,8,Consumer Cyclical,Internet Retail,NYSE,1.895257685331725,98,94,96,57,39.5
236,CIEN,8,Technology,Communication Equipment,NYSE,2.0287690687503774,98,98,86,91,39.78
237,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5746227956127543,95,88,93,86,40.09
238,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2078282392863524,86,90,84,14,40.16
239,IAG,8,Basic Materials,Gold,NYSE,1.702606417997428,97,95,93,95,40.16
240,CDE,8,Basic Materials,Gold,NYSE,1.6236742132907802,96,98,97,96,40.25
241,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.334974781859834,92,97,98,95,40.34
242,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2518742397983662,89,38,55,45,40.38
243,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2604622246902988,89,89,89,1,40.48
244,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1885988270642613,85,90,89,95,40.55
245,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2787995604167364,90,95,94,95,40.66
246,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.3562349457795724,92,97,98,99,40.73
247,BTU,8,Energy,Thermal Coal,NYSE,1.4478580697000218,94,95,40,7,40.73
248,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.305772696136168,91,76,22,18,41.05
249,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2681626320195145,89,64,21,50,41.16
250,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.1963764672692014,85,90,90,88,41.27
251,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.505562325342991,95,92,89,99,41.41
252,AMKR,8,Technology,Semiconductors,NASDAQ,1.3180989804048613,91,87,62,7,41.65
253,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.660400819784027,96,97,87,66,41.69
254,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2223323537498183,87,39,18,41,41.7
255,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3851686679364068,93,88,72,1,41.76
256,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2177458569506032,87,90,95,89,41.82
257,BELFB,8,Technology,Electronic Components,NASDAQ,1.3724274710978832,92,94,97,40,41.87
258,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3524305457366341,92,86,69,6,41.91
259,AMD,8,Technology,Semiconductors,NASDAQ,1.4075141223222454,93,96,90,29,41.99
260,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5933426562506907,96,96,99,97,42.1
261,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.61203022998619,96,87,71,82,42.13
262,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5929991262141643,96,81,35,11,42.15
263,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.503115174992259,95,95,95,98,42.24
264,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.483633382395586,99,99,99,34,42.28
265,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2267080552057517,88,93,3,30,42.39
266,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1901826787581138,85,86,78,23,42.48
267,STX,8,Technology,Computer Hardware,NASDAQ,1.8002717673457438,97,97,95,91,42.75
268,SMTC,8,Technology,Semiconductors,NASDAQ,1.2582249023795078,89,90,93,23,42.75
269,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.085451038759267,98,96,96,66,42.89
270,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4860404499826332,94,91,92,36,43.07
271,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2465159995481083,88,88,57,94,43.12
272,UI,8,Technology,Communication Equipment,NYSE,1.194141611701892,85,97,96,98,43.13
273,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8478913217648956,97,70,44,4,43.16
274,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.96826508448558,98,98,76,11,43.19
275,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.204508462075834,98,96,97,93,43.76
276,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.0445028332100454,98,92,82,74,43.89
277,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6230843148115337,96,82,74,51,44.52
