Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
22,BCH,8,Financial Services,Banks—Regional,NYSE,1.2197331481205052,87,72,72,93,12.38
23,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.246152025695312,88,88,82,85,12.48
24,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2237144934148776,87,84,71,36,12.51
25,OTEX,8,Technology,Software—Application,NASDAQ,1.1780862610723977,85,84,65,39,12.87
26,WF,8,Financial Services,Banks—Regional,NYSE,1.1947337415373063,86,89,95,85,13.35
27,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3479666676483903,91,85,36,39,14.41
28,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3017177772075246,90,91,95,96,14.48
29,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.1804073318769546,85,83,95,93,14.64
30,AMX,8,Communication Services,Telecom Services,NYSE,1.2022119027969191,86,82,77,68,15.01
31,HQL,8,Financial Services,Asset Management,NYSE,1.1901280554924205,86,77,49,23,15.05
32,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.1941066212910505,86,91,41,15,15.51
33,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2395502710053823,88,82,75,62,15.73
34,CIB,8,Financial Services,Banks—Regional,NYSE,1.3906287080099204,92,91,93,96,15.75
35,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2395541806630073,88,82,90,71,15.82
36,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1783242824551023,85,92,35,37,16.05
37,MGIC,8,Technology,Software—Application,NASDAQ,1.2951400850621049,89,87,95,93,16.16
38,TEL,8,Technology,Electronic Components,NYSE,1.3111619877476417,90,89,89,74,16.53
39,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.222360374515221,87,82,13,95,16.58
40,IBEX,8,Technology,Software—Application,NASDAQ,1.3899417762403556,92,91,82,95,16.86
41,CAH,8,Healthcare,Medical Distribution,NYSE,1.2157261840978348,87,64,82,92,17.05
42,ASX,8,Technology,Semiconductors,NYSE,1.5031663075789234,94,71,58,45,17.12
43,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2579416585742824,88,85,87,90,17.26
44,TME,8,Communication Services,Internet Content & Information,NYSE,1.3389965590272943,91,91,96,84,17.56
45,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3250057739314394,91,88,79,23,17.71
46,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1870796282843676,85,93,94,97,17.73
47,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3328374113094181,91,88,80,24,17.89
48,TSM,8,Technology,Semiconductors,NYSE,1.308384108808424,90,91,87,62,17.99
49,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2254003094979653,87,89,91,85,18.12
50,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2146410088774207,86,85,75,7,18.16
51,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2851974585422201,89,83,81,46,18.33
52,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3167693805141933,90,84,79,42,18.9
53,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2221939538739859,87,94,97,97,19.06
54,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3067957708063906,90,95,74,94,19.07
55,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.190493437833744,86,79,35,53,19.12
56,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1975605507613647,86,68,69,63,19.21
57,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.196012718666649,86,79,81,91,19.44
58,NVDA,8,Technology,Semiconductors,NASDAQ,1.2830824598979502,89,84,93,69,19.54
59,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2692541050876884,89,86,82,67,19.56
60,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3041043950420006,90,86,85,81,19.76
61,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2982688369398199,89,77,78,59,19.87
62,TWN,8,Financial Services,Asset Management,NYSE,1.2570190970598916,88,88,87,40,19.96
63,M,8,Consumer Cyclical,Department Stores,NYSE,1.3692474023555627,92,86,20,11,20.24
64,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.590651504999579,95,90,76,7,20.32
65,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6036114474161647,95,87,88,17,20.34
66,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6396358967881983,96,93,89,43,20.46
67,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2256305619279317,87,74,64,39,20.49
68,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7663829782718867,96,96,74,22,20.55
69,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2477087654102483,88,95,75,97,20.65
70,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2001628536452953,86,77,58,24,20.66
71,APH,8,Technology,Electronic Components,NYSE,1.474472505076948,93,93,93,90,20.68
72,SCCO,8,Basic Materials,Copper,NYSE,1.2893459994878091,89,85,49,29,20.91
73,SII,8,Financial Services,Asset Management,NYSE,1.3302064967612646,91,94,91,92,21.1
74,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2318191905381652,87,85,80,26,21.12
75,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2126759674112402,86,83,86,40,21.28
76,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.265911821232556,88,87,92,96,21.34
77,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3324317804304142,91,93,93,95,21.37
78,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2991669392221454,89,88,88,86,21.57
79,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.235399166246772,88,91,93,98,21.77
80,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2653411401397419,88,91,80,27,21.77
81,AVGO,8,Technology,Semiconductors,NASDAQ,1.3817382066014543,92,91,95,91,21.8
82,SNOW,8,Technology,Software—Application,NYSE,1.4065277072380256,93,90,85,86,21.87
83,HII,8,Industrials,Aerospace & Defense,NYSE,1.2429882802834853,88,80,83,81,21.87
84,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3918771341796807,92,90,81,89,21.94
85,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.211426746531699,86,82,75,23,22.01
86,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2330507884264825,87,84,86,94,22.14
87,SATS,8,Technology,Communication Equipment,NASDAQ,2.5185301096448627,98,98,65,25,22.22
88,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5016382457194468,94,95,85,87,22.27
89,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2840213022111655,89,92,24,14,22.41
90,PSTG,8,Technology,Computer Hardware,NYSE,1.5469744600610038,95,94,59,26,22.51
91,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1871730864552879,85,86,18,21,22.55
92,GLW,8,Technology,Electronic Components,NYSE,1.4352154584166323,93,95,92,69,22.61
93,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1966450037747087,86,90,86,90,22.65
94,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3302336248034794,91,89,89,35,22.72
95,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3793185542532829,92,93,90,43,22.87
96,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.271004155484898,89,89,86,46,22.89
97,KC,8,Technology,Software—Application,NASDAQ,1.3611329748287826,92,95,99,99,22.9
98,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5043573252571407,94,89,51,38,23.03
99,REZI,8,Industrials,Security & Protection Services,NYSE,1.650814606603904,96,96,88,47,23.11
100,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4381489341709677,93,92,55,36,23.15
101,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3336742755617805,91,90,86,39,23.25
102,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1792804103594439,85,79,15,34,23.41
103,RDVT,8,Technology,Software—Application,NASDAQ,1.2182510485881597,87,82,77,97,23.45
104,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3528535342031316,91,90,92,95,23.49
105,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3181435211554728,90,92,95,81,23.53
106,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2351169892756748,87,83,60,92,23.57
107,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3910201097191728,92,89,85,70,23.65
108,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4401287992499978,93,85,81,85,23.66
109,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4174122719092206,93,85,85,46,23.73
110,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.350100657523384,91,89,89,25,23.85
111,MPWR,8,Technology,Semiconductors,NASDAQ,1.2121998224725041,86,86,71,46,23.88
112,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3219155746319562,90,82,56,86,23.88
113,ANET,8,Technology,Computer Hardware,NYSE,1.2149606950339094,87,91,92,49,23.91
114,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2760429533187438,89,88,79,25,23.96
115,DY,8,Industrials,Engineering & Construction,NYSE,1.182390500406511,85,88,92,68,23.98
116,DELL,8,Technology,Computer Hardware,NYSE,1.2381051119953486,88,82,88,28,23.98
117,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6973313595078252,96,95,87,56,24.03
118,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3137813976598207,90,88,58,81,24.1
119,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3256172157194892,91,86,90,84,24.15
120,BBU,8,Industrials,Conglomerates,NYSE,1.3079784003775397,90,86,65,75,24.19
121,CALX,8,Technology,Software—Application,NYSE,1.2991156661712346,89,89,90,88,24.2
122,LYFT,8,Technology,Software—Application,NASDAQ,1.3430198209936446,91,92,33,89,24.26
123,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.238928799330201,88,90,94,89,24.32
124,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1844807130059478,85,67,35,32,24.41
125,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4913608415127473,94,90,89,75,24.62
126,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4541103147281642,93,93,87,18,24.89
127,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5585633908541645,95,93,95,91,25.02
128,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3477297736271128,91,90,66,96,25.05
129,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4542404510866949,93,95,85,48,25.08
130,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4172111174358633,93,92,93,63,25.15
131,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.277227766335792,89,79,93,77,25.15
132,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3782792528769394,92,91,94,31,25.55
133,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.399448216396146,92,89,54,12,25.57
134,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2055070167570259,86,58,63,76,25.63
135,TSEM,8,Technology,Semiconductors,NASDAQ,1.6479968800785108,96,94,76,30,25.72
136,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1875951131400724,85,87,94,81,25.82
137,SHOP,8,Technology,Software—Application,NASDAQ,1.3290294589759666,91,94,96,90,25.82
138,SANM,8,Technology,Electronic Components,NASDAQ,1.3407373803900282,91,94,94,70,25.88
139,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3844460369502993,92,90,25,3,25.89
140,NET,8,Technology,Software—Infrastructure,NYSE,1.5293953526604172,94,95,97,96,25.92
141,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3204689362185027,90,92,89,76,25.96
142,LSCC,8,Technology,Semiconductors,NASDAQ,1.1845558606665267,85,88,82,35,26.06
143,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5087887769566144,94,90,29,2,26.17
144,AEM,8,Basic Materials,Gold,NYSE,1.2820500503080514,89,94,91,91,26.22
145,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9038250738370817,97,97,99,99,26.28
146,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6203676598984198,95,89,68,6,26.32
147,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3042799846581454,90,89,94,98,26.35
148,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7690292628313837,96,97,90,97,26.46
149,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5201979430582846,94,78,71,38,26.48
150,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2268832502559535,87,86,75,59,26.53
151,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.238288176225275,88,81,88,51,26.63
152,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.230924273420413,87,88,33,13,26.83
153,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3341537006819624,91,91,78,92,26.85
154,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1823400488248337,85,93,95,64,26.88
155,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.274877681883203,89,91,91,95,26.96
156,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2249242965528406,87,83,76,93,26.98
157,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.2701927025507926,89,86,94,83,27.03
158,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2076055921941877,86,87,83,7,27.05
159,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2565977327566773,88,81,22,5,27.05
160,ASA,8,Financial Services,Asset Management,NYSE,1.430333009443389,93,95,91,93,27.2
161,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.550626891650234,95,96,96,97,27.26
162,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2824558612952606,89,67,6,23,27.28
163,AU,8,Basic Materials,Gold,NYSE,1.4896442920208663,94,98,96,96,27.36
164,ATI,8,Industrials,Metal Fabrication,NYSE,1.3000116693758068,89,79,71,87,27.66
165,OSIS,8,Technology,Electronic Components,NASDAQ,1.2726616690693762,89,82,83,95,27.87
166,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4712365605100728,93,87,88,95,27.89
167,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9210046197480921,97,96,94,82,27.94
168,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.1835060307598604,85,93,96,78,27.98
169,HBM,8,Basic Materials,Copper,NYSE,1.582428576568668,95,94,75,42,27.99
170,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2264833335888745,87,89,94,92,28.1
171,SMTC,8,Technology,Semiconductors,NASDAQ,1.2375079058733662,88,91,87,55,28.11
172,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3580549875103318,92,89,62,10,28.11
173,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3449405326653168,91,92,79,46,28.16
174,FN,8,Technology,Electronic Components,NYSE,1.5195925786128963,94,91,95,50,28.16
175,MU,8,Technology,Semiconductors,NASDAQ,2.114448887958928,98,96,86,34,28.18
176,FIX,8,Industrials,Engineering & Construction,NYSE,1.7100529000326623,96,96,96,87,28.55
177,AMD,8,Technology,Semiconductors,NASDAQ,1.6918261145046087,96,93,93,18,28.57
178,FRD,8,Basic Materials,Steel,NASDAQ,1.2973870724905887,89,80,40,36,28.89
179,NEM,8,Basic Materials,Gold,NYSE,1.3249748336530227,91,95,91,73,28.97
180,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4046475706223873,92,93,95,50,29.08
181,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1987533443091691,86,90,96,96,29.2
182,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1791881496112757,85,34,42,30,29.27
183,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5494238895191064,95,96,96,83,29.28
184,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3565255223227801,92,92,81,25,29.37
185,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2921991903539387,89,67,64,22,29.67
186,WCC,8,Industrials,Industrial Distribution,NYSE,1.2162118314700403,87,76,78,31,29.73
187,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8391858791749867,97,98,99,99,29.83
188,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2710276689170297,89,92,89,87,29.83
189,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1845352914956429,85,61,87,63,29.9
190,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.230165432451634,87,93,93,91,29.91
191,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4848015359659605,94,90,96,71,30.01
192,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2822460809459086,89,79,34,28,30.01
193,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3718603333509916,92,95,94,97,30.41
194,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8964500826167847,97,94,95,97,30.56
195,CIEN,8,Technology,Communication Equipment,NYSE,2.0357183300875974,98,97,90,87,30.57
196,TPC,8,Industrials,Engineering & Construction,NYSE,1.947883097907251,97,96,98,97,30.66
197,KGC,8,Basic Materials,Gold,NYSE,1.4576856195526233,93,97,96,94,30.7
198,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.631467962604459,95,93,52,98,30.77
199,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.801971640137995,97,98,94,99,30.93
200,FLEX,8,Technology,Electronic Components,NASDAQ,1.3252010983812443,91,88,89,81,30.96
201,BELFA,8,Technology,Electronic Components,NASDAQ,1.3186442707233121,90,81,93,20,30.99
202,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4315220123302375,93,92,94,91,31.14
203,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4425272191131606,93,87,87,83,31.17
204,GILT,8,Technology,Communication Equipment,NASDAQ,1.7318836615686302,96,97,92,79,31.2
205,GFI,8,Basic Materials,Gold,NYSE,1.4897351190723214,94,97,96,87,31.27
206,SIMO,8,Technology,Semiconductors,NASDAQ,1.4115367474760383,93,94,91,45,31.33
207,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2248389479478068,87,79,77,25,31.34
208,UI,8,Technology,Communication Equipment,NYSE,1.7948781709330066,97,96,94,99,31.41
209,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.2544165462848662,88,94,87,66,31.62
210,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8544198288353893,97,94,93,52,31.85
211,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8678634330148025,97,95,97,98,31.93
212,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6632789478699672,96,96,73,84,31.94
213,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.986854918667055,97,94,82,24,32.04
214,DRD,8,Basic Materials,Gold,NYSE,1.5890117857707513,95,98,83,95,32.08
215,INTC,8,Technology,Semiconductors,NASDAQ,1.6963431614109146,96,93,27,32,32.28
216,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3179839450969122,90,92,64,0,32.29
217,CRS,8,Industrials,Metal Fabrication,NYSE,1.3231036790073794,90,77,90,96,32.43
218,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2600911614542847,88,84,93,49,32.55
219,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6428197866498928,96,92,86,83,32.61
220,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.408018025405632,93,91,94,94,32.67
221,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5370131032622454,94,85,54,47,32.69
222,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4575894883909994,93,92,97,93,32.71
223,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.1807054966559454,85,86,83,21,32.73
224,COMM,8,Technology,Communication Equipment,NASDAQ,1.9107849628145568,97,98,99,99,32.77
225,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.562340925562683,95,95,99,91,32.8
226,AMKR,8,Technology,Semiconductors,NASDAQ,1.513994876447061,94,85,48,9,32.87
227,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8319428176276993,97,95,97,17,32.92
228,CSTM,8,Basic Materials,Aluminum,NYSE,1.2193919676944183,87,76,74,53,32.93
229,U,8,Technology,Software—Application,NYSE,1.3337944383700486,91,92,96,81,32.96
230,ERO,8,Basic Materials,Copper,NYSE,1.243485650038563,88,90,21,14,32.98
231,SMCI,8,Technology,Computer Hardware,NASDAQ,1.2417203211380288,88,82,86,34,33.12
232,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3374128168862067,91,79,20,18,33.13
233,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3249598641414964,91,88,10,1,33.16
234,MSB,8,Basic Materials,Steel,NYSE,1.183183662376785,85,85,92,94,33.42
235,FSLR,8,Technology,Solar,NASDAQ,1.3751148009907443,92,82,58,63,33.8
236,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2613252627407427,88,87,88,88,33.86
237,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.371757268916767,92,89,92,73,34.03
238,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3095915373699811,90,89,98,83,34.04
239,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5041434312462698,94,91,85,71,34.06
240,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.373804468430413,92,92,96,99,34.07
241,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.21677693896749,87,80,62,3,34.1
242,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5204338151612429,94,97,89,23,34.13
243,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6614144778932678,96,94,92,95,34.17
244,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.1881450680501426,86,74,53,5,34.24
245,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4282681541955398,93,91,92,58,34.34
246,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1901929122075166,86,70,52,6,34.6
247,BELFB,8,Technology,Electronic Components,NASDAQ,1.5093141882056784,94,93,97,73,34.71
248,COIN,8,Technology,Software—Application,NASDAQ,1.1837957672098285,85,92,93,66,34.82
249,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.2790454681445715,89,93,98,84,34.84
250,TTMI,8,Technology,Electronic Components,NASDAQ,2.0634161841704466,98,97,97,93,34.93
251,AG,8,Basic Materials,Silver,NYSE,1.5060739005891017,94,96,92,34,35.06
252,PRCH,8,Technology,Software—Application,NASDAQ,2.487952104984645,98,99,99,99,35.12
253,LASR,8,Technology,Semiconductors,NASDAQ,2.2038901152965766,98,98,98,83,35.15
254,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5472359491729077,95,93,94,82,35.27
255,PRLB,8,Industrials,Metal Fabrication,NYSE,1.1990650001263508,86,86,83,77,35.49
256,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2808154192243058,89,84,84,53,35.55
257,SSRM,8,Basic Materials,Gold,NASDAQ,1.9936676589402267,97,98,98,98,35.7
258,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.486059893047789,94,88,11,7,35.97
259,SA,8,Basic Materials,Gold,NYSE,1.3620605670176038,92,95,75,10,35.99
260,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2163259742976484,87,89,78,67,36.14
261,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7804686741911289,97,97,49,2,36.36
262,SITM,8,Technology,Semiconductors,NASDAQ,1.3038604342332596,90,94,78,92,36.38
263,AGX,8,Industrials,Engineering & Construction,NYSE,1.6057518644509527,95,95,97,98,36.69
264,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3126314741562375,98,94,93,90,36.85
265,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3553100977474473,92,90,66,10,36.86
266,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5320311020707824,94,88,91,31,36.9
267,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.321947089164355,90,78,64,63,37.17
268,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.368273350480668,92,97,93,98,37.22
269,RMBS,8,Technology,Semiconductors,NASDAQ,1.5389298220626568,95,96,91,50,37.27
270,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.1970713154969832,86,90,88,10,37.71
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2633571651361806,88,94,95,98,37.76
272,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3072536046985188,90,88,8,89,38.03
273,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2049992319105176,86,45,7,0,38.36
274,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1944333419266189,86,94,94,97,38.4
275,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3949646249239875,92,91,98,99,38.5
276,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3003725814813096,90,92,80,19,38.5
277,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5725908028906923,95,96,95,1,38.62
