Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
32,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2621727497963193,88,85,69,43,15.82
33,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2264136488341681,86,88,70,58,16.52
34,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1989323214855196,85,86,81,17,16.61
35,WF,8,Financial Services,Banks—Regional,NYSE,1.2544827245961463,88,87,91,94,16.91
36,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2088151304683101,86,65,31,16,17.03
37,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3596506828415698,91,90,84,81,17.56
38,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.242715386474972,87,78,73,49,17.75
39,IBEX,8,Technology,Software—Application,NASDAQ,1.1971118282210205,85,92,80,95,17.75
40,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2261570647405977,86,83,75,25,17.76
41,GSL,8,Industrials,Marine Shipping,NYSE,1.2789928172697893,89,82,87,72,18.38
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.265159956155602,88,86,86,89,18.59
43,CMRE,8,Industrials,Marine Shipping,NYSE,1.3094874479241785,90,81,72,6,18.75
44,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2496458433005015,88,88,71,30,18.75
45,HII,8,Industrials,Aerospace & Defense,NYSE,1.2240480023607128,86,88,77,62,18.79
46,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4281860881488275,93,94,90,82,18.97
47,CIB,8,Financial Services,Banks—Regional,NYSE,1.4600278036120486,93,93,94,95,18.99
48,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2277622402748805,87,86,32,63,19.04
49,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2371359271243265,87,88,81,90,19.05
50,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2121551455445234,86,86,86,43,19.28
51,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.373058947409513,91,94,92,16,19.3
52,C,8,Financial Services,Banks—Diversified,NYSE,1.192073373583046,85,84,88,83,19.3
53,INSW,8,Industrials,Marine Shipping,NYSE,1.2026593095869507,85,78,82,38,19.36
54,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.425170933954194,93,75,60,48,19.4
55,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6781040734111565,96,86,29,59,19.44
56,AMG,8,Financial Services,Asset Management,NYSE,1.239141715451722,87,82,84,66,19.91
57,ASX,8,Technology,Semiconductors,NYSE,1.3864786114711174,92,93,71,47,19.92
58,CACI,8,Technology,Information Technology Services,NYSE,1.2074360904710555,85,78,57,59,20.1
59,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2407712644966078,87,87,87,77,20.54
60,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5370741784621147,94,95,68,42,20.74
61,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3749459268760733,91,90,69,53,20.84
62,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2456440631668861,88,87,91,71,20.86
63,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3655436016144513,91,90,51,42,20.96
64,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2045148734572595,85,78,62,50,21.03
65,OR,8,Basic Materials,Gold,NYSE,1.2124133464532105,86,81,95,94,21.14
66,IVZ,8,Financial Services,Asset Management,NYSE,1.2341686622856578,87,83,90,28,21.53
67,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1986392809617357,85,84,59,27,21.68
68,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5255346832553802,94,94,67,86,21.89
69,SCCO,8,Basic Materials,Copper,NYSE,1.294362624955012,89,87,48,34,21.9
70,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3338345382856749,90,84,56,18,21.94
71,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4726662895293419,93,92,88,49,22.03
72,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.3719705504680166,91,97,99,99,22.06
73,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2253957288653126,86,90,50,89,22.07
74,TSM,8,Technology,Semiconductors,NYSE,1.2626596763266997,88,88,84,85,22.24
75,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4777157414162603,93,92,89,50,22.35
76,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3661343971692144,91,94,90,69,22.73
77,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2254474648659939,86,87,10,5,22.78
78,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9838308329004404,98,97,96,91,22.91
79,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3408984441708962,91,91,79,87,22.95
80,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2452073062793745,88,82,83,69,23.12
81,APH,8,Technology,Electronic Components,NYSE,1.4422742163835882,93,94,93,94,23.29
82,SD,8,Energy,Oil & Gas E&P,NYSE,1.2401205020039454,87,66,37,33,23.36
83,ATI,8,Industrials,Metal Fabrication,NYSE,1.2560599215039094,88,89,65,95,23.45
84,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2814151285573523,89,95,93,84,23.56
85,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.303234137535811,90,83,96,91,23.74
86,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2840841408904693,89,68,74,24,23.91
87,KALU,8,Basic Materials,Aluminum,NASDAQ,1.237953250416162,87,82,33,55,23.93
88,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.211085284732487,86,77,83,73,23.97
89,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.243696328257098,87,72,53,64,24.0
90,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3075683774198246,90,85,70,79,24.07
91,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4512360943581912,93,91,95,94,24.17
92,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2028939214791237,85,88,96,96,24.23
93,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2789064648874202,89,91,75,2,24.35
94,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.230681574273312,87,80,76,89,24.45
95,SII,8,Financial Services,Asset Management,NYSE,1.4795787134339693,94,92,89,95,24.45
96,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.1950100836438742,85,78,51,18,24.6
97,AEM,8,Basic Materials,Gold,NYSE,1.3118141299512558,90,88,93,94,24.78
98,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2000265456498933,85,88,95,95,24.83
99,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1909311964168992,85,24,25,32,25.03
100,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3071899946464738,90,92,91,69,25.07
101,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3597755470456356,91,93,92,64,25.16
102,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3836950448522547,92,92,78,83,25.18
103,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5974556990432474,95,85,79,23,25.19
104,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.472020491392432,93,94,94,91,25.24
105,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3070518568258909,90,91,91,86,25.41
106,GLW,8,Technology,Electronic Components,NYSE,1.340368367624339,91,93,93,77,25.48
107,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2544132204656555,88,88,77,91,25.68
108,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.291546462034017,89,66,26,3,25.72
109,SATS,8,Technology,Communication Equipment,NASDAQ,2.0319353296214357,98,99,99,8,25.76
110,NEM,8,Basic Materials,Gold,NYSE,1.462294647407187,93,90,94,86,25.99
111,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2961343619762538,89,89,82,8,26.12
112,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2734211425055906,89,92,92,93,26.19
113,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7260772007810452,97,95,94,89,26.28
114,IMOS,8,Technology,Semiconductors,NASDAQ,1.3888488198853408,92,70,19,29,26.38
115,CGAU,8,Basic Materials,Gold,NYSE,1.6383443956003487,96,93,88,79,26.6
116,WCC,8,Industrials,Industrial Distribution,NYSE,1.2369121579214195,87,86,75,50,26.66
117,IONS,8,Healthcare,Biotechnology,NASDAQ,1.695572648355614,96,97,95,28,26.73
118,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6479111542245728,96,90,23,37,26.74
119,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2239769821640651,86,91,89,93,26.77
120,PWR,8,Industrials,Engineering & Construction,NYSE,1.228286840376852,87,83,77,88,26.84
121,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4197986013111281,93,87,89,83,26.86
122,MUR,8,Energy,Oil & Gas E&P,NYSE,1.1976199430508583,85,66,20,9,27.03
123,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5674786657403381,95,89,59,8,27.38
124,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.257354353321282,88,91,88,60,27.5
125,MGIC,8,Technology,Software—Application,NASDAQ,1.4800605971154472,94,89,92,91,27.88
126,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4546821718718868,93,94,74,36,27.97
127,ASA,8,Financial Services,Asset Management,NYSE,1.5732654440324563,95,92,94,96,28.09
128,HCC,8,Basic Materials,Coking Coal,NYSE,1.3202533812058252,90,70,60,12,28.21
129,LC,8,Financial Services,Credit Services,NYSE,1.2277075589724094,87,84,89,42,28.27
130,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2108887735576621,86,87,90,88,28.27
131,EGO,8,Basic Materials,Gold,NYSE,1.3871319036992253,92,82,92,90,28.32
132,PDFS,8,Technology,Software—Application,NASDAQ,1.1954476927428028,85,74,9,5,28.35
133,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2440258075645156,87,90,80,75,28.38
134,CSTM,8,Basic Materials,Aluminum,NYSE,1.2184341198831143,86,87,37,39,28.49
135,SNOW,8,Technology,Software—Application,NYSE,1.210692097465365,86,92,86,95,28.51
136,SQM,8,Basic Materials,Chemicals,NYSE,1.3800534767390267,92,77,62,8,28.68
137,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.384962053420245,92,95,92,6,28.86
138,TPC,8,Industrials,Engineering & Construction,NYSE,1.5697446670201707,95,97,97,98,28.97
139,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3495061838237548,91,92,87,21,29.02
140,SEB,8,Industrials,Conglomerates,NYSE MKT,1.298243906182699,89,79,88,30,29.07
141,CRS,8,Industrials,Metal Fabrication,NYSE,1.2479712941397485,88,90,80,97,29.15
142,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2255784362142692,86,76,64,29,29.3
143,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2159680714731915,86,89,90,97,29.35
144,KGC,8,Basic Materials,Gold,NYSE,1.6717739049172085,96,93,97,96,29.46
145,AGI,8,Basic Materials,Gold,NYSE,1.2363903416737285,87,78,90,91,29.48
146,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3073510450616554,90,96,96,82,29.51
147,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4051227916275584,92,93,97,95,29.56
148,FSLR,8,Technology,Solar,NASDAQ,1.2797343066981284,89,92,69,21,29.57
149,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2003656520237456,85,93,98,90,29.67
150,HMY,8,Basic Materials,Gold,NYSE,1.3923495836835846,92,63,83,95,29.73
151,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.290264639131029,89,96,94,91,29.78
152,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.453567766423098,93,75,90,2,29.89
153,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7468679745645144,97,95,50,3,30.09
154,MPWR,8,Technology,Semiconductors,NASDAQ,1.2353889785532655,87,85,81,57,30.12
155,BELFA,8,Technology,Electronic Components,NASDAQ,1.3540340551735612,91,90,92,25,30.15
156,SBSW,8,Basic Materials,Gold,NYSE,1.9577819226182935,98,95,96,98,30.22
157,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1918078306039372,85,78,39,7,30.31
158,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3972896170984033,92,88,87,3,30.44
159,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2510414330049848,88,90,75,88,30.53
160,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6225520894646581,95,96,84,72,30.54
161,AU,8,Basic Materials,Gold,NYSE,1.9401855977633007,98,94,97,98,30.57
162,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2751322938349179,89,85,36,15,30.6
163,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3131628224561895,90,85,95,92,30.8
164,DY,8,Industrials,Engineering & Construction,NYSE,1.5369591091074548,94,84,84,92,30.81
165,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6679733490256687,96,93,93,78,30.84
166,MTSI,8,Technology,Semiconductors,NASDAQ,1.3077492462393223,90,72,56,80,30.93
167,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2768897392195007,89,89,84,61,31.01
168,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6401880970618996,96,95,84,3,31.06
169,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2719318567951752,89,81,85,92,31.08
170,M,8,Consumer Cyclical,Department Stores,NYSE,1.364945641765619,91,92,81,9,31.11
171,BBU,8,Industrials,Conglomerates,NYSE,1.206244421353821,85,90,63,76,31.22
172,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2234734482440144,86,86,93,94,31.28
173,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.462619022648239,93,83,25,39,31.31
174,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1915750083200316,85,84,46,3,31.32
175,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2436262481753888,87,91,88,79,31.34
176,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2957722991774414,89,92,96,87,31.46
177,ERO,8,Basic Materials,Copper,NYSE,1.5368684422964183,94,87,41,48,31.46
178,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.725676495151823,97,92,81,7,31.47
179,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2161170774538732,86,92,78,93,31.49
180,AVGO,8,Technology,Semiconductors,NASDAQ,1.4405531483710297,93,91,96,95,31.69
181,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4519433793815038,93,90,86,38,31.7
182,CCJ,8,Energy,Uranium,NYSE,1.3224346982479194,90,94,92,94,31.73
183,SIMO,8,Technology,Semiconductors,NASDAQ,1.2542898518089003,88,92,89,77,31.79
184,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.575801121921042,95,95,93,65,31.81
185,DRD,8,Basic Materials,Gold,NYSE,1.7375275251103712,97,95,97,94,31.95
186,FORM,8,Technology,Semiconductors,NASDAQ,1.5761475452176326,95,93,6,14,31.97
187,GFI,8,Basic Materials,Gold,NYSE,1.5965634702231255,95,93,97,96,31.99
188,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2363439570502006,87,91,94,48,32.01
189,FROG,8,Technology,Software—Application,NASDAQ,1.375450007451504,91,84,90,90,32.23
190,AA,8,Basic Materials,Aluminum,NYSE,1.1946068948792996,85,67,27,10,32.26
191,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6557613152899695,96,98,99,97,32.3
192,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2936759333010945,89,66,38,15,32.5
193,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.480882729538037,94,86,93,34,32.77
194,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.635648950717703,96,95,69,8,32.78
195,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2619253539906405,88,91,96,96,32.78
196,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.604814738914099,95,95,98,95,32.8
197,EQX,8,Basic Materials,Gold,NYSE MKT,1.6443692514478043,96,94,94,62,32.88
198,USAU,8,Basic Materials,Gold,NASDAQ,1.4669407713598526,93,93,92,98,32.94
199,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3439884794830905,91,89,91,62,32.97
200,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.490229936897716,94,89,61,19,32.99
201,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2922779461677876,89,93,95,79,33.08
202,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4856641026606965,94,90,89,77,33.09
203,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6323226331817136,95,96,89,67,33.32
204,PAAS,8,Basic Materials,Silver,NYSE,1.4214861146813937,93,79,91,88,33.36
205,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2654073950377058,88,82,8,1,33.54
206,HBM,8,Basic Materials,Copper,NYSE,1.5761942277528307,95,95,93,79,33.61
207,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.417569068239879,93,98,98,99,33.67
208,INTC,8,Technology,Semiconductors,NASDAQ,1.721145463180085,97,96,69,17,33.72
209,UI,8,Technology,Communication Equipment,NYSE,1.191395245374435,85,97,97,97,33.87
210,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3891194583182633,92,93,30,85,33.89
211,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.248245654936255,88,89,73,66,33.95
212,SSRM,8,Basic Materials,Gold,NASDAQ,1.680307627093527,96,97,99,97,34.04
213,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3753686162160714,91,94,98,78,34.07
214,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.445602485548679,93,92,91,99,34.17
215,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3215341404350025,90,91,72,62,34.19
216,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.529007553090683,94,94,95,98,34.24
217,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2723661652790745,89,95,87,83,34.37
218,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2600665649985485,88,89,98,97,34.39
219,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.396411439757121,92,90,62,28,34.53
220,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4819026476212,94,93,87,80,34.72
221,ONTO,8,Technology,Semiconductors,NYSE,1.2196403885424005,86,47,7,1,34.83
222,COMM,8,Technology,Communication Equipment,NASDAQ,2.2603140171728455,98,97,99,98,34.91
223,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4870076202670013,94,87,29,18,35.15
224,SA,8,Basic Materials,Gold,NYSE,1.792484499372379,97,90,79,65,35.26
225,FIX,8,Industrials,Engineering & Construction,NYSE,1.6576118272856364,96,96,96,93,35.48
226,BTU,8,Energy,Thermal Coal,NYSE,1.575342452308774,95,94,67,6,35.53
227,LYFT,8,Technology,Software—Application,NASDAQ,1.28768415123468,89,89,85,78,35.53
228,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2394688351203806,87,90,83,90,36.06
229,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4472000170715367,93,78,28,3,36.16
230,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.000935422304742,98,98,93,94,36.46
231,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.5132890554082596,94,97,98,99,36.57
232,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2426986786450578,87,92,82,7,36.58
233,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3976044307604247,92,80,19,98,36.89
234,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3063109242664241,90,96,87,82,36.99
235,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6561503160435844,96,98,98,97,37.03
236,BELFB,8,Technology,Electronic Components,NASDAQ,1.466147596088423,93,95,97,78,37.32
237,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8058540865816712,97,97,87,77,37.53
238,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.608220862939625,95,98,96,74,37.72
239,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3107239994491895,90,93,94,88,37.75
240,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5893953010281734,95,97,97,72,37.98
241,SANM,8,Technology,Electronic Components,NASDAQ,1.4959095711073815,94,95,92,81,38.14
242,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.9037589163123725,99,99,98,95,38.33
243,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6757033390021139,96,97,94,98,38.35
244,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2308127071129809,87,85,17,1,38.37
245,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.694771987603084,96,98,93,93,38.49
246,U,8,Technology,Software—Application,NYSE,1.3355823587446614,90,89,97,84,38.56
247,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.871511976732874,97,97,97,93,38.6
248,MRVL,8,Technology,Semiconductors,NASDAQ,1.2750236408115305,89,66,13,19,38.9
249,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2741241053405812,89,61,66,36,38.93
250,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7531414762910331,97,96,91,19,39.01
251,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4856281034519567,94,90,53,18,39.02
252,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7609769437712774,97,93,80,58,39.12
253,RCUS,8,Healthcare,Biotechnology,NYSE,1.9578239903015295,98,96,22,4,39.13
254,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5482646695265012,95,97,99,99,39.3
255,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7000986832689042,96,96,93,66,39.36
256,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2238775763397833,86,58,95,99,39.42
257,IAG,8,Basic Materials,Gold,NYSE,1.8473396425271533,97,94,95,95,39.47
258,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3271569268735295,90,87,91,96,39.51
259,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2075600377210949,85,59,34,4,39.54
260,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2594485887200155,88,90,94,97,39.57
261,AMD,8,Technology,Semiconductors,NASDAQ,1.5005065942586124,94,96,80,27,39.84
262,VICR,8,Technology,Electronic Components,NASDAQ,1.5787713823243326,95,97,52,39,39.88
263,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4065636686236815,92,75,95,99,40.05
264,CIEN,8,Technology,Communication Equipment,NYSE,2.0361487532955205,98,98,96,86,40.17
265,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3878837373748043,92,89,95,96,40.41
266,TSEM,8,Technology,Semiconductors,NASDAQ,2.093626767652624,98,96,93,29,40.52
267,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.186372640972737,99,99,99,46,40.75
268,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.41160221316053,92,87,1,0,40.83
269,AMKR,8,Technology,Semiconductors,NASDAQ,1.739952542348799,97,93,59,11,40.92
270,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3446589739908679,91,96,85,99,41.2
271,CDE,8,Basic Materials,Gold,NYSE,1.6525660167154355,96,95,98,95,41.27
272,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.70745036340048,96,91,91,12,41.78
273,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3929374070362068,92,82,2,71,41.95
274,RMBS,8,Technology,Semiconductors,NASDAQ,1.3935469149323039,92,94,89,76,41.96
275,FEIM,8,Technology,Communication Equipment,NASDAQ,1.316783337829424,90,96,98,94,42.03
276,COGT,8,Healthcare,Biotechnology,NASDAQ,3.8588497784471016,99,94,93,12,42.15
277,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2694253025446731,88,56,45,4,42.19
