Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
56,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2613195716828456,88,80,76,70,18.6
57,AMG,8,Financial Services,Asset Management,NYSE,1.2421182301585143,86,86,84,62,18.67
58,CIB,8,Financial Services,Banks—Regional,NYSE,1.4335141502243596,92,95,93,96,18.75
59,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2603742451440936,87,92,51,88,18.81
60,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3472399061391098,90,89,84,52,18.83
61,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3618960047419357,91,91,81,59,18.95
62,HII,8,Industrials,Aerospace & Defense,NYSE,1.2879583990238945,89,90,75,63,18.99
63,IONS,8,Healthcare,Biotechnology,NASDAQ,1.645752528381124,95,97,94,63,19.23
64,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.377522441576579,91,90,59,25,19.3
65,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2279040994688477,85,87,17,25,19.34
66,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3010865376895049,89,85,30,47,19.65
67,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2366812314260505,86,82,64,82,19.66
68,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3266494463769765,90,93,91,18,19.76
69,MGIC,8,Technology,Software—Application,NASDAQ,1.5227824214962966,94,94,89,96,19.8
70,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3335779029489323,90,91,86,85,19.8
71,EZPW,8,Financial Services,Credit Services,NASDAQ,1.26774593211063,88,82,87,63,19.84
72,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4628930553424477,93,94,95,93,19.94
73,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2211078065393761,85,72,54,17,19.99
74,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3634701235691804,91,91,91,67,20.16
75,MSGE,8,Communication Services,Entertainment,NYSE,1.2272296907888096,85,79,69,74,20.53
76,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.237507353298982,86,77,85,85,20.82
77,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2686885452037888,88,82,85,90,20.84
78,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.259347438453424,87,83,79,91,21.03
79,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2428167464246649,86,81,24,10,21.37
80,IVZ,8,Financial Services,Asset Management,NYSE,1.322617395722339,89,84,89,30,21.4
81,DY,8,Industrials,Engineering & Construction,NYSE,1.5071968149584427,94,84,86,93,21.41
82,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2147546762349146,85,89,90,69,21.44
83,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2804809312382743,88,41,10,30,21.52
84,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.242996074232527,86,86,94,94,21.73
85,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2923371240744128,89,86,95,95,21.8
86,AEM,8,Basic Materials,Gold,NYSE,1.277345975417473,88,94,94,93,21.84
87,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6138443822930828,95,96,79,87,21.9
88,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7375148538166465,96,96,92,96,21.98
89,SII,8,Financial Services,Asset Management,NYSE,1.4944693200604067,93,95,90,96,22.0
90,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4345122319648262,92,94,93,56,22.17
91,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6955614866396431,96,94,40,28,22.22
92,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2124548951611525,85,87,81,55,22.22
93,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7655155516719214,97,98,94,93,22.22
94,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.574068318879033,95,98,99,98,22.23
95,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3849119464362567,91,87,57,57,22.4
96,SQM,8,Basic Materials,Chemicals,NYSE,1.4542285723227042,93,87,69,13,22.46
97,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4757926153241332,93,92,88,20,22.48
98,ENVA,8,Financial Services,Credit Services,NYSE,1.349647999373176,90,77,82,82,22.61
99,WCC,8,Industrials,Industrial Distribution,NYSE,1.2333095401227907,86,84,70,63,22.62
100,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5362670196306956,94,93,95,89,22.67
101,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2632465368926558,88,81,73,91,22.73
102,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.344609403297866,90,83,95,95,22.76
103,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5551897684385025,94,96,80,47,22.77
104,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2643878440448149,88,65,66,52,22.83
105,ATI,8,Industrials,Metal Fabrication,NYSE,1.4299872352860383,92,91,75,95,22.9
106,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3918889687861518,92,88,33,8,23.16
107,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3443657406792666,90,93,90,74,23.28
108,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2729607408362522,88,84,84,11,23.37
109,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2358288681068876,86,83,64,3,23.59
110,BELFA,8,Technology,Electronic Components,NASDAQ,1.4114972771737067,92,86,90,35,23.79
111,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5672032323366007,94,96,88,3,23.84
112,TCI,8,Real Estate,Real Estate Services,NYSE,1.361657976801823,91,82,87,95,23.91
113,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.567897226875596,95,95,92,83,24.02
114,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4369567836237025,92,85,89,92,24.1
115,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3674092895842198,91,90,83,33,24.11
116,WPM,8,Basic Materials,Gold,NYSE,1.229938970434468,85,88,89,93,24.16
117,CGAU,8,Basic Materials,Gold,NYSE,1.7565214202380577,97,96,89,70,24.18
118,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.695030784692932,96,94,71,9,24.22
119,CAAP,8,Industrials,Airports & Air Services,NYSE,1.212133275033914,85,69,19,62,24.24
120,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5985884074963772,95,93,50,10,24.34
121,ASA,8,Financial Services,Asset Management,NYSE,1.6521367598210492,95,96,94,93,24.36
122,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2318777543664572,86,81,6,6,24.38
123,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2374990877142569,86,71,75,80,24.39
124,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9225949844905232,97,96,58,5,24.4
125,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.25332652990023,87,85,89,78,24.43
126,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3706060483490288,91,91,78,73,24.47
127,MESO,8,Healthcare,Biotechnology,NASDAQ,1.235768272384455,86,55,95,57,24.48
128,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.448035439423936,92,93,98,99,24.6
129,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2437157626175663,87,90,91,91,24.61
130,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3342274086113537,90,80,48,67,24.69
131,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2737806632590272,88,93,95,92,24.72
132,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3746529755914958,91,93,88,89,24.73
133,FORM,8,Technology,Semiconductors,NASDAQ,1.4870534650123746,93,92,24,17,24.8
134,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.237865763102371,86,83,89,86,24.93
135,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2491649142756314,87,78,88,91,24.98
136,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2409538003742457,86,92,96,95,25.12
137,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2437863837667347,87,88,95,89,25.15
138,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4873143344176956,93,93,89,84,25.2
139,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3261737880065307,90,80,57,2,25.24
140,NEM,8,Basic Materials,Gold,NYSE,1.5623360482737967,94,95,94,88,25.25
141,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.368848160506826,91,92,98,93,25.38
142,GLW,8,Technology,Electronic Components,NYSE,1.3837518567676876,91,92,94,75,25.4
143,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2187125674678354,85,90,92,96,25.51
144,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3794736346277747,91,95,86,16,25.73
145,MG,8,Industrials,Security & Protection Services,NYSE,1.2502308907698663,87,89,45,9,25.75
146,TPC,8,Industrials,Engineering & Construction,NYSE,1.5926737827529596,95,94,97,98,25.83
147,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7381542364899134,96,97,95,78,25.86
148,BBU,8,Industrials,Conglomerates,NYSE,1.252428415693527,87,82,64,73,25.89
149,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.746147517899458,96,96,76,77,25.92
150,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2201537254037318,85,70,77,78,26.0
151,AGI,8,Basic Materials,Gold,NYSE,1.2808874831142334,88,90,86,87,26.05
152,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3703789229557222,91,91,92,59,26.12
153,LC,8,Financial Services,Credit Services,NYSE,1.2250913224871964,85,80,89,49,26.12
154,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.494672485381841,93,93,85,69,26.15
155,CSTM,8,Basic Materials,Aluminum,NYSE,1.2412039934918275,86,82,72,44,26.17
156,HCC,8,Basic Materials,Coking Coal,NYSE,1.331375330852545,90,90,80,6,26.18
157,AU,8,Basic Materials,Gold,NYSE,1.806935205162962,97,98,97,97,26.22
158,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2900044976845488,89,94,70,2,26.32
159,PDFS,8,Technology,Software—Application,NASDAQ,1.235623866263176,86,73,20,9,26.59
160,HBM,8,Basic Materials,Copper,NYSE,1.6080289391197593,95,95,93,79,26.59
161,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5189861443715729,94,91,81,40,26.68
162,AMD,8,Technology,Semiconductors,NASDAQ,1.3953575374181446,92,96,75,70,26.78
163,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.752390525044068,97,95,63,22,26.93
164,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3589892015940255,90,86,60,65,26.95
165,AA,8,Basic Materials,Aluminum,NYSE,1.2392320791958173,86,72,30,8,27.07
166,GILT,8,Technology,Communication Equipment,NASDAQ,1.415871082469354,92,95,96,84,27.32
167,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.464300854968142,93,93,92,27,27.39
168,AVGO,8,Technology,Semiconductors,NASDAQ,1.2482235771179697,87,91,93,94,27.4
169,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5384258275480025,94,91,62,4,27.42
170,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9533180142343354,98,97,92,95,27.47
171,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.412254055978095,92,94,88,79,27.48
172,HMY,8,Basic Materials,Gold,NYSE,1.4033904977374378,92,90,80,92,27.58
173,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2762079564136843,88,78,83,60,27.58
174,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2478929321937855,87,88,81,92,27.58
175,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2544023093562588,87,93,80,66,27.64
176,MTSI,8,Technology,Semiconductors,NASDAQ,1.2397401057431645,86,85,36,85,27.68
177,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.45688662640852,93,96,95,98,27.71
178,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3160593723955862,89,88,76,47,27.78
179,KGC,8,Basic Materials,Gold,NYSE,1.6784997733357907,96,97,97,96,27.82
180,CRS,8,Industrials,Metal Fabrication,NYSE,1.3483098218265,90,92,78,97,27.92
181,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2702557877050218,88,70,55,88,27.96
182,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2658996547582655,88,81,20,20,28.02
183,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.405671547481354,92,77,68,89,28.05
184,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5608592979956626,94,95,98,96,28.2
185,COMM,8,Technology,Communication Equipment,NASDAQ,2.2065689599137013,98,98,99,99,28.29
186,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2691322450489309,88,90,91,43,28.39
187,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5930860551255708,95,97,96,96,28.55
188,REZI,8,Industrials,Security & Protection Services,NYSE,1.227780657536666,85,82,97,66,28.73
189,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6252333253506615,95,97,92,49,28.82
190,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.2274220821732016,85,81,13,3,28.94
191,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5026886855799557,93,90,96,98,28.98
192,FSLR,8,Technology,Solar,NASDAQ,1.336485928013613,90,88,82,17,29.0
193,SBSW,8,Basic Materials,Gold,NYSE,2.048627752934295,98,98,97,97,29.05
194,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8085852194649266,99,99,99,83,29.08
195,EGO,8,Basic Materials,Gold,NYSE,1.4976075930902282,93,93,92,87,29.1
196,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3154145161631545,89,90,53,22,29.1
197,FIX,8,Industrials,Engineering & Construction,NYSE,1.6385473206119288,95,96,96,92,29.14
198,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6275146389344044,95,95,27,20,29.35
199,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2118554744038355,85,77,49,12,29.5
200,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3999740649935368,92,97,94,81,29.5
201,M,8,Consumer Cyclical,Department Stores,NYSE,1.4761818045997088,93,92,87,5,29.62
202,IMAX,8,Communication Services,Entertainment,NYSE,1.2261746172010897,85,87,77,81,29.68
203,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3177274640321925,89,94,98,96,29.74
204,FROG,8,Technology,Software—Application,NASDAQ,1.5116467232717072,94,91,88,91,29.78
205,CCJ,8,Energy,Uranium,NYSE,1.2743588749051784,88,91,93,95,29.81
206,GFI,8,Basic Materials,Gold,NYSE,1.6339282453321156,95,97,98,94,29.93
207,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.491282979873529,93,94,90,64,30.05
208,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3146998725769306,89,94,95,82,30.2
209,NC,8,Energy,Thermal Coal,NYSE,1.2332549058971958,86,93,79,91,30.27
210,FLEX,8,Technology,Electronic Components,NASDAQ,1.3555023428550146,90,88,91,93,30.32
211,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2634464910625236,88,67,2,1,30.35
212,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4483182989696148,93,94,75,48,30.52
213,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2580528171659597,87,80,83,61,30.56
214,PESI,8,Industrials,Waste Management,NASDAQ,1.3734653428449262,91,76,22,74,30.65
215,PRIM,8,Industrials,Engineering & Construction,NYSE,1.342242424980478,90,87,96,85,30.66
216,LOMA,8,Basic Materials,Building Materials,NYSE,1.220524765194165,85,60,1,76,30.83
217,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5523790605667354,94,89,80,4,30.83
218,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.236813006093799,86,67,12,29,30.91
219,SSRM,8,Basic Materials,Gold,NASDAQ,1.5071717812887861,94,98,98,98,30.93
220,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2834049687286673,88,86,92,94,30.96
221,BELFB,8,Technology,Electronic Components,NASDAQ,1.5566617601956287,94,93,95,82,31.22
222,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2547821123139327,87,86,87,83,31.31
223,RMBS,8,Technology,Semiconductors,NASDAQ,1.231288661923898,86,92,96,84,31.48
224,DRD,8,Basic Materials,Gold,NYSE,1.7775979349484792,97,98,98,87,31.52
225,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2603552937497975,87,90,95,95,31.58
226,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.673449518872605,96,98,97,47,31.66
227,EQX,8,Basic Materials,Gold,NYSE MKT,1.6547447271059368,95,97,96,35,31.68
228,IAG,8,Basic Materials,Gold,NYSE,1.8469621310836608,97,97,96,93,31.81
229,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3552722079393889,90,95,92,37,31.96
230,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3058755904294308,89,89,85,95,31.97
231,AMKR,8,Technology,Semiconductors,NASDAQ,1.684582601736464,96,89,77,13,32.1
232,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5603780953563153,94,75,72,67,32.13
233,ERO,8,Basic Materials,Copper,NYSE,1.4772707458259833,93,92,52,41,32.18
234,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2143419096894905,85,59,84,93,32.22
235,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2152884376926674,85,60,91,55,32.31
236,VICR,8,Technology,Electronic Components,NASDAQ,1.674530945959425,96,96,66,47,32.58
237,USAU,8,Basic Materials,Gold,NASDAQ,1.3669706495718774,91,95,96,97,32.63
238,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4802475115567408,93,56,94,98,32.65
239,AMRC,8,Industrials,Engineering & Construction,NYSE,1.325955168454589,90,93,95,7,32.74
240,MU,8,Technology,Semiconductors,NASDAQ,1.727256292800735,96,98,92,89,32.75
241,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4794796048343533,93,81,95,97,32.92
242,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.681061389109686,96,84,92,1,33.09
243,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3135383624702985,89,79,91,96,33.11
244,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3299066234050865,90,80,3,1,33.21
245,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.363717603157681,91,82,28,69,33.44
246,INTC,8,Technology,Semiconductors,NASDAQ,1.44977827096513,93,90,85,27,33.5
247,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.707315991604855,96,84,79,62,33.66
248,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8911555966417062,97,94,96,66,33.75
249,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2945136602858092,89,94,93,87,33.76
250,TSEM,8,Technology,Semiconductors,NASDAQ,2.1237818653034646,98,97,93,51,33.77
251,BTU,8,Energy,Thermal Coal,NYSE,1.417409512627341,92,95,88,4,33.8
252,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5155567966740808,94,91,98,98,33.88
253,SANM,8,Technology,Electronic Components,NASDAQ,1.5181097858337327,94,95,89,89,33.91
254,KROS,8,Healthcare,Biotechnology,NASDAQ,1.308017952412757,89,65,22,6,33.96
255,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2387324605259697,86,90,85,90,34.04
256,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4753080764093762,93,89,94,83,34.34
257,SA,8,Basic Materials,Gold,NYSE,1.6588357914252652,95,95,89,65,34.49
258,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6741987485105985,96,97,96,96,34.5
259,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.294618880318739,89,90,90,99,34.55
260,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5160403453828,94,97,73,73,34.63
261,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.429654808620864,92,79,1,51,34.68
262,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5584253418527674,94,97,98,96,34.79
263,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4516304395594353,93,95,98,99,34.79
264,U,8,Technology,Software—Application,NYSE,1.37152233006728,91,90,97,77,34.85
265,STX,8,Technology,Computer Hardware,NASDAQ,1.9635609260623794,98,98,97,95,35.05
266,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8678813597918156,97,94,85,6,35.16
267,BMA,8,Financial Services,Banks—Regional,NYSE,1.3589469050168603,90,58,0,25,35.23
268,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5894692546143812,95,76,67,43,35.3
269,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4673556270343053,93,78,76,1,35.31
270,PAAS,8,Basic Materials,Silver,NYSE,1.5220183845884647,94,92,89,88,35.57
271,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.313109263185332,99,99,99,28,35.72
272,ALGT,8,Industrials,Airlines,NASDAQ,1.2891163719250296,89,49,56,27,36.09
273,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.504297835852092,93,80,78,85,36.22
274,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3823487772720768,91,95,97,97,36.23
275,LASR,8,Technology,Semiconductors,NASDAQ,2.0332297977477376,98,97,98,98,36.36
276,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6576244144513208,95,97,97,74,36.46
277,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.370991857600424,91,97,99,99,36.52
278,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3172813759865236,89,95,90,97,36.67
