Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
22,RYAAY,8,Industrials,Airlines,NASDAQ,1.287716230344675,88,74,68,87,12.12
23,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6931735127670264,95,94,88,96,13.35
24,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2684003394682135,88,88,86,27,13.67
25,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.6837208031540163,99,98,1,0,13.78
26,ASX,8,Technology,Semiconductors,NYSE,1.309651122808058,89,91,70,46,13.82
27,CMA,8,Financial Services,Banks—Regional,NYSE,1.273443504834567,88,78,70,51,13.9
28,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2726372967695416,88,89,79,94,13.93
29,C,8,Financial Services,Banks—Diversified,NYSE,1.2490167255136366,87,81,89,87,14.0
30,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3989444731607297,91,86,76,54,14.06
31,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2130910591484159,85,87,82,71,14.11
32,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2746574348048156,88,87,73,52,14.26
33,OUT,8,Real Estate,REIT—Specialty,NYSE,1.262721624818284,87,84,54,45,14.38
34,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.2286444300389001,85,71,76,73,14.48
35,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2527899342392763,87,87,80,81,14.72
36,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.47796358306077,93,90,42,26,15.35
37,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4502679033723145,92,92,76,95,15.56
38,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2842047663849938,88,84,91,62,15.83
39,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2157521051873201,85,88,84,77,15.87
40,GMED,8,Healthcare,Medical Devices,NYSE,1.231439408673956,86,81,7,7,16.1
41,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2950811335689836,89,92,85,12,16.12
42,GS,8,Financial Services,Capital Markets,NYSE,1.217256866810331,85,79,86,90,16.24
43,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.277279925410261,88,88,23,14,16.41
44,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2149415182599044,85,71,73,31,16.43
45,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3833850845888886,91,93,88,41,16.44
46,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.352226472828784,90,89,85,30,16.56
47,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3866910294904367,91,93,89,42,16.6
48,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2486750429926123,87,91,93,97,16.61
49,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4597245640139567,93,92,91,85,16.67
50,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2307344992365061,86,87,76,76,16.9
51,STLD,8,Basic Materials,Steel,NASDAQ,1.2267574499044407,85,77,55,45,17.04
52,SCCO,8,Basic Materials,Copper,NYSE,1.3075427435862155,89,88,75,40,17.1
53,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.256298250146765,87,85,80,47,17.11
54,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4508825458510246,92,92,78,78,17.13
55,DBD,8,Technology,Software—Application,NYSE,1.2133727740346272,85,78,68,89,17.16
56,CMRE,8,Industrials,Marine Shipping,NYSE,1.244566819247491,86,87,73,3,17.25
57,IMOS,8,Technology,Semiconductors,NASDAQ,1.3350146514458117,90,95,40,22,17.47
58,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2538294498567812,87,85,71,26,17.53
59,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2525665037643814,87,52,11,15,17.71
60,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6412248371725793,95,97,95,59,17.87
61,AMG,8,Financial Services,Asset Management,NYSE,1.2457544636989617,86,86,82,70,18.07
62,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3437659104268147,90,94,91,25,18.08
63,CIB,8,Financial Services,Banks—Regional,NYSE,1.4355898793464372,92,95,93,95,18.13
64,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2844663987879685,88,89,70,50,18.64
65,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3466274276761196,90,90,74,17,18.72
66,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2913442626960558,88,87,92,86,18.79
67,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2621540393841937,87,92,66,50,18.81
68,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2667208779677288,87,91,49,78,18.84
69,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2661755406732222,87,84,31,61,19.01
70,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.307424706452975,89,86,86,92,19.09
71,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2454297072731455,86,84,85,88,19.14
72,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3338961818364525,90,93,88,83,19.27
73,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.366880619543114,91,82,81,62,19.41
74,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3759698453849711,91,88,60,24,19.42
75,IVZ,8,Financial Services,Asset Management,NYSE,1.368864633230284,91,85,88,34,19.48
76,APH,8,Technology,Electronic Components,NYSE,1.3295286735989338,90,93,93,93,19.62
77,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2918761157396579,88,91,52,85,19.76
78,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2512294242114135,87,91,13,18,19.81
79,HII,8,Industrials,Aerospace & Defense,NYSE,1.3145798527721912,89,90,76,70,19.94
80,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.2149785469979375,85,79,14,28,20.4
81,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2463914760882568,86,80,27,7,20.48
82,DY,8,Industrials,Engineering & Construction,NYSE,1.4340470288562208,92,92,88,93,20.49
83,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3199238118966954,90,86,95,95,20.53
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2991524008740891,89,83,72,91,20.56
85,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3102951704368435,89,91,79,67,20.62
86,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2449029186957141,86,85,68,56,20.78
87,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2583882230059795,87,86,81,13,20.83
88,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2393133027261323,86,74,61,38,21.01
89,ATI,8,Industrials,Metal Fabrication,NYSE,1.5038982154226375,93,92,67,95,21.02
90,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2936057401430507,89,85,94,96,21.04
91,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4316276934903707,92,93,90,77,21.08
92,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4688835710184676,93,94,94,93,21.21
93,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2903501989685071,88,79,56,2,21.23
94,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.225101755023972,85,79,91,36,21.44
95,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4590431794787242,92,94,92,32,21.49
96,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5965782058376705,95,95,90,4,21.55
97,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5186657111285198,93,94,95,84,21.56
98,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2940818501176388,89,84,94,94,21.59
99,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3041753866712271,89,63,11,54,21.75
100,BBU,8,Industrials,Conglomerates,NYSE,1.2364694105580674,86,81,83,73,21.93
101,TCI,8,Real Estate,Real Estate Services,NYSE,1.401061793904957,91,86,88,94,22.01
102,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2951221570064826,89,88,66,50,22.07
103,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.39164714506436,91,90,90,93,22.19
104,PGNY,8,Healthcare,Health Information Services,NASDAQ,1.2177878919093932,85,83,60,50,22.37
105,SII,8,Financial Services,Asset Management,NYSE,1.5138040052851642,93,94,92,95,22.41
106,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2674593151274278,87,88,76,54,22.55
107,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6640004329425908,95,96,99,98,22.66
108,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.582333919288659,94,95,30,13,22.71
109,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2159888819032958,85,69,26,62,22.74
110,AEM,8,Basic Materials,Gold,NYSE,1.3426429796186887,90,91,94,91,22.78
111,SQM,8,Basic Materials,Chemicals,NYSE,1.5565672524315128,94,92,72,12,22.83
112,MGIC,8,Technology,Software—Application,NASDAQ,1.5138177235439443,93,94,89,96,22.84
113,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7213939461280365,96,96,90,94,22.86
114,ASA,8,Financial Services,Asset Management,NYSE,1.7207015444026879,96,94,95,93,22.97
115,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.340131372363031,90,89,91,93,23.01
116,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2946986546670571,89,79,72,8,23.13
117,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.26899685253409,88,92,87,26,23.21
118,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.575837894551584,94,93,83,9,23.37
119,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.332451864613481,90,87,36,6,23.54
120,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.2459193748935307,86,82,59,83,23.55
121,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5435461850046992,94,91,89,22,23.61
122,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2232943119783222,85,81,96,92,23.64
123,CSTM,8,Basic Materials,Aluminum,NYSE,1.316706472452085,89,81,73,67,23.68
124,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3538576186540665,91,94,92,67,23.71
125,ENVA,8,Financial Services,Credit Services,NYSE,1.3532704743907469,90,75,77,87,23.82
126,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.240528102252216,86,74,84,75,23.82
127,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6400065563768362,95,80,51,1,24.08
128,BELFA,8,Technology,Electronic Components,NASDAQ,1.4102846836147198,91,88,86,56,24.19
129,AGI,8,Basic Materials,Gold,NYSE,1.3197401720453334,90,87,90,86,24.22
130,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2297522079032526,86,80,87,60,24.29
131,NEM,8,Basic Materials,Gold,NYSE,1.6075722718198402,95,93,94,87,24.44
132,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6875910710231432,95,96,48,23,24.47
133,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7797064544935008,96,95,96,72,24.52
134,OR,8,Basic Materials,Gold,NYSE,1.285263043353435,88,88,95,90,24.52
135,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.399478816737498,91,94,90,85,24.65
136,MD,8,Healthcare,Medical Care Facilities,NYSE,1.32409471666923,90,92,79,83,24.69
137,CGAU,8,Basic Materials,Gold,NYSE,1.785244584916478,96,95,91,71,24.7
138,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.248608756493496,87,71,28,14,24.71
139,WPM,8,Basic Materials,Gold,NYSE,1.2967116838736354,89,83,91,92,24.81
140,MESO,8,Healthcare,Biotechnology,NASDAQ,1.290949708153042,88,60,91,79,24.98
141,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3292855131390566,90,90,76,40,25.08
142,AU,8,Basic Materials,Gold,NYSE,1.8674318314784921,97,98,97,95,25.11
143,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3255514189688282,90,89,84,41,25.21
144,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4245973268291154,92,93,91,85,25.25
145,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3718826938350488,91,85,92,53,25.43
146,HBM,8,Basic Materials,Copper,NYSE,1.7132308182191864,96,93,92,84,25.53
147,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4251931673636045,92,89,98,96,25.68
148,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.566420449854435,99,99,99,74,25.73
149,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2189151841472938,85,90,95,94,25.74
150,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.37438856120769,91,72,63,84,25.75
151,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.59387660360012,95,95,92,80,25.87
152,SIBN,8,Healthcare,Medical Devices,NASDAQ,1.2435171029606844,86,78,16,89,25.87
153,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4461706146465714,92,81,37,81,25.92
154,TPC,8,Industrials,Engineering & Construction,NYSE,1.6342606789280019,95,95,97,98,25.93
155,FORM,8,Technology,Semiconductors,NASDAQ,1.4006935106696425,91,93,24,15,25.99
156,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9315166543975604,97,96,54,3,26.0
157,TARS,8,Healthcare,Biotechnology,NASDAQ,1.439401480058388,92,94,83,34,26.03
158,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.516658615322768,93,94,93,69,26.11
159,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3305997524175863,90,64,60,86,26.17
160,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4442935623233695,92,92,98,99,26.17
161,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5137614516557214,93,94,90,48,26.4
162,KGC,8,Basic Materials,Gold,NYSE,1.7195622482007868,96,96,97,94,26.4
163,AA,8,Basic Materials,Aluminum,NYSE,1.4454781895194364,92,63,27,11,26.41
164,GLW,8,Technology,Electronic Components,NYSE,1.3533046697020228,90,91,94,78,26.5
165,CRS,8,Industrials,Metal Fabrication,NYSE,1.3680090442921156,91,93,66,97,26.55
166,INSM,8,Healthcare,Biotechnology,NASDAQ,1.5523667067858915,94,98,94,91,26.65
167,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5907436111741766,94,97,79,69,26.67
168,HMY,8,Basic Materials,Gold,NYSE,1.3881295671916303,91,87,92,86,26.79
169,AMD,8,Technology,Semiconductors,NASDAQ,1.4007388954321445,91,93,74,54,26.92
170,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4464586503712418,92,96,83,77,26.99
171,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3086815663427702,89,95,77,78,27.1
172,LC,8,Financial Services,Credit Services,NYSE,1.2306678524055297,86,74,86,64,27.16
173,MG,8,Industrials,Security & Protection Services,NYSE,1.2310471456982677,86,83,44,7,27.28
174,EGO,8,Basic Materials,Gold,NYSE,1.5674618732308865,94,91,94,82,27.34
175,M,8,Consumer Cyclical,Department Stores,NYSE,1.5060371728927742,93,91,84,8,27.45
176,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7416176934649275,96,92,64,4,27.49
177,ZEUS,8,Basic Materials,Steel,NASDAQ,1.2271484157945787,85,51,17,24,27.58
178,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6517288232920693,95,95,69,21,27.66
179,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2905937380275814,88,82,90,95,27.71
180,SBSW,8,Basic Materials,Gold,NYSE,2.142986166312128,98,97,97,97,27.74
181,COMM,8,Technology,Communication Equipment,NASDAQ,1.9152053494435366,97,98,98,99,27.76
182,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3040185219948852,89,91,97,97,27.86
183,MTSI,8,Technology,Semiconductors,NASDAQ,1.2293637449271042,85,84,32,82,27.89
184,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.606575924222526,95,96,83,39,28.09
185,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2898434867699204,88,94,71,3,28.1
186,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.417051014834667,92,94,90,98,28.44
187,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8827913540611971,97,98,94,96,28.45
188,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2797922089071894,88,73,78,67,28.54
189,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4943116613477332,93,95,88,82,28.62
190,HCC,8,Basic Materials,Coking Coal,NYSE,1.4767096003230218,93,87,82,7,28.66
191,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4106748899381811,91,93,96,99,28.68
192,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3002854838340443,89,92,64,32,28.78
193,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5147713456421614,93,90,79,5,28.8
194,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3495794677920496,90,81,89,97,28.87
195,CLF,8,Basic Materials,Steel,NYSE,1.2468313856762463,87,72,86,6,28.99
196,GFI,8,Basic Materials,Gold,NYSE,1.6948188982255126,95,95,97,92,29.08
197,SHOP,8,Technology,Software—Application,NASDAQ,1.224116623427351,85,80,88,85,29.18
198,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4917520684086967,93,97,97,96,29.23
199,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7009892949686491,95,95,97,97,29.29
200,FSLR,8,Technology,Solar,NASDAQ,1.3865650005959473,91,89,86,23,29.29
201,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.344757189506984,90,85,67,49,29.54
202,IAG,8,Basic Materials,Gold,NYSE,1.9875618404648059,98,96,97,92,29.65
203,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.233764707747314,86,78,18,29,29.99
204,CCJ,8,Energy,Uranium,NYSE,1.2486201532615844,87,89,92,95,29.99
205,FIGS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.848576994955045,97,95,64,50,30.19
206,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2682046336238155,87,87,87,76,30.41
207,FIX,8,Industrials,Engineering & Construction,NYSE,1.577652485986432,94,96,96,94,30.5
208,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7351446259715757,96,96,79,54,30.5
209,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5734681270053261,94,97,92,50,30.67
210,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.220402265266219,85,87,87,94,30.75
211,FROG,8,Technology,Software—Application,NASDAQ,1.4871183592936648,93,92,89,88,30.83
212,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4440652764444153,92,93,76,53,31.0
213,NC,8,Energy,Thermal Coal,NYSE,1.215143446967261,85,90,78,93,31.06
214,PESI,8,Industrials,Waste Management,NASDAQ,1.270658247385926,88,68,23,71,31.2
215,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.3902840674481574,91,65,93,98,31.36
216,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8003691432876132,97,89,90,1,31.41
217,EQX,8,Basic Materials,Gold,NYSE MKT,1.751513825342149,96,96,96,27,31.47
218,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.384098709685834,91,85,29,60,31.58
219,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2425421385786866,86,89,96,89,31.59
220,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5206956059291006,93,75,58,66,31.67
221,ERO,8,Basic Materials,Copper,NYSE,1.5401833462467462,94,92,66,64,31.72
222,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3471816308016957,90,93,92,79,31.76
223,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2335481527702787,86,94,94,87,31.89
224,BELFB,8,Technology,Electronic Components,NASDAQ,1.5282023040068824,94,94,94,87,31.89
225,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5361621120119393,94,73,88,54,31.91
226,INTC,8,Technology,Semiconductors,NASDAQ,1.3552311563155803,91,91,92,28,31.97
227,PAAS,8,Basic Materials,Silver,NYSE,1.6212458574398758,95,89,91,85,32.04
228,CENX,8,Basic Materials,Aluminum,NASDAQ,1.51504594248236,93,91,91,38,32.21
229,DRD,8,Basic Materials,Gold,NYSE,1.8394474469960578,97,97,98,83,32.26
230,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9589886587761747,98,95,96,27,32.41
231,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2866326137725888,88,97,96,84,32.67
232,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.462193641061014,93,80,81,0,32.76
233,SSRM,8,Basic Materials,Gold,NASDAQ,1.633230849211095,95,96,98,97,32.84
234,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.275454786835808,88,43,11,8,32.86
235,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7193370774475971,96,97,95,96,33.0
236,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2294001789009146,86,96,93,34,33.21
237,ALGT,8,Industrials,Airlines,NASDAQ,1.2452382365148535,86,40,35,41,33.27
238,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2413317016184346,86,87,47,5,33.43
239,AMRC,8,Industrials,Engineering & Construction,NYSE,1.321589175942678,90,92,97,10,33.46
240,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.542667127699614,94,87,98,98,33.51
241,FLEX,8,Technology,Electronic Components,NASDAQ,1.2330725533820854,86,82,89,93,33.54
242,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4574646706927894,92,91,95,88,33.62
243,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6474613039819408,95,96,22,32,33.64
244,U,8,Technology,Software—Application,NYSE,1.4417672063406044,92,89,96,76,33.69
245,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2220353379212716,85,90,18,21,33.76
246,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4520943243977875,92,90,98,98,33.82
247,USAU,8,Basic Materials,Gold,NASDAQ,1.5270769871404197,94,92,96,97,33.89
248,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2652186629117839,87,86,84,95,34.01
249,BMA,8,Financial Services,Banks—Regional,NYSE,1.294639903228066,89,58,1,23,34.18
250,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.546315677484935,94,92,96,10,34.18
251,VICR,8,Technology,Electronic Components,NASDAQ,1.8240988523756858,97,95,63,43,34.21
252,TSEM,8,Technology,Semiconductors,NASDAQ,2.0745232397079376,98,97,93,41,34.45
253,SMTC,8,Technology,Semiconductors,NASDAQ,1.258360218429353,87,91,84,61,34.51
254,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.364658389002424,91,90,95,97,34.59
255,SA,8,Basic Materials,Gold,NYSE,1.7315607258348698,96,95,93,71,34.94
256,KROS,8,Healthcare,Biotechnology,NASDAQ,1.2606120328184491,87,61,31,8,35.0
257,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7510082354483498,96,85,93,4,35.04
258,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8310628728120677,97,98,97,46,35.05
259,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2935763571813985,88,85,89,72,35.54
260,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.20459045215299,99,99,99,43,35.63
261,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4620584081177528,93,93,92,97,35.66
262,STX,8,Technology,Computer Hardware,NASDAQ,2.016431548209453,98,97,97,95,35.73
263,RMBS,8,Technology,Semiconductors,NASDAQ,1.211665398789382,85,91,96,83,35.85
264,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2815327408581376,88,85,94,78,36.12
265,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7175593293340883,96,98,83,6,36.14
266,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5662174295374296,94,96,98,96,36.27
267,LASR,8,Technology,Semiconductors,NASDAQ,2.1983778252965123,98,97,98,99,36.27
268,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3457453526746912,90,85,94,99,36.36
269,BTU,8,Energy,Thermal Coal,NYSE,1.5412752998492616,94,94,93,3,36.41
270,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.2653181751880203,98,97,48,73,36.56
271,BBAR,8,Financial Services,Banks—Regional,NYSE,1.22816717415973,85,32,0,77,36.6
272,MU,8,Technology,Semiconductors,NASDAQ,1.8868581067759238,97,97,92,81,36.73
273,AMKR,8,Technology,Semiconductors,NASDAQ,1.4906041814073585,93,88,82,14,36.84
274,RCUS,8,Healthcare,Biotechnology,NYSE,1.7837818566598989,96,97,76,4,36.88
275,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2369699184943188,86,83,70,94,37.07
276,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.35078363576864,90,83,95,86,37.24
277,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4885953577532929,93,79,3,56,37.26
278,VSAT,8,Technology,Communication Equipment,NASDAQ,2.1135196611751716,98,99,98,89,37.41
