Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
196,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5680857294023627,92,91,80,11,36.59
197,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3557933411481784,86,69,48,46,36.76
198,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3605440646666433,86,92,78,76,36.79
199,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3884076760567883,87,74,24,55,37.09
200,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3622762327142224,86,69,37,53,37.15
201,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.566085484641504,92,88,80,15,37.17
202,KGC,8,Basic Materials,Gold,NYSE,1.832244443525414,96,96,97,96,37.2
203,SKYT,8,Technology,Semiconductors,NASDAQ,2.2812684083088577,98,98,95,83,37.21
204,CRS,8,Industrials,Metal Fabrication,NYSE,1.40540964687244,88,88,93,81,37.44
205,OR,8,Basic Materials,Gold,NYSE,1.4640184482509087,90,85,88,93,37.44
206,DY,8,Industrials,Engineering & Construction,NYSE,1.6820959603058652,94,90,90,83,37.45
207,BELFB,8,Technology,Electronic Components,NASDAQ,1.971991159377851,97,95,93,97,37.49
208,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4114613027064171,88,89,8,89,37.52
209,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.026568569517627,99,99,99,99,37.71
210,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3552090831488222,86,25,18,88,37.73
211,APH,8,Technology,Electronic Components,NYSE,1.3516591203948816,85,92,93,92,37.78
212,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3753191427586118,87,92,79,92,37.88
213,ALGM,8,Technology,Semiconductors,NASDAQ,1.4923238280073594,91,66,22,86,37.98
214,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.076822550453098,99,99,99,22,37.99
215,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4487964300637657,89,94,87,84,38.02
216,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.536370497730164,92,92,83,2,38.03
217,DIOD,8,Technology,Semiconductors,NASDAQ,1.3625447967675677,86,49,13,44,38.14
218,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5973262586336376,93,92,84,78,38.15
219,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.035178840912745,97,97,95,79,38.22
220,ASA,8,Financial Services,Asset Management,NYSE,1.8821100229246952,96,94,95,92,38.41
221,CGAU,8,Basic Materials,Gold,NYSE,2.108362130651293,97,96,96,69,38.5
222,MPWR,8,Technology,Semiconductors,NASDAQ,1.3491962917174374,85,79,83,77,38.53
223,ARCB,8,Industrials,Trucking,NASDAQ,1.3654965486002033,86,64,10,21,38.53
224,ONTO,8,Technology,Semiconductors,NYSE,1.6409229289881213,93,92,56,6,38.68
225,RCUS,8,Healthcare,Biotechnology,NYSE,1.3601267873876774,86,94,97,15,38.73
226,AU,8,Basic Materials,Gold,NYSE,2.0226655964767,97,97,98,95,39.15
227,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5444161785217674,92,93,6,87,39.18
228,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4818190147746615,90,93,99,32,39.19
229,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5344530270540633,92,93,97,95,39.27
230,LSCC,8,Technology,Semiconductors,NASDAQ,1.4759237428247443,90,86,60,80,39.42
231,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.985621749433617,97,95,93,89,39.45
232,HBM,8,Basic Materials,Copper,NYSE,2.1364761999541524,97,97,95,90,39.47
233,SCCO,8,Basic Materials,Copper,NYSE,1.7621267318404612,95,93,89,35,39.61
234,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9022607450020381,96,98,89,7,39.61
235,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8151309590400364,95,97,93,55,39.69
236,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6117175853455845,93,97,98,96,39.75
237,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5997878487096016,93,83,82,17,39.77
238,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5607953860312311,92,92,96,65,39.86
239,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.1442270388426907,97,96,90,48,40.06
240,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7437952219870243,95,88,81,54,40.16
241,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9060628446509722,96,95,93,87,40.2
242,GDS,8,Technology,Information Technology Services,NASDAQ,1.3940311694895002,87,89,34,90,40.22
243,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.4389281015591189,89,58,12,4,40.25
244,CCJ,8,Energy,Uranium,NYSE,1.5820816420721537,92,93,91,92,40.34
245,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3478534755442655,85,88,68,89,40.49
246,TERN,8,Healthcare,Biotechnology,NASDAQ,5.686213873936863,99,99,99,96,40.49
247,AA,8,Basic Materials,Aluminum,NYSE,1.635518052760614,93,96,69,20,40.5
248,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5920710577347832,93,98,94,98,40.56
249,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3726919176913162,87,85,56,27,41.0
250,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5097950247645868,91,95,97,98,41.07
251,MTSI,8,Technology,Semiconductors,NASDAQ,1.6596882450924122,94,92,85,41,41.13
252,PDFS,8,Technology,Software—Application,NASDAQ,1.3480897203613629,85,83,74,9,41.58
253,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4610872401589183,90,74,18,23,41.73
254,ALGT,8,Industrials,Airlines,NASDAQ,1.5944948425063894,93,85,42,42,41.83
255,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0654361649826654,97,98,98,99,41.86
256,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.4987471558952095,98,99,98,71,42.03
257,AGI,8,Basic Materials,Gold,NYSE,1.5226703777111954,91,83,90,80,42.04
258,ORN,8,Industrials,Engineering & Construction,NYSE,1.5308960028478602,91,85,82,10,42.18
259,EQX,8,Basic Materials,Gold,NYSE MKT,1.6978550959701009,94,93,97,81,42.59
260,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.368903131041577,87,76,34,10,42.63
261,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7489861312976087,95,91,91,98,42.78
262,INTC,8,Technology,Semiconductors,NASDAQ,1.585491395833072,93,95,91,60,43.28
263,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6613827761233122,94,95,84,94,43.56
264,GFI,8,Basic Materials,Gold,NYSE,1.8192551130454233,96,95,97,95,43.59
265,UI,8,Technology,Communication Equipment,NYSE,1.5129268880043152,91,51,91,96,43.65
266,SBSW,8,Basic Materials,Gold,NYSE,2.396388578209584,98,98,98,96,43.7
267,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6850755262069903,94,90,35,31,43.85
268,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7174848158751,99,99,0,2,43.91
269,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.380581465080002,99,99,98,99,43.98
270,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.420069176239026,98,96,94,72,44.03
271,PAAS,8,Basic Materials,Silver,NYSE,1.7750407974202718,95,95,91,89,44.04
272,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7835635181506826,95,96,97,41,44.12
273,AGX,8,Industrials,Engineering & Construction,NYSE,1.7051690199531804,94,89,97,96,44.16
274,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9280295128464073,96,92,94,68,44.67
275,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4519603876613085,89,89,77,64,44.75
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6571979730778659,94,78,90,79,44.78
