Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
54,SCHL,8,Communication Services,Publishing,NASDAQ,1.3803082281894088,88,84,83,82,20.2
55,AMG,8,Financial Services,Asset Management,NYSE,1.34063307446308,86,90,86,82,20.4
56,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.421118383934803,90,92,87,53,20.51
57,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.452504062077081,91,84,67,48,20.71
58,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3367742396280191,86,74,75,58,20.75
59,EZPW,8,Financial Services,Credit Services,NASDAQ,1.3056066216292586,85,83,79,78,20.8
60,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7371008822803207,95,95,97,77,20.98
61,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5293918940404776,93,87,82,49,21.0
62,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4668081107372775,91,85,12,14,21.15
63,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4307146445485255,90,93,96,55,21.18
64,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3215373025857533,85,70,13,15,21.23
65,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.329255259591121,86,72,46,8,21.25
66,CX,8,Basic Materials,Building Materials,NYSE,1.40140628992495,89,93,90,88,21.29
67,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4620710979833484,91,78,81,31,21.33
68,MG,8,Industrials,Security & Protection Services,NYSE,1.4112727534085363,89,86,83,38,21.34
69,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3299815749312769,86,74,74,8,21.51
70,YETI,8,Consumer Cyclical,Leisure,NYSE,1.312944978819971,85,86,55,30,21.56
71,WCC,8,Industrials,Industrial Distribution,NYSE,1.3370658460909177,86,86,87,76,21.7
72,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3943481615014897,89,81,79,87,21.72
73,BC,8,Consumer Cyclical,Leisure,NYSE,1.3757653745801899,88,86,63,41,21.88
74,MATX,8,Industrials,Marine Shipping,NYSE,1.4150612714907786,89,67,25,7,22.01
75,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.358829690742097,87,71,66,73,22.31
76,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3635228388998382,87,84,87,36,22.39
77,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5001525152036563,92,89,82,86,22.47
78,CMC,8,Basic Materials,Steel,NYSE,1.4687376806105976,91,86,66,65,22.52
79,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3755688540030349,88,89,30,20,22.56
80,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6454519463100288,94,92,86,36,22.58
81,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.635881388975632,94,93,92,94,22.68
82,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.4215843335224254,90,77,63,12,22.75
83,HII,8,Industrials,Aerospace & Defense,NYSE,1.4667048208114606,91,91,88,84,22.82
84,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4847582121714304,92,91,85,96,22.87
85,M,8,Consumer Cyclical,Department Stores,NYSE,1.3542997812605546,87,92,94,26,22.92
86,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4480824052058514,90,85,87,96,23.06
87,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3094689793312595,85,82,86,81,23.14
88,SD,8,Energy,Oil & Gas E&P,NYSE,1.3871743888640153,88,70,74,28,23.23
89,KMT,8,Industrials,Tools & Accessories,NYSE,1.6488060765843437,94,83,77,17,23.24
90,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3311419508940043,86,79,78,8,23.24
91,MSGE,8,Communication Services,Entertainment,NYSE,1.383898687839992,88,85,70,24,23.26
92,STLD,8,Basic Materials,Steel,NASDAQ,1.34075894601793,86,80,76,27,23.33
93,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4782791707167244,91,88,83,88,23.37
94,IMOS,8,Technology,Semiconductors,NASDAQ,1.6710367860821824,95,94,75,9,23.53
95,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4652708901924711,91,88,88,76,23.56
96,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3857339030577502,88,85,38,86,23.6
97,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4822792838884689,91,91,91,71,23.61
98,MTW,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3277447859780687,86,80,67,18,23.71
99,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.141853420199668,99,99,99,97,23.76
100,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5120430904879207,92,89,79,11,23.85
101,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4845757938034576,92,95,89,94,23.89
102,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.319519448405841,85,85,95,93,23.9
103,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5790630185672065,93,89,83,87,24.01
104,CIB,8,Financial Services,Banks—Regional,NYSE,1.5684548588779221,93,92,94,93,24.23
105,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3690871884192934,87,82,74,76,24.32
106,SNCY,8,Industrials,Airlines,NASDAQ,1.4598393336768147,91,76,35,32,24.49
107,ATI,8,Industrials,Metal Fabrication,NYSE,1.481201938634884,91,94,90,68,24.5
108,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.7764613645169223,96,94,89,35,24.56
109,ZEUS,8,Basic Materials,Steel,NASDAQ,1.439821286581712,90,87,53,20,25.0
110,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5098288612995678,92,70,47,5,25.22
111,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5059994727827475,92,89,90,31,25.28
112,AIR,8,Industrials,Aerospace & Defense,NYSE,1.343267675944639,86,77,77,79,25.31
113,DCO,8,Industrials,Aerospace & Defense,NYSE,1.365673806817965,87,78,77,90,25.49
114,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.580566190237139,93,94,93,94,25.61
115,RYI,8,Industrials,Metal Fabrication,NYSE,1.3437827161878895,86,71,30,51,25.63
116,DGII,8,Technology,Communication Equipment,NASDAQ,1.3148609295639462,85,83,61,53,25.65
117,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5548922712513822,93,92,91,91,25.82
118,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9408703416620774,97,96,92,6,25.92
119,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3481690400317792,87,86,95,90,25.92
120,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3836001412503836,88,87,78,77,25.97
121,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7797743913300037,96,92,74,53,26.04
122,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4903554613748233,92,73,73,59,26.13
123,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3768569958007282,88,94,97,84,26.16
124,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3419235426881595,86,79,65,4,26.23
125,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4073317502740166,89,85,47,25,26.35
126,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6341439799009383,94,97,97,48,26.45
127,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5124398629623372,92,95,95,96,26.48
128,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.364481977907698,87,75,36,82,26.48
129,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5781549615241897,93,97,78,19,26.55
130,LUV,8,Industrials,Airlines,NYSE,1.6181458465059333,94,81,52,43,26.55
131,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.406927432586861,89,86,53,5,26.82
132,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.7003211770781133,95,83,83,92,26.88
133,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.337400431888156,86,61,25,7,26.91
134,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4833586643699253,91,88,87,23,26.98
135,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4041425648370416,89,89,90,85,27.25
136,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.403153097385095,89,90,89,24,27.49
137,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3450170210146375,87,79,64,89,27.76
138,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.1100208117214416,98,93,79,91,27.87
139,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4401130448805775,90,93,87,62,27.97
140,NC,8,Energy,Thermal Coal,NYSE,1.3617861756616623,87,75,84,73,28.0
141,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4159060265375205,90,82,76,93,28.06
142,SQM,8,Basic Materials,Chemicals,NYSE,1.6728290531440413,95,95,67,83,28.06
143,SLAB,8,Technology,Semiconductors,NASDAQ,1.49705698660483,92,66,54,54,28.12
144,TPC,8,Industrials,Engineering & Construction,NYSE,1.9053308398146644,97,96,97,98,28.14
145,CSTM,8,Basic Materials,Aluminum,NYSE,1.7225812825580977,95,92,85,74,28.17
146,LFUS,8,Technology,Electronic Components,NASDAQ,1.3208606661858389,85,71,47,64,28.34
147,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.7017356307773532,95,87,24,75,28.37
148,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.350514189326346,87,90,91,92,28.4
149,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.599497045478651,94,84,88,97,28.55
150,HP,8,Energy,Oil & Gas Drilling,NYSE,1.513274655148198,92,84,82,2,28.67
151,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.349397158709281,87,86,91,62,28.71
152,ALGT,8,Industrials,Airlines,NASDAQ,1.5404186920844314,93,90,74,48,28.76
153,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3986769532587229,89,25,10,8,28.93
154,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3610669106951903,87,93,89,96,29.03
155,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.379673401088151,88,89,90,96,29.06
156,HE,8,Utilities,Utilities—Diversified,NYSE,1.3889263200571378,88,78,62,41,29.08
157,NEM,8,Basic Materials,Gold,NYSE,1.7248644585289923,95,95,91,92,29.18
158,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.504871469002649,92,85,79,11,29.26
159,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.4763116895645965,91,83,77,36,29.31
160,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3954190636795665,89,87,80,82,29.47
161,VFC,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3617515722129916,87,82,30,3,29.62
162,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5185716526839699,93,88,83,3,29.83
163,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.40154176322076,89,82,85,92,29.89
164,AEM,8,Basic Materials,Gold,NYSE,1.4071852447601578,89,89,89,92,30.09
165,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4153690518328452,90,91,95,87,30.15
166,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.3185532129288875,85,80,70,74,30.25
167,DY,8,Industrials,Engineering & Construction,NYSE,1.409141817001955,89,91,82,92,30.34
168,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6384676978328396,94,93,82,51,30.47
169,FCX,8,Basic Materials,Copper,NYSE,1.4676691543020701,91,86,27,46,30.64
170,BELFA,8,Technology,Electronic Components,NASDAQ,1.7551393916751235,95,94,92,92,30.66
171,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8663734857900935,96,97,94,86,30.96
172,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.486803253036866,92,89,39,89,30.97
173,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4244619231880575,90,92,84,42,31.05
174,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4416954746751776,90,96,92,83,31.13
175,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.686203753813348,95,96,95,70,31.14
176,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4265843895933616,90,88,85,12,31.17
177,RGLD,8,Basic Materials,Gold,NASDAQ,1.4840710714144638,91,87,50,66,31.18
178,ZIM,8,Industrials,Marine Shipping,NYSE,1.3784199103770796,88,90,22,63,31.4
179,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.368120789864503,87,90,52,71,31.56
180,MCB,8,Financial Services,Banks—Regional,NYSE,1.3291659336940058,86,67,42,81,31.78
181,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5252100534680937,93,93,94,77,31.82
182,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.124959330792889,98,97,94,14,31.86
183,FIX,8,Industrials,Engineering & Construction,NYSE,1.6386222043848717,94,96,96,96,31.98
184,BELFB,8,Technology,Electronic Components,NASDAQ,1.7830588376763596,96,95,95,97,32.07
185,PRIM,8,Industrials,Engineering & Construction,NYSE,1.38495268250265,88,85,90,95,32.13
186,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.369591614811711,87,93,93,98,32.14
187,MPWR,8,Technology,Semiconductors,NASDAQ,1.325239072794533,85,83,83,69,32.3
188,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.386630585678559,88,67,85,13,32.32
189,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3131578337729926,85,94,92,10,32.49
190,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3269616826429638,85,83,81,87,32.67
191,ARCB,8,Industrials,Trucking,NASDAQ,1.3796345398889969,88,59,13,10,32.71
192,HCC,8,Basic Materials,Coking Coal,NYSE,1.4239201292566592,90,93,89,71,32.81
193,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.125200994435493,98,96,93,90,32.83
194,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4087055033180576,89,93,92,94,33.01
195,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3191186496091252,85,93,92,81,33.3
196,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4945733850495801,92,79,58,95,33.32
197,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6405049972492054,94,94,94,64,33.34
198,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.9011118714771182,97,93,90,77,33.63
199,WPM,8,Basic Materials,Gold,NYSE,1.4898666750470284,92,89,75,90,33.64
200,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1837170281755536,98,96,98,99,33.69
201,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2045337979671977,98,97,97,94,33.74
202,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6599329100528766,95,98,98,95,34.24
203,OR,8,Basic Materials,Gold,NYSE,1.4195172029360312,90,82,81,93,34.25
204,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3366893559127027,86,77,82,87,34.35
205,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.424598758722805,90,86,89,85,34.36
206,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0567422736102774,97,97,75,65,34.45
207,SII,8,Financial Services,Asset Management,NYSE,1.7215173225955631,95,94,93,91,34.47
208,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4961515695217424,92,92,98,93,34.48
209,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.491070182579788,92,88,98,94,34.56
210,PLXS,8,Technology,Electronic Components,NASDAQ,1.3286002921751159,86,55,54,29,34.77
211,ASA,8,Financial Services,Asset Management,NYSE,1.8030502834266868,96,96,92,92,35.05
212,CGAU,8,Basic Materials,Gold,NYSE,1.8895513588704933,97,96,94,56,35.18
213,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4387086708598582,90,91,87,84,35.52
214,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3688043140550774,87,90,58,36,35.53
215,AGI,8,Basic Materials,Gold,NYSE,1.3778122819871441,88,89,80,75,35.69
216,MTSI,8,Technology,Semiconductors,NASDAQ,1.4639355291790264,91,83,87,41,35.73
217,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5661204558956692,93,87,62,19,35.92
218,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.3724010319066473,88,74,62,1,35.92
219,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6041749928700297,94,92,34,3,35.94
220,HUN,8,Basic Materials,Chemicals,NYSE,1.3292106973299123,86,27,1,1,35.98
221,DRD,8,Basic Materials,Gold,NYSE,1.7848671437235417,96,97,97,85,36.15
222,COGT,8,Healthcare,Biotechnology,NASDAQ,3.5960896346869204,99,99,95,97,36.18
223,KGC,8,Basic Materials,Gold,NYSE,1.7529999085514625,95,96,94,96,36.2
224,ONTO,8,Technology,Semiconductors,NYSE,1.3693581905360144,87,86,61,5,36.53
225,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7240056613434962,95,95,95,60,36.56
226,AA,8,Basic Materials,Aluminum,NYSE,1.673771932837695,95,96,72,22,36.74
227,CLF,8,Basic Materials,Steel,NYSE,1.3302268309947036,86,79,56,57,37.12
228,EGO,8,Basic Materials,Gold,NYSE,1.6969566105003335,95,94,88,89,37.15
229,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0469693921329957,97,98,91,12,37.36
230,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9177742906046822,97,94,93,32,37.42
231,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5805864572989785,93,93,97,37,37.44
232,GLW,8,Technology,Electronic Components,NYSE,1.596946461540347,94,90,94,91,37.45
233,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9106276095318857,99,99,98,59,37.66
234,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3641232548843327,87,53,18,91,37.67
235,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4514492433819042,91,56,16,9,37.75
236,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4026559225596535,89,86,41,41,37.75
237,BTU,8,Energy,Thermal Coal,NYSE,1.5849141576447305,94,93,95,35,37.87
238,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8433511628607975,96,94,82,77,37.91
239,GILT,8,Technology,Communication Equipment,NASDAQ,1.8426039923138158,96,94,95,93,37.91
240,W,8,Consumer Cyclical,Internet Retail,NYSE,1.3955092275273497,89,97,97,98,37.99
241,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.3966613141277309,89,90,96,98,38.02
242,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9908795468317253,99,98,2,36,38.04
243,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4452268183032688,90,93,49,66,38.06
244,DJCO,8,Communication Services,Publishing,NASDAQ,1.31184638233116,85,77,25,40,38.12
245,AU,8,Basic Materials,Gold,NYSE,1.9294977705265763,97,98,95,96,38.21
246,HBM,8,Basic Materials,Copper,NYSE,2.2348243087061843,98,97,95,86,38.28
247,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3363674278670494,86,82,98,77,38.31
248,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.92322080393152,97,94,89,89,38.4
249,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0809413172454763,98,97,96,66,38.46
250,SCCO,8,Basic Materials,Copper,NYSE,1.7338498440011876,95,91,89,39,38.48
251,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8568959028771563,96,97,96,84,38.82
252,CCJ,8,Energy,Uranium,NYSE,1.5234244408098607,93,92,91,94,38.96
253,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6405595589676825,94,94,90,85,39.21
254,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.627958320741243,94,94,95,92,39.37
255,TERN,8,Healthcare,Biotechnology,NASDAQ,5.2956088397593035,99,99,99,95,39.45
256,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8007407720354336,96,93,94,66,39.69
257,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3221569473406098,85,89,91,62,39.74
258,RCUS,8,Healthcare,Biotechnology,NYSE,1.5097528766378217,92,95,97,11,40.14
259,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.511911848478481,92,58,84,86,40.15
260,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3788341863788844,88,88,97,97,40.39
261,HMY,8,Basic Materials,Gold,NYSE,1.3118146599211364,85,91,72,85,40.44
262,ORN,8,Industrials,Engineering & Construction,NYSE,1.369688406002915,88,80,88,9,40.81
263,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3642218915181838,87,88,93,92,40.91
264,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6155298299609813,94,78,85,86,40.98
265,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5182030255585404,92,87,36,2,41.01
266,INTC,8,Technology,Semiconductors,NASDAQ,1.7820576208697805,96,89,96,32,41.05
267,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.916946560223773,97,98,98,98,41.13
268,SBSW,8,Basic Materials,Gold,NYSE,2.3450054710895643,98,98,96,98,41.27
269,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7205126781441433,95,95,93,99,41.31
270,ALGM,8,Technology,Semiconductors,NASDAQ,1.375655688952511,88,63,59,84,41.33
271,IAG,8,Basic Materials,Gold,NYSE,2.0786464254140755,97,97,96,89,41.45
272,PAAS,8,Basic Materials,Silver,NYSE,1.8271117291082102,96,96,80,91,41.57
273,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4911021518106842,92,97,97,96,41.69
274,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3665574201619235,87,31,20,4,41.97
275,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.836420391290207,96,96,97,33,42.09
