Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
55,WCC,8,Industrials,Industrial Distribution,NYSE,1.3300444530149884,87,84,85,79,18.74
56,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3185684607370234,87,86,82,86,18.83
57,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3371752247567115,88,66,71,7,18.85
58,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3678439283595025,89,92,80,89,18.85
59,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6215084863016287,93,94,74,17,19.04
60,KMT,8,Industrials,Tools & Accessories,NYSE,1.3985898370251564,89,82,27,22,19.11
61,TWN,8,Financial Services,Asset Management,NYSE,1.3204737121452672,87,83,88,85,19.13
62,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6011696220347047,93,90,85,27,19.34
63,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4147809734341985,90,89,64,83,19.37
64,ATI,8,Industrials,Metal Fabrication,NYSE,1.4399245805755714,90,94,91,72,19.51
65,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4068647729366062,90,89,77,52,19.52
66,MATX,8,Industrials,Marine Shipping,NYSE,1.3495972124250768,88,59,8,28,19.7
67,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.319023277252372,87,93,93,88,19.84
68,SCHL,8,Communication Services,Publishing,NASDAQ,1.3636948217097207,88,85,81,75,19.89
69,NEM,8,Basic Materials,Gold,NYSE,1.9995306732017677,96,94,92,90,20.13
70,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.294905216784184,85,84,20,10,20.14
71,PBT,8,Energy,Oil & Gas E&P,NYSE,1.275292832277967,85,82,92,93,20.21
72,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.397065835496758,89,74,85,33,20.3
73,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4770318718722986,91,84,38,40,20.38
74,LHX,8,Industrials,Aerospace & Defense,NYSE,1.2933019215261397,85,69,76,81,20.4
75,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.592423144081867,93,82,91,24,20.49
76,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3186864992951137,87,78,86,78,20.52
77,CMRE,8,Industrials,Marine Shipping,NYSE,1.4005512750294116,89,89,62,71,20.52
78,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6208959792253341,93,89,84,96,20.87
79,ENVA,8,Financial Services,Credit Services,NYSE,1.298027777624768,86,91,74,67,20.87
80,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4715211625884357,91,91,95,68,20.91
81,MG,8,Industrials,Security & Protection Services,NYSE,1.3411718078509836,88,86,53,8,21.09
82,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3668888987290042,88,93,83,96,21.11
83,MSGE,8,Communication Services,Entertainment,NYSE,1.3920834414179957,89,86,71,41,21.15
84,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.133244076795999,97,96,94,80,21.31
85,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3357308771394354,88,80,90,93,21.45
86,CIB,8,Financial Services,Banks—Regional,NYSE,1.6949703813041541,94,92,93,92,21.51
87,SD,8,Energy,Oil & Gas E&P,NYSE,1.312661769204373,86,83,69,26,21.62
88,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2739926756055526,85,76,80,92,21.62
89,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.343725673833441,88,86,75,8,21.8
90,TPB,8,Consumer Defensive,Tobacco,NYSE,1.5084223145457047,91,88,86,95,21.86
91,CMC,8,Basic Materials,Steel,NYSE,1.2807669177892698,85,85,75,51,21.96
92,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4550667039294598,91,86,81,41,22.09
93,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3347687595224378,87,85,78,25,22.1
94,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.334070009063459,87,94,84,94,22.23
95,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.3795191447803985,89,86,31,19,22.38
96,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3404820068183096,88,86,87,91,22.43
97,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4620055473794276,91,94,94,47,22.49
98,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2963826055065075,86,77,84,56,22.49
99,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3760660715655313,89,79,80,22,22.68
100,DY,8,Industrials,Engineering & Construction,NYSE,1.4626980369525238,91,91,86,93,22.76
101,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4129951355894819,90,85,39,40,23.1
102,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6739776440427034,94,92,89,83,23.21
103,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3423836215696174,88,91,32,19,23.24
104,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6049265722994333,93,89,83,46,23.26
105,SQM,8,Basic Materials,Chemicals,NYSE,1.8887117126162942,95,94,82,39,23.36
106,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3735516473157185,89,81,90,86,23.41
107,FNV,8,Basic Materials,Gold,NYSE,1.4763875610744848,91,74,77,74,23.48
108,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4216796491295791,90,75,55,4,23.49
109,RGLD,8,Basic Materials,Gold,NASDAQ,1.6610941337069962,94,81,68,46,23.49
110,CSTM,8,Basic Materials,Aluminum,NYSE,1.5997578191787218,93,90,86,74,23.64
111,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4199744825059717,90,51,90,84,23.7
112,HII,8,Industrials,Aerospace & Defense,NYSE,1.5426160007940308,92,89,85,80,23.73
113,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2804562738554668,85,85,82,25,23.74
114,CAAP,8,Industrials,Airports & Air Services,NYSE,1.282236319452971,85,87,62,67,23.74
115,AEM,8,Basic Materials,Gold,NYSE,1.6280368166954715,93,88,90,91,23.81
116,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4291420848115153,90,93,79,52,23.84
117,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3347747961073262,88,85,88,93,23.86
118,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8383408142882942,95,97,75,34,23.89
119,MPWR,8,Technology,Semiconductors,NASDAQ,1.352252264802106,88,77,89,73,23.94
120,FCX,8,Basic Materials,Copper,NYSE,1.4896669873762949,91,81,50,40,23.94
121,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7406676212959735,95,90,83,91,24.09
122,INSW,8,Industrials,Marine Shipping,NYSE,1.3425603016573175,88,80,83,63,24.1
123,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9918157916674006,96,94,94,63,24.15
124,SNCY,8,Industrials,Airlines,NASDAQ,1.334738726759306,87,64,25,8,24.21
125,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.5865181013189047,93,91,22,62,24.27
126,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3335646803502095,87,80,90,94,24.45
127,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6302659251216387,93,90,92,82,24.61
128,SII,8,Financial Services,Asset Management,NYSE,2.0648056175970484,97,93,91,92,24.69
129,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6442049572232698,93,88,65,74,24.78
130,WPM,8,Basic Materials,Gold,NYSE,1.7062060902845337,94,86,79,90,24.89
131,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4068382383200309,90,92,90,95,24.99
132,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3561631718102074,88,87,56,12,25.04
133,AIR,8,Industrials,Aerospace & Defense,NYSE,1.2990739510883722,86,69,80,75,25.07
134,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.310665085533244,86,87,94,97,25.13
135,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5244373677599226,92,89,67,86,25.19
136,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6284528190043004,93,95,96,64,25.64
137,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4033779006593605,90,70,56,11,25.75
138,TPC,8,Industrials,Engineering & Construction,NYSE,1.9034598999122223,96,95,97,98,25.78
139,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.97148729592888,96,91,45,86,25.87
140,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5894943320835795,93,91,91,93,25.91
141,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3586127735033564,88,86,24,20,25.96
142,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3531518513251704,88,75,78,84,26.01
143,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.2942914760734383,85,81,45,8,26.02
144,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.513344505284406,92,93,91,92,26.09
145,HP,8,Energy,Oil & Gas Drilling,NYSE,1.347132048499948,88,82,84,1,26.19
146,ASA,8,Financial Services,Asset Management,NYSE,2.0879475967722936,97,95,94,89,26.49
147,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3428761196183203,88,63,68,53,26.56
148,OR,8,Basic Materials,Gold,NYSE,1.6333616187636122,93,83,87,92,26.6
149,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.298796746923138,86,82,89,95,26.63
150,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4460956536798217,90,87,95,97,26.63
151,ALGT,8,Industrials,Airlines,NASDAQ,1.2896379114072651,85,85,53,15,26.84
152,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3349843017627057,88,93,93,85,27.01
153,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6468096416721236,93,83,89,83,27.01
154,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.318167680355597,87,79,93,96,27.11
155,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3037899085399214,86,85,88,90,27.12
156,AMD,8,Technology,Semiconductors,NASDAQ,1.437646303321275,90,92,95,90,27.12
157,BELFB,8,Technology,Electronic Components,NASDAQ,1.7417273073706396,95,94,93,97,27.32
158,EGO,8,Basic Materials,Gold,NYSE,2.205110774051542,97,94,86,87,27.33
159,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.582362832463284,93,85,94,85,27.34
160,KGC,8,Basic Materials,Gold,NYSE,2.1183636181523737,97,95,94,95,27.6
161,AU,8,Basic Materials,Gold,NYSE,2.356662962045254,98,97,95,97,27.7
162,APH,8,Technology,Electronic Components,NYSE,1.3424925377909274,88,90,93,94,27.72
163,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2759909931802622,85,89,85,32,27.97
164,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.3779960871395476,99,99,99,97,28.0
165,CGAU,8,Basic Materials,Gold,NYSE,2.312777755683161,97,96,94,61,28.02
166,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6182981013547693,93,95,86,62,28.15
167,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3981801399423772,89,89,90,98,28.15
168,AGI,8,Basic Materials,Gold,NYSE,1.4961634855091268,91,88,84,75,28.23
169,ONTO,8,Technology,Semiconductors,NYSE,1.499514000613137,91,76,49,0,28.27
170,BELFA,8,Technology,Electronic Components,NASDAQ,1.696623194790829,94,93,88,94,28.3
171,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4941637518683577,91,84,67,95,28.59
172,SCCO,8,Basic Materials,Copper,NYSE,1.7354019916477883,95,88,90,40,28.63
173,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.324725443451152,87,94,92,98,28.67
174,HBM,8,Basic Materials,Copper,NYSE,2.3535764651276976,98,95,95,70,28.71
175,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.2775156514924482,85,72,45,89,28.71
176,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4065367409041702,90,92,94,27,28.85
177,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.306624481129055,86,68,53,58,28.85
178,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4929346992410653,91,93,88,73,29.04
179,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.332608891575382,87,80,91,74,29.1
180,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4536037758691505,91,84,81,7,29.21
181,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4376107311649657,90,91,78,11,29.25
182,DRD,8,Basic Materials,Gold,NYSE,2.2856557208055257,97,96,96,87,29.26
183,GLW,8,Technology,Electronic Components,NYSE,1.5134761734099638,92,91,94,91,29.33
184,LSCC,8,Technology,Semiconductors,NASDAQ,1.293796954038949,85,74,87,69,29.44
185,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4845476818404792,91,96,94,92,29.48
186,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9976669989158995,96,91,89,33,29.52
187,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4149250390173327,90,83,65,95,29.71
188,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9649315716191218,96,95,96,11,29.75
189,FIX,8,Industrials,Engineering & Construction,NYSE,1.7222200173941988,95,95,96,97,29.83
190,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6558977973850957,94,94,75,14,29.85
191,HMY,8,Basic Materials,Gold,NYSE,1.6587390079160578,94,89,78,86,30.11
192,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1427703200313744,97,95,96,81,30.27
193,SBSW,8,Basic Materials,Gold,NYSE,2.991205535828354,99,98,96,98,30.35
194,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3133447456962006,87,88,93,92,30.43
195,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8108729716048508,95,95,96,81,30.56
196,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.280759076902047,85,88,10,20,30.57
197,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.116786316208485,97,96,85,24,30.88
198,PAAS,8,Basic Materials,Silver,NYSE,2.1095324822017893,97,95,87,82,30.94
199,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0952747238507206,97,92,91,86,31.02
200,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4071280007950278,90,94,91,56,31.07
201,CCJ,8,Energy,Uranium,NYSE,1.7511955190933575,95,90,95,95,31.25
202,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5183768249224951,92,96,73,15,31.38
203,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3085302580384255,86,83,87,90,31.54
204,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3094399844947207,86,96,89,41,31.68
205,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2867859070460121,85,89,95,97,31.69
206,IAG,8,Basic Materials,Gold,NYSE,2.4674600726518694,98,97,95,90,31.71
207,HCC,8,Basic Materials,Coking Coal,NYSE,1.4664463204265548,91,93,76,43,31.74
208,GFI,8,Basic Materials,Gold,NYSE,2.1829112486273363,97,95,95,95,31.77
209,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4344636089113356,90,89,97,64,31.83
210,AA,8,Basic Materials,Aluminum,NYSE,1.6527535353077494,94,93,73,35,32.02
211,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3393641415452162,88,92,89,25,32.06
212,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6337228471628902,93,96,97,98,32.07
213,MTSI,8,Technology,Semiconductors,NASDAQ,1.5562965550213528,92,87,71,78,32.22
214,WLDN,8,Industrials,Engineering & Construction,NASDAQ,2.0028971951336594,96,96,95,98,32.23
215,MU,8,Technology,Semiconductors,NASDAQ,3.209109736706663,99,98,98,77,32.38
216,ZIM,8,Industrials,Marine Shipping,NYSE,1.4429069739767937,90,89,33,72,32.38
217,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3270030809895053,87,95,97,94,32.39
218,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6480848591816222,93,92,94,51,32.4
219,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3265635232685904,87,90,88,89,32.75
220,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.367191662613681,88,85,19,13,32.75
221,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3366986958718403,98,98,99,83,32.87
222,HE,8,Utilities,Utilities—Diversified,NYSE,1.325725279753208,87,65,66,37,32.93
223,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6531980251514216,94,90,91,81,32.96
224,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3801928052380406,89,96,89,72,33.29
225,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.7430219980391746,98,99,98,24,33.33
226,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8027853934855782,95,97,98,85,33.41
227,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2768995414313082,85,46,12,10,33.97
228,FROG,8,Technology,Software—Application,NASDAQ,1.286414980978358,85,94,81,80,33.98
229,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8571085829895546,95,97,92,37,34.03
230,ORN,8,Industrials,Engineering & Construction,NYSE,1.3975191847224733,89,85,93,31,34.06
231,NXE,8,Energy,Uranium,NYSE,1.7396829302811738,95,84,90,73,34.17
232,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3696422308843625,89,86,77,0,34.17
233,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3052550280549067,86,94,96,88,34.19
234,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2857426612775757,97,96,97,96,34.2
235,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6689390489571037,94,93,94,84,34.38
236,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3113952673975557,86,85,87,6,34.45
237,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4403700798225003,90,79,88,46,34.56
238,GILT,8,Technology,Communication Equipment,NASDAQ,2.010473656678305,96,92,97,94,34.66
239,SATS,8,Technology,Communication Equipment,NASDAQ,3.0951034994249267,99,99,99,67,35.06
240,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3245207683626354,87,91,97,93,35.1
241,TSEM,8,Technology,Semiconductors,NASDAQ,2.3468204135782442,98,98,95,78,35.3
242,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3003161216415189,86,90,87,92,35.3
243,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.499712836494248,91,90,96,98,35.32
244,BTU,8,Energy,Thermal Coal,NYSE,1.7017506136962044,94,93,91,20,35.42
245,SMTC,8,Technology,Semiconductors,NASDAQ,1.3745206601461222,89,88,87,86,35.64
246,COMP,8,Technology,Software—Application,NYSE,1.548438991547388,92,89,42,83,35.75
247,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4658117238351562,91,90,90,94,36.02
248,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.50425239564409,91,88,93,70,36.1
249,ERO,8,Basic Materials,Copper,NYSE,2.1101709419987422,97,94,90,15,36.62
250,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6774314765495375,94,97,98,75,36.85
251,COGT,8,Healthcare,Biotechnology,NASDAQ,3.4888419319569577,99,99,94,94,36.85
252,GDS,8,Technology,Information Technology Services,NASDAQ,1.4416968164848618,90,70,83,97,36.92
253,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2982354276887382,86,88,49,22,37.25
254,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.899497376100497,95,98,88,15,37.26
255,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4555379079303814,91,94,48,25,37.34
256,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.8014136402530034,95,92,93,88,37.41
257,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4960478056709263,91,94,84,75,37.44
258,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3305741905028088,87,95,87,74,37.54
259,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0460888207077685,97,93,98,98,37.57
260,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2995087983353149,86,91,90,92,37.58
261,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4938378697721415,91,95,64,1,37.63
262,EQX,8,Basic Materials,Gold,NYSE MKT,2.045754266370145,97,96,95,53,37.73
263,DJCO,8,Communication Services,Publishing,NASDAQ,1.2965771353010034,86,55,27,34,37.77
264,DOCN,8,Technology,Software—Infrastructure,NYSE,1.540226950693047,92,90,70,62,38.21
265,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5420053965937939,92,93,97,97,38.31
266,SITM,8,Technology,Semiconductors,NASDAQ,1.5640121423315905,92,93,89,84,38.39
267,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5475125802499257,92,97,92,57,38.41
268,CENX,8,Basic Materials,Aluminum,NASDAQ,2.025843310974658,96,95,92,88,38.49
269,SSRM,8,Basic Materials,Gold,NASDAQ,1.9698925656125423,96,94,98,98,38.51
270,ORLA,8,Basic Materials,Gold,NYSE MKT,1.9809353948818302,96,91,86,96,38.6
271,SANM,8,Technology,Electronic Components,NASDAQ,1.3139705544828584,87,93,90,93,38.69
272,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9022707815620008,96,91,94,87,38.83
273,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.3855732448044384,98,99,0,38,39.09
274,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5136263313299123,92,88,97,91,39.11
275,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8346454319170815,95,80,92,77,39.22
276,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3733596477720256,89,87,91,63,39.27
277,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.2952635408727666,86,98,42,53,39.43
278,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.281534451192984,85,96,95,90,40.19
