Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
22,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3441711098077609,85,77,68,24,19.16
23,IONS,8,Healthcare,Biotechnology,NASDAQ,1.688305679859713,94,93,97,74,19.36
24,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4634606055812245,90,85,11,17,19.37
25,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3522998334506022,85,77,75,70,19.37
26,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3634232890590858,86,89,85,63,19.43
27,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.346489326653757,85,75,72,62,19.44
28,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.426420958650708,89,93,92,89,20.05
29,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.541223591366462,92,82,80,29,20.19
30,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3696745023580918,87,84,77,89,20.31
31,DG,8,Consumer Defensive,Discount Stores,NYSE,1.5117713484207762,91,91,68,75,20.36
32,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4437747804845693,89,89,55,50,20.53
33,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.451254203811223,89,81,51,44,20.55
34,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4868816503107156,90,82,77,76,20.6
35,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6964176906033988,94,93,95,94,20.77
36,ADI,8,Technology,Semiconductors,NASDAQ,1.382454561339158,87,79,43,66,20.94
37,MATX,8,Industrials,Marine Shipping,NYSE,1.3375394911246485,85,83,20,6,21.27
38,WF,8,Financial Services,Banks—Regional,NYSE,1.6404397144403078,93,77,87,93,21.36
39,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.341421961187462,85,78,70,82,21.42
40,KF,8,Financial Services,Asset Management,NYSE,1.7821307752668,95,92,92,81,21.45
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4142475911864447,88,78,89,53,21.56
42,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4756256066287587,90,87,85,45,21.68
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.585359688529852,93,91,87,81,21.77
44,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5361311943137814,92,93,93,91,22.11
45,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6264969321866065,93,90,95,96,22.2
46,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3765893129482358,87,82,87,85,22.27
47,BAP,8,Financial Services,Banks—Regional,NYSE,1.3820454890369045,87,86,80,89,22.28
48,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3654496209501679,86,84,81,34,22.38
49,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.4025595501782622,88,77,74,45,22.4
50,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.363442915914891,86,72,85,75,22.41
51,MT,8,Basic Materials,Steel,NYSE,1.682741610194153,94,89,86,79,22.53
52,INSW,8,Industrials,Marine Shipping,NYSE,1.387363393422726,87,84,89,66,22.55
53,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5872799672869977,93,94,90,45,22.68
54,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5440968224984424,92,93,91,94,22.9
55,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3706070441757583,87,64,51,13,23.13
56,SCHL,8,Communication Services,Publishing,NASDAQ,1.3698811994403193,87,90,84,75,23.24
57,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8981197592059726,96,97,74,82,23.3
58,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3375705739944461,85,74,91,50,23.37
59,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5581607803684312,92,89,78,92,23.49
60,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4143576479676223,89,87,79,86,23.52
61,BC,8,Consumer Cyclical,Leisure,NYSE,1.3370926379467039,85,88,41,50,23.59
62,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4280819080228266,89,91,86,95,23.68
63,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.47066349653366,90,88,88,75,23.7
64,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.343577239722886,85,68,61,85,23.89
65,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3574810629396958,86,79,43,86,24.01
66,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.40010543158428,88,91,89,95,24.01
67,CIB,8,Financial Services,Banks—Regional,NYSE,1.5012760508441279,91,93,95,93,24.02
68,CMC,8,Basic Materials,Steel,NYSE,1.3584007171804602,86,86,66,67,24.15
69,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9172286238037866,96,98,95,6,24.17
70,SKM,8,Communication Services,Telecom Services,NYSE,1.4519455446466796,89,16,29,37,24.29
71,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.357841215015906,86,86,73,70,24.37
72,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4036465220991168,88,87,80,34,24.39
73,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5753639835004756,92,94,87,94,24.44
74,BG,8,Consumer Defensive,Farm Products,NYSE,1.377298126908711,87,76,78,45,24.51
75,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5160903308798044,91,77,67,61,24.57
76,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3554839699911654,86,65,44,19,24.64
77,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4500372242925033,89,84,76,74,24.76
78,BLD,8,Industrials,Engineering & Construction,NYSE,1.3664885628919619,86,80,71,88,24.82
79,IMOS,8,Technology,Semiconductors,NASDAQ,1.5662452634258162,92,97,95,4,25.04
80,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4016304682258665,88,90,81,76,25.14
81,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6206928848186166,93,92,87,95,25.17
82,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.442274440148633,89,84,28,19,25.18
83,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4484869189527045,89,85,78,90,25.23
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5253137050627636,91,88,82,87,25.49
85,CMRE,8,Industrials,Marine Shipping,NYSE,1.3664789726747595,86,88,89,64,25.5
86,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5634905628644575,92,92,88,19,25.57
87,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.510292860729232,91,85,77,25,25.69
88,MSGE,8,Communication Services,Entertainment,NYSE,1.413707968990632,88,89,79,41,25.86
89,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3855429592644803,87,89,95,74,25.96
90,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3823235732758627,87,91,90,91,26.2
91,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.453672162676238,90,91,86,62,26.28
92,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6987885572221098,94,95,90,95,26.28
93,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.542932673294488,92,92,89,28,26.3
94,HE,8,Utilities,Utilities—Diversified,NYSE,1.4045869464437932,88,79,59,57,26.33
95,BHE,8,Technology,Electronic Components,NYSE,1.360846602631721,86,65,59,32,26.39
96,EME,8,Industrials,Engineering & Construction,NYSE,1.3858203356038314,87,68,77,89,26.49
97,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6850697300177626,94,89,91,79,26.53
98,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4293046163726943,89,91,97,90,26.65
99,LFUS,8,Technology,Electronic Components,NASDAQ,1.4068735623872164,88,75,39,63,26.9
100,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4071795871069153,88,81,94,90,26.91
101,ZEUS,8,Basic Materials,Steel,NASDAQ,1.349191308626879,85,93,45,21,26.96
102,AMG,8,Financial Services,Asset Management,NYSE,1.4425697650120364,89,90,85,82,27.05
103,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3531691593117117,85,86,84,85,27.14
104,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.530742063955496,91,87,82,95,27.25
105,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3504428007110032,85,84,59,78,27.29
106,SEB,8,Industrials,Conglomerates,NYSE MKT,1.544527844361167,92,89,87,87,27.31
107,CX,8,Basic Materials,Building Materials,NYSE,1.4135811190387737,88,93,90,89,27.36
108,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4366924936696397,89,81,83,79,27.85
109,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7943079223679415,95,94,96,45,27.88
110,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.573447618666566,92,97,96,55,27.9
111,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4142377997251425,88,74,69,4,28.02
112,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.349161733691473,85,76,33,68,28.22
113,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6475825798193586,93,96,88,17,28.22
114,KMT,8,Industrials,Tools & Accessories,NYSE,1.5694814283682401,92,90,75,16,28.27
115,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4423036655079828,89,84,68,77,28.28
116,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5258865606038996,91,82,65,53,28.3
117,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.366853489866239,86,63,49,88,28.57
118,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.345222178876627,85,88,96,89,28.73
119,SQM,8,Basic Materials,Chemicals,NYSE,1.478447362340182,90,96,92,81,28.74
120,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4376443828829766,89,95,95,94,28.88
121,ATI,8,Industrials,Metal Fabrication,NYSE,1.6919658921554774,94,95,92,59,28.92
122,LUV,8,Industrials,Airlines,NYSE,1.5067969844599851,91,79,50,52,29.06
123,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4041453219832554,88,87,87,86,29.12
124,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5398821535839176,92,87,24,90,29.23
125,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.480745907261091,90,92,88,62,29.43
126,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3780314231304183,87,83,74,91,29.46
127,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4652931281315411,90,86,37,88,29.49
128,PKE,8,Industrials,Aerospace & Defense,NYSE,1.346607036239051,85,86,79,90,29.54
129,ON,8,Technology,Semiconductors,NASDAQ,1.3843510615549826,87,62,21,23,29.66
130,HII,8,Industrials,Aerospace & Defense,NYSE,1.6180887015597392,93,93,90,83,29.77
131,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.381950977769502,87,78,95,16,29.96
132,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3762391254623543,87,92,92,97,30.18
133,TSM,8,Technology,Semiconductors,NYSE,1.453553767346596,89,87,89,79,30.23
134,ASX,8,Technology,Semiconductors,NYSE,1.8817694249375074,96,94,91,31,30.25
135,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.531582994312365,91,92,98,95,30.42
136,CSTM,8,Basic Materials,Aluminum,NYSE,1.6509217777456513,94,95,82,74,30.47
137,IBP,8,Industrials,Building Products & Equipment,NYSE,1.48204354553395,90,88,79,94,30.76
138,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4591490349455332,90,62,26,96,30.76
139,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4873717871980212,90,82,83,83,30.89
140,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.357105312204364,86,80,63,69,31.12
141,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4262898863772546,89,82,86,91,31.24
142,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.5126614874529143,91,48,36,86,31.25
143,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.7166825079230312,94,43,74,0,31.41
144,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3627682426480896,86,51,20,88,31.49
145,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3541463916280088,86,72,64,89,31.56
146,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.016430456325503,97,90,95,81,31.65
147,DAKT,8,Technology,Computer Hardware,NASDAQ,1.518113016127137,91,76,74,53,31.71
148,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3576546218303767,86,80,53,89,31.72
149,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5459441051805995,92,81,80,87,31.94
150,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.6800312674921651,94,75,81,25,31.95
151,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4140175966005228,88,77,39,28,32.34
152,WCC,8,Industrials,Industrial Distribution,NYSE,1.3420631721773022,85,85,83,82,32.64
153,FNV,8,Basic Materials,Gold,NYSE,1.3540732832592697,85,82,85,84,32.65
154,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.366256749854853,86,91,90,80,32.85
155,FCX,8,Basic Materials,Copper,NYSE,1.454252135095632,90,87,38,45,32.89
156,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3654924680617446,86,91,84,94,32.95
157,TPC,8,Industrials,Engineering & Construction,NYSE,1.8401650522263437,96,96,95,98,33.09
158,COGT,8,Healthcare,Biotechnology,NASDAQ,3.1057836119865994,99,99,99,97,33.13
159,AEM,8,Basic Materials,Gold,NYSE,1.548651999792237,92,89,93,90,33.2
160,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7899292237427158,95,95,70,73,33.26
161,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5360169641942139,92,87,95,93,33.3
162,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.336892312472981,85,95,95,77,33.38
163,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7396819024321222,95,91,94,76,33.44
164,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.077529474671137,97,97,96,70,33.44
165,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.095665437599277,97,96,94,94,33.45
166,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5043515009589368,91,95,92,98,33.55
167,RGLD,8,Basic Materials,Gold,NASDAQ,1.5344379175398544,91,86,73,58,33.67
168,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3480324453726509,85,80,68,95,33.7
169,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5321781138681128,91,87,82,92,33.98
170,PLXS,8,Technology,Electronic Components,NASDAQ,1.3699678403111293,87,69,47,29,34.09
171,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4670785272067222,90,94,91,72,34.11
172,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4003972824669286,88,87,88,8,34.55
173,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5589026929692782,92,95,93,63,34.68
174,NEM,8,Basic Materials,Gold,NYSE,1.8073887800667676,95,94,94,92,34.74
175,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.3558607762522525,99,99,99,99,34.82
176,VERA,8,Healthcare,Biotechnology,NASDAQ,1.511232909836961,91,93,71,5,34.92
177,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2111544165268384,98,98,97,95,35.09
178,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4225255942400232,89,85,88,89,35.16
179,SNCY,8,Industrials,Airlines,NASDAQ,1.512245429287532,91,85,21,38,35.25
180,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5151465979906698,91,97,92,70,35.33
181,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.73542268424124,95,92,88,18,35.37
182,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.3354292127708516,98,97,98,99,35.38
183,FIX,8,Industrials,Engineering & Construction,NYSE,2.0529801834670516,97,96,96,95,35.56
184,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.830706196930921,96,97,97,89,35.59
185,BELFA,8,Technology,Electronic Components,NASDAQ,2.029597139775116,97,95,86,93,35.64
186,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.490841686043999,90,93,87,99,35.7
187,SII,8,Financial Services,Asset Management,NYSE,1.7810016900081704,95,94,95,88,35.73
188,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4771176078724115,90,56,22,41,35.8
189,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.806493674504682,95,90,32,27,35.81
190,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6482397250311165,93,94,82,59,36.15
191,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6183968968364895,93,89,88,96,36.18
192,WPM,8,Basic Materials,Gold,NYSE,1.525501648813019,91,89,86,86,36.24
193,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.956858146314377,97,97,71,67,36.26
194,DRD,8,Basic Materials,Gold,NYSE,1.9578300479560529,97,97,98,92,36.4
195,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7694423979077536,95,96,94,81,36.52
196,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.568085766978947,92,91,80,11,36.59
197,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3557933676703082,86,69,48,46,36.76
198,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.360544087964187,86,92,78,76,36.79
199,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3884076558985514,87,74,24,55,37.09
200,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3622762601668825,86,69,37,53,37.15
201,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5660855213543965,92,88,80,15,37.17
202,KGC,8,Basic Materials,Gold,NYSE,1.8322444754404192,96,96,97,96,37.2
203,SKYT,8,Technology,Semiconductors,NASDAQ,2.2812684541787878,98,98,95,83,37.21
204,CRS,8,Industrials,Metal Fabrication,NYSE,1.4054096749019906,88,88,93,81,37.44
205,OR,8,Basic Materials,Gold,NYSE,1.4640184732716315,90,85,88,93,37.44
206,DY,8,Industrials,Engineering & Construction,NYSE,1.6820959887221725,94,90,90,83,37.45
207,BELFB,8,Technology,Electronic Components,NASDAQ,1.9719911912224655,97,95,93,97,37.49
208,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4114613223805357,88,89,8,89,37.52
209,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.02656860565003,99,99,99,99,37.71
210,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3552091033644915,86,25,18,88,37.73
211,APH,8,Technology,Electronic Components,NYSE,1.3516591708040886,85,92,93,92,37.78
212,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3753191640898885,87,92,79,92,37.88
213,ALGM,8,Technology,Semiconductors,NASDAQ,1.4923238527250269,91,66,22,86,37.98
214,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.076822671109417,99,99,99,22,37.99
215,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4487964369825748,89,94,87,84,38.02
216,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5363705357048754,92,92,83,2,38.03
217,DIOD,8,Technology,Semiconductors,NASDAQ,1.3625448208915363,86,49,13,44,38.14
218,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5973262898717122,93,92,84,78,38.15
219,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.035178849140351,97,97,95,79,38.22
220,ASA,8,Financial Services,Asset Management,NYSE,1.882110060029249,96,94,95,92,38.41
221,CGAU,8,Basic Materials,Gold,NYSE,2.108362139513896,97,96,96,69,38.5
222,MPWR,8,Technology,Semiconductors,NASDAQ,1.349196290956133,85,79,83,77,38.53
223,ARCB,8,Industrials,Trucking,NASDAQ,1.365496574836321,86,64,10,21,38.53
224,ONTO,8,Technology,Semiconductors,NYSE,1.640922965356499,93,92,56,6,38.68
225,RCUS,8,Healthcare,Biotechnology,NYSE,1.3601268199931487,86,94,97,15,38.73
226,AU,8,Basic Materials,Gold,NYSE,2.0226656800833713,97,97,98,95,39.15
227,WVE,8,Healthcare,Biotechnology,NASDAQ,1.544416201784158,92,93,6,87,39.18
228,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.481819054475532,90,93,99,32,39.19
229,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.534453053308625,92,93,97,95,39.27
230,LSCC,8,Technology,Semiconductors,NASDAQ,1.4759237703410002,90,86,60,80,39.42
231,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.985621786473962,97,95,93,89,39.45
232,HBM,8,Basic Materials,Copper,NYSE,2.136476242323319,97,97,95,90,39.47
233,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9022607919216556,96,98,89,7,39.61
234,SCCO,8,Basic Materials,Copper,NYSE,1.7621268024184642,95,93,89,35,39.61
235,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8151309955866852,95,97,93,55,39.69
236,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.611717617230519,93,97,98,96,39.75
237,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5997878831999386,93,83,82,17,39.77
238,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5607954208888912,92,92,96,65,39.86
239,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.14422705242745,97,96,90,48,40.06
240,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7437952565436194,95,88,81,54,40.16
241,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9060629111728518,96,95,93,87,40.2
242,GDS,8,Technology,Information Technology Services,NASDAQ,1.3940311957804497,87,89,34,90,40.22
243,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.438928132829957,89,58,12,4,40.25
244,CCJ,8,Energy,Uranium,NYSE,1.582081668863951,92,93,91,92,40.34
245,TERN,8,Healthcare,Biotechnology,NASDAQ,5.68621396991508,99,99,99,96,40.49
246,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3478534981284613,85,88,68,89,40.49
247,AA,8,Basic Materials,Aluminum,NYSE,1.6355181115285748,93,96,69,20,40.5
248,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5920710840926893,93,98,94,98,40.56
249,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3726919452797524,87,85,56,27,41.0
250,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.509795045782493,91,95,97,98,41.07
251,MTSI,8,Technology,Semiconductors,NASDAQ,1.6596882806094448,94,92,85,41,41.13
252,PDFS,8,Technology,Software—Application,NASDAQ,1.3480897515362524,85,83,74,9,41.58
253,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4610872670573194,90,74,18,23,41.73
254,ALGT,8,Industrials,Airlines,NASDAQ,1.5944948758432105,93,85,42,42,41.83
255,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0654361977657323,97,98,98,99,41.86
256,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.498747211610711,98,99,98,71,42.03
257,AGI,8,Basic Materials,Gold,NYSE,1.5226704088855318,91,83,90,80,42.04
258,ORN,8,Industrials,Engineering & Construction,NYSE,1.5308960395606368,91,85,82,10,42.18
259,EQX,8,Basic Materials,Gold,NYSE MKT,1.6978551314219676,94,93,97,81,42.59
260,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3689031708912203,87,76,34,10,42.63
261,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7489861597249274,95,91,91,98,42.78
262,INTC,8,Technology,Semiconductors,NASDAQ,1.5854914299452627,93,95,91,60,43.28
263,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6613828078371793,94,95,84,94,43.56
264,GFI,8,Basic Materials,Gold,NYSE,1.8192551455899229,96,95,97,95,43.59
265,UI,8,Technology,Communication Equipment,NYSE,1.512926953444128,91,51,91,96,43.65
266,SBSW,8,Basic Materials,Gold,NYSE,2.3963886162973185,98,98,98,96,43.7
267,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.685075559752666,94,90,35,31,43.85
268,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7174848663747304,99,99,0,2,43.91
269,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.3805814991981884,99,99,98,99,43.98
270,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.420069167541362,98,96,94,72,44.03
271,PAAS,8,Basic Materials,Silver,NYSE,1.7750408301002323,95,95,91,89,44.04
272,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7835635567483943,95,96,97,41,44.12
273,AGX,8,Industrials,Engineering & Construction,NYSE,1.7051690016358383,94,89,97,96,44.16
274,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9280295565137497,96,92,94,68,44.67
275,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4519604165769195,89,89,77,64,44.75
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6571980046560808,94,78,90,79,44.78
