Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
241,TTMI,8,Technology,Electronic Components,NASDAQ,1.8966634078032532,97,97,97,89,35.02
242,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.463301896553832,93,92,97,90,35.12
243,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8129897378687436,96,95,93,30,35.2
244,INTC,8,Technology,Semiconductors,NASDAQ,1.744914679860998,96,94,31,42,35.23
245,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5240836770266402,94,96,92,26,35.62
246,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1979131699683334,85,77,62,7,35.7
247,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7950695965224845,96,96,98,8,35.71
248,SA,8,Basic Materials,Gold,NYSE,1.435078178673421,93,95,75,23,35.73
249,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.1697165614547154,98,97,24,2,35.74
250,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1638223208992073,98,94,85,95,35.79
251,PRCH,8,Technology,Software—Application,NASDAQ,2.6486975570771394,99,99,99,99,36.18
252,AG,8,Basic Materials,Silver,NYSE,1.6340712815927498,95,94,89,53,36.28
253,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5406503749954652,94,96,86,57,36.31
254,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2410884657857333,87,93,74,0,36.33
255,DYN,8,Healthcare,Biotechnology,NASDAQ,1.602520466414411,95,46,5,1,36.65
256,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3182566130263855,90,89,92,65,36.68
257,SSRM,8,Basic Materials,Gold,NASDAQ,2.1625497636037205,98,98,98,98,36.73
258,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.42944718428713,93,92,92,29,36.74
259,HNRG,8,Energy,Thermal Coal,NASDAQ,1.302543893661873,90,90,96,98,36.83
260,COGT,8,Healthcare,Biotechnology,NASDAQ,1.490020854177621,94,95,94,1,37.03
261,LASR,8,Technology,Semiconductors,NASDAQ,2.0790019962297377,98,98,98,48,37.05
262,U,8,Technology,Software—Application,NYSE,1.2531595367259762,88,93,95,66,37.18
263,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.186661466050073,85,72,24,5,37.24
264,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2272410497175672,87,81,50,96,37.66
265,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6526536995377517,95,86,11,7,37.77
266,RMBS,8,Technology,Semiconductors,NASDAQ,1.539371045338067,94,96,90,27,38.07
267,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2538099156858273,88,73,82,90,38.19
268,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.3820855062333388,92,81,37,45,38.47
269,STX,8,Technology,Computer Hardware,NASDAQ,2.0816156822288123,98,98,94,53,38.53
270,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3430840351739395,91,79,63,44,38.56
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2704891480083855,89,94,95,98,38.76
272,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.1929513218666559,85,50,44,95,39.15
273,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2517331179078197,88,79,73,3,39.48
274,FORM,8,Technology,Semiconductors,NASDAQ,1.5549702219663293,94,58,5,9,39.6
275,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3723454844992071,92,82,90,0,39.93
276,SITM,8,Technology,Semiconductors,NASDAQ,1.281790719013804,89,93,84,93,39.96
277,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4562302126580706,93,89,70,20,40.05
