Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
80,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.279418636803794,88,54,64,93,22.15
81,EME,8,Industrials,Engineering & Construction,NYSE,1.315357103438838,90,87,94,67,22.18
82,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.258272327608498,88,90,80,89,22.27
83,TWN,8,Financial Services,Asset Management,NYSE,1.2603158662224563,88,85,87,47,22.31
84,TSM,8,Technology,Semiconductors,NYSE,1.264303621346124,88,86,87,47,22.33
85,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2802880174243998,89,79,13,89,22.36
86,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.195142718673063,85,87,77,27,22.49
87,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.250139055745337,87,91,69,73,22.78
88,SATS,8,Technology,Communication Equipment,NASDAQ,2.340504374431651,98,99,69,67,22.8
89,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2701219921205036,88,90,29,52,22.84
90,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2607975776220286,88,75,65,25,22.95
91,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2178703986389672,86,89,79,26,23.14
92,SCCO,8,Basic Materials,Copper,NYSE,1.2638061233594482,88,75,30,36,23.14
93,MPWR,8,Technology,Semiconductors,NASDAQ,1.3857035474010306,92,78,65,29,23.15
94,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2063707836871493,85,78,23,25,23.22
95,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4527363456749112,93,93,53,14,23.24
96,AVGO,8,Technology,Semiconductors,NASDAQ,1.4124663829664945,93,91,95,83,23.41
97,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2693217523528721,88,90,97,94,23.49
98,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.281193614721139,89,91,83,24,23.55
99,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.297505968155312,89,88,92,88,23.58
100,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2345362733898149,87,83,79,31,23.58
101,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3837339091308039,92,86,82,40,23.85
102,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3036139729895613,89,90,90,98,23.95
103,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3915219587278194,92,92,95,79,23.97
104,RDVT,8,Technology,Software—Application,NASDAQ,1.2164083183302095,86,84,86,96,24.15
105,IBP,8,Industrials,Building Products & Equipment,NYSE,1.1989055531726827,85,81,53,16,24.18
106,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3242196271430395,90,82,91,28,24.26
107,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4278031892810852,93,93,91,25,24.27
108,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3003876511803716,89,88,98,85,24.36
109,NET,8,Technology,Software—Infrastructure,NYSE,1.4112768643117082,92,95,98,89,24.36
110,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4447990057094005,93,94,55,87,24.42
111,BELFA,8,Technology,Electronic Components,NASDAQ,1.3167642237343573,90,83,93,12,24.48
112,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2525115422173971,87,90,44,4,24.65
113,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1996277529853332,85,75,24,42,24.68
114,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.199019074789062,85,91,95,80,24.85
115,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4602576805414262,93,94,75,95,24.9
116,SNOW,8,Technology,Software—Application,NYSE,1.3467632614343996,91,87,91,81,24.97
117,REZI,8,Industrials,Security & Protection Services,NYSE,1.6945412411614675,96,96,87,22,25.14
118,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.650782442863651,95,93,66,11,25.16
119,TSEM,8,Technology,Semiconductors,NASDAQ,1.57452116215172,95,93,61,24,25.31
120,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4486447304589511,93,95,77,78,25.38
121,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3282789450124874,90,83,55,93,25.47
122,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.254863596632692,87,90,95,71,25.56
123,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3265133028643035,90,85,82,71,25.65
124,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2130678009567442,86,79,85,50,25.88
125,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3537839106255696,91,94,82,30,25.93
126,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3239283953130454,90,82,20,6,25.97
127,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.349527239213578,91,93,81,60,26.0
128,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2578489815476293,88,83,82,12,26.01
129,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3194925459997258,90,91,91,90,26.02
130,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.1979188886041108,85,88,83,73,26.12
131,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2924873883205246,89,87,89,56,26.12
132,AEM,8,Basic Materials,Gold,NYSE,1.285734428325653,89,94,89,96,26.16
133,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.311934361009665,90,92,30,11,26.23
134,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5279128419075485,94,94,86,93,26.29
135,FLEX,8,Technology,Electronic Components,NASDAQ,1.3531211302891129,91,89,91,68,26.29
136,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4218085151268351,93,92,87,18,26.53
137,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3523494994723946,91,92,55,53,26.6
138,PSTG,8,Technology,Computer Hardware,NYSE,1.4805373764587486,94,92,40,19,26.66
139,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.325065452381678,90,84,83,67,26.72
140,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5407319983110375,94,92,95,91,26.73
141,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.343382683784858,91,88,73,93,26.73
142,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.338524923056485,91,87,33,3,26.81
143,KC,8,Technology,Software—Application,NASDAQ,1.5906384971943843,95,97,99,99,26.89
144,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3519130597872553,91,93,85,27,26.91
145,SHOP,8,Technology,Software—Application,NASDAQ,1.4373301326244412,93,90,90,79,26.95
146,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4800451262882568,93,95,95,88,27.04
147,ASA,8,Financial Services,Asset Management,NYSE,1.4430842942762145,93,95,88,96,27.06
148,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5628959416780606,94,92,74,19,27.07
149,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8640654564978214,97,96,96,91,27.27
150,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4922489391611515,94,93,82,61,27.32
151,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5016121227273629,94,89,80,54,27.42
152,NEM,8,Basic Materials,Gold,NYSE,1.3176499153374266,90,94,89,89,27.47
153,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3516200221664423,91,87,85,40,27.58
154,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2101683211761851,86,89,77,18,27.77
155,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6605096442875689,95,92,82,32,27.81
156,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.541286344237172,94,92,91,82,27.82
157,FRD,8,Basic Materials,Steel,NASDAQ,1.2061640847594477,85,88,25,35,27.83
158,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.260863766737515,88,69,11,21,27.88
159,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.318566330392091,90,74,11,6,27.91
160,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3850766337024891,92,78,89,52,27.92
161,COMM,8,Technology,Communication Equipment,NASDAQ,2.4041654033262505,98,98,97,99,28.04
162,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2085668724294072,85,92,97,68,28.07
163,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5730057833535116,95,96,98,66,28.23
164,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5332265477512257,94,97,99,94,28.27
165,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2600781813115998,88,82,60,6,28.3
166,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8405270292209304,97,98,99,99,28.4
167,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.470424691535794,93,91,26,98,28.4
168,BBU,8,Industrials,Conglomerates,NYSE,1.3384234919787363,91,84,67,57,28.41
169,BELFB,8,Technology,Electronic Components,NASDAQ,1.4870446032601423,94,94,97,51,28.43
170,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2093004130004292,86,87,77,69,28.54
171,AU,8,Basic Materials,Gold,NYSE,1.5715054850880108,95,97,95,97,28.55
172,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.351058894801322,91,90,95,24,28.6
173,PAAS,8,Basic Materials,Silver,NYSE,1.2021077212218256,85,92,74,81,28.82
174,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3932609129888482,92,95,93,94,28.88
175,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5508599389022764,94,94,87,40,28.95
176,FSLR,8,Technology,Solar,NASDAQ,1.2824228476442057,89,83,72,8,28.99
177,DELL,8,Technology,Computer Hardware,NYSE,1.2433185554546695,87,69,83,24,29.14
178,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2618474066257046,88,90,56,71,29.19
179,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.497733676896074,94,89,91,91,29.22
180,OR,8,Basic Materials,Gold,NYSE,1.1955672769744434,85,95,91,93,29.27
181,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3980773538067757,92,91,90,56,29.3
182,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3710895181126308,92,86,45,85,29.34
183,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5914115143705532,95,94,94,90,29.49
184,SMTC,8,Technology,Semiconductors,NASDAQ,1.3201357344877842,90,86,85,12,29.52
185,GDS,8,Technology,Information Technology Services,NASDAQ,1.1939340909377925,85,93,97,98,29.54
186,FN,8,Technology,Electronic Components,NYSE,1.4627433987885947,93,91,92,48,29.57
187,KGC,8,Basic Materials,Gold,NYSE,1.5246810632966556,94,97,92,97,29.66
188,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2567620826767538,88,84,8,5,29.72
189,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2773513697827337,88,90,90,86,29.74
190,ORCL,8,Technology,Software—Infrastructure,NYSE,1.312794787147104,90,92,96,52,29.96
191,HBM,8,Basic Materials,Copper,NYSE,1.5705905092990444,94,94,68,33,30.04
192,LYFT,8,Technology,Software—Application,NASDAQ,1.3166489377040158,90,93,54,44,30.07
193,FIX,8,Industrials,Engineering & Construction,NYSE,1.7166683230397732,96,96,97,81,30.25
194,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2707243327512783,88,90,85,69,30.36
195,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2219680713254921,86,85,36,43,30.37
196,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.244525484412128,87,85,74,9,30.41
197,ANET,8,Technology,Computer Hardware,NYSE,1.3090352884346208,89,90,82,46,30.52
198,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6608457851388703,95,96,92,72,30.54
199,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2547408704861613,87,84,76,15,30.56
200,SIMO,8,Technology,Semiconductors,NASDAQ,1.550549565365273,94,91,91,32,30.56
201,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.28871820665063,89,94,84,79,30.68
202,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.651790494169645,95,94,73,95,30.94
203,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3483824694586424,91,89,81,95,30.94
204,TPC,8,Industrials,Engineering & Construction,NYSE,1.974299841640499,97,97,98,72,31.03
205,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3683437454713776,92,94,97,90,31.38
206,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5546536641736919,94,89,28,2,31.46
207,CSTM,8,Basic Materials,Aluminum,NYSE,1.2598777887154817,88,72,70,31,31.47
208,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8001108634063976,96,95,93,97,31.61
209,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5589034989321333,94,96,96,4,31.65
210,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2432238390783883,87,90,89,87,31.91
211,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3231026389649012,90,67,10,13,31.96
212,CIEN,8,Technology,Communication Equipment,NYSE,2.021644435230302,97,96,87,80,32.22
213,MU,8,Technology,Semiconductors,NASDAQ,1.9531691484995648,97,92,72,20,32.25
214,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2148264157441961,86,93,95,96,32.28
215,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2812187474256036,89,73,57,2,32.38
216,CRS,8,Industrials,Metal Fabrication,NYSE,1.2924092025256375,89,72,93,94,32.41
217,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0755687459696768,97,97,15,3,32.45
218,AMKR,8,Technology,Semiconductors,NASDAQ,1.268306247655413,88,78,30,6,32.67
219,GFI,8,Basic Materials,Gold,NYSE,1.6056114017498924,95,97,92,95,32.77
220,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3463075244052412,91,76,36,7,32.96
221,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2709107344592883,88,89,59,10,33.1
222,UI,8,Technology,Communication Equipment,NYSE,1.8392139135965584,97,97,94,97,33.18
223,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4519474946238362,93,88,8,8,33.18
224,TTMI,8,Technology,Electronic Components,NASDAQ,1.8472839431036139,97,97,98,86,33.42
225,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6917760949783154,96,86,38,12,33.6
226,RMBS,8,Technology,Semiconductors,NASDAQ,1.7115926120855725,96,96,90,34,33.65
227,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8713089984250284,97,97,95,98,33.9
228,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.435999114324061,93,95,96,92,33.93
229,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9816503358249808,97,95,95,98,34.04
230,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6339929103731052,95,96,98,77,34.35
231,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9992668647180698,97,99,98,99,34.38
232,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3480665260408808,91,64,54,47,34.43
233,STX,8,Technology,Computer Hardware,NASDAQ,1.8242005660730172,97,97,96,57,34.64
234,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3023808363817397,89,89,97,99,34.74
235,SANM,8,Technology,Electronic Components,NASDAQ,1.3334683906690779,90,86,93,70,34.8
236,PRCH,8,Technology,Software—Application,NASDAQ,3.6211053694070743,99,99,99,99,34.89
237,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.368753475499731,92,87,87,27,34.94
238,SSRM,8,Basic Materials,Gold,NASDAQ,2.103523466480514,98,98,96,98,35.0
239,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2889423591341411,89,74,88,76,35.01
240,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.211704027043041,86,71,90,58,35.07
241,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3023745701067801,89,89,35,0,35.08
242,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.748097168387122,96,96,98,12,35.12
243,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4117155014441787,92,90,86,64,35.13
244,DOMO,8,Technology,Software—Application,NASDAQ,1.2165529925997576,86,95,98,37,35.16
245,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2690887272184765,88,92,95,95,35.17
246,INTC,8,Technology,Semiconductors,NASDAQ,1.675600400169595,96,91,15,33,35.2
247,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.3192256565104672,90,79,88,38,35.44
248,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.1951804432364908,85,75,26,94,35.47
249,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2261393226776565,87,84,68,24,35.55
250,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2151495166052886,86,74,38,96,35.58
251,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6648330040406794,95,95,94,50,35.59
252,ERO,8,Basic Materials,Copper,NYSE,1.2942859364213448,89,79,19,26,35.73
253,DRD,8,Basic Materials,Gold,NYSE,1.6739817526128122,96,98,78,97,35.82
254,CCJ,8,Energy,Uranium,NYSE,1.2991934388512347,89,91,94,59,36.07
255,APLS,8,Healthcare,Biotechnology,NASDAQ,1.200206047569548,85,33,18,2,36.11
256,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2680884022432473,88,86,96,40,36.13
257,AMD,8,Technology,Semiconductors,NASDAQ,1.6495965434796926,95,76,93,14,36.29
258,AFRM,8,Technology,Information Technology Services,NASDAQ,1.198556679552715,85,86,94,89,36.41
259,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8588455289048693,97,95,89,10,36.58
260,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2104678851239343,86,97,96,99,36.61
261,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8217326065296442,97,98,92,99,36.72
262,SA,8,Basic Materials,Gold,NYSE,1.3667045401253533,92,94,67,30,36.74
263,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2160302690916738,86,85,22,2,36.79
264,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5975573418393356,95,94,94,25,36.85
265,HNRG,8,Energy,Thermal Coal,NASDAQ,1.407415256845314,92,93,95,98,36.86
266,U,8,Technology,Software—Application,NYSE,1.3364530954319198,90,96,95,71,36.94
267,GILT,8,Technology,Communication Equipment,NASDAQ,1.939242741519949,97,96,86,76,37.23
268,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3413902925213026,91,85,87,17,37.29
269,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4515817113116851,93,90,62,34,37.3
270,WDC,8,Technology,Computer Hardware,NASDAQ,2.0498767384965486,97,98,96,32,37.35
271,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4647812832352916,93,86,93,41,37.58
272,LASR,8,Technology,Semiconductors,NASDAQ,2.3589802117914287,98,98,98,9,38.19
273,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2471803283210172,87,75,36,36,38.23
274,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4549416587525508,93,86,62,56,38.24
275,AG,8,Basic Materials,Silver,NYSE,1.5631285959704586,94,95,85,68,38.37
276,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3390037588046833,91,93,91,90,38.45
