Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
36,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2790183112675526,90,84,63,45,16.98
37,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2035039112493335,85,86,88,75,17.06
38,HQL,8,Financial Services,Asset Management,NYSE,1.2008072427372827,85,84,58,36,17.15
39,TEL,8,Technology,Electronic Components,NYSE,1.257848916374054,89,89,86,67,17.55
40,AMG,8,Financial Services,Asset Management,NYSE,1.2152119826595895,86,78,82,59,17.57
41,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3516261782362062,92,88,69,50,17.73
42,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1967653915556755,85,66,74,55,17.98
43,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3589568758575092,92,89,70,51,18.01
44,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2425800184726468,87,87,85,47,18.09
45,FNV,8,Basic Materials,Gold,NYSE,1.2075378539688422,85,87,86,91,18.2
46,CIB,8,Financial Services,Banks—Regional,NYSE,1.5393203671346103,95,94,94,95,18.28
47,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7224619185261563,97,98,98,95,18.49
48,TSM,8,Technology,Semiconductors,NYSE,1.2551761432990398,88,91,77,72,18.52
49,INSW,8,Industrials,Marine Shipping,NYSE,1.2654617332955032,89,77,73,27,18.78
50,CAH,8,Healthcare,Medical Distribution,NYSE,1.3499940343450842,92,70,73,93,18.78
51,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3329393145393644,91,78,59,46,18.91
52,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2518099084682701,88,76,81,73,19.01
53,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.243084811823744,88,86,89,97,19.1
54,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2316974265877054,87,93,64,83,19.28
55,APH,8,Technology,Electronic Components,NYSE,1.4147469411328557,93,93,93,91,19.28
56,ASX,8,Technology,Semiconductors,NYSE,1.3578041596123553,92,83,30,33,19.35
57,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.26972620404252,89,81,80,48,19.35
58,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4545659430321967,94,83,91,88,19.37
59,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2293790906067399,87,85,83,60,19.38
60,TWN,8,Financial Services,Asset Management,NYSE,1.2096963010281385,85,88,86,49,19.69
61,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1968172270932238,85,85,35,32,19.69
62,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.220227762806739,86,73,47,33,19.74
63,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2498077900923474,88,60,83,33,19.87
64,KF,8,Financial Services,Asset Management,NYSE,1.3986793972793967,93,89,82,48,20.18
65,GSL,8,Industrials,Marine Shipping,NYSE,1.2434541423409167,88,76,85,71,20.19
66,MGIC,8,Technology,Software—Application,NASDAQ,1.460113465806931,94,88,95,95,20.25
67,SCCO,8,Basic Materials,Copper,NYSE,1.2885805886002009,90,86,35,34,20.65
68,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.25605033587434,88,86,87,36,20.76
69,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4232553335402438,93,88,91,16,21.16
70,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.323945789900319,91,89,68,72,21.3
71,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2219363913992842,86,61,26,33,21.45
72,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3638421122735862,92,81,59,89,21.47
73,WPM,8,Basic Materials,Gold,NYSE,1.249857190138077,88,86,88,92,21.58
74,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2069954504450855,85,26,29,61,21.76
75,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3264146043830607,91,88,77,46,21.78
76,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3298911091696497,91,90,75,69,21.91
77,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1995744786578437,85,84,88,61,22.01
78,M,8,Consumer Cyclical,Department Stores,NYSE,1.3792321460945216,92,86,22,11,22.21
79,CMRE,8,Industrials,Marine Shipping,NYSE,1.237270677155347,87,64,60,5,22.56
80,HII,8,Industrials,Aerospace & Defense,NYSE,1.312608768359516,91,74,84,77,22.57
81,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2077586489014602,85,75,82,81,22.64
82,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3117176958242251,91,94,74,97,22.82
83,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2569702848603064,88,83,48,88,22.97
84,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2526911904887104,88,81,50,12,23.02
85,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2740617126065572,90,84,77,51,23.39
86,OR,8,Basic Materials,Gold,NYSE,1.2581643050943785,89,93,93,94,23.52
87,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.269596114263666,89,89,79,34,23.62
88,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2274315181367128,86,87,89,94,23.7
89,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2353772772750857,87,40,15,17,23.84
90,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2403258516017766,87,72,10,69,23.86
91,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4667627637545808,94,92,96,95,23.87
92,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4587691163983334,94,90,90,40,23.92
93,ATI,8,Industrials,Metal Fabrication,NYSE,1.3396996717083656,91,76,61,92,23.95
94,NEM,8,Basic Materials,Gold,NYSE,1.522097722698713,95,94,93,84,23.98
95,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2302418616584216,87,81,19,22,24.05
96,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2647668453879817,89,86,18,39,24.1
97,AEM,8,Basic Materials,Gold,NYSE,1.4762199252467136,94,94,92,94,24.29
98,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5427559751210018,95,95,78,54,24.31
99,IMAX,8,Communication Services,Entertainment,NYSE,1.2322975326110424,87,84,45,88,24.53
100,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.708569441343527,97,94,90,58,24.67
101,SNOW,8,Technology,Software—Application,NYSE,1.3411604319813515,91,90,76,93,24.87
102,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2686933616856266,89,84,56,16,24.9
103,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3352389362831392,91,95,89,51,24.97
104,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3190816811058528,91,89,94,95,25.0
105,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2272365895080093,86,92,81,88,25.06
106,AVGO,8,Technology,Semiconductors,NASDAQ,1.326479269574969,91,93,93,93,25.44
107,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3525670538024024,92,67,59,56,25.47
108,SATS,8,Technology,Communication Equipment,NASDAQ,2.4241150605314377,99,98,81,20,25.49
109,SII,8,Financial Services,Asset Management,NYSE,1.5561568162974069,95,93,89,93,25.5
110,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2731485847618071,89,85,30,5,25.58
111,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2654757426137653,89,94,97,91,25.59
112,IBEX,8,Technology,Software—Application,NASDAQ,1.2468242135733598,88,90,83,94,25.6
113,MSB,8,Basic Materials,Steel,NYSE,1.197646201460266,85,80,94,90,25.6
114,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2603918534290894,89,94,94,89,25.74
115,DY,8,Industrials,Engineering & Construction,NYSE,1.2527559408470903,88,88,86,91,25.89
116,EGO,8,Basic Materials,Gold,NYSE,1.414570211003613,93,92,89,89,25.91
117,SD,8,Energy,Oil & Gas E&P,NYSE,1.2375518056846895,87,56,44,14,25.96
118,GLW,8,Technology,Electronic Components,NYSE,1.3890013765010938,93,95,91,77,26.07
119,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2717494218299148,89,90,88,41,26.18
120,ASA,8,Financial Services,Asset Management,NYSE,1.5854854956205695,96,95,92,96,26.18
121,IMOS,8,Technology,Semiconductors,NASDAQ,1.656707128476822,96,68,5,25,26.24
122,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2615880727368256,89,79,82,57,26.26
123,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4341838744125006,93,91,69,77,26.32
124,PAAS,8,Basic Materials,Silver,NYSE,1.3736392992775825,92,91,90,64,26.45
125,KGC,8,Basic Materials,Gold,NYSE,1.7340714470832352,97,96,96,96,26.5
126,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6258144862636332,96,92,51,37,27.06
127,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.272540907645481,89,89,81,56,27.18
128,PSTG,8,Technology,Computer Hardware,NYSE,1.3455276316644473,91,95,27,31,27.37
129,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5485708123928883,95,93,83,5,27.43
130,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6508258388744488,96,94,87,88,27.61
131,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2822638184547601,90,50,86,34,27.65
132,AGI,8,Basic Materials,Gold,NYSE,1.3223038907575866,91,90,83,90,27.89
133,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2266075724015835,86,60,7,0,27.97
134,HMY,8,Basic Materials,Gold,NYSE,1.2543241174866686,88,92,88,95,27.99
135,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.1957095379170308,85,76,14,3,28.09
136,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4219359877507851,93,92,93,35,28.13
137,GFI,8,Basic Materials,Gold,NYSE,1.793269534578551,97,97,96,93,28.18
138,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5024009396002547,94,85,9,18,28.19
139,DDOG,8,Technology,Software—Application,NASDAQ,1.3329422405913385,91,75,56,39,28.29
140,OSIS,8,Technology,Electronic Components,NASDAQ,1.2097429416644951,85,84,74,93,28.31
141,CALX,8,Technology,Software—Application,NYSE,1.2206870883335286,86,86,93,92,28.46
142,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2367012451311292,87,94,94,81,28.59
143,AU,8,Basic Materials,Gold,NYSE,1.9877458853096381,98,97,96,97,28.65
144,DRD,8,Basic Materials,Gold,NYSE,2.0772919951024855,98,98,92,96,28.76
145,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4459225560812663,94,93,96,93,28.82
146,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3667229654753978,92,81,75,80,28.96
147,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.239902656876679,87,73,72,3,29.09
148,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3641745198579762,92,88,94,92,29.17
149,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.218252847885049,86,92,94,89,29.34
150,INTC,8,Technology,Semiconductors,NASDAQ,1.3098301655267386,90,94,47,18,29.38
151,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9871713876258923,98,97,97,88,29.45
152,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2522141771896178,88,75,19,5,29.46
153,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2753604571829136,90,85,90,62,29.51
154,NC,8,Energy,Thermal Coal,NYSE,1.4091009516576465,93,84,64,82,29.63
155,USAU,8,Basic Materials,Gold,NASDAQ,1.5326718600012939,95,97,92,97,29.75
156,CGAU,8,Basic Materials,Gold,NYSE,1.6734915275114441,96,95,67,76,29.89
157,IONS,8,Healthcare,Biotechnology,NASDAQ,1.746554580546388,97,97,79,31,29.9
158,SQM,8,Basic Materials,Chemicals,NYSE,1.2416520117495446,87,61,81,12,29.96
159,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2255056172616052,86,93,94,91,29.97
160,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4417942355371571,93,95,89,76,29.98
161,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3350919366192537,91,94,92,77,30.05
162,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2968257858885308,90,90,36,12,30.12
163,CRS,8,Industrials,Metal Fabrication,NYSE,1.3875722164626254,92,67,84,96,30.14
164,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2687347045932862,89,90,91,92,30.25
165,NET,8,Technology,Software—Infrastructure,NYSE,1.2603173417573292,89,94,95,97,30.48
166,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2564776215039606,88,75,86,25,30.48
167,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2260701212054343,86,93,94,37,30.51
168,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5198924334445856,95,87,19,2,30.62
169,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4125880865873806,93,94,92,89,30.78
170,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2411744208311666,87,83,83,37,30.88
171,EQX,8,Basic Materials,Gold,NYSE MKT,1.765536325742486,97,96,84,75,30.99
172,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3600032609942205,92,89,17,3,31.04
173,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.422008128969256,93,94,85,52,31.06
174,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.1981916729886801,85,75,70,35,31.08
175,RDVT,8,Technology,Software—Application,NASDAQ,1.2786932831232354,90,87,73,97,31.16
176,VIAV,8,Technology,Communication Equipment,NASDAQ,1.463818113576675,94,83,69,40,31.17
177,FIX,8,Industrials,Engineering & Construction,NYSE,1.6233377638242847,96,96,96,91,31.34
178,AGYS,8,Technology,Softwareâ€”Application,NASDAQ,1.196163073814988,85,52,49,69,31.39
179,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3967156984991578,93,93,97,90,31.44
180,HBM,8,Basic Materials,Copper,NYSE,1.5292353495224398,95,96,90,73,31.44
181,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5014935781641423,94,87,64,4,31.46
182,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2268516179870437,86,93,95,71,31.64
183,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.221298608205723,86,93,94,89,31.65
184,MTSI,8,Technology,Semiconductors,NASDAQ,1.200775755177696,85,60,43,67,31.69
185,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2499909050298645,88,90,86,50,31.88
186,PRIM,8,Industrials,Engineering & Construction,NYSE,1.237167085616615,87,96,96,73,31.98
187,ERO,8,Basic Materials,Copper,NYSE,1.3958863863444038,93,92,21,22,31.99
188,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3423342272026928,91,77,63,73,31.99
189,YOU,8,Technology,Software—Application,NYSE,1.219064077654743,86,57,90,74,32.49
190,FLEX,8,Technology,Electronic Components,NASDAQ,1.2431353892880967,88,91,85,80,32.6
191,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.210362374655564,85,91,98,89,32.73
192,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2057471860348812,85,85,55,55,32.8
193,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5032672579031159,94,90,78,72,32.91
194,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.941553619255986,98,97,95,98,33.2
195,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.509927323661757,95,95,92,80,33.21
196,AMD,8,Technology,Semiconductors,NASDAQ,1.6423775101511,96,95,87,24,33.22
197,SSRM,8,Basic Materials,Gold,NASDAQ,1.954162339935397,98,98,98,98,33.28
198,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4168548737268924,93,97,99,99,33.42
199,MG,8,Industrials,Security & Protection Services,NYSE,1.2605683954036782,89,46,45,10,33.52
200,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.276528884106025,90,94,97,85,33.81
201,BELFA,8,Technology,Electronic Components,NASDAQ,1.2322452531183172,87,88,92,9,33.97
202,CIEN,8,Technology,Communication Equipment,NYSE,2.094372797599403,98,98,78,89,34.25
203,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.274895335853981,90,91,90,86,34.27
204,HCC,8,Basic Materials,Coking Coal,NYSE,1.303872095174003,90,65,65,16,34.31
205,MU,8,Technology,Semiconductors,NASDAQ,2.0636749086651682,98,97,73,29,34.34
206,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2893740440358368,90,82,51,6,34.46
207,LYFT,8,Technology,Software—Application,NASDAQ,1.3341281885962661,91,89,58,84,34.48
208,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.067678170020069,98,98,99,95,34.75
209,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2416276352268671,87,88,25,17,34.78
210,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2398898688402644,87,96,96,98,34.84
211,TPC,8,Industrials,Engineering & Construction,NYSE,1.5201280864251463,95,97,98,97,35.07
212,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2275632974733826,87,44,72,49,35.16
213,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4271179720769005,93,97,98,98,35.3
214,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.248739573836799,88,95,74,54,35.33
215,FSLR,8,Technology,Solar,NASDAQ,1.2502133552137389,88,85,61,16,35.44
216,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4639478753281865,94,90,93,60,35.48
217,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5609028870563062,95,87,70,25,35.55
218,SA,8,Basic Materials,Gold,NYSE,1.572335766719237,95,95,80,27,35.56
219,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6800809304104551,96,91,94,99,35.58
220,FROG,8,Technology,Software—Application,NASDAQ,1.329759570289042,91,85,87,91,35.59
221,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.361907109998048,92,95,88,53,35.62
222,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.224793587128793,86,91,90,87,35.82
223,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.323701599717183,91,96,97,97,35.97
224,SMTC,8,Technology,Semiconductors,NASDAQ,1.352667895999255,92,92,84,35,36.4
225,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2242875030206506,86,91,96,96,36.43
226,UI,8,Technology,Communication Equipment,NYSE,1.3677648002917873,92,97,86,98,36.48
227,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3086779050841189,90,93,84,71,36.61
228,CCJ,8,Energy,Uranium,NYSE,1.3283201255808739,91,91,93,89,36.63
229,COMM,8,Technology,Communication Equipment,NASDAQ,2.1684089237669717,98,99,99,99,36.67
230,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.5106563740916377,95,91,91,90,36.7
231,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2622962493352718,89,83,6,17,36.73
232,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.5014224970346268,94,70,82,30,36.78
233,IAG,8,Basic Materials,Gold,NYSE,1.9059130233659871,97,97,92,93,36.83
234,SIMO,8,Technology,Semiconductors,NASDAQ,1.2628778651115422,89,95,81,68,37.19
235,AMKR,8,Technology,Semiconductors,NASDAQ,1.2739957279914582,90,88,44,6,37.3
236,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.63659426975377,96,92,67,8,37.34
237,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.213263023621525,86,94,91,72,37.48
238,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3501354084356567,92,90,88,38,37.72
239,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6703395051344363,96,92,96,82,37.76
240,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7944056552159604,97,95,98,24,37.85
241,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2655518796401792,89,86,96,98,37.95
242,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3360536107835332,91,71,56,2,37.96
243,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9349970809096906,97,97,97,96,38.14
244,VICR,8,Technology,Electronic Components,NASDAQ,1.6689932454918093,96,80,38,20,38.27
245,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4081277394205611,93,54,22,1,38.38
246,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3111956191291767,90,88,90,88,38.55
247,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4668201635839195,94,92,94,18,38.58
248,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6919165997352443,96,98,98,97,38.6
249,AG,8,Basic Materials,Silver,NYSE,1.6629806266346445,96,97,93,51,38.61
250,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2111791603749502,85,93,94,92,38.89
251,FORM,8,Technology,Semiconductors,NASDAQ,1.4014520908863726,93,73,4,9,38.97
252,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.949796306496869,98,98,68,7,38.97
253,BTU,8,Energy,Thermal Coal,NYSE,1.5507704463532521,95,95,25,9,38.99
254,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2155721320285084,86,36,9,0,39.02
255,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2658307070946138,89,80,77,0,39.16
256,APPN,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.222970018654246,86,26,12,32,39.2
257,FRD,8,Basic Materials,Steel,NASDAQ,1.2704455373443797,89,80,67,46,39.23
258,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9379605429140618,98,96,98,46,39.26
259,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.179017375315587,99,99,99,95,39.5
260,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6142278487418364,99,99,76,2,39.72
261,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5508311701073707,95,92,96,99,39.75
262,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.576350354510471,96,96,99,96,39.76
263,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.4198305094580945,93,96,91,92,39.88
264,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5972084649473826,96,71,44,4,39.9
265,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9018975109231133,97,96,97,86,39.99
266,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.3260945242794957,91,98,98,99,40.13
267,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.872954497188127,97,95,95,90,40.27
268,TSEM,8,Technology,Semiconductors,NASDAQ,1.9062385642437745,97,93,72,41,40.27
269,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7014908922416294,96,94,77,88,40.49
270,FN,8,Technology,Electronic Components,NYSE,1.4675716128266527,94,94,74,49,40.69
271,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5080671896690783,95,90,74,6,40.7
272,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2239812529200327,86,90,95,97,40.73
273,BELFB,8,Technology,Electronic Components,NASDAQ,1.4490488811406612,94,94,97,43,40.84
274,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3952794296498587,93,90,87,2,41.07
275,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4917141214103367,94,88,95,78,41.1
276,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8977315207125127,97,96,80,76,41.27
277,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.233492523720654,87,94,93,97,41.33
278,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3523202180171188,92,96,98,96,41.48
